ID,Type,CryptoName,Quantity,UnitPrice,TotalAmount,Timestamp
1,TX2815,buy,SRD-BTC,1,62.8998,62.8998,2025-05-02 21:09:54
1,TX2816,sell,SRD-BTC,1,62.9451,62.9451,2025-05-02 21:09:54
1,TX2817,buy,SRD-BTC,1,62.7618,62.7618,2025-05-02 21:09:54
1,TX2818,sell,SRD-BTC,1,62.7766,62.7766,2025-05-02 21:09:54
1,TX2819,buy,SRD-BTC,1,63.0288,63.0288,2025-05-02 21:09:54
1,TX2820,sell,SRD-BTC,1,62.8873,62.8873,2025-05-02 21:09:54
1,TX2821,buy,SRD-BTC,1,63.1245,63.1245,2025-05-02 21:09:54
1,TX2822,sell,SRD-BTC,1,63.2964,63.2964,2025-05-02 21:09:54
1,TX2823,buy,SRD-BTC,1,63.5,63.5,2025-05-02 21:09:54
1,TX2824,sell,SRD-BTC,1,63.247,63.247,2025-05-02 21:09:54
1,TX2825,buy,SRD-BTC,1,63.5053,63.5053,2025-05-02 21:09:54
1,TX2826,sell,SRD-BTC,1,63.3788,63.3788,2025-05-02 21:09:54
1,TX2827,buy,SRD-BTC,1,62.9243,62.9243,2025-05-02 21:09:54
1,TX2828,sell,SRD-BTC,1,62.6954,62.6954,2025-05-02 21:09:54
1,TX2829,buy,SRD-BTC,1,63.0138,63.0138,2025-05-02 21:09:54
1,TX2830,sell,SRD-BTC,1,62.5138,62.5138,2025-05-02 21:09:54
1,TX2831,buy,SRD-BTC,1,62.1327,62.1327,2025-05-02 21:09:54
1,TX2832,sell,SRD-BTC,1,62.645,62.645,2025-05-02 21:09:54
1,TX2833,buy,SRD-BTC,1,62.6061,62.6061,2025-05-02 21:09:54
1,TX2834,sell,SRD-BTC,1,62.2236,62.2236,2025-05-02 21:09:54
1,TX2835,buy,SRD-BTC,1,62.1664,62.1664,2025-05-02 21:09:54
1,TX2836,sell,SRD-BTC,1,62.6558,62.6558,2025-05-02 21:09:54
1,TX2837,buy,SRD-BTC,1,62.1808,62.1808,2025-05-02 21:09:54
1,TX2838,sell,SRD-BTC,1,62.1025,62.1025,2025-05-02 21:09:54
1,TX2839,buy,SRD-BTC,1,62.6275,62.6275,2025-05-02 21:09:54
1,TX2840,sell,SRD-BTC,1,62.4197,62.4197,2025-05-02 21:09:54
1,TX2841,buy,SRD-BTC,1,62.3739,62.3739,2025-05-02 21:09:54
1,TX2842,sell,SRD-BTC,1,62.3011,62.3011,2025-05-02 21:09:54
1,TX2843,buy,SRD-BTC,1,62.1907,62.1907,2025-05-02 21:09:54
1,TX2844,sell,SRD-BTC,1,62.2823,62.2823,2025-05-02 21:09:54
1,TX2845,buy,SRD-BTC,1,62.5084,62.5084,2025-05-02 21:09:54
1,TX2846,sell,SRD-BTC,1,62.7148,62.7148,2025-05-02 21:09:54
1,TX2847,buy,SRD-BTC,1,62.9479,62.9479,2025-05-02 21:09:54
1,TX2848,sell,SRD-BTC,1,63.2745,63.2745,2025-05-02 21:09:54
1,TX2849,buy,SRD-BTC,1,63.856,63.856,2025-05-02 21:09:54
1,TX2850,sell,SRD-BTC,1,63.5846,63.5846,2025-05-02 21:09:54
1,TX2851,buy,SRD-BTC,1,63.5553,63.5553,2025-05-02 21:09:54
1,TX2852,sell,SRD-BTC,1,63.5195,63.5195,2025-05-02 21:09:54
1,TX2853,buy,SRD-BTC,1,63.476,63.476,2025-05-02 21:09:54
1,TX2854,sell,SRD-BTC,1,63.6598,63.6598,2025-05-02 21:09:54
1,TX2855,buy,SRD-BTC,1,63.6469,63.6469,2025-05-02 21:09:54
1,TX2856,sell,SRD-BTC,1,63.7966,63.7966,2025-05-02 21:09:54
1,TX2857,buy,SRD-BTC,1,63.1642,63.1642,2025-05-02 21:09:54
1,TX2858,sell,SRD-BTC,1,63.0166,63.0166,2025-05-02 21:09:54
1,TX2859,buy,SRD-BTC,1,62.7473,62.7473,2025-05-02 21:09:54
1,TX2860,sell,SRD-BTC,1,63.0659,63.0659,2025-05-02 21:09:54
1,TX2861,buy,SRD-BTC,1,62.6,62.6,2025-05-02 21:09:54
1,TX2862,sell,SRD-BTC,1,62.6714,62.6714,2025-05-02 21:09:54
1,TX2863,buy,SRD-BTC,1,62.8721,62.8721,2025-05-02 21:09:54
1,TX2864,sell,SRD-BTC,1,62.8346,62.8346,2025-05-02 21:09:54
1,TX2865,buy,SRD-BTC,1,62.3537,62.3537,2025-05-02 21:09:54
1,TX2866,sell,SRD-BTC,1,62.2274,62.2274,2025-05-02 21:09:54
1,TX2867,buy,SRD-BTC,1,62.4962,62.4962,2025-05-02 21:09:54
1,TX2868,sell,SRD-BTC,1,62.6451,62.6451,2025-05-02 21:09:54
1,TX2869,buy,SRD-BTC,1,62.6089,62.6089,2025-05-02 21:09:54
1,TX2870,sell,SRD-BTC,1,62.3223,62.3223,2025-05-02 21:09:54
1,TX2871,buy,SRD-BTC,1,62.3968,62.3968,2025-05-02 21:09:54
1,TX2872,sell,SRD-BTC,1,62.2291,62.2291,2025-05-02 21:09:54
1,TX2873,buy,SRD-BTC,1,62.123,62.123,2025-05-02 21:09:54
1,TX2874,sell,SRD-BTC,1,62.3264,62.3264,2025-05-02 21:09:54
1,TX2875,buy,SRD-BTC,1,62.6566,62.6566,2025-05-02 21:09:54
1,TX2876,sell,SRD-BTC,1,62.5296,62.5296,2025-05-02 21:09:54
1,TX2877,buy,SRD-BTC,1,62.7297,62.7297,2025-05-02 21:09:54
1,TX2878,sell,SRD-BTC,1,62.817,62.817,2025-05-02 21:09:54
1,TX2879,buy,SRD-BTC,1,62.8127,62.8127,2025-05-02 21:09:54
1,TX2880,sell,SRD-BTC,1,62.5501,62.5501,2025-05-02 21:09:54
1,TX2881,buy,SRD-BTC,1,62.5002,62.5002,2025-05-02 21:09:54
1,TX2882,sell,SRD-BTC,1,61.8391,61.8391,2025-05-02 21:09:54
1,TX2883,buy,SRD-BTC,1,61.5905,61.5905,2025-05-02 21:09:54
1,TX2884,sell,SRD-BTC,1,61.3922,61.3922,2025-05-02 21:09:54
1,TX2885,buy,SRD-BTC,1,61.6646,61.6646,2025-05-02 21:09:54
1,TX2886,sell,SRD-BTC,1,61.7602,61.7602,2025-05-02 21:09:54
1,TX2887,buy,SRD-BTC,1,61.7529,61.7529,2025-05-02 21:09:55
1,TX2888,sell,SRD-BTC,1,61.8533,61.8533,2025-05-02 21:09:55
1,TX2889,buy,SRD-BTC,1,61.8857,61.8857,2025-05-02 21:09:55
1,TX2890,sell,SRD-BTC,1,62.2759,62.2759,2025-05-02 21:09:55
1,TX2891,buy,SRD-BTC,1,62.5058,62.5058,2025-05-02 21:09:55
1,TX2892,sell,SRD-BTC,1,62.3893,62.3893,2025-05-02 21:09:55
1,TX2893,buy,SRD-BTC,1,62.6426,62.6426,2025-05-02 21:09:55
1,TX2894,sell,SRD-BTC,1,62.7368,62.7368,2025-05-02 21:09:55
1,TX2895,buy,SRD-BTC,1,63.1062,63.1062,2025-05-02 21:09:55
1,TX2896,sell,SRD-BTC,1,63.1336,63.1336,2025-05-02 21:09:55
1,TX2897,buy,SRD-BTC,1,63.5847,63.5847,2025-05-02 21:09:55
1,TX2898,sell,SRD-BTC,1,63.5424,63.5424,2025-05-02 21:09:55
1,TX2899,buy,SRD-BTC,1,63.4914,63.4914,2025-05-02 21:09:55
1,TX2900,sell,SRD-BTC,1,63.3621,63.3621,2025-05-02 21:09:55
1,TX2901,buy,SRD-BTC,1,63.4736,63.4736,2025-05-02 21:09:55
1,TX2902,sell,SRD-BTC,1,63.7004,63.7004,2025-05-02 21:09:55
1,TX2903,buy,SRD-BTC,1,63.2842,63.2842,2025-05-02 21:09:55
1,TX2904,sell,SRD-BTC,1,62.9279,62.9279,2025-05-02 21:09:55
1,TX2905,buy,SRD-BTC,1,62.8129,62.8129,2025-05-02 21:09:55
1,TX2906,sell,SRD-BTC,1,62.8012,62.8012,2025-05-02 21:09:55
1,TX2907,buy,SRD-BTC,1,62.2724,62.2724,2025-05-02 21:09:55
1,TX2908,sell,SRD-BTC,1,62.6513,62.6513,2025-05-02 21:09:55
1,TX2909,buy,SRD-BTC,1,62.8151,62.8151,2025-05-02 21:09:55
1,TX2910,sell,SRD-BTC,1,62.7496,62.7496,2025-05-02 21:09:55
1,TX2911,buy,SRD-BTC,1,63.0155,63.0155,2025-05-02 21:09:55
1,TX2912,sell,SRD-BTC,1,63.0086,63.0086,2025-05-02 21:09:55
1,TX2913,buy,SRD-BTC,1,63.1791,63.1791,2025-05-02 21:09:55
1,TX2914,sell,SRD-BTC,1,63.0835,63.0835,2025-05-02 21:09:55
1,TX2915,buy,SRD-BTC,1,63.0393,63.0393,2025-05-02 21:09:55
1,TX2916,sell,SRD-BTC,1,63.1378,63.1378,2025-05-02 21:09:55
1,TX2917,buy,SRD-BTC,1,63.3291,63.3291,2025-05-02 21:09:55
1,TX2918,sell,SRD-BTC,1,62.7726,62.7726,2025-05-02 21:09:55
1,TX2919,buy,SRD-BTC,1,62.3334,62.3334,2025-05-02 21:09:55
1,TX2920,sell,SRD-BTC,1,62.4739,62.4739,2025-05-02 21:09:55
1,TX2921,buy,SRD-BTC,1,62.423,62.423,2025-05-02 21:09:55
1,TX2922,sell,SRD-BTC,1,62.5668,62.5668,2025-05-02 21:09:55
1,TX2923,buy,SRD-BTC,1,62.5619,62.5619,2025-05-02 21:09:55
1,TX2924,sell,SRD-BTC,1,62.6668,62.6668,2025-05-02 21:09:55
1,TX2925,buy,SRD-BTC,1,62.8039,62.8039,2025-05-02 21:09:55
1,TX2926,sell,SRD-BTC,1,62.5887,62.5887,2025-05-02 21:09:55
1,TX2927,buy,SRD-BTC,1,62.3479,62.3479,2025-05-02 21:09:55
1,TX2928,sell,SRD-BTC,1,62.1394,62.1394,2025-05-02 21:09:55
1,TX2929,buy,SRD-BTC,1,62.0327,62.0327,2025-05-02 21:09:55
1,TX2930,sell,SRD-BTC,1,61.8628,61.8628,2025-05-02 21:09:55
1,TX2931,buy,SRD-BTC,1,62.0083,62.0083,2025-05-02 21:09:55
1,TX2932,sell,SRD-BTC,1,62.3785,62.3785,2025-05-02 21:09:55
1,TX2933,buy,SRD-BTC,1,62.3234,62.3234,2025-05-02 21:09:55
1,TX2934,sell,SRD-BTC,1,62.3783,62.3783,2025-05-02 21:09:55
1,TX2935,buy,SRD-BTC,1,62.1684,62.1684,2025-05-02 21:09:55
1,TX2936,sell,SRD-BTC,1,62.0164,62.0164,2025-05-02 21:09:55
1,TX2937,buy,SRD-BTC,1,61.7852,61.7852,2025-05-02 21:09:55
1,TX2938,sell,SRD-BTC,1,62.1684,62.1684,2025-05-02 21:09:55
1,TX2939,buy,SRD-BTC,1,62.2578,62.2578,2025-05-02 21:09:55
1,TX2940,sell,SRD-BTC,1,62.3404,62.3404,2025-05-02 21:09:55
1,TX2941,buy,SRD-BTC,1,62.1217,62.1217,2025-05-02 21:09:55
1,TX2942,sell,SRD-BTC,1,62.0683,62.0683,2025-05-02 21:09:55
1,TX2943,buy,SRD-BTC,1,62.1062,62.1062,2025-05-02 21:09:55
1,TX2944,sell,SRD-BTC,1,62.0811,62.0811,2025-05-02 21:09:55
1,TX2945,buy,SRD-BTC,1,61.9735,61.9735,2025-05-02 21:09:55
1,TX2946,sell,SRD-BTC,1,62.2823,62.2823,2025-05-02 21:09:55
1,TX2947,buy,SRD-BTC,1,62.6077,62.6077,2025-05-02 21:09:55
1,TX2948,sell,SRD-BTC,1,62.9637,62.9637,2025-05-02 21:09:55
1,TX2949,buy,SRD-BTC,1,63.2424,63.2424,2025-05-02 21:09:55
1,TX2950,sell,SRD-BTC,1,62.9203,62.9203,2025-05-02 21:09:55
1,TX2951,buy,SRD-BTC,1,62.8126,62.8126,2025-05-02 21:09:55
1,TX2952,sell,SRD-BTC,1,62.2675,62.2675,2025-05-02 21:09:55
1,TX2953,buy,SRD-BTC,1,62.4332,62.4332,2025-05-02 21:09:55
1,TX2954,sell,SRD-BTC,1,62.7453,62.7453,2025-05-02 21:09:55
1,TX2955,buy,SRD-BTC,1,62.6713,62.6713,2025-05-02 21:09:55
1,TX2956,sell,SRD-BTC,1,62.9691,62.9691,2025-05-02 21:09:55
1,TX2957,buy,SRD-BTC,1,62.6657,62.6657,2025-05-02 21:09:55
1,TX2958,sell,SRD-BTC,1,62.558,62.558,2025-05-02 21:09:55
1,TX2959,buy,SRD-BTC,1,62.3873,62.3873,2025-05-02 21:09:55
1,TX2960,sell,SRD-BTC,1,62.4209,62.4209,2025-05-02 21:09:55
1,TX2961,buy,SRD-BTC,1,62.6375,62.6375,2025-05-02 21:09:55
1,TX2962,sell,SRD-BTC,1,62.5918,62.5918,2025-05-02 21:09:55
1,TX2963,buy,SRD-BTC,1,62.5565,62.5565,2025-05-02 21:09:55
1,TX2964,sell,SRD-BTC,1,62.3915,62.3915,2025-05-02 21:09:55
1,TX2965,buy,SRD-BTC,1,62.3526,62.3526,2025-05-02 21:09:55
1,TX2966,sell,SRD-BTC,1,62.5936,62.5936,2025-05-02 21:09:55
1,TX2967,buy,SRD-BTC,1,62.6925,62.6925,2025-05-02 21:09:55
1,TX2968,sell,SRD-BTC,1,62.4368,62.4368,2025-05-02 21:09:55
1,TX2969,buy,SRD-BTC,1,62.5146,62.5146,2025-05-02 21:09:55
1,TX2970,sell,SRD-BTC,1,62.6032,62.6032,2025-05-02 21:09:55
1,TX2971,buy,SRD-BTC,1,62.7472,62.7472,2025-05-02 21:09:55
1,TX2972,sell,SRD-BTC,1,62.8212,62.8212,2025-05-02 21:09:55
1,TX2973,buy,SRD-BTC,1,62.9895,62.9895,2025-05-02 21:09:55
1,TX2974,sell,SRD-BTC,1,63.251,63.251,2025-05-02 21:09:55
1,TX2975,buy,SRD-BTC,1,63.2195,63.2195,2025-05-02 21:09:55
1,TX2976,sell,SRD-BTC,1,63.4136,63.4136,2025-05-02 21:09:55
1,TX2977,buy,SRD-BTC,1,63.5655,63.5655,2025-05-02 21:09:55
1,TX2978,sell,SRD-BTC,1,63.3289,63.3289,2025-05-02 21:09:55
1,TX2979,buy,SRD-BTC,1,63.0808,63.0808,2025-05-02 21:09:55
1,TX2980,sell,SRD-BTC,1,63.0873,63.0873,2025-05-02 21:09:55
1,TX2981,buy,SRD-BTC,1,63.2726,63.2726,2025-05-02 21:09:55
1,TX2982,sell,SRD-BTC,1,63.4102,63.4102,2025-05-02 21:09:55
1,TX2983,buy,SRD-BTC,1,63.8825,63.8825,2025-05-02 21:09:55
1,TX2984,sell,SRD-BTC,1,64.2322,64.2322,2025-05-02 21:09:55
1,TX2985,buy,SRD-BTC,1,64.2801,64.2801,2025-05-02 21:09:55
1,TX2986,sell,SRD-BTC,1,64.3346,64.3346,2025-05-02 21:09:55
1,TX2987,buy,SRD-BTC,1,64.3346,64.3346,2025-05-02 21:09:55
1,TX2988,sell,SRD-BTC,1,64.368,64.368,2025-05-02 21:09:55
1,TX2989,buy,SRD-BTC,1,64.3138,64.3138,2025-05-02 21:09:55
1,TX2990,sell,SRD-BTC,1,64.2092,64.2092,2025-05-02 21:09:55
1,TX2991,buy,SRD-BTC,1,64.3257,64.3257,2025-05-02 21:09:55
1,TX2992,sell,SRD-BTC,1,64.2124,64.2124,2025-05-02 21:09:55
1,TX2993,buy,SRD-BTC,1,64.6704,64.6704,2025-05-02 21:09:55
1,TX2994,sell,SRD-BTC,1,64.6187,64.6187,2025-05-02 21:09:55
1,TX2995,buy,SRD-BTC,1,64.521,64.521,2025-05-02 21:09:55
1,TX2996,sell,SRD-BTC,1,64.6661,64.6661,2025-05-02 21:09:55
1,TX2997,buy,SRD-BTC,1,64.502,64.502,2025-05-02 21:09:55
1,TX2998,sell,SRD-BTC,1,64.7318,64.7318,2025-05-02 21:09:55
1,TX2999,buy,SRD-BTC,1,64.7307,64.7307,2025-05-02 21:09:55
1,TX3000,sell,SRD-BTC,1,65.0356,65.0356,2025-05-02 21:09:55
1,TX3001,buy,SRD-BTC,1,64.6891,64.6891,2025-05-02 21:09:55
1,TX3002,sell,SRD-BTC,1,64.7337,64.7337,2025-05-02 21:09:55
1,TX3003,buy,SRD-BTC,1,64.4825,64.4825,2025-05-02 21:09:55
1,TX3004,sell,SRD-BTC,1,64.4665,64.4665,2025-05-02 21:09:55
1,TX3005,buy,SRD-BTC,1,64.3361,64.3361,2025-05-02 21:09:55
1,TX3006,sell,SRD-BTC,1,64.5662,64.5662,2025-05-02 21:09:55
1,TX3007,buy,SRD-BTC,1,64.2297,64.2297,2025-05-02 21:09:55
1,TX3008,sell,SRD-BTC,1,64.39,64.39,2025-05-02 21:09:55
1,TX3009,buy,SRD-BTC,1,64.221,64.221,2025-05-02 21:09:55
1,TX3010,sell,SRD-BTC,1,64.3137,64.3137,2025-05-02 21:09:55
1,TX3011,buy,SRD-BTC,1,64.1258,64.1258,2025-05-02 21:09:55
1,TX3012,sell,SRD-BTC,1,64.2607,64.2607,2025-05-02 21:09:55
1,TX3013,buy,SRD-BTC,1,64.4381,64.4381,2025-05-02 21:09:55
1,TX3014,sell,SRD-BTC,1,64.4815,64.4815,2025-05-02 21:09:55
1,TX3015,buy,SRD-BTC,1,64.5293,64.5293,2025-05-02 21:09:55
1,TX3016,sell,SRD-BTC,1,64.8226,64.8226,2025-05-02 21:09:55
1,TX3017,buy,SRD-BTC,1,64.7349,64.7349,2025-05-02 21:09:55
1,TX3018,sell,SRD-BTC,1,64.9191,64.9191,2025-05-02 21:09:55
1,TX3019,buy,SRD-BTC,1,64.9289,64.9289,2025-05-02 21:09:55
1,TX3020,sell,SRD-BTC,1,64.6634,64.6634,2025-05-02 21:09:55
1,TX3021,buy,SRD-BTC,1,65.0484,65.0484,2025-05-02 21:09:55
1,TX3022,sell,SRD-BTC,1,64.9107,64.9107,2025-05-02 21:09:55
1,TX3023,buy,SRD-BTC,1,65.6116,65.6116,2025-05-02 21:09:55
1,TX3024,sell,SRD-BTC,1,65.4242,65.4242,2025-05-02 21:09:55
1,TX3025,buy,SRD-BTC,1,64.9737,64.9737,2025-05-02 21:09:55
1,TX3026,sell,SRD-BTC,1,65.0014,65.0014,2025-05-02 21:09:55
1,TX3027,buy,SRD-BTC,1,64.7223,64.7223,2025-05-02 21:09:55
1,TX3028,sell,SRD-BTC,1,64.6087,64.6087,2025-05-02 21:09:55
1,TX3029,buy,SRD-BTC,1,64.8119,64.8119,2025-05-02 21:09:55
1,TX3030,sell,SRD-BTC,1,64.9032,64.9032,2025-05-02 21:09:55
1,TX3031,buy,SRD-BTC,1,65.041,65.041,2025-05-02 21:09:55
1,TX3032,sell,SRD-BTC,1,65.1572,65.1572,2025-05-02 21:09:55
1,TX3033,buy,SRD-BTC,1,64.8576,64.8576,2025-05-02 21:09:55
1,TX3034,sell,SRD-BTC,1,64.838,64.838,2025-05-02 21:09:55
1,TX3035,buy,SRD-BTC,1,64.697,64.697,2025-05-02 21:09:55
1,TX3036,sell,SRD-BTC,1,64.6879,64.6879,2025-05-02 21:09:55
1,TX3037,buy,SRD-BTC,1,64.2461,64.2461,2025-05-02 21:09:55
1,TX3038,sell,SRD-BTC,1,64.6338,64.6338,2025-05-02 21:09:55
1,TX3039,buy,SRD-BTC,1,64.6206,64.6206,2025-05-02 21:09:55
1,TX3040,sell,SRD-BTC,1,64.1617,64.1617,2025-05-02 21:09:55
1,TX3041,buy,SRD-BTC,1,63.7805,63.7805,2025-05-02 21:09:55
1,TX3042,sell,SRD-BTC,1,63.713,63.713,2025-05-02 21:09:55
1,TX3043,buy,SRD-BTC,1,63.9293,63.9293,2025-05-02 21:09:55
1,TX3044,sell,SRD-BTC,1,64.2348,64.2348,2025-05-02 21:09:55
1,TX3045,buy,SRD-BTC,1,64.4715,64.4715,2025-05-02 21:09:55
1,TX3046,sell,SRD-BTC,1,64.2746,64.2746,2025-05-02 21:09:55
1,TX3047,buy,SRD-BTC,1,64.8216,64.8216,2025-05-02 21:09:55
1,TX3048,sell,SRD-BTC,1,64.8529,64.8529,2025-05-02 21:09:55
1,TX3049,buy,SRD-BTC,1,64.2557,64.2557,2025-05-02 21:09:55
1,TX3050,sell,SRD-BTC,1,64.5027,64.5027,2025-05-02 21:09:55
1,TX3051,buy,SRD-BTC,1,64.5941,64.5941,2025-05-02 21:09:55
1,TX3052,sell,SRD-BTC,1,64.5117,64.5117,2025-05-02 21:09:55
1,TX3053,buy,SRD-BTC,1,64.2833,64.2833,2025-05-02 21:09:55
1,TX3054,sell,SRD-BTC,1,64.5991,64.5991,2025-05-02 21:09:55
1,TX3055,buy,SRD-BTC,1,64.5562,64.5562,2025-05-02 21:09:55
1,TX3056,sell,SRD-BTC,1,64.4036,64.4036,2025-05-02 21:09:55
1,TX3057,buy,SRD-BTC,1,64.0804,64.0804,2025-05-02 21:09:55
1,TX3058,sell,SRD-BTC,1,63.8861,63.8861,2025-05-02 21:09:55
1,TX3059,buy,SRD-BTC,1,64.5471,64.5471,2025-05-02 21:09:55
1,TX3060,sell,SRD-BTC,1,64.2754,64.2754,2025-05-02 21:09:55
1,TX3061,buy,SRD-BTC,1,64.4208,64.4208,2025-05-02 21:09:55
1,TX3062,sell,SRD-BTC,1,64.1807,64.1807,2025-05-02 21:09:55
1,TX3063,buy,SRD-BTC,1,63.7051,63.7051,2025-05-02 21:09:55
1,TX3064,sell,SRD-BTC,1,63.5447,63.5447,2025-05-02 21:09:55
1,TX3065,buy,SRD-BTC,1,63.3388,63.3388,2025-05-02 21:09:55
1,TX3066,sell,SRD-BTC,1,63.3352,63.3352,2025-05-02 21:09:55
1,TX3067,buy,SRD-BTC,1,63.7787,63.7787,2025-05-02 21:09:55
1,TX3068,sell,SRD-BTC,1,63.824,63.824,2025-05-02 21:09:55
1,TX3069,buy,SRD-BTC,1,63.9976,63.9976,2025-05-02 21:09:55
1,TX3070,sell,SRD-BTC,1,63.9766,63.9766,2025-05-02 21:09:55
1,TX3071,buy,SRD-BTC,1,64.1175,64.1175,2025-05-02 21:09:55
1,TX3072,sell,SRD-BTC,1,64.4409,64.4409,2025-05-02 21:09:55
1,TX3073,buy,SRD-BTC,1,64.6655,64.6655,2025-05-02 21:09:55
1,TX3074,sell,SRD-BTC,1,64.9022,64.9022,2025-05-02 21:09:55
1,TX3075,buy,SRD-BTC,1,65.0108,65.0108,2025-05-02 21:09:55
1,TX3076,sell,SRD-BTC,1,64.5766,64.5766,2025-05-02 21:09:55
1,TX3077,buy,SRD-BTC,1,64.4031,64.4031,2025-05-02 21:09:55
1,TX3078,sell,SRD-BTC,1,64.2941,64.2941,2025-05-02 21:09:55
1,TX3079,buy,SRD-BTC,1,64.3475,64.3475,2025-05-02 21:09:55
1,TX3080,sell,SRD-BTC,1,64.2435,64.2435,2025-05-02 21:09:55
1,TX3081,buy,SRD-BTC,1,63.92,63.92,2025-05-02 21:09:55
1,TX3082,sell,SRD-BTC,1,63.8387,63.8387,2025-05-02 21:09:55
1,TX3083,buy,SRD-BTC,1,63.7901,63.7901,2025-05-02 21:09:55
1,TX3084,sell,SRD-BTC,1,63.9409,63.9409,2025-05-02 21:09:55
1,TX3085,buy,SRD-BTC,1,63.8615,63.8615,2025-05-02 21:09:55
1,TX3086,sell,SRD-BTC,1,64.1892,64.1892,2025-05-02 21:09:55
1,TX3087,buy,SRD-BTC,1,64.0898,64.0898,2025-05-02 21:09:55
1,TX3088,sell,SRD-BTC,1,64.0844,64.0844,2025-05-02 21:09:55
1,TX3089,buy,SRD-BTC,1,64.2129,64.2129,2025-05-02 21:09:55
1,TX3090,sell,SRD-BTC,1,64.1783,64.1783,2025-05-02 21:09:55
1,TX3091,buy,SRD-BTC,1,63.8443,63.8443,2025-05-02 21:09:55
1,TX3092,sell,SRD-BTC,1,64.0034,64.0034,2025-05-02 21:09:55
1,TX3093,buy,SRD-BTC,1,64.5846,64.5846,2025-05-02 21:09:55
1,TX3094,sell,SRD-BTC,1,64.0276,64.0276,2025-05-02 21:09:55
1,TX3095,buy,SRD-BTC,1,63.8197,63.8197,2025-05-02 21:09:55
1,TX3096,sell,SRD-BTC,1,63.6874,63.6874,2025-05-02 21:09:55
1,TX3097,buy,SRD-BTC,1,63.174,63.174,2025-05-02 21:09:55
1,TX3098,sell,SRD-BTC,1,63.1994,63.1994,2025-05-02 21:09:55
1,TX3099,buy,SRD-BTC,1,63.8613,63.8613,2025-05-02 21:09:55
1,TX3100,sell,SRD-BTC,1,63.759,63.759,2025-05-02 21:09:55
1,TX3101,buy,SRD-BTC,1,63.6575,63.6575,2025-05-02 21:09:55
1,TX3102,sell,SRD-BTC,1,63.1374,63.1374,2025-05-02 21:09:55
1,TX3103,buy,SRD-BTC,1,63.28,63.28,2025-05-02 21:09:55
1,TX3104,sell,SRD-BTC,1,63.2932,63.2932,2025-05-02 21:09:55
1,TX3105,buy,SRD-BTC,1,63.4008,63.4008,2025-05-02 21:09:55
1,TX3106,sell,SRD-BTC,1,63.1402,63.1402,2025-05-02 21:09:55
1,TX3107,buy,SRD-BTC,1,63.36,63.36,2025-05-02 21:09:55
1,TX3108,sell,SRD-BTC,1,63.4301,63.4301,2025-05-02 21:09:55
1,TX3109,buy,SRD-BTC,1,63.236,63.236,2025-05-02 21:09:55
1,TX3110,sell,SRD-BTC,1,63.0792,63.0792,2025-05-02 21:09:55
1,TX3111,buy,SRD-BTC,1,63.2792,63.2792,2025-05-02 21:09:55
1,TX3112,sell,SRD-BTC,1,63.2418,63.2418,2025-05-02 21:09:55
1,TX3113,buy,SRD-BTC,1,63.3381,63.3381,2025-05-02 21:09:55
1,TX3114,sell,SRD-BTC,1,63.9349,63.9349,2025-05-02 21:09:55
1,TX3115,buy,SRD-BTC,1,63.9506,63.9506,2025-05-02 21:09:55
1,TX3116,sell,SRD-BTC,1,63.8678,63.8678,2025-05-02 21:09:55
1,TX3117,buy,SRD-BTC,1,64.1819,64.1819,2025-05-02 21:09:55
1,TX3118,sell,SRD-BTC,1,64.5041,64.5041,2025-05-02 21:09:55
1,TX3119,buy,SRD-BTC,1,64.198,64.198,2025-05-02 21:09:55
1,TX3120,sell,SRD-BTC,1,63.9733,63.9733,2025-05-02 21:09:55
1,TX3121,buy,SRD-BTC,1,64.005,64.005,2025-05-02 21:09:55
1,TX3122,sell,SRD-BTC,1,63.9909,63.9909,2025-05-02 21:09:55
1,TX3123,buy,SRD-BTC,1,63.9992,63.9992,2025-05-02 21:09:55
1,TX3124,sell,SRD-BTC,1,64.3351,64.3351,2025-05-02 21:09:55
1,TX3125,buy,SRD-BTC,1,64.8161,64.8161,2025-05-02 21:09:55
1,TX3126,sell,SRD-BTC,1,64.7829,64.7829,2025-05-02 21:09:55
1,TX3127,buy,SRD-BTC,1,64.4411,64.4411,2025-05-02 21:09:55
1,TX3128,sell,SRD-BTC,1,64.2251,64.2251,2025-05-02 21:09:55
1,TX3129,buy,SRD-BTC,1,64.4014,64.4014,2025-05-02 21:09:55
1,TX3130,sell,SRD-BTC,1,64.5419,64.5419,2025-05-02 21:09:56
1,TX3131,buy,SRD-BTC,1,64.766,64.766,2025-05-02 21:09:56
1,TX3132,sell,SRD-BTC,1,64.7848,64.7848,2025-05-02 21:09:56
1,TX3133,buy,SRD-BTC,1,64.7085,64.7085,2025-05-02 21:09:56
1,TX3134,sell,SRD-BTC,1,64.6365,64.6365,2025-05-02 21:09:56
1,TX3135,buy,SRD-BTC,1,64.8156,64.8156,2025-05-02 21:09:56
1,TX3136,sell,SRD-BTC,1,64.6317,64.6317,2025-05-02 21:09:56
1,TX3137,buy,SRD-BTC,1,64.8305,64.8305,2025-05-02 21:09:56
1,TX3138,sell,SRD-BTC,1,64.5243,64.5243,2025-05-02 21:09:56
1,TX3139,buy,SRD-BTC,1,64.4185,64.4185,2025-05-02 21:09:56
1,TX3140,sell,SRD-BTC,1,64.5002,64.5002,2025-05-02 21:09:56
