Day,Second,Value
0,10906,36.0363
0,10907,36.1295
0,10908,36.2447
0,10909,36.2839
0,10910,36.2568
0,10911,36.2393
0,10912,36.3285
0,10913,36.5239
0,10914,36.3547
0,10915,36.2835
0,10916,36.3082
0,10917,36.299
0,10918,35.8586
0,10919,35.9922
0,10920,35.9672
0,10921,36.2429
0,10922,36.1624
0,10923,36.2955
0,10924,36.3874
0,10925,36.1225
0,10926,36.0587
0,10927,36.0543
0,10928,35.9511
0,10929,35.9351
0,10930,36.0134
0,10931,35.9329
0,10932,35.9936
0,10933,35.932
0,10934,35.8285
0,10935,35.5998
0,10936,35.4911
0,10937,35.5784
0,10938,35.6315
0,10939,35.4361
0,10940,35.2767
0,10941,35.2092
0,10942,35.031
0,10943,34.9932
0,10944,35.0287
0,10945,34.888
0,10946,35.1903
0,10947,35.1447
0,10948,35.2048
0,10949,35.406
0,10950,35.4447
0,10951,35.4839
0,10952,35.2461
0,10953,35.1931
0,10954,35.1189
0,10955,35.286
0,10956,35.3809
0,10957,35.193
0,10958,35.3519
0,10959,35.2979
0,10960,35.1388
0,10961,35.1516
0,10962,35.1894
0,10963,35.2997
0,10964,35.5749
0,10965,35.478
0,10966,35.2227
0,10967,35.3138
0,10968,35.2885
0,10969,35.2603
0,10970,35.394
0,10971,35.7187
0,10972,35.7546
0,10973,35.8687
0,10974,36.2326
0,10975,36.1659
0,10976,36.169
0,10977,36.2007
0,10978,36.2655
0,10979,36.4312
0,10980,36.2671
0,10981,36.2931
0,10982,36.4028
0,10983,36.072
0,10984,36.2818
0,10985,36.3194
0,10986,36.6483
0,10987,36.611
0,10988,36.5806
0,10989,36.4697
0,10990,36.306
0,10991,36.1922
0,10992,36.4559
0,10993,36.2161
0,10994,36.3493
0,10995,36.2821
0,10996,36.2034
0,10997,36.1453
0,10998,36.186
0,10999,36.1917
0,11000,36.0139
0,11001,35.8474
0,11002,35.8805
0,11003,35.9601
0,11004,36.2435
0,11005,36.1461
0,11006,36.1149
0,11007,35.9188
0,11008,35.8092
0,11009,35.5459
0,11010,35.5684
0,11011,35.4996
0,11012,35.4535
0,11013,35.3829
0,11014,35.6816
0,11015,35.5326
0,11016,35.6643
0,11017,35.3996
0,11018,35.3154
0,11019,35.1652
0,11020,35.2635
0,11021,35.4199
0,11022,35.2791
0,11023,35.0844
0,11024,35.1973
0,11025,35.2398
0,11026,35.2363
0,11027,35.2531
0,11028,35.2912
0,11029,35.0813
0,11030,35.1427
0,11031,35.3029
0,11032,35.367
0,11033,35.4053
0,11034,35.2604
0,11035,35.2978
0,11036,35.54
0,11037,35.4904
0,11038,35.3795
0,11039,35.6358
0,11040,35.8206
0,11041,35.7736
0,11042,35.7516
0,11043,35.886
0,11044,35.8334
0,11045,35.6527
0,11046,35.5717
0,11047,35.6108
0,11048,35.4663
0,11049,35.6108
0,11050,35.6869
0,11051,35.6681
0,11052,35.8853
0,11053,35.7774
0,11054,35.8399
0,11055,35.6863
0,11056,35.7307
0,11057,35.7661
0,11058,35.8311
0,11059,35.7827
0,11060,35.9189
0,11061,35.8278
0,11062,35.9488
0,11063,36.0495
0,11064,36.0486
0,11065,36.2428
0,11066,35.8401
0,11067,35.8395
0,11068,35.6636
0,11069,35.7439
0,11070,35.7317
0,11071,35.746
0,11072,35.7792
0,11073,35.7406
0,11074,35.8405
0,11075,35.7559
0,11076,35.777
0,11077,35.7263
0,11078,35.6101
0,11079,35.4481
0,11080,35.2253
0,11081,35.1619
0,11082,35.0609
0,11083,34.9906
0,11084,34.9705
0,11085,35.0577
0,11086,34.8233
0,11087,35.1122
0,11088,35.2296
0,11089,35.3164
0,11090,35.4011
0,11091,35.465
0,11092,35.4445
0,11093,35.5749
0,11094,35.4199
0,11095,35.5437
0,11096,35.6283
0,11097,35.7475
0,11098,35.4725
0,11099,35.3939
0,11100,35.3926
0,11101,35.6067
0,11102,35.5719
0,11103,35.3206
0,11104,35.5875
0,11105,35.6314
0,11106,35.5282
0,11107,35.7142
0,11108,35.881
0,11109,36.1381
0,11110,35.8397
0,11111,35.6695
0,11112,35.7485
0,11113,35.6906
0,11114,35.8149
0,11115,35.8921
0,11116,35.678
0,11117,35.7021
0,11118,36.0806
0,11119,35.858
0,11120,35.8827
0,11121,35.7497
0,11122,36.0494
0,11123,35.8968
0,11124,36.2321
0,11125,36.0701
0,11126,36.2554
0,11127,36.2391
0,11128,36.1453
0,11129,36.1637
0,11130,36.2361
0,11131,36.2596
0,11132,36.3368
0,11133,36.4745
0,11134,36.6793
0,11135,36.837
0,11136,36.729
0,11137,36.8469
0,11138,36.8816
0,11139,37.0477
0,11140,37.1169
0,11141,36.9352
0,11142,36.8377
0,11143,36.9247
0,11144,37.1414
0,11145,36.9182
0,11146,36.7448
0,11147,36.9607
0,11148,36.7863
0,11149,36.7108
0,11150,36.8791
0,11151,36.6403
0,11152,36.5572
0,11153,36.1945
0,11154,36.1821
0,11155,36.0183
0,11156,35.6442
0,11157,35.6339
0,11158,35.8198
0,11159,36.0052
0,11160,35.8865
0,11161,36.1739
0,11162,36.3234
0,11163,36.3755
0,11164,36.4644
0,11165,36.5045
0,11166,36.6111
0,11167,36.2938
0,11168,36.3216
0,11169,36.246
0,11170,36.2686
0,11171,36.4109
0,11172,36.3361
0,11173,36.3967
0,11174,36.1964
0,11175,36.255
0,11176,36.2426
0,11177,36.2436
0,11178,36.1416
0,11179,35.8641
0,11180,35.6446
0,11181,35.6352
0,11182,35.3148
0,11183,35.246
0,11184,35.1576
0,11185,35.0496
0,11186,34.9479
0,11187,34.9199
0,11188,34.994
0,11189,34.9993
0,11190,34.7915
0,11191,34.5122
0,11192,34.318
0,11193,34.1377
0,11194,34.0826
0,11195,33.9785
0,11196,34.1571
0,11197,34.4652
0,11198,34.6442
0,11199,34.7884
0,11200,34.7841
0,11201,34.797
0,11202,34.6277
0,11203,34.578
0,11204,34.438
0,11205,34.701
0,11206,34.6426
0,11207,34.5339
0,11208,34.6533
0,11209,34.4432
0,11210,34.4788
0,11211,34.3433
0,11212,34.3246
0,11213,34.2048
0,11214,34.4751
0,11215,34.6612
0,11216,34.6053
0,11217,34.5607
0,11218,34.6963
0,11219,34.8899
0,11220,34.9906
0,11221,35.1606
0,11222,35.0146
0,11223,35.0974
0,11224,35.1071
0,11225,35.1901
0,11226,35.2213
0,11227,35.3746
0,11228,35.1624
0,11229,35.1714
0,11230,35.2817
0,11231,35.393
0,11232,35.3593
0,11233,35.2465
0,11234,35.6058
0,11235,35.4924
0,11236,35.3872
0,11237,35.4639
0,11238,35.6501
0,11239,35.5547
0,11240,35.6584
0,11241,35.5677
0,11242,35.4074
0,11243,35.5593
0,11244,35.5028
0,11245,35.3252
0,11246,35.3024
0,11247,35.2558
0,11248,35.1245
0,11249,35.2338
0,11250,34.9429
0,11251,34.7841
0,11252,34.8937
0,11253,34.7995
0,11254,34.9115
0,11255,34.9673
0,11256,34.9156
0,11257,34.7302
0,11258,34.4112
0,11259,34.4709
0,11260,34.3208
0,11261,34.5566
0,11262,34.491
0,11263,34.7817
0,11264,34.5664
0,11265,34.4732
0,11266,34.372
0,11267,34.2495
0,11268,33.9975
0,11269,33.9068
0,11270,34.0167
0,11271,33.9682
0,11272,33.9545
0,11273,34.0774
0,11274,34.0522
0,11275,34.1238
0,11276,34.0984
0,11277,34.2735
0,11278,34.3774
0,11279,34.1737
0,11280,34.1232
0,11281,34.1144
0,11282,34.3109
0,11283,34.3662
0,11284,34.307
0,11285,34.5605
0,11286,34.6796
0,11287,34.7785
0,11288,34.9126
0,11289,34.7917
0,11290,34.705
0,11291,34.7779
0,11292,34.7862
0,11293,34.634
0,11294,34.5878
0,11295,34.4171
0,11296,34.3923
0,11297,34.2574
0,11298,34.1119
0,11299,34.2425
0,11300,34.3926
0,11301,34.463
0,11302,34.7954
0,11303,34.8662
0,11304,34.7752
0,11305,34.8505
0,11306,34.6765
0,11307,34.5132
0,11308,34.5164
0,11309,34.6673
0,11310,34.8771
0,11311,34.6943
0,11312,34.5084
0,11313,34.4357
0,11314,34.5668
0,11315,34.7009
0,11316,34.8334
0,11317,34.8051
0,11318,34.7638
0,11319,34.6153
0,11320,34.6016
0,11321,34.7563
0,11322,34.8953
0,11323,34.8703
0,11324,34.7474
0,11325,34.993
0,11326,34.9784
0,11327,34.7094
0,11328,34.9947
0,11329,34.9446
0,11330,34.6248
0,11331,34.8138
0,11332,34.983
0,11333,35.0372
0,11334,35.2574
0,11335,35.3148
0,11336,35.275
0,11337,35.4105
0,11338,35.4406
0,11339,35.3902
0,11340,35.5924
0,11341,35.585
0,11342,35.6723
0,11343,35.7817
0,11344,35.9479
0,11345,35.6181
0,11346,35.5573
0,11347,35.8072
0,11348,35.6524
0,11349,35.6517
0,11350,35.4632
0,11351,35.3946
0,11352,35.385
0,11353,35.3568
0,11354,35.4012
0,11355,35.3714
0,11356,35.2104
0,11357,35.155
0,11358,35.1294
0,11359,34.9841
0,11360,34.6966
0,11361,34.9305
0,11362,34.9977
0,11363,35.1231
0,11364,35.1395
0,11365,35.1445
0,11366,35.0142
0,11367,35.1547
0,11368,35.0993
0,11369,35.1912
0,11370,35.4577
0,11371,35.4348
0,11372,35.5814
0,11373,35.6201
0,11374,35.6481
0,11375,35.5957
0,11376,35.5557
0,11377,35.3428
0,11378,35.4682
0,11379,35.332
0,11380,34.9845
0,11381,34.9683
0,11382,35.0841
0,11383,35.2073
0,11384,35.0959
0,11385,35.1995
0,11386,35.2044
0,11387,35.3175
0,11388,35.4755
0,11389,35.6277
0,11390,35.4735
0,11391,35.9053
0,11392,35.767
0,11393,35.7691
0,11394,35.9573
0,11395,35.9976
0,11396,35.9754
0,11397,35.9684
0,11398,36.0159
0,11399,36.0663
0,11400,35.939
0,11401,35.7387
0,11402,35.9181
0,11403,36.0157
0,11404,36.2255
0,11405,36.1667
0,11406,36.0123
0,11407,35.9155
0,11408,35.7798
0,11409,35.8069
0,11410,35.6457
0,11411,35.3655
0,11412,35.2095
0,11413,35.106
0,11414,34.8647
0,11415,34.9926
0,11416,35.0724
0,11417,34.9022
0,11418,34.6284
0,11419,34.5954
0,11420,34.5078
0,11421,34.5905
0,11422,34.742
0,11423,35.0064
0,11424,34.7622
0,11425,34.749
0,11426,34.6183
0,11427,34.7114
0,11428,34.4603
0,11429,34.2044
0,11430,34.3923
0,11431,34.3112
0,11432,34.4477
0,11433,34.5747
0,11434,34.5324
0,11435,34.3563
0,11436,34.1664
0,11437,34.2859
0,11438,34.3981
0,11439,34.3372
0,11440,34.2525
0,11441,34.279
0,11442,34.2814
0,11443,34.2182
0,11444,34.287
0,11445,34.3349
0,11446,34.3823
0,11447,34.2402
0,11448,33.979
0,11449,33.9547
0,11450,34.2183
0,11451,34.0798
0,11452,34.3325
0,11453,34.4876
0,11454,34.4559
0,11455,34.6558
0,11456,34.7765
0,11457,35.0683
0,11458,35.1333
0,11459,35.0626
0,11460,35.0723
0,11461,35.0868
0,11462,35.2213
0,11463,35.1248
0,11464,35.1413
0,11465,35.4017
0,11466,35.306
0,11467,35.5129
0,11468,35.5112
0,11469,35.3779
0,11470,35.1263
0,11471,35.0113
0,11472,34.8033
0,11473,34.8226
0,11474,34.9997
0,11475,35.0648
0,11476,35.4542
0,11477,35.5933
0,11478,35.6791
0,11479,35.6384
0,11480,35.4656
0,11481,35.3528
0,11482,35.2363
0,11483,35.216
0,11484,35.1725
0,11485,35.2789
0,11486,35.4395
0,11487,35.2809
0,11488,35.2325
0,11489,35.2621
0,11490,35.328
0,11491,35.3582
0,11492,34.9962
0,11493,35.1812
0,11494,35.0826
0,11495,35.0698
0,11496,35.1022
0,11497,35.2136
0,11498,35.0692
0,11499,35.0594
0,11500,35.1726
0,11501,35.11
0,11502,35.3698
0,11503,35.2682
0,11504,35.3618
0,11505,35.8288
0,11506,35.9441
0,11507,36.3076
0,11508,36.2657
0,11509,36.3506
0,11510,36.5489
0,11511,36.5325
0,11512,36.7078
0,11513,36.634
0,11514,36.7626
0,11515,37.043
0,11516,37.0344
0,11517,37.0987
0,11518,37.1529
0,11519,37.2172
0,11520,37.2664
0,11521,37.097
0,11522,37.0673
0,11523,37.1268
0,11524,36.9167
0,11525,36.3612
0,11526,36.4141
0,11527,36.4754
0,11528,36.6068
0,11529,36.4814
0,11530,36.4794
0,11531,36.7065
0,11532,36.4971
0,11533,36.4987
0,11534,36.6853
0,11535,36.9429
0,11536,37.0016
0,11537,37.1642
0,11538,37.3812
0,11539,37.341
0,11540,37.3242
0,11541,37.3277
0,11542,37.3197
0,11543,37.2812
0,11544,37.4885
0,11545,37.5029
0,11546,37.5297
0,11547,37.6229
0,11548,37.6579
0,11549,37.7011
0,11550,37.7295
0,11551,37.8679
0,11552,37.7288
0,11553,37.8859
0,11554,37.8392
0,11555,37.9389
0,11556,37.9561
0,11557,37.8804
0,11558,37.7711
0,11559,37.7931
0,11560,37.528
0,11561,37.3423
0,11562,37.1324
0,11563,36.9538
0,11564,37.0894
0,11565,37.1454
0,11566,37.4179
0,11567,37.2642
0,11568,37.4408
0,11569,37.3209
0,11570,37.4518
0,11571,37.4162
0,11572,37.392
0,11573,37.3287
0,11574,37.4507
0,11575,37.2651
0,11576,37.1845
0,11577,37.1887
0,11578,37.2124
0,11579,37.3252
0,11580,37.2121
0,11581,37.4469
0,11582,37.5713
0,11583,37.3388
0,11584,37.1915
0,11585,37.2245
0,11586,37.1764
0,11587,37.1076
0,11588,37.1097
0,11589,37.1697
0,11590,37.3668
0,11591,37.3434
0,11592,37.2336
0,11593,37.3782
0,11594,37.4424
0,11595,37.7575
0,11596,37.9306
0,11597,37.8023
0,11598,37.6571
0,11599,37.556
0,11600,37.7518
0,11601,37.8058
0,11602,37.8895
0,11603,37.9166
0,11604,38.0503
0,11605,37.8545
0,11606,37.7701
0,11607,37.8361
0,11608,38.1245
0,11609,38.0402
0,11610,38.1895
0,11611,38.4259
0,11612,38.5632
0,11613,38.4775
0,11614,38.506
0,11615,38.5054
0,11616,38.3225
0,11617,38.3785
0,11618,38.2779
0,11619,38.3902
0,11620,38.1662
0,11621,37.9848
0,11622,38.2667
0,11623,38.2789
0,11624,38.4067
0,11625,38.3435
0,11626,38.1907
0,11627,38.157
0,11628,38.3382
0,11629,38.5155
0,11630,38.335
0,11631,38.1593
0,11632,38.2455
0,11633,38.3683
0,11634,38.5646
0,11635,38.5009
0,11636,38.639
0,11637,38.7515
0,11638,38.9163
0,11639,38.8393
0,11640,38.9612
0,11641,39.2478
0,11642,39.2708
0,11643,39.0387
0,11644,39.0674
0,11645,39.0251
0,11646,39.0987
0,11647,38.8146
0,11648,38.9559
0,11649,39.0431
0,11650,39.0597
0,11651,39.0328
0,11652,39.0742
0,11653,38.8529
0,11654,38.9006
0,11655,39.0826
0,11656,38.9845
0,11657,38.947
0,11658,38.864
0,11659,38.8986
0,11660,38.9675
0,11661,38.7432
0,11662,38.8419
0,11663,38.8063
0,11664,39.032
0,11665,38.6244
0,11666,38.5491
0,11667,38.5918
0,11668,38.372
0,11669,38.4609
0,11670,38.4475
0,11671,38.2966
0,11672,38.248
0,11673,38.2066
0,11674,37.9643
0,11675,37.8841
0,11676,37.9489
0,11677,38.0636
0,11678,38.3083
0,11679,38.0879
0,11680,38.0871
0,11681,37.8559
0,11682,37.9461
0,11683,38.2433
0,11684,38.0805
0,11685,38.1254
0,11686,37.9807
0,11687,38.3257
0,11688,38.2083
0,11689,38.028
0,11690,37.5885
0,11691,37.5242
0,11692,37.4223
0,11693,37.1862
0,11694,37.558
0,11695,37.3399
0,11696,37.4243
0,11697,37.2692
0,11698,37.0991
0,11699,37.0318
0,11700,36.9744
0,11701,37.0338
0,11702,37.1328
0,11703,37.4224
0,11704,37.3413
0,11705,37.2527
0,11706,37.2765
0,11707,37.0199
0,11708,36.824
0,11709,36.7435
0,11710,36.4989
0,11711,36.687
0,11712,36.7319
0,11713,36.8087
0,11714,36.8576
0,11715,36.8508
0,11716,37.0056
0,11717,36.9492
0,11718,36.6234
0,11719,36.2913
0,11720,36.2978
0,11721,36.5822
0,11722,36.373
0,11723,36.3526
0,11724,36.4236
0,11725,36.4245
0,11726,36.2149
0,11727,36.2502
0,11728,36.1832
0,11729,35.9933
0,11730,36.2676
0,11731,36.4659
0,11732,36.6207
0,11733,36.7758
0,11734,36.7966
0,11735,36.9225
0,11736,36.8947
0,11737,37.0772
0,11738,37.0934
0,11739,36.9473
0,11740,36.7394
0,11741,37.1327
0,11742,37.004
0,11743,36.9694
0,11744,36.6759
0,11745,36.5158
0,11746,36.7085
0,11747,36.7315
0,11748,36.7188
0,11749,36.5891
0,11750,36.7749
0,11751,36.9924
0,11752,36.8755
0,11753,37.0612
0,11754,36.9677
0,11755,36.9643
0,11756,36.8408
0,11757,36.8073
0,11758,36.5029
0,11759,36.7778
0,11760,36.6929
0,11761,36.3521
0,11762,36.3443
0,11763,36.0688
0,11764,36.0783
0,11765,36.0285
0,11766,36.1228
0,11767,36.1002
0,11768,35.9584
0,11769,35.9394
0,11770,35.9245
0,11771,35.9818
0,11772,35.8758
0,11773,35.703
0,11774,35.8163
0,11775,35.8759
0,11776,35.7418
0,11777,36.1065
0,11778,36.2681
0,11779,36.2781
0,11780,36.2505
0,11781,36.1624
0,11782,36.1881
0,11783,36.2484
0,11784,36.3145
0,11785,36.2394
0,11786,36.0769
0,11787,36.2257
0,11788,36.2006
0,11789,36.158
0,11790,36.0238
0,11791,36.0028
0,11792,36.079
0,11793,35.9522
0,11794,35.8289
0,11795,35.8555
0,11796,35.8175
0,11797,35.8724
0,11798,35.9518
0,11799,36.2438
0,11800,36.3395
0,11801,36.7809
0,11802,36.8127
0,11803,37.0057
0,11804,37.0737
0,11805,37.0384
0,11806,37.1466
0,11807,37.3769
0,11808,37.4494
0,11809,37.299
0,11810,37.021
0,11811,37.1787
0,11812,37.2012
0,11813,37.2959
0,11814,37.4906
0,11815,37.4239
0,11816,37.2752
0,11817,37.1924
0,11818,37.304
0,11819,37.4465
0,11820,37.6579
0,11821,37.6265
0,11822,37.4553
0,11823,37.5334
0,11824,37.7408
0,11825,37.4311
0,11826,37.5304
0,11827,37.4147
0,11828,37.5436
0,11829,37.6421
0,11830,37.7443
0,11831,37.7164
0,11832,37.887
0,11833,37.7903
0,11834,37.9058
0,11835,37.7445
0,11836,37.9107
0,11837,37.765
0,11838,37.7444
0,11839,37.6845
0,11840,37.804
0,11841,37.8306
0,11842,37.6666
0,11843,37.571
0,11844,37.5806
0,11845,37.7486
0,11846,37.9694
0,11847,37.7383
0,11848,37.7972
0,11849,37.7649
0,11850,37.8687
0,11851,37.7235
0,11852,37.833
0,11853,37.9752
0,11854,37.7965
0,11855,37.7861
0,11856,37.6481
0,11857,37.5792
0,11858,37.6268
0,11859,37.8887
0,11860,38.0912
0,11861,38.304
0,11862,37.9367
0,11863,37.986
0,11864,38.1971
0,11865,38.2757
0,11866,38.2837
0,11867,38.0951
0,11868,37.7643
0,11869,37.7111
0,11870,37.7867
0,11871,37.7058
0,11872,37.955
0,11873,38.0978
0,11874,38.0908
0,11875,38.1439
0,11876,38.3619
0,11877,38.4474
0,11878,38.459
0,11879,38.1905
0,11880,37.9361
0,11881,37.8132
0,11882,37.7405
0,11883,37.7522
0,11884,37.4548
0,11885,37.4746
0,11886,37.6949
0,11887,37.7884
0,11888,37.5095
0,11889,37.3738
0,11890,37.6465
0,11891,37.7965
0,11892,37.8706
0,11893,38.1497
0,11894,37.9995
0,11895,37.9815
0,11896,37.8355
0,11897,37.9079
0,11898,37.9458
0,11899,38.0818
0,11900,38.1788
0,11901,38.2261
0,11902,38.519
0,11903,38.7587
0,11904,38.9529
0,11905,39.0878
0,11906,39.0559
0,11907,38.9148
0,11908,38.7295
0,11909,38.924
0,11910,38.7574
0,11911,38.8414
0,11912,38.8627
0,11913,38.9438
0,11914,38.941
0,11915,38.6963
0,11916,38.8491
0,11917,38.7588
0,11918,38.8823
0,11919,38.953
0,11920,38.7442
0,11921,38.5867
0,11922,38.8416
0,11923,38.9146
0,11924,39.1015
0,11925,39.0823
0,11926,39.3496
0,11927,39.6176
0,11928,39.5713
0,11929,39.4395
0,11930,39.6011
0,11931,39.6451
0,11932,39.4984
0,11933,39.4784
0,11934,39.4598
0,11935,39.6041
0,11936,39.7204
0,11937,39.8137
0,11938,39.7334
0,11939,39.5977
0,11940,39.7046
0,11941,40.1238
0,11942,40.0597
0,11943,40.0445
0,11944,40.1746
0,11945,40.21
0,11946,40.0949
0,11947,40.0446
0,11948,39.936
0,11949,39.7465
0,11950,39.5726
0,11951,39.7408
0,11952,39.6179
0,11953,39.7304
0,11954,39.8053
0,11955,39.513
0,11956,39.647
0,11957,39.5921
0,11958,39.4213
0,11959,39.2462
0,11960,39.3859
0,11961,39.5742
0,11962,39.3303
0,11963,39.575
0,11964,39.6918
0,11965,39.6214
0,11966,39.591
0,11967,39.4829
0,11968,39.3106
0,11969,39.5248
0,11970,39.6741
0,11971,39.4798
0,11972,39.337
0,11973,39.4065
0,11974,39.3983
0,11975,39.4889
0,11976,39.347
0,11977,39.4126
0,11978,39.4485
0,11979,39.3429
0,11980,39.5868
0,11981,39.5994
0,11982,39.781
0,11983,39.911
0,11984,39.9479
0,11985,40.0632
0,11986,40.178
0,11987,40.1312
0,11988,39.9753
0,11989,40.092
0,11990,40.1097
0,11991,40.1663
0,11992,40.2867
0,11993,40.2967
0,11994,40.2591
0,11995,40.3249
0,11996,40.1823
0,11997,40.4415
0,11998,40.0803
0,11999,40.0262
0,12000,40.1996
0,12001,40.3287
0,12002,40.3902
0,12003,40.1567
0,12004,40.1339
0,12005,39.8765
0,12006,39.7001
0,12007,39.8833
0,12008,39.5802
0,12009,39.5525
0,12010,39.6404
0,12011,39.9854
0,12012,40.3036
0,12013,40.6189
0,12014,40.5349
0,12015,40.3709
0,12016,40.5672
0,12017,40.5934
0,12018,40.3994
0,12019,40.1697
0,12020,40.0668
0,12021,39.9373
0,12022,39.8244
0,12023,39.7649
0,12024,39.7816
0,12025,39.9315
0,12026,40.0055
0,12027,39.8447
0,12028,40.0145
0,12029,40.0146
0,12030,40.081
0,12031,40.0303
0,12032,39.805
0,12033,39.9254
0,12034,39.8007
0,12035,39.6325
0,12036,39.5232
0,12037,39.2379
0,12038,39.2504
0,12039,39.0924
0,12040,39.3139
0,12041,39.3042
0,12042,39.4045
0,12043,39.1996
0,12044,39.0624
0,12045,39.0552
0,12046,39.0201
0,12047,39.0125
0,12048,38.9728
0,12049,38.9486
0,12050,39.1988
0,12051,39.3573
0,12052,39.3837
0,12053,39.5207
0,12054,39.7601
0,12055,39.8513
0,12056,39.9262
0,12057,39.7853
0,12058,39.6422
0,12059,39.6804
0,12060,39.9037
0,12061,39.6684
0,12062,39.8511
0,12063,39.8844
0,12064,39.8658
0,12065,40.1363
0,12066,39.8718
0,12067,40.1241
0,12068,39.9618
0,12069,39.87
0,12070,40.1072
0,12071,40.0025
0,12072,40.1153
0,12073,39.9702
0,12074,40.2904
0,12075,40.1084
0,12076,40.1844
0,12077,40.0941
0,12078,40.0316
0,12079,39.9036
0,12080,39.9283
0,12081,40.1092
0,12082,40.1204
0,12083,40.104
0,12084,40.3513
0,12085,40.5054
0,12086,40.6555
0,12087,40.6711
0,12088,40.4499
0,12089,40.4574
0,12090,40.396
0,12091,40.3186
0,12092,40.8297
0,12093,40.9344
0,12094,40.9419
0,12095,40.8812
0,12096,40.7648
0,12097,40.7697
0,12098,40.7957
0,12099,40.8148
0,12100,40.9279
0,12101,40.738
0,12102,40.779
0,12103,41.0752
0,12104,41.0809
0,12105,40.6535
0,12106,40.6858
0,12107,40.6006
0,12108,40.6629
0,12109,40.6481
0,12110,40.5965
0,12111,41.041
0,12112,40.8613
0,12113,40.9689
0,12114,40.9185
0,12115,40.9814
0,12116,40.807
0,12117,41.013
0,12118,41.0142
0,12119,40.7382
0,12120,40.8706
0,12121,40.7231
0,12122,40.7466
0,12123,41.0373
0,12124,41.0584
0,12125,40.8921
0,12126,40.9027
0,12127,41.0183
0,12128,41.21
0,12129,40.987
0,12130,40.9359
0,12131,41.0537
0,12132,41.0232
0,12133,41.2358
0,12134,41.0876
0,12135,40.9499
0,12136,41.1607
0,12137,41.1396
0,12138,41.0033
0,12139,41.0629
0,12140,41.0108
0,12141,41.1515
0,12142,41.2199
0,12143,41.275
0,12144,41.0309
0,12145,41.0473
0,12146,41.3357
0,12147,41.2441
0,12148,41.4217
0,12149,41.5533
0,12150,41.5397
0,12151,41.3252
0,12152,41.595
0,12153,41.5626
0,12154,41.568
0,12155,41.4565
0,12156,41.5926
0,12157,41.6763
0,12158,41.9839
0,12159,42.4846
0,12160,42.547
0,12161,42.7388
0,12162,42.8251
0,12163,42.7
0,12164,42.4782
0,12165,42.3606
0,12166,41.8584
0,12167,42.0321
0,12168,42.0658
0,12169,41.9156
0,12170,42.0402
0,12171,41.9454
0,12172,42.0311
0,12173,41.9469
0,12174,41.8724
0,12175,41.846
0,12176,41.8625
0,12177,41.9692
0,12178,41.6807
0,12179,42.0149
0,12180,42.1276
0,12181,42.2469
0,12182,42.5491
0,12183,42.4104
0,12184,42.1794
0,12185,42.4071
0,12186,42.4157
0,12187,42.5263
0,12188,42.4044
0,12189,42.2687
0,12190,42.2414
0,12191,42.4357
0,12192,42.4107
0,12193,42.3913
0,12194,42.2441
0,12195,42.623
0,12196,42.5778
0,12197,42.5266
0,12198,42.5941
0,12199,42.5708
0,12200,42.6578
0,12201,42.8173
0,12202,42.9754
0,12203,43.0158
0,12204,42.9906
0,12205,43.5098
0,12206,43.2738
0,12207,43.3482
0,12208,43.2277
0,12209,43.4197
0,12210,43.1818
0,12211,43.1813
0,12212,43.2918
0,12213,43.3072
0,12214,43.6248
0,12215,43.9907
0,12216,43.8708
0,12217,44.0113
0,12218,44.1558
0,12219,44.0288
0,12220,44.0677
0,12221,44.0721
0,12222,43.717
0,12223,43.6196
0,12224,43.4013
0,12225,43.4627
0,12226,43.4426
0,12227,43.2924
0,12228,43.2812
0,12229,42.968
0,12230,43.1518
0,12231,43.1992
0,12232,43.0872
0,12233,43.1505
0,12234,43.0628
0,12235,43.2601
0,12236,43.601
0,12237,43.4014
0,12238,43.2589
0,12239,42.8924
0,12240,42.634
0,12241,42.3015
0,12242,42.1178
0,12243,42.3693
0,12244,42.2848
0,12245,42.2132
0,12246,42.1281
0,12247,42.4558
0,12248,42.4441
0,12249,42.3222
0,12250,42.6761
0,12251,42.7696
0,12252,42.6757
0,12253,42.4842
0,12254,42.4839
0,12255,42.5601
0,12256,42.4164
0,12257,42.2577
0,12258,42.4111
0,12259,42.209
0,12260,42.5064
0,12261,42.5851
0,12262,42.746
0,12263,42.8105
0,12264,42.5382
0,12265,42.6582
0,12266,42.3238
0,12267,42.3034
0,12268,42.0942
0,12269,42.3831
0,12270,42.3689
0,12271,42.6571
0,12272,42.797
0,12273,42.3055
0,12274,42.3345
0,12275,42.3
0,12276,42.5606
0,12277,42.7312
0,12278,42.5706
0,12279,42.4355
0,12280,42.2029
0,12281,42.3552
0,12282,42.4818
0,12283,42.3195
0,12284,42.1229
0,12285,42.0036
0,12286,42.0439
0,12287,42.2132
0,12288,41.9823
0,12289,41.9697
0,12290,42.1521
0,12291,42.2323
0,12292,42.2648
0,12293,42.0029
0,12294,42.1136
0,12295,42.2673
0,12296,42.1257
0,12297,41.9876
0,12298,42.0477
0,12299,42.0354
0,12300,42.0602
0,12301,41.8827
0,12302,41.7827
0,12303,41.8732
0,12304,41.799
0,12305,41.8891
0,12306,41.9583
0,12307,41.9736
0,12308,41.9419
0,12309,42.092
0,12310,42.1733
0,12311,42.254
0,12312,42.3211
0,12313,42.1821
0,12314,42.1095
0,12315,42.2601
0,12316,42.3991
0,12317,42.1665
0,12318,41.8558
