Day,Second,Value
0,6977,53.6213
0,6978,53.5034
0,6979,53.0853
0,6980,53.425
0,6981,53.6146
0,6982,53.5342
0,6983,53.7625
0,6984,53.9684
0,6985,53.857
0,6986,53.604
0,6987,53.7529
0,6988,54.0379
0,6989,54.1055
0,6990,53.9651
0,6991,54.5136
0,6992,54.5647
0,6993,54.9635
0,6994,54.9971
0,6995,54.8945
0,6996,55.005
0,6997,55.2423
0,6998,54.9784
0,6999,54.5402
0,7000,54.6047
0,7001,54.9124
0,7002,54.9021
0,7003,55.1797
0,7004,54.9003
0,7005,55.2319
0,7006,55.6927
0,7007,55.5626
0,7008,55.3514
0,7009,55.4075
0,7010,55.5126
0,7011,55.5999
0,7012,55.2996
0,7013,55.5902
0,7014,55.1948
0,7015,55.192
0,7016,55.1773
0,7017,55.6801
0,7018,55.7738
0,7019,55.714
0,7020,55.4766
0,7021,55.387
0,7022,55.6469
0,7023,55.5519
0,7024,55.5986
0,7025,55.5226
0,7026,55.7276
0,7027,55.7653
0,7028,55.9588
0,7029,56.3184
0,7030,56.4716
0,7031,56.4435
0,7032,56.7898
0,7033,56.9334
0,7034,57.2195
0,7035,57.5164
0,7036,57.5535
0,7037,57.6273
0,7038,57.4046
0,7039,57.5813
0,7040,57.9234
0,7041,57.7945
0,7042,58.044
0,7043,57.7454
0,7044,57.8812
0,7045,57.8667
0,7046,57.9585
0,7047,57.9535
0,7048,57.9518
0,7049,57.921
0,7050,57.9717
0,7051,57.7953
0,7052,57.4904
0,7053,57.5076
0,7054,57.422
0,7055,57.5436
0,7056,57.6624
0,7057,57.6195
0,7058,57.6834
0,7059,57.7786
0,7060,57.8462
0,7061,58.1322
0,7062,58.4753
0,7063,58.2599
0,7064,58.0113
0,7065,57.9156
0,7066,57.8598
0,7067,57.9819
0,7068,58.1089
0,7069,57.2715
0,7070,57.1688
0,7071,57.3674
0,7072,57.3032
0,7073,57.0973
0,7074,57.14
0,7075,57.2345
0,7076,57.2077
0,7077,57.183
0,7078,57.218
0,7079,57.2699
0,7080,57.3886
0,7081,57.3986
0,7082,56.955
0,7083,56.799
0,7084,56.9743
0,7085,56.9853
0,7086,56.982
0,7087,57.1396
0,7088,57.1835
0,7089,57.4422
0,7090,57.8093
0,7091,58.0815
0,7092,58.3899
0,7093,58.6206
0,7094,58.1253
0,7095,58.098
0,7096,58.0413
0,7097,58.0076
0,7098,58.304
0,7099,58.1746
0,7100,58.1862
0,7101,58.4421
0,7102,57.9757
0,7103,58.0343
0,7104,58.3364
0,7105,57.9648
0,7106,57.7728
0,7107,58.515
0,7108,58.3776
0,7109,58.394
0,7110,58.6275
0,7111,58.775
0,7112,58.6482
0,7113,58.4248
0,7114,58.1455
0,7115,58.0158
0,7116,57.8869
0,7117,58.1078
0,7118,58.5466
0,7119,58.8014
0,7120,58.767
0,7121,58.4754
0,7122,58.5334
0,7123,58.4002
0,7124,58.5802
0,7125,58.3706
0,7126,57.9684
0,7127,57.77
0,7128,57.9983
0,7129,57.8048
0,7130,57.5444
0,7131,57.4056
0,7132,57.3191
0,7133,57.2556
0,7134,57.5305
0,7135,57.4114
0,7136,57.2927
0,7137,57.5603
0,7138,57.4467
0,7139,57.1701
0,7140,57.3383
0,7141,57.1735
0,7142,57.3032
0,7143,57.1644
0,7144,56.9477
0,7145,56.7588
0,7146,56.6333
0,7147,56.5992
0,7148,56.6482
0,7149,56.8689
0,7150,56.4496
0,7151,56.2607
0,7152,56.2856
0,7153,56.1335
0,7154,55.8402
0,7155,55.9617
0,7156,56.1228
0,7157,56.0159
0,7158,56.2341
0,7159,56.5252
0,7160,56.8279
0,7161,56.9193
0,7162,57.2083
0,7163,56.8131
0,7164,56.5755
0,7165,56.4382
0,7166,56.0416
0,7167,55.5171
0,7168,55.0134
0,7169,55.1643
0,7170,54.9919
0,7171,55.5893
0,7172,54.9665
0,7173,55.1246
0,7174,55.1642
0,7175,54.999
0,7176,54.7568
0,7177,54.7985
0,7178,54.8328
0,7179,55.0764
0,7180,55.4999
0,7181,55.5842
0,7182,56.0211
0,7183,55.98
0,7184,55.8189
0,7185,55.7253
0,7186,55.5995
0,7187,56.1562
0,7188,56.3676
0,7189,56.5653
0,7190,56.7849
0,7191,56.7854
0,7192,56.9062
0,7193,57.1324
0,7194,56.8548
0,7195,56.9815
0,7196,56.8344
0,7197,56.8568
0,7198,56.9505
0,7199,57.2875
0,7200,57.3818
0,7201,56.9757
0,7202,56.8311
0,7203,56.6009
0,7204,57.0161
0,7205,56.9624
0,7206,57.3673
0,7207,57.5273
0,7208,57.7376
0,7209,57.3864
0,7210,57.5294
0,7211,57.6178
0,7212,57.5086
0,7213,57.4308
0,7214,57.8004
0,7215,57.3748
0,7216,57.4365
0,7217,57.2713
0,7218,57.5101
0,7219,57.8576
0,7220,57.7896
0,7221,57.5384
0,7222,57.5234
0,7223,57.8115
0,7224,57.695
0,7225,57.4519
0,7226,57.3987
0,7227,57.4764
0,7228,57.3841
0,7229,57.1827
0,7230,56.8822
0,7231,57.2281
0,7232,57.9939
0,7233,57.9134
0,7234,57.5261
0,7235,57.9378
0,7236,57.9919
0,7237,58.1129
0,7238,57.8689
0,7239,58.0111
0,7240,58.0781
0,7241,58.6885
0,7242,58.7329
0,7243,58.9983
0,7244,59.2901
0,7245,59.1375
0,7246,59.1201
0,7247,59.0909
0,7248,58.9998
0,7249,59.1495
0,7250,59.1947
0,7251,58.9859
0,7252,59.3823
0,7253,59.1919
0,7254,58.8069
0,7255,58.7961
0,7256,58.4514
0,7257,58.0303
0,7258,58.1287
0,7259,58.1985
0,7260,57.8966
0,7261,57.9845
0,7262,58.0226
0,7263,58.1923
0,7264,58.6999
0,7265,58.9986
0,7266,58.9588
0,7267,59.1391
0,7268,59.1166
0,7269,58.8322
0,7270,58.8289
0,7271,58.8646
0,7272,58.7522
0,7273,58.5376
0,7274,58.6324
0,7275,58.9237
0,7276,58.3732
0,7277,58.7351
0,7278,59.2989
0,7279,59.3026
0,7280,58.8854
0,7281,58.6923
0,7282,58.6907
0,7283,58.5636
0,7284,58.6169
0,7285,58.6721
0,7286,58.1413
0,7287,58.2222
0,7288,58.2766
0,7289,58.4085
0,7290,58.0926
0,7291,57.7148
0,7292,57.5841
0,7293,57.5741
0,7294,57.7959
0,7295,58.229
0,7296,57.9474
0,7297,58.1983
0,7298,58.2323
0,7299,57.8725
0,7300,57.0404
0,7301,57.0485
0,7302,56.9969
0,7303,56.9941
0,7304,56.3545
0,7305,56.7238
0,7306,56.7969
0,7307,56.5731
0,7308,56.711
0,7309,56.7295
0,7310,56.9906
0,7311,57.2458
0,7312,57.2612
0,7313,57.4249
0,7314,57.565
0,7315,57.8473
0,7316,58.3689
0,7317,58.2923
0,7318,58.2704
0,7319,57.9357
0,7320,57.6985
0,7321,58.0576
0,7322,58.5622
0,7323,58.3761
0,7324,58.225
0,7325,57.984
0,7326,57.9685
0,7327,57.629
0,7328,57.5408
0,7329,57.4719
0,7330,57.6009
0,7331,57.9145
0,7332,57.7454
0,7333,57.8803
0,7334,58.102
0,7335,58.3444
0,7336,58.351
0,7337,58.2959
0,7338,58.5435
0,7339,58.4937
0,7340,58.8778
0,7341,58.8597
0,7342,59.2966
0,7343,59.3236
0,7344,59.6665
0,7345,59.2298
0,7346,59.2895
0,7347,58.7403
0,7348,58.5665
0,7349,58.52
0,7350,58.4224
0,7351,58.3177
0,7352,58.6319
0,7353,58.4672
0,7354,58.2348
0,7355,58.126
0,7356,57.8265
0,7357,57.9652
0,7358,57.9508
0,7359,58.3852
0,7360,58.295
0,7361,58.0598
0,7362,58.5623
0,7363,58.8751
0,7364,58.9627
0,7365,59.2723
0,7366,59.266
0,7367,59.4307
0,7368,59.3577
0,7369,59.5181
0,7370,59.9779
0,7371,60.1114
0,7372,60.1213
0,7373,59.6663
0,7374,59.3735
0,7375,59.2671
0,7376,59.3708
0,7377,59.4771
0,7378,59.2825
0,7379,59.4764
0,7380,59.5187
0,7381,59.5463
0,7382,59.2855
0,7383,58.903
0,7384,58.8096
0,7385,58.9802
0,7386,59.1887
0,7387,59.0271
0,7388,58.9745
0,7389,58.749
0,7390,58.6496
0,7391,59.1504
0,7392,58.6942
0,7393,58.7129
0,7394,58.7218
0,7395,58.8176
0,7396,59.2213
0,7397,59.2634
0,7398,58.9158
0,7399,59.087
0,7400,58.8756
0,7401,58.3741
0,7402,58.2813
0,7403,58.5407
0,7404,58.5007
0,7405,58.5475
0,7406,58.4196
0,7407,58.6763
0,7408,58.94
0,7409,58.8497
0,7410,58.5565
0,7411,58.9883
0,7412,59.2079
0,7413,59.2654
0,7414,59.2781
0,7415,59.7881
0,7416,59.7228
0,7417,59.3983
0,7418,59.4883
0,7419,59.4492
0,7420,59.294
0,7421,59.4782
0,7422,59.413
0,7423,59.7411
0,7424,59.9147
0,7425,60.0865
0,7426,59.8508
0,7427,59.4116
0,7428,58.9252
0,7429,58.5897
0,7430,58.7265
0,7431,58.7887
0,7432,58.7045
0,7433,58.6097
0,7434,58.5031
0,7435,58.5097
0,7436,58.6076
0,7437,58.5948
0,7438,58.4861
0,7439,58.7339
0,7440,58.4705
0,7441,58.5539
0,7442,58.292
0,7443,57.9442
0,7444,57.8486
0,7445,57.8508
0,7446,58.1493
0,7447,58.1289
0,7448,58.0616
0,7449,57.653
0,7450,57.5438
0,7451,57.489
0,7452,57.005
0,7453,56.812
0,7454,56.6453
0,7455,56.6853
0,7456,56.3455
0,7457,56.4838
0,7458,56.509
0,7459,56.5353
0,7460,56.6037
0,7461,56.5635
0,7462,56.2006
0,7463,56.125
0,7464,56.0118
0,7465,55.8362
0,7466,56.0596
0,7467,56.1475
0,7468,56.3754
0,7469,56.5251
0,7470,56.4584
0,7471,56.1913
0,7472,56.5475
0,7473,56.5173
0,7474,56.784
0,7475,56.9125
0,7476,56.9274
0,7477,56.7163
0,7478,56.2222
0,7479,55.9242
0,7480,55.9426
0,7481,55.8276
0,7482,55.996
0,7483,56.1605
0,7484,55.6039
0,7485,55.8678
0,7486,56.3465
0,7487,56.3941
0,7488,56.2956
0,7489,56.4193
0,7490,56.5402
0,7491,56.3813
0,7492,56.5908
0,7493,56.537
0,7494,56.6681
0,7495,56.6407
0,7496,56.4948
0,7497,56.2277
0,7498,55.8167
0,7499,55.2639
0,7500,55.1657
0,7501,55.2112
0,7502,54.9299
0,7503,54.7699
0,7504,54.752
0,7505,54.9566
0,7506,54.7523
0,7507,54.7544
0,7508,54.7976
0,7509,55.0239
0,7510,55.0618
0,7511,54.7925
0,7512,54.56
0,7513,54.3926
0,7514,54.1982
0,7515,54.0306
0,7516,53.8524
0,7517,53.585
0,7518,53.4633
0,7519,53.5342
0,7520,53.4648
0,7521,53.4994
0,7522,53.6468
0,7523,53.9275
0,7524,53.6326
0,7525,53.3608
0,7526,53.1162
0,7527,53.0249
0,7528,52.7329
0,7529,52.5716
0,7530,52.6026
0,7531,53.0129
0,7532,53.2366
0,7533,53.1825
0,7534,53.0513
0,7535,53.1908
0,7536,53.411
0,7537,53.6091
0,7538,53.9074
0,7539,54.176
0,7540,54.2771
0,7541,54.4168
0,7542,54.3392
0,7543,54.3858
0,7544,54.5621
0,7545,54.1817
0,7546,54.2084
0,7547,54.0171
0,7548,53.9103
0,7549,53.9074
0,7550,53.7362
0,7551,53.6152
0,7552,53.0579
0,7553,52.9055
0,7554,52.6551
0,7555,52.6615
0,7556,52.4072
0,7557,52.2475
0,7558,52.2789
0,7559,52.2099
0,7560,51.9958
0,7561,51.7435
0,7562,51.5107
0,7563,51.6618
0,7564,51.668
0,7565,51.5792
0,7566,51.7259
0,7567,51.8629
0,7568,52.0683
0,7569,51.7088
0,7570,52.0281
0,7571,52.1141
0,7572,51.6873
0,7573,51.7463
0,7574,51.9148
0,7575,51.857
0,7576,51.9026
0,7577,52.2139
0,7578,51.6319
0,7579,51.4545
0,7580,51.2861
0,7581,51.1643
0,7582,51.4289
0,7583,51.4518
0,7584,51.2781
0,7585,51.1212
0,7586,51.4084
0,7587,51.1803
0,7588,51.0665
0,7589,51.2557
0,7590,51.235
0,7591,51.1733
0,7592,51.0938
0,7593,51.028
0,7594,50.4334
0,7595,50.4378
0,7596,50.7398
0,7597,50.868
0,7598,50.9242
0,7599,50.8648
0,7600,50.9837
0,7601,51.0687
0,7602,51.4942
0,7603,51.5368
0,7604,51.4257
0,7605,51.3395
0,7606,51.5452
0,7607,51.764
0,7608,51.9718
0,7609,51.9591
0,7610,51.6862
0,7611,51.9447
0,7612,51.9653
0,7613,52.2413
0,7614,51.9239
0,7615,52.0166
0,7616,51.7691
0,7617,51.5836
0,7618,51.2288
0,7619,51.1034
0,7620,50.937
0,7621,50.9872
0,7622,51.024
0,7623,51.1852
0,7624,51.1333
0,7625,51.4218
0,7626,51.4205
0,7627,51.2825
0,7628,51.588
0,7629,51.7021
0,7630,51.8764
0,7631,51.9114
0,7632,52.1548
0,7633,52.0201
0,7634,51.9736
0,7635,51.8076
0,7636,51.7482
0,7637,51.8694
0,7638,52.183
0,7639,52.2261
0,7640,52.5434
0,7641,52.2236
0,7642,52.4107
0,7643,51.9888
0,7644,52.0233
0,7645,51.6313
0,7646,52.1172
0,7647,51.8928
0,7648,52.431
0,7649,52.633
0,7650,52.5156
0,7651,52.8917
0,7652,52.7324
0,7653,52.7967
0,7654,52.7947
0,7655,52.755
0,7656,52.7828
0,7657,52.9539
0,7658,53.0475
0,7659,53.4012
0,7660,53.7396
0,7661,53.6742
0,7662,53.6641
0,7663,53.2404
0,7664,53.2422
0,7665,52.6812
0,7666,52.9412
0,7667,53.1549
0,7668,53.582
0,7669,53.7894
0,7670,53.7366
0,7671,53.8055
0,7672,53.7463
0,7673,53.6881
0,7674,53.973
0,7675,53.7545
0,7676,53.9758
0,7677,53.4349
0,7678,53.3062
0,7679,53.573
0,7680,53.5794
0,7681,53.4976
0,7682,52.8777
0,7683,52.8607
0,7684,53.2849
0,7685,53.3242
0,7686,53.0933
0,7687,52.7288
0,7688,53.0222
0,7689,53.2456
0,7690,53.142
0,7691,52.9731
0,7692,53.0195
0,7693,53.0394
0,7694,53.1857
0,7695,53.4801
0,7696,53.3121
0,7697,53.2126
0,7698,53.1087
0,7699,53.0508
0,7700,53.2104
0,7701,53.0424
0,7702,53.242
0,7703,53.2455
0,7704,53.0978
0,7705,52.6472
0,7706,52.6132
0,7707,52.7953
0,7708,52.6973
0,7709,52.3732
0,7710,52.2693
0,7711,52.572
0,7712,52.633
0,7713,52.732
0,7714,52.6744
0,7715,52.6225
0,7716,52.4123
0,7717,52.1874
0,7718,52.3065
0,7719,52.1969
0,7720,51.9379
0,7721,52.0128
0,7722,51.9348
0,7723,52.1918
0,7724,52.4118
0,7725,52.1634
0,7726,52.522
0,7727,52.2355
0,7728,52.026
0,7729,52.2582
0,7730,51.8128
0,7731,51.8488
0,7732,51.9855
0,7733,52.1412
0,7734,52.0999
0,7735,51.9529
0,7736,52.0392
0,7737,52.0884
0,7738,52.4569
0,7739,52.6975
0,7740,53.2397
0,7741,53.1384
0,7742,53.4586
0,7743,53.3306
0,7744,53.341
0,7745,53.391
0,7746,53.208
0,7747,53.0833
0,7748,53.1643
0,7749,53.0905
0,7750,53.1174
0,7751,53.1281
0,7752,53.3807
0,7753,53.2533
0,7754,53.121
0,7755,53.3731
0,7756,53.573
0,7757,53.7223
0,7758,53.9206
0,7759,53.6845
0,7760,53.4593
0,7761,53.1094
0,7762,52.798
0,7763,52.7113
0,7764,52.5738
0,7765,52.9294
0,7766,53.1647
0,7767,53.6014
0,7768,53.3769
0,7769,53.6213
0,7770,53.2485
0,7771,52.969
0,7772,52.9155
0,7773,52.7787
0,7774,52.8977
0,7775,52.7007
0,7776,52.571
0,7777,52.263
0,7778,52.4352
0,7779,52.7274
0,7780,52.7757
0,7781,52.8569
0,7782,52.598
0,7783,52.9157
0,7784,53.1022
0,7785,53.4467
0,7786,53.6085
0,7787,53.5742
0,7788,53.6947
0,7789,53.4838
0,7790,53.386
0,7791,53.238
0,7792,53.1262
0,7793,53.4812
0,7794,53.3447
0,7795,53.0282
0,7796,52.9637
0,7797,52.9704
0,7798,52.9797
0,7799,53.185
0,7800,53.3463
0,7801,53.2104
0,7802,53.2824
0,7803,53.7582
0,7804,53.4157
0,7805,53.146
0,7806,53.214
0,7807,52.8631
0,7808,52.8061
0,7809,52.5693
0,7810,52.5015
0,7811,52.4861
0,7812,52.3384
0,7813,52.3559
0,7814,52.9484
0,7815,53.2694
0,7816,53.1419
0,7817,53.0525
0,7818,52.848
0,7819,52.54
0,7820,52.8089
0,7821,53.1206
0,7822,53.0726
0,7823,53.1234
0,7824,53.3231
0,7825,53.463
0,7826,53.2624
0,7827,53.2051
0,7828,53.2749
0,7829,53.1677
0,7830,53.3629
0,7831,53.1278
0,7832,53.1669
0,7833,53.4462
0,7834,53.2865
0,7835,53.0381
0,7836,53.3033
0,7837,53.4322
0,7838,53.7907
0,7839,54.0148
0,7840,54.2636
0,7841,54.5742
0,7842,54.7731
0,7843,54.6191
0,7844,54.1724
0,7845,54.6781
0,7846,54.627
0,7847,54.393
0,7848,54.0072
0,7849,54.2167
0,7850,54.4513
0,7851,54.2811
0,7852,54.6959
0,7853,54.3897
0,7854,54.0927
0,7855,54.0852
0,7856,53.926
0,7857,54.1188
0,7858,54.1412
0,7859,53.8987
0,7860,53.8029
0,7861,53.6282
0,7862,53.6103
0,7863,53.6815
0,7864,53.7051
0,7865,53.6452
0,7866,53.8149
0,7867,53.8278
0,7868,53.5814
0,7869,53.7119
0,7870,54.048
0,7871,54.5486
0,7872,54.7336
0,7873,54.9107
0,7874,54.9258
0,7875,55.0887
0,7876,55.3294
0,7877,55.4562
0,7878,55.7527
0,7879,55.6497
0,7880,55.5344
0,7881,55.4312
0,7882,55.2425
0,7883,55.7949
0,7884,55.7806
0,7885,55.834
0,7886,55.2919
0,7887,55.6331
0,7888,55.6438
0,7889,56.0778
0,7890,55.9381
0,7891,56.0675
0,7892,55.9074
0,7893,55.8606
0,7894,55.9147
0,7895,56.5314
0,7896,56.5957
0,7897,56.5996
0,7898,56.8553
0,7899,56.739
0,7900,56.4632
0,7901,56.6249
0,7902,56.5329
0,7903,56.6703
0,7904,56.9472
0,7905,57.0898
0,7906,56.8635
0,7907,56.6993
0,7908,56.2199
0,7909,56.0107
0,7910,55.8828
0,7911,55.9049
0,7912,55.9746
0,7913,55.9201
0,7914,56.2933
0,7915,56.1693
0,7916,56.52
0,7917,56.9225
0,7918,57.2089
0,7919,57.3601
0,7920,56.7764
0,7921,56.7149
0,7922,56.74
0,7923,56.6576
0,7924,56.8693
0,7925,56.7369
0,7926,56.5304
0,7927,56.4666
0,7928,56.26
0,7929,56.2336
0,7930,56.5637
0,7931,56.6777
0,7932,56.6241
0,7933,56.7841
0,7934,56.6816
0,7935,56.462
0,7936,56.301
0,7937,55.9465
0,7938,55.973
0,7939,56.038
0,7940,56.0006
0,7941,55.7895
0,7942,56.0136
0,7943,55.961
0,7944,56.2
0,7945,56.6468
0,7946,56.7405
0,7947,56.3168
0,7948,56.6158
0,7949,56.3861
0,7950,56.6386
0,7951,56.7734
0,7952,56.2774
0,7953,56.0916
0,7954,56.186
0,7955,55.7563
0,7956,55.592
0,7957,55.4752
0,7958,55.3996
0,7959,55.3172
0,7960,55.4509
0,7961,55.5399
0,7962,55.6841
0,7963,55.7768
0,7964,55.5943
0,7965,55.984
0,7966,55.8648
0,7967,56.3755
0,7968,56.0812
0,7969,56.0108
0,7970,55.8234
0,7971,55.8306
0,7972,55.8884
0,7973,55.8559
0,7974,55.4892
0,7975,55.2481
0,7976,54.7054
0,7977,54.8542
0,7978,54.5549
0,7979,54.6043
0,7980,54.7614
0,7981,54.7844
0,7982,54.871
0,7983,54.7761
0,7984,54.4377
0,7985,54.6376
0,7986,54.6198
0,7987,54.6337
0,7988,54.3285
0,7989,54.429
0,7990,54.3858
0,7991,54.6717
0,7992,54.6968
0,7993,54.2684
0,7994,54.6689
0,7995,54.794
0,7996,54.6651
0,7997,54.9454
0,7998,55.1886
0,7999,55.4496
0,8000,55.2446
0,8001,55.4561
0,8002,55.5041
0,8003,54.8202
0,8004,54.7733
0,8005,54.6235
0,8006,54.6981
0,8007,54.9683
0,8008,55.3469
0,8009,55.3008
0,8010,55.1208
0,8011,55.2017
0,8012,55.1338
0,8013,55.334
0,8014,55.1843
0,8015,55.315
0,8016,55.6505
0,8017,55.3961
0,8018,55.2132
0,8019,55.3412
0,8020,55.2517
0,8021,55.7799
0,8022,56.0994
0,8023,55.9938
0,8024,56.0185
0,8025,55.776
0,8026,55.7558
0,8027,55.7314
0,8028,55.5573
0,8029,55.6751
0,8030,55.6756
0,8031,55.8369
0,8032,55.8856
0,8033,56.0079
0,8034,55.8645
0,8035,55.9437
0,8036,55.7811
0,8037,55.944
0,8038,56.0109
0,8039,55.4834
0,8040,55.2952
0,8041,55.073
0,8042,55.0084
0,8043,55.4244
0,8044,55.3899
0,8045,55.4031
0,8046,55.3655
0,8047,55.3628
0,8048,55.4992
0,8049,55.0449
0,8050,55.358
0,8051,55.5552
0,8052,55.5236
0,8053,55.2239
0,8054,54.9405
0,8055,54.8087
0,8056,54.6428
0,8057,54.2208
0,8058,53.934
0,8059,53.933
0,8060,54.2385
0,8061,54.5829
0,8062,55.1104
0,8063,55.3532
0,8064,55.4412
0,8065,55.3898
0,8066,55.3068
0,8067,55.4337
0,8068,55.4075
0,8069,55.5217
0,8070,55.5267
0,8071,55.7825
0,8072,55.6535
0,8073,55.2694
0,8074,55.2759
0,8075,55.731
0,8076,55.7588
0,8077,55.8298
0,8078,56.008
0,8079,56.1761
0,8080,55.7793
0,8081,55.4974
0,8082,55.5948
0,8083,55.4638
0,8084,55.2872
0,8085,55.3828
0,8086,55.416
0,8087,55.5285
0,8088,55.6723
0,8089,55.7567
0,8090,55.7267
0,8091,55.6258
0,8092,55.8294
0,8093,56.0738
0,8094,56.1104
0,8095,55.9105
0,8096,55.5082
0,8097,55.5804
0,8098,55.5924
0,8099,55.726
0,8100,55.9661
0,8101,56.2677
0,8102,56.3842
0,8103,56.3139
0,8104,56.1964
0,8105,55.9428
0,8106,55.787
0,8107,56.113
0,8108,56.303
0,8109,56.3416
0,8110,56.3367
0,8111,56.0867
0,8112,55.8601
0,8113,55.8946
0,8114,55.9217
0,8115,55.8212
0,8116,55.992
0,8117,55.9331
0,8118,56.1642
0,8119,56.4178
0,8120,56.1883
0,8121,56.0694
0,8122,55.8196
0,8123,55.8295
0,8124,55.6141
0,8125,55.8832
0,8126,55.7567
0,8127,56.0752
0,8128,56.2282
0,8129,56.2212
0,8130,55.9238
0,8131,55.6054
0,8132,55.5136
0,8133,55.6704
0,8134,55.5175
0,8135,55.7632
0,8136,55.9004
0,8137,55.6361
0,8138,55.5781
0,8139,55.436
0,8140,55.7262
0,8141,55.3095
0,8142,55.6865
0,8143,55.9936
0,8144,55.9335
0,8145,55.3859
0,8146,55.1904
0,8147,55.3358
0,8148,55.1402
0,8149,55.1051
0,8150,54.9099
0,8151,54.491
0,8152,54.7673
0,8153,54.6463
0,8154,54.5333
0,8155,54.724
0,8156,54.9235
0,8157,54.6533
0,8158,54.8062
0,8159,54.7816
0,8160,54.6884
0,8161,54.8773
0,8162,54.7076
0,8163,54.3167
0,8164,54.019
0,8165,53.6447
0,8166,53.9713
0,8167,54.3115
0,8168,54.515
0,8169,54.89
0,8170,55.0221
0,8171,54.8724
0,8172,54.8998
0,8173,54.5733
0,8174,54.4944
0,8175,54.3611
0,8176,54.8058
0,8177,54.3057
0,8178,54.5735
0,8179,54.8429
0,8180,55.1751
0,8181,55.1676
0,8182,55.2606
0,8183,55.193
0,8184,55.2496
0,8185,55.5906
0,8186,55.5393
0,8187,55.3137
0,8188,55.5558
0,8189,55.3852
0,8190,55.6236
0,8191,55.1809
0,8192,55.0861
0,8193,54.9756
0,8194,54.9433
0,8195,54.7565
0,8196,54.6723
0,8197,54.72
0,8198,54.3335
0,8199,54.8224
0,8200,54.5916
0,8201,54.5928
0,8202,54.6148
0,8203,54.4507
0,8204,54.4668
0,8205,54.6205
0,8206,54.9142
0,8207,54.8835
0,8208,55.1177
0,8209,55.1496
0,8210,54.9366
0,8211,54.8343
0,8212,55.2093
0,8213,54.9258
0,8214,54.7491
0,8215,54.6301
0,8216,54.39
0,8217,54.5729
0,8218,54.7744
0,8219,54.9035
0,8220,54.9377
0,8221,54.7063
0,8222,54.864
0,8223,54.5153
0,8224,54.4379
0,8225,54.6128
0,8226,54.4726
0,8227,54.7446
0,8228,54.8135
0,8229,54.82
0,8230,54.4996
0,8231,54.2975
0,8232,54.4171
0,8233,54.3405
0,8234,54.4472
0,8235,54.4073
0,8236,54.537
0,8237,54.5675
0,8238,54.6707
0,8239,54.4457
0,8240,54.7118
0,8241,54.7531
0,8242,54.8186
0,8243,54.5218
0,8244,54.8146
0,8245,54.8
0,8246,54.8148
0,8247,54.6999
0,8248,54.4261
0,8249,54.3297
0,8250,54.623
0,8251,54.4994
0,8252,54.5354
0,8253,54.1175
0,8254,54.1897
0,8255,54.0154
0,8256,53.907
0,8257,54.2282
0,8258,54.2744
0,8259,54.48
0,8260,54.4858
0,8261,54.27
0,8262,54.5019
0,8263,54.9422
0,8264,54.7179
0,8265,54.4252
0,8266,54.424
0,8267,54.3531
0,8268,54.2713
0,8269,54.2576
0,8270,54.2314
0,8271,54.4536
0,8272,54.6689
0,8273,54.8118
0,8274,54.7809
0,8275,54.5985
0,8276,55.0069
0,8277,55.1565
0,8278,55.2587
0,8279,55.7069
0,8280,55.3263
0,8281,55.5388
0,8282,55.6497
0,8283,55.5756
0,8284,55.3505
0,8285,55.6111
0,8286,55.4532
0,8287,55.5458
0,8288,55.6592
0,8289,55.3542
0,8290,55.2519
0,8291,55.1638
0,8292,55.1932
0,8293,55.3525
0,8294,55.5164
0,8295,55.438
0,8296,55.6707
0,8297,55.3334
0,8298,55.4419
0,8299,55.3935
0,8300,55.4225
0,8301,55.2811
0,8302,55.2729
0,8303,55.4749
0,8304,55.6626
0,8305,55.2249
0,8306,55.5502
0,8307,55.6222
0,8308,55.4545
0,8309,55.4057
0,8310,55.3649
0,8311,55.286
0,8312,55.608
0,8313,55.5169
0,8314,55.5271
0,8315,55.5782
0,8316,55.6498
0,8317,55.83
0,8318,55.7306
0,8319,55.5174
0,8320,55.4274
0,8321,55.5522
0,8322,55.4897
0,8323,55.351
0,8324,55.286
0,8325,55.4674
0,8326,55.1776
0,8327,55.2783
0,8328,55.399
0,8329,55.4308
0,8330,55.2289
0,8331,55.2605
0,8332,55.1842
0,8333,55.1531
0,8334,54.7498
0,8335,54.8355
0,8336,54.8733
0,8337,54.4914
0,8338,54.3181
0,8339,54.8993
0,8340,54.6042
0,8341,54.3624
0,8342,54.4868
0,8343,54.3752
0,8344,54.4179
0,8345,54.3522
0,8346,54.2905
0,8347,54.2152
0,8348,54.624
0,8349,54.4094
0,8350,54.6551
0,8351,54.6462
0,8352,54.824
0,8353,54.8234
0,8354,54.507
0,8355,54.7143
0,8356,54.8138
0,8357,54.5759
0,8358,54.2103
0,8359,54.1247
0,8360,53.9761
0,8361,54.0859
0,8362,54.0824
0,8363,53.6684
0,8364,53.2572
0,8365,53.4274
0,8366,53.3512
0,8367,53.1932
0,8368,53.1384
0,8369,52.9267
0,8370,52.6079
0,8371,52.8793
0,8372,52.7906
0,8373,52.9469
0,8374,53.3571
0,8375,53.0043
0,8376,53.0918
0,8377,52.8003
0,8378,52.5469
0,8379,52.3996
0,8380,52.2994
0,8381,52.0788
0,8382,51.8745
0,8383,51.5914
0,8384,51.4306
0,8385,51.6039
0,8386,51.8365
0,8387,51.6643
0,8388,51.6907
0,8389,51.4613
0,8390,51.6834
0,8391,51.8744
