Day,Second,Value
0,23310,98.6709
0,23311,99.3357
0,23312,99.0333
0,23313,99.0121
0,23314,99.2174
0,23315,99.4247
0,23316,99.2434
0,23317,99.5324
0,23318,98.8132
0,23319,97.6051
0,23320,97.3872
0,23321,96.9682
0,23322,96.6591
0,23323,96.82
0,23324,96.8441
0,23325,96.9296
0,23326,96.6817
0,23327,96.0117
0,23328,95.3264
0,23329,95.5087
0,23330,95.4191
0,23331,94.9273
0,23332,95.0912
0,23333,95.3467
0,23334,95.2363
0,23335,95.126
0,23336,95.4638
0,23337,95.8089
0,23338,95.6165
0,23339,95.9051
0,23340,95.9887
0,23341,95.5651
0,23342,95.1063
0,23343,94.533
0,23344,94.2962
0,23345,94.5877
0,23346,94.9801
0,23347,94.6233
0,23348,94.9227
0,23349,94.2997
0,23350,94.2827
0,23351,94.2104
0,23352,94.5
0,23353,93.4219
0,23354,93.0484
0,23355,92.9
0,23356,92.4708
0,23357,92.42
0,23358,92.5442
0,23359,91.9095
0,23360,92.6728
0,23361,91.8938
0,23362,91.794
0,23363,91.6178
0,23364,91.4404
0,23365,91.2283
0,23366,91.0643
0,23367,90.9544
0,23368,90.6849
0,23369,91.3619
0,23370,91.1654
0,23371,91.3226
0,23372,91.1469
0,23373,91.033
0,23374,91.0538
0,23375,90.8349
0,23376,90.8529
0,23377,91.0437
0,23378,91.3539
0,23379,91.2011
0,23380,90.9429
0,23381,90.8492
0,23382,91.0247
0,23383,91.1926
0,23384,91.5583
0,23385,91.2341
0,23386,90.92
0,23387,90.8956
0,23388,91.2933
0,23389,90.9206
0,23390,91.3445
0,23391,91.6121
0,23392,91.6293
0,23393,91.4235
0,23394,91.6081
0,23395,91.7499
0,23396,92.1548
0,23397,92.0687
0,23398,92.3053
0,23399,92.4519
0,23400,92.3716
0,23401,92.8946
0,23402,92.3535
0,23403,92.0512
0,23404,91.9152
0,23405,91.8756
0,23406,91.8498
0,23407,91.7515
0,23408,91.7995
0,23409,92.4803
0,23410,92.2351
0,23411,92.8399
0,23412,92.5372
0,23413,92.7974
0,23414,92.7718
0,23415,92.9767
0,23416,92.1327
0,23417,92.3627
0,23418,92.8745
0,23419,92.7051
0,23420,92.0088
0,23421,91.4249
0,23422,90.9871
0,23423,90.6846
0,23424,90.8766
0,23425,90.9369
0,23426,91.2147
0,23427,91.618
0,23428,92.0472
0,23429,92.1866
0,23430,91.7874
0,23431,92.3502
0,23432,92.3515
0,23433,93.0341
0,23434,93.1825
0,23435,93.4683
0,23436,92.9938
0,23437,92.9565
0,23438,92.7716
0,23439,92.4437
0,23440,92.3871
0,23441,92.4769
0,23442,92.8438
0,23443,93.1922
0,23444,93.1017
0,23445,93.4041
0,23446,93.5624
0,23447,93.3038
0,23448,93.9866
0,23449,93.7851
0,23450,93.7436
0,23451,93.7248
0,23452,94.204
0,23453,94.0095
0,23454,94.0072
0,23455,93.5324
0,23456,94.1147
0,23457,94.2961
0,23458,94.7692
0,23459,95.4214
0,23460,95.5171
0,23461,95.5663
0,23462,95.9255
0,23463,95.523
0,23464,95.8045
0,23465,95.9168
0,23466,96.4933
0,23467,96.3884
0,23468,96.0168
0,23469,96.641
0,23470,96.5519
0,23471,96.685
0,23472,96.9401
0,23473,96.5948
0,23474,97.3738
0,23475,97.4993
0,23476,97.4208
0,23477,97.018
0,23478,96.388
0,23479,96.0948
0,23480,97.3523
0,23481,97.5299
0,23482,97.6814
0,23483,97.4009
0,23484,97.337
0,23485,97.6208
0,23486,97.5983
0,23487,97.3394
0,23488,97.6661
0,23489,97.468
0,23490,97.1258
0,23491,97.111
0,23492,96.7639
0,23493,96.6536
0,23494,96.8986
0,23495,96.5063
0,23496,96.6386
0,23497,96.727
0,23498,96.1895
0,23499,96.5485
0,23500,96.2786
0,23501,96.2973
0,23502,96.0226
0,23503,96.1136
0,23504,96.3028
0,23505,96.3484
0,23506,96.3287
0,23507,96.7849
0,23508,96.5617
0,23509,96.7221
0,23510,96.5655
0,23511,96.309
0,23512,96.4621
0,23513,96.4031
0,23514,95.8725
0,23515,95.7013
0,23516,95.875
0,23517,95.4386
0,23518,94.9315
0,23519,94.374
0,23520,94.668
0,23521,95.0442
0,23522,94.5582
0,23523,93.4734
0,23524,93.2387
0,23525,93.0727
0,23526,92.7564
0,23527,92.851
0,23528,92.638
0,23529,92.5387
0,23530,92.8496
0,23531,92.8239
0,23532,92.5569
0,23533,92.2664
0,23534,91.7711
0,23535,91.6637
0,23536,91.9694
0,23537,91.6972
0,23538,91.6012
0,23539,91.1634
0,23540,90.4085
0,23541,90.4008
0,23542,90.6198
0,23543,90.1399
0,23544,89.8278
0,23545,90.4367
0,23546,90.2149
0,23547,90.1869
0,23548,90.4818
0,23549,90.59
0,23550,90.0673
0,23551,90.3925
0,23552,90.412
0,23553,90.6161
0,23554,91.0819
0,23555,91.5678
0,23556,91.3075
0,23557,91.2416
0,23558,91.1196
0,23559,91.2837
0,23560,91.417
0,23561,91.3801
0,23562,90.7518
0,23563,90.5472
0,23564,90.8886
0,23565,91.0851
0,23566,90.4611
0,23567,90.4321
0,23568,90.0333
0,23569,90.5084
0,23570,90.2166
0,23571,90.0429
0,23572,89.9966
0,23573,89.7303
0,23574,89.4393
0,23575,89.1239
0,23576,88.7709
0,23577,89.108
0,23578,89.4909
0,23579,89.7155
0,23580,89.9215
0,23581,89.9942
0,23582,90.4216
0,23583,90.2083
0,23584,90.4785
0,23585,90.5931
0,23586,90.368
0,23587,90.4524
0,23588,90.6888
0,23589,91.0917
0,23590,91.2651
0,23591,91.0778
0,23592,91.7632
0,23593,91.6908
0,23594,91.7225
0,23595,91.9812
0,23596,91.4419
0,23597,91.224
0,23598,90.9694
0,23599,91.2434
0,23600,91.3559
0,23601,91.5232
0,23602,91.5343
0,23603,91.7432
0,23604,92.1019
0,23605,91.8978
0,23606,91.4488
0,23607,91.8289
0,23608,92.169
0,23609,92.3352
0,23610,92.8523
0,23611,92.2207
0,23612,92.0495
0,23613,91.4034
0,23614,91.7797
0,23615,92.1315
0,23616,92.7559
0,23617,93.5436
0,23618,93.7373
0,23619,94.1248
0,23620,93.989
0,23621,93.9117
0,23622,93.7752
0,23623,93.844
0,23624,94.2117
0,23625,94.6207
0,23626,94.3012
0,23627,93.3386
0,23628,94.1477
0,23629,94.3276
0,23630,94.4506
0,23631,94.279
0,23632,95.0179
0,23633,95.1785
0,23634,95.7688
0,23635,95.0594
0,23636,95.5363
0,23637,95.126
0,23638,95.2648
0,23639,95.5001
0,23640,95.9349
0,23641,95.2169
0,23642,94.9012
0,23643,95.0591
0,23644,94.3912
0,23645,95.0327
0,23646,95.2605
0,23647,94.5144
0,23648,93.8606
0,23649,94.6387
0,23650,94.6778
0,23651,94.8667
0,23652,94.9294
0,23653,95.1332
0,23654,95.1232
0,23655,95.6077
0,23656,95.2098
0,23657,94.7853
0,23658,94.9557
0,23659,95.104
0,23660,94.7494
0,23661,94.5709
0,23662,94.6406
0,23663,94.6393
0,23664,94.4269
0,23665,94.7155
0,23666,94.4326
0,23667,94.0306
0,23668,94.3233
0,23669,94.3628
0,23670,94.2406
0,23671,93.941
0,23672,94.6424
0,23673,94.8625
0,23674,94.5415
0,23675,94.5279
0,23676,95.0222
0,23677,95.0646
0,23678,95.0741
0,23679,94.733
0,23680,95.1689
0,23681,95.3084
0,23682,95.1472
0,23683,94.8956
0,23684,95.4991
0,23685,95.1766
0,23686,94.9648
0,23687,94.9098
0,23688,94.4827
0,23689,94.3962
0,23690,94.7981
0,23691,94.1714
0,23692,94.2077
0,23693,93.8543
0,23694,93.3439
0,23695,94.4831
0,23696,94.204
0,23697,94.7273
0,23698,94.6373
0,23699,94.8828
0,23700,94.8515
0,23701,94.4871
0,23702,94.9871
0,23703,95.3184
0,23704,95.0625
0,23705,94.7803
0,23706,95.1196
0,23707,95.0851
0,23708,94.9824
0,23709,94.3862
0,23710,94.2964
0,23711,93.9418
0,23712,94.2219
0,23713,94.186
0,23714,93.9507
0,23715,93.8334
0,23716,93.5319
0,23717,94.1242
0,23718,94.7789
0,23719,95.3963
0,23720,95.0602
0,23721,94.9237
0,23722,94.9602
0,23723,94.658
0,23724,94.7239
0,23725,94.391
0,23726,94.4098
0,23727,94.0549
0,23728,93.5854
0,23729,93.5691
0,23730,92.722
0,23731,93.1202
0,23732,93.4494
0,23733,93.9715
0,23734,93.9677
0,23735,93.9344
0,23736,94.6014
0,23737,93.9805
0,23738,94.3358
0,23739,94.2314
0,23740,94.2006
0,23741,94.1878
0,23742,94.4762
0,23743,94.8212
0,23744,95.2591
0,23745,94.96
0,23746,94.5377
0,23747,94.8433
0,23748,94.9582
0,23749,95.549
0,23750,95.4483
0,23751,95.5404
0,23752,95.3655
0,23753,94.9165
0,23754,94.7779
0,23755,94.6099
0,23756,93.7656
0,23757,94.1291
0,23758,93.8138
0,23759,93.6104
0,23760,93.5294
0,23761,93.3485
0,23762,93.3233
0,23763,93.661
0,23764,93.7151
0,23765,93.9391
0,23766,94.1102
0,23767,93.8129
0,23768,94.0762
0,23769,93.9057
0,23770,93.9326
0,23771,93.8987
0,23772,94.1544
0,23773,94.2131
0,23774,94.5106
0,23775,94.1918
0,23776,94.4949
0,23777,94.8187
0,23778,95.3366
0,23779,95.8411
0,23780,96.0936
0,23781,95.9301
0,23782,96.2854
0,23783,96.1836
0,23784,95.485
0,23785,95.6492
0,23786,95.552
0,23787,95.7624
0,23788,96.1512
0,23789,96.1576
0,23790,95.9819
0,23791,95.8638
0,23792,96.1811
0,23793,95.956
0,23794,95.1241
0,23795,95.8371
0,23796,96.3561
0,23797,96.6851
0,23798,96.8441
0,23799,96.4144
0,23800,96.9247
0,23801,97.4637
0,23802,97.6411
0,23803,98.0671
0,23804,97.3547
0,23805,96.7873
0,23806,96.009
0,23807,96.4932
0,23808,96.5075
0,23809,96.6064
0,23810,96.4579
0,23811,96.2955
0,23812,95.9418
0,23813,95.8143
0,23814,95.5362
0,23815,95.2161
0,23816,95.1847
0,23817,94.3985
0,23818,94.4412
0,23819,94.7967
0,23820,95.1258
0,23821,94.7103
0,23822,95.0295
0,23823,95.0195
0,23824,94.9062
0,23825,94.9335
0,23826,94.6093
0,23827,95.1721
0,23828,95.5691
0,23829,95.7195
0,23830,95.2285
0,23831,94.7332
0,23832,94.4602
0,23833,94.264
0,23834,94.412
0,23835,94.7949
0,23836,95.1249
0,23837,94.9025
0,23838,94.2654
0,23839,94.55
0,23840,94.6415
0,23841,94.8605
0,23842,95.1993
0,23843,95.1456
0,23844,94.7933
0,23845,94.7556
0,23846,94.86
0,23847,94.4776
0,23848,94.2047
0,23849,94.2093
0,23850,94.0851
0,23851,94.0725
0,23852,94.5489
0,23853,94.6185
0,23854,94.4291
0,23855,94.999
0,23856,94.7735
0,23857,94.4613
0,23858,94.4423
0,23859,94.7135
0,23860,94.3385
0,23861,94.5234
0,23862,94.7372
0,23863,94.0856
0,23864,94.5653
0,23865,94.8862
0,23866,94.5258
0,23867,94.0443
0,23868,94.463
0,23869,94.078
0,23870,94.0128
0,23871,94.2746
0,23872,93.6488
0,23873,93.7074
0,23874,93.9423
0,23875,94.0578
0,23876,94.3043
0,23877,94.3582
0,23878,94.3631
0,23879,94.1893
0,23880,94.0035
0,23881,93.4843
0,23882,93.9695
0,23883,94.0931
0,23884,94.0662
0,23885,94.5209
0,23886,94.8597
0,23887,94.9059
0,23888,94.9274
0,23889,94.9455
0,23890,95.1163
0,23891,94.8949
0,23892,94.5912
0,23893,94.3716
0,23894,93.7138
0,23895,93.8589
0,23896,94.2017
0,23897,93.674
0,23898,93.7886
0,23899,94.5118
0,23900,94.2038
0,23901,93.6869
0,23902,93.4159
0,23903,93.5768
0,23904,93.3256
0,23905,93.2733
0,23906,93.1959
0,23907,93.8384
0,23908,93.4535
0,23909,94.0349
0,23910,94.0495
0,23911,94.0609
0,23912,94.4749
0,23913,94.4431
0,23914,94.7911
0,23915,94.5522
0,23916,94.955
0,23917,94.9828
0,23918,95.2291
0,23919,95.0529
0,23920,95.1798
0,23921,95.181
0,23922,95.207
0,23923,94.8925
0,23924,94.8873
0,23925,94.945
0,23926,94.748
0,23927,94.6466
0,23928,95.0688
0,23929,95.5464
0,23930,95.6857
0,23931,95.7609
0,23932,95.3619
0,23933,94.6262
0,23934,94.8032
0,23935,94.2752
0,23936,93.8097
0,23937,93.2472
0,23938,93.2924
0,23939,92.8189
0,23940,93.4667
0,23941,93.1142
0,23942,93.4481
0,23943,93.6007
0,23944,93.8574
0,23945,93.9449
0,23946,93.6764
0,23947,93.5754
0,23948,93.3781
0,23949,93.3066
0,23950,92.9662
0,23951,93.35
0,23952,93.3385
0,23953,92.9393
0,23954,93.8338
0,23955,92.7287
0,23956,92.976
0,23957,92.4733
0,23958,92.6474
0,23959,92.7031
0,23960,92.6515
0,23961,92.2786
0,23962,92.8198
0,23963,93.2941
0,23964,94.0194
0,23965,94.6507
0,23966,95.0968
0,23967,95.0036
0,23968,94.8008
0,23969,94.82
0,23970,94.1393
0,23971,94.589
0,23972,94.5079
0,23973,94.2668
0,23974,95.1345
0,23975,95.303
0,23976,95.7246
0,23977,96.5346
0,23978,96.4009
0,23979,96.1933
0,23980,96.4044
0,23981,96.7334
0,23982,97.0228
0,23983,96.6009
0,23984,96.7221
0,23985,96.3941
0,23986,96.0286
0,23987,95.6126
0,23988,95.8746
0,23989,96.2296
0,23990,97.0555
0,23991,97.0549
0,23992,95.9585
0,23993,95.7285
0,23994,95.3965
0,23995,95.8136
0,23996,96.6298
0,23997,96.4594
0,23998,96.4146
0,23999,96.8465
0,24000,96.8225
0,24001,96.9004
0,24002,96.6853
0,24003,96.4842
0,24004,95.7804
0,24005,95.3243
0,24006,95.7644
0,24007,95.523
0,24008,95.8618
0,24009,96.0636
0,24010,96.3868
0,24011,96.1802
0,24012,96.4349
0,24013,96.5456
0,24014,96.5274
0,24015,97.2689
0,24016,97.3263
0,24017,97.4155
0,24018,97.5506
0,24019,97.1698
0,24020,97.3574
0,24021,96.8263
0,24022,96.7103
0,24023,96.2156
0,24024,95.4449
0,24025,95.7976
0,24026,95.6292
0,24027,96.0142
0,24028,95.5435
0,24029,95.4964
0,24030,94.904
0,24031,94.4062
0,24032,94.1032
0,24033,94.1295
0,24034,94.4574
0,24035,95.0056
0,24036,95.3107
0,24037,95.906
0,24038,95.8231
0,24039,95.7136
0,24040,95.9898
0,24041,95.7584
0,24042,96.0975
0,24043,95.5715
0,24044,95.4905
0,24045,96.0199
0,24046,95.9909
0,24047,95.8536
0,24048,96.1083
0,24049,96.1002
0,24050,96.0471
0,24051,96.0171
0,24052,95.6714
0,24053,95.9474
0,24054,95.2846
0,24055,94.8353
0,24056,95.0071
0,24057,94.9131
0,24058,95.1459
0,24059,94.6532
0,24060,95.1055
0,24061,94.2455
0,24062,94.738
0,24063,94.502
0,24064,94.0115
0,24065,93.5548
0,24066,93.6422
0,24067,93.7849
0,24068,93.7034
0,24069,93.5014
0,24070,93.078
0,24071,93.2721
0,24072,93.7191
0,24073,93.6965
0,24074,94.3297
0,24075,94.0143
0,24076,94.101
0,24077,94.0832
0,24078,93.7927
0,24079,93.6704
0,24080,94.033
0,24081,94.2405
0,24082,94.1478
0,24083,93.7461
0,24084,93.445
0,24085,93.1481
0,24086,93.5146
0,24087,93.8489
0,24088,94.0007
0,24089,94.6109
0,24090,94.5959
0,24091,94.0847
0,24092,93.9665
0,24093,93.5528
0,24094,94.0992
0,24095,93.7212
0,24096,93.9015
0,24097,94.3493
0,24098,94.1858
0,24099,94.1591
0,24100,94.2262
0,24101,93.4448
0,24102,93.7665
0,24103,93.7417
0,24104,93.4305
0,24105,93.613
0,24106,94.1287
0,24107,93.8052
0,24108,93.842
0,24109,94.108
0,24110,94.4803
0,24111,94.4999
0,24112,93.733
0,24113,93.5794
0,24114,93.838
0,24115,93.8315
0,24116,93.3994
0,24117,93.1946
0,24118,93.1926
0,24119,92.9186
0,24120,93.0332
0,24121,92.2938
0,24122,92.0378
0,24123,92.2745
0,24124,92.4333
0,24125,92.047
0,24126,92.036
0,24127,91.4471
0,24128,91.34
0,24129,91.0602
0,24130,90.267
0,24131,90.0903
0,24132,90.126
0,24133,90.7119
0,24134,90.1386
0,24135,90.0935
0,24136,89.8842
0,24137,89.5555
0,24138,89.8396
0,24139,90.0126
0,24140,90.093
0,24141,90.3074
0,24142,90.4863
0,24143,90.4044
0,24144,89.8625
0,24145,89.8183
0,24146,89.6492
0,24147,89.6584
0,24148,89.8017
0,24149,89.8815
0,24150,89.1421
0,24151,89.3293
0,24152,88.6622
0,24153,88.2709
0,24154,88.7613
0,24155,88.771
0,24156,89.0438
0,24157,88.5997
0,24158,88.4963
0,24159,88.5087
0,24160,88.7816
0,24161,88.7554
0,24162,87.8261
0,24163,88.3341
0,24164,88.1697
0,24165,88.2605
0,24166,88.332
0,24167,88.4822
0,24168,88.634
0,24169,88.703
0,24170,88.8624
0,24171,88.2165
0,24172,89.2753
0,24173,89.6959
0,24174,89.9572
0,24175,90.4815
0,24176,89.9509
0,24177,90.161
0,24178,89.4935
0,24179,89.5603
0,24180,89.5597
0,24181,89.7439
0,24182,90.1936
0,24183,90.2735
0,24184,90.2235
0,24185,90.7746
0,24186,91.482
0,24187,91.1887
0,24188,90.7521
0,24189,91.0794
0,24190,90.9619
0,24191,91.3286
0,24192,91.4836
0,24193,91.6486
0,24194,91.9851
0,24195,91.7914
0,24196,91.532
0,24197,91.5643
0,24198,91.1265
0,24199,91.6853
0,24200,91.7046
0,24201,91.9223
0,24202,91.6425
0,24203,91.2916
0,24204,91.6505
0,24205,91.7453
0,24206,91.5249
0,24207,91.9332
0,24208,92.0735
0,24209,92.9034
0,24210,93.0674
0,24211,92.6705
0,24212,93.2087
0,24213,93.1113
0,24214,93.2695
0,24215,92.3597
0,24216,92.1268
0,24217,92.3795
0,24218,92.2842
0,24219,92.5085
0,24220,92.5993
0,24221,92.8091
0,24222,93.3675
0,24223,93.0075
0,24224,93.0052
0,24225,92.1188
0,24226,91.9208
0,24227,91.7466
0,24228,92.7056
0,24229,92.4116
0,24230,92.8563
0,24231,92.989
0,24232,93.0597
0,24233,92.9487
0,24234,93.5659
0,24235,93.6193
0,24236,93.9304
0,24237,93.7727
0,24238,93.8174
0,24239,93.5736
0,24240,92.8669
0,24241,92.6281
0,24242,93.2848
0,24243,93.2418
0,24244,93.715
0,24245,93.9085
0,24246,93.5032
0,24247,93.3668
0,24248,93.7903
0,24249,93.4764
0,24250,93.9942
0,24251,93.9071
0,24252,94.2136
0,24253,94.1427
0,24254,94.7661
0,24255,94.1219
0,24256,93.7592
0,24257,93.875
0,24258,93.694
0,24259,94.0632
0,24260,93.9292
0,24261,93.4581
0,24262,93.3058
0,24263,93.1827
0,24264,93.2811
0,24265,93.4432
0,24266,92.9284
0,24267,92.3609
0,24268,92.3059
0,24269,92.0968
0,24270,92.043
0,24271,92.2297
0,24272,91.7853
0,24273,91.7016
0,24274,91.7495
0,24275,92.2258
0,24276,92.3261
0,24277,92.3725
0,24278,92.2948
0,24279,91.9124
0,24280,91.8116
0,24281,91.6582
0,24282,91.3749
0,24283,91.5071
0,24284,91.6053
0,24285,92.0672
0,24286,92.1346
0,24287,92.5646
0,24288,92.8473
0,24289,93.5291
0,24290,93.1504
0,24291,93.0894
0,24292,93.4231
0,24293,94.188
0,24294,94.5338
0,24295,95.1123
0,24296,96.1253
0,24297,95.8302
0,24298,96.1386
0,24299,95.7832
0,24300,95.4826
0,24301,95.6671
0,24302,95.3082
0,24303,95.1061
0,24304,94.6772
0,24305,94.5713
0,24306,93.7496
0,24307,93.8554
0,24308,93.9695
0,24309,94.3933
0,24310,94.442
0,24311,94.5493
0,24312,94.1134
0,24313,93.6843
0,24314,94.0716
0,24315,93.8637
0,24316,94.0639
0,24317,94.5834
0,24318,94.3548
0,24319,94.6793
0,24320,94.5222
0,24321,94.9296
0,24322,94.5814
0,24323,94.6758
0,24324,94.8864
0,24325,95.0232
0,24326,95.1171
0,24327,94.9006
0,24328,95.0109
0,24329,94.7773
0,24330,95.0334
0,24331,95.0625
0,24332,95.1812
0,24333,95.1152
0,24334,95.1342
0,24335,95.0899
0,24336,95.3925
0,24337,95.1179
0,24338,94.9475
0,24339,94.8728
0,24340,94.7037
0,24341,94.4994
0,24342,94.0459
0,24343,94.7872
0,24344,94.6362
0,24345,95.243
0,24346,95.0039
0,24347,95.693
0,24348,96.1036
0,24349,95.7219
0,24350,96.1582
0,24351,96.2081
0,24352,96.3667
0,24353,96.7012
0,24354,97.0712
0,24355,96.8684
0,24356,96.8493
0,24357,97.1353
0,24358,97.1956
0,24359,96.9318
0,24360,96.6775
0,24361,96.5618
0,24362,97.0302
0,24363,96.8492
0,24364,97.0225
0,24365,97.0797
0,24366,97.6223
0,24367,97.8942
0,24368,97.7454
0,24369,98.2202
0,24370,98.1862
0,24371,98.6891
0,24372,98.7655
0,24373,97.8966
0,24374,97.5454
0,24375,97.7295
0,24376,97.3776
0,24377,97.4972
0,24378,97.3606
0,24379,98.3049
0,24380,98.1489
0,24381,97.6096
0,24382,97.6362
0,24383,96.9637
0,24384,97.2565
0,24385,98.069
0,24386,97.9651
0,24387,97.5571
0,24388,97.7105
0,24389,97.1278
0,24390,97.1386
0,24391,97.6036
0,24392,98.2054
0,24393,98.275
0,24394,98.2104
0,24395,98.8346
0,24396,98.997
0,24397,98.7874
0,24398,99.2372
0,24399,99.0951
0,24400,99.5477
0,24401,99.9237
0,24402,99.9067
0,24403,99.6166
0,24404,99.6165
0,24405,100.234
0,24406,100.67
0,24407,99.8374
0,24408,99.7269
0,24409,99.542
0,24410,99.3696
0,24411,99.2115
0,24412,99.4704
0,24413,99.3144
0,24414,99.2325
0,24415,99.8422
0,24416,99.7182
0,24417,99.7084
0,24418,100.04
0,24419,100.372
0,24420,100.628
0,24421,100.601
0,24422,101.049
0,24423,101.12
0,24424,101.544
0,24425,101.032
0,24426,101.243
0,24427,100.853
0,24428,101.086
0,24429,101.399
0,24430,100.586
0,24431,101.004
0,24432,100.292
0,24433,100.113
0,24434,100.408
0,24435,99.8883
0,24436,100.337
0,24437,99.4957
0,24438,99.1039
0,24439,98.0995
0,24440,98.1358
0,24441,98.8774
0,24442,98.2587
0,24443,98.2045
0,24444,97.994
0,24445,98.0117
0,24446,97.8429
0,24447,98.5696
0,24448,98.0928
0,24449,97.2804
0,24450,96.5991
0,24451,96.1324
0,24452,95.6062
0,24453,95.6203
0,24454,95.4445
0,24455,95.3949
0,24456,94.9391
0,24457,94.9201
0,24458,94.7451
0,24459,94.3963
0,24460,94.6414
0,24461,94.692
0,24462,94.762
0,24463,95.0682
0,24464,94.9343
0,24465,94.9618
0,24466,95.0778
0,24467,95.4935
0,24468,95.6922
0,24469,95.7163
0,24470,95.5521
0,24471,95.76
0,24472,95.9897
0,24473,96.2644
0,24474,96.7298
0,24475,96.5824
0,24476,96.2029
0,24477,96.6518
0,24478,96.9968
0,24479,97.0756
0,24480,96.6257
0,24481,96.2956
0,24482,96.3089
0,24483,96.7458
0,24484,96.6181
0,24485,97.6898
0,24486,98.2736
0,24487,98.0593
0,24488,97.5577
0,24489,97.7238
0,24490,97.6585
0,24491,97.8989
0,24492,97.8491
0,24493,97.9785
0,24494,97.8933
0,24495,98.7144
0,24496,98.765
0,24497,98.2731
0,24498,98.5644
0,24499,98.2834
0,24500,98.318
0,24501,98.2662
0,24502,97.5509
0,24503,97.3574
0,24504,97.5174
0,24505,97.6283
0,24506,97.8757
0,24507,97.5372
0,24508,97.1751
0,24509,97.9449
0,24510,97.144
0,24511,96.7697
0,24512,96.7389
0,24513,97.3116
0,24514,97.5569
0,24515,97.9922
0,24516,98.1332
0,24517,98.0435
0,24518,98.3125
0,24519,98.6356
0,24520,99.2282
0,24521,99.3096
0,24522,99.2481
0,24523,99.1193
0,24524,99.0934
0,24525,99.5567
0,24526,99.6627
0,24527,98.6273
0,24528,98.3323
0,24529,98.552
0,24530,98.3325
0,24531,99.1815
0,24532,99.0946
0,24533,98.9414
0,24534,99.6197
0,24535,99.7616
0,24536,99.6256
0,24537,100.212
0,24538,99.0528
0,24539,98.8337
0,24540,98.7436
0,24541,98.3555
0,24542,97.6308
0,24543,97.6432
0,24544,97.2718
0,24545,96.7018
0,24546,96.8731
0,24547,95.9955
0,24548,95.794
0,24549,96.0886
0,24550,96.1921
0,24551,95.5529
0,24552,95.3081
0,24553,95.1572
0,24554,95.3234
0,24555,95.2383
0,24556,95.2656
0,24557,94.8693
0,24558,94.8966
0,24559,94.5401
0,24560,94.4795
0,24561,94.2884
0,24562,95.4465
0,24563,95.3008
0,24564,95.5401
0,24565,95.7631
0,24566,95.3834
0,24567,95.1011
0,24568,95.5463
0,24569,95.2813
0,24570,95.6434
0,24571,95.7573
0,24572,95.3668
0,24573,95.3586
0,24574,95.2835
0,24575,95.2716
0,24576,94.7654
0,24577,94.8547
0,24578,94.1574
0,24579,94.5849
0,24580,94.8129
0,24581,95.0824
0,24582,94.9983
0,24583,95.3471
0,24584,95.186
0,24585,95.1966
0,24586,95.0626
0,24587,94.8818
0,24588,95.1859
0,24589,94.6185
0,24590,94.4667
0,24591,94.1008
0,24592,94.0302
0,24593,93.2352
0,24594,93.5196
0,24595,93.1172
0,24596,93.6124
0,24597,94.1763
0,24598,94.0739
0,24599,93.5871
0,24600,93.862
0,24601,94.585
0,24602,94.2682
0,24603,94.572
0,24604,94.6168
0,24605,94.9734
0,24606,95.3891
0,24607,94.9889
0,24608,95.439
0,24609,95.2306
0,24610,95.1247
0,24611,95.3093
0,24612,95.6917
0,24613,94.811
0,24614,93.6759
0,24615,94.0092
0,24616,93.7102
0,24617,93.9221
0,24618,93.5153
0,24619,93.5661
0,24620,93.5411
0,24621,93.2722
0,24622,93.379
0,24623,93.3179
0,24624,93.989
0,24625,94.0623
0,24626,93.2745
0,24627,92.9628
0,24628,93.1816
0,24629,93.4314
0,24630,93.6395
0,24631,93.6625
0,24632,93.0193
0,24633,93.3533
0,24634,93.5439
0,24635,93.6711
0,24636,93.7003
0,24637,93.6927
0,24638,93.9578
0,24639,94.9873
0,24640,95.212
0,24641,94.4648
0,24642,94.9704
0,24643,94.7564
0,24644,94.5345
0,24645,95.2512
0,24646,95.421
0,24647,95.2356
0,24648,95.6514
0,24649,96.2498
0,24650,96.3994
0,24651,96.065
0,24652,95.4772
0,24653,95.6985
0,24654,94.9963
0,24655,94.8977
0,24656,95.3584
0,24657,95.977
0,24658,95.8197
0,24659,95.7355
0,24660,95.9813
0,24661,95.4973
0,24662,96.2587
0,24663,95.9688
0,24664,95.784
0,24665,95.7607
0,24666,96.1653
0,24667,95.7408
0,24668,95.2498
0,24669,95.4332
0,24670,95.8052
0,24671,96.057
0,24672,95.8749
0,24673,96.147
0,24674,96.5251
0,24675,96.5557
0,24676,96.7954
0,24677,96.9449
0,24678,96.9336
0,24679,97.1629
0,24680,96.7038
0,24681,96.1607
0,24682,96.724
0,24683,96.5738
0,24684,97.2399
0,24685,96.8707
0,24686,96.4911
0,24687,96.1758
0,24688,95.6563
0,24689,95.7218
0,24690,95.5816
0,24691,95.8797
0,24692,95.6869
0,24693,95.886
0,24694,96.1541
0,24695,95.5562
0,24696,96.0178
0,24697,95.9845
0,24698,95.8225
0,24699,95.2923
0,24700,95.2504
0,24701,96.0371
0,24702,95.8729
0,24703,96.287
0,24704,95.9583
0,24705,95.7835
0,24706,95.5519
0,24707,95.623
0,24708,95.3211
0,24709,94.5311
0,24710,94.0762
0,24711,93.985
0,24712,94.0822
0,24713,93.7239
0,24714,93.4715
0,24715,94.0812
0,24716,93.7449
0,24717,94.1205
0,24718,94.8464
0,24719,94.8734
0,24720,95.5031
0,24721,94.7725
0,24722,94.5246
0,24723,94.0996
0,24724,94.4481
