Day,Second,Value
0,9564,57.0845
0,9565,56.5798
0,9566,56.8535
0,9567,56.9614
0,9568,56.9131
0,9569,56.9043
0,9570,56.9103
0,9571,56.9972
0,9572,57.2811
0,9573,57.0305
0,9574,57.2198
0,9575,56.9401
0,9576,56.7432
0,9577,56.4079
0,9578,56.3179
0,9579,56.3761
0,9580,56.582
0,9581,55.9951
0,9582,55.8994
0,9583,55.6519
0,9584,55.4834
0,9585,55.736
0,9586,56.0637
0,9587,56.0804
0,9588,55.5633
0,9589,55.9005
0,9590,55.5931
0,9591,55.8531
0,9592,55.4195
0,9593,55.2678
0,9594,55.1751
0,9595,55.5984
0,9596,55.9867
0,9597,56.1002
0,9598,56.1767
0,9599,55.9539
0,9600,56.4902
0,9601,56.3922
0,9602,56.1052
0,9603,56.0306
0,9604,55.9771
0,9605,55.7702
0,9606,55.9415
0,9607,55.7489
0,9608,55.7563
0,9609,55.5273
0,9610,55.6575
0,9611,55.5928
0,9612,55.3606
0,9613,55.331
0,9614,55.2333
0,9615,55.2787
0,9616,55.2196
0,9617,55.1098
0,9618,55.0135
0,9619,55.0301
0,9620,55.1168
0,9621,54.7016
0,9622,54.9083
0,9623,54.823
0,9624,54.953
0,9625,54.5807
0,9626,54.4972
0,9627,54.2147
0,9628,54.3302
0,9629,54.5642
0,9630,54.557
0,9631,53.9779
0,9632,53.7612
0,9633,53.7905
0,9634,54.3583
0,9635,54.3112
0,9636,54.5419
0,9637,54.5821
0,9638,54.7069
0,9639,54.6753
0,9640,54.8918
0,9641,54.7553
0,9642,54.8547
0,9643,54.7391
0,9644,54.7278
0,9645,55.0183
0,9646,54.9099
0,9647,54.3349
0,9648,54.472
0,9649,54.7471
0,9650,54.7899
0,9651,54.8069
0,9652,54.9309
0,9653,54.837
0,9654,54.729
0,9655,55.0867
0,9656,54.8583
0,9657,55.1747
0,9658,55.1163
0,9659,54.7942
0,9660,54.6985
0,9661,54.8267
0,9662,54.673
0,9663,54.6587
0,9664,54.7251
0,9665,54.5982
0,9666,54.5419
0,9667,54.0302
0,9668,53.6512
0,9669,53.9269
0,9670,53.864
0,9671,53.6975
0,9672,53.9051
0,9673,54.0972
0,9674,54.4501
0,9675,54.861
0,9676,54.8908
0,9677,54.9351
0,9678,54.9809
0,9679,54.8494
0,9680,55.1112
0,9681,55.3933
0,9682,55.7808
0,9683,55.6988
0,9684,55.881
0,9685,56.0809
0,9686,55.7822
0,9687,55.6338
0,9688,55.522
0,9689,55.5753
0,9690,55.5314
0,9691,55.5998
0,9692,55.4443
0,9693,55.3958
0,9694,55.0794
0,9695,55.1808
0,9696,55.2897
0,9697,54.9545
0,9698,55.1212
0,9699,55.0889
0,9700,55.3089
0,9701,55.4684
0,9702,55.4791
0,9703,55.3718
0,9704,55.4645
0,9705,55.4366
0,9706,55.6184
0,9707,55.3599
0,9708,55.0118
0,9709,55.1984
0,9710,55.1649
0,9711,55.2037
0,9712,54.9961
0,9713,54.6231
0,9714,54.364
0,9715,54.4982
0,9716,54.8381
0,9717,54.615
0,9718,54.6384
0,9719,54.719
0,9720,54.4663
0,9721,54.4844
0,9722,54.067
0,9723,54.0941
0,9724,54.1631
0,9725,54.1732
0,9726,53.9939
0,9727,54.1814
0,9728,54.3782
0,9729,54.6744
0,9730,54.6981
0,9731,54.9036
0,9732,54.75
0,9733,54.7408
0,9734,54.9403
0,9735,54.654
0,9736,54.925
0,9737,55.4702
0,9738,55.4329
0,9739,55.1283
0,9740,55.4321
0,9741,55.369
0,9742,55.6386
0,9743,55.7217
0,9744,55.5327
0,9745,55.1017
0,9746,55.2603
0,9747,54.987
0,9748,55.0693
0,9749,54.7581
0,9750,54.5058
0,9751,54.4499
0,9752,54.0707
0,9753,53.9375
0,9754,53.929
0,9755,54.4548
0,9756,54.1844
0,9757,54.6349
0,9758,54.4988
0,9759,54.1192
0,9760,53.9297
0,9761,53.9522
0,9762,54.2822
0,9763,54.4562
0,9764,54.2813
0,9765,54.5701
0,9766,54.585
0,9767,54.6716
0,9768,54.8823
0,9769,54.562
0,9770,54.7985
0,9771,54.6413
0,9772,54.8626
0,9773,54.6193
0,9774,54.7557
0,9775,54.6099
0,9776,54.5664
0,9777,54.4736
0,9778,54.3914
0,9779,54.3396
0,9780,54.4801
0,9781,54.7639
0,9782,54.6971
0,9783,54.5689
0,9784,54.4462
0,9785,54.8241
0,9786,54.7062
0,9787,54.4567
0,9788,54.8144
0,9789,55.1136
0,9790,55.1444
0,9791,55.0622
0,9792,54.7979
0,9793,54.4374
0,9794,54.3923
0,9795,54.1729
0,9796,53.9993
0,9797,53.7741
0,9798,53.7037
0,9799,53.8519
0,9800,54.0534
0,9801,54.5062
0,9802,54.4808
0,9803,54.4358
0,9804,54.4834
0,9805,54.4421
0,9806,54.229
0,9807,54.0414
0,9808,54.037
0,9809,54.585
0,9810,54.6825
0,9811,54.5774
0,9812,54.8974
0,9813,54.8424
0,9814,54.9674
0,9815,54.7442
0,9816,54.8142
0,9817,54.7587
0,9818,54.6689
0,9819,54.5096
0,9820,54.8084
0,9821,54.9123
0,9822,54.9229
0,9823,54.8601
0,9824,54.816
0,9825,54.5619
0,9826,54.6232
0,9827,54.5117
0,9828,54.2584
0,9829,54.3797
0,9830,54.2424
0,9831,54.0921
0,9832,54.1321
0,9833,53.8119
0,9834,53.8407
0,9835,53.5567
0,9836,53.7524
0,9837,53.5765
0,9838,53.5732
0,9839,54.0349
0,9840,53.9353
0,9841,53.8621
0,9842,53.9597
0,9843,53.9266
0,9844,53.4735
0,9845,53.3096
0,9846,53.2878
0,9847,53.3055
0,9848,53.6275
0,9849,53.344
0,9850,53.227
0,9851,53.1587
0,9852,53.4635
0,9853,53.4422
0,9854,53.6002
0,9855,53.7589
0,9856,53.9856
0,9857,53.9222
0,9858,54.1577
0,9859,54.3206
0,9860,54.629
0,9861,54.5919
0,9862,54.6101
0,9863,54.9807
0,9864,54.9218
0,9865,54.9704
0,9866,55.1104
0,9867,54.9512
0,9868,55.3661
0,9869,55.3644
0,9870,55.1132
0,9871,55.132
0,9872,55.2021
0,9873,55.659
0,9874,55.9067
0,9875,55.6099
0,9876,55.9775
0,9877,55.9904
0,9878,56.4284
0,9879,56.3595
0,9880,56.3435
0,9881,55.9208
0,9882,56.065
0,9883,55.9668
0,9884,55.606
0,9885,55.4148
0,9886,55.6525
0,9887,55.8384
0,9888,55.3313
0,9889,55.1153
0,9890,55.2642
0,9891,55.2323
0,9892,54.9158
0,9893,54.7567
0,9894,55.0743
0,9895,55.1892
0,9896,54.8951
0,9897,54.4961
0,9898,54.3882
0,9899,54.4752
0,9900,54.6606
0,9901,54.6059
0,9902,54.789
0,9903,54.8495
0,9904,54.904
0,9905,54.9343
0,9906,54.8641
0,9907,54.6968
0,9908,54.7747
0,9909,54.7135
0,9910,54.6364
0,9911,54.4545
0,9912,54.803
0,9913,54.6427
0,9914,54.7693
0,9915,54.9574
0,9916,54.5317
0,9917,54.656
0,9918,54.5884
0,9919,54.6417
0,9920,54.4994
0,9921,54.2513
0,9922,54.3575
0,9923,53.9055
0,9924,54.101
0,9925,54.0619
0,9926,53.9631
0,9927,53.4983
0,9928,53.7795
0,9929,53.7018
0,9930,53.623
0,9931,53.5337
0,9932,54.0341
0,9933,53.8511
0,9934,53.861
0,9935,54.0204
0,9936,53.6565
0,9937,53.8344
0,9938,53.5041
0,9939,53.4014
0,9940,53.9069
0,9941,54.0475
0,9942,54.136
0,9943,54.3333
0,9944,54.4232
0,9945,54.6624
0,9946,54.666
0,9947,54.3123
0,9948,54.2935
0,9949,54.1951
0,9950,54.1898
0,9951,54.269
0,9952,54.0033
0,9953,54.0551
0,9954,53.8229
0,9955,54.045
0,9956,54.3499
0,9957,54.6077
0,9958,54.7888
0,9959,54.9015
0,9960,55.158
0,9961,54.9214
0,9962,55.2749
0,9963,54.9474
0,9964,54.9402
0,9965,55.1235
0,9966,55.0901
0,9967,54.6751
0,9968,54.4722
0,9969,54.704
0,9970,54.8648
0,9971,54.911
0,9972,55.1622
0,9973,55.0662
0,9974,54.8969
0,9975,54.9128
0,9976,54.8792
0,9977,55.2527
0,9978,55.0566
0,9979,54.6259
0,9980,54.2889
0,9981,54.3827
0,9982,54.5504
0,9983,53.9393
0,9984,54.0311
0,9985,54.2374
0,9986,54.096
0,9987,54.0687
0,9988,54.0236
0,9989,54.2627
0,9990,54.5493
0,9991,54.362
0,9992,54.196
0,9993,53.9839
0,9994,54.1932
0,9995,54.0138
0,9996,54.1041
0,9997,54.1573
0,9998,54.0248
0,9999,54.2298
0,10000,53.9439
0,10001,54.1765
0,10002,54.5316
0,10003,54.3156
0,10004,54.0572
0,10005,53.9907
0,10006,53.5034
0,10007,53.1294
0,10008,53.2537
0,10009,53.4379
0,10010,53.6374
0,10011,53.6509
0,10012,53.4452
0,10013,53.1626
0,10014,53.2132
0,10015,53.1626
0,10016,52.8752
0,10017,52.6523
0,10018,52.3157
0,10019,52.0057
0,10020,51.7966
0,10021,51.913
0,10022,51.5736
0,10023,51.5534
0,10024,51.5847
0,10025,51.3146
0,10026,51.1445
0,10027,51.0597
0,10028,51.1592
0,10029,51.4576
0,10030,51.5015
0,10031,51.2731
0,10032,51.1719
0,10033,50.8443
0,10034,50.8664
0,10035,50.6311
0,10036,50.4809
0,10037,50.3563
0,10038,50.4644
0,10039,50.3296
0,10040,50.593
0,10041,50.7915
0,10042,50.5743
0,10043,50.6517
0,10044,50.7386
0,10045,51.0046
0,10046,50.8753
0,10047,51.0927
0,10048,50.9726
0,10049,51.0231
0,10050,50.9442
0,10051,51.2107
0,10052,51.1767
0,10053,51.2728
0,10054,51.5638
0,10055,51.4305
0,10056,51.4127
0,10057,50.9777
0,10058,50.859
0,10059,50.8048
0,10060,50.6678
0,10061,50.6279
0,10062,50.3224
0,10063,50.3158
0,10064,50.3805
0,10065,50.84
0,10066,50.8113
0,10067,51.2037
0,10068,51.3784
0,10069,51.2243
0,10070,51.1444
0,10071,51.3938
0,10072,51.3849
0,10073,51.5041
0,10074,51.4692
0,10075,51.2611
0,10076,51.3401
0,10077,51.3433
0,10078,51.4739
0,10079,51.2183
0,10080,51.0496
0,10081,50.983
0,10082,50.8963
0,10083,50.9061
0,10084,50.7878
0,10085,50.6136
0,10086,50.5828
0,10087,50.7395
0,10088,50.4022
0,10089,50.4369
0,10090,50.6531
0,10091,50.5752
0,10092,50.7511
0,10093,50.9011
0,10094,50.8223
0,10095,50.8872
0,10096,50.833
0,10097,50.5513
0,10098,50.4789
0,10099,50.6615
0,10100,50.7407
0,10101,50.4732
0,10102,50.4531
0,10103,50.0937
0,10104,50.0579
0,10105,50.316
0,10106,50.0915
0,10107,50.0087
0,10108,50.3592
0,10109,50.2243
0,10110,50.5963
0,10111,50.7266
0,10112,50.7967
0,10113,50.4437
0,10114,50.3062
0,10115,50.2382
0,10116,50.2578
0,10117,50.2902
0,10118,50.7062
0,10119,50.8037
0,10120,50.7542
0,10121,50.92
0,10122,51.4475
0,10123,51.3861
0,10124,51.0386
0,10125,50.8051
0,10126,50.6771
0,10127,50.3217
0,10128,50.3975
0,10129,50.6029
0,10130,50.7522
0,10131,50.5473
0,10132,50.355
0,10133,50.3937
0,10134,50.2384
0,10135,50.2964
0,10136,50.2548
0,10137,50.4186
0,10138,50.5197
0,10139,50.3386
0,10140,50.3618
0,10141,50.509
0,10142,50.3472
0,10143,50.4363
0,10144,50.3943
0,10145,50.249
0,10146,50.2498
0,10147,50.2817
0,10148,50.182
0,10149,50.5243
0,10150,50.3547
0,10151,50.4294
0,10152,50.2974
0,10153,49.9018
0,10154,49.7621
0,10155,50.0496
0,10156,50.2466
0,10157,50.3003
0,10158,50.0622
0,10159,49.5889
0,10160,49.5054
0,10161,49.719
0,10162,49.8032
0,10163,49.5053
0,10164,49.4378
0,10165,49.5469
0,10166,49.4122
0,10167,49.0988
0,10168,49.1089
0,10169,49.1711
0,10170,49.3735
0,10171,49.4665
0,10172,49.5349
0,10173,49.4272
0,10174,49.3391
0,10175,49.3594
0,10176,49.2024
0,10177,48.8318
0,10178,49.1396
0,10179,49.13
0,10180,48.888
0,10181,48.5937
0,10182,48.3912
0,10183,48.2579
0,10184,48.1039
0,10185,48.5832
0,10186,48.5175
0,10187,48.2426
0,10188,48.2829
0,10189,48.359
0,10190,48.2581
0,10191,48.3187
0,10192,48.2591
0,10193,48.2348
0,10194,47.9575
0,10195,47.8781
0,10196,47.5188
0,10197,47.8226
0,10198,47.8215
0,10199,47.713
0,10200,47.8642
0,10201,47.944
0,10202,47.8974
0,10203,48.1185
0,10204,48.0899
0,10205,47.771
0,10206,47.637
0,10207,47.8494
0,10208,47.8424
0,10209,48.0724
0,10210,48.0185
0,10211,47.9372
0,10212,48.0235
0,10213,48.1089
0,10214,48.092
0,10215,47.84
0,10216,47.8475
0,10217,48.1698
0,10218,48.0605
0,10219,48.0716
0,10220,48.0914
0,10221,48.2571
0,10222,48.2343
0,10223,48.1987
0,10224,47.5901
0,10225,47.4126
0,10226,47.5043
0,10227,47.3141
0,10228,47.2765
0,10229,47.2265
0,10230,47.2862
0,10231,47.1279
0,10232,47.201
0,10233,46.9605
0,10234,46.9893
0,10235,46.8243
0,10236,46.5492
0,10237,46.6762
0,10238,46.4291
0,10239,46.302
0,10240,46.1493
0,10241,45.8645
0,10242,45.8653
0,10243,45.8468
0,10244,45.6579
0,10245,45.3094
0,10246,45.2445
0,10247,45.0022
0,10248,45.0128
0,10249,45.3243
0,10250,45.2289
0,10251,45.3805
0,10252,45.3984
0,10253,45.4317
0,10254,45.3695
0,10255,45.2834
0,10256,45.2579
0,10257,45.6378
0,10258,45.6129
0,10259,45.8723
0,10260,45.8145
0,10261,45.8595
0,10262,45.8792
0,10263,45.8987
0,10264,46.2106
0,10265,46.3944
0,10266,46.315
0,10267,46.4789
0,10268,46.432
0,10269,46.2421
0,10270,46.2859
0,10271,46.2844
0,10272,46.6184
0,10273,46.6953
0,10274,46.8316
0,10275,46.9464
0,10276,47.0097
0,10277,46.9582
0,10278,47.0701
0,10279,47.2304
0,10280,47.0571
0,10281,46.8902
0,10282,46.9584
0,10283,46.9
0,10284,46.6941
0,10285,46.6853
0,10286,46.596
0,10287,46.7251
0,10288,46.7992
0,10289,46.8623
0,10290,47.0535
0,10291,47.1527
0,10292,47.1547
0,10293,47.1639
0,10294,47.3764
0,10295,47.4526
0,10296,47.3874
0,10297,47.4459
0,10298,47.3042
0,10299,47.2735
0,10300,47.1833
0,10301,47.2283
0,10302,47.0372
0,10303,46.9761
0,10304,46.9422
0,10305,47.0674
0,10306,47.1285
0,10307,47.2478
0,10308,47.0787
0,10309,46.9052
0,10310,46.8172
0,10311,46.662
0,10312,46.9029
0,10313,46.9959
0,10314,46.9773
0,10315,47.2089
0,10316,47.3914
0,10317,47.9529
0,10318,47.779
0,10319,47.7159
0,10320,47.8198
0,10321,47.717
0,10322,47.6415
0,10323,47.4365
0,10324,47.2595
0,10325,47.2028
0,10326,47.0742
0,10327,46.9488
0,10328,46.9702
0,10329,47.0466
0,10330,47.1505
0,10331,46.811
0,10332,46.9
0,10333,46.9775
0,10334,46.7709
0,10335,46.9731
0,10336,46.8402
0,10337,46.5856
0,10338,46.8277
0,10339,47.0094
0,10340,46.84
0,10341,47.0822
0,10342,47.0628
0,10343,47.0458
0,10344,46.9446
0,10345,47.0112
0,10346,47.0497
0,10347,46.8397
0,10348,47.1179
0,10349,47.0111
0,10350,47.0224
0,10351,46.9781
0,10352,46.7753
0,10353,46.5721
0,10354,46.2897
0,10355,46.429
0,10356,46.2759
0,10357,46.138
0,10358,46.2101
0,10359,46.2453
0,10360,45.9669
0,10361,46.1237
0,10362,46.2069
0,10363,45.9937
0,10364,45.8642
0,10365,46.0372
0,10366,45.7944
0,10367,45.4357
0,10368,45.6242
0,10369,45.7918
0,10370,45.8147
0,10371,46.0795
0,10372,45.8052
0,10373,45.6889
0,10374,45.9575
0,10375,45.9124
0,10376,45.8266
0,10377,45.9209
0,10378,45.8116
0,10379,45.7957
0,10380,46.0804
0,10381,46.09
0,10382,45.9304
0,10383,46.2426
0,10384,46.4768
0,10385,46.6976
0,10386,46.8113
0,10387,46.595
0,10388,46.5582
0,10389,46.4022
0,10390,46.3367
0,10391,46.1725
0,10392,46.0783
0,10393,46.2244
0,10394,46.0331
0,10395,45.901
0,10396,45.5989
0,10397,45.4268
0,10398,44.9882
0,10399,44.6536
0,10400,44.7007
0,10401,44.6974
0,10402,44.7706
0,10403,44.8236
0,10404,44.7617
0,10405,44.7457
0,10406,44.8142
0,10407,44.8681
0,10408,44.7611
0,10409,44.6857
0,10410,44.763
0,10411,44.7769
0,10412,44.7141
0,10413,44.3791
0,10414,44.2704
0,10415,43.9471
0,10416,43.8339
0,10417,43.749
0,10418,43.903
0,10419,43.787
0,10420,43.759
0,10421,43.2285
0,10422,42.9257
0,10423,42.7506
0,10424,42.9553
0,10425,42.8602
0,10426,43.0154
0,10427,43.1418
0,10428,43.0654
0,10429,43.2957
0,10430,43.192
0,10431,42.7695
0,10432,42.9459
0,10433,42.8631
0,10434,42.9835
0,10435,43.0059
0,10436,42.9294
0,10437,42.9178
0,10438,42.8689
0,10439,42.7756
0,10440,42.7249
0,10441,43.0702
0,10442,42.7261
0,10443,42.6895
0,10444,42.457
0,10445,42.468
0,10446,42.5719
0,10447,42.4607
0,10448,42.496
0,10449,42.6779
0,10450,42.5994
0,10451,42.6895
0,10452,42.986
0,10453,42.8774
0,10454,42.4883
0,10455,42.5342
0,10456,42.7014
0,10457,42.6884
0,10458,42.7165
0,10459,42.7112
0,10460,42.6959
0,10461,42.9549
0,10462,43.0624
0,10463,43.1783
0,10464,43.1045
0,10465,42.9634
0,10466,43.2234
0,10467,43.3094
0,10468,43.4459
0,10469,43.1305
0,10470,43.0334
0,10471,42.8231
0,10472,42.7843
0,10473,42.9807
0,10474,42.5787
0,10475,42.544
0,10476,42.5641
0,10477,42.5072
0,10478,42.3247
0,10479,42.3613
0,10480,42.3424
0,10481,42.5123
0,10482,42.6905
0,10483,42.7342
0,10484,43.0365
0,10485,43.0746
0,10486,43.0292
0,10487,42.9623
0,10488,42.8137
0,10489,42.9117
0,10490,43.1255
0,10491,43.0045
0,10492,43.1456
0,10493,42.9778
0,10494,42.9674
0,10495,42.9652
0,10496,43.0739
0,10497,43.1927
0,10498,43.5152
0,10499,43.4171
0,10500,43.0557
0,10501,43.1055
0,10502,43.5656
0,10503,43.8458
0,10504,43.7843
0,10505,43.8166
0,10506,44.0282
0,10507,44.0251
0,10508,44.1451
0,10509,44.26
0,10510,44.2761
0,10511,44.1028
0,10512,43.8839
0,10513,43.7662
0,10514,44.0632
0,10515,44.1209
0,10516,43.7221
0,10517,43.8216
0,10518,43.7296
0,10519,43.6964
0,10520,43.9249
0,10521,43.8913
0,10522,43.3872
0,10523,43.5104
0,10524,43.5233
0,10525,43.7202
0,10526,44.1309
0,10527,44.2069
0,10528,44.2514
0,10529,44.3036
0,10530,44.0452
0,10531,43.9309
0,10532,43.6969
0,10533,44.0358
0,10534,44.1443
0,10535,44.3123
0,10536,44.3114
0,10537,44.1415
0,10538,44.3697
0,10539,44.2813
0,10540,44.2736
0,10541,44.0596
0,10542,44.025
0,10543,44.0717
0,10544,43.6952
0,10545,43.6517
0,10546,43.7265
0,10547,43.7118
0,10548,43.7408
0,10549,43.594
0,10550,43.6739
0,10551,43.6463
0,10552,43.5633
0,10553,43.9459
0,10554,43.5369
0,10555,43.3584
0,10556,43.2396
0,10557,43.3379
0,10558,43.6415
0,10559,43.5575
0,10560,43.7547
0,10561,43.6294
0,10562,43.3841
0,10563,43.1814
0,10564,43.3722
0,10565,43.4922
0,10566,43.3327
0,10567,43.3502
0,10568,43.4501
0,10569,43.344
0,10570,43.4505
0,10571,43.5503
0,10572,43.4219
0,10573,43.6035
0,10574,43.7913
0,10575,43.8586
0,10576,43.811
0,10577,43.7139
0,10578,43.8462
0,10579,43.7935
0,10580,43.8367
0,10581,43.9204
0,10582,43.6702
0,10583,43.7494
0,10584,43.6362
0,10585,43.5299
0,10586,43.2022
0,10587,43.1962
0,10588,43.1412
0,10589,42.8354
0,10590,42.6908
0,10591,42.452
0,10592,42.3335
0,10593,42.5286
0,10594,42.6128
0,10595,42.6227
0,10596,42.8096
0,10597,42.9886
0,10598,42.9484
0,10599,43.1003
0,10600,43.0509
0,10601,43.2311
0,10602,43.1621
0,10603,43.1476
0,10604,42.9147
0,10605,42.8223
0,10606,42.9041
0,10607,43.0357
0,10608,43.1043
0,10609,42.9437
0,10610,42.9114
0,10611,42.6877
0,10612,42.6343
0,10613,42.8314
0,10614,42.9447
0,10615,43.0352
0,10616,43.0287
0,10617,43.0987
0,10618,43.3566
0,10619,43.357
0,10620,43.8035
0,10621,43.5772
0,10622,43.7066
0,10623,43.7013
0,10624,43.5443
0,10625,43.4272
0,10626,43.4018
0,10627,43.3783
0,10628,43.2416
0,10629,42.9503
0,10630,43.0014
0,10631,42.9846
0,10632,43.3957
0,10633,43.3104
0,10634,43.3503
0,10635,43.2779
0,10636,43.6082
0,10637,43.6574
0,10638,43.7566
0,10639,43.7346
0,10640,43.9244
0,10641,43.7986
0,10642,43.8588
0,10643,43.8875
0,10644,44.2458
0,10645,44.2276
0,10646,44.6026
0,10647,44.3831
0,10648,44.0591
0,10649,43.8467
0,10650,43.7595
0,10651,43.8768
0,10652,44.1948
0,10653,44.2606
0,10654,44.0867
0,10655,44.1903
0,10656,44.2876
0,10657,44.3545
0,10658,44.2517
0,10659,44.4438
0,10660,44.7539
0,10661,44.9887
0,10662,45.2957
0,10663,45.3355
0,10664,45.7051
0,10665,45.5126
0,10666,45.687
0,10667,45.7879
0,10668,46.1198
0,10669,46.282
0,10670,46.1895
0,10671,46.1716
0,10672,45.9502
0,10673,46.0757
0,10674,46.0753
0,10675,45.9236
0,10676,45.8712
0,10677,45.7966
0,10678,46.089
0,10679,46.0694
0,10680,45.7354
0,10681,45.6649
0,10682,45.8486
0,10683,46.0507
0,10684,46.1822
0,10685,45.9779
0,10686,45.8629
0,10687,45.7521
0,10688,45.9545
0,10689,45.6196
0,10690,45.5635
0,10691,45.4487
0,10692,45.4337
0,10693,45.7543
0,10694,45.7888
0,10695,45.836
0,10696,45.7186
0,10697,45.6952
0,10698,45.4118
0,10699,45.2168
0,10700,45.2047
0,10701,45.1146
0,10702,45.1373
0,10703,45.191
0,10704,45.2407
0,10705,45.3187
0,10706,45.1277
0,10707,44.9972
0,10708,44.9416
0,10709,44.8145
0,10710,44.9261
0,10711,45.0914
0,10712,44.8079
0,10713,44.3418
0,10714,44.1594
0,10715,44.1029
0,10716,43.9276
0,10717,43.884
0,10718,44.2172
0,10719,44.2182
0,10720,44.0083
0,10721,44.3378
0,10722,44.4202
0,10723,44.3656
0,10724,44.3969
0,10725,44.3938
0,10726,44.2747
0,10727,44.2891
0,10728,44.2125
0,10729,44.1157
0,10730,43.9341
0,10731,44.025
0,10732,44.2086
0,10733,44.2094
0,10734,44.1839
0,10735,44.0386
0,10736,44.1073
0,10737,44.2068
0,10738,44.3123
0,10739,44.0688
0,10740,43.9398
0,10741,44.0648
0,10742,43.9153
0,10743,43.8831
0,10744,43.662
0,10745,43.7851
0,10746,43.8574
0,10747,43.8178
0,10748,43.7047
0,10749,43.6716
0,10750,43.8884
0,10751,44.197
0,10752,44.4804
0,10753,44.4275
0,10754,43.853
0,10755,44.0868
0,10756,44.0577
0,10757,43.7835
0,10758,43.8053
0,10759,43.7176
0,10760,44.131
0,10761,43.9913
0,10762,44.0112
0,10763,44.1092
0,10764,43.933
0,10765,43.7441
0,10766,43.6252
0,10767,43.7434
0,10768,44.0653
0,10769,44.1465
0,10770,44.3688
0,10771,44.023
0,10772,44.0058
0,10773,43.9336
0,10774,44.0258
0,10775,44.0766
0,10776,43.88
0,10777,43.844
0,10778,43.8836
0,10779,43.6557
0,10780,43.8366
0,10781,44.0973
0,10782,43.8594
0,10783,43.8567
0,10784,43.8628
0,10785,43.8168
0,10786,43.8161
0,10787,43.6937
0,10788,43.8203
0,10789,43.6877
0,10790,43.8977
0,10791,43.831
0,10792,43.8493
0,10793,44.3758
0,10794,44.2829
0,10795,44.8522
0,10796,44.8815
0,10797,44.9789
0,10798,45.1609
0,10799,45.1999
0,10800,45.1735
0,10801,45.0622
0,10802,44.9526
0,10803,45.1248
0,10804,44.8494
0,10805,45.0171
0,10806,44.8971
0,10807,44.8057
0,10808,44.6346
0,10809,44.6784
0,10810,44.5931
0,10811,44.7473
0,10812,44.5194
0,10813,44.5923
0,10814,44.3089
0,10815,44.3285
0,10816,44.192
0,10817,44.1318
0,10818,43.9352
0,10819,43.6583
0,10820,43.5638
0,10821,43.5764
0,10822,43.3192
0,10823,43.2357
0,10824,43.0575
0,10825,43.1507
0,10826,43.335
0,10827,43.0691
0,10828,43.047
0,10829,43.1467
0,10830,43.3161
0,10831,43.4518
0,10832,43.4224
0,10833,43.3069
0,10834,43.1131
0,10835,43.1544
0,10836,43.3976
0,10837,43.2033
0,10838,42.9009
0,10839,42.9354
0,10840,42.6123
0,10841,42.5964
0,10842,42.6092
0,10843,42.7594
0,10844,42.7902
0,10845,42.6528
0,10846,42.2074
0,10847,41.8692
0,10848,41.8807
0,10849,41.9146
0,10850,42.015
0,10851,41.6682
0,10852,41.3659
0,10853,41.5498
0,10854,41.5789
0,10855,41.6865
0,10856,41.5116
0,10857,41.7159
0,10858,41.8991
0,10859,41.7728
0,10860,41.9717
0,10861,42.0416
0,10862,42.1502
0,10863,42.3309
0,10864,42.305
0,10865,42.2112
0,10866,42.4543
0,10867,42.3871
0,10868,42.7154
0,10869,43.0128
0,10870,42.8868
0,10871,43.0037
0,10872,43.0549
0,10873,42.9828
0,10874,43.2097
0,10875,43.3914
0,10876,43.5334
0,10877,43.6958
0,10878,43.9935
0,10879,43.9972
0,10880,43.7818
0,10881,43.7124
0,10882,43.7372
0,10883,43.5562
0,10884,43.4672
0,10885,42.9909
0,10886,42.8128
0,10887,42.9771
0,10888,42.9664
0,10889,43.1077
0,10890,43.0179
0,10891,43.2797
0,10892,43.4982
0,10893,43.492
0,10894,43.2043
0,10895,43.5416
0,10896,43.6046
0,10897,43.6551
0,10898,43.6195
0,10899,43.6363
0,10900,43.8803
0,10901,43.7578
0,10902,43.4295
0,10903,43.6717
0,10904,43.827
0,10905,43.8075
0,10906,43.8555
0,10907,43.8213
0,10908,43.8759
0,10909,43.8758
0,10910,43.8189
0,10911,43.8937
0,10912,43.7819
0,10913,43.7579
0,10914,43.9949
0,10915,43.8654
0,10916,43.9794
0,10917,43.908
0,10918,43.911
0,10919,43.8315
0,10920,43.7318
0,10921,43.4887
0,10922,43.1764
0,10923,43.4361
0,10924,43.574
0,10925,43.6891
0,10926,43.6452
0,10927,43.6661
0,10928,43.8943
0,10929,44.0273
0,10930,43.8779
0,10931,44.0561
0,10932,44.1525
0,10933,43.7854
0,10934,43.988
0,10935,43.935
0,10936,44.2803
0,10937,44.0325
0,10938,44.09
0,10939,44.0605
0,10940,44.002
0,10941,44.0529
0,10942,44.0073
0,10943,44.0088
0,10944,43.9972
0,10945,44.1018
0,10946,44.3313
0,10947,44.3062
0,10948,44.3755
0,10949,44.4002
0,10950,44.448
0,10951,44.4188
0,10952,44.3956
0,10953,44.6346
0,10954,44.1947
0,10955,44.0912
0,10956,44.0707
0,10957,44.1214
0,10958,44.386
0,10959,44.2699
0,10960,44.6001
0,10961,44.9114
0,10962,44.8704
0,10963,44.5508
0,10964,44.7658
0,10965,44.6862
0,10966,44.7781
0,10967,44.7566
0,10968,44.7663
0,10969,44.7216
0,10970,44.8437
0,10971,44.8701
0,10972,44.7882
0,10973,44.5128
0,10974,44.3122
0,10975,44.3827
0,10976,44.5701
