Day,Second,Value
0,10405,67.9983
0,10406,67.9983
0,10407,67.9983
0,10408,67.9983
0,10409,67.9984
0,10410,67.9984
0,10411,67.9984
0,10412,67.9985
0,10413,67.9985
0,10414,67.9985
0,10415,67.9985
0,10416,67.9985
0,10417,67.9986
0,10418,67.9986
0,10419,67.9986
0,10420,67.9986
0,10421,67.9987
0,10422,67.9987
0,10423,67.9987
0,10424,67.9987
0,10425,67.9988
0,10426,67.9988
0,10427,67.9988
0,10428,67.9988
0,10429,67.9989
0,10430,67.9989
0,10431,67.9989
0,10432,67.999
0,10433,67.999
0,10434,67.999
0,10435,67.9991
0,10436,67.9991
0,10437,67.9991
0,10438,67.9991
0,10439,67.9992
0,10440,67.9992
0,10441,67.9992
0,10442,67.9993
0,10443,67.9993
0,10444,67.9993
0,10445,67.9993
0,10446,67.9993
0,10447,67.9994
0,10448,67.9994
0,10449,67.9994
0,10450,67.9994
0,10451,67.9994
0,10452,67.9994
0,10453,67.9995
0,10454,67.9995
0,10455,67.9995
0,10456,67.9995
0,10457,67.9996
0,10458,67.9996
0,10459,67.9996
0,10460,67.9997
0,10461,67.9997
0,10462,67.9997
0,10463,67.9997
0,10464,67.9997
0,10465,67.9998
0,10466,67.9998
0,10467,67.9998
0,10468,67.9998
0,10469,67.9999
0,10470,67.9999
0,10471,67.9999
0,10472,67.9999
0,10473,68
0,10474,68
0,10475,68
0,10476,68
0,10477,68.0001
0,10478,68.0001
0,10479,68.0001
0,10480,68.0002
0,10481,68.0002
0,10482,68.0002
0,10483,68.0002
0,10484,68.0003
0,10485,68.0003
0,10486,68.0003
0,10487,68.0004
0,10488,68.0004
0,10489,68.0004
0,10490,68.0004
0,10491,68.0005
0,10492,68.0005
0,10493,68.0005
0,10494,68.0006
0,10495,68.0006
0,10496,68.0006
0,10497,68.0006
0,10498,68.0007
0,10499,68.0007
0,10500,68.0007
0,10501,68.0008
0,10502,68.0008
0,10503,68.0008
0,10504,68.0008
0,10505,68.0009
0,10506,68.0009
0,10507,68.0009
0,10508,68.0009
0,10509,68.0009
0,10510,68.0009
0,10511,68.001
0,10512,68.001
0,10513,68.001
0,10514,68.001
0,10515,68.0011
0,10516,68.0011
0,10517,68.0011
0,10518,68.0011
0,10519,68.0011
0,10520,68.0012
0,10521,68.0012
0,10522,68.0012
0,10523,68.0013
0,10524,68.0013
0,10525,68.0014
0,10526,68.0014
0,10527,68.0014
0,10528,68.0015
0,10529,68.0015
0,10530,68.0016
0,10531,68.0016
0,10532,68.0016
0,10533,68.0016
0,10534,68.0017
0,10535,68.0017
0,10536,68.0018
0,10537,68.0018
0,10538,68.0018
0,10539,68.0018
0,10540,68.0018
0,10541,68.0019
0,10542,68.0019
0,10543,68.002
0,10544,68.002
0,10545,68.002
0,10546,68.002
0,10547,68.0021
0,10548,68.0021
0,10549,68.0021
0,10550,68.0021
0,10551,68.0021
0,10552,68.0022
0,10553,68.0022
0,10554,68.0023
0,10555,68.0023
0,10556,68.0023
0,10557,68.0023
0,10558,68.0023
0,10559,68.0024
0,10560,68.0024
0,10561,68.0024
0,10562,68.0024
0,10563,68.0025
0,10564,68.0025
0,10565,68.0025
0,10566,68.0025
0,10567,68.0026
0,10568,68.0026
0,10569,68.0026
0,10570,68.0026
0,10571,68.0026
0,10572,68.0027
0,10573,68.0027
0,10574,68.0028
0,10575,68.0028
0,10576,68.0028
0,10577,68.0029
0,10578,68.0029
0,10579,68.0029
0,10580,68.003
0,10581,68.003
0,10582,68.003
0,10583,68.003
0,10584,68.003
0,10585,68.0031
0,10586,68.0031
0,10587,68.0031
0,10588,68.0032
0,10589,68.0032
0,10590,68.0032
0,10591,68.0032
0,10592,68.0032
0,10593,68.0033
0,10594,68.0033
0,10595,68.0034
0,10596,68.0034
0,10597,68.0034
0,10598,68.0034
0,10599,68.0034
0,10600,68.0035
0,10601,68.0035
0,10602,68.0035
0,10603,68.0035
0,10604,68.0036
0,10605,68.0036
0,10606,68.0036
0,10607,68.0036
0,10608,68.0037
0,10609,68.0037
0,10610,68.0037
0,10611,68.0037
0,10612,68.0038
0,10613,68.0038
0,10614,68.0038
0,10615,68.0038
0,10616,68.0039
0,10617,68.0039
0,10618,68.0039
0,10619,68.004
0,10620,68.004
0,10621,68.004
0,10622,68.004
0,10623,68.004
0,10624,68.0041
0,10625,68.0041
0,10626,68.0041
0,10627,68.0041
0,10628,68.0041
0,10629,68.0042
0,10630,68.0042
0,10631,68.0043
0,10632,68.0043
0,10633,68.0043
0,10634,68.0043
0,10635,68.0043
0,10636,68.0043
0,10637,68.0044
0,10638,68.0044
0,10639,68.0044
0,10640,68.0044
0,10641,68.0045
0,10642,68.0045
0,10643,68.0045
0,10644,68.0045
0,10645,68.0045
0,10646,68.0045
0,10647,68.0046
0,10648,68.0046
0,10649,68.0046
0,10650,68.0046
0,10651,68.0047
0,10652,68.0047
0,10653,68.0047
0,10654,68.0047
0,10655,68.0048
0,10656,68.0048
0,10657,68.0048
0,10658,68.0049
0,10659,68.0049
0,10660,68.0049
0,10661,68.0049
0,10662,68.0049
0,10663,68.0049
0,10664,68.005
0,10665,68.005
0,10666,68.005
0,10667,68.005
0,10668,68.0051
0,10669,68.0051
0,10670,68.0051
0,10671,68.0052
0,10672,68.0052
0,10673,68.0052
0,10674,68.0052
0,10675,68.0052
0,10676,68.0053
0,10677,68.0053
0,10678,68.0053
0,10679,68.0054
0,10680,68.0054
0,10681,68.0054
0,10682,68.0055
0,10683,68.0055
0,10684,68.0056
0,10685,68.0056
0,10686,68.0056
0,10687,68.0056
0,10688,68.0056
0,10689,68.0057
0,10690,68.0057
0,10691,68.0057
0,10692,68.0057
0,10693,68.0057
0,10694,68.0058
0,10695,68.0058
0,10696,68.0058
0,10697,68.0058
0,10698,68.0058
0,10699,68.0058
0,10700,68.0058
0,10701,68.0059
0,10702,68.0059
0,10703,68.0059
0,10704,68.0059
0,10705,68.006
0,10706,68.006
0,10707,68.006
0,10708,68.006
0,10709,68.0061
0,10710,68.0061
0,10711,68.0061
0,10712,68.0062
0,10713,68.0062
0,10714,68.0062
0,10715,68.0062
0,10716,68.0063
0,10717,68.0063
0,10718,68.0064
0,10719,68.0064
0,10720,68.0064
0,10721,68.0065
0,10722,68.0065
0,10723,68.0066
0,10724,68.0066
0,10725,68.0066
0,10726,68.0066
0,10727,68.0066
0,10728,68.0067
0,10729,68.0067
0,10730,68.0067
0,10731,68.0068
0,10732,68.0068
0,10733,68.0068
0,10734,68.0069
0,10735,68.0069
0,10736,68.0069
0,10737,68.007
0,10738,68.007
0,10739,68.007
0,10740,68.007
0,10741,68.0071
0,10742,68.0071
0,10743,68.0072
0,10744,68.0072
0,10745,68.0072
0,10746,68.0073
0,10747,68.0073
0,10748,68.0073
0,10749,68.0073
0,10750,68.0073
0,10751,68.0074
0,10752,68.0074
0,10753,68.0074
0,10754,68.0075
0,10755,68.0075
0,10756,68.0075
0,10757,68.0075
0,10758,68.0075
0,10759,68.0075
0,10760,68.0076
0,10761,68.0076
0,10762,68.0076
0,10763,68.0077
0,10764,68.0077
0,10765,68.0077
0,10766,68.0078
0,10767,68.0078
0,10768,68.0078
0,10769,68.0078
0,10770,68.0078
0,10771,68.0078
0,10772,68.0078
0,10773,68.0078
0,10774,68.0079
0,10775,68.0079
0,10776,68.0079
0,10777,68.0079
0,10778,68.008
0,10779,68.008
0,10780,68.0081
0,10781,68.0081
0,10782,68.0081
0,10783,68.0081
0,10784,68.0082
0,10785,68.0082
0,10786,68.0082
0,10787,68.0082
0,10788,68.0082
0,10789,68.0082
0,10790,68.0083
0,10791,68.0083
0,10792,68.0083
0,10793,68.0084
0,10794,68.0084
0,10795,68.0085
0,10796,68.0085
0,10797,68.0085
0,10798,68.0086
0,10799,68.0086
0,10800,68.0086
0,10801,68.0086
0,10802,68.0087
0,10803,68.0087
0,10804,68.0088
0,10805,68.0088
0,10806,68.0089
0,10807,68.0089
0,10808,68.0089
0,10809,68.0089
0,10810,68.009
0,10811,68.009
0,10812,68.009
0,10813,68.0091
0,10814,68.0091
0,10815,68.0091
0,10816,68.0092
0,10817,68.0092
0,10818,68.0092
0,10819,68.0092
0,10820,68.0092
0,10821,68.0093
0,10822,68.0093
0,10823,68.0093
0,10824,68.0094
0,10825,68.0094
0,10826,68.0094
0,10827,68.0094
0,10828,68.0095
0,10829,68.0095
0,10830,68.0095
0,10831,68.0096
0,10832,68.0096
0,10833,68.0096
0,10834,68.0097
0,10835,68.0097
0,10836,68.0098
0,10837,68.0098
0,10838,68.0098
0,10839,68.0098
0,10840,68.0099
0,10841,68.0099
0,10842,68.0099
0,10843,68.0099
0,10844,68.01
0,10845,68.01
0,10846,68.01
0,10847,68.01
0,10848,68.01
0,10849,68.0101
0,10850,68.0101
0,10851,68.0102
0,10852,68.0102
0,10853,68.0102
0,10854,68.0103
0,10855,68.0103
0,10856,68.0103
0,10857,68.0104
0,10858,68.0104
0,10859,68.0104
0,10860,68.0104
0,10861,68.0104
0,10862,68.0104
0,10863,68.0105
0,10864,68.0105
0,10865,68.0105
0,10866,68.0105
0,10867,68.0106
0,10868,68.0106
0,10869,68.0106
0,10870,68.0107
0,10871,68.0107
0,10872,68.0107
0,10873,68.0107
0,10874,68.0107
0,10875,68.0107
0,10876,68.0108
0,10877,68.0108
0,10878,68.0108
0,10879,68.0108
0,10880,68.0109
0,10881,68.0109
0,10882,68.0109
0,10883,68.0109
0,10884,68.0109
0,10885,68.011
0,10886,68.011
0,10887,68.011
0,10888,68.011
0,10889,68.011
0,10890,68.011
0,10891,68.0111
0,10892,68.0111
0,10893,68.0111
0,10894,68.0112
0,10895,68.0112
0,10896,68.0112
0,10897,68.0112
0,10898,68.0112
0,10899,68.0113
0,10900,68.0113
0,10901,68.0113
0,10902,68.0113
0,10903,68.0113
0,10904,68.0114
0,10905,68.0114
0,10906,68.0115
0,10907,68.0115
0,10908,68.0115
0,10909,68.0116
0,10910,68.0116
0,10911,68.0116
0,10912,68.0117
0,10913,68.0117
0,10914,68.0117
0,10915,68.0118
0,10916,68.0118
0,10917,68.0118
0,10918,68.0119
0,10919,68.0119
0,10920,68.012
0,10921,68.012
0,10922,68.012
0,10923,68.012
0,10924,68.0121
0,10925,68.0121
0,10926,68.0121
0,10927,68.0122
0,10928,68.0122
0,10929,68.0122
0,10930,68.0123
0,10931,68.0123
0,10932,68.0123
0,10933,68.0123
0,10934,68.0124
0,10935,68.0124
0,10936,68.0124
0,10937,68.0124
0,10938,68.0125
0,10939,68.0125
0,10940,68.0125
0,10941,68.0126
0,10942,68.0126
0,10943,68.0126
0,10944,68.0127
0,10945,68.0127
0,10946,68.0127
0,10947,68.0127
0,10948,68.0128
0,10949,68.0128
0,10950,68.0128
0,10951,68.0128
0,10952,68.0128
0,10953,68.0129
0,10954,68.0129
0,10955,68.0129
0,10956,68.0129
0,10957,68.013
0,10958,68.013
0,10959,68.013
0,10960,68.0131
0,10961,68.0131
0,10962,68.0131
0,10963,68.0132
0,10964,68.0132
0,10965,68.0132
0,10966,68.0132
0,10967,68.0132
0,10968,68.0132
0,10969,68.0132
0,10970,68.0133
0,10971,68.0133
0,10972,68.0133
0,10973,68.0133
0,10974,68.0134
0,10975,68.0134
0,10976,68.0134
0,10977,68.0134
0,10978,68.0134
0,10979,68.0135
0,10980,68.0135
0,10981,68.0136
0,10982,68.0136
0,10983,68.0136
0,10984,68.0137
0,10985,68.0137
0,10986,68.0137
0,10987,68.0137
0,10988,68.0138
0,10989,68.0138
0,10990,68.0138
0,10991,68.0138
0,10992,68.0138
0,10993,68.0139
0,10994,68.0139
0,10995,68.014
0,10996,68.014
0,10997,68.014
0,10998,68.014
0,10999,68.014
0,11000,68.0141
0,11001,68.0141
0,11002,68.0141
0,11003,68.0141
0,11004,68.0142
0,11005,68.0142
0,11006,68.0142
0,11007,68.0142
0,11008,68.0143
0,11009,68.0143
0,11010,68.0143
0,11011,68.0143
0,11012,68.0143
0,11013,68.0144
0,11014,68.0144
0,11015,68.0144
0,11016,68.0144
0,11017,68.0145
0,11018,68.0145
0,11019,68.0145
0,11020,68.0145
0,11021,68.0146
0,11022,68.0146
0,11023,68.0146
0,11024,68.0146
0,11025,68.0146
0,11026,68.0146
0,11027,68.0146
0,11028,68.0147
0,11029,68.0147
0,11030,68.0147
0,11031,68.0147
0,11032,68.0147
0,11033,68.0148
0,11034,68.0148
0,11035,68.0148
0,11036,68.0149
0,11037,68.0149
0,11038,68.0149
0,11039,68.015
0,11040,68.015
0,11041,68.015
0,11042,68.015
0,11043,68.0151
0,11044,68.0151
0,11045,68.0151
0,11046,68.0151
0,11047,68.0151
0,11048,68.0152
0,11049,68.0152
0,11050,68.0152
0,11051,68.0152
0,11052,68.0152
0,11053,68.0153
0,11054,68.0153
0,11055,68.0153
0,11056,68.0154
0,11057,68.0154
0,11058,68.0154
0,11059,68.0155
0,11060,68.0155
0,11061,68.0155
0,11062,68.0155
0,11063,68.0155
0,11064,68.0156
0,11065,68.0156
0,11066,68.0156
0,11067,68.0156
0,11068,68.0157
0,11069,68.0157
0,11070,68.0157
0,11071,68.0157
0,11072,68.0157
0,11073,68.0158
0,11074,68.0158
0,11075,68.0158
0,11076,68.0158
0,11077,68.0159
0,11078,68.0159
0,11079,68.0159
0,11080,68.016
0,11081,68.016
0,11082,68.016
0,11083,68.016
0,11084,68.0161
0,11085,68.0161
0,11086,68.0161
0,11087,68.0161
0,11088,68.0161
0,11089,68.0162
0,11090,68.0162
0,11091,68.0162
0,11092,68.0162
0,11093,68.0163
0,11094,68.0163
0,11095,68.0163
0,11096,68.0164
0,11097,68.0164
0,11098,68.0164
0,11099,68.0165
0,11100,68.0165
0,11101,68.0165
0,11102,68.0165
0,11103,68.0165
0,11104,68.0166
0,11105,68.0166
0,11106,68.0166
0,11107,68.0166
0,11108,68.0167
0,11109,68.0167
0,11110,68.0167
0,11111,68.0167
0,11112,68.0168
0,11113,68.0168
0,11114,68.0168
0,11115,68.0168
0,11116,68.0168
0,11117,68.0169
0,11118,68.0169
0,11119,68.0169
0,11120,68.017
0,11121,68.017
0,11122,68.017
0,11123,68.017
0,11124,68.017
0,11125,68.0171
0,11126,68.0171
0,11127,68.0171
0,11128,68.0171
0,11129,68.0172
0,11130,68.0172
0,11131,68.0173
0,11132,68.0173
0,11133,68.0173
0,11134,68.0174
0,11135,68.0174
0,11136,68.0174
0,11137,68.0174
0,11138,68.0174
0,11139,68.0174
0,11140,68.0174
0,11141,68.0175
0,11142,68.0175
0,11143,68.0175
0,11144,68.0175
0,11145,68.0176
0,11146,68.0176
0,11147,68.0176
0,11148,68.0177
0,11149,68.0177
0,11150,68.0177
0,11151,68.0178
0,11152,68.0178
0,11153,68.0178
0,11154,68.0178
0,11155,68.0178
0,11156,68.0178
0,11157,68.0179
0,11158,68.0179
0,11159,68.0179
0,11160,68.0179
0,11161,68.0179
0,11162,68.018
0,11163,68.018
0,11164,68.018
0,11165,68.0181
0,11166,68.0181
0,11167,68.0181
0,11168,68.0182
0,11169,68.0182
0,11170,68.0182
0,11171,68.0182
0,11172,68.0183
0,11173,68.0183
0,11174,68.0183
0,11175,68.0183
0,11176,68.0184
0,11177,68.0184
0,11178,68.0184
0,11179,68.0184
0,11180,68.0185
0,11181,68.0185
0,11182,68.0185
0,11183,68.0186
0,11184,68.0186
0,11185,68.0186
0,11186,68.0187
0,11187,68.0187
0,11188,68.0187
0,11189,68.0187
0,11190,68.0187
0,11191,68.0188
0,11192,68.0188
0,11193,68.0188
0,11194,68.0189
0,11195,68.0189
0,11196,68.0189
0,11197,68.0189
0,11198,68.0189
0,11199,68.019
0,11200,68.019
0,11201,68.019
0,11202,68.019
0,11203,68.0191
0,11204,68.0191
0,11205,68.0191
0,11206,68.0191
0,11207,68.0192
0,11208,68.0192
0,11209,68.0192
0,11210,68.0192
0,11211,68.0193
0,11212,68.0193
0,11213,68.0194
0,11214,68.0194
0,11215,68.0194
0,11216,68.0194
0,11217,68.0194
0,11218,68.0195
0,11219,68.0195
0,11220,68.0195
0,11221,68.0196
0,11222,68.0196
0,11223,68.0196
0,11224,68.0196
0,11225,68.0196
0,11226,68.0196
0,11227,68.0196
0,11228,68.0197
0,11229,68.0197
0,11230,68.0198
0,11231,68.0198
0,11232,68.0198
0,11233,68.0199
0,11234,68.0199
0,11235,68.0199
0,11236,68.02
0,11237,68.02
0,11238,68.02
0,11239,68.02
0,11240,68.0201
0,11241,68.0201
0,11242,68.0201
0,11243,68.0202
0,11244,68.0202
0,11245,68.0202
0,11246,68.0202
0,11247,68.0203
0,11248,68.0203
0,11249,68.0203
0,11250,68.0203
0,11251,68.0204
0,11252,68.0204
0,11253,68.0204
0,11254,68.0204
0,11255,68.0204
0,11256,68.0205
0,11257,68.0205
0,11258,68.0205
0,11259,68.0205
0,11260,68.0206
0,11261,68.0206
0,11262,68.0206
0,11263,68.0207
0,11264,68.0207
0,11265,68.0207
0,11266,68.0207
0,11267,68.0208
0,11268,68.0208
0,11269,68.0208
0,11270,68.0208
0,11271,68.0208
0,11272,68.0209
0,11273,68.0209
0,11274,68.0209
0,11275,68.021
0,11276,68.021
0,11277,68.021
0,11278,68.021
0,11279,68.0211
0,11280,68.0211
0,11281,68.0211
0,11282,68.0212
0,11283,68.0212
0,11284,68.0212
0,11285,68.0212
0,11286,68.0212
0,11287,68.0213
0,11288,68.0213
0,11289,68.0213
0,11290,68.0213
0,11291,68.0213
0,11292,68.0214
0,11293,68.0214
0,11294,68.0215
0,11295,68.0215
0,11296,68.0215
0,11297,68.0215
0,11298,68.0215
0,11299,68.0215
0,11300,68.0215
0,11301,68.0216
0,11302,68.0216
0,11303,68.0216
0,11304,68.0216
0,11305,68.0217
0,11306,68.0217
0,11307,68.0217
0,11308,68.0217
0,11309,68.0217
0,11310,68.0218
0,11311,68.0218
0,11312,68.0218
0,11313,68.0219
0,11314,68.0219
0,11315,68.0219
0,11316,68.022
0,11317,68.022
0,11318,68.022
0,11319,68.022
0,11320,68.022
0,11321,68.0221
0,11322,68.0221
0,11323,68.0222
0,11324,68.0222
0,11325,68.0222
0,11326,68.0223
0,11327,68.0223
0,11328,68.0223
0,11329,68.0224
0,11330,68.0224
0,11331,68.0224
0,11332,68.0224
0,11333,68.0225
0,11334,68.0225
0,11335,68.0225
0,11336,68.0225
0,11337,68.0226
0,11338,68.0226
0,11339,68.0226
0,11340,68.0226
0,11341,68.0227
0,11342,68.0227
0,11343,68.0227
0,11344,68.0227
0,11345,68.0228
0,11346,68.0228
0,11347,68.0228
0,11348,68.0228
0,11349,68.0228
0,11350,68.0229
0,11351,68.0229
0,11352,68.0229
0,11353,68.023
0,11354,68.023
0,11355,68.023
0,11356,68.023
0,11357,68.023
0,11358,68.0231
0,11359,68.0231
0,11360,68.0232
0,11361,68.0232
0,11362,68.0232
0,11363,68.0232
0,11364,68.0232
0,11365,68.0233
0,11366,68.0233
0,11367,68.0233
0,11368,68.0234
0,11369,68.0234
0,11370,68.0234
0,11371,68.0235
0,11372,68.0235
0,11373,68.0236
0,11374,68.0236
0,11375,68.0236
0,11376,68.0236
0,11377,68.0236
0,11378,68.0237
0,11379,68.0237
0,11380,68.0237
0,11381,68.0237
0,11382,68.0238
0,11383,68.0238
0,11384,68.0238
0,11385,68.0239
0,11386,68.0239
0,11387,68.0239
0,11388,68.0239
0,11389,68.024
0,11390,68.024
0,11391,68.024
0,11392,68.0241
0,11393,68.0241
0,11394,68.0241
0,11395,68.0241
0,11396,68.0242
0,11397,68.0242
0,11398,68.0242
0,11399,68.0242
0,11400,68.0243
0,11401,68.0243
0,11402,68.0243
0,11403,68.0244
0,11404,68.0244
0,11405,68.0244
0,11406,68.0244
0,11407,68.0245
0,11408,68.0245
0,11409,68.0245
0,11410,68.0245
0,11411,68.0246
0,11412,68.0246
0,11413,68.0246
0,11414,68.0246
0,11415,68.0246
0,11416,68.0246
0,11417,68.0247
0,11418,68.0247
0,11419,68.0247
0,11420,68.0247
0,11421,68.0247
0,11422,68.0248
0,11423,68.0248
0,11424,68.0248
0,11425,68.0249
0,11426,68.0249
0,11427,68.025
0,11428,68.025
0,11429,68.025
0,11430,68.0251
0,11431,68.0251
0,11432,68.0251
0,11433,68.0252
0,11434,68.0252
0,11435,68.0252
0,11436,68.0252
0,11437,68.0253
0,11438,68.0253
0,11439,68.0253
0,11440,68.0254
0,11441,68.0254
0,11442,68.0254
0,11443,68.0255
0,11444,68.0255
0,11445,68.0255
0,11446,68.0256
0,11447,68.0256
0,11448,68.0256
0,11449,68.0256
0,11450,68.0257
0,11451,68.0257
0,11452,68.0257
0,11453,68.0257
0,11454,68.0258
0,11455,68.0258
0,11456,68.0258
0,11457,68.0258
0,11458,68.0259
0,11459,68.0259
0,11460,68.0259
0,11461,68.0259
0,11462,68.026
0,11463,68.026
0,11464,68.026
0,11465,68.026
0,11466,68.026
0,11467,68.026
0,11468,68.0261
0,11469,68.0261
0,11470,68.0261
0,11471,68.0262
0,11472,68.0262
0,11473,68.0262
0,11474,68.0263
0,11475,68.0263
0,11476,68.0263
0,11477,68.0263
0,11478,68.0263
0,11479,68.0263
0,11480,68.0264
0,11481,68.0264
0,11482,68.0264
0,11483,68.0265
0,11484,68.0265
0,11485,68.0265
0,11486,68.0265
0,11487,68.0265
0,11488,68.0265
0,11489,68.0266
0,11490,68.0266
0,11491,68.0266
0,11492,68.0266
0,11493,68.0267
0,11494,68.0267
0,11495,68.0267
0,11496,68.0267
0,11497,68.0268
0,11498,68.0268
0,11499,68.0268
0,11500,68.0268
0,11501,68.0269
0,11502,68.0269
0,11503,68.0269
0,11504,68.027
0,11505,68.027
0,11506,68.027
0,11507,68.027
0,11508,68.027
0,11509,68.027
0,11510,68.0271
0,11511,68.0271
0,11512,68.0272
0,11513,68.0272
0,11514,68.0272
0,11515,68.0273
0,11516,68.0273
0,11517,68.0273
0,11518,68.0273
0,11519,68.0273
0,11520,68.0274
0,11521,68.0274
0,11522,68.0274
0,11523,68.0275
0,11524,68.0275
0,11525,68.0275
0,11526,68.0276
0,11527,68.0276
0,11528,68.0276
0,11529,68.0277
0,11530,68.0277
0,11531,68.0277
0,11532,68.0277
0,11533,68.0277
0,11534,68.0277
0,11535,68.0278
0,11536,68.0278
0,11537,68.0278
0,11538,68.0278
0,11539,68.0278
0,11540,68.0278
0,11541,68.0279
0,11542,68.0279
0,11543,68.028
0,11544,68.028
0,11545,68.028
0,11546,68.028
0,11547,68.028
0,11548,68.0281
0,11549,68.0281
0,11550,68.0281
0,11551,68.0282
0,11552,68.0282
0,11553,68.0282
0,11554,68.0282
0,11555,68.0282
0,11556,68.0283
0,11557,68.0283
0,11558,68.0284
0,11559,68.0284
0,11560,68.0284
0,11561,68.0285
0,11562,68.0285
0,11563,68.0286
0,11564,68.0286
0,11565,68.0286
0,11566,68.0286
0,11567,68.0286
0,11568,68.0286
0,11569,68.0287
0,11570,68.0287
0,11571,68.0288
0,11572,68.0288
0,11573,68.0288
0,11574,68.0288
0,11575,68.0289
0,11576,68.0289
0,11577,68.0289
0,11578,68.0289
0,11579,68.029
0,11580,68.029
0,11581,68.029
0,11582,68.029
0,11583,68.0291
0,11584,68.0291
0,11585,68.0291
0,11586,68.0291
0,11587,68.0291
0,11588,68.0292
0,11589,68.0292
0,11590,68.0292
0,11591,68.0292
0,11592,68.0293
0,11593,68.0293
0,11594,68.0293
0,11595,68.0294
0,11596,68.0294
0,11597,68.0294
0,11598,68.0294
0,11599,68.0295
0,11600,68.0295
0,11601,68.0295
0,11602,68.0295
0,11603,68.0296
0,11604,68.0296
0,11605,68.0296
0,11606,68.0297
0,11607,68.0297
0,11608,68.0297
0,11609,68.0297
0,11610,68.0298
0,11611,68.0298
0,11612,68.0299
0,11613,68.0299
0,11614,68.0299
0,11615,68.0299
0,11616,68.0299
0,11617,68.0299
0,11618,68.03
0,11619,68.03
0,11620,68.03
0,11621,68.03
0,11622,68.03
0,11623,68.0301
0,11624,68.0301
0,11625,68.0301
0,11626,68.0301
0,11627,68.0301
0,11628,68.0302
0,11629,68.0302
0,11630,68.0303
0,11631,68.0303
0,11632,68.0303
0,11633,68.0303
0,11634,68.0303
0,11635,68.0303
0,11636,68.0304
0,11637,68.0304
0,11638,68.0304
0,11639,68.0305
0,11640,68.0305
0,11641,68.0305
0,11642,68.0306
0,11643,68.0306
0,11644,68.0306
0,11645,68.0307
0,11646,68.0307
0,11647,68.0307
0,11648,68.0308
0,11649,68.0308
0,11650,68.0308
0,11651,68.0309
0,11652,68.0309
0,11653,68.0309
0,11654,68.0309
0,11655,68.031
0,11656,68.031
0,11657,68.031
0,11658,68.0311
0,11659,68.0311
0,11660,68.0311
0,11661,68.0311
0,11662,68.0312
0,11663,68.0312
0,11664,68.0312
0,11665,68.0312
0,11666,68.0313
0,11667,68.0313
0,11668,68.0313
0,11669,68.0313
0,11670,68.0313
0,11671,68.0313
0,11672,68.0313
0,11673,68.0314
0,11674,68.0314
0,11675,68.0314
0,11676,68.0314
0,11677,68.0314
0,11678,68.0315
0,11679,68.0315
0,11680,68.0315
0,11681,68.0315
0,11682,68.0316
0,11683,68.0316
0,11684,68.0316
0,11685,68.0316
0,11686,68.0317
0,11687,68.0317
0,11688,68.0317
0,11689,68.0317
0,11690,68.0317
0,11691,68.0317
0,11692,68.0317
0,11693,68.0318
0,11694,68.0318
0,11695,68.0318
0,11696,68.0319
0,11697,68.0319
0,11698,68.0319
0,11699,68.032
0,11700,68.032
0,11701,68.032
0,11702,68.032
0,11703,68.0321
0,11704,68.0321
0,11705,68.0321
0,11706,68.0322
0,11707,68.0322
0,11708,68.0322
0,11709,68.0322
0,11710,68.0322
0,11711,68.0322
0,11712,68.0323
0,11713,68.0323
0,11714,68.0323
0,11715,68.0323
0,11716,68.0324
0,11717,68.0324
0,11718,68.0324
0,11719,68.0325
0,11720,68.0325
0,11721,68.0325
0,11722,68.0326
0,11723,68.0326
0,11724,68.0327
0,11725,68.0327
0,11726,68.0327
0,11727,68.0327
0,11728,68.0327
0,11729,68.0328
0,11730,68.0328
0,11731,68.0328
0,11732,68.0329
0,11733,68.0329
0,11734,68.0329
0,11735,68.0329
0,11736,68.0329
0,11737,68.033
0,11738,68.033
0,11739,68.033
0,11740,68.0331
0,11741,68.0331
0,11742,68.0331
0,11743,68.0332
0,11744,68.0332
0,11745,68.0332
0,11746,68.0332
0,11747,68.0332
0,11748,68.0333
0,11749,68.0333
0,11750,68.0333
0,11751,68.0333
0,11752,68.0334
0,11753,68.0334
0,11754,68.0335
0,11755,68.0335
0,11756,68.0335
0,11757,68.0336
0,11758,68.0336
0,11759,68.0337
0,11760,68.0337
0,11761,68.0337
0,11762,68.0338
0,11763,68.0338
0,11764,68.0338
0,11765,68.0338
0,11766,68.0339
0,11767,68.0339
0,11768,68.0339
0,11769,68.0339
0,11770,68.034
0,11771,68.034
0,11772,68.034
0,11773,68.0341
0,11774,68.0341
0,11775,68.0341
0,11776,68.0341
0,11777,68.0342
0,11778,68.0342
0,11779,68.0342
0,11780,68.0342
0,11781,68.0343
0,11782,68.0343
0,11783,68.0344
0,11784,68.0344
0,11785,68.0344
0,11786,68.0345
0,11787,68.0345
0,11788,68.0345
0,11789,68.0345
0,11790,68.0346
0,11791,68.0346
0,11792,68.0346
0,11793,68.0347
0,11794,68.0347
0,11795,68.0347
0,11796,68.0348
0,11797,68.0348
0,11798,68.0348
0,11799,68.0349
0,11800,68.0349
0,11801,68.0349
0,11802,68.0349
0,11803,68.0349
0,11804,68.035
0,11805,68.035
0,11806,68.035
0,11807,68.0351
0,11808,68.0351
0,11809,68.0351
0,11810,68.0351
0,11811,68.0351
0,11812,68.0352
0,11813,68.0352
0,11814,68.0352
0,11815,68.0353
0,11816,68.0353
0,11817,68.0353
0,11818,68.0354
0,11819,68.0354
