Day,Second,Value
0,25061,18.0127
0,25062,18.0486
0,25063,18.073
0,25064,18.0285
0,25065,18.0912
0,25066,18.0113
0,25067,17.944
0,25068,17.8969
0,25069,17.8785
0,25070,17.9048
0,25071,17.8899
0,25072,17.8698
0,25073,17.9183
0,25074,17.8801
0,25075,17.8124
0,25076,17.8219
0,25077,17.7884
0,25078,17.8676
0,25079,18.0064
0,25080,17.9401
0,25081,17.9475
0,25082,17.9761
0,25083,17.9033
0,25084,17.7777
0,25085,17.8824
0,25086,17.9528
0,25087,17.9632
0,25088,17.864
0,25089,17.7877
0,25090,17.7868
0,25091,17.7856
0,25092,17.8359
0,25093,17.6824
0,25094,17.6538
0,25095,17.7454
0,25096,17.6885
0,25097,17.571
0,25098,17.4297
0,25099,17.4719
0,25100,17.4508
0,25101,17.5368
0,25102,17.55
0,25103,17.6824
0,25104,17.6889
0,25105,17.5467
0,25106,17.6054
0,25107,17.5815
0,25108,17.5861
0,25109,17.5877
0,25110,17.6493
0,25111,17.7282
0,25112,17.6117
0,25113,17.5774
0,25114,17.5585
0,25115,17.763
0,25116,17.7013
0,25117,17.777
0,25118,17.6755
0,25119,17.7302
0,25120,17.6421
0,25121,17.6631
0,25122,17.7101
0,25123,17.8001
0,25124,17.8326
0,25125,17.7762
0,25126,17.7891
0,25127,17.7992
0,25128,17.8019
0,25129,17.9048
0,25130,17.965
0,25131,17.9384
0,25132,17.9025
0,25133,17.9365
0,25134,17.9036
0,25135,17.8726
0,25136,17.7913
0,25137,17.9592
0,25138,18.0193
0,25139,18.0065
0,25140,18.1379
0,25141,18.2948
0,25142,18.2358
0,25143,18.2744
0,25144,18.1743
0,25145,18.1899
0,25146,18.1583
0,25147,18.1096
0,25148,18.1764
0,25149,18.2821
0,25150,18.3088
0,25151,18.2442
0,25152,18.1928
0,25153,18.1515
0,25154,18.1261
0,25155,18.1213
0,25156,18.0578
0,25157,18.1265
0,25158,18.112
0,25159,18.2043
0,25160,18.2614
0,25161,18.2606
0,25162,18.3276
0,25163,18.37
0,25164,18.3277
0,25165,18.3715
0,25166,18.341
0,25167,18.2929
0,25168,18.2762
0,25169,18.3916
0,25170,18.4475
0,25171,18.4077
0,25172,18.3463
0,25173,18.5303
0,25174,18.6041
0,25175,18.4453
0,25176,18.4229
0,25177,18.3829
0,25178,18.2948
0,25179,18.2647
0,25180,18.2179
0,25181,18.2544
0,25182,18.2419
0,25183,18.1657
0,25184,18.0983
0,25185,18.0514
0,25186,18.018
0,25187,18.0098
0,25188,17.9336
0,25189,18.1183
0,25190,18.1958
0,25191,18.2113
0,25192,18.1343
0,25193,17.9934
0,25194,17.9893
0,25195,18.0803
0,25196,18.0427
0,25197,18.1499
0,25198,18.1251
0,25199,18.0835
0,25200,18.0819
0,25201,18.1271
0,25202,18.0167
0,25203,17.9147
0,25204,17.8979
0,25205,18.001
0,25206,17.9191
0,25207,17.9299
0,25208,17.8874
0,25209,17.8317
0,25210,17.7399
0,25211,17.7273
0,25212,17.7123
0,25213,17.7342
0,25214,17.6121
0,25215,17.6405
0,25216,17.6686
0,25217,17.6255
0,25218,17.784
0,25219,17.7373
0,25220,17.764
0,25221,17.683
0,25222,17.633
0,25223,17.6913
0,25224,17.5837
0,25225,17.6702
0,25226,17.6376
0,25227,17.7996
0,25228,17.8485
0,25229,18.0049
0,25230,18.0371
0,25231,18.0849
0,25232,18.0436
0,25233,18.0644
0,25234,18.0758
0,25235,18.0165
0,25236,18.0505
0,25237,18.0523
0,25238,18.0169
0,25239,18.0194
0,25240,18.1689
0,25241,18.0694
0,25242,17.9994
0,25243,18.0495
0,25244,18.0139
0,25245,17.997
0,25246,18.0662
0,25247,18.0738
0,25248,18.0158
0,25249,18.0181
0,25250,17.9328
0,25251,17.906
0,25252,17.9995
0,25253,18.0753
0,25254,18.1049
0,25255,18.1501
0,25256,18.2116
0,25257,18.2173
0,25258,18.2844
0,25259,18.3225
0,25260,18.3503
0,25261,18.2438
0,25262,18.293
0,25263,18.3759
0,25264,18.4064
0,25265,18.5817
0,25266,18.5309
0,25267,18.5613
0,25268,18.5951
0,25269,18.6095
0,25270,18.685
0,25271,18.7103
0,25272,18.7117
0,25273,18.5137
0,25274,18.47
0,25275,18.3863
0,25276,18.3796
0,25277,18.4218
0,25278,18.4595
0,25279,18.5413
0,25280,18.466
0,25281,18.3666
0,25282,18.3009
0,25283,18.2274
0,25284,18.1634
0,25285,18.1474
0,25286,18.219
0,25287,18.1685
0,25288,18.0815
0,25289,18.094
0,25290,18.1502
0,25291,18.1046
0,25292,18.1495
0,25293,18.1337
0,25294,18.1975
0,25295,18.0349
0,25296,17.9439
0,25297,18.0048
0,25298,18.1028
0,25299,18.2282
0,25300,18.1872
0,25301,18.1833
0,25302,18.1851
0,25303,18.194
0,25304,18.0932
0,25305,18.0557
0,25306,18.0735
0,25307,18.0397
0,25308,17.9856
0,25309,17.9665
0,25310,17.9642
0,25311,17.973
0,25312,18.0445
0,25313,18.0431
0,25314,18.1499
0,25315,18.1086
0,25316,18.0625
0,25317,18.052
0,25318,18.1571
0,25319,18.1236
0,25320,18.1638
0,25321,18.0442
0,25322,18.0866
0,25323,18.0629
0,25324,18.0809
0,25325,18.1117
0,25326,18.0218
0,25327,18.0481
0,25328,18.0413
0,25329,18.0558
0,25330,18.0184
0,25331,17.8967
0,25332,17.9082
0,25333,17.8005
0,25334,17.7028
0,25335,17.7334
0,25336,17.7624
0,25337,17.8104
0,25338,17.8732
0,25339,17.7439
0,25340,17.8437
0,25341,17.762
0,25342,17.8163
0,25343,17.7978
0,25344,17.9093
0,25345,17.8568
0,25346,17.844
0,25347,17.7997
0,25348,17.7743
0,25349,17.789
0,25350,17.8786
0,25351,17.8414
0,25352,17.9623
0,25353,17.8391
0,25354,17.9651
0,25355,17.8353
0,25356,17.9096
0,25357,17.8767
0,25358,18.0054
0,25359,17.9704
0,25360,17.9346
0,25361,17.9466
0,25362,17.8947
0,25363,17.8464
0,25364,17.6998
0,25365,17.6013
0,25366,17.6417
0,25367,17.6215
0,25368,17.6254
0,25369,17.5683
0,25370,17.6884
0,25371,17.6997
0,25372,17.6389
0,25373,17.6283
0,25374,17.6293
0,25375,17.6646
0,25376,17.566
0,25377,17.5851
0,25378,17.5586
0,25379,17.61
0,25380,17.5368
0,25381,17.5856
0,25382,17.5876
0,25383,17.5544
0,25384,17.6745
0,25385,17.6845
0,25386,17.7323
0,25387,17.7298
0,25388,17.6859
0,25389,17.5611
0,25390,17.638
0,25391,17.621
0,25392,17.4795
0,25393,17.3806
0,25394,17.3752
0,25395,17.4515
0,25396,17.4066
0,25397,17.3781
0,25398,17.3728
0,25399,17.3834
0,25400,17.2412
0,25401,17.246
0,25402,17.1659
0,25403,17.0086
0,25404,16.9984
0,25405,16.9915
0,25406,16.972
0,25407,17.0449
0,25408,16.9956
0,25409,16.9292
0,25410,17.0419
0,25411,16.9921
0,25412,16.9114
0,25413,16.9216
0,25414,16.8672
0,25415,16.9038
0,25416,16.7761
0,25417,16.6887
0,25418,16.6649
0,25419,16.4956
0,25420,16.4764
0,25421,16.3735
0,25422,16.4711
0,25423,16.5472
0,25424,16.4157
0,25425,16.4625
0,25426,16.4403
0,25427,16.4937
0,25428,16.5791
0,25429,16.6234
0,25430,16.598
0,25431,16.682
0,25432,16.6556
0,25433,16.5848
0,25434,16.6425
0,25435,16.5519
0,25436,16.4431
0,25437,16.4629
0,25438,16.381
0,25439,16.28
0,25440,16.1991
0,25441,16.1485
0,25442,16.2465
0,25443,16.1812
0,25444,16.1885
0,25445,16.1847
0,25446,16.1309
0,25447,15.9602
0,25448,16.0243
0,25449,15.9936
0,25450,15.9358
0,25451,15.9911
0,25452,15.9787
0,25453,16.0026
0,25454,15.9724
0,25455,16.0016
0,25456,15.9594
0,25457,16.0147
0,25458,15.9362
0,25459,15.9522
0,25460,15.8351
0,25461,15.7039
0,25462,15.7038
0,25463,15.8121
0,25464,15.7739
0,25465,15.8141
0,25466,15.7831
0,25467,15.7384
0,25468,15.6842
0,25469,15.6054
0,25470,15.5797
0,25471,15.5814
0,25472,15.587
0,25473,15.7466
0,25474,15.7949
0,25475,15.8096
0,25476,15.9049
0,25477,15.9857
0,25478,16.0817
0,25479,16.0965
0,25480,16.0696
0,25481,16.1043
0,25482,16.1593
0,25483,16.1661
0,25484,16.1726
0,25485,16.0792
0,25486,16.1343
0,25487,16.1417
0,25488,16.0667
0,25489,16.1122
0,25490,16.0897
0,25491,16.1031
0,25492,16.1179
0,25493,16.0912
0,25494,16.0717
0,25495,16.1719
0,25496,16.1867
0,25497,16.0807
0,25498,16.169
0,25499,16.1222
0,25500,16.116
0,25501,16.0817
0,25502,16.0918
0,25503,16.1236
0,25504,16.1672
0,25505,16.1425
0,25506,16.0789
0,25507,16.0798
0,25508,16.0396
0,25509,15.9866
0,25510,15.9497
0,25511,15.9054
0,25512,15.9663
0,25513,16.0115
0,25514,16.0031
0,25515,15.9372
0,25516,15.9101
0,25517,15.9424
0,25518,15.9751
0,25519,15.9753
0,25520,15.9776
0,25521,15.9221
0,25522,15.7928
0,25523,15.7672
0,25524,15.7922
0,25525,15.7505
0,25526,15.74
0,25527,15.6463
0,25528,15.5451
0,25529,15.4971
0,25530,15.5061
0,25531,15.4654
0,25532,15.5055
0,25533,15.5369
0,25534,15.5259
0,25535,15.4466
0,25536,15.5291
0,25537,15.5125
0,25538,15.5567
0,25539,15.5348
0,25540,15.4788
0,25541,15.3996
0,25542,15.4022
0,25543,15.2801
0,25544,15.2147
0,25545,15.1805
0,25546,15.1211
0,25547,15.0539
0,25548,14.9924
0,25549,15.1162
0,25550,15.0374
0,25551,14.9807
0,25552,15.0199
0,25553,14.9912
0,25554,15.0269
0,25555,14.9764
0,25556,15.0567
0,25557,15.2629
0,25558,15.2912
0,25559,15.3879
0,25560,15.4945
0,25561,15.5016
0,25562,15.4811
0,25563,15.4017
0,25564,15.3493
0,25565,15.3405
0,25566,15.3964
0,25567,15.4371
0,25568,15.4696
0,25569,15.4887
0,25570,15.4533
0,25571,15.579
0,25572,15.5695
0,25573,15.69
0,25574,15.5878
0,25575,15.5997
0,25576,15.6318
0,25577,15.5355
0,25578,15.6233
0,25579,15.6043
0,25580,15.5563
0,25581,15.5662
0,25582,15.6365
0,25583,15.6111
0,25584,15.6462
0,25585,15.6542
0,25586,15.6289
0,25587,15.5602
0,25588,15.6256
0,25589,15.6125
0,25590,15.5742
0,25591,15.6382
0,25592,15.5938
0,25593,15.5026
0,25594,15.4592
0,25595,15.4636
0,25596,15.4249
0,25597,15.4104
0,25598,15.4173
0,25599,15.4471
0,25600,15.3951
0,25601,15.4385
0,25602,15.5208
0,25603,15.5014
0,25604,15.4824
0,25605,15.5325
0,25606,15.5203
0,25607,15.5241
0,25608,15.5324
0,25609,15.5248
0,25610,15.5057
0,25611,15.5549
0,25612,15.4975
0,25613,15.4441
0,25614,15.44
0,25615,15.5254
0,25616,15.472
0,25617,15.4024
0,25618,15.3383
0,25619,15.3317
0,25620,15.4615
0,25621,15.4639
0,25622,15.5501
0,25623,15.5294
0,25624,15.5096
0,25625,15.5078
0,25626,15.4937
0,25627,15.4911
0,25628,15.5921
0,25629,15.5706
0,25630,15.5982
0,25631,15.6125
0,25632,15.5915
0,25633,15.5512
0,25634,15.4974
0,25635,15.478
0,25636,15.4357
0,25637,15.4467
0,25638,15.4462
0,25639,15.4163
0,25640,15.44
0,25641,15.4026
0,25642,15.3411
0,25643,15.4048
0,25644,15.4337
0,25645,15.3999
0,25646,15.4133
0,25647,15.414
0,25648,15.4662
0,25649,15.3089
0,25650,15.4333
0,25651,15.3599
0,25652,15.2617
0,25653,15.1945
0,25654,15.1275
0,25655,15.1717
0,25656,15.2639
0,25657,15.3406
0,25658,15.2381
0,25659,15.2334
0,25660,15.1991
0,25661,15.1342
0,25662,15.0519
0,25663,14.9437
0,25664,14.8756
0,25665,14.7896
0,25666,14.7802
0,25667,14.7666
0,25668,14.7152
0,25669,14.7598
0,25670,14.7298
0,25671,14.7409
0,25672,14.7434
0,25673,14.7535
0,25674,14.6972
0,25675,14.6407
0,25676,14.6119
0,25677,14.566
0,25678,14.6948
0,25679,14.7165
0,25680,14.6898
0,25681,14.6933
0,25682,14.6114
0,25683,14.6356
0,25684,14.5698
0,25685,14.6058
0,25686,14.5607
0,25687,14.4782
0,25688,14.4947
0,25689,14.5488
0,25690,14.5559
0,25691,14.6379
0,25692,14.6683
0,25693,14.6757
0,25694,14.6856
0,25695,14.6864
0,25696,14.6954
0,25697,14.6535
0,25698,14.6392
0,25699,14.6006
0,25700,14.5686
0,25701,14.6054
0,25702,14.6039
0,25703,14.4906
0,25704,14.4968
0,25705,14.5139
0,25706,14.6508
0,25707,14.6722
0,25708,14.6806
0,25709,14.7088
0,25710,14.6449
0,25711,14.689
0,25712,14.7373
0,25713,14.8095
0,25714,14.7499
0,25715,14.7257
0,25716,14.8352
0,25717,14.8935
0,25718,14.819
0,25719,14.879
0,25720,14.9223
0,25721,14.9372
0,25722,14.9497
0,25723,14.8604
0,25724,14.9216
0,25725,14.9797
0,25726,14.8947
0,25727,14.9352
0,25728,14.8909
0,25729,14.906
0,25730,14.8954
0,25731,14.8832
0,25732,14.9797
0,25733,15.028
0,25734,15.0959
0,25735,15.088
0,25736,15.1232
0,25737,15.1028
0,25738,15.0679
0,25739,15.0241
0,25740,15.0415
0,25741,15.0403
0,25742,14.9822
0,25743,15.0649
0,25744,15.054
0,25745,15.0093
0,25746,15.0686
0,25747,15.0432
0,25748,14.9784
0,25749,14.9712
0,25750,15.0042
0,25751,14.989
0,25752,15.0161
0,25753,15.0489
0,25754,15.0555
0,25755,15.0261
0,25756,15.1422
0,25757,15.156
0,25758,15.1225
0,25759,15.0566
0,25760,14.9544
0,25761,14.9633
0,25762,14.8784
0,25763,14.8532
0,25764,14.7719
0,25765,14.737
0,25766,14.6987
0,25767,14.7207
0,25768,14.6995
0,25769,14.7524
0,25770,14.8796
0,25771,14.9087
0,25772,14.9817
0,25773,15.093
0,25774,15.1805
0,25775,15.1774
0,25776,15.1829
0,25777,15.2584
0,25778,15.2019
0,25779,15.3158
0,25780,15.3099
0,25781,15.303
0,25782,15.2003
0,25783,15.13
0,25784,15.0984
0,25785,15.0185
0,25786,15.0816
0,25787,15.1243
0,25788,15.0822
0,25789,15.0129
0,25790,15.0762
0,25791,14.959
0,25792,14.8089
0,25793,14.8047
0,25794,14.6797
0,25795,14.6966
0,25796,14.6768
0,25797,14.681
0,25798,14.6206
0,25799,14.7427
0,25800,14.6284
0,25801,14.5409
0,25802,14.5383
0,25803,14.5768
0,25804,14.569
0,25805,14.6588
0,25806,14.586
0,25807,14.5625
0,25808,14.5495
0,25809,14.6503
0,25810,14.5737
0,25811,14.5403
0,25812,14.5424
0,25813,14.5381
0,25814,14.6156
0,25815,14.6273
0,25816,14.6889
0,25817,14.6888
0,25818,14.6836
0,25819,14.6512
0,25820,14.5211
0,25821,14.599
0,25822,14.6183
0,25823,14.5908
0,25824,14.5467
0,25825,14.5639
0,25826,14.5704
0,25827,14.5654
0,25828,14.4757
0,25829,14.4984
0,25830,14.5706
0,25831,14.5845
0,25832,14.5379
0,25833,14.5986
0,25834,14.6777
0,25835,14.5514
0,25836,14.5757
0,25837,14.5713
0,25838,14.5568
0,25839,14.5315
0,25840,14.4616
0,25841,14.4003
0,25842,14.363
0,25843,14.3862
0,25844,14.391
0,25845,14.461
0,25846,14.4634
0,25847,14.3694
0,25848,14.4269
0,25849,14.342
0,25850,14.3093
0,25851,14.2703
0,25852,14.2698
0,25853,14.1493
0,25854,14.0573
0,25855,13.9722
0,25856,14.022
0,25857,14.0107
0,25858,14.0755
0,25859,14.0332
0,25860,13.9796
0,25861,14.039
0,25862,14.1161
0,25863,14.2008
0,25864,14.1644
0,25865,14.1116
0,25866,14.0949
0,25867,14.0596
0,25868,14.1058
0,25869,14.1398
0,25870,14.1116
0,25871,14.1146
0,25872,14.0964
0,25873,13.9819
0,25874,14.0177
0,25875,14.0767
0,25876,14.1802
0,25877,14.207
0,25878,14.1742
0,25879,14.1625
0,25880,14.2295
0,25881,14.2964
0,25882,14.3872
0,25883,14.3634
0,25884,14.3696
0,25885,14.3865
0,25886,14.4441
0,25887,14.4241
0,25888,14.4208
0,25889,14.4421
0,25890,14.4021
0,25891,14.4624
0,25892,14.4451
0,25893,14.3558
0,25894,14.3724
0,25895,14.4291
0,25896,14.3699
0,25897,14.3922
0,25898,14.3404
0,25899,14.3192
0,25900,14.3208
0,25901,14.4194
0,25902,14.372
0,25903,14.2817
0,25904,14.2509
0,25905,14.2348
0,25906,14.1752
0,25907,14.1996
0,25908,14.0869
0,25909,14.0701
0,25910,14.0459
0,25911,14.0536
0,25912,13.9993
0,25913,13.9919
0,25914,14.0036
0,25915,13.9837
0,25916,13.9641
0,25917,14.0118
0,25918,13.9621
0,25919,13.9507
0,25920,14.0155
0,25921,14.0306
0,25922,13.9605
0,25923,13.9231
0,25924,13.9626
0,25925,14.0703
0,25926,13.969
0,25927,13.9942
0,25928,13.9997
0,25929,14.0155
0,25930,14.0362
0,25931,13.9014
0,25932,13.8385
0,25933,13.7511
0,25934,13.6454
0,25935,13.6173
0,25936,13.5588
0,25937,13.5914
0,25938,13.5867
0,25939,13.6207
0,25940,13.5767
0,25941,13.5677
0,25942,13.5745
0,25943,13.5858
0,25944,13.5747
0,25945,13.5795
0,25946,13.5687
0,25947,13.4673
0,25948,13.4573
0,25949,13.4955
0,25950,13.4229
0,25951,13.3301
0,25952,13.3873
0,25953,13.3714
0,25954,13.3368
0,25955,13.3838
0,25956,13.3723
0,25957,13.3997
0,25958,13.4079
0,25959,13.4478
0,25960,13.4324
0,25961,13.4782
0,25962,13.3914
0,25963,13.3948
0,25964,13.3066
0,25965,13.2978
0,25966,13.2271
0,25967,13.2447
0,25968,13.3053
0,25969,13.3777
0,25970,13.3844
0,25971,13.3283
0,25972,13.3017
0,25973,13.3131
0,25974,13.2635
0,25975,13.3203
0,25976,13.3253
0,25977,13.4005
0,25978,13.4125
0,25979,13.4489
0,25980,13.4715
0,25981,13.4198
0,25982,13.4376
0,25983,13.3939
0,25984,13.3916
0,25985,13.335
0,25986,13.3559
0,25987,13.3928
0,25988,13.4154
0,25989,13.3837
0,25990,13.4158
0,25991,13.4506
0,25992,13.3885
0,25993,13.3344
0,25994,13.3435
0,25995,13.4095
0,25996,13.4623
0,25997,13.5055
0,25998,13.5387
0,25999,13.3887
0,26000,13.3451
0,26001,13.263
0,26002,13.2747
0,26003,13.3535
0,26004,13.3855
0,26005,13.3904
0,26006,13.4002
0,26007,13.387
0,26008,13.3898
0,26009,13.2573
0,26010,13.1986
0,26011,13.153
0,26012,13.1153
0,26013,13.1281
0,26014,13.1485
0,26015,13.1109
0,26016,13.0795
0,26017,13.0406
0,26018,12.9622
0,26019,12.9346
0,26020,12.9646
0,26021,12.9971
0,26022,13.0797
0,26023,13.1387
0,26024,13.1342
0,26025,13.159
0,26026,13.1373
0,26027,13.2244
0,26028,13.1864
0,26029,13.1456
0,26030,13.084
0,26031,13.1079
0,26032,13.1716
0,26033,13.1429
0,26034,13.1555
0,26035,13.1334
0,26036,13.098
0,26037,13.2033
0,26038,13.2359
0,26039,13.2047
0,26040,13.2046
0,26041,13.2391
0,26042,13.2797
0,26043,13.2511
0,26044,13.3018
0,26045,13.2665
0,26046,13.3656
0,26047,13.3784
0,26048,13.4026
0,26049,13.369
0,26050,13.4054
0,26051,13.433
0,26052,13.4988
0,26053,13.4569
0,26054,13.5149
0,26055,13.5328
0,26056,13.6181
0,26057,13.6462
0,26058,13.6353
0,26059,13.7393
0,26060,13.7489
0,26061,13.7528
0,26062,13.7281
0,26063,13.7564
0,26064,13.7728
0,26065,13.7804
0,26066,13.8384
0,26067,13.8405
0,26068,13.8849
0,26069,13.835
0,26070,13.8748
0,26071,13.8163
0,26072,13.7091
0,26073,13.723
0,26074,13.7075
0,26075,13.7606
0,26076,13.7482
0,26077,13.8308
0,26078,13.8673
0,26079,13.8918
0,26080,13.8545
0,26081,13.9014
0,26082,13.8816
0,26083,13.9941
0,26084,13.9478
0,26085,14.0111
0,26086,14.1359
0,26087,14.187
0,26088,14.1483
0,26089,14.208
0,26090,14.1187
0,26091,14.1141
0,26092,14.122
0,26093,14.1215
0,26094,14.0751
0,26095,13.9406
0,26096,14.0719
0,26097,14.138
0,26098,14.0865
0,26099,14.1226
0,26100,14.0814
0,26101,14.0968
0,26102,14.0948
0,26103,14.0459
0,26104,13.8482
0,26105,13.9075
0,26106,13.9081
0,26107,13.8212
0,26108,13.7916
0,26109,13.8312
0,26110,13.8698
0,26111,13.7171
0,26112,13.6875
0,26113,13.668
0,26114,13.6466
0,26115,13.679
0,26116,13.7699
0,26117,13.8228
0,26118,13.8146
0,26119,13.7465
0,26120,13.798
0,26121,13.8453
0,26122,13.7874
0,26123,13.6182
0,26124,13.5807
0,26125,13.56
0,26126,13.6012
0,26127,13.6018
0,26128,13.602
0,26129,13.5738
0,26130,13.5521
0,26131,13.4241
0,26132,13.4934
0,26133,13.495
0,26134,13.4054
0,26135,13.4222
0,26136,13.4791
0,26137,13.5188
0,26138,13.512
0,26139,13.4962
0,26140,13.4258
0,26141,13.5259
0,26142,13.5063
0,26143,13.516
0,26144,13.5966
0,26145,13.5556
0,26146,13.5635
0,26147,13.5745
0,26148,13.5683
0,26149,13.5743
0,26150,13.6227
0,26151,13.5808
0,26152,13.577
0,26153,13.495
0,26154,13.562
0,26155,13.4893
0,26156,13.527
0,26157,13.5243
0,26158,13.461
0,26159,13.5095
0,26160,13.4507
0,26161,13.4169
0,26162,13.3912
0,26163,13.3444
0,26164,13.2503
0,26165,13.2925
0,26166,13.2339
0,26167,13.3306
0,26168,13.32
0,26169,13.2423
0,26170,13.3114
0,26171,13.4048
0,26172,13.4367
0,26173,13.3775
0,26174,13.3207
0,26175,13.3602
0,26176,13.3842
0,26177,13.4272
0,26178,13.5377
0,26179,13.4561
0,26180,13.3596
0,26181,13.3429
0,26182,13.3111
0,26183,13.3448
0,26184,13.4156
0,26185,13.3761
0,26186,13.4144
0,26187,13.5251
0,26188,13.5388
0,26189,13.5515
0,26190,13.5799
0,26191,13.6098
0,26192,13.5563
0,26193,13.4769
0,26194,13.4137
0,26195,13.2115
0,26196,13.236
0,26197,13.2733
0,26198,13.3486
0,26199,13.2786
0,26200,13.2937
0,26201,13.2145
0,26202,13.1966
0,26203,13.2395
0,26204,13.2329
0,26205,13.1521
0,26206,13.1169
0,26207,13.118
0,26208,13.0911
0,26209,13.0463
0,26210,13.0391
0,26211,13.0007
0,26212,13.1033
0,26213,13.1222
0,26214,13.1456
0,26215,13.1297
0,26216,13.1217
0,26217,13.1284
0,26218,13.1787
0,26219,13.2154
0,26220,13.2089
0,26221,13.1613
0,26222,13.2403
0,26223,13.3912
0,26224,13.4194
0,26225,13.4028
0,26226,13.3602
0,26227,13.2469
0,26228,13.2093
0,26229,13.2981
0,26230,13.3133
0,26231,13.302
0,26232,13.3605
0,26233,13.4288
0,26234,13.3942
0,26235,13.4211
0,26236,13.3681
0,26237,13.3994
0,26238,13.3892
0,26239,13.4131
0,26240,13.4011
0,26241,13.3575
0,26242,13.3073
0,26243,13.2622
0,26244,13.2692
0,26245,13.2673
0,26246,13.298
0,26247,13.2697
0,26248,13.2495
0,26249,13.2083
0,26250,13.1765
0,26251,13.1968
0,26252,13.162
0,26253,13.1427
0,26254,13.1536
0,26255,13.1927
0,26256,13.1756
0,26257,13.0893
0,26258,13.0747
0,26259,13.0496
0,26260,13.0758
0,26261,13.0281
0,26262,12.9767
0,26263,12.9903
0,26264,13.0205
0,26265,12.892
0,26266,12.8258
0,26267,12.8987
0,26268,12.9873
0,26269,13.0806
0,26270,13.1005
0,26271,13.0758
0,26272,13.0298
0,26273,13.0928
0,26274,13.2137
0,26275,13.2634
0,26276,13.2447
0,26277,13.2285
0,26278,13.1248
0,26279,13.169
0,26280,13.2776
0,26281,13.3347
0,26282,13.2666
0,26283,13.2378
0,26284,13.258
0,26285,13.2831
0,26286,13.3275
0,26287,13.349
0,26288,13.3747
0,26289,13.3565
0,26290,13.3465
0,26291,13.3724
0,26292,13.276
0,26293,13.2982
0,26294,13.2848
0,26295,13.226
0,26296,13.2089
0,26297,13.1588
0,26298,13.0769
0,26299,13.0846
0,26300,13.0728
0,26301,13.0866
0,26302,12.9955
0,26303,13.0669
0,26304,13.0838
0,26305,13.0366
0,26306,12.9527
0,26307,13.0205
0,26308,12.8846
0,26309,12.8504
0,26310,12.8684
0,26311,12.862
0,26312,12.8518
0,26313,12.9246
0,26314,12.9704
0,26315,12.9604
0,26316,12.9496
0,26317,12.981
0,26318,13.0212
0,26319,12.992
0,26320,12.9851
0,26321,12.9073
0,26322,12.9258
0,26323,12.9252
0,26324,12.9431
0,26325,12.9888
0,26326,12.977
0,26327,12.9627
0,26328,12.9796
0,26329,12.9584
0,26330,13.049
0,26331,13.095
0,26332,13.1512
0,26333,13.1658
0,26334,13.0924
0,26335,13.1025
0,26336,13.0518
0,26337,12.9413
0,26338,12.9438
0,26339,12.9739
0,26340,12.9616
0,26341,12.9513
0,26342,12.8387
0,26343,12.9126
0,26344,12.8532
0,26345,12.9705
0,26346,13.0027
0,26347,12.9708
0,26348,12.897
0,26349,12.9128
0,26350,12.9383
0,26351,12.9809
0,26352,12.934
0,26353,12.9256
0,26354,12.9094
0,26355,12.9185
0,26356,12.9452
0,26357,12.9865
0,26358,12.9233
0,26359,12.9891
0,26360,12.9205
0,26361,12.8611
0,26362,12.7785
0,26363,12.7359
0,26364,12.7085
0,26365,12.7086
0,26366,12.6095
0,26367,12.6549
0,26368,12.6853
0,26369,12.6451
0,26370,12.7064
0,26371,12.6318
0,26372,12.5891
0,26373,12.6239
0,26374,12.5893
0,26375,12.6805
0,26376,12.7167
0,26377,12.7617
0,26378,12.8601
0,26379,12.8583
0,26380,12.7444
0,26381,12.7683
0,26382,12.7736
0,26383,12.763
0,26384,12.6955
0,26385,12.6928
0,26386,12.7852
0,26387,12.8172
0,26388,12.7742
0,26389,12.7756
0,26390,12.8142
0,26391,12.8755
0,26392,13.0291
0,26393,13.045
0,26394,13.0125
0,26395,12.96
0,26396,12.9691
0,26397,12.9622
0,26398,13.0061
0,26399,12.942
0,26400,13.0233
0,26401,13.0806
0,26402,13.1151
0,26403,13.0698
0,26404,13.1009
0,26405,13.0682
0,26406,13.0664
0,26407,13.0683
0,26408,13.107
0,26409,13.1577
0,26410,13.2409
0,26411,13.2116
0,26412,13.1598
0,26413,13.1644
0,26414,13.1288
0,26415,13.0699
0,26416,13.0673
0,26417,13.0636
0,26418,13.072
0,26419,13.1039
0,26420,13.0718
0,26421,12.9753
0,26422,12.9161
0,26423,12.9078
0,26424,12.8843
0,26425,12.9102
0,26426,12.8807
0,26427,12.9762
0,26428,13.0398
0,26429,13.0974
0,26430,13.1169
0,26431,13.1571
0,26432,13.2307
0,26433,13.1901
0,26434,13.2416
0,26435,13.227
0,26436,13.2457
0,26437,13.2068
0,26438,13.2044
0,26439,13.1478
0,26440,13.124
0,26441,13.1501
0,26442,13.2135
0,26443,13.2442
0,26444,13.2413
0,26445,13.191
0,26446,13.1989
0,26447,13.1919
0,26448,13.1185
0,26449,13.1212
0,26450,13.1319
0,26451,13.1826
0,26452,13.195
0,26453,13.2136
0,26454,13.1737
0,26455,13.2775
0,26456,13.3325
0,26457,13.2515
0,26458,13.2708
0,26459,13.2481
0,26460,13.2836
0,26461,13.2764
0,26462,13.2947
0,26463,13.2215
0,26464,13.1183
0,26465,13.1067
0,26466,13.1483
0,26467,13.121
0,26468,13.2448
0,26469,13.205
0,26470,13.2261
0,26471,13.1954
0,26472,13.2374
0,26473,13.2242
