Day,Second,Value
0,19982,149.66
0,19983,149.071
0,19984,149.126
0,19985,150.667
0,19986,150.949
0,19987,151.599
0,19988,150.838
0,19989,151.196
0,19990,151.243
0,19991,151.546
0,19992,151.359
0,19993,151.89
0,19994,151.519
0,19995,151.446
0,19996,150.456
0,19997,150.717
0,19998,150.388
0,19999,148.803
0,20000,148.421
0,20001,147.755
0,20002,147.94
0,20003,147.619
0,20004,149.032
0,20005,149.071
0,20006,149.39
0,20007,149.512
0,20008,149.332
0,20009,149.824
0,20010,150.505
0,20011,150.985
0,20012,151.436
0,20013,151.472
0,20014,152.264
0,20015,153.019
0,20016,153.95
0,20017,154.453
0,20018,154.672
0,20019,154.128
0,20020,155.302
0,20021,156.179
0,20022,155.823
0,20023,156.297
0,20024,155.063
0,20025,155.102
0,20026,154.992
0,20027,155.061
0,20028,155.617
0,20029,154.594
0,20030,154.756
0,20031,154.762
0,20032,154.168
0,20033,152.735
0,20034,151.574
0,20035,151.715
0,20036,152.346
0,20037,152.471
0,20038,153.078
0,20039,153.49
0,20040,152.175
0,20041,152.174
0,20042,152.212
0,20043,151.902
0,20044,152.048
0,20045,151.749
0,20046,151.345
0,20047,150.541
0,20048,150.571
0,20049,150.428
0,20050,150.303
0,20051,150.899
0,20052,150.63
0,20053,150.505
0,20054,150.536
0,20055,148.889
0,20056,147.843
0,20057,147.888
0,20058,147.467
0,20059,148.099
0,20060,148.621
0,20061,149.579
0,20062,149.827
0,20063,148.823
0,20064,148.546
0,20065,148.49
0,20066,148.287
0,20067,148.656
0,20068,149.273
0,20069,149.717
0,20070,150.648
0,20071,150.904
0,20072,150.531
0,20073,149.899
0,20074,149.696
0,20075,150.156
0,20076,149.433
0,20077,149.322
0,20078,148.622
0,20079,150.023
0,20080,149.495
0,20081,148.952
0,20082,148.657
0,20083,146.874
0,20084,146.63
0,20085,146.337
0,20086,147.097
0,20087,147.371
0,20088,147.641
0,20089,147.469
0,20090,146.937
0,20091,147.296
0,20092,146.156
0,20093,146.723
0,20094,148.298
0,20095,147.777
0,20096,147.944
0,20097,147.669
0,20098,147.738
0,20099,147.362
0,20100,146.182
0,20101,145.28
0,20102,144.688
0,20103,144.697
0,20104,144.901
0,20105,146.143
0,20106,145.972
0,20107,146.061
0,20108,145.552
0,20109,145.214
0,20110,144.758
0,20111,144.576
0,20112,144.825
0,20113,145.629
0,20114,145.41
0,20115,144.662
0,20116,143.804
0,20117,144.173
0,20118,144.38
0,20119,144.221
0,20120,144.132
0,20121,143.721
0,20122,144.245
0,20123,143.777
0,20124,142.875
0,20125,143.062
0,20126,142.761
0,20127,143.445
0,20128,143.367
0,20129,143.517
0,20130,143.884
0,20131,144.755
0,20132,145.611
0,20133,146.306
0,20134,146.711
0,20135,146.365
0,20136,146.894
0,20137,146.615
0,20138,147.413
0,20139,147.836
0,20140,148.282
0,20141,148.354
0,20142,149.031
0,20143,148.997
0,20144,147.852
0,20145,148.379
0,20146,147.611
0,20147,147.647
0,20148,148.28
0,20149,149.077
0,20150,148.695
0,20151,148.597
0,20152,149.303
0,20153,150.024
0,20154,149.968
0,20155,149.995
0,20156,149.864
0,20157,150.573
0,20158,149.91
0,20159,150.19
0,20160,151.253
0,20161,151.398
0,20162,151.54
0,20163,151.884
0,20164,152.514
0,20165,151.956
0,20166,151.104
0,20167,151.335
0,20168,150.855
0,20169,150.51
0,20170,150.131
0,20171,149.17
0,20172,148.987
0,20173,148.555
0,20174,148.676
0,20175,148.287
0,20176,146.931
0,20177,146.671
0,20178,147.36
0,20179,148.207
0,20180,148.077
0,20181,147.936
0,20182,148.694
0,20183,148.305
0,20184,148.659
0,20185,148.743
0,20186,149.166
0,20187,149.624
0,20188,148.848
0,20189,149.075
0,20190,148.782
0,20191,148.218
0,20192,148.387
0,20193,147.229
0,20194,147.558
0,20195,147.086
0,20196,148.07
0,20197,148.709
0,20198,148.387
0,20199,149.108
0,20200,148.72
0,20201,148.022
0,20202,148.319
0,20203,148.164
0,20204,148.136
0,20205,148.065
0,20206,147.575
0,20207,148.012
0,20208,147.976
0,20209,148.475
0,20210,148.434
0,20211,147.437
0,20212,147.479
0,20213,147.55
0,20214,148.417
0,20215,148.931
0,20216,149.157
0,20217,148.981
0,20218,149.034
0,20219,149.351
0,20220,148.078
0,20221,147.729
0,20222,146.962
0,20223,146.602
0,20224,146.283
0,20225,145.95
0,20226,145.886
0,20227,145.138
0,20228,145.222
0,20229,144.895
0,20230,145.563
0,20231,145.412
0,20232,144.779
0,20233,144.457
0,20234,144.018
0,20235,143.351
0,20236,142.15
0,20237,141.823
0,20238,140.93
0,20239,141.672
0,20240,141.645
0,20241,141.993
0,20242,141.907
0,20243,141.938
0,20244,141.936
0,20245,141.991
0,20246,142.276
0,20247,142.147
0,20248,142.573
0,20249,142.956
0,20250,143.826
0,20251,144.411
0,20252,144.872
0,20253,144.275
0,20254,143.715
0,20255,143.527
0,20256,143.902
0,20257,144.511
0,20258,145.013
0,20259,145.73
0,20260,145.815
0,20261,145.861
0,20262,145.844
0,20263,145.921
0,20264,146.546
0,20265,147.565
0,20266,146.762
0,20267,147.653
0,20268,147.718
0,20269,148.322
0,20270,147.415
0,20271,147.554
0,20272,148.163
0,20273,148.974
0,20274,148.25
0,20275,147.832
0,20276,147.79
0,20277,148.152
0,20278,147.958
0,20279,147.12
0,20280,147.315
0,20281,148.422
0,20282,148.603
0,20283,149.76
0,20284,149.111
0,20285,148.98
0,20286,147.868
0,20287,148.91
0,20288,148.062
0,20289,148.152
0,20290,147.844
0,20291,148.375
0,20292,148.323
0,20293,148.21
0,20294,148.535
0,20295,147.621
0,20296,146.414
0,20297,145.566
0,20298,145.191
0,20299,144.478
0,20300,143.718
0,20301,143.504
0,20302,145.096
0,20303,145.999
0,20304,146.128
0,20305,145.686
0,20306,145.018
0,20307,144.544
0,20308,144.182
0,20309,143.817
0,20310,145.094
0,20311,145.714
0,20312,145.282
0,20313,144.234
0,20314,143.976
0,20315,143.305
0,20316,143.171
0,20317,143.764
0,20318,143.558
0,20319,142.697
0,20320,142.893
0,20321,142.818
0,20322,141.984
0,20323,140.898
0,20324,140.951
0,20325,140.713
0,20326,140.087
0,20327,140.109
0,20328,140.476
0,20329,140.237
0,20330,140.179
0,20331,139.881
0,20332,140.152
0,20333,139.443
0,20334,139.78
0,20335,139.564
0,20336,139.395
0,20337,140.297
0,20338,140.212
0,20339,140.778
0,20340,139.634
0,20341,140.093
0,20342,139.596
0,20343,140.058
0,20344,140.137
0,20345,139.795
0,20346,139.369
0,20347,139.683
0,20348,139.725
0,20349,139.515
0,20350,138.307
0,20351,137.896
0,20352,137.53
0,20353,137.33
0,20354,137.349
0,20355,138.335
0,20356,137.903
0,20357,138.567
0,20358,138.3
0,20359,138.709
0,20360,137.991
0,20361,137.977
0,20362,138.541
0,20363,137.178
0,20364,136.629
0,20365,135.992
0,20366,136.508
0,20367,137.007
0,20368,136.953
0,20369,136.484
0,20370,136.31
0,20371,137.087
0,20372,136.017
0,20373,135.71
0,20374,136.737
0,20375,136.526
0,20376,137.04
0,20377,136.373
0,20378,135.621
0,20379,135.254
0,20380,135.737
0,20381,135.473
0,20382,135.939
0,20383,135.896
0,20384,136.846
0,20385,136.982
0,20386,136.166
0,20387,136.191
0,20388,137.011
0,20389,137.544
0,20390,137.282
0,20391,137.311
0,20392,138.286
0,20393,138.297
0,20394,138.788
0,20395,139.024
0,20396,138.343
0,20397,138.116
0,20398,139.29
0,20399,139.564
0,20400,140.377
0,20401,140.667
0,20402,141.219
0,20403,140.679
0,20404,140.865
0,20405,141.209
0,20406,140.375
0,20407,140.494
0,20408,140.372
0,20409,140.12
0,20410,139.35
0,20411,139.53
0,20412,139.235
0,20413,139.429
0,20414,139.402
0,20415,139.746
0,20416,139.902
0,20417,139.779
0,20418,139.809
0,20419,140.404
0,20420,140.354
0,20421,140.732
0,20422,141.384
0,20423,140.973
0,20424,142.155
0,20425,141.378
0,20426,141.873
0,20427,141.076
0,20428,140.121
0,20429,140.556
0,20430,141.24
0,20431,141.577
0,20432,140.933
0,20433,140.342
0,20434,140.287
0,20435,140.51
0,20436,140.339
0,20437,140.235
0,20438,139.543
0,20439,138.92
0,20440,139.524
0,20441,139.497
0,20442,140.154
0,20443,140.466
0,20444,140.572
0,20445,139.873
0,20446,140.62
0,20447,140.629
0,20448,140.191
0,20449,139.543
0,20450,139.42
0,20451,138.693
0,20452,138.032
0,20453,138.155
0,20454,138.134
0,20455,137.743
0,20456,137.555
0,20457,137.568
0,20458,137.607
0,20459,137.783
0,20460,138.021
0,20461,137.562
0,20462,138.139
0,20463,138.146
0,20464,137.443
0,20465,137.337
0,20466,137.752
0,20467,137.247
0,20468,137.468
0,20469,137.628
0,20470,138.298
0,20471,139.039
0,20472,140.387
0,20473,140.596
0,20474,140.657
0,20475,141.363
0,20476,141.08
0,20477,140.561
0,20478,141.472
0,20479,140.912
0,20480,140.16
0,20481,140.355
0,20482,140.707
0,20483,139.984
0,20484,139.813
0,20485,139.322
0,20486,139.093
0,20487,139.406
0,20488,139.239
0,20489,139.206
0,20490,139.306
0,20491,139.63
0,20492,139.972
0,20493,140.806
0,20494,140.887
0,20495,142.485
0,20496,143.137
0,20497,143.654
0,20498,143.758
0,20499,143.593
0,20500,142.547
0,20501,141.97
0,20502,142.649
0,20503,142.464
0,20504,143.02
0,20505,143.22
0,20506,143.02
0,20507,142.113
0,20508,141.573
0,20509,140.789
0,20510,140.493
0,20511,140.39
0,20512,140.135
0,20513,139.247
0,20514,139.45
0,20515,139.761
0,20516,140.365
0,20517,140.605
0,20518,141.091
0,20519,141.056
0,20520,141.016
0,20521,141.157
0,20522,141.236
0,20523,141.855
0,20524,142.147
0,20525,142.157
0,20526,142.967
0,20527,142.946
0,20528,143.188
0,20529,143.293
0,20530,144.157
0,20531,145.117
0,20532,143.818
0,20533,142.129
0,20534,141.308
0,20535,140.377
0,20536,140.265
0,20537,141.22
0,20538,140.162
0,20539,139.459
0,20540,139.657
0,20541,139.927
0,20542,139.021
0,20543,139.177
0,20544,138.528
0,20545,138.548
0,20546,138.052
0,20547,138.516
0,20548,139.139
0,20549,140.037
0,20550,139.82
0,20551,139.817
0,20552,140.112
0,20553,140.798
0,20554,141.56
0,20555,142.086
0,20556,142.706
0,20557,142.712
0,20558,142.954
0,20559,142.633
0,20560,142.532
0,20561,142.089
0,20562,142.346
0,20563,141.843
0,20564,141.701
0,20565,140.854
0,20566,140.111
0,20567,140.067
0,20568,140.189
0,20569,140.745
0,20570,140.746
0,20571,140.556
0,20572,141.344
0,20573,141.278
0,20574,140.798
0,20575,141.253
0,20576,141.737
0,20577,140.887
0,20578,141.503
0,20579,140.992
0,20580,140.278
0,20581,140.524
0,20582,140.419
0,20583,140.433
0,20584,139.673
0,20585,140.119
0,20586,140.622
0,20587,140.629
0,20588,140.895
0,20589,140.707
0,20590,140.665
0,20591,140.348
0,20592,139.993
0,20593,140.554
0,20594,141.066
0,20595,139.777
0,20596,139.44
0,20597,139.847
0,20598,140.017
0,20599,140.315
0,20600,140.643
0,20601,140.553
0,20602,140.023
0,20603,139.671
0,20604,139.632
0,20605,139.198
0,20606,139.345
0,20607,138.084
0,20608,138.146
0,20609,139.127
0,20610,139.497
0,20611,139.596
0,20612,139.428
0,20613,140.638
0,20614,140.676
0,20615,140.917
0,20616,139.967
0,20617,140.106
0,20618,140.56
0,20619,140.318
0,20620,139.608
0,20621,139.8
0,20622,139.793
0,20623,138.458
0,20624,137.264
0,20625,137.056
0,20626,136.224
0,20627,136.117
0,20628,135.632
0,20629,135.706
0,20630,135.897
0,20631,136.08
0,20632,136.387
0,20633,135.678
0,20634,135.579
0,20635,136.643
0,20636,135.996
0,20637,136.066
0,20638,136.834
0,20639,136.036
0,20640,135.67
0,20641,135.812
0,20642,136.108
0,20643,135.632
0,20644,135.398
0,20645,136.678
0,20646,135.949
0,20647,136.075
0,20648,135.954
0,20649,136.376
0,20650,136.65
0,20651,136.197
0,20652,136.808
0,20653,136.101
0,20654,135.652
0,20655,136.339
0,20656,135.667
0,20657,135.452
0,20658,135.513
0,20659,135.084
0,20660,135.526
0,20661,135.703
0,20662,135.332
0,20663,135.288
0,20664,134.063
0,20665,133.694
0,20666,134.13
0,20667,135.253
0,20668,134.829
0,20669,134.403
0,20670,134.985
0,20671,134.444
0,20672,134.682
0,20673,134.649
0,20674,134.355
0,20675,134.51
0,20676,134.65
0,20677,134.522
0,20678,133.75
0,20679,134.326
0,20680,133.917
0,20681,133.976
0,20682,134.259
0,20683,135.319
0,20684,135.965
0,20685,136.606
0,20686,136.255
0,20687,135.95
0,20688,135.599
0,20689,135.805
0,20690,134.969
0,20691,135.95
0,20692,136.019
0,20693,134.958
0,20694,134.885
0,20695,135.691
0,20696,136.46
0,20697,136.517
0,20698,136.31
0,20699,136.359
0,20700,136.251
0,20701,135.873
0,20702,135.57
0,20703,136.154
0,20704,136.28
0,20705,135.912
0,20706,135.596
0,20707,135.472
0,20708,135.145
0,20709,134.323
0,20710,135.081
0,20711,135.035
0,20712,135.14
0,20713,135.37
0,20714,135.553
0,20715,135.908
0,20716,135.876
0,20717,136.068
0,20718,135.077
0,20719,134.994
0,20720,133.953
0,20721,134.067
0,20722,132.972
0,20723,133.254
0,20724,133.894
0,20725,133.644
0,20726,133.484
0,20727,133.814
0,20728,135.253
0,20729,135.181
0,20730,135.338
0,20731,136.674
0,20732,136.01
0,20733,135.919
0,20734,136.257
0,20735,137.073
0,20736,137.417
0,20737,137.082
0,20738,136.649
0,20739,136.189
0,20740,136.119
0,20741,135.963
0,20742,135.088
0,20743,135.236
0,20744,135.61
0,20745,135.939
0,20746,135.873
0,20747,134.871
0,20748,134.236
0,20749,135.317
0,20750,134.695
0,20751,133.296
0,20752,133.678
0,20753,134.404
0,20754,134.184
0,20755,134.137
0,20756,134.76
0,20757,135.145
0,20758,136.13
0,20759,135.91
0,20760,137.644
0,20761,137.423
0,20762,138.064
0,20763,138.657
0,20764,139.061
0,20765,138.218
0,20766,138.467
0,20767,138.812
0,20768,138.96
0,20769,139.939
0,20770,140.337
0,20771,141.458
0,20772,141.678
0,20773,140.884
0,20774,141.639
0,20775,141.378
0,20776,141.447
0,20777,141.014
0,20778,140.814
0,20779,140.364
0,20780,140.704
0,20781,140.172
0,20782,139.492
0,20783,139.196
0,20784,138.788
0,20785,139.335
0,20786,139.734
0,20787,139.538
0,20788,139.503
0,20789,139.348
0,20790,139.682
0,20791,139.689
0,20792,140.294
0,20793,138.796
0,20794,138.847
0,20795,138.838
0,20796,138.822
0,20797,139.135
0,20798,138.538
0,20799,138.875
0,20800,139.099
0,20801,138.462
0,20802,138.759
0,20803,138.786
0,20804,139.406
0,20805,139.53
0,20806,139.821
0,20807,139.6
0,20808,139.816
0,20809,139.091
0,20810,138.027
0,20811,138.071
0,20812,138.056
0,20813,137.872
0,20814,138.812
0,20815,138.753
0,20816,138.623
0,20817,139.839
0,20818,140.13
0,20819,139.817
0,20820,139.734
0,20821,139.779
0,20822,139.312
0,20823,138.393
0,20824,137.982
0,20825,138.525
0,20826,138.397
0,20827,138.118
0,20828,137.254
0,20829,137.6
0,20830,136.875
0,20831,137.105
0,20832,137.015
0,20833,137.407
0,20834,137.972
0,20835,138.078
0,20836,137.856
0,20837,138.513
0,20838,138.709
0,20839,139.574
0,20840,139.157
0,20841,139.412
0,20842,139.802
0,20843,139.318
0,20844,138.567
0,20845,139.245
0,20846,139.923
0,20847,139.386
0,20848,138.786
0,20849,137.807
0,20850,138.476
0,20851,138.321
0,20852,138.121
0,20853,138.099
0,20854,138.292
0,20855,137.435
0,20856,137.902
0,20857,136.823
0,20858,136.917
0,20859,137.629
0,20860,138.251
0,20861,138.88
0,20862,138.587
0,20863,138.426
0,20864,137.753
0,20865,137.821
0,20866,137.792
0,20867,138.563
0,20868,137.876
0,20869,136.975
0,20870,137.289
0,20871,136.33
0,20872,136.632
0,20873,137.112
0,20874,138.081
0,20875,137.591
0,20876,137.94
0,20877,138.072
0,20878,137.465
0,20879,137.656
0,20880,138.085
0,20881,138.563
0,20882,138.654
0,20883,138.945
0,20884,139.362
0,20885,139.161
0,20886,138.815
0,20887,138.32
0,20888,139.067
0,20889,139.169
0,20890,139.195
0,20891,139.528
0,20892,139.921
0,20893,139.24
0,20894,139.161
0,20895,139.525
0,20896,139.53
0,20897,139.246
0,20898,138.894
0,20899,139.087
0,20900,138.36
0,20901,138.349
0,20902,138.555
0,20903,137.819
0,20904,137.4
0,20905,137.83
0,20906,138.216
0,20907,138.269
0,20908,139.137
0,20909,138.726
0,20910,139.891
0,20911,138.989
0,20912,138.926
0,20913,138.868
0,20914,138.29
0,20915,138.638
0,20916,138.433
0,20917,138.865
0,20918,138.788
0,20919,138.413
0,20920,137.753
0,20921,137.632
0,20922,138.66
0,20923,138.569
0,20924,137.95
0,20925,137.346
0,20926,137.669
0,20927,137.639
0,20928,137.335
0,20929,137.023
0,20930,136.362
0,20931,136.512
0,20932,136.671
0,20933,136.935
0,20934,136.488
0,20935,136.077
0,20936,136.065
0,20937,135.845
0,20938,134.782
0,20939,135.02
0,20940,135.655
0,20941,136.719
0,20942,136.746
0,20943,136.307
0,20944,136.989
0,20945,136.486
0,20946,137.26
0,20947,137.401
0,20948,136.984
0,20949,136.415
0,20950,135.809
0,20951,136.632
0,20952,135.061
0,20953,136.013
0,20954,135.694
0,20955,134.734
0,20956,135.232
0,20957,134.327
0,20958,134
0,20959,134.12
0,20960,133.167
0,20961,133.93
0,20962,133.85
0,20963,134.449
0,20964,134.639
0,20965,134.927
0,20966,135.201
0,20967,134.946
0,20968,135.232
0,20969,134.605
0,20970,134.436
0,20971,133.856
0,20972,133.469
0,20973,133.327
0,20974,132.993
0,20975,133.224
0,20976,133.736
0,20977,134.776
0,20978,134.582
0,20979,134.273
0,20980,134.055
0,20981,134.21
0,20982,134.461
0,20983,133.855
0,20984,134.045
0,20985,133.683
0,20986,133.894
0,20987,133.12
0,20988,134.066
0,20989,134.433
0,20990,134.339
0,20991,134.283
0,20992,134.997
0,20993,134.118
0,20994,134.383
0,20995,134.653
0,20996,135.581
0,20997,134.962
0,20998,135.265
0,20999,135.294
0,21000,135.369
0,21001,135.009
0,21002,134.469
0,21003,135.108
0,21004,136.064
0,21005,136.543
0,21006,136.252
0,21007,136.842
0,21008,137.36
0,21009,137.033
0,21010,136.926
0,21011,136.617
0,21012,135.838
0,21013,136.334
0,21014,136.305
0,21015,136.138
0,21016,136.065
0,21017,135.432
0,21018,135.925
0,21019,136.704
0,21020,137.462
0,21021,137.74
0,21022,137.961
0,21023,138.604
0,21024,138.51
0,21025,139.275
0,21026,138.826
0,21027,138.014
0,21028,137.771
0,21029,137.052
0,21030,137.223
0,21031,136.677
0,21032,135.795
0,21033,135.012
0,21034,134.856
0,21035,135.289
0,21036,135.697
0,21037,135.143
0,21038,134.382
0,21039,134.486
0,21040,133.967
0,21041,133.985
0,21042,134.58
0,21043,134.878
0,21044,135.13
0,21045,135.55
0,21046,135.411
0,21047,135.312
0,21048,135.82
0,21049,135.156
0,21050,135.423
0,21051,135.035
0,21052,134.968
0,21053,134.761
0,21054,134.726
0,21055,135.06
0,21056,135.225
0,21057,135.287
0,21058,134.905
0,21059,135.193
0,21060,135.717
0,21061,135.98
0,21062,136.613
0,21063,136.16
0,21064,136.415
0,21065,136.522
0,21066,136.365
0,21067,136.89
0,21068,136.708
0,21069,137.088
0,21070,136.982
0,21071,136.339
0,21072,136.878
0,21073,137.598
0,21074,136.772
0,21075,137.522
0,21076,136.429
0,21077,136.432
0,21078,137.431
0,21079,137.291
0,21080,135.573
0,21081,135.737
0,21082,136.072
0,21083,136.164
0,21084,136.007
0,21085,135.302
0,21086,135.824
0,21087,135.973
0,21088,136.556
0,21089,137.146
0,21090,136.509
0,21091,136.004
0,21092,135.878
0,21093,135.458
0,21094,137.357
0,21095,136.46
0,21096,136.423
0,21097,137.216
0,21098,136.888
0,21099,136.872
0,21100,137.823
0,21101,137.858
0,21102,138.165
0,21103,138.677
0,21104,138.622
0,21105,138.6
0,21106,138.993
0,21107,139.268
0,21108,140.096
0,21109,140.13
0,21110,140.587
0,21111,140.413
0,21112,140.893
0,21113,140.816
0,21114,140.588
0,21115,140.314
0,21116,140.229
0,21117,140.654
0,21118,140.889
0,21119,139.875
0,21120,140.58
0,21121,141.146
0,21122,140.129
0,21123,139.327
0,21124,137.935
0,21125,137.693
0,21126,137.479
0,21127,137.191
0,21128,136.64
0,21129,136.905
0,21130,137.291
0,21131,137.329
0,21132,137.541
0,21133,137.47
0,21134,137.199
0,21135,138.134
0,21136,138.404
0,21137,138.703
0,21138,138.033
0,21139,137.958
0,21140,137.425
0,21141,136.943
0,21142,137.956
0,21143,137.776
0,21144,137.454
0,21145,137.378
0,21146,138.139
0,21147,138.202
0,21148,138.196
0,21149,138.163
0,21150,137.939
0,21151,137.234
0,21152,137.687
0,21153,138.235
0,21154,137.088
0,21155,136.006
0,21156,135.336
0,21157,135.522
0,21158,136.128
0,21159,135.78
0,21160,136.682
0,21161,135.965
0,21162,136.152
0,21163,135.733
0,21164,136.565
0,21165,136.19
0,21166,136.647
0,21167,136.861
0,21168,137.433
0,21169,136.359
0,21170,136.551
0,21171,136.669
0,21172,136.408
0,21173,136.21
0,21174,136.6
0,21175,137.449
0,21176,137.979
0,21177,137.363
0,21178,137.188
0,21179,138.126
0,21180,137.661
0,21181,138.03
0,21182,137.509
0,21183,137.56
0,21184,137.888
0,21185,137.861
0,21186,137.647
0,21187,138.012
0,21188,137.27
0,21189,138.486
0,21190,137.261
0,21191,137.285
0,21192,137.889
0,21193,137.736
0,21194,137.717
0,21195,137.24
0,21196,137.181
0,21197,137.907
0,21198,138.48
0,21199,137.772
0,21200,137.613
0,21201,137.164
0,21202,137.896
0,21203,138.036
0,21204,137.411
0,21205,137.398
0,21206,137.566
0,21207,137.944
0,21208,137.668
0,21209,137.665
0,21210,137.878
0,21211,138.139
0,21212,138.243
0,21213,138.594
0,21214,138.782
0,21215,139.731
0,21216,140.065
0,21217,140.758
0,21218,141.358
0,21219,141.703
0,21220,142.277
0,21221,143.06
0,21222,142.598
0,21223,141.744
0,21224,141.878
0,21225,142.327
0,21226,142.356
0,21227,142.248
0,21228,142.111
0,21229,142.385
0,21230,142.462
0,21231,142.536
0,21232,143.142
0,21233,142.62
0,21234,142.205
0,21235,141.767
0,21236,141.698
0,21237,142.015
0,21238,141.543
0,21239,141.853
0,21240,141.584
0,21241,141.265
0,21242,140.14
0,21243,140.247
0,21244,139.693
0,21245,139.908
0,21246,140.19
0,21247,139.848
0,21248,140.138
0,21249,140.358
0,21250,139.663
0,21251,139.49
0,21252,139.739
0,21253,138.852
0,21254,139.318
0,21255,139.858
0,21256,141.213
0,21257,140.96
0,21258,141.105
0,21259,141.27
0,21260,140.612
0,21261,140.398
0,21262,141.006
0,21263,141.925
0,21264,141.932
0,21265,141.716
0,21266,142.932
0,21267,142.277
0,21268,141.248
0,21269,141.984
0,21270,141.865
0,21271,142.263
0,21272,143.09
0,21273,143.017
0,21274,142.736
0,21275,142.759
0,21276,143.81
0,21277,144.787
0,21278,144.724
0,21279,143.683
0,21280,144.553
0,21281,144.92
0,21282,145.073
0,21283,145.371
0,21284,145.943
0,21285,146.049
0,21286,146.572
0,21287,147.108
0,21288,147.5
0,21289,147.008
0,21290,147.19
0,21291,147.841
0,21292,148.512
0,21293,147.991
0,21294,148.876
0,21295,147.4
0,21296,147.041
0,21297,147.368
0,21298,146.556
0,21299,145.809
0,21300,144.352
0,21301,144.587
0,21302,145.623
0,21303,144.932
0,21304,144.92
0,21305,145.366
0,21306,144.599
0,21307,142.874
0,21308,141.637
0,21309,141.998
0,21310,143.163
0,21311,143.653
0,21312,143.179
0,21313,142.55
0,21314,141.688
0,21315,142.202
0,21316,141.956
0,21317,142.176
0,21318,143.029
0,21319,142.489
0,21320,142.454
0,21321,142.153
0,21322,142.564
0,21323,143.146
0,21324,143.08
0,21325,142.769
0,21326,142.518
0,21327,142.217
0,21328,142.467
0,21329,142.684
0,21330,142.966
0,21331,144.42
0,21332,144.568
0,21333,145.028
0,21334,146.259
0,21335,146.283
0,21336,146.501
0,21337,146.711
0,21338,147.431
0,21339,147.817
0,21340,148.551
0,21341,148.436
0,21342,148.862
0,21343,149.185
0,21344,149.252
0,21345,149.135
0,21346,149.518
0,21347,149.733
0,21348,150.187
0,21349,150.008
0,21350,149.396
0,21351,149.145
0,21352,149.142
0,21353,149.722
0,21354,150.035
0,21355,150.75
0,21356,150.899
0,21357,150.7
0,21358,151.388
0,21359,151.421
0,21360,150.136
0,21361,150.342
0,21362,150.11
0,21363,150.269
0,21364,150.823
0,21365,151.465
0,21366,150.776
0,21367,151.022
0,21368,150.693
0,21369,150.657
0,21370,151.4
0,21371,150.853
0,21372,151.087
0,21373,151.182
0,21374,150.97
0,21375,150.77
0,21376,151.342
0,21377,152.169
0,21378,151.557
0,21379,151.358
0,21380,152.071
0,21381,152.833
0,21382,151.793
0,21383,152.421
0,21384,151.759
0,21385,152.318
0,21386,152.302
0,21387,152.505
0,21388,152.702
0,21389,152.862
0,21390,154.178
0,21391,154.123
0,21392,154.043
0,21393,153.796
0,21394,154.038
0,21395,154.826
0,21396,154.853
0,21397,154.887
0,21398,155.327
0,21399,155.767
0,21400,156.193
0,21401,156.499
0,21402,156.648
0,21403,156.523
0,21404,156.731
0,21405,157.256
0,21406,157.14
0,21407,155.812
0,21408,157.392
0,21409,156.363
0,21410,156.335
0,21411,155.854
0,21412,155.983
0,21413,156.185
0,21414,155.743
0,21415,156.612
0,21416,156.386
0,21417,156.051
0,21418,156.629
0,21419,156.092
0,21420,156.13
0,21421,155.817
0,21422,154.878
0,21423,154.454
0,21424,154.017
0,21425,154.277
0,21426,154.161
0,21427,154.258
0,21428,154.73
0,21429,154.675
0,21430,153.946
0,21431,153.681
0,21432,153.716
0,21433,153.926
0,21434,153.76
0,21435,153.354
0,21436,153.721
0,21437,153.976
0,21438,154.88
0,21439,154.735
0,21440,154.639
0,21441,155.126
0,21442,155.652
0,21443,155.363
0,21444,154.602
0,21445,154.06
0,21446,154.616
0,21447,153.984
0,21448,153.382
0,21449,154.133
0,21450,154.541
0,21451,153.968
0,21452,153.818
0,21453,153.311
0,21454,152.712
0,21455,152.89
0,21456,152.267
0,21457,152.132
0,21458,151.922
0,21459,150.662
0,21460,150.034
0,21461,149.652
0,21462,150.373
0,21463,150.829
0,21464,150.148
0,21465,149.254
0,21466,147.785
0,21467,146.221
0,21468,145.865
0,21469,145.929
0,21470,145.544
0,21471,144.745
0,21472,144.398
0,21473,145.01
0,21474,144.685
0,21475,144.889
0,21476,144.919
0,21477,145.021
0,21478,144.402
0,21479,144.42
0,21480,144.639
0,21481,144.758
0,21482,145.175
0,21483,144.611
0,21484,146.123
0,21485,146.513
0,21486,145.568
0,21487,145.182
0,21488,145.944
0,21489,145.234
0,21490,144.963
0,21491,144.88
0,21492,144.678
0,21493,145.024
0,21494,144.898
0,21495,145.401
0,21496,145.495
0,21497,145.764
0,21498,146.243
0,21499,145.226
0,21500,144.929
0,21501,145.082
0,21502,145.646
0,21503,144.958
0,21504,143.945
0,21505,144.447
0,21506,144.408
0,21507,143.913
0,21508,144.22
0,21509,143.93
0,21510,143.34
0,21511,142.705
0,21512,143.006
0,21513,142.54
0,21514,142.37
0,21515,142.659
0,21516,143.281
0,21517,143.536
0,21518,143.016
0,21519,142.188
0,21520,143.835
0,21521,143.733
0,21522,143.321
0,21523,143.578
0,21524,144.976
0,21525,144
0,21526,145.05
0,21527,145.194
0,21528,146.079
0,21529,147.097
0,21530,146.979
0,21531,147.45
0,21532,148.102
0,21533,148.999
0,21534,148.933
0,21535,149.338
0,21536,149.802
