Day,Second,Value
0,13056,44.9957
0,13057,45.121
0,13058,45.1056
0,13059,45.2139
0,13060,45.1201
0,13061,45.2412
0,13062,44.8087
0,13063,44.7255
0,13064,44.3919
0,13065,44.4152
0,13066,44.2373
0,13067,43.7855
0,13068,43.7248
0,13069,43.7744
0,13070,43.412
0,13071,43.2874
0,13072,43.3198
0,13073,43.1638
0,13074,43.1419
0,13075,43.0805
0,13076,43.1348
0,13077,42.8862
0,13078,42.8948
0,13079,42.8743
0,13080,42.7957
0,13081,42.8142
0,13082,42.8982
0,13083,42.8873
0,13084,43.0602
0,13085,43.088
0,13086,43.0256
0,13087,43.156
0,13088,43.0749
0,13089,43.2086
0,13090,43.1443
0,13091,43.0789
0,13092,43.2148
0,13093,42.927
0,13094,43.1208
0,13095,43.2977
0,13096,43.3987
0,13097,43.371
0,13098,43.4154
0,13099,43.3871
0,13100,43.5408
0,13101,43.4764
0,13102,43.3794
0,13103,43.3455
0,13104,43.2227
0,13105,43.0869
0,13106,43.1143
0,13107,43.0597
0,13108,43.1337
0,13109,43.2069
0,13110,43.3786
0,13111,43.4971
0,13112,43.4957
0,13113,43.4559
0,13114,43.3866
0,13115,43.3571
0,13116,43.4807
0,13117,43.5163
0,13118,43.8281
0,13119,43.9498
0,13120,43.8976
0,13121,43.9217
0,13122,44.1282
0,13123,44.3808
0,13124,44.095
0,13125,44.3772
0,13126,44.5488
0,13127,44.5715
0,13128,44.5863
0,13129,44.8628
0,13130,44.882
0,13131,44.8079
0,13132,44.9023
0,13133,45.1474
0,13134,45.2101
0,13135,45.5808
0,13136,45.5968
0,13137,45.5865
0,13138,45.5203
0,13139,45.2079
0,13140,45.1145
0,13141,45.3896
0,13142,45.5528
0,13143,45.7425
0,13144,45.5923
0,13145,45.4046
0,13146,45.5702
0,13147,45.6641
0,13148,45.2506
0,13149,45.1404
0,13150,45.0465
0,13151,45.1563
0,13152,44.9554
0,13153,44.7769
0,13154,44.5006
0,13155,44.7867
0,13156,44.4488
0,13157,44.1031
0,13158,44.1562
0,13159,44.0933
0,13160,44.0852
0,13161,44.0147
0,13162,44.151
0,13163,44.0086
0,13164,44.1506
0,13165,44.0231
0,13166,43.9257
0,13167,44.0706
0,13168,44.2593
0,13169,44.1837
0,13170,44.257
0,13171,44.1014
0,13172,44.2647
0,13173,44.2134
0,13174,44.1876
0,13175,44.2465
0,13176,44.6516
0,13177,44.3966
0,13178,44.4336
0,13179,44.5621
0,13180,44.4146
0,13181,44.6077
0,13182,44.7309
0,13183,44.6925
0,13184,44.6367
0,13185,44.9254
0,13186,45.1675
0,13187,44.9251
0,13188,44.8132
0,13189,44.9983
0,13190,44.7618
0,13191,44.6616
0,13192,44.709
0,13193,44.6559
0,13194,44.5964
0,13195,44.6227
0,13196,44.6597
0,13197,44.6305
0,13198,44.7208
0,13199,44.7486
0,13200,44.8596
0,13201,44.791
0,13202,44.8325
0,13203,44.7744
0,13204,44.6114
0,13205,44.5078
0,13206,44.7508
0,13207,44.8389
0,13208,44.7502
0,13209,44.7239
0,13210,44.9913
0,13211,44.9496
0,13212,44.9779
0,13213,44.8493
0,13214,44.6822
0,13215,44.7187
0,13216,44.5888
0,13217,44.3471
0,13218,44.8342
0,13219,44.7951
0,13220,44.8213
0,13221,45.0478
0,13222,45.2769
0,13223,45.2091
0,13224,45.0478
0,13225,44.8361
0,13226,44.8135
0,13227,44.6928
0,13228,44.8956
0,13229,45.049
0,13230,44.7933
0,13231,44.6977
0,13232,44.7722
0,13233,44.9525
0,13234,44.9784
0,13235,44.7493
0,13236,44.6672
0,13237,44.4738
0,13238,44.5742
0,13239,44.6976
0,13240,44.4142
0,13241,44.3863
0,13242,44.5512
0,13243,44.4467
0,13244,44.4255
0,13245,44.2516
0,13246,44.0518
0,13247,44.0333
0,13248,44.133
0,13249,44.0317
0,13250,44.353
0,13251,44.5094
0,13252,44.6205
0,13253,44.7554
0,13254,44.512
0,13255,44.6315
0,13256,44.3698
0,13257,44.3646
0,13258,44.357
0,13259,44.5318
0,13260,44.3844
0,13261,44.2586
0,13262,44.1342
0,13263,44.3986
0,13264,44.2623
0,13265,44.1488
0,13266,44.2063
0,13267,44.2348
0,13268,44.1103
0,13269,44.0697
0,13270,44.0875
0,13271,44.0745
0,13272,44.3821
0,13273,44.5581
0,13274,44.5085
0,13275,44.5584
0,13276,44.6034
0,13277,44.5086
0,13278,44.3362
0,13279,44.5575
0,13280,44.2819
0,13281,44.5407
0,13282,44.3933
0,13283,44.8345
0,13284,44.7796
0,13285,45.0443
0,13286,45.2612
0,13287,45.2646
0,13288,45.2086
0,13289,44.9922
0,13290,45.1094
0,13291,45.3717
0,13292,45.1742
0,13293,45.1072
0,13294,45.1287
0,13295,44.9535
0,13296,44.7108
0,13297,44.5664
0,13298,44.582
0,13299,44.6893
0,13300,44.3541
0,13301,44.2334
0,13302,44.1336
0,13303,43.7015
0,13304,43.6176
0,13305,43.6865
0,13306,43.8663
0,13307,44.0979
0,13308,44.098
0,13309,44.3047
0,13310,44.5144
0,13311,44.3538
0,13312,43.9148
0,13313,43.9287
0,13314,43.4762
0,13315,43.4665
0,13316,43.4973
0,13317,43.5162
0,13318,43.6832
0,13319,43.8759
0,13320,43.947
0,13321,43.9403
0,13322,43.8348
0,13323,44.1919
0,13324,44.2432
0,13325,44.2242
0,13326,44.2414
0,13327,44.0436
0,13328,43.9392
0,13329,44.0594
0,13330,43.8881
0,13331,43.7807
0,13332,43.5922
0,13333,43.323
0,13334,43.5144
0,13335,43.853
0,13336,43.7411
0,13337,43.8635
0,13338,43.9181
0,13339,43.8272
0,13340,43.8973
0,13341,43.8289
0,13342,43.9039
0,13343,43.9118
0,13344,43.9636
0,13345,43.8916
0,13346,43.9056
0,13347,44.0579
0,13348,44.0459
0,13349,44.1047
0,13350,43.9848
0,13351,43.83
0,13352,43.9167
0,13353,44.0382
0,13354,43.9741
0,13355,43.852
0,13356,44.1791
0,13357,44.1823
0,13358,44.257
0,13359,43.9307
0,13360,43.8801
0,13361,43.9364
0,13362,44.085
0,13363,43.9202
0,13364,43.81
0,13365,44.0952
0,13366,43.8826
0,13367,43.637
0,13368,43.9044
0,13369,43.7215
0,13370,44.1214
0,13371,44.1969
0,13372,44.2779
0,13373,44.3134
0,13374,44.2549
0,13375,44.364
0,13376,44.5058
0,13377,44.5262
0,13378,44.3786
0,13379,44.2329
0,13380,44.3452
0,13381,44.0218
0,13382,43.9134
0,13383,44.0454
0,13384,44.1278
0,13385,44.0636
0,13386,44.1065
0,13387,44.1724
0,13388,44.2469
0,13389,44.1095
0,13390,43.8044
0,13391,43.8336
0,13392,43.8424
0,13393,44.0358
0,13394,44.0266
0,13395,44.2855
0,13396,44.3401
0,13397,44.4945
0,13398,44.7567
0,13399,44.8971
0,13400,44.7362
0,13401,44.5124
0,13402,44.4176
0,13403,44.3332
0,13404,44.1666
0,13405,44.1533
0,13406,44.1487
0,13407,44.1811
0,13408,43.774
0,13409,43.8961
0,13410,43.8537
0,13411,43.4688
0,13412,43.5223
0,13413,43.5748
0,13414,43.9456
0,13415,44.0312
0,13416,44.053
0,13417,44.175
0,13418,44.2282
0,13419,43.712
0,13420,43.5533
0,13421,43.5425
0,13422,43.5524
0,13423,43.6592
0,13424,43.6142
0,13425,43.885
0,13426,43.951
0,13427,44.2051
0,13428,44.4224
0,13429,44.3731
0,13430,44.0286
0,13431,43.9042
0,13432,43.8998
0,13433,43.7262
0,13434,43.7585
0,13435,43.525
0,13436,43.4814
0,13437,43.4889
0,13438,43.8853
0,13439,43.7324
0,13440,43.8131
0,13441,43.8263
0,13442,43.767
0,13443,43.8984
0,13444,43.8734
0,13445,43.7097
0,13446,43.9337
0,13447,44.1033
0,13448,43.8546
0,13449,43.6095
0,13450,43.8721
0,13451,44.1353
0,13452,44.25
0,13453,43.9678
0,13454,43.8959
0,13455,43.7953
0,13456,44.2265
0,13457,44.1264
0,13458,44.5626
0,13459,44.7381
0,13460,44.6622
0,13461,44.739
0,13462,44.8502
0,13463,44.9456
0,13464,45.023
0,13465,45.0356
0,13466,44.9016
0,13467,45.0168
0,13468,44.8625
0,13469,44.9879
0,13470,45.0219
0,13471,45.2334
0,13472,45.3045
0,13473,45.3904
0,13474,45.3544
0,13475,45.1498
0,13476,45.1904
0,13477,45.3755
0,13478,45.6264
0,13479,45.7463
0,13480,45.869
0,13481,45.6967
0,13482,45.4736
0,13483,45.629
0,13484,45.6308
0,13485,45.4531
0,13486,45.5214
0,13487,45.1276
0,13488,45.2678
0,13489,45.0119
0,13490,44.7575
0,13491,44.7982
0,13492,44.9976
0,13493,44.9284
0,13494,44.9071
0,13495,44.676
0,13496,44.6939
0,13497,44.8238
0,13498,44.8065
0,13499,44.9552
0,13500,44.7826
0,13501,44.5552
0,13502,44.4649
0,13503,44.4692
0,13504,44.2726
0,13505,44.45
0,13506,44.4429
0,13507,44.0596
0,13508,44.1405
0,13509,43.8791
0,13510,43.9102
0,13511,43.8939
0,13512,44.0723
0,13513,43.8731
0,13514,43.9677
0,13515,43.8412
0,13516,44.1214
0,13517,43.8507
0,13518,43.8293
0,13519,43.9721
0,13520,44.2342
0,13521,44.1828
0,13522,44.1758
0,13523,43.9359
0,13524,44.3685
0,13525,44.0995
0,13526,44.0518
0,13527,44.0255
0,13528,44.0545
0,13529,44.2283
0,13530,44.0768
0,13531,44.29
0,13532,44.2158
0,13533,44.3641
0,13534,44.4436
0,13535,44.1677
0,13536,44.1924
0,13537,43.8358
0,13538,43.9454
0,13539,44.2433
0,13540,44.3056
0,13541,44.2411
0,13542,43.885
0,13543,43.896
0,13544,43.8073
0,13545,43.5818
0,13546,43.7086
0,13547,43.6932
0,13548,43.9145
0,13549,44.12
0,13550,44.3297
0,13551,44.1313
0,13552,44.022
0,13553,44.1369
0,13554,44.1736
0,13555,44.0929
0,13556,43.918
0,13557,43.6579
0,13558,43.2919
0,13559,43.1543
0,13560,43.3895
0,13561,43.576
0,13562,43.5928
0,13563,43.6417
0,13564,43.6666
0,13565,43.5787
0,13566,43.6979
0,13567,43.6585
0,13568,43.5222
0,13569,43.3872
0,13570,43.3346
0,13571,43.3111
0,13572,43.3808
0,13573,43.6046
0,13574,44.029
0,13575,44.1394
0,13576,43.971
0,13577,44.2273
0,13578,44.0825
0,13579,44.1197
0,13580,44.1966
0,13581,44.1587
0,13582,43.8702
0,13583,43.9746
0,13584,43.8392
0,13585,43.9653
0,13586,43.9425
0,13587,44.0318
0,13588,43.9428
0,13589,43.6701
0,13590,43.6903
0,13591,43.8198
0,13592,43.4641
0,13593,43.4471
0,13594,43.5877
0,13595,43.4031
0,13596,43.421
0,13597,43.5274
0,13598,43.5643
0,13599,43.3194
0,13600,43.581
0,13601,43.589
0,13602,43.7902
0,13603,43.8705
0,13604,43.8699
0,13605,44.0396
0,13606,43.8605
0,13607,44.1141
0,13608,44.2256
0,13609,44.2084
0,13610,44.3647
0,13611,44.3556
0,13612,44.1044
0,13613,43.9675
0,13614,44.0727
0,13615,44.1993
0,13616,44.3253
0,13617,44.1669
0,13618,44.3137
0,13619,44.6588
0,13620,44.6224
0,13621,44.5354
0,13622,44.5234
0,13623,44.4329
0,13624,44.4364
0,13625,44.4892
0,13626,44.6863
0,13627,44.4435
0,13628,44.3739
0,13629,43.7883
0,13630,43.5911
0,13631,43.6802
0,13632,43.5768
0,13633,43.6279
0,13634,43.5807
0,13635,43.4715
0,13636,43.3566
0,13637,43.464
0,13638,43.3875
0,13639,43.0688
0,13640,43.0461
0,13641,42.9596
0,13642,43.1203
0,13643,43.257
0,13644,43.3262
0,13645,43.6581
0,13646,43.5265
0,13647,43.4853
0,13648,43.549
0,13649,43.7157
0,13650,43.8282
0,13651,43.6093
0,13652,43.7363
0,13653,43.7015
0,13654,43.7668
0,13655,43.6544
0,13656,43.9349
0,13657,43.8726
0,13658,43.5693
0,13659,43.5126
0,13660,43.7188
0,13661,43.15
0,13662,42.9706
0,13663,42.7438
0,13664,42.8776
0,13665,42.9386
0,13666,42.9232
0,13667,42.9667
0,13668,43.1771
0,13669,43.2529
0,13670,43.0918
0,13671,43.3827
0,13672,43.2985
0,13673,43.199
0,13674,43.0672
0,13675,43.2123
0,13676,43.2068
0,13677,43.0933
0,13678,43.0284
0,13679,43.2363
0,13680,43.1944
0,13681,43.2538
0,13682,43.159
0,13683,42.8764
0,13684,42.7103
0,13685,42.8253
0,13686,42.9811
0,13687,43.0441
0,13688,43.3704
0,13689,42.9481
0,13690,43.0708
0,13691,43.1261
0,13692,43.0695
0,13693,43.2153
0,13694,43.05
0,13695,42.7965
0,13696,43.0206
0,13697,42.9095
0,13698,43.0311
0,13699,42.853
0,13700,42.77
0,13701,42.9486
0,13702,42.8401
0,13703,43.0807
0,13704,43.2244
0,13705,43.2042
0,13706,43.0664
0,13707,42.9404
0,13708,42.9144
0,13709,43.0163
0,13710,43.0092
0,13711,43.1357
0,13712,43.168
0,13713,42.9607
0,13714,43.044
0,13715,43.2914
0,13716,43.1154
0,13717,42.9347
0,13718,42.8443
0,13719,42.6859
0,13720,42.5204
0,13721,42.534
0,13722,42.5914
0,13723,42.4301
0,13724,42.6111
0,13725,42.3643
0,13726,42.2838
0,13727,42.3383
0,13728,42.4807
0,13729,42.6069
0,13730,42.6275
0,13731,42.9155
0,13732,43.1204
0,13733,42.9307
0,13734,42.9034
0,13735,43.4428
0,13736,43.6734
0,13737,43.7963
0,13738,43.7945
0,13739,43.8074
0,13740,43.8255
0,13741,43.7998
0,13742,44.0791
0,13743,44.241
0,13744,44.5317
0,13745,44.681
0,13746,44.7324
0,13747,44.6715
0,13748,44.8018
0,13749,44.9578
0,13750,44.846
0,13751,44.7662
0,13752,44.8189
0,13753,44.6807
0,13754,44.7162
0,13755,44.6948
0,13756,44.7474
0,13757,44.9198
0,13758,44.9723
0,13759,44.9589
0,13760,45.2159
0,13761,45.2945
0,13762,45.1588
0,13763,45.222
0,13764,45.0952
0,13765,45.149
0,13766,45.1543
0,13767,45.1938
0,13768,45.3843
0,13769,45.7365
0,13770,45.7809
0,13771,45.6432
0,13772,45.6502
0,13773,45.7761
0,13774,45.6669
0,13775,45.7523
0,13776,45.3749
0,13777,45.174
0,13778,45.1236
0,13779,45.0294
0,13780,44.7731
0,13781,44.776
0,13782,44.7058
0,13783,44.623
0,13784,44.5066
0,13785,44.518
0,13786,44.3397
0,13787,44.3587
0,13788,44.1376
0,13789,44.3775
0,13790,44.2485
0,13791,44.3444
0,13792,44.4957
0,13793,44.4623
0,13794,44.4346
0,13795,44.5427
0,13796,44.4218
0,13797,44.4716
0,13798,44.5886
0,13799,44.7144
0,13800,44.4665
0,13801,44.5641
0,13802,44.7815
0,13803,44.7175
0,13804,44.6505
0,13805,44.9525
0,13806,44.8373
0,13807,44.5173
0,13808,44.6699
0,13809,44.8747
0,13810,44.9456
0,13811,44.5882
0,13812,44.6446
0,13813,44.6962
0,13814,44.6443
0,13815,44.4997
0,13816,44.5501
0,13817,44.7012
0,13818,44.7396
0,13819,44.6904
0,13820,44.7771
0,13821,44.8581
0,13822,44.635
0,13823,44.8392
0,13824,44.4229
0,13825,44.7795
0,13826,44.5677
0,13827,44.5435
0,13828,44.3952
0,13829,44.2857
0,13830,44.2257
0,13831,43.9569
0,13832,43.7569
0,13833,43.6786
0,13834,43.4684
0,13835,43.5598
0,13836,43.6321
0,13837,43.6616
0,13838,43.7463
0,13839,43.949
0,13840,43.9903
0,13841,44.1824
0,13842,43.9211
0,13843,43.8699
0,13844,43.6732
0,13845,43.3576
0,13846,43.5546
0,13847,43.3617
0,13848,43.6202
0,13849,43.611
0,13850,43.8187
0,13851,43.7111
0,13852,43.6815
0,13853,43.816
0,13854,43.6994
0,13855,43.7129
0,13856,43.5403
0,13857,43.4502
0,13858,43.3295
0,13859,43.536
0,13860,43.6361
0,13861,43.9152
0,13862,43.9666
0,13863,43.4491
0,13864,43.3954
0,13865,43.438
0,13866,43.68
0,13867,43.779
0,13868,43.5512
0,13869,43.745
0,13870,43.7852
0,13871,43.9301
0,13872,44.2402
0,13873,44.0969
0,13874,44.136
0,13875,44.1506
0,13876,44.2062
0,13877,44.2321
0,13878,44.2689
0,13879,44.5139
0,13880,44.2488
0,13881,44.2868
0,13882,44.4829
0,13883,44.5062
0,13884,44.5084
0,13885,44.51
0,13886,44.5033
0,13887,44.7784
0,13888,44.7414
0,13889,44.8038
0,13890,44.5409
0,13891,44.3267
0,13892,44.6507
0,13893,44.5346
0,13894,44.5449
0,13895,44.459
0,13896,44.4153
0,13897,44.263
0,13898,44.4029
0,13899,44.5524
0,13900,44.6819
0,13901,44.4821
0,13902,44.7662
0,13903,44.5087
0,13904,44.6242
0,13905,44.4776
0,13906,44.5333
0,13907,44.6435
0,13908,44.6028
0,13909,44.7103
0,13910,44.9264
0,13911,45.0675
0,13912,45.0342
0,13913,45.1358
0,13914,45.1692
0,13915,44.9761
0,13916,44.8872
0,13917,45.1966
0,13918,45.0493
0,13919,44.9995
0,13920,45.0861
0,13921,44.7664
0,13922,44.8114
0,13923,45.2694
0,13924,45.3075
0,13925,45.1977
0,13926,45.2965
0,13927,45.3839
0,13928,45.5015
0,13929,45.551
0,13930,45.4427
0,13931,45.5453
0,13932,45.5916
0,13933,45.5449
0,13934,45.208
0,13935,45.2742
0,13936,45.4061
0,13937,45.2293
0,13938,45.2247
0,13939,45.4438
0,13940,45.4602
0,13941,45.3773
0,13942,45.4296
0,13943,45.5238
0,13944,45.4689
0,13945,45.8389
0,13946,45.8127
0,13947,46
0,13948,46.3012
0,13949,46.2762
0,13950,46.4497
0,13951,46.0877
0,13952,46.231
0,13953,46.025
0,13954,45.9161
0,13955,46.0601
0,13956,46.2685
0,13957,46.3265
0,13958,46.3578
0,13959,46.26
0,13960,46.0077
0,13961,46.1383
0,13962,46.1223
0,13963,46.1248
0,13964,46.4189
0,13965,46.436
0,13966,46.5443
0,13967,46.5358
0,13968,46.6297
0,13969,46.3618
0,13970,46.4025
0,13971,46.4997
0,13972,46.6775
0,13973,46.5055
0,13974,46.6215
0,13975,46.9056
0,13976,46.7916
0,13977,47.0399
0,13978,46.9652
0,13979,47.1756
0,13980,46.9296
0,13981,46.9627
0,13982,46.9205
0,13983,46.8211
0,13984,46.896
0,13985,46.726
0,13986,46.6485
0,13987,46.6212
0,13988,46.7123
0,13989,46.8279
0,13990,46.5159
0,13991,46.4975
0,13992,46.9775
0,13993,47.0668
0,13994,47.4156
0,13995,47.3624
0,13996,47.5251
0,13997,47.5249
0,13998,47.5111
0,13999,47.3252
0,14000,47.3166
0,14001,47.0503
0,14002,47.3675
0,14003,47.1565
0,14004,47.3263
0,14005,47.4044
0,14006,47.0041
0,14007,47.1242
0,14008,47.0093
0,14009,47.0625
0,14010,47.0791
0,14011,46.9406
0,14012,47.1891
0,14013,47.1893
0,14014,47.3377
0,14015,47.4501
0,14016,47.694
0,14017,47.6829
0,14018,47.3114
0,14019,47.4548
0,14020,47.2927
0,14021,47.4975
0,14022,47.5222
0,14023,47.2439
0,14024,47.0043
0,14025,47.1182
0,14026,47.2497
0,14027,47.433
0,14028,47.2244
0,14029,47.4615
0,14030,47.554
0,14031,47.7833
0,14032,47.6114
0,14033,47.597
0,14034,47.4685
0,14035,47.4902
0,14036,47.4787
0,14037,47.5378
0,14038,47.2599
0,14039,46.6845
0,14040,46.7155
0,14041,46.3608
0,14042,46.6945
0,14043,46.3958
0,14044,46.2608
0,14045,46.14
0,14046,45.9822
0,14047,45.7677
0,14048,45.7167
0,14049,45.9602
0,14050,46.1185
0,14051,46.1845
0,14052,46.2293
0,14053,45.9922
0,14054,46.064
0,14055,46.2505
0,14056,46.0538
0,14057,45.9638
0,14058,45.858
0,14059,45.6804
0,14060,45.8768
0,14061,46.1071
0,14062,46.2781
0,14063,46.4255
0,14064,46.3928
0,14065,46.5421
0,14066,46.4084
0,14067,46.5563
0,14068,46.5076
0,14069,46.5879
0,14070,46.6877
0,14071,46.1764
0,14072,46.1259
0,14073,46.1993
0,14074,46.0878
0,14075,46.2782
0,14076,46.206
0,14077,46.6625
0,14078,46.5715
0,14079,46.7414
0,14080,46.6921
0,14081,46.3172
0,14082,46.4776
0,14083,46.3162
0,14084,46.3798
0,14085,46.4347
0,14086,46.8392
0,14087,46.5391
0,14088,46.1163
0,14089,46.2479
0,14090,46.3557
0,14091,46.2875
0,14092,46.4062
0,14093,46.2733
0,14094,46.7676
0,14095,46.9211
0,14096,46.7769
0,14097,46.9036
0,14098,46.9999
0,14099,46.6691
0,14100,46.4098
0,14101,46.4712
0,14102,46.5149
0,14103,46.7353
0,14104,46.8177
0,14105,46.9089
0,14106,47.0194
0,14107,46.971
0,14108,46.9799
0,14109,46.9108
0,14110,46.8277
0,14111,46.1674
0,14112,46.1848
0,14113,45.878
0,14114,45.7314
0,14115,45.5827
0,14116,45.8723
0,14117,46.0393
0,14118,46.1673
0,14119,46.3624
0,14120,46.5228
0,14121,46.5632
0,14122,46.5727
0,14123,46.4764
0,14124,46.3674
0,14125,46.6682
0,14126,46.6085
0,14127,46.6419
0,14128,46.8159
0,14129,46.6407
0,14130,46.7233
0,14131,47.0367
0,14132,46.9654
0,14133,46.7356
0,14134,46.9627
0,14135,46.5495
0,14136,46.531
0,14137,46.4502
0,14138,46.3621
0,14139,46.6014
0,14140,46.5665
0,14141,46.572
0,14142,46.4934
0,14143,46.782
0,14144,46.9002
0,14145,46.9686
0,14146,47.0531
0,14147,47.4001
0,14148,47.2606
0,14149,47.1874
0,14150,47.0202
0,14151,47.0748
0,14152,46.8956
0,14153,47.1121
0,14154,46.9123
0,14155,47.0742
0,14156,47.2256
0,14157,47.2629
0,14158,47.2288
0,14159,46.9082
0,14160,46.9939
0,14161,46.7386
0,14162,46.7075
0,14163,46.828
0,14164,46.8646
0,14165,46.8732
0,14166,46.8927
0,14167,47.068
0,14168,47.1219
0,14169,47.2799
0,14170,47.4425
0,14171,47.1148
0,14172,47.3678
0,14173,47.4419
0,14174,47.2492
0,14175,47.2609
0,14176,47.3134
0,14177,47.1492
0,14178,47.1274
0,14179,47.0708
0,14180,47.2378
0,14181,47.3971
0,14182,47.2076
0,14183,47.4368
0,14184,47.3899
0,14185,47.461
0,14186,47.3334
0,14187,47.6205
0,14188,47.7889
0,14189,47.7183
0,14190,47.5891
0,14191,47.3787
0,14192,47.2217
0,14193,47.3996
0,14194,47.4381
0,14195,47.4837
0,14196,47.5962
0,14197,47.6004
0,14198,47.8097
0,14199,47.6156
0,14200,48.0292
0,14201,48.2836
0,14202,48.1238
0,14203,48.2579
0,14204,48.0854
0,14205,48.2298
0,14206,48.6443
0,14207,48.4234
0,14208,48.375
0,14209,48.2545
0,14210,48.1542
0,14211,48.0332
0,14212,47.8708
0,14213,47.9427
0,14214,48.1378
0,14215,48.4412
0,14216,48.3926
0,14217,48.2851
0,14218,48.9087
0,14219,49.0614
0,14220,49.2101
0,14221,49.1264
0,14222,49.1521
0,14223,49.1171
0,14224,49.1837
0,14225,49.3992
0,14226,49.5065
0,14227,49.7236
0,14228,49.5454
0,14229,49.5592
0,14230,49.7936
0,14231,49.3606
0,14232,49.3401
0,14233,49.6634
0,14234,49.6064
0,14235,49.6105
0,14236,49.585
0,14237,49.4361
0,14238,49.5016
0,14239,49.2811
0,14240,49.2152
0,14241,49.4234
0,14242,49.3873
0,14243,49.4836
0,14244,49.3689
0,14245,49.5432
0,14246,49.7073
0,14247,49.8755
0,14248,49.9776
0,14249,50.1602
0,14250,50.343
0,14251,50.4788
0,14252,50.5325
0,14253,50.6435
0,14254,50.6663
0,14255,50.9646
0,14256,51.0094
0,14257,50.7511
0,14258,50.8454
0,14259,51.0993
0,14260,51.1921
0,14261,51.2483
0,14262,51.2415
0,14263,51.2954
0,14264,50.9645
0,14265,50.8906
0,14266,50.9133
0,14267,50.7438
0,14268,50.5955
0,14269,51.0838
0,14270,51.0832
0,14271,50.9801
0,14272,50.9348
0,14273,50.7596
0,14274,50.7432
0,14275,50.9806
0,14276,51.2139
0,14277,51.2956
0,14278,51.2999
0,14279,51.4476
0,14280,51.7425
0,14281,51.8987
0,14282,52.0555
0,14283,51.9557
0,14284,51.9337
0,14285,51.9778
0,14286,52.1791
0,14287,52.2561
0,14288,52.4497
0,14289,52.6587
0,14290,52.947
0,14291,52.9384
0,14292,52.8584
0,14293,53.4014
0,14294,53.4226
0,14295,53.2993
0,14296,53.4777
0,14297,53.4684
0,14298,53.8156
0,14299,54.2669
0,14300,54.3501
0,14301,54.5832
0,14302,54.5305
0,14303,54.5929
0,14304,54.6373
0,14305,54.3768
0,14306,54.6363
0,14307,54.8781
0,14308,54.8626
0,14309,54.7653
0,14310,54.7456
0,14311,55.161
0,14312,55.1222
0,14313,54.904
0,14314,55.0378
0,14315,55.1589
0,14316,55.3287
0,14317,55.7594
0,14318,55.7138
0,14319,55.7924
0,14320,55.7379
0,14321,55.944
0,14322,55.9108
0,14323,56.033
0,14324,55.9522
0,14325,56.0873
0,14326,56.2832
0,14327,56.3503
0,14328,56.0756
0,14329,56.5185
0,14330,57.0714
0,14331,57.1034
0,14332,57.0985
0,14333,57.5047
0,14334,57.2867
0,14335,56.8255
0,14336,56.8675
0,14337,56.8409
0,14338,57.122
0,14339,57.403
0,14340,57.5735
0,14341,57.5343
0,14342,57.8316
0,14343,57.8129
0,14344,57.2366
0,14345,57.1089
0,14346,56.9756
0,14347,57.2573
0,14348,57.4389
0,14349,57.6836
0,14350,57.3842
0,14351,57.0222
0,14352,57.1972
0,14353,57.2058
0,14354,57.2692
0,14355,57.4133
0,14356,57.5493
0,14357,57.5452
0,14358,58.1158
0,14359,58.0142
0,14360,58.0711
0,14361,58.0805
0,14362,57.7788
0,14363,57.9833
0,14364,58.3576
0,14365,58.7572
0,14366,58.7515
0,14367,58.9099
0,14368,58.954
0,14369,59.3415
0,14370,59.3923
0,14371,59.2956
0,14372,59.4319
0,14373,59.3583
0,14374,59.3349
0,14375,59.301
0,14376,59.228
0,14377,58.8601
0,14378,58.9937
0,14379,59.0383
0,14380,59.0233
0,14381,58.6641
0,14382,58.6703
0,14383,58.9608
0,14384,59.0062
0,14385,59.1234
0,14386,59.2855
0,14387,58.9822
0,14388,58.7305
0,14389,58.5345
0,14390,58.0656
0,14391,58.0422
0,14392,57.6377
0,14393,57.7387
0,14394,57.8224
0,14395,58.0037
0,14396,57.2888
0,14397,56.9729
0,14398,57.039
0,14399,56.8499
0,14400,56.5616
0,14401,56.3474
0,14402,56.248
0,14403,56.5452
0,14404,56.589
0,14405,56.8498
0,14406,57.1356
0,14407,57.3089
0,14408,57.4185
0,14409,57.295
0,14410,56.9112
0,14411,56.8544
0,14412,56.2278
0,14413,56.545
0,14414,56.8176
0,14415,56.3838
0,14416,56.2861
0,14417,56.5428
0,14418,56.3916
0,14419,56.1186
0,14420,56.4259
0,14421,56.4741
0,14422,56.3463
0,14423,56.1011
0,14424,56.4372
0,14425,56.4683
0,14426,56.7652
0,14427,56.9477
0,14428,57.2869
0,14429,57.388
0,14430,57.4575
0,14431,57.3476
0,14432,57.3578
0,14433,57.3761
0,14434,57.2304
0,14435,57.4583
0,14436,57.6625
0,14437,57.8039
0,14438,57.5173
0,14439,57.8621
0,14440,58.1324
0,14441,58.2878
0,14442,58.5855
0,14443,58.4516
0,14444,57.9134
0,14445,58.2955
0,14446,57.9624
0,14447,57.9373
0,14448,57.8498
0,14449,57.6354
0,14450,57.936
0,14451,57.3519
0,14452,57.4762
0,14453,57.4275
0,14454,57.4867
0,14455,57.6396
0,14456,57.4448
0,14457,57.1915
0,14458,56.7884
0,14459,56.7809
0,14460,57.3412
0,14461,57.2672
0,14462,57.4559
0,14463,57.5248
0,14464,57.5688
0,14465,57.4827
0,14466,57.5288
0,14467,57.5182
