Day,Second,Value
0,7509,48.1151
0,7510,48.071
0,7511,47.837
0,7512,47.8262
0,7513,47.6997
0,7514,47.6451
0,7515,47.9383
0,7516,48.2549
0,7517,48.0687
0,7518,47.8795
0,7519,47.9147
0,7520,48.2004
0,7521,48.4551
0,7522,48.5421
0,7523,48.3656
0,7524,48.5947
0,7525,48.44
0,7526,48.7856
0,7527,48.5823
0,7528,48.8946
0,7529,48.9341
0,7530,49.1414
0,7531,49.2017
0,7532,49.2793
0,7533,49.2363
0,7534,49.2396
0,7535,49.3003
0,7536,49.4292
0,7537,49.7421
0,7538,49.9377
0,7539,49.9206
0,7540,49.8658
0,7541,49.8485
0,7542,49.9201
0,7543,50.1034
0,7544,50.3385
0,7545,50.173
0,7546,50.2488
0,7547,50.2104
0,7548,50.0709
0,7549,49.7922
0,7550,49.677
0,7551,49.7371
0,7552,49.9676
0,7553,49.7578
0,7554,50.0143
0,7555,49.9856
0,7556,49.9631
0,7557,49.9618
0,7558,49.8999
0,7559,50.1146
0,7560,49.6229
0,7561,50.0282
0,7562,49.9992
0,7563,49.9893
0,7564,50.0523
0,7565,50.0711
0,7566,50.0511
0,7567,50.1095
0,7568,50.3279
0,7569,50.19
0,7570,49.9942
0,7571,49.7926
0,7572,49.815
0,7573,49.6978
0,7574,49.6894
0,7575,49.7456
0,7576,49.6156
0,7577,49.6137
0,7578,49.5743
0,7579,49.531
0,7580,49.4071
0,7581,49.4002
0,7582,49.3986
0,7583,49.0676
0,7584,49.2643
0,7585,49.5297
0,7586,49.0971
0,7587,49.068
0,7588,49.2299
0,7589,49.6355
0,7590,49.4502
0,7591,49.1473
0,7592,49.0479
0,7593,48.7696
0,7594,48.6623
0,7595,48.7883
0,7596,48.9366
0,7597,48.924
0,7598,48.8101
0,7599,49.1594
0,7600,49.0429
0,7601,49.1053
0,7602,49.3414
0,7603,49.4742
0,7604,49.6907
0,7605,49.7949
0,7606,49.8786
0,7607,50.1823
0,7608,50.4417
0,7609,50.2898
0,7610,50.148
0,7611,50.1192
0,7612,49.8842
0,7613,50.1809
0,7614,50.3105
0,7615,50.3381
0,7616,50.4777
0,7617,50.5418
0,7618,50.724
0,7619,50.4143
0,7620,50.8875
0,7621,50.7779
0,7622,51.0201
0,7623,51.0061
0,7624,51.2503
0,7625,51.4399
0,7626,51.2973
0,7627,51.3062
0,7628,51.0302
0,7629,50.9969
0,7630,50.8005
0,7631,51.0023
0,7632,50.9899
0,7633,51.1249
0,7634,50.8612
0,7635,50.6522
0,7636,50.7221
0,7637,50.8348
0,7638,50.6473
0,7639,50.7613
0,7640,50.786
0,7641,50.6298
0,7642,50.9467
0,7643,51.4125
0,7644,51.4802
0,7645,51.2308
0,7646,51.3658
0,7647,51.0878
0,7648,51.0887
0,7649,51.6733
0,7650,51.4555
0,7651,51.4769
0,7652,51.5502
0,7653,51.4313
0,7654,51.3744
0,7655,51.3946
0,7656,51.3327
0,7657,51.0124
0,7658,50.8884
0,7659,50.819
0,7660,50.9274
0,7661,51.1308
0,7662,51.1788
0,7663,51.548
0,7664,51.9688
0,7665,51.2343
0,7666,51.2271
0,7667,51.0766
0,7668,51.2443
0,7669,51.1269
0,7670,50.7496
0,7671,50.5426
0,7672,50.636
0,7673,50.4333
0,7674,50.2614
0,7675,50.1728
0,7676,49.8485
0,7677,50.2204
0,7678,50.3051
0,7679,50.2808
0,7680,49.9485
0,7681,50.0314
0,7682,49.7567
0,7683,49.5877
0,7684,49.9078
0,7685,49.7107
0,7686,49.6898
0,7687,49.8354
0,7688,49.603
0,7689,49.6526
0,7690,49.7252
0,7691,49.7733
0,7692,49.3672
0,7693,49.239
0,7694,49.0302
0,7695,49.2998
0,7696,49.3129
0,7697,49.2084
0,7698,49.2827
0,7699,48.9795
0,7700,48.629
0,7701,48.9769
0,7702,49.0347
0,7703,49.0911
0,7704,48.9138
0,7705,48.9058
0,7706,48.8224
0,7707,48.6297
0,7708,48.5566
0,7709,48.5762
0,7710,48.5508
0,7711,48.5752
0,7712,48.5084
0,7713,48.4345
0,7714,48.4115
0,7715,48.4321
0,7716,48.5052
0,7717,48.4495
0,7718,48.647
0,7719,48.5201
0,7720,48.5225
0,7721,48.7939
0,7722,48.7719
0,7723,48.8578
0,7724,49.1561
0,7725,49.0166
0,7726,49.3477
0,7727,49.4498
0,7728,49.3193
0,7729,49.633
0,7730,49.3398
0,7731,49.4007
0,7732,49.4745
0,7733,49.5457
0,7734,49.5901
0,7735,49.6567
0,7736,49.4676
0,7737,49.6001
0,7738,49.9879
0,7739,50.2249
0,7740,50.3937
0,7741,50.4371
0,7742,50.3388
0,7743,50.5687
0,7744,50.7202
0,7745,50.8068
0,7746,50.6919
0,7747,50.3982
0,7748,50.447
0,7749,50.0554
0,7750,49.9937
0,7751,49.9021
0,7752,49.6288
0,7753,49.6282
0,7754,49.7109
0,7755,49.6478
0,7756,49.821
0,7757,49.7382
0,7758,49.7809
0,7759,49.7253
0,7760,49.8195
0,7761,49.5115
0,7762,49.4869
0,7763,49.6199
0,7764,49.0954
0,7765,48.9801
0,7766,48.8921
0,7767,48.9798
0,7768,48.9442
0,7769,48.5841
0,7770,48.3802
0,7771,48.5085
0,7772,48.522
0,7773,48.6245
0,7774,48.7547
0,7775,48.79
0,7776,48.8125
0,7777,48.745
0,7778,48.4784
0,7779,48.2682
0,7780,48.2523
0,7781,48.3591
0,7782,48.3889
0,7783,48.1871
0,7784,48.0801
0,7785,48.1941
0,7786,48.5591
0,7787,48.224
0,7788,47.9999
0,7789,47.9208
0,7790,48.2552
0,7791,48.1422
0,7792,48.1431
0,7793,48.3232
0,7794,48.0497
0,7795,47.815
0,7796,47.5743
0,7797,47.5642
0,7798,47.7431
0,7799,47.5215
0,7800,47.3248
0,7801,46.8668
0,7802,46.537
0,7803,46.5901
0,7804,46.2899
0,7805,46.3135
0,7806,46.2885
0,7807,45.968
0,7808,45.9876
0,7809,46.0979
0,7810,46.0909
0,7811,46.0743
0,7812,45.8586
0,7813,45.8842
0,7814,45.9189
0,7815,45.7314
0,7816,45.5329
0,7817,45.4237
0,7818,45.1961
0,7819,44.9566
0,7820,44.8884
0,7821,44.7612
0,7822,44.8871
0,7823,44.811
0,7824,44.489
0,7825,44.1352
0,7826,44.2226
0,7827,43.9841
0,7828,43.9598
0,7829,43.6074
0,7830,43.8116
0,7831,44.0518
0,7832,44.1519
0,7833,43.8795
0,7834,44.0061
0,7835,44.122
0,7836,44.2747
0,7837,44.4228
0,7838,44.5775
0,7839,44.418
0,7840,44.4656
0,7841,44.4304
0,7842,44.6485
0,7843,44.7961
0,7844,44.8707
0,7845,44.5759
0,7846,44.7613
0,7847,44.5382
0,7848,44.4964
0,7849,44.7377
0,7850,44.7908
0,7851,44.7
0,7852,44.5846
0,7853,44.4715
0,7854,44.4939
0,7855,44.1906
0,7856,43.8926
0,7857,43.7898
0,7858,43.9414
0,7859,43.7609
0,7860,43.8723
0,7861,44.0225
0,7862,44.1543
0,7863,44.3108
0,7864,44.5384
0,7865,44.5348
0,7866,44.5383
0,7867,44.831
0,7868,44.8084
0,7869,44.7941
0,7870,44.9401
0,7871,44.6982
0,7872,44.6462
0,7873,44.6697
0,7874,44.7535
0,7875,44.6935
0,7876,44.8366
0,7877,44.8963
0,7878,44.9349
0,7879,44.9836
0,7880,44.8766
0,7881,44.6409
0,7882,44.6587
0,7883,44.7882
0,7884,44.6615
0,7885,44.4064
0,7886,44.4643
0,7887,44.6193
0,7888,44.6818
0,7889,44.7687
0,7890,44.8634
0,7891,44.8954
0,7892,45.0271
0,7893,45.1683
0,7894,45.047
0,7895,44.8726
0,7896,44.7938
0,7897,44.7952
0,7898,44.7686
0,7899,44.857
0,7900,44.9333
0,7901,44.6878
0,7902,44.5299
0,7903,44.5611
0,7904,44.7082
0,7905,45.0322
0,7906,45.15
0,7907,45.1015
0,7908,44.8903
0,7909,44.7682
0,7910,44.848
0,7911,45.0121
0,7912,44.9546
0,7913,45.0619
0,7914,44.9574
0,7915,44.8976
0,7916,45.3117
0,7917,45.1684
0,7918,45.2354
0,7919,44.9142
0,7920,45.087
0,7921,44.7971
0,7922,44.7443
0,7923,44.7468
0,7924,44.8169
0,7925,44.7094
0,7926,44.8969
0,7927,44.942
0,7928,44.8302
0,7929,44.7737
0,7930,44.6275
0,7931,44.5295
0,7932,44.5237
0,7933,44.5432
0,7934,44.9118
0,7935,45.1234
0,7936,45.1883
0,7937,45.3181
0,7938,45.6236
0,7939,45.9194
0,7940,45.8087
0,7941,46.0417
0,7942,46.2065
0,7943,46.3629
0,7944,46.4222
0,7945,46.6494
0,7946,46.6333
0,7947,46.9653
0,7948,46.7416
0,7949,46.715
0,7950,46.8127
0,7951,46.7153
0,7952,46.5634
0,7953,46.4696
0,7954,46.5174
0,7955,46.5163
0,7956,46.5591
0,7957,46.6515
0,7958,46.7243
0,7959,47.1856
0,7960,47.1746
0,7961,47.374
0,7962,47.3976
0,7963,47.3478
0,7964,47.2345
0,7965,47.0127
0,7966,47.114
0,7967,46.9904
0,7968,47.0998
0,7969,46.7891
0,7970,46.9745
0,7971,46.8667
0,7972,47.2325
0,7973,47.4706
0,7974,47.5007
0,7975,47.3027
0,7976,47.0735
0,7977,46.9975
0,7978,47.1091
0,7979,47.1442
0,7980,46.7249
0,7981,46.6288
0,7982,46.506
0,7983,46.3257
0,7984,46.5831
0,7985,46.7105
0,7986,46.8026
0,7987,46.8953
0,7988,46.68
0,7989,46.623
0,7990,46.8735
0,7991,47.1073
0,7992,47.3589
0,7993,47.289
0,7994,47.0451
0,7995,47.1973
0,7996,46.7054
0,7997,46.8274
0,7998,47.2653
0,7999,46.922
0,8000,46.9288
0,8001,47.2014
0,8002,47.053
0,8003,46.6679
0,8004,46.5633
0,8005,46.5872
0,8006,46.6528
0,8007,46.6181
0,8008,46.8558
0,8009,47.1716
0,8010,47.214
0,8011,47.2099
0,8012,47.2075
0,8013,47.2569
0,8014,47.3407
0,8015,47.3671
0,8016,47.0396
0,8017,47.227
0,8018,47.1797
0,8019,47.2157
0,8020,47.3572
0,8021,47.2373
0,8022,47.1249
0,8023,47.1556
0,8024,47.3296
0,8025,47.1133
0,8026,46.908
0,8027,47.2792
0,8028,47.1763
0,8029,47.0436
0,8030,46.8948
0,8031,47.1885
0,8032,47.3727
0,8033,47.2845
0,8034,47.1317
0,8035,47.2525
0,8036,46.9974
0,8037,46.595
0,8038,46.2712
0,8039,46.3718
0,8040,46.2554
0,8041,46.083
0,8042,46.4566
0,8043,46.5721
0,8044,46.4961
0,8045,46.7173
0,8046,46.7032
0,8047,46.6523
0,8048,46.3927
0,8049,46.3543
0,8050,46.4339
0,8051,46.6245
0,8052,46.4121
0,8053,46.3263
0,8054,46.3041
0,8055,46.1197
0,8056,46.1309
0,8057,46.2923
0,8058,46.118
0,8059,46.1015
0,8060,46.1474
0,8061,45.6673
0,8062,45.572
0,8063,45.39
0,8064,45.2364
0,8065,44.9804
0,8066,44.8375
0,8067,44.5228
0,8068,44.6626
0,8069,44.833
0,8070,44.6662
0,8071,44.521
0,8072,44.486
0,8073,44.4803
0,8074,44.3862
0,8075,44.2705
0,8076,44.3774
0,8077,44.3404
0,8078,44.325
0,8079,44.1542
0,8080,44.003
0,8081,43.9275
0,8082,43.795
0,8083,43.689
0,8084,43.6926
0,8085,43.6403
0,8086,43.6106
0,8087,43.8649
0,8088,44.076
0,8089,43.9794
0,8090,43.8835
0,8091,43.7967
0,8092,44.0556
0,8093,43.8985
0,8094,43.8004
0,8095,43.8463
0,8096,44.1857
0,8097,44.3323
0,8098,44.5476
0,8099,44.3671
0,8100,44.1001
0,8101,43.9812
0,8102,43.8975
0,8103,43.9172
0,8104,44.3033
0,8105,44.11
0,8106,44.3114
0,8107,44.3514
0,8108,44.1646
0,8109,44.2223
0,8110,44.3258
0,8111,44.3489
0,8112,44.2402
0,8113,43.9672
0,8114,44.0046
0,8115,43.7844
0,8116,43.5182
0,8117,43.3489
0,8118,42.7197
0,8119,42.8448
0,8120,42.8705
0,8121,42.6422
0,8122,42.6268
0,8123,42.7793
0,8124,42.9085
0,8125,43.1586
0,8126,43.2456
0,8127,43.1688
0,8128,43.3475
0,8129,43.5364
0,8130,43.565
0,8131,43.4771
0,8132,43.74
0,8133,43.7892
0,8134,43.8557
0,8135,43.7558
0,8136,43.8735
0,8137,43.8647
0,8138,43.8958
0,8139,43.9235
0,8140,44.1172
0,8141,43.9865
0,8142,44.0108
0,8143,43.7155
0,8144,43.58
0,8145,43.4752
0,8146,43.5665
0,8147,43.6199
0,8148,43.616
0,8149,43.4148
0,8150,43.4469
0,8151,43.4992
0,8152,43.3448
0,8153,43.288
0,8154,43.0891
0,8155,43.4109
0,8156,43.3167
0,8157,43.4587
0,8158,43.3923
0,8159,43.5297
0,8160,43.6722
0,8161,43.5638
0,8162,43.383
0,8163,43.6917
0,8164,43.7114
0,8165,43.9585
0,8166,43.9953
0,8167,43.8923
0,8168,43.9406
0,8169,44.0686
0,8170,44.2746
0,8171,44.1091
0,8172,44.3015
0,8173,44.4202
0,8174,44.7087
0,8175,44.568
0,8176,44.6412
0,8177,44.7239
0,8178,44.4892
0,8179,44.4127
0,8180,44.5767
0,8181,44.795
0,8182,44.5175
0,8183,44.6898
0,8184,44.7752
0,8185,44.8521
0,8186,44.9311
0,8187,44.8007
0,8188,44.7225
0,8189,44.7289
0,8190,45.1151
0,8191,44.8309
0,8192,44.4811
0,8193,44.3958
0,8194,44.6163
0,8195,44.509
0,8196,44.6071
0,8197,44.5595
0,8198,44.5545
0,8199,44.4321
0,8200,44.2223
0,8201,44.4423
0,8202,44.2955
0,8203,44.2874
0,8204,44.1274
0,8205,44.1117
0,8206,43.7777
0,8207,43.6673
0,8208,43.6488
0,8209,43.9546
0,8210,44.0828
0,8211,44.1188
0,8212,43.945
0,8213,43.7954
0,8214,43.8722
0,8215,44.289
0,8216,44.2267
0,8217,44.0909
0,8218,44.125
0,8219,43.9353
0,8220,44.0652
0,8221,44.3877
0,8222,44.2797
0,8223,44.4242
0,8224,44.7306
0,8225,44.501
0,8226,44.418
0,8227,44.4749
0,8228,44.3785
0,8229,44.3098
0,8230,44.2445
0,8231,44.4089
0,8232,44.3366
0,8233,43.895
0,8234,43.7921
0,8235,43.9498
0,8236,43.9524
0,8237,44.0147
0,8238,43.8106
0,8239,43.8761
0,8240,43.6855
0,8241,43.4905
0,8242,43.9384
0,8243,44.028
0,8244,44.1175
0,8245,44.1449
0,8246,44.1378
0,8247,44.0635
0,8248,43.9647
0,8249,44.1921
0,8250,44.3393
0,8251,44.4694
0,8252,44.5471
0,8253,44.7681
0,8254,44.7963
0,8255,44.5575
0,8256,44.673
0,8257,44.5367
0,8258,44.7496
0,8259,44.4209
0,8260,44.6125
0,8261,44.7187
0,8262,44.4782
0,8263,44.423
0,8264,44.4585
0,8265,44.4429
0,8266,44.4633
0,8267,44.583
0,8268,44.4752
0,8269,44.6977
0,8270,44.8123
0,8271,44.6802
0,8272,44.8971
0,8273,45.044
0,8274,44.9999
0,8275,45.1784
0,8276,45.335
0,8277,45.5305
0,8278,45.6945
0,8279,45.6644
0,8280,45.4019
0,8281,45.3753
0,8282,45.2381
0,8283,45.2856
0,8284,45.5181
0,8285,45.6796
0,8286,45.4776
0,8287,45.2569
0,8288,45.4527
0,8289,45.3729
0,8290,45.4118
0,8291,45.7453
0,8292,45.8461
0,8293,45.8109
0,8294,46.0819
0,8295,46.4622
0,8296,46.3123
0,8297,46.1862
0,8298,46.2597
0,8299,46.0845
0,8300,45.8508
0,8301,46.0435
0,8302,46.1292
0,8303,46.2477
0,8304,46.138
0,8305,46.4298
0,8306,46.3436
0,8307,46.2947
0,8308,46.3389
0,8309,46.0462
0,8310,46.1107
0,8311,46.1317
0,8312,46.2281
0,8313,46.1481
0,8314,45.5928
0,8315,45.7631
0,8316,45.8241
0,8317,45.6969
0,8318,45.3751
0,8319,45.456
0,8320,45.4826
0,8321,45.6265
0,8322,45.4344
0,8323,45.6014
0,8324,45.8065
0,8325,45.6896
0,8326,45.5845
0,8327,45.2606
0,8328,45.1507
0,8329,45.1424
0,8330,45.1042
0,8331,44.7679
0,8332,44.7861
0,8333,45.021
0,8334,45.0662
0,8335,44.9589
0,8336,44.8805
0,8337,44.9459
0,8338,44.8477
0,8339,44.757
0,8340,44.6953
0,8341,44.7204
0,8342,44.8455
0,8343,45.0726
0,8344,45.1738
0,8345,45.1683
0,8346,45.1576
0,8347,45.2929
0,8348,45.2245
0,8349,45.0747
0,8350,45.2558
0,8351,45.4618
0,8352,45.5625
0,8353,45.4063
0,8354,45.5638
0,8355,45.4678
0,8356,45.6213
0,8357,45.489
0,8358,45.4456
0,8359,45.187
0,8360,44.9609
0,8361,44.8918
0,8362,44.832
0,8363,45.2786
0,8364,44.7008
0,8365,44.5552
0,8366,44.6943
0,8367,44.6472
0,8368,44.8642
0,8369,45.2084
0,8370,45.2684
0,8371,44.8767
0,8372,44.5598
0,8373,44.5245
0,8374,44.4369
0,8375,44.5226
0,8376,44.35
0,8377,44.0673
0,8378,43.9621
0,8379,44.0699
0,8380,44.1664
0,8381,44.1148
0,8382,44.205
0,8383,44.0778
0,8384,44.3112
0,8385,44.0228
0,8386,43.9989
0,8387,43.8564
0,8388,43.9864
0,8389,43.635
0,8390,43.6581
0,8391,43.4934
0,8392,43.7367
0,8393,43.6093
0,8394,43.6526
0,8395,43.6027
0,8396,43.5178
0,8397,43.3512
0,8398,43.2678
0,8399,43.1023
0,8400,42.984
0,8401,42.6859
0,8402,42.733
0,8403,42.7566
0,8404,42.6013
0,8405,42.5912
0,8406,42.3547
0,8407,42.4127
0,8408,42.3102
0,8409,42.1738
0,8410,41.9833
0,8411,41.8097
0,8412,41.5619
0,8413,41.3899
0,8414,41.0734
0,8415,41.0488
0,8416,41.2865
0,8417,41.3365
0,8418,40.9559
0,8419,40.8726
0,8420,40.8606
0,8421,40.9762
0,8422,41.1258
0,8423,40.9625
0,8424,40.7481
0,8425,40.5839
0,8426,40.5071
0,8427,40.6454
0,8428,40.8735
0,8429,40.9926
0,8430,41.0748
0,8431,41.238
0,8432,41.3363
0,8433,41.7553
0,8434,41.939
0,8435,41.8711
0,8436,41.7127
0,8437,41.88
0,8438,41.7823
0,8439,41.87
0,8440,41.8754
0,8441,41.9973
0,8442,42.0065
0,8443,42.1288
0,8444,42.0232
0,8445,41.6519
0,8446,41.6418
0,8447,41.7041
0,8448,41.403
0,8449,41.5269
0,8450,41.2797
0,8451,41.4665
0,8452,41.4377
0,8453,41.5311
0,8454,41.5308
0,8455,41.6056
0,8456,41.7257
0,8457,41.8432
0,8458,41.4792
0,8459,41.5922
0,8460,41.3737
0,8461,41.5126
0,8462,41.5698
0,8463,41.3922
0,8464,41.3853
0,8465,41.4991
0,8466,41.4397
0,8467,41.4951
0,8468,41.4725
0,8469,41.3128
0,8470,41.0477
0,8471,40.9607
0,8472,41.0282
0,8473,40.9145
0,8474,41.0808
0,8475,40.8387
0,8476,40.7759
0,8477,40.72
0,8478,40.4339
0,8479,40.2949
0,8480,40.325
0,8481,40.6091
0,8482,40.4219
0,8483,40.4016
0,8484,40.7292
0,8485,40.5855
0,8486,40.5575
0,8487,40.6508
0,8488,40.6577
0,8489,40.4015
0,8490,40.3163
0,8491,40.3626
0,8492,40.45
0,8493,40.2501
0,8494,40.3136
0,8495,40.328
0,8496,40.5591
0,8497,40.4441
0,8498,39.8669
0,8499,39.7899
0,8500,39.8552
0,8501,39.9104
0,8502,40.0401
0,8503,40.035
0,8504,40.3337
0,8505,40.091
0,8506,40.0226
0,8507,40.048
0,8508,39.9183
0,8509,40.1396
0,8510,39.9721
0,8511,40.2653
0,8512,40.2017
0,8513,40.1624
0,8514,40.2829
0,8515,40.3199
0,8516,40.5433
0,8517,40.7487
0,8518,40.8583
0,8519,40.9018
0,8520,41.142
0,8521,40.8256
0,8522,40.6875
0,8523,40.7115
0,8524,40.6616
0,8525,40.6136
0,8526,40.7041
0,8527,40.4945
0,8528,40.5169
0,8529,40.5952
0,8530,40.6966
0,8531,40.925
0,8532,41.064
0,8533,41.1074
0,8534,41.1518
0,8535,41.1004
0,8536,41.2617
0,8537,41.1849
0,8538,41.2375
0,8539,41.0538
0,8540,40.9844
0,8541,40.9541
0,8542,40.8214
0,8543,40.9898
0,8544,41.2849
0,8545,41.5259
0,8546,41.6205
0,8547,41.5969
0,8548,41.6347
0,8549,41.5334
0,8550,41.4644
0,8551,41.5683
0,8552,41.4012
0,8553,41.2647
0,8554,41.3424
0,8555,41.2055
0,8556,41.0277
0,8557,40.8733
0,8558,40.7424
0,8559,40.7754
0,8560,40.6983
0,8561,40.8628
0,8562,40.8901
0,8563,40.9525
0,8564,40.9641
0,8565,40.8587
0,8566,40.9642
0,8567,40.9633
0,8568,40.8713
0,8569,40.8208
0,8570,40.8472
0,8571,40.7361
0,8572,40.8141
0,8573,40.7447
0,8574,40.4821
0,8575,40.5808
0,8576,40.2782
0,8577,40.4651
0,8578,40.5993
0,8579,40.6861
0,8580,40.5886
0,8581,40.6586
0,8582,40.4656
0,8583,40.2859
0,8584,40.5282
0,8585,40.6613
0,8586,40.3428
0,8587,40.322
0,8588,40.1718
0,8589,40.0234
0,8590,39.8457
0,8591,39.8317
0,8592,39.9016
0,8593,39.8894
0,8594,40.0976
0,8595,39.944
0,8596,39.8853
0,8597,39.9772
0,8598,39.9988
0,8599,40.2281
0,8600,40.1023
0,8601,40.3228
0,8602,40.0371
0,8603,39.8282
0,8604,39.8069
0,8605,39.8855
0,8606,39.8882
0,8607,40.0149
0,8608,39.841
0,8609,39.6536
0,8610,39.6275
0,8611,39.9482
0,8612,39.7954
0,8613,39.697
0,8614,39.5524
0,8615,39.7547
0,8616,39.8299
0,8617,39.8378
0,8618,39.9792
0,8619,40.229
0,8620,40.2253
0,8621,40.2311
0,8622,40.1172
0,8623,39.9134
0,8624,40.0731
0,8625,40.0797
0,8626,40.0851
0,8627,40.3103
0,8628,40.3464
0,8629,40.2743
0,8630,40.3736
0,8631,40.3195
0,8632,40.2891
0,8633,40.483
0,8634,40.3579
0,8635,40.3958
0,8636,40.5658
0,8637,40.4832
0,8638,40.8823
0,8639,40.7484
0,8640,40.8838
0,8641,40.9159
0,8642,40.8896
0,8643,40.7583
0,8644,40.6983
0,8645,40.9854
0,8646,40.8332
0,8647,40.8669
0,8648,40.5982
0,8649,40.6307
0,8650,40.7567
0,8651,40.9908
0,8652,40.8042
0,8653,40.7717
0,8654,40.8806
0,8655,40.9729
0,8656,41.3343
0,8657,41.2429
0,8658,41.0332
0,8659,40.9426
0,8660,40.8386
0,8661,40.8184
0,8662,40.583
0,8663,40.6098
0,8664,40.285
0,8665,40.5436
0,8666,40.7216
0,8667,40.7753
0,8668,40.6464
0,8669,40.6801
0,8670,40.7195
0,8671,40.7055
0,8672,40.7046
0,8673,40.7965
0,8674,40.4968
0,8675,40.6798
0,8676,40.7461
0,8677,40.9533
0,8678,41.0058
0,8679,40.8791
0,8680,40.8557
0,8681,40.8123
0,8682,40.839
0,8683,40.8241
0,8684,40.7082
0,8685,40.6251
0,8686,40.6556
0,8687,40.7034
0,8688,40.6999
0,8689,40.7912
0,8690,40.654
0,8691,40.7217
0,8692,40.9238
0,8693,41.0029
0,8694,40.8528
0,8695,41.1085
0,8696,40.9838
0,8697,40.8933
0,8698,40.7369
0,8699,40.6203
0,8700,40.5167
0,8701,40.5433
0,8702,40.4906
0,8703,40.3961
0,8704,40.6278
0,8705,40.4984
0,8706,40.5057
0,8707,40.4663
0,8708,40.2533
0,8709,40.2049
0,8710,40.0337
0,8711,40.1564
0,8712,40.0356
0,8713,40.2547
0,8714,40.1565
0,8715,40.1255
0,8716,40.1577
0,8717,40.0786
0,8718,39.9724
0,8719,40.1426
0,8720,40.1704
0,8721,40.0617
0,8722,39.8712
0,8723,40.0703
0,8724,40.415
0,8725,40.3465
0,8726,40.3996
0,8727,40.606
0,8728,40.4885
0,8729,40.7383
0,8730,40.6002
0,8731,40.4592
0,8732,40.3768
0,8733,40.4513
0,8734,40.8334
0,8735,40.7968
0,8736,40.7638
0,8737,40.4918
0,8738,40.5002
0,8739,40.752
0,8740,40.6931
0,8741,41.2386
0,8742,41.1497
0,8743,41.2963
0,8744,41.4107
0,8745,41.1617
0,8746,41.2607
0,8747,41.24
0,8748,41.177
0,8749,41.0665
0,8750,41.024
0,8751,40.8099
0,8752,40.7866
0,8753,40.4613
0,8754,40.4421
0,8755,40.4188
0,8756,40.2768
0,8757,40.4222
0,8758,40.4632
0,8759,40.6633
0,8760,40.6659
0,8761,40.8219
0,8762,40.7112
0,8763,40.7513
0,8764,40.8301
0,8765,40.7131
0,8766,40.6586
0,8767,40.5744
0,8768,40.6302
0,8769,40.77
0,8770,40.7228
0,8771,40.6275
0,8772,40.8825
0,8773,40.8915
0,8774,40.7723
0,8775,40.824
0,8776,40.6596
0,8777,40.6934
0,8778,40.4811
0,8779,40.3926
0,8780,40.3534
0,8781,40.3441
0,8782,40.3372
0,8783,40.5401
0,8784,40.4201
0,8785,40.6896
0,8786,40.8369
0,8787,41.1868
0,8788,41.4908
0,8789,41.5376
0,8790,41.6367
0,8791,41.8551
0,8792,42.0243
0,8793,41.6269
0,8794,41.2202
0,8795,41.2152
0,8796,41.2307
0,8797,41.3044
0,8798,41.4942
0,8799,41.321
0,8800,41.2257
0,8801,41.2562
0,8802,41.2723
0,8803,41.3202
0,8804,41.4279
0,8805,41.7041
0,8806,41.7567
0,8807,41.5685
0,8808,41.6295
0,8809,41.8285
0,8810,42.109
0,8811,42.2746
0,8812,42.1806
0,8813,42.0479
0,8814,42.3675
0,8815,42.185
0,8816,41.9822
0,8817,41.9235
0,8818,42.0642
0,8819,42.1327
0,8820,42.1598
0,8821,42.2805
0,8822,42.5826
0,8823,42.7285
0,8824,42.7833
0,8825,42.6486
0,8826,42.4599
0,8827,42.4413
0,8828,42.3258
0,8829,41.9954
0,8830,41.8139
0,8831,41.877
0,8832,41.9718
0,8833,42.1453
0,8834,41.9969
0,8835,42.0516
0,8836,42.2813
0,8837,42.0281
0,8838,41.7291
0,8839,41.8183
0,8840,41.7501
0,8841,41.5273
0,8842,41.3086
0,8843,41.1116
0,8844,41.585
0,8845,41.5697
0,8846,41.5521
0,8847,41.6235
0,8848,41.4096
0,8849,41.1833
0,8850,40.9084
0,8851,41.0065
0,8852,41.1562
0,8853,41.2591
0,8854,41.2942
0,8855,41.1553
0,8856,41.352
0,8857,41.6187
0,8858,41.6706
0,8859,41.807
0,8860,41.8551
0,8861,41.5662
0,8862,41.5751
0,8863,41.6148
0,8864,41.6702
0,8865,41.5514
0,8866,41.5135
0,8867,41.7014
0,8868,41.8176
0,8869,41.768
0,8870,41.7493
0,8871,42.0026
0,8872,42.0526
0,8873,42.014
0,8874,42.3383
0,8875,42.072
0,8876,41.9661
0,8877,41.6789
0,8878,41.5886
0,8879,41.5372
0,8880,41.5549
0,8881,41.6821
0,8882,41.6183
0,8883,41.6873
0,8884,41.5203
0,8885,41.7982
0,8886,41.8424
0,8887,41.813
0,8888,41.8896
0,8889,41.9538
0,8890,41.9884
0,8891,42.2267
0,8892,42.4028
0,8893,42.1755
0,8894,42.0603
0,8895,42.295
0,8896,42.2049
0,8897,42.1637
0,8898,41.8846
0,8899,41.5555
0,8900,41.6707
0,8901,41.2591
0,8902,41.182
0,8903,41.458
0,8904,41.3584
0,8905,41.439
0,8906,41.6964
0,8907,41.6328
0,8908,41.665
0,8909,41.5975
0,8910,41.6745
0,8911,41.5694
0,8912,41.6265
0,8913,41.8017
0,8914,41.8349
0,8915,41.7524
0,8916,41.8227
0,8917,42.1287
0,8918,41.9472
0,8919,41.7977
0,8920,42.1298
0,8921,42.4822
0,8922,42.3172
