Day,Second,Value
0,14781,41.8767
0,14782,41.679
0,14783,41.6184
0,14784,41.7466
0,14785,41.6611
0,14786,41.6807
0,14787,41.7059
0,14788,41.8607
0,14789,42.0661
0,14790,42.2146
0,14791,42.2163
0,14792,42.0999
0,14793,41.9265
0,14794,42.104
0,14795,42.1032
0,14796,42.2829
0,14797,42.2985
0,14798,42.0725
0,14799,41.8936
0,14800,41.7729
0,14801,41.8016
0,14802,41.7574
0,14803,42.0921
0,14804,42.0495
0,14805,42.028
0,14806,42.3335
0,14807,42.39
0,14808,42.1916
0,14809,42.2581
0,14810,42.3674
0,14811,42.0713
0,14812,42.0968
0,14813,42.0766
0,14814,41.9226
0,14815,41.5577
0,14816,41.4181
0,14817,41.7726
0,14818,41.8145
0,14819,41.6394
0,14820,41.7737
0,14821,41.5744
0,14822,41.7768
0,14823,41.4824
0,14824,41.3805
0,14825,41.5867
0,14826,41.3856
0,14827,41.3814
0,14828,41.38
0,14829,41.3132
0,14830,41.2164
0,14831,41.4366
0,14832,41.3692
0,14833,41.667
0,14834,41.7786
0,14835,42.0069
0,14836,41.7309
0,14837,41.5689
0,14838,41.7564
0,14839,41.8372
0,14840,41.7308
0,14841,41.9328
0,14842,41.9558
0,14843,41.7973
0,14844,41.6359
0,14845,41.7685
0,14846,41.8567
0,14847,42.1134
0,14848,42.215
0,14849,42.1792
0,14850,41.8838
0,14851,42.1534
0,14852,42.2595
0,14853,42.0818
0,14854,42.139
0,14855,41.9712
0,14856,42.1364
0,14857,42.0995
0,14858,41.9669
0,14859,41.8685
0,14860,42.1289
0,14861,42.0014
0,14862,41.8589
0,14863,42.2013
0,14864,42.0559
0,14865,42.3949
0,14866,42.369
0,14867,42.4645
0,14868,42.3888
0,14869,42.1808
0,14870,42.2088
0,14871,42.2532
0,14872,41.9664
0,14873,42.2827
0,14874,42.4187
0,14875,42.3131
0,14876,42.1258
0,14877,41.8528
0,14878,41.5503
0,14879,41.4926
0,14880,41.478
0,14881,41.2824
0,14882,41.3735
0,14883,41.2099
0,14884,41.1532
0,14885,41.2662
0,14886,40.9911
0,14887,41.0088
0,14888,40.8096
0,14889,40.9324
0,14890,41.1395
0,14891,40.9973
0,14892,41.1417
0,14893,40.9502
0,14894,40.9388
0,14895,40.7243
0,14896,40.534
0,14897,40.561
0,14898,40.4331
0,14899,40.4815
0,14900,40.2535
0,14901,40.4017
0,14902,40.4598
0,14903,40.4936
0,14904,40.6143
0,14905,40.5244
0,14906,40.4194
0,14907,40.6178
0,14908,40.8611
0,14909,40.9481
0,14910,40.915
0,14911,40.7718
0,14912,40.6227
0,14913,40.6319
0,14914,40.7167
0,14915,40.8005
0,14916,40.6388
0,14917,40.7929
0,14918,40.5748
0,14919,40.9657
0,14920,41.0732
0,14921,41.3277
0,14922,41.2232
0,14923,41.107
0,14924,41.3046
0,14925,41.397
0,14926,41.3202
0,14927,41.3504
0,14928,41.2081
0,14929,41.1051
0,14930,41.0974
0,14931,40.9781
0,14932,41.0608
0,14933,40.8502
0,14934,41.0522
0,14935,40.7431
0,14936,40.4786
0,14937,40.6004
0,14938,40.6735
0,14939,40.4495
0,14940,40.3866
0,14941,40.2977
0,14942,40.7024
0,14943,40.8034
0,14944,40.8272
0,14945,40.7012
0,14946,40.5486
0,14947,40.5288
0,14948,40.6279
0,14949,40.4385
0,14950,40.304
0,14951,40.4499
0,14952,40.5006
0,14953,40.3773
0,14954,40.3008
0,14955,40.238
0,14956,40.7238
0,14957,40.848
0,14958,41.084
0,14959,41.223
0,14960,41.0632
0,14961,40.9259
0,14962,40.9206
0,14963,41.0738
0,14964,41.1257
0,14965,41.0369
0,14966,41.2745
0,14967,41.1626
0,14968,41.2322
0,14969,41.2489
0,14970,41.0279
0,14971,40.8754
0,14972,41.0885
0,14973,41.416
0,14974,41.7614
0,14975,41.7162
0,14976,41.4487
0,14977,41.3207
0,14978,41.2815
0,14979,41.2271
0,14980,41.1674
0,14981,41.2356
0,14982,41.2969
0,14983,41.0217
0,14984,40.8887
0,14985,41.0236
0,14986,40.7497
0,14987,40.5049
0,14988,40.2424
0,14989,40.2183
0,14990,40.0734
0,14991,40.1124
0,14992,40.0793
0,14993,39.833
0,14994,39.6487
0,14995,39.5134
0,14996,39.4804
0,14997,39.7246
0,14998,39.922
0,14999,39.8992
0,15000,39.6162
0,15001,39.8248
0,15002,40.2929
0,15003,40.2672
0,15004,40.1809
0,15005,40.0451
0,15006,39.9942
0,15007,40.1391
0,15008,40.0676
0,15009,39.5023
0,15010,39.603
0,15011,39.6136
0,15012,39.671
0,15013,39.3912
0,15014,39.6184
0,15015,39.7546
0,15016,39.6607
0,15017,39.7945
0,15018,39.6915
0,15019,39.5356
0,15020,39.7722
0,15021,39.8179
0,15022,39.5762
0,15023,39.5704
0,15024,39.7225
0,15025,39.6696
0,15026,39.5384
0,15027,39.6788
0,15028,39.179
0,15029,39.4298
0,15030,39.4297
0,15031,39.592
0,15032,39.7534
0,15033,39.6439
0,15034,39.7182
0,15035,39.5752
0,15036,39.6089
0,15037,39.3819
0,15038,39.4705
0,15039,39.5571
0,15040,39.5483
0,15041,39.3433
0,15042,39.2361
0,15043,38.9331
0,15044,39.2708
0,15045,39.1603
0,15046,39.1558
0,15047,39.1057
0,15048,39.0603
0,15049,38.98
0,15050,38.932
0,15051,39.0665
0,15052,39.1852
0,15053,39.0232
0,15054,38.9795
0,15055,39.1385
0,15056,39.3708
0,15057,39.5216
0,15058,39.4904
0,15059,39.7549
0,15060,39.6306
0,15061,39.4704
0,15062,39.4099
0,15063,39.3091
0,15064,39.3073
0,15065,39.3611
0,15066,39.4724
0,15067,39.2742
0,15068,39.1998
0,15069,39.1768
0,15070,39.4826
0,15071,39.5273
0,15072,39.3455
0,15073,39.3421
0,15074,39.4252
0,15075,39.599
0,15076,39.5609
0,15077,39.6407
0,15078,39.9422
0,15079,40.2893
0,15080,40.3872
0,15081,40.5317
0,15082,40.4982
0,15083,40.5323
0,15084,40.0602
0,15085,40.2547
0,15086,40.3432
0,15087,40.3116
0,15088,40.3837
0,15089,40.4581
0,15090,40.1806
0,15091,40.2199
0,15092,40.3441
0,15093,40.3243
0,15094,40.6301
0,15095,40.4893
0,15096,40.3246
0,15097,40.1629
0,15098,40.0892
0,15099,40.0867
0,15100,39.9742
0,15101,39.9994
0,15102,39.8383
0,15103,39.9665
0,15104,40.0816
0,15105,39.9635
0,15106,40.2883
0,15107,40.33
0,15108,40.5593
0,15109,40.6552
0,15110,40.4689
0,15111,40.4707
0,15112,40.4467
0,15113,40.6093
0,15114,40.6186
0,15115,40.6885
0,15116,40.5503
0,15117,40.5147
0,15118,40.5455
0,15119,40.3769
0,15120,40.4441
0,15121,40.3465
0,15122,40.5244
0,15123,40.8418
0,15124,40.6792
0,15125,40.4493
0,15126,40.2518
0,15127,39.9916
0,15128,40.1397
0,15129,40.1991
0,15130,40.2521
0,15131,40.2831
0,15132,40.2687
0,15133,40.3277
0,15134,40.4868
0,15135,40.678
0,15136,40.7149
0,15137,40.5687
0,15138,40.389
0,15139,40.3147
0,15140,40.178
0,15141,40.2228
0,15142,40.1616
0,15143,40.0315
0,15144,40.2609
0,15145,40.326
0,15146,40.2602
0,15147,40.3181
0,15148,40.0799
0,15149,40.2897
0,15150,40.3181
0,15151,40.056
0,15152,39.9481
0,15153,40.0048
0,15154,39.7774
0,15155,40.1432
0,15156,39.9946
0,15157,40.0867
0,15158,40.0505
0,15159,40.0616
0,15160,40.315
0,15161,40.2609
0,15162,40.5933
0,15163,40.6042
0,15164,40.6036
0,15165,40.6213
0,15166,40.5064
0,15167,40.7073
0,15168,40.4609
0,15169,40.506
0,15170,40.4573
0,15171,40.3812
0,15172,40.5119
0,15173,40.8169
0,15174,40.8121
0,15175,40.8605
0,15176,40.7291
0,15177,40.8523
0,15178,40.6949
0,15179,40.7829
0,15180,40.7132
0,15181,40.6506
0,15182,40.4954
0,15183,40.6306
0,15184,40.9058
0,15185,40.8285
0,15186,40.962
0,15187,40.9244
0,15188,41.0754
0,15189,41.4722
0,15190,41.459
0,15191,41.5606
0,15192,41.5954
0,15193,41.9827
0,15194,42.1276
0,15195,42.371
0,15196,42.1919
0,15197,42.7121
0,15198,42.8431
0,15199,42.6149
0,15200,42.5207
0,15201,42.6534
0,15202,42.3899
0,15203,42.4747
0,15204,42.2579
0,15205,42.167
0,15206,42.0895
0,15207,42.413
0,15208,42.2749
0,15209,42.3761
0,15210,42.0577
0,15211,42.1303
0,15212,42.0406
0,15213,41.9264
0,15214,41.9381
0,15215,42.114
0,15216,42.0451
0,15217,42.2292
0,15218,42.0902
0,15219,41.8302
0,15220,42.0117
0,15221,42.1089
0,15222,42.1021
0,15223,42.0333
0,15224,42.2321
0,15225,42.431
0,15226,42.5274
0,15227,42.6409
0,15228,42.6291
0,15229,42.6608
0,15230,42.9021
0,15231,42.6527
0,15232,42.372
0,15233,42.4676
0,15234,42.343
0,15235,42.4414
0,15236,42.4924
0,15237,42.2836
0,15238,42.2677
0,15239,42.1721
0,15240,41.9961
0,15241,41.7126
0,15242,41.6249
0,15243,41.7177
0,15244,41.7804
0,15245,41.8745
0,15246,42.1722
0,15247,42.2098
0,15248,42.2266
0,15249,42.2
0,15250,41.8591
0,15251,41.8679
0,15252,41.8781
0,15253,41.7096
0,15254,41.8842
0,15255,42.2302
0,15256,42.2566
0,15257,42.4247
0,15258,42.4648
0,15259,42.7498
0,15260,42.7366
0,15261,42.8917
0,15262,43.0098
0,15263,42.9262
0,15264,43.2151
0,15265,43.1527
0,15266,43.1704
0,15267,43.1607
0,15268,43.4555
0,15269,43.5099
0,15270,43.2677
0,15271,43.3663
0,15272,43.4311
0,15273,43.4299
0,15274,43.3781
0,15275,43.3104
0,15276,43.3033
0,15277,43.4606
0,15278,43.9135
0,15279,43.8326
0,15280,43.8528
0,15281,43.7152
0,15282,44.0415
0,15283,44.1223
0,15284,44.0465
0,15285,44.0022
0,15286,43.9535
0,15287,43.9533
0,15288,44.1038
0,15289,43.8818
0,15290,43.7934
0,15291,43.9314
0,15292,43.9226
0,15293,43.8418
0,15294,43.9275
0,15295,43.8185
0,15296,43.4192
0,15297,43.2629
0,15298,43.3939
0,15299,43.4306
0,15300,43.4056
0,15301,43.4982
0,15302,43.5539
0,15303,43.5083
0,15304,43.4383
0,15305,43.4012
0,15306,43.4873
0,15307,43.6116
0,15308,43.8317
0,15309,43.9149
0,15310,43.9545
0,15311,43.6541
0,15312,43.9356
0,15313,43.972
0,15314,43.7221
0,15315,43.4939
0,15316,43.6263
0,15317,43.4765
0,15318,43.554
0,15319,43.5655
0,15320,43.8114
0,15321,43.8696
0,15322,43.6553
0,15323,43.7262
0,15324,44.0125
0,15325,44.3005
0,15326,44.1561
0,15327,44.1718
0,15328,44.2785
0,15329,44.3281
0,15330,44.3662
0,15331,44.2165
0,15332,44.1651
0,15333,44.1812
0,15334,44.1559
0,15335,44.2164
0,15336,44.2722
0,15337,44.3194
0,15338,44.3971
0,15339,44.6694
0,15340,44.7414
0,15341,44.9066
0,15342,44.9715
0,15343,44.7185
0,15344,44.618
0,15345,44.4431
0,15346,44.3426
0,15347,44.37
0,15348,44.3431
0,15349,44.1553
0,15350,44.2213
0,15351,44.6413
0,15352,44.3795
0,15353,44.3516
0,15354,44.2546
0,15355,43.9915
0,15356,43.7423
0,15357,43.5719
0,15358,43.5338
0,15359,43.6846
0,15360,43.6865
0,15361,43.6643
0,15362,43.8385
0,15363,43.6886
0,15364,43.6345
0,15365,43.185
0,15366,43.1633
0,15367,43.4198
0,15368,43.3077
0,15369,43.3165
0,15370,43.5014
0,15371,43.6118
0,15372,43.4485
0,15373,43.3507
0,15374,43.4339
0,15375,43.4199
0,15376,43.1323
0,15377,43.058
0,15378,43.1112
0,15379,43.2106
0,15380,43.4594
0,15381,43.4799
0,15382,43.3182
0,15383,43.1956
0,15384,42.8081
0,15385,42.691
0,15386,42.7372
0,15387,42.8413
0,15388,42.6608
0,15389,42.6127
0,15390,42.417
0,15391,42.5654
0,15392,42.4995
0,15393,42.7237
0,15394,42.8229
0,15395,42.5418
0,15396,42.9108
0,15397,42.9153
0,15398,43.1596
0,15399,43.0454
0,15400,43.2964
0,15401,43.1465
0,15402,42.8283
0,15403,43.0914
0,15404,43.1807
0,15405,43.0277
0,15406,43.0279
0,15407,42.8607
0,15408,42.8688
0,15409,43.0586
0,15410,43.0981
0,15411,43.1309
0,15412,43.3035
0,15413,43.1186
0,15414,42.594
0,15415,42.7716
0,15416,42.9127
0,15417,42.3935
0,15418,42.3051
0,15419,42.1353
0,15420,41.8158
0,15421,41.7996
0,15422,41.6847
0,15423,41.6339
0,15424,41.8755
0,15425,42.1826
0,15426,42.4569
0,15427,42.4217
0,15428,42.7071
0,15429,42.8498
0,15430,42.8109
0,15431,43.0127
0,15432,42.9306
0,15433,42.7312
0,15434,42.7973
0,15435,42.9267
0,15436,42.7602
0,15437,42.5964
0,15438,42.5051
0,15439,42.4091
0,15440,42.4615
0,15441,42.7907
0,15442,42.5479
0,15443,42.7037
0,15444,42.7816
0,15445,42.8829
0,15446,42.7268
0,15447,42.7506
0,15448,42.6776
0,15449,42.4614
0,15450,42.3041
0,15451,42.2209
0,15452,42.3001
0,15453,42.4163
0,15454,42.2475
0,15455,42.4212
0,15456,42.4102
0,15457,42.3451
0,15458,42.5726
0,15459,42.4941
0,15460,42.4707
0,15461,42.4978
0,15462,42.6856
0,15463,42.6324
0,15464,42.9201
0,15465,43.0204
0,15466,43.144
0,15467,43.0732
0,15468,42.8204
0,15469,43.2063
0,15470,43.3639
0,15471,43.1869
0,15472,43.0261
0,15473,43.0831
0,15474,42.9413
0,15475,42.8786
0,15476,43.0194
0,15477,43.1623
0,15478,43.2153
0,15479,43.1816
0,15480,43.0697
0,15481,42.9295
0,15482,43.0871
0,15483,43.1223
0,15484,43.3076
0,15485,43.4869
0,15486,43.8245
0,15487,44.3252
0,15488,44.2067
0,15489,44.3547
0,15490,44.014
0,15491,43.8629
0,15492,43.7533
0,15493,43.5409
0,15494,43.7518
0,15495,43.9078
0,15496,43.7622
0,15497,43.9385
0,15498,43.7042
0,15499,43.578
0,15500,43.5178
0,15501,43.3768
0,15502,43.299
0,15503,43.1214
0,15504,42.9329
0,15505,43.0024
0,15506,43.2693
0,15507,43.4769
0,15508,43.5969
0,15509,43.299
0,15510,43.3477
0,15511,43.3144
0,15512,43.3482
0,15513,43.1141
0,15514,43.1819
0,15515,43.3202
0,15516,43.5574
0,15517,43.3482
0,15518,43.1723
0,15519,43.4943
0,15520,43.4936
0,15521,43.6194
0,15522,43.6123
0,15523,43.6459
0,15524,43.4677
0,15525,43.4562
0,15526,43.197
0,15527,43.1368
0,15528,43.0842
0,15529,42.9326
0,15530,42.7295
0,15531,42.5988
0,15532,42.7098
0,15533,42.7958
0,15534,42.7323
0,15535,42.8381
0,15536,42.8614
0,15537,42.8699
0,15538,42.913
0,15539,43.2362
0,15540,43.4279
0,15541,43.3683
0,15542,43.4216
0,15543,43.4173
0,15544,43.5333
0,15545,43.4636
0,15546,43.3947
0,15547,43.1416
0,15548,43.1799
0,15549,43.0439
0,15550,43.4928
0,15551,43.6107
0,15552,43.5956
0,15553,43.7871
0,15554,43.5859
0,15555,43.6637
0,15556,44.2971
0,15557,44.4947
0,15558,44.4459
0,15559,44.6649
0,15560,45.0343
0,15561,44.7995
0,15562,45.0334
0,15563,45.1445
0,15564,45.1436
0,15565,45.1713
0,15566,45.0619
0,15567,45.0686
0,15568,44.9841
0,15569,44.9456
0,15570,45.0232
0,15571,45.085
0,15572,45.0391
0,15573,44.9815
0,15574,45.0801
0,15575,44.9645
0,15576,44.9318
0,15577,45.0655
0,15578,45.1996
0,15579,45.6035
0,15580,45.6739
0,15581,45.4172
0,15582,45.2858
0,15583,45.2622
0,15584,45.2209
0,15585,45.1006
0,15586,45.2287
0,15587,45.3677
0,15588,45.2361
0,15589,44.9711
0,15590,44.8294
0,15591,44.6235
0,15592,44.7437
0,15593,44.3565
0,15594,44.2327
0,15595,43.9269
0,15596,44.0001
0,15597,43.7683
0,15598,44.0053
0,15599,43.8429
0,15600,43.9435
0,15601,43.7744
0,15602,43.7877
0,15603,43.7487
0,15604,43.7582
0,15605,43.6624
0,15606,43.6954
0,15607,43.8189
0,15608,43.6794
0,15609,43.5106
0,15610,43.7651
0,15611,44.1787
0,15612,44.0058
0,15613,44.1665
0,15614,44.328
0,15615,44.1839
0,15616,44.1799
0,15617,44.1437
0,15618,44.0246
0,15619,43.77
0,15620,43.8446
0,15621,43.6683
0,15622,43.6034
0,15623,43.5959
0,15624,44.0247
0,15625,44.4096
0,15626,44.2589
0,15627,43.8605
0,15628,43.8993
0,15629,43.7673
0,15630,43.9515
0,15631,43.9267
0,15632,43.9413
0,15633,43.7064
0,15634,43.6148
0,15635,43.6514
0,15636,43.9232
0,15637,43.829
0,15638,43.8716
0,15639,44.0384
0,15640,43.7129
0,15641,43.9356
0,15642,43.7533
0,15643,43.5168
0,15644,43.2962
0,15645,43.3318
0,15646,43.3884
0,15647,43.3771
0,15648,43.1348
0,15649,43.3775
0,15650,43.4895
0,15651,43.5744
0,15652,43.8681
0,15653,43.9974
0,15654,44.1118
0,15655,43.9298
0,15656,43.7921
0,15657,43.8675
0,15658,44.0423
0,15659,44.0563
0,15660,44.0991
0,15661,43.9974
0,15662,43.9657
0,15663,43.8079
0,15664,43.5425
0,15665,43.3527
0,15666,43.574
0,15667,43.839
0,15668,43.8442
0,15669,44.1432
0,15670,44.4116
0,15671,44.5792
0,15672,44.2981
0,15673,44.0909
0,15674,44.1033
0,15675,44.1904
0,15676,43.965
0,15677,44.1039
0,15678,44.0022
0,15679,44.0357
0,15680,43.9253
0,15681,43.5554
0,15682,43.4693
0,15683,43.6912
0,15684,43.6952
0,15685,43.7472
0,15686,43.7501
0,15687,43.7465
0,15688,44.0056
0,15689,43.8769
0,15690,44.2261
0,15691,44.2223
0,15692,44.2875
0,15693,44.2472
0,15694,44.2599
0,15695,44.1206
0,15696,43.8235
0,15697,43.6827
0,15698,43.7486
0,15699,43.6237
0,15700,43.4828
0,15701,43.2252
0,15702,43.2153
0,15703,43.145
0,15704,43.4214
0,15705,43.2606
0,15706,43.2208
0,15707,42.942
0,15708,43.2471
0,15709,43.3438
0,15710,43.1229
0,15711,42.8957
0,15712,42.7609
0,15713,42.5988
0,15714,42.3815
0,15715,41.9274
0,15716,41.918
0,15717,41.95
0,15718,41.8727
0,15719,41.8187
0,15720,41.8596
0,15721,41.9376
0,15722,41.877
0,15723,42.1689
0,15724,42.1253
0,15725,42.0573
0,15726,42.0554
0,15727,42.0451
0,15728,41.95
0,15729,41.9973
0,15730,41.908
0,15731,42.0352
0,15732,41.7488
0,15733,41.7534
0,15734,42.0236
0,15735,42.1085
0,15736,42.1482
0,15737,42.0117
0,15738,42.0975
0,15739,42.1864
0,15740,41.9078
0,15741,42.0829
0,15742,42.0977
0,15743,42.0862
0,15744,42.4506
0,15745,42.6991
0,15746,42.9292
0,15747,43.1309
0,15748,43.1073
0,15749,42.9236
0,15750,43.0369
0,15751,42.9426
0,15752,43.0996
0,15753,43.1736
0,15754,43.3716
0,15755,43.083
0,15756,43.0267
0,15757,42.77
0,15758,42.6667
0,15759,42.7058
0,15760,42.6503
0,15761,42.7122
0,15762,42.7855
0,15763,42.6351
0,15764,42.7155
0,15765,42.5135
0,15766,42.6171
0,15767,42.5916
0,15768,42.5466
0,15769,42.3168
0,15770,42.301
0,15771,42.4525
0,15772,42.4731
0,15773,42.694
0,15774,42.4739
0,15775,42.4879
0,15776,42.8975
0,15777,43.1488
0,15778,43.0993
0,15779,43.0503
0,15780,43.0793
0,15781,43.2477
0,15782,43.3989
0,15783,43.3799
0,15784,43.3892
0,15785,43.7415
0,15786,43.5359
0,15787,43.1783
0,15788,43.0132
0,15789,43.0478
0,15790,42.893
0,15791,42.881
0,15792,42.7899
0,15793,42.4935
0,15794,42.3292
0,15795,42.2367
0,15796,42.0258
0,15797,42.1259
0,15798,42.0255
0,15799,42.1463
0,15800,42.2142
0,15801,42.0949
0,15802,41.7715
0,15803,41.655
0,15804,41.4232
0,15805,41.4782
0,15806,41.6615
0,15807,41.639
0,15808,41.9032
0,15809,41.879
0,15810,41.7984
0,15811,41.9857
0,15812,42.1743
0,15813,42.3401
0,15814,42.5118
0,15815,42.3559
0,15816,42.1926
0,15817,41.9706
0,15818,42.0623
0,15819,42.0922
0,15820,41.9426
0,15821,42.4357
0,15822,42.2556
0,15823,42.1387
0,15824,42.2048
0,15825,42.1307
0,15826,41.7534
0,15827,41.8115
0,15828,41.7441
0,15829,41.6833
0,15830,41.9216
0,15831,42.3296
0,15832,42.3041
0,15833,42.5549
0,15834,42.3629
0,15835,42.1161
0,15836,42.17
0,15837,42.0435
0,15838,42.3424
0,15839,42.3066
0,15840,42.4203
0,15841,42.5891
0,15842,42.7491
0,15843,42.8783
0,15844,42.7392
0,15845,42.6875
0,15846,42.6447
0,15847,42.728
0,15848,42.5863
0,15849,42.6143
0,15850,42.6699
0,15851,42.7144
0,15852,42.7819
0,15853,42.7183
0,15854,42.8982
0,15855,42.9266
0,15856,42.6775
0,15857,42.8607
0,15858,42.7466
0,15859,42.988
0,15860,42.8562
0,15861,42.7835
0,15862,43.074
0,15863,43.0656
0,15864,43.3145
0,15865,43.5327
0,15866,43.335
0,15867,43.5421
0,15868,43.4341
0,15869,43.7594
0,15870,44.0876
0,15871,43.8972
0,15872,44.071
0,15873,44.0666
0,15874,43.9958
0,15875,44.458
0,15876,44.3824
0,15877,44.1827
0,15878,44.3775
0,15879,44.7342
0,15880,44.6356
0,15881,44.5567
0,15882,44.3561
0,15883,44.5194
0,15884,44.8627
0,15885,44.6505
0,15886,44.7249
0,15887,44.8818
0,15888,44.6535
0,15889,45.1205
0,15890,45.1176
0,15891,44.939
0,15892,45.0519
0,15893,45.1419
0,15894,45.1328
0,15895,45.4887
0,15896,45.6208
0,15897,45.4439
0,15898,45.1794
0,15899,44.9378
0,15900,45.0156
0,15901,45.0813
0,15902,45.3214
0,15903,45.2393
0,15904,45.2873
0,15905,45.7545
0,15906,45.6307
0,15907,45.7206
0,15908,45.8925
0,15909,46.0169
0,15910,45.9988
0,15911,46.0524
0,15912,45.9188
0,15913,45.6939
0,15914,45.937
0,15915,45.947
0,15916,45.9459
0,15917,45.7765
0,15918,45.6838
0,15919,45.579
0,15920,45.5005
0,15921,45.7037
0,15922,45.7249
0,15923,45.6295
0,15924,45.8296
0,15925,45.7961
0,15926,46.0154
0,15927,45.7688
0,15928,45.8144
0,15929,45.9105
0,15930,45.9969
0,15931,45.7444
0,15932,45.8369
0,15933,45.6673
0,15934,45.9546
0,15935,45.9404
0,15936,46.0903
0,15937,46.4118
0,15938,46.5259
0,15939,46.389
0,15940,46.2694
0,15941,46.4287
0,15942,46.3788
0,15943,46.4823
0,15944,46.4244
0,15945,46.5245
0,15946,46.5202
0,15947,46.9122
0,15948,47.0052
0,15949,47.0185
0,15950,47.0789
0,15951,47.0614
0,15952,47.0169
0,15953,47.0378
0,15954,47.5592
0,15955,47.7047
0,15956,47.7869
0,15957,47.6749
0,15958,47.6848
0,15959,47.7322
0,15960,47.6732
0,15961,47.7949
0,15962,47.778
0,15963,47.8201
0,15964,47.5875
0,15965,47.7539
0,15966,47.8757
0,15967,47.8555
0,15968,47.8873
0,15969,47.8378
0,15970,47.6248
0,15971,47.7606
0,15972,47.7055
0,15973,47.6266
0,15974,47.6452
0,15975,47.8109
0,15976,48.0171
0,15977,47.7654
0,15978,47.5814
0,15979,47.7197
0,15980,47.441
0,15981,47.2453
0,15982,47.2683
0,15983,47.2158
0,15984,47.1483
0,15985,47.3737
0,15986,47.2734
0,15987,47.1381
0,15988,47.2058
0,15989,46.9543
0,15990,47.1627
0,15991,47.1704
0,15992,47.1848
0,15993,47.3176
0,15994,47.3896
0,15995,47.3926
0,15996,47.3895
0,15997,47.2721
0,15998,46.859
0,15999,46.8527
0,16000,46.461
0,16001,46.5448
0,16002,46.9007
0,16003,47.1356
0,16004,46.8635
0,16005,46.8625
0,16006,46.933
0,16007,46.9631
0,16008,47.0459
0,16009,47.1243
0,16010,47.1465
0,16011,47.3292
0,16012,47.3565
0,16013,47.2301
0,16014,47.1125
0,16015,47.3024
0,16016,47.422
0,16017,47.7588
0,16018,47.8634
0,16019,47.7907
0,16020,47.9957
0,16021,48.1293
0,16022,48.1837
0,16023,48.1343
0,16024,48.0543
0,16025,47.9924
0,16026,47.8798
0,16027,48.1882
0,16028,48.2014
0,16029,48.2095
0,16030,48.0906
0,16031,48.1097
0,16032,47.9469
0,16033,47.793
0,16034,47.4808
0,16035,47.2281
0,16036,46.8301
0,16037,47.1319
0,16038,47.3478
0,16039,47.5234
0,16040,47.597
0,16041,47.8183
0,16042,47.8906
0,16043,47.8076
0,16044,47.9881
0,16045,48.0766
0,16046,47.976
0,16047,47.7555
0,16048,47.9903
0,16049,48.0056
0,16050,48.0037
0,16051,48.457
0,16052,48.1586
0,16053,48.1051
0,16054,48.1741
0,16055,48.3563
0,16056,48.534
0,16057,48.6841
0,16058,48.5985
0,16059,48.7182
0,16060,48.8542
0,16061,48.8097
0,16062,48.5759
0,16063,48.6821
0,16064,48.4677
0,16065,48.747
0,16066,48.9816
0,16067,48.8475
0,16068,49.1176
0,16069,49.3026
0,16070,49.5495
0,16071,49.7658
0,16072,49.9152
0,16073,50.008
0,16074,49.9969
0,16075,50.2857
0,16076,50.3949
0,16077,50.3143
0,16078,50.1558
0,16079,50.1545
0,16080,50.0305
0,16081,50.0714
0,16082,49.8752
0,16083,50.3646
0,16084,49.9153
0,16085,50.0879
0,16086,50.0621
0,16087,50.396
0,16088,50.1409
0,16089,50.3542
0,16090,50.4078
0,16091,50.5692
0,16092,50.9373
0,16093,51.0571
0,16094,50.6483
0,16095,50.7767
0,16096,50.4028
0,16097,50.3001
0,16098,50.3169
0,16099,50.4569
0,16100,50.2891
0,16101,50.5273
0,16102,50.2005
0,16103,50.1268
0,16104,50.4132
0,16105,50.2997
0,16106,50.0242
0,16107,50.271
0,16108,50.1558
0,16109,50.2391
0,16110,50.5305
0,16111,50.1776
0,16112,49.8722
0,16113,50.087
0,16114,49.6079
0,16115,49.8595
0,16116,49.7404
0,16117,49.6324
0,16118,49.5191
0,16119,49.5826
0,16120,49.4779
0,16121,49.3319
0,16122,49.4962
0,16123,49.2607
0,16124,49.1118
0,16125,49.34
0,16126,49.2463
0,16127,49.0713
0,16128,49.3491
0,16129,49.4466
0,16130,49.1673
0,16131,49.0107
0,16132,48.6973
0,16133,48.6286
0,16134,48.6788
0,16135,48.6671
0,16136,48.7909
0,16137,48.5722
0,16138,48.623
0,16139,48.7532
0,16140,48.8891
0,16141,49.228
0,16142,49.5089
0,16143,49.2617
0,16144,49.4365
0,16145,49.476
0,16146,49.244
0,16147,49.1269
0,16148,49.0998
0,16149,48.6934
0,16150,48.6691
0,16151,48.6083
0,16152,48.7792
0,16153,48.4263
0,16154,48.8504
0,16155,49.0824
0,16156,49.0747
0,16157,48.721
0,16158,48.7194
0,16159,48.7816
0,16160,48.6495
0,16161,48.7983
0,16162,48.9453
0,16163,48.896
0,16164,49.1442
0,16165,48.9364
0,16166,49.1694
0,16167,49.1857
0,16168,49.2955
0,16169,49.3527
0,16170,49.5185
0,16171,49.6082
0,16172,49.6746
0,16173,49.4022
0,16174,49.1337
0,16175,48.8382
0,16176,48.5829
0,16177,48.6366
0,16178,48.7143
0,16179,48.6584
0,16180,48.81
0,16181,48.784
0,16182,48.3297
0,16183,48.3253
0,16184,48.3754
0,16185,48.0289
0,16186,48.0258
0,16187,47.8049
0,16188,47.6098
0,16189,47.6951
0,16190,47.6077
0,16191,47.485
