Day,Second,Value
0,10217,178.703
0,10218,178.526
0,10219,178.12
0,10220,179.433
0,10221,180.59
0,10222,182.141
0,10223,180.491
0,10224,182.201
0,10225,181.635
0,10226,182.57
0,10227,182.259
0,10228,183.178
0,10229,182.036
0,10230,182.651
0,10231,181.319
0,10232,181.583
0,10233,181.412
0,10234,181.648
0,10235,181.428
0,10236,180.888
0,10237,179.977
0,10238,178.473
0,10239,178.999
0,10240,179.427
0,10241,180.336
0,10242,180.112
0,10243,179.732
0,10244,178.625
0,10245,178.275
0,10246,177.87
0,10247,176.867
0,10248,176.814
0,10249,177.657
0,10250,178.339
0,10251,177.895
0,10252,178.091
0,10253,178.514
0,10254,178.181
0,10255,178.803
0,10256,179.28
0,10257,179.018
0,10258,179.293
0,10259,180.105
0,10260,180.382
0,10261,180.041
0,10262,181.268
0,10263,180.358
0,10264,181.837
0,10265,181.587
0,10266,182.107
0,10267,182.721
0,10268,182.98
0,10269,182.808
0,10270,182.483
0,10271,183.465
0,10272,183.38
0,10273,183.303
0,10274,183.437
0,10275,183.613
0,10276,184.718
0,10277,185.255
0,10278,185.027
0,10279,184.571
0,10280,184.116
0,10281,183.737
0,10282,183.012
0,10283,182.899
0,10284,183.289
0,10285,184.441
0,10286,183.234
0,10287,182.248
0,10288,183.259
0,10289,182.752
0,10290,184.389
0,10291,184.422
0,10292,183.768
0,10293,185.034
0,10294,185.306
0,10295,185.456
0,10296,186.005
0,10297,186.919
0,10298,187.046
0,10299,185.665
0,10300,185.345
0,10301,185.731
0,10302,186.552
0,10303,186.67
0,10304,186.167
0,10305,185.512
0,10306,185.675
0,10307,185.596
0,10308,185.38
0,10309,185.849
0,10310,186.159
0,10311,186.696
0,10312,186.8
0,10313,187.723
0,10314,187.729
0,10315,187.438
0,10316,186.782
0,10317,186.913
0,10318,186.315
0,10319,185.705
0,10320,186.858
0,10321,187.268
0,10322,187.714
0,10323,186.542
0,10324,187.123
0,10325,186.782
0,10326,187.094
0,10327,187.295
0,10328,187.872
0,10329,188.61
0,10330,189.611
0,10331,188.455
0,10332,187.998
0,10333,187.933
0,10334,189.267
0,10335,189.693
0,10336,190.78
0,10337,190.559
0,10338,190.625
0,10339,191.378
0,10340,188.901
0,10341,188.47
0,10342,188.088
0,10343,188.446
0,10344,188.36
0,10345,188.324
0,10346,187.859
0,10347,187.942
0,10348,187.604
0,10349,186.83
0,10350,186.487
0,10351,184.584
0,10352,183.773
0,10353,182.789
0,10354,183.042
0,10355,184.029
0,10356,184.012
0,10357,183.276
0,10358,183.216
0,10359,183.198
0,10360,184.679
0,10361,186.182
0,10362,185.207
0,10363,186.454
0,10364,185.133
0,10365,184.273
0,10366,182.666
0,10367,183.513
0,10368,184.94
0,10369,185.864
0,10370,185.746
0,10371,185.17
0,10372,185.272
0,10373,184.963
0,10374,184.385
0,10375,182.859
0,10376,182.156
0,10377,182.436
0,10378,182.238
0,10379,181.007
0,10380,181.167
0,10381,180.48
0,10382,181.009
0,10383,180.642
0,10384,180.976
0,10385,181.059
0,10386,181.183
0,10387,182.071
0,10388,182.711
0,10389,182.201
0,10390,183.419
0,10391,182.981
0,10392,182.05
0,10393,182.254
0,10394,181.993
0,10395,180.652
0,10396,180.828
0,10397,180.362
0,10398,180.387
0,10399,179.493
0,10400,178.547
0,10401,179.154
0,10402,179.958
0,10403,180.801
0,10404,179.217
0,10405,179.45
0,10406,180.564
0,10407,180.8
0,10408,181.028
0,10409,181.387
0,10410,182.356
0,10411,183.221
0,10412,183.838
0,10413,183.736
0,10414,182.859
0,10415,183.691
0,10416,183.619
0,10417,184.797
0,10418,184.358
0,10419,183.845
0,10420,183.525
0,10421,183.03
0,10422,183.458
0,10423,183.474
0,10424,183.607
0,10425,184.117
0,10426,185.217
0,10427,184.954
0,10428,184.405
0,10429,184.575
0,10430,186.003
0,10431,185.632
0,10432,186.165
0,10433,184.728
0,10434,186.553
0,10435,187.312
0,10436,186.897
0,10437,186.353
0,10438,186.774
0,10439,187.345
0,10440,187.608
0,10441,188.354
0,10442,188.324
0,10443,189.27
0,10444,188.405
0,10445,188.252
0,10446,189.102
0,10447,188.367
0,10448,187.729
0,10449,188.218
0,10450,188.442
0,10451,188.505
0,10452,187.254
0,10453,186.352
0,10454,186.87
0,10455,185.764
0,10456,187.123
0,10457,186.939
0,10458,186.897
0,10459,186.228
0,10460,186.18
0,10461,185.335
0,10462,184.89
0,10463,186.028
0,10464,185.876
0,10465,186.41
0,10466,186.499
0,10467,184.891
0,10468,185.555
0,10469,185.196
0,10470,184.192
0,10471,183.55
0,10472,185.607
0,10473,187.179
0,10474,186.199
0,10475,185.802
0,10476,185.378
0,10477,185.608
0,10478,185.447
0,10479,184.992
0,10480,184.405
0,10481,185.49
0,10482,184.81
0,10483,185.54
0,10484,185.76
0,10485,185.863
0,10486,187.311
0,10487,187.729
0,10488,186.137
0,10489,186.272
0,10490,185.443
0,10491,185.899
0,10492,185.951
0,10493,186.491
0,10494,186.002
0,10495,186.807
0,10496,186.068
0,10497,185.622
0,10498,185.757
0,10499,184.224
0,10500,182.241
0,10501,183.287
0,10502,182.5
0,10503,181.705
0,10504,182.31
0,10505,182.7
0,10506,181.98
0,10507,182.449
0,10508,182.942
0,10509,182.036
0,10510,181.698
0,10511,182.549
0,10512,184.25
0,10513,184.311
0,10514,184.464
0,10515,183.709
0,10516,183.697
0,10517,183.626
0,10518,183.833
0,10519,184.417
0,10520,184.326
0,10521,184.143
0,10522,184.5
0,10523,184.23
0,10524,184.521
0,10525,184.834
0,10526,184.752
0,10527,182.655
0,10528,182.927
0,10529,182.8
0,10530,182.104
0,10531,181.381
0,10532,182.205
0,10533,183.118
0,10534,182.786
0,10535,183.415
0,10536,183.066
0,10537,184.059
0,10538,183.368
0,10539,184.169
0,10540,184.569
0,10541,183.001
0,10542,183.442
0,10543,183.82
0,10544,183.302
0,10545,182.64
0,10546,185.39
0,10547,185.387
0,10548,184.995
0,10549,185.603
0,10550,184.913
0,10551,185.618
0,10552,185.819
0,10553,187.039
0,10554,186.071
0,10555,186.456
0,10556,187.113
0,10557,188.782
0,10558,187.114
0,10559,187.497
0,10560,186.067
0,10561,185.155
0,10562,184.789
0,10563,185.415
0,10564,185.033
0,10565,184.234
0,10566,183.774
0,10567,183.868
0,10568,184.451
0,10569,184.722
0,10570,184.176
0,10571,185.625
0,10572,186.243
0,10573,186.202
0,10574,185.492
0,10575,185.819
0,10576,185.261
0,10577,184.863
0,10578,183.906
0,10579,185.554
0,10580,184.863
0,10581,185.147
0,10582,185.429
0,10583,184.585
0,10584,184.413
0,10585,182.665
0,10586,182.09
0,10587,182.626
0,10588,183.453
0,10589,184.055
0,10590,182.993
0,10591,182.788
0,10592,181.78
0,10593,183.208
0,10594,182.741
0,10595,182.477
0,10596,182.726
0,10597,184.225
0,10598,184.138
0,10599,185.073
0,10600,186.274
0,10601,184.807
0,10602,185.887
0,10603,184.487
0,10604,185.695
0,10605,184.243
0,10606,183.314
0,10607,183.34
0,10608,182.265
0,10609,182.229
0,10610,182.125
0,10611,182.361
0,10612,183.199
0,10613,182.589
0,10614,182.731
0,10615,183.552
0,10616,184.257
0,10617,184.488
0,10618,183.347
0,10619,183.131
0,10620,184.205
0,10621,184.004
0,10622,183.812
0,10623,183.964
0,10624,184.166
0,10625,183.431
0,10626,183.248
0,10627,182.985
0,10628,181.792
0,10629,184.251
0,10630,183.736
0,10631,184.195
0,10632,183.757
0,10633,183.829
0,10634,184.507
0,10635,185.318
0,10636,186.289
0,10637,186.647
0,10638,186.74
0,10639,186.489
0,10640,186.248
0,10641,186.779
0,10642,188.526
0,10643,188.65
0,10644,188.768
0,10645,189.341
0,10646,190.001
0,10647,190.52
0,10648,189.922
0,10649,190.239
0,10650,189.681
0,10651,189.679
0,10652,188.331
0,10653,187.914
0,10654,189.842
0,10655,189.746
0,10656,189.803
0,10657,189.988
0,10658,189.65
0,10659,188.642
0,10660,189.985
0,10661,190.072
0,10662,190.441
0,10663,190.586
0,10664,190.535
0,10665,190.726
0,10666,190.145
0,10667,190.492
0,10668,189.921
0,10669,190.775
0,10670,191.083
0,10671,191.891
0,10672,191.431
0,10673,191.435
0,10674,190.857
0,10675,191.032
0,10676,190.43
0,10677,189.952
0,10678,189.952
0,10679,189.848
0,10680,189.231
0,10681,189.139
0,10682,188.529
0,10683,188.159
0,10684,188.361
0,10685,187.728
0,10686,187.154
0,10687,187.397
0,10688,187.705
0,10689,187.824
0,10690,188.689
0,10691,188.546
0,10692,187.943
0,10693,187.723
0,10694,188.139
0,10695,186.757
0,10696,185.737
0,10697,185.798
0,10698,185.19
0,10699,186.327
0,10700,186.096
0,10701,186.726
0,10702,186.641
0,10703,187.214
0,10704,187.563
0,10705,187.148
0,10706,186.379
0,10707,185.967
0,10708,186.048
0,10709,186.569
0,10710,186.803
0,10711,186.02
0,10712,187.348
0,10713,187.364
0,10714,187.654
0,10715,187.254
0,10716,187.704
0,10717,187.079
0,10718,186.019
0,10719,186.761
0,10720,186.155
0,10721,187.122
0,10722,187.101
0,10723,187.223
0,10724,188.221
0,10725,187.871
0,10726,188.349
0,10727,188.076
0,10728,187.657
0,10729,187.074
0,10730,187.466
0,10731,188.144
0,10732,188.326
0,10733,189.02
0,10734,189.273
0,10735,191.038
0,10736,190.621
0,10737,189.915
0,10738,189.814
0,10739,189.228
0,10740,190.129
0,10741,190.275
0,10742,189.707
0,10743,190.016
0,10744,191.967
0,10745,191.559
0,10746,192.441
0,10747,190.778
0,10748,190.425
0,10749,190.779
0,10750,190.452
0,10751,190.223
0,10752,188.727
0,10753,189.249
0,10754,189.786
0,10755,190.503
0,10756,189.394
0,10757,192.516
0,10758,192.147
0,10759,192.513
0,10760,192.523
0,10761,192.313
0,10762,193.404
0,10763,192.532
0,10764,194.322
0,10765,194.704
0,10766,194.023
0,10767,194.602
0,10768,194.436
0,10769,196.205
0,10770,195.457
0,10771,196.437
0,10772,197.195
0,10773,197.579
0,10774,197.777
0,10775,197.174
0,10776,195.902
0,10777,194.324
0,10778,194.799
0,10779,193.864
0,10780,194.507
0,10781,195.222
0,10782,193.744
0,10783,194.301
0,10784,195.639
0,10785,195.018
0,10786,195.667
0,10787,195.676
0,10788,195.378
0,10789,194.693
0,10790,193.322
0,10791,193.272
0,10792,193.563
0,10793,194.262
0,10794,194.391
0,10795,193.756
0,10796,192.308
0,10797,193.208
0,10798,194.671
0,10799,195.817
0,10800,196.415
0,10801,197.338
0,10802,197.999
0,10803,198.836
0,10804,198.476
0,10805,197.246
0,10806,198.813
0,10807,198.17
0,10808,197.908
0,10809,199.414
0,10810,200.269
0,10811,200.309
0,10812,200.264
0,10813,200.764
0,10814,201.271
0,10815,201.797
0,10816,204.135
0,10817,206.533
0,10818,207.43
0,10819,207.926
0,10820,206.307
0,10821,207.279
0,10822,207.219
0,10823,208.855
0,10824,207.764
0,10825,208.555
0,10826,208.388
0,10827,208.566
0,10828,209.017
0,10829,210.242
0,10830,211.073
0,10831,209.869
0,10832,209.975
0,10833,208.612
0,10834,207.286
0,10835,206.35
0,10836,206.428
0,10837,205.476
0,10838,206.351
0,10839,206.765
0,10840,206.015
0,10841,206.601
0,10842,204.676
0,10843,205.49
0,10844,207.234
0,10845,205.782
0,10846,206.058
0,10847,206.543
0,10848,206.545
0,10849,206.761
0,10850,204.999
0,10851,204.917
0,10852,202.833
0,10853,201.495
0,10854,202.317
0,10855,202.246
0,10856,203.368
0,10857,202.71
0,10858,201.986
0,10859,201.884
0,10860,201.78
0,10861,202.487
0,10862,202.962
0,10863,202.657
0,10864,203.233
0,10865,202.858
0,10866,201.949
0,10867,201.099
0,10868,202.359
0,10869,203.962
0,10870,204.401
0,10871,204.425
0,10872,205.554
0,10873,205.763
0,10874,205.471
0,10875,205.29
0,10876,205.743
0,10877,204.32
0,10878,204.49
0,10879,204.698
0,10880,206.05
0,10881,205.638
0,10882,205.895
0,10883,205.814
0,10884,204.587
0,10885,203.546
0,10886,203.007
0,10887,201.342
0,10888,201.229
0,10889,202.244
0,10890,200.537
0,10891,200.395
0,10892,198.942
0,10893,200.259
0,10894,200.858
0,10895,200.917
0,10896,202.436
0,10897,202.593
0,10898,204.398
0,10899,203.072
0,10900,203.269
0,10901,201.835
0,10902,203.066
0,10903,204.087
0,10904,205.234
0,10905,205.074
0,10906,205.048
0,10907,205.42
0,10908,206.408
0,10909,205.569
0,10910,205.901
0,10911,205.615
0,10912,205.499
0,10913,204.337
0,10914,205.135
0,10915,204.335
0,10916,203.243
0,10917,202.608
0,10918,202.289
0,10919,201.298
0,10920,202.811
0,10921,203.758
0,10922,203.675
0,10923,203.025
0,10924,203.878
0,10925,203.397
0,10926,203.077
0,10927,203.936
0,10928,203.073
0,10929,202.642
0,10930,202.715
0,10931,203.687
0,10932,203.838
0,10933,204.581
0,10934,204.978
0,10935,205.328
0,10936,206.561
0,10937,207.259
0,10938,206.947
0,10939,205.155
0,10940,204.306
0,10941,204.288
0,10942,204.272
0,10943,206.324
0,10944,207.266
0,10945,207.833
0,10946,208.639
0,10947,208.945
0,10948,207.427
0,10949,206.695
0,10950,207.303
0,10951,205.766
0,10952,205.974
0,10953,206.366
0,10954,205.746
0,10955,206.412
0,10956,204.975
0,10957,204.901
0,10958,204.598
0,10959,205.872
0,10960,205.354
0,10961,203.636
0,10962,202.976
0,10963,202.457
0,10964,203.84
0,10965,203.287
0,10966,202.898
0,10967,202.121
0,10968,202.299
0,10969,203.114
0,10970,203.893
0,10971,202.988
0,10972,203.534
0,10973,203.723
0,10974,203.074
0,10975,202.501
0,10976,203.239
0,10977,202.954
0,10978,202.484
0,10979,202.12
0,10980,202.153
0,10981,202.474
0,10982,202.659
0,10983,202.902
0,10984,204.403
0,10985,205.186
0,10986,205.629
0,10987,206.408
0,10988,207.239
0,10989,207.3
0,10990,206.893
0,10991,206.87
0,10992,207.451
0,10993,208.097
0,10994,206.972
0,10995,208.935
0,10996,208.934
0,10997,209.386
0,10998,210.118
0,10999,210.635
0,11000,212.151
0,11001,211.394
0,11002,212.25
0,11003,211.622
0,11004,211.591
0,11005,211.829
0,11006,212.238
0,11007,212.442
0,11008,212.178
0,11009,212.275
0,11010,212.119
0,11011,212.005
0,11012,210.613
0,11013,210.999
0,11014,209.798
0,11015,209.126
0,11016,210.875
0,11017,211.933
0,11018,212.504
0,11019,212.615
0,11020,212.642
0,11021,214.357
0,11022,215.124
0,11023,216.483
0,11024,216.433
0,11025,216.359
0,11026,216.315
0,11027,215.607
0,11028,215.771
0,11029,217.574
0,11030,218.435
0,11031,216.885
0,11032,216.311
0,11033,215.506
0,11034,216.357
0,11035,215.586
0,11036,215.793
0,11037,217.638
0,11038,218.224
0,11039,217.273
0,11040,216.57
0,11041,215.816
0,11042,215.366
0,11043,215.777
0,11044,216.806
0,11045,216.801
0,11046,215.62
0,11047,214.76
0,11048,215.278
0,11049,214.666
0,11050,213.78
0,11051,212.57
0,11052,211.348
0,11053,210.394
0,11054,210.657
0,11055,209.65
0,11056,210.758
0,11057,211.195
0,11058,211.67
0,11059,211.292
0,11060,211.806
0,11061,212.017
0,11062,213.109
0,11063,214.133
0,11064,214.548
0,11065,214.783
0,11066,214.347
0,11067,214.141
0,11068,215.644
0,11069,216.159
0,11070,215.599
0,11071,215.606
0,11072,216.032
0,11073,214.714
0,11074,215.022
0,11075,215.886
0,11076,216.068
0,11077,215.911
0,11078,213.559
0,11079,213.562
0,11080,213.721
0,11081,214.898
0,11082,215.045
0,11083,214.741
0,11084,215.085
0,11085,215.656
0,11086,215.448
0,11087,215.026
0,11088,215.88
0,11089,215.81
0,11090,215.387
0,11091,215.49
0,11092,215.666
0,11093,214.02
0,11094,213.389
0,11095,212.227
0,11096,211.713
0,11097,211.365
0,11098,211.974
0,11099,210.896
0,11100,211.161
0,11101,211.257
0,11102,211.32
0,11103,211.473
0,11104,211.654
0,11105,211.859
0,11106,213.122
0,11107,214.048
0,11108,214.748
0,11109,215.039
0,11110,213.056
0,11111,213.169
0,11112,213.243
0,11113,213.3
0,11114,212.941
0,11115,213.935
0,11116,213.481
0,11117,214.419
0,11118,213.412
0,11119,213.222
0,11120,213.192
0,11121,212.777
0,11122,212.397
0,11123,211.539
0,11124,212.129
0,11125,212.64
0,11126,213.02
0,11127,212.993
0,11128,211.977
0,11129,211.817
0,11130,211.261
0,11131,210.674
0,11132,210.433
0,11133,210.374
0,11134,210.878
0,11135,211.541
0,11136,211.644
0,11137,211.71
0,11138,212.344
0,11139,212.24
0,11140,212.609
0,11141,212.289
0,11142,213.691
0,11143,214.202
0,11144,214.12
0,11145,215.031
0,11146,213.588
0,11147,213.145
0,11148,213.377
0,11149,213.543
0,11150,213.116
0,11151,211.797
0,11152,212.52
0,11153,212.372
0,11154,212.715
0,11155,212.401
0,11156,212.393
0,11157,211.636
0,11158,212.008
0,11159,211.808
0,11160,213.025
0,11161,213.158
0,11162,214.08
0,11163,215.068
0,11164,215.878
0,11165,216.633
0,11166,216.819
0,11167,217.13
0,11168,218.142
0,11169,218.01
0,11170,217.727
0,11171,217.457
0,11172,215.971
0,11173,215.187
0,11174,214.934
0,11175,213.86
0,11176,214.628
0,11177,214.481
0,11178,214.639
0,11179,215.085
0,11180,215.628
0,11181,216.536
0,11182,216.476
0,11183,215.181
0,11184,215.715
0,11185,218.159
0,11186,217.517
0,11187,216.813
0,11188,216.966
0,11189,217.592
0,11190,217.411
0,11191,218.856
0,11192,217.986
0,11193,217.17
0,11194,218.451
0,11195,218.257
0,11196,218.94
0,11197,218.681
0,11198,218.664
0,11199,219.552
0,11200,221.937
0,11201,221.459
0,11202,222.171
0,11203,220.622
0,11204,220.111
0,11205,217.958
0,11206,217.66
0,11207,217.287
0,11208,217.664
0,11209,217.623
0,11210,217.601
0,11211,216.896
0,11212,217.691
0,11213,216.758
0,11214,217.69
0,11215,218.466
0,11216,217.842
0,11217,217.035
0,11218,217.026
0,11219,215.931
0,11220,215.728
0,11221,216.759
0,11222,215.917
0,11223,215.133
0,11224,215.128
0,11225,215.422
0,11226,216.135
0,11227,215.723
0,11228,214.124
0,11229,213.893
0,11230,213.181
0,11231,212.762
0,11232,211.686
0,11233,211.184
0,11234,211.116
0,11235,211.39
0,11236,211.822
0,11237,213.614
0,11238,214.944
0,11239,215.1
0,11240,214.999
0,11241,214.93
0,11242,212.592
0,11243,212.144
0,11244,211.702
0,11245,212.54
0,11246,212.263
0,11247,212.392
0,11248,213.023
0,11249,212.89
0,11250,213.439
0,11251,213.868
0,11252,214.479
0,11253,214.507
0,11254,213.438
0,11255,212.94
0,11256,212.937
0,11257,212.622
0,11258,213.202
0,11259,213.061
0,11260,212.277
0,11261,213.193
0,11262,213.986
0,11263,213.844
0,11264,214.022
0,11265,212.811
0,11266,213.853
0,11267,213.354
0,11268,214.334
0,11269,214.428
0,11270,212.873
0,11271,212.458
0,11272,211.471
0,11273,210.766
0,11274,212.096
0,11275,211.671
0,11276,210.421
0,11277,210.649
0,11278,210.638
0,11279,211.248
0,11280,210.837
0,11281,211.906
0,11282,211.373
0,11283,211.963
0,11284,210.708
0,11285,212.475
0,11286,213.265
0,11287,213.902
0,11288,213.626
0,11289,214.155
0,11290,214.994
0,11291,214.944
0,11292,215.278
0,11293,215.826
0,11294,216.245
0,11295,215.332
0,11296,215.967
0,11297,216.071
0,11298,216.651
0,11299,217.772
0,11300,217.855
0,11301,217.58
0,11302,218.497
0,11303,218.253
0,11304,218.601
0,11305,218.578
0,11306,218.84
0,11307,218.798
0,11308,218.589
0,11309,219.289
0,11310,219.838
0,11311,221.044
0,11312,222.22
0,11313,222.374
0,11314,222.517
0,11315,222.81
0,11316,222.859
0,11317,222.99
0,11318,224.368
0,11319,224.198
0,11320,224.099
0,11321,223.562
0,11322,223.731
0,11323,222.882
0,11324,222.117
0,11325,223.486
0,11326,222.166
0,11327,222.245
0,11328,223.442
0,11329,225.61
0,11330,225.733
0,11331,223.939
0,11332,223.574
0,11333,224.075
0,11334,224.412
0,11335,223.285
0,11336,223.198
0,11337,223.52
0,11338,224.002
0,11339,222.513
0,11340,221.624
0,11341,221.303
0,11342,221.803
0,11343,221.355
0,11344,221.337
0,11345,220.714
0,11346,221.139
0,11347,220.239
0,11348,219.006
0,11349,218.455
0,11350,218.067
0,11351,217.693
0,11352,218.013
0,11353,218.704
0,11354,217.283
0,11355,217.972
0,11356,216.44
0,11357,217.151
0,11358,218.403
0,11359,219.364
0,11360,218.525
0,11361,218.194
0,11362,219.655
0,11363,218.63
0,11364,221.062
0,11365,222.124
0,11366,223.162
0,11367,224.031
0,11368,225.503
0,11369,224.914
0,11370,225.882
0,11371,225.957
0,11372,227.723
0,11373,228.061
0,11374,227.976
0,11375,228.31
0,11376,228.349
0,11377,228.788
0,11378,228.675
0,11379,227.574
0,11380,227.669
0,11381,228.81
0,11382,228.408
0,11383,228.201
0,11384,229.215
0,11385,230.19
0,11386,228.706
0,11387,228.635
0,11388,227.629
0,11389,229.454
0,11390,229.739
0,11391,231.036
0,11392,230.745
0,11393,231.225
0,11394,231.922
0,11395,231.978
0,11396,231.837
0,11397,230.434
0,11398,230.281
0,11399,231.021
0,11400,232.481
0,11401,233.143
0,11402,233.406
0,11403,234.261
0,11404,235.169
0,11405,234.589
0,11406,233.421
0,11407,232.563
0,11408,231.975
0,11409,231.763
0,11410,233.3
0,11411,233.306
0,11412,234.44
0,11413,235.376
0,11414,236.896
0,11415,236.927
0,11416,236.971
0,11417,236.409
0,11418,235.145
0,11419,236.755
0,11420,236.777
0,11421,237.78
0,11422,237.757
0,11423,239.063
0,11424,239.379
0,11425,239.553
0,11426,240.713
0,11427,240.591
0,11428,240.872
0,11429,241.56
0,11430,242.459
0,11431,243.002
0,11432,243.401
0,11433,243.855
0,11434,242.486
0,11435,240.851
0,11436,241.311
0,11437,241.666
0,11438,241.32
0,11439,240.443
0,11440,240.354
0,11441,240.898
0,11442,240.338
0,11443,240.897
0,11444,240.814
0,11445,242.347
0,11446,243.278
0,11447,242.805
0,11448,243.04
0,11449,242.517
0,11450,243.262
0,11451,243.08
0,11452,242.661
0,11453,242.643
0,11454,243.89
0,11455,243.281
0,11456,242.27
0,11457,241.242
0,11458,239.802
0,11459,239.852
0,11460,239.414
0,11461,239.038
0,11462,238.892
0,11463,237.614
0,11464,236.278
0,11465,236.833
0,11466,237.388
0,11467,237.126
0,11468,235.667
0,11469,235.585
0,11470,235.01
0,11471,235.101
0,11472,236.524
0,11473,236.616
0,11474,237.204
0,11475,237.383
0,11476,236.287
0,11477,234.757
0,11478,234.322
0,11479,233.679
0,11480,235.022
0,11481,234.436
0,11482,234.219
0,11483,234.695
0,11484,232.118
0,11485,232.082
0,11486,232.856
0,11487,230.681
0,11488,230.42
0,11489,228.421
0,11490,228.118
0,11491,227.585
0,11492,227.206
0,11493,227.05
0,11494,226.494
0,11495,226.233
0,11496,225.362
0,11497,225.058
0,11498,225.977
0,11499,227.764
0,11500,228.393
0,11501,228.576
0,11502,229.269
0,11503,227.503
0,11504,228.597
0,11505,228.866
0,11506,229.147
0,11507,229.319
0,11508,229.27
0,11509,228.971
0,11510,228.536
0,11511,229.111
0,11512,230.256
0,11513,230.879
0,11514,230.433
0,11515,231.643
0,11516,232.571
0,11517,232.745
0,11518,234.471
0,11519,232.514
0,11520,231.408
0,11521,230.438
0,11522,229.774
0,11523,230.206
0,11524,230.919
0,11525,230.425
0,11526,230.344
0,11527,231.75
0,11528,232.226
0,11529,232.342
0,11530,232.683
0,11531,232.543
0,11532,234.36
0,11533,234.235
0,11534,235.593
0,11535,234.862
0,11536,234.734
0,11537,237.818
0,11538,237.033
0,11539,236.495
0,11540,237.346
0,11541,237.056
0,11542,236.619
0,11543,236.203
0,11544,236.82
0,11545,236.392
0,11546,236.601
0,11547,236.459
0,11548,236.977
0,11549,236.467
0,11550,236.142
0,11551,236.46
0,11552,236.305
0,11553,236.322
0,11554,235.849
0,11555,235.379
0,11556,234.414
0,11557,233.971
0,11558,234.42
0,11559,234.086
0,11560,233.353
0,11561,232.07
0,11562,231.822
0,11563,232.572
0,11564,233.525
0,11565,231.618
0,11566,232.442
0,11567,231.892
0,11568,231.127
0,11569,230.585
0,11570,231
0,11571,230.91
0,11572,231.201
0,11573,231.072
0,11574,231.965
0,11575,232.51
0,11576,232.33
0,11577,232.341
0,11578,232.341
0,11579,232.673
0,11580,232.893
0,11581,232.811
0,11582,234.549
0,11583,233.731
0,11584,233.709
0,11585,233.502
0,11586,234.334
0,11587,235.88
0,11588,237.524
0,11589,236.653
0,11590,239.222
0,11591,238.549
0,11592,240.598
0,11593,239.63
0,11594,240.243
0,11595,241.325
0,11596,242.355
0,11597,242.613
0,11598,243.739
0,11599,243.406
0,11600,242.235
0,11601,243.783
0,11602,244.367
0,11603,242.321
0,11604,241.111
0,11605,241.384
0,11606,241.371
0,11607,240.47
0,11608,238.335
0,11609,238.354
0,11610,236.447
0,11611,237.061
0,11612,238.976
0,11613,239.483
0,11614,239.624
0,11615,240.802
0,11616,240.648
0,11617,241.807
0,11618,242.517
0,11619,242.735
0,11620,241.725
0,11621,242.214
0,11622,243.73
0,11623,242.933
0,11624,242.812
0,11625,243.367
0,11626,243.147
0,11627,242.68
0,11628,242.189
0,11629,242.388
0,11630,242.834
0,11631,243.53
0,11632,242.797
0,11633,241.322
0,11634,240.25
0,11635,239.642
0,11636,238.308
0,11637,238.44
0,11638,240.2
0,11639,238.865
0,11640,238.536
0,11641,237.643
0,11642,236.871
0,11643,237.007
0,11644,236.495
0,11645,236.165
0,11646,235.432
0,11647,234.523
0,11648,234.393
0,11649,232.903
0,11650,234.108
0,11651,233.376
0,11652,233.25
0,11653,233.879
0,11654,233.02
0,11655,230.904
0,11656,229.619
0,11657,229.918
0,11658,229.963
0,11659,230.558
0,11660,230.792
0,11661,231.275
0,11662,231.7
0,11663,231.181
0,11664,230.249
0,11665,229.45
0,11666,231.538
0,11667,231.149
0,11668,232.928
0,11669,232.589
0,11670,234.601
0,11671,233.973
0,11672,234.658
0,11673,235.705
0,11674,234.438
0,11675,234.809
0,11676,232.47
0,11677,231.685
0,11678,233.259
0,11679,233.978
0,11680,232.836
0,11681,234.941
0,11682,235.289
0,11683,235.511
0,11684,235.081
0,11685,233.975
0,11686,235.325
0,11687,234.545
0,11688,233.964
0,11689,234.094
0,11690,233.228
0,11691,234.203
0,11692,233.874
0,11693,234.236
0,11694,233.882
0,11695,234.715
0,11696,235.923
0,11697,234.689
0,11698,232.846
0,11699,231.531
0,11700,232.216
0,11701,231.584
0,11702,231.313
0,11703,231.284
0,11704,232.374
0,11705,233.257
0,11706,233.608
0,11707,234.386
0,11708,233.768
0,11709,233.86
0,11710,234.259
0,11711,232.749
0,11712,233.569
0,11713,234.67
0,11714,233.209
0,11715,234.275
0,11716,234.661
0,11717,234.817
0,11718,234.707
0,11719,235.763
0,11720,235.158
0,11721,234.515
0,11722,234.957
0,11723,233.713
0,11724,234.374
0,11725,234.795
0,11726,234.556
0,11727,233.36
0,11728,231.618
0,11729,233.045
0,11730,232.738
0,11731,232.67
0,11732,233.724
0,11733,231.818
0,11734,231.603
0,11735,230.399
0,11736,229.403
0,11737,228.62
0,11738,229.225
0,11739,228.682
0,11740,228.434
0,11741,229.727
0,11742,229.888
0,11743,229.097
0,11744,229.047
0,11745,229.333
0,11746,227.939
0,11747,226.692
0,11748,227.288
0,11749,226.569
0,11750,226.249
0,11751,226.729
0,11752,226.192
0,11753,225.952
0,11754,226.37
0,11755,227.643
0,11756,227.045
0,11757,226.281
0,11758,226.496
0,11759,227.045
0,11760,226.216
0,11761,225.383
0,11762,224.956
0,11763,225.165
0,11764,226.394
0,11765,226.259
0,11766,228.394
0,11767,228.73
0,11768,229.036
0,11769,227.62
0,11770,230.824
