Day,Second,Value
0,26483,37.4384
0,26484,37.5861
0,26485,37.6335
0,26486,37.5984
0,26487,37.5359
0,26488,37.6906
0,26489,37.8284
0,26490,37.9811
0,26491,38.0347
0,26492,38.1383
0,26493,38.0777
0,26494,38.0159
0,26495,38.1351
0,26496,38.1939
0,26497,38.3061
0,26498,38.6786
0,26499,38.6291
0,26500,38.4875
0,26501,38.5452
0,26502,38.5019
0,26503,38.4633
0,26504,38.4582
0,26505,38.3377
0,26506,38.4624
0,26507,38.3667
0,26508,38.4566
0,26509,38.3615
0,26510,38.3619
0,26511,38.4099
0,26512,38.483
0,26513,38.3417
0,26514,38.3634
0,26515,38.2581
0,26516,38.4122
0,26517,38.3912
0,26518,38.3646
0,26519,38.1295
0,26520,38.2002
0,26521,37.8936
0,26522,37.9965
0,26523,37.9973
0,26524,37.8406
0,26525,37.7166
0,26526,37.7104
0,26527,37.9089
0,26528,37.7569
0,26529,37.7481
0,26530,37.5355
0,26531,37.7243
0,26532,37.9155
0,26533,38.0111
0,26534,38.0057
0,26535,37.7839
0,26536,37.8165
0,26537,37.7312
0,26538,38.1172
0,26539,38.1875
0,26540,38.1562
0,26541,37.9712
0,26542,37.9922
0,26543,38.187
0,26544,38.2778
0,26545,38.3169
0,26546,38.3445
0,26547,38.3684
0,26548,38.2924
0,26549,38.1311
0,26550,37.9616
0,26551,37.9624
0,26552,37.9363
0,26553,37.9495
0,26554,37.7455
0,26555,37.7128
0,26556,37.7328
0,26557,37.5036
0,26558,37.3958
0,26559,37.5207
0,26560,37.4849
0,26561,37.4991
0,26562,37.631
0,26563,37.5464
0,26564,37.345
0,26565,37.2939
0,26566,37.2893
0,26567,37.2858
0,26568,37.1996
0,26569,37.2608
0,26570,37.2868
0,26571,37.2721
0,26572,37.4741
0,26573,37.5571
0,26574,37.6736
0,26575,38.0476
0,26576,37.9957
0,26577,38.0805
0,26578,38.1155
0,26579,38.2604
0,26580,38.2477
0,26581,38.3082
0,26582,38.5001
0,26583,38.616
0,26584,38.705
0,26585,38.6547
0,26586,38.6526
0,26587,38.7354
0,26588,38.4942
0,26589,38.5779
0,26590,38.3787
0,26591,38.3882
0,26592,38.6234
0,26593,38.5305
0,26594,38.6131
0,26595,38.636
0,26596,38.3545
0,26597,38.2698
0,26598,38.4224
0,26599,38.4399
0,26600,38.6093
0,26601,38.6701
0,26602,38.5925
0,26603,38.6711
0,26604,38.926
0,26605,38.9882
0,26606,39.0044
0,26607,39.0312
0,26608,38.4305
0,26609,38.3982
0,26610,38.1924
0,26611,38.1063
0,26612,38.2926
0,26613,38.331
0,26614,38.3431
0,26615,38.2477
0,26616,38.0987
0,26617,38.1659
0,26618,38.0994
0,26619,38.2142
0,26620,38.025
0,26621,37.7313
0,26622,37.7151
0,26623,37.8864
0,26624,38.2981
0,26625,38.6676
0,26626,38.6073
0,26627,38.4982
0,26628,38.6625
0,26629,38.4055
0,26630,38.4724
0,26631,38.7868
0,26632,38.7451
0,26633,38.6714
0,26634,38.7911
0,26635,38.7033
0,26636,38.5864
0,26637,38.3774
0,26638,38.0761
0,26639,38.1783
0,26640,38.0784
0,26641,37.8998
0,26642,37.933
0,26643,37.6825
0,26644,37.6311
0,26645,37.5267
0,26646,37.3554
0,26647,37.3897
0,26648,37.297
0,26649,37.5392
0,26650,37.4774
0,26651,37.5011
0,26652,37.5807
0,26653,37.8252
0,26654,37.7502
0,26655,37.9174
0,26656,37.8864
0,26657,37.8501
0,26658,37.6333
0,26659,37.256
0,26660,37.4284
0,26661,37.082
0,26662,36.9635
0,26663,36.7185
0,26664,36.9231
0,26665,36.9424
0,26666,36.9607
0,26667,36.95
0,26668,37.1553
0,26669,37.5131
0,26670,37.4811
0,26671,37.4988
0,26672,37.3172
0,26673,37.201
0,26674,37.2502
0,26675,37.1107
0,26676,37.3814
0,26677,37.6888
0,26678,37.8614
0,26679,38.1094
0,26680,37.7446
0,26681,37.6521
0,26682,37.4742
0,26683,37.356
0,26684,37.4863
0,26685,37.3578
0,26686,37.275
0,26687,37.1753
0,26688,37.2046
0,26689,37.0026
0,26690,37.231
0,26691,37.4422
0,26692,37.4337
0,26693,37.4073
0,26694,37.6657
0,26695,37.5952
0,26696,37.5266
0,26697,37.2613
0,26698,37.0656
0,26699,37.2495
0,26700,37.1974
0,26701,37.201
0,26702,37.2808
0,26703,37.3448
0,26704,37.1967
0,26705,37.3552
0,26706,37.5101
0,26707,37.7301
0,26708,37.5651
0,26709,37.7419
0,26710,37.678
0,26711,37.6408
0,26712,37.6538
0,26713,37.607
0,26714,37.6359
0,26715,37.6485
0,26716,37.7115
0,26717,37.767
0,26718,37.8313
0,26719,37.8617
0,26720,37.7705
0,26721,37.6442
0,26722,37.2989
0,26723,37.1188
0,26724,37.2161
0,26725,37.2188
0,26726,37.4988
0,26727,37.6416
0,26728,37.5015
0,26729,37.3492
0,26730,37.6374
0,26731,37.5753
0,26732,37.539
0,26733,37.6044
0,26734,37.5692
0,26735,37.4611
0,26736,37.2873
0,26737,37.3533
0,26738,37.2615
0,26739,37.2287
0,26740,37.1798
0,26741,37.2875
0,26742,37.431
0,26743,37.6349
0,26744,37.9266
0,26745,37.6839
0,26746,37.3989
0,26747,37.361
0,26748,37.5208
0,26749,37.509
0,26750,37.7389
0,26751,37.8076
0,26752,37.6588
0,26753,37.8012
0,26754,37.7663
0,26755,37.803
0,26756,37.8968
0,26757,37.9673
0,26758,37.7509
0,26759,37.8388
0,26760,37.4214
0,26761,37.5609
0,26762,37.5112
0,26763,37.4782
0,26764,37.3072
0,26765,37.231
0,26766,37.3347
0,26767,37.2992
0,26768,36.9933
0,26769,37.0385
0,26770,36.9284
0,26771,36.7215
0,26772,36.5095
0,26773,36.8076
0,26774,36.6987
0,26775,36.6616
0,26776,36.5503
0,26777,36.5786
0,26778,36.5942
0,26779,36.577
0,26780,36.7118
0,26781,36.812
0,26782,36.8395
0,26783,37.0159
0,26784,36.8923
0,26785,37.1271
0,26786,37.1727
0,26787,37.1086
0,26788,37.0197
0,26789,37.1074
0,26790,37.18
0,26791,37.1466
0,26792,37.2284
0,26793,37.2132
0,26794,37.2387
0,26795,37.484
0,26796,37.4429
0,26797,37.3844
0,26798,37.4232
0,26799,37.6814
0,26800,37.7012
0,26801,37.5325
0,26802,37.5197
0,26803,37.6016
0,26804,37.4791
0,26805,37.5739
0,26806,37.5109
0,26807,37.5478
0,26808,37.6386
0,26809,38.0785
0,26810,38.0938
0,26811,37.9079
0,26812,37.9078
0,26813,37.8544
0,26814,38.0213
0,26815,37.931
0,26816,37.9765
0,26817,38.0272
0,26818,38.0062
0,26819,37.9125
0,26820,38.1916
0,26821,38.1375
0,26822,37.9497
0,26823,38.2192
0,26824,38.1302
0,26825,38.3623
0,26826,38.2767
0,26827,38.1286
0,26828,38.3018
0,26829,38.0577
0,26830,38.1792
0,26831,38.2987
0,26832,38.1432
0,26833,38.2019
0,26834,38.0512
0,26835,38.1137
0,26836,38.0261
0,26837,37.9898
0,26838,38.1286
0,26839,38.1736
0,26840,38.2346
0,26841,38.1501
0,26842,38.2394
0,26843,37.9886
0,26844,37.7499
0,26845,37.7536
0,26846,37.4293
0,26847,37.4876
0,26848,37.7872
0,26849,37.8918
0,26850,37.9893
0,26851,37.62
0,26852,37.5231
0,26853,37.4578
0,26854,37.4407
0,26855,37.6492
0,26856,37.6543
0,26857,37.774
0,26858,37.4471
0,26859,37.7267
0,26860,37.6245
0,26861,37.6318
0,26862,37.6805
0,26863,37.5157
0,26864,37.5718
0,26865,37.4719
0,26866,37.436
0,26867,37.3589
0,26868,37.237
0,26869,37.1212
0,26870,37.3069
0,26871,37.1205
0,26872,37.0566
0,26873,36.7393
0,26874,36.8074
0,26875,36.5964
0,26876,36.4248
0,26877,36.6265
0,26878,36.3986
0,26879,36.3675
0,26880,36.2996
0,26881,36.2676
0,26882,36.3879
0,26883,36.5285
0,26884,36.4932
0,26885,36.4572
0,26886,36.6346
0,26887,36.5565
0,26888,36.6589
0,26889,36.8369
0,26890,36.7658
0,26891,36.7741
0,26892,36.5291
0,26893,36.6974
0,26894,36.4939
0,26895,36.1881
0,26896,36.3718
0,26897,36.3756
0,26898,36.4536
0,26899,36.4714
0,26900,36.7212
0,26901,36.9469
0,26902,36.6451
0,26903,36.6275
0,26904,36.7066
0,26905,36.7023
0,26906,36.6829
0,26907,36.6403
0,26908,36.7813
0,26909,36.6765
0,26910,36.8388
0,26911,36.8185
0,26912,36.6279
0,26913,36.6269
0,26914,36.7127
0,26915,36.7498
0,26916,36.8886
0,26917,36.7432
0,26918,37.0558
0,26919,37.033
0,26920,37.2134
0,26921,37.0526
0,26922,37.2737
0,26923,37.2718
0,26924,37.2684
0,26925,37.1789
0,26926,37.2054
0,26927,37.2409
0,26928,37.3316
0,26929,37.2061
0,26930,37.3494
0,26931,37.6406
0,26932,38.0856
0,26933,38.0066
0,26934,37.8626
0,26935,37.9193
0,26936,37.7394
0,26937,37.6882
0,26938,37.8058
0,26939,37.856
0,26940,37.8856
0,26941,37.7864
0,26942,37.8466
0,26943,37.9404
0,26944,38.2338
0,26945,37.906
0,26946,37.789
0,26947,37.7496
0,26948,37.8963
0,26949,38.0191
0,26950,37.8558
0,26951,37.7232
0,26952,37.7205
0,26953,37.52
0,26954,37.3007
0,26955,36.9699
0,26956,36.82
0,26957,36.704
0,26958,36.7134
0,26959,36.6175
0,26960,36.4251
0,26961,36.4772
0,26962,36.3674
0,26963,36.245
0,26964,36.2503
0,26965,36.2237
0,26966,36.2202
0,26967,36.4501
0,26968,36.6171
0,26969,36.5761
0,26970,36.3686
0,26971,36.3172
0,26972,36.4154
0,26973,36.6113
0,26974,36.7123
0,26975,36.3767
0,26976,36.3927
0,26977,36.585
0,26978,36.8148
0,26979,36.8165
0,26980,36.8533
0,26981,36.961
0,26982,36.8013
0,26983,36.6682
0,26984,36.9745
0,26985,36.7263
0,26986,36.7076
0,26987,36.5094
0,26988,36.5308
0,26989,36.6551
0,26990,36.469
0,26991,36.421
0,26992,36.304
0,26993,36.3641
0,26994,36.6342
0,26995,36.572
0,26996,36.4966
0,26997,36.5514
0,26998,36.436
0,26999,36.5329
0,27000,36.393
0,27001,36.8479
0,27002,37.0423
0,27003,36.9634
0,27004,37.0358
0,27005,37.0405
0,27006,37.0902
0,27007,36.9909
0,27008,37.1791
0,27009,37.0555
0,27010,37.1612
0,27011,37.0651
0,27012,36.9479
0,27013,37.0317
0,27014,36.9561
0,27015,36.889
0,27016,36.6709
0,27017,36.6411
0,27018,36.4612
0,27019,36.5967
0,27020,36.7757
0,27021,36.7554
0,27022,36.7804
0,27023,36.8129
0,27024,36.755
0,27025,36.7124
0,27026,36.9644
0,27027,36.9517
0,27028,36.8876
0,27029,36.988
0,27030,37.0188
0,27031,37.0586
0,27032,37.0292
0,27033,37.0054
0,27034,37.2538
0,27035,37.2997
0,27036,37.4168
0,27037,37.309
0,27038,37.4883
0,27039,37.4221
0,27040,37.6378
0,27041,37.7855
0,27042,37.8144
0,27043,37.7928
0,27044,37.9956
0,27045,37.9419
0,27046,38.0444
0,27047,38.2452
0,27048,38.3177
0,27049,38.2855
0,27050,37.9732
0,27051,37.7759
0,27052,37.8593
0,27053,37.7672
0,27054,38.0163
0,27055,38.0598
0,27056,37.9818
0,27057,38.1469
0,27058,38.1447
0,27059,38.21
0,27060,38.3642
0,27061,38.335
0,27062,38.1209
0,27063,37.8271
0,27064,37.9592
0,27065,38.2381
0,27066,38.2614
0,27067,38.3933
0,27068,38.3856
0,27069,38.3965
0,27070,38.0706
0,27071,38.0232
0,27072,37.9553
0,27073,38.0903
0,27074,37.9809
0,27075,37.9795
0,27076,37.8233
0,27077,37.7628
0,27078,37.751
0,27079,37.7518
0,27080,37.8229
0,27081,37.7445
0,27082,37.596
0,27083,37.6054
0,27084,37.6769
0,27085,37.7902
0,27086,37.794
0,27087,37.4799
0,27088,37.5268
0,27089,37.4491
0,27090,37.3868
0,27091,37.3093
0,27092,37.2628
0,27093,37.3977
0,27094,37.0523
0,27095,37.1939
0,27096,37.1922
0,27097,37.1991
0,27098,37.0421
0,27099,37.0004
0,27100,36.823
0,27101,36.941
0,27102,37.0256
0,27103,36.9697
0,27104,36.797
0,27105,36.9659
0,27106,37.0589
0,27107,36.9692
0,27108,36.9228
0,27109,37.1529
0,27110,37.3271
0,27111,37.3487
0,27112,37.4393
0,27113,37.6944
0,27114,37.6821
0,27115,37.5959
0,27116,37.7774
0,27117,38.1086
0,27118,37.9515
0,27119,37.7833
0,27120,37.695
0,27121,37.7168
0,27122,37.4751
0,27123,37.5313
0,27124,37.5435
0,27125,37.3233
0,27126,37.0946
0,27127,37.2868
0,27128,37.2866
0,27129,37.4951
0,27130,37.6123
0,27131,37.7947
0,27132,38.0188
0,27133,38.2617
0,27134,38.5203
0,27135,38.5643
0,27136,38.4222
0,27137,38.1974
0,27138,38.3359
0,27139,38.1526
0,27140,38.026
0,27141,38.2572
0,27142,38.3825
0,27143,38.1598
0,27144,38.0547
0,27145,38.105
0,27146,38.145
0,27147,38.0973
0,27148,38.2201
0,27149,38.3427
0,27150,38.3822
0,27151,38.4047
0,27152,38.4413
0,27153,38.5704
0,27154,38.5592
0,27155,38.6895
0,27156,38.5694
0,27157,38.7526
0,27158,38.7507
0,27159,38.9066
0,27160,38.8889
0,27161,39.0249
0,27162,38.8674
0,27163,39.2022
0,27164,39.1814
0,27165,38.842
0,27166,38.8654
0,27167,39.1798
0,27168,39.1555
0,27169,39.3094
0,27170,39.1601
0,27171,39.5717
0,27172,39.7168
0,27173,39.675
0,27174,39.5002
0,27175,39.3454
0,27176,39.1427
0,27177,38.9473
0,27178,38.9206
0,27179,38.775
0,27180,39.002
0,27181,38.9665
0,27182,39.1103
0,27183,39.0478
0,27184,39.034
0,27185,39.0167
0,27186,39.0082
0,27187,38.9254
0,27188,38.8813
0,27189,38.7063
0,27190,38.8282
0,27191,38.8067
0,27192,38.6594
0,27193,38.826
0,27194,38.8033
0,27195,39.0088
0,27196,39.1547
0,27197,39.2016
0,27198,39.2306
0,27199,39.0389
0,27200,39.0444
0,27201,39.2854
0,27202,39.4874
0,27203,39.4793
0,27204,39.2902
0,27205,39.2963
0,27206,39.1703
0,27207,39.2574
0,27208,39.2251
0,27209,38.9119
0,27210,38.6482
0,27211,38.5165
0,27212,38.7637
0,27213,38.6893
0,27214,38.875
0,27215,38.8359
0,27216,38.9395
0,27217,38.9683
0,27218,38.7926
0,27219,38.9587
0,27220,39.0415
0,27221,39.1224
0,27222,39.2892
0,27223,39.1482
0,27224,39.149
0,27225,39.301
0,27226,39.1593
0,27227,39.3357
0,27228,39.0931
0,27229,39.1243
0,27230,38.9642
0,27231,38.6787
0,27232,38.7668
0,27233,38.7242
0,27234,38.9242
0,27235,38.8427
0,27236,38.8301
0,27237,38.6484
0,27238,38.782
0,27239,38.7386
0,27240,38.4829
0,27241,38.3186
0,27242,38.3423
0,27243,38.4089
0,27244,38.2877
0,27245,38.2771
0,27246,38.2246
0,27247,37.9895
0,27248,37.8155
0,27249,37.9511
0,27250,37.8261
0,27251,37.7254
0,27252,37.6251
0,27253,37.4953
0,27254,37.3049
0,27255,37.2419
0,27256,37.0619
0,27257,37.1069
0,27258,37.3612
0,27259,37.4373
0,27260,37.4402
0,27261,37.3059
0,27262,37.332
0,27263,37.3546
0,27264,37.3709
0,27265,37.4511
0,27266,37.3612
0,27267,37.1619
0,27268,37.1158
0,27269,37.073
0,27270,37.1541
0,27271,37.0756
0,27272,36.8865
0,27273,36.787
0,27274,36.6466
0,27275,36.5211
0,27276,36.5874
0,27277,36.3615
0,27278,36.7437
0,27279,36.755
0,27280,36.9198
0,27281,37.0586
0,27282,37.4461
0,27283,37.4883
0,27284,37.5587
0,27285,37.5584
0,27286,37.5329
0,27287,37.5886
0,27288,37.7342
0,27289,37.7011
0,27290,37.9695
0,27291,38.2312
0,27292,38.0704
0,27293,37.9918
0,27294,38.1065
0,27295,37.8431
0,27296,37.9252
0,27297,37.8983
0,27298,37.7765
0,27299,37.7408
0,27300,37.7287
0,27301,37.6718
0,27302,37.7044
0,27303,37.5157
0,27304,37.747
0,27305,37.8391
0,27306,37.7968
0,27307,37.8229
0,27308,37.8248
0,27309,37.9438
0,27310,37.8524
0,27311,37.825
0,27312,38.1763
0,27313,38.2374
0,27314,38.0218
0,27315,37.8874
0,27316,37.4846
0,27317,37.7623
0,27318,37.6569
0,27319,37.6655
0,27320,37.4482
0,27321,37.3566
0,27322,37.505
0,27323,37.3513
0,27324,37.142
0,27325,37.0649
0,27326,37.2007
0,27327,37.4827
0,27328,37.6541
0,27329,37.6303
0,27330,37.4624
0,27331,37.6018
0,27332,37.6312
0,27333,37.7617
0,27334,38.0466
0,27335,37.877
0,27336,37.8557
0,27337,37.9246
0,27338,37.6514
0,27339,37.4779
0,27340,37.4516
0,27341,37.3961
0,27342,37.3004
0,27343,37.1874
0,27344,36.7039
0,27345,36.698
0,27346,36.4733
0,27347,36.5642
0,27348,36.7161
0,27349,36.8011
0,27350,36.6963
0,27351,36.6619
0,27352,36.4814
0,27353,36.1634
0,27354,36.313
0,27355,36.2192
0,27356,36.2622
0,27357,36.0706
0,27358,36.1451
0,27359,36.3178
0,27360,36.2931
0,27361,36.2879
0,27362,36.0229
0,27363,36.1811
0,27364,36.1113
0,27365,36.4095
0,27366,36.624
0,27367,36.5566
0,27368,36.0786
0,27369,36.1937
0,27370,36.211
0,27371,36.3911
0,27372,36.311
0,27373,35.9991
0,27374,36.0443
0,27375,36.1634
0,27376,36.3356
0,27377,36.155
0,27378,36.0278
0,27379,36.0495
0,27380,35.93
0,27381,36.0217
0,27382,36.2152
0,27383,35.8103
0,27384,35.8632
0,27385,35.9602
0,27386,35.9226
0,27387,35.6796
0,27388,35.7495
0,27389,35.541
0,27390,35.6421
0,27391,35.7008
0,27392,35.8566
0,27393,35.9083
0,27394,36.1568
0,27395,36.0026
0,27396,36.1726
0,27397,35.9353
0,27398,36.0804
0,27399,36.2205
0,27400,36.069
0,27401,35.8043
0,27402,35.6871
0,27403,35.7534
0,27404,36.0681
0,27405,36.1837
0,27406,36.0406
0,27407,36.0872
0,27408,36.0528
0,27409,36.3076
0,27410,36.3663
0,27411,36.4698
0,27412,36.4864
0,27413,36.3087
0,27414,36.2639
0,27415,36.4459
0,27416,36.2893
0,27417,36.503
0,27418,36.7234
0,27419,36.6587
0,27420,36.525
0,27421,36.5877
0,27422,36.5497
0,27423,36.6336
0,27424,36.3403
0,27425,36.1143
0,27426,36.0685
0,27427,36.2638
0,27428,36.384
0,27429,36.4567
0,27430,36.442
0,27431,36.395
0,27432,36.5505
0,27433,36.4395
0,27434,36.3784
0,27435,36.4619
0,27436,36.4187
0,27437,36.5148
0,27438,36.7128
0,27439,36.956
0,27440,36.9239
0,27441,36.8883
0,27442,36.8485
0,27443,36.9518
0,27444,36.9395
0,27445,37.1884
0,27446,37.2936
0,27447,37.6173
0,27448,37.6728
0,27449,37.605
0,27450,37.5444
0,27451,37.4362
0,27452,37.318
0,27453,37.2556
0,27454,37.38
0,27455,37.4356
0,27456,37.3532
0,27457,37.5123
0,27458,37.5215
0,27459,37.5505
0,27460,37.604
0,27461,37.5125
0,27462,37.3307
0,27463,37.2642
0,27464,37.2518
0,27465,37.3518
0,27466,37.3622
0,27467,37.4291
0,27468,37.3439
0,27469,37.2474
0,27470,37.1258
0,27471,37.2201
0,27472,36.9076
0,27473,36.8598
0,27474,36.9267
0,27475,36.7134
0,27476,36.5404
0,27477,36.6483
0,27478,36.5017
0,27479,36.5814
0,27480,36.8241
0,27481,36.7275
0,27482,36.8182
0,27483,36.624
0,27484,36.5819
0,27485,36.4085
0,27486,36.1818
0,27487,36.3204
0,27488,36.2588
0,27489,36.3556
0,27490,36.3009
0,27491,36.4798
0,27492,36.55
0,27493,36.3171
0,27494,36.384
0,27495,36.547
0,27496,36.5712
0,27497,36.661
0,27498,36.7261
0,27499,36.8494
0,27500,36.9008
0,27501,36.9803
0,27502,37.1537
0,27503,37.0391
0,27504,36.973
0,27505,36.9247
0,27506,36.7788
0,27507,36.87
0,27508,36.8192
0,27509,36.9623
0,27510,36.9463
0,27511,37.2649
0,27512,37.389
0,27513,37.29
0,27514,37.1872
0,27515,37.3392
0,27516,37.2405
0,27517,37.3367
0,27518,37.5032
0,27519,37.4792
0,27520,37.719
0,27521,37.809
0,27522,37.7019
0,27523,37.4564
0,27524,37.4518
0,27525,37.2828
0,27526,37.2641
0,27527,37.3867
0,27528,37.2574
0,27529,37.1882
0,27530,37.2141
0,27531,37.2876
0,27532,37.391
0,27533,37.3325
0,27534,37.2897
0,27535,37.3946
0,27536,37.375
0,27537,37.3179
0,27538,37.4937
0,27539,37.6924
0,27540,37.7511
0,27541,37.595
0,27542,37.3446
0,27543,37.3409
0,27544,37.3834
0,27545,37.3976
0,27546,37.4503
0,27547,37.4347
0,27548,37.6494
0,27549,37.4661
0,27550,37.4639
0,27551,37.5211
0,27552,37.3961
0,27553,37.4392
0,27554,37.4872
0,27555,37.3085
0,27556,37.4225
0,27557,37.5418
0,27558,37.6231
0,27559,37.7494
0,27560,37.3381
0,27561,37.4008
0,27562,37.3686
0,27563,37.4834
0,27564,37.3656
0,27565,37.4476
0,27566,37.444
0,27567,37.5836
0,27568,37.5776
0,27569,37.485
0,27570,37.5975
0,27571,37.6723
0,27572,37.5359
0,27573,37.4126
0,27574,37.5256
0,27575,37.389
0,27576,37.4194
0,27577,37.3246
0,27578,37.6121
0,27579,37.8903
0,27580,37.9662
0,27581,37.6257
0,27582,37.4973
0,27583,37.566
0,27584,37.5195
0,27585,37.6275
0,27586,37.8776
0,27587,37.8431
0,27588,37.9314
0,27589,37.887
0,27590,37.8818
0,27591,37.8545
0,27592,37.8135
0,27593,37.6972
0,27594,37.7024
0,27595,37.3498
0,27596,37.0788
0,27597,37.325
0,27598,37.3627
0,27599,37.391
0,27600,37.0369
0,27601,36.5601
0,27602,36.5917
0,27603,36.5273
0,27604,36.4704
0,27605,36.4633
0,27606,36.5701
0,27607,36.966
0,27608,37.2219
0,27609,36.9704
0,27610,37.0446
0,27611,36.959
0,27612,37.2192
0,27613,37.3323
0,27614,37.2498
0,27615,37.2671
0,27616,37.3376
0,27617,37.2175
0,27618,37.0257
0,27619,37.2403
0,27620,37.2461
0,27621,37.4074
0,27622,37.5737
0,27623,37.4439
0,27624,37.807
0,27625,37.7639
0,27626,38.1675
0,27627,38.2151
0,27628,38.1228
0,27629,38.073
0,27630,37.9745
0,27631,37.8598
0,27632,37.7505
0,27633,37.7126
0,27634,37.5702
0,27635,37.4071
0,27636,37.6508
0,27637,37.6055
0,27638,37.2657
0,27639,37.3992
0,27640,37.4845
0,27641,37.3896
0,27642,37.4898
0,27643,37.5305
0,27644,37.4876
0,27645,37.4015
0,27646,37.6831
0,27647,37.8092
0,27648,37.7736
0,27649,37.8334
0,27650,38.1556
0,27651,38.1889
0,27652,38.4039
0,27653,38.3086
0,27654,38.2435
0,27655,38.4262
0,27656,38.4363
0,27657,38.5035
0,27658,38.4512
0,27659,38.4592
0,27660,38.6651
0,27661,38.5289
0,27662,38.4721
0,27663,38.5381
0,27664,38.4976
0,27665,38.2635
0,27666,38.0885
0,27667,38.1776
0,27668,38.5336
0,27669,38.6181
0,27670,38.513
0,27671,38.6843
0,27672,38.6098
0,27673,38.6818
0,27674,38.5742
0,27675,38.5559
0,27676,38.1172
0,27677,38.0106
0,27678,37.9275
0,27679,37.936
0,27680,37.5565
0,27681,37.3456
0,27682,37.4247
0,27683,37.5111
0,27684,37.212
0,27685,37.0734
0,27686,37.1794
0,27687,36.9008
0,27688,37.0413
0,27689,37.0852
0,27690,36.9252
0,27691,36.7333
0,27692,36.7031
0,27693,36.8128
0,27694,36.6497
0,27695,36.5693
0,27696,36.5757
0,27697,36.5536
0,27698,36.4972
0,27699,36.5234
0,27700,36.3325
0,27701,36.2298
0,27702,36.1303
0,27703,35.9577
0,27704,35.9138
0,27705,35.9476
0,27706,36.0432
0,27707,35.9419
0,27708,35.7296
0,27709,35.5662
0,27710,35.7299
0,27711,35.7643
0,27712,35.895
0,27713,35.9784
0,27714,35.8104
0,27715,35.6891
0,27716,35.6936
0,27717,35.6889
0,27718,35.7271
0,27719,35.7876
0,27720,35.783
0,27721,35.6549
0,27722,35.6381
0,27723,35.5183
0,27724,35.4591
0,27725,35.5116
0,27726,35.5583
0,27727,35.2313
0,27728,35.5918
0,27729,35.3581
0,27730,35.3731
0,27731,35.585
0,27732,35.4912
0,27733,35.4361
0,27734,35.4487
0,27735,35.4774
0,27736,35.3168
0,27737,35.4163
0,27738,35.5804
0,27739,35.7295
0,27740,35.5785
0,27741,35.5087
0,27742,35.4823
0,27743,35.3291
0,27744,35.2024
0,27745,35.0915
0,27746,35.1278
0,27747,35.1994
0,27748,35.2924
0,27749,35.2821
0,27750,35.4013
0,27751,35.5827
0,27752,35.8
0,27753,35.8362
0,27754,35.8254
0,27755,35.8499
0,27756,35.822
0,27757,35.7664
0,27758,35.5494
0,27759,35.5551
0,27760,35.4819
0,27761,35.4432
0,27762,35.4185
0,27763,35.1723
0,27764,35.3284
0,27765,35.2216
0,27766,35.0384
0,27767,35.1178
0,27768,35.2438
0,27769,35.2531
0,27770,35.4383
0,27771,35.457
0,27772,35.6787
0,27773,35.6835
0,27774,35.6004
0,27775,35.4027
0,27776,35.4589
0,27777,35.5159
0,27778,35.5784
0,27779,35.6422
0,27780,35.8763
0,27781,35.903
0,27782,35.9331
0,27783,36.0195
0,27784,35.8924
0,27785,35.8136
0,27786,35.8479
0,27787,36.0467
0,27788,35.9536
0,27789,35.9685
0,27790,35.8367
0,27791,35.7468
0,27792,35.6668
0,27793,35.2626
0,27794,35.292
0,27795,35.0284
0,27796,34.618
0,27797,34.5115
0,27798,34.3889
0,27799,34.1727
0,27800,34.1941
0,27801,34.2981
0,27802,34.4189
0,27803,34.4568
0,27804,34.5984
0,27805,34.3392
0,27806,34.3628
0,27807,34.4344
0,27808,34.4585
0,27809,34.4791
0,27810,34.6156
0,27811,34.6757
0,27812,34.7711
0,27813,34.6381
0,27814,34.8016
0,27815,35.046
0,27816,34.9988
0,27817,35.0423
0,27818,35.1866
0,27819,35.2716
0,27820,35.1393
0,27821,35.1876
0,27822,35.3238
0,27823,35.1857
0,27824,35.3403
0,27825,35.166
0,27826,34.9617
0,27827,34.8235
0,27828,34.7808
0,27829,34.8194
0,27830,34.8329
0,27831,34.8705
0,27832,34.845
0,27833,34.8795
0,27834,35.2229
0,27835,35.2608
0,27836,35.1294
0,27837,35.4012
0,27838,35.3877
0,27839,35.3732
0,27840,35.3391
0,27841,35.461
0,27842,35.5542
0,27843,35.6671
0,27844,35.5636
0,27845,35.2727
0,27846,35.2417
0,27847,35.3409
0,27848,35.6789
0,27849,35.6773
0,27850,35.536
0,27851,35.6482
0,27852,35.5409
0,27853,35.5069
0,27854,35.408
0,27855,35.3952
0,27856,35.4904
0,27857,35.5294
0,27858,35.4397
0,27859,35.3547
0,27860,35.4972
0,27861,35.6924
0,27862,35.9155
0,27863,35.8882
0,27864,35.8311
0,27865,35.8791
0,27866,36.1216
0,27867,36.3369
0,27868,36.319
0,27869,36.3525
0,27870,36.5802
0,27871,36.6406
0,27872,36.6451
0,27873,36.7488
0,27874,36.8753
0,27875,36.7318
0,27876,36.5652
0,27877,36.3922
0,27878,36.5616
0,27879,36.4662
0,27880,36.4899
0,27881,36.175
0,27882,36.1728
0,27883,36.2777
0,27884,36.3867
0,27885,36.5854
0,27886,36.86
0,27887,36.4652
0,27888,36.4751
0,27889,36.3603
0,27890,36.4572
0,27891,36.6118
0,27892,36.5757
0,27893,36.4354
0,27894,36.462
0,27895,36.4488
0,27896,36.439
