Day,Second,Value
0,15017,33.5243
0,15018,33.4954
0,15019,33.5133
0,15020,33.4004
0,15021,33.3854
0,15022,33.5842
0,15023,33.3543
0,15024,33.3042
0,15025,33.2235
0,15026,33.1665
0,15027,33.0559
0,15028,33.1826
0,15029,33.3412
0,15030,33.3136
0,15031,33.3741
0,15032,33.2204
0,15033,32.9789
0,15034,33.136
0,15035,33.2817
0,15036,33.362
0,15037,33.3105
0,15038,33.3578
0,15039,33.5481
0,15040,33.4361
0,15041,33.3215
0,15042,33.5495
0,15043,33.3722
0,15044,33.3352
0,15045,33.2704
0,15046,33.2361
0,15047,33.1429
0,15048,33.2608
0,15049,33.1105
0,15050,33.1987
0,15051,33.249
0,15052,33.3433
0,15053,33.233
0,15054,33.3292
0,15055,33.4429
0,15056,33.4205
0,15057,33.4132
0,15058,33.456
0,15059,33.278
0,15060,33.1557
0,15061,33.4218
0,15062,33.3272
0,15063,33.2516
0,15064,33.3713
0,15065,33.4629
0,15066,33.5823
0,15067,33.5415
0,15068,33.4728
0,15069,33.3382
0,15070,33.6451
0,15071,33.6469
0,15072,33.6404
0,15073,33.9945
0,15074,34.1035
0,15075,33.9155
0,15076,33.9865
0,15077,34.1463
0,15078,34.2544
0,15079,34.1607
0,15080,34.0455
0,15081,33.9736
0,15082,34.2913
0,15083,34.176
0,15084,33.9562
0,15085,33.8869
0,15086,33.8049
0,15087,33.854
0,15088,33.8284
0,15089,33.9026
0,15090,33.7874
0,15091,33.8083
0,15092,33.7401
0,15093,33.934
0,15094,34.065
0,15095,34.2145
0,15096,34.2598
0,15097,34.2561
0,15098,34.2187
0,15099,34.0078
0,15100,34.0188
0,15101,33.8375
0,15102,33.7299
0,15103,33.589
0,15104,33.5497
0,15105,33.6719
0,15106,33.4888
0,15107,33.3064
0,15108,33.2223
0,15109,33.3823
0,15110,33.4304
0,15111,33.6291
0,15112,33.6604
0,15113,33.8751
0,15114,33.7532
0,15115,33.835
0,15116,33.8403
0,15117,33.8608
0,15118,33.8471
0,15119,33.8606
0,15120,33.7137
0,15121,33.5408
0,15122,33.4532
0,15123,33.7547
0,15124,33.7773
0,15125,33.7817
0,15126,33.5063
0,15127,33.4954
0,15128,33.7044
0,15129,33.6346
0,15130,33.7405
0,15131,33.7512
0,15132,33.6293
0,15133,33.641
0,15134,33.6671
0,15135,33.6323
0,15136,33.4729
0,15137,33.2351
0,15138,33.1844
0,15139,33.3845
0,15140,33.2988
0,15141,33.4128
0,15142,33.444
0,15143,33.3059
0,15144,33.3966
0,15145,33.385
0,15146,33.3673
0,15147,33.5041
0,15148,33.522
0,15149,33.5132
0,15150,33.5111
0,15151,33.7145
0,15152,33.7558
0,15153,33.7022
0,15154,33.522
0,15155,33.4931
0,15156,33.5366
0,15157,33.3773
0,15158,33.3636
0,15159,33.2844
0,15160,33.1141
0,15161,33.2938
0,15162,33.331
0,15163,33.1972
0,15164,33.2282
0,15165,33.0377
0,15166,32.9154
0,15167,32.8609
0,15168,32.8696
0,15169,32.9112
0,15170,32.8662
0,15171,32.9549
0,15172,33.1655
0,15173,33.2893
0,15174,33.2031
0,15175,33.1737
0,15176,33.2322
0,15177,33.1908
0,15178,32.93
0,15179,32.8654
0,15180,32.9091
0,15181,33.0504
0,15182,33.2193
0,15183,33.1749
0,15184,33.2196
0,15185,33.3134
0,15186,33.5148
0,15187,33.4198
0,15188,33.565
0,15189,33.5674
0,15190,33.3415
0,15191,33.3179
0,15192,33.3759
0,15193,33.5081
0,15194,33.503
0,15195,33.4518
0,15196,33.5834
0,15197,33.5335
0,15198,33.542
0,15199,33.3836
0,15200,33.3442
0,15201,33.3976
0,15202,33.2913
0,15203,33.3748
0,15204,33.2259
0,15205,33.4044
0,15206,33.4591
0,15207,33.364
0,15208,33.3838
0,15209,33.1962
0,15210,33.2452
0,15211,32.9531
0,15212,33.0089
0,15213,32.9054
0,15214,32.7889
0,15215,32.8461
0,15216,32.8501
0,15217,32.815
0,15218,32.8023
0,15219,32.8569
0,15220,32.8795
0,15221,32.7347
0,15222,32.8596
0,15223,32.8999
0,15224,32.758
0,15225,32.7533
0,15226,32.992
0,15227,32.6651
0,15228,32.9573
0,15229,32.8408
0,15230,32.6282
0,15231,32.6473
0,15232,32.7849
0,15233,32.7294
0,15234,32.928
0,15235,33.0025
0,15236,33.174
0,15237,33.1712
0,15238,33.0716
0,15239,33.2011
0,15240,32.9513
0,15241,32.7955
0,15242,32.672
0,15243,32.6142
0,15244,32.6386
0,15245,32.5331
0,15246,32.4832
0,15247,32.5466
0,15248,32.539
0,15249,32.3656
0,15250,32.5125
0,15251,32.4388
0,15252,32.3707
0,15253,32.255
0,15254,32.1985
0,15255,32.4494
0,15256,32.3629
0,15257,32.4551
0,15258,32.5831
0,15259,32.379
0,15260,32.4793
0,15261,32.4765
0,15262,32.4617
0,15263,32.3652
0,15264,32.2978
0,15265,32.0889
0,15266,32.1564
0,15267,32.066
0,15268,31.9188
0,15269,32.255
0,15270,31.9399
0,15271,31.9605
0,15272,31.9058
0,15273,31.8708
0,15274,31.8656
0,15275,31.9807
0,15276,32.0566
0,15277,32.0645
0,15278,32.0009
0,15279,32.026
0,15280,31.8756
0,15281,31.8811
0,15282,31.8734
0,15283,31.926
0,15284,32.0216
0,15285,31.9786
0,15286,32.0189
0,15287,31.8914
0,15288,31.8416
0,15289,32.0676
0,15290,32.2388
0,15291,32.418
0,15292,32.4807
0,15293,32.3302
0,15294,32.2548
0,15295,32.0487
0,15296,32.2563
0,15297,32.1824
0,15298,32.0915
0,15299,32.0304
0,15300,32.0454
0,15301,32.3124
0,15302,32.1062
0,15303,32.2591
0,15304,32.3988
0,15305,32.6334
0,15306,32.7458
0,15307,32.8893
0,15308,32.7603
0,15309,32.8665
0,15310,33.0265
0,15311,33.0954
0,15312,33.3193
0,15313,33.0605
0,15314,32.9438
0,15315,32.9105
0,15316,33.1358
0,15317,33.3037
0,15318,33.1174
0,15319,33.1261
0,15320,32.9811
0,15321,33.0993
0,15322,33.1405
0,15323,33.2362
0,15324,33.136
0,15325,32.9678
0,15326,32.9223
0,15327,32.8543
0,15328,32.8898
0,15329,32.6117
0,15330,32.8139
0,15331,32.7578
0,15332,32.6065
0,15333,32.4402
0,15334,32.3592
0,15335,32.2907
0,15336,32.3399
0,15337,32.5863
0,15338,32.4918
0,15339,32.3812
0,15340,32.3251
0,15341,32.4996
0,15342,32.3937
0,15343,32.5276
0,15344,32.4745
0,15345,32.5418
0,15346,32.6239
0,15347,32.7266
0,15348,32.9515
0,15349,32.8909
0,15350,32.8593
0,15351,32.9379
0,15352,32.8171
0,15353,32.8878
0,15354,32.8684
0,15355,32.605
0,15356,32.7358
0,15357,32.7558
0,15358,32.8401
0,15359,32.7105
0,15360,32.5368
0,15361,32.3449
0,15362,32.3933
0,15363,32.3819
0,15364,32.2857
0,15365,32.2061
0,15366,32.1735
0,15367,32.0413
0,15368,32.195
0,15369,32.0695
0,15370,32.0277
0,15371,32.0549
0,15372,32.1442
0,15373,32.1175
0,15374,31.9326
0,15375,31.9528
0,15376,31.8882
0,15377,31.9261
0,15378,31.7559
0,15379,31.7881
0,15380,31.7908
0,15381,31.7801
0,15382,31.8337
0,15383,31.9077
0,15384,31.7108
0,15385,31.7309
0,15386,31.7142
0,15387,31.7027
0,15388,31.7611
0,15389,31.6593
0,15390,31.6585
0,15391,31.6081
0,15392,31.2247
0,15393,31.2458
0,15394,30.8909
0,15395,30.7884
0,15396,30.6365
0,15397,30.6388
0,15398,30.4497
0,15399,30.3357
0,15400,30.4023
0,15401,30.4207
0,15402,30.4283
0,15403,30.3941
0,15404,30.634
0,15405,30.8261
0,15406,30.6753
0,15407,30.6178
0,15408,30.6875
0,15409,30.7878
0,15410,30.9111
0,15411,30.97
0,15412,31.0205
0,15413,30.8594
0,15414,30.9958
0,15415,31.1358
0,15416,31.0317
0,15417,30.8398
0,15418,30.9346
0,15419,30.8815
0,15420,30.9026
0,15421,30.764
0,15422,30.939
0,15423,31.0236
0,15424,30.8732
0,15425,30.7892
0,15426,30.8165
0,15427,30.8053
0,15428,30.8266
0,15429,30.8617
0,15430,30.697
0,15431,30.8358
0,15432,30.7712
0,15433,30.8853
0,15434,31.0109
0,15435,30.7329
0,15436,30.7133
0,15437,30.4993
0,15438,30.5546
0,15439,30.427
0,15440,30.3034
0,15441,30.3072
0,15442,30.1955
0,15443,30.299
0,15444,30.4934
0,15445,30.5128
0,15446,30.5959
0,15447,30.9243
0,15448,30.8892
0,15449,30.9429
0,15450,31.2726
0,15451,31.1966
0,15452,31.2039
0,15453,31.089
0,15454,31.3718
0,15455,31.5397
0,15456,31.573
0,15457,31.4088
0,15458,31.3978
0,15459,31.0805
0,15460,30.9742
0,15461,30.9335
0,15462,30.8414
0,15463,30.6031
0,15464,30.6497
0,15465,30.5259
0,15466,30.3678
0,15467,30.3567
0,15468,30.526
0,15469,30.4756
0,15470,30.4615
0,15471,30.465
0,15472,30.4096
0,15473,30.3629
0,15474,30.3026
0,15475,30.2852
0,15476,30.2295
0,15477,30.2849
0,15478,30.2392
0,15479,30.4345
0,15480,30.6845
0,15481,30.5901
0,15482,30.5377
0,15483,30.5035
0,15484,30.5284
0,15485,30.4598
0,15486,30.5366
0,15487,30.4769
0,15488,30.3421
0,15489,30.3693
0,15490,30.2758
0,15491,30.3459
0,15492,30.4818
0,15493,30.4175
0,15494,30.4878
0,15495,30.2293
0,15496,30.2855
0,15497,30.4613
0,15498,30.5167
0,15499,30.5237
0,15500,30.3727
0,15501,30.2241
0,15502,30.2947
0,15503,30.3304
0,15504,30.4232
0,15505,30.3299
0,15506,30.1928
0,15507,30.2238
0,15508,30.278
0,15509,30.1409
0,15510,30.2648
0,15511,30.0193
0,15512,30.053
0,15513,30.0951
0,15514,30.0961
0,15515,30.1025
0,15516,30.1594
0,15517,30.0646
0,15518,30.0436
0,15519,30.2051
0,15520,30.0347
0,15521,30.069
0,15522,30.0449
0,15523,30.1261
0,15524,30.26
0,15525,30.1582
0,15526,30.177
0,15527,30.0758
0,15528,29.9168
0,15529,29.7813
0,15530,29.6994
0,15531,29.8893
0,15532,29.7343
0,15533,29.5064
0,15534,29.3322
0,15535,29.2096
0,15536,29.1273
0,15537,29.3073
0,15538,29.1394
0,15539,29.0683
0,15540,29.2336
0,15541,29.0603
0,15542,29.0916
0,15543,29.1559
0,15544,29.1546
0,15545,29.3898
0,15546,29.3717
0,15547,29.4579
0,15548,29.4141
0,15549,29.349
0,15550,29.247
0,15551,29.3016
0,15552,29.4757
0,15553,29.4472
0,15554,29.4262
0,15555,29.592
0,15556,29.6389
0,15557,29.5908
0,15558,29.4659
0,15559,29.4861
0,15560,29.6511
0,15561,29.6883
0,15562,29.5187
0,15563,29.8193
0,15564,29.6875
0,15565,29.7645
0,15566,29.5975
0,15567,29.7171
0,15568,29.6984
0,15569,29.4399
0,15570,29.5398
0,15571,29.5311
0,15572,29.7062
0,15573,29.6231
0,15574,29.749
0,15575,29.7938
0,15576,29.6813
0,15577,29.5719
0,15578,29.6631
0,15579,29.617
0,15580,29.7122
0,15581,29.6298
0,15582,29.802
0,15583,29.6564
0,15584,29.7594
0,15585,29.6759
0,15586,29.7233
0,15587,29.8912
0,15588,29.6868
0,15589,29.7553
0,15590,29.7861
0,15591,29.6719
0,15592,29.7185
0,15593,29.6152
0,15594,29.8135
0,15595,30.0297
0,15596,30.0552
0,15597,30.1211
0,15598,30.3641
0,15599,30.5242
0,15600,30.6357
0,15601,30.6907
0,15602,30.7078
0,15603,30.5987
0,15604,30.534
0,15605,30.5721
0,15606,30.3993
0,15607,30.4758
0,15608,30.3556
0,15609,30.2657
0,15610,30.376
0,15611,30.2318
0,15612,30.3649
0,15613,30.5878
0,15614,30.4136
0,15615,30.6195
0,15616,30.7343
0,15617,30.4858
0,15618,30.6367
0,15619,30.6671
0,15620,30.7129
0,15621,30.8593
0,15622,31.0274
0,15623,30.9857
0,15624,31.1588
0,15625,30.9567
0,15626,30.9125
0,15627,30.9062
0,15628,30.9006
0,15629,30.9222
0,15630,30.9358
0,15631,30.9513
0,15632,30.8424
0,15633,30.5323
0,15634,30.5148
0,15635,30.533
0,15636,30.5737
0,15637,30.364
0,15638,30.3509
0,15639,30.6294
0,15640,30.7421
0,15641,30.8764
0,15642,30.7583
0,15643,30.811
0,15644,30.9663
0,15645,30.8605
0,15646,30.7718
0,15647,30.9276
0,15648,31.0261
0,15649,31.227
0,15650,31.4465
0,15651,31.3819
0,15652,31.4733
0,15653,31.5462
0,15654,31.5258
0,15655,31.5121
0,15656,31.499
0,15657,31.6342
0,15658,31.6353
0,15659,31.4759
0,15660,31.5113
0,15661,31.6355
0,15662,31.7164
0,15663,31.7185
0,15664,31.8101
0,15665,31.8952
0,15666,31.7294
0,15667,31.6132
0,15668,31.5343
0,15669,31.5008
0,15670,31.9105
0,15671,31.8797
0,15672,31.9624
0,15673,31.9912
0,15674,32.1223
0,15675,32.169
0,15676,32.0542
0,15677,32.1103
0,15678,32.1093
0,15679,32.0617
0,15680,32.1475
0,15681,32.1857
0,15682,32.2182
0,15683,32.1978
0,15684,32.0841
0,15685,32.2712
0,15686,32.3716
0,15687,32.4881
0,15688,32.4548
0,15689,32.5415
0,15690,32.5344
0,15691,32.5023
0,15692,32.36
0,15693,32.3721
0,15694,32.3274
0,15695,32.491
0,15696,32.4705
0,15697,32.6776
0,15698,32.6243
0,15699,32.6915
0,15700,32.5197
0,15701,32.3723
0,15702,32.451
0,15703,32.3681
0,15704,32.1599
0,15705,32.2151
0,15706,32.1666
0,15707,32.256
0,15708,32.1713
0,15709,32.1292
0,15710,32.131
0,15711,32.0156
0,15712,32.2005
0,15713,32.2085
0,15714,32.3336
0,15715,32.4358
0,15716,32.4262
0,15717,32.3385
0,15718,32.2744
0,15719,32.1371
0,15720,32.1555
0,15721,32.0761
0,15722,31.8088
0,15723,31.5415
0,15724,31.7459
0,15725,31.8515
0,15726,31.8229
0,15727,31.8487
0,15728,31.9902
0,15729,32.1459
0,15730,32.194
0,15731,32.159
0,15732,32.2767
0,15733,32.0436
0,15734,32.0032
0,15735,31.8642
0,15736,31.9162
0,15737,31.9289
0,15738,32.0199
0,15739,31.9308
0,15740,31.8211
0,15741,31.9751
0,15742,31.9572
0,15743,32.208
0,15744,32.0881
0,15745,32.287
0,15746,32.0705
0,15747,32.0971
0,15748,32.1499
0,15749,32.2212
0,15750,31.9689
0,15751,32.0374
0,15752,32.0491
0,15753,31.7658
0,15754,31.737
0,15755,31.7437
0,15756,31.6185
0,15757,31.6254
0,15758,31.6414
0,15759,31.4948
0,15760,31.5637
0,15761,31.6224
0,15762,31.5244
0,15763,31.51
0,15764,31.5456
0,15765,31.5928
0,15766,31.8237
0,15767,31.858
0,15768,31.8963
0,15769,32.0977
0,15770,31.9335
0,15771,32.0182
0,15772,31.9221
0,15773,31.9143
0,15774,31.787
0,15775,31.9157
0,15776,31.9893
0,15777,31.9288
0,15778,31.8874
0,15779,32.0377
0,15780,32.1069
0,15781,32.1862
0,15782,32.078
0,15783,32.077
0,15784,32.2603
0,15785,32.2708
0,15786,32.429
0,15787,32.4704
0,15788,32.7086
0,15789,32.9244
0,15790,32.9067
0,15791,32.8421
0,15792,33.0038
0,15793,32.9921
0,15794,32.8701
0,15795,32.9188
0,15796,32.8883
0,15797,32.8461
0,15798,33.0647
0,15799,33.0327
0,15800,33.0771
0,15801,33.2705
0,15802,33.2583
0,15803,33.4501
0,15804,33.2275
0,15805,33.2845
0,15806,33.1965
0,15807,33.466
0,15808,33.3557
0,15809,33.2845
0,15810,33.0567
0,15811,33.0173
0,15812,32.8989
0,15813,33.337
0,15814,33.1619
0,15815,33.1651
0,15816,33.3517
0,15817,33.4399
0,15818,33.6677
0,15819,33.8191
0,15820,33.8719
0,15821,33.7405
0,15822,33.5285
0,15823,33.4988
0,15824,33.5482
0,15825,33.5812
0,15826,33.6455
0,15827,33.7174
0,15828,33.8897
0,15829,33.8431
0,15830,34.0415
0,15831,33.9601
0,15832,34.0576
0,15833,33.864
0,15834,33.9168
0,15835,34.0651
0,15836,34.1163
0,15837,34.5056
0,15838,34.5457
0,15839,34.5436
0,15840,34.4807
0,15841,34.5975
0,15842,34.3541
0,15843,34.2734
0,15844,34.3419
0,15845,34.3858
0,15846,34.2079
0,15847,34.0621
0,15848,34.0385
0,15849,34.1598
0,15850,34.1209
0,15851,33.9638
0,15852,33.7992
0,15853,33.8754
0,15854,33.4702
0,15855,33.6657
0,15856,33.7165
0,15857,33.8579
0,15858,33.8549
0,15859,33.7122
0,15860,33.6799
0,15861,33.821
0,15862,33.7133
0,15863,33.6132
0,15864,33.5793
0,15865,33.6126
0,15866,33.5594
0,15867,33.6544
0,15868,33.6023
0,15869,33.3285
0,15870,33.2421
0,15871,33.1891
0,15872,33.047
0,15873,32.8874
0,15874,32.914
0,15875,32.882
0,15876,32.8918
0,15877,32.8944
0,15878,32.9442
0,15879,32.8124
0,15880,32.7637
0,15881,32.8587
0,15882,32.8141
0,15883,32.7861
0,15884,32.9673
0,15885,33.0735
0,15886,33.1656
0,15887,33.3619
0,15888,33.3803
0,15889,33.2912
0,15890,33.2573
0,15891,33.3414
0,15892,33.3377
0,15893,33.6204
0,15894,33.7068
0,15895,33.4719
0,15896,33.2344
0,15897,33.2685
0,15898,33.2252
0,15899,33.2564
0,15900,33.2731
0,15901,33.0098
0,15902,33.0422
0,15903,33.1566
0,15904,33.1836
0,15905,33.2315
0,15906,33.2786
0,15907,33.0919
0,15908,33.0234
0,15909,32.8621
0,15910,32.7681
0,15911,32.8887
0,15912,32.9011
0,15913,32.9401
0,15914,32.848
0,15915,32.9
0,15916,32.8634
0,15917,33.0036
0,15918,33.1281
0,15919,33.0771
0,15920,33.0584
0,15921,33.0549
0,15922,33.0018
0,15923,32.9642
0,15924,32.849
0,15925,32.7879
0,15926,32.7263
0,15927,32.9603
0,15928,33.156
0,15929,33.125
0,15930,33.0501
0,15931,33.0968
0,15932,32.9891
0,15933,33.09
0,15934,33.1557
0,15935,33.0936
0,15936,33.1457
0,15937,33.0371
0,15938,33.08
0,15939,33.2433
0,15940,33.2979
0,15941,33.3783
0,15942,33.1693
0,15943,33.1992
0,15944,33.3676
0,15945,33.2692
0,15946,33.0404
0,15947,32.8952
0,15948,32.8015
0,15949,32.8791
0,15950,32.8175
0,15951,32.6067
0,15952,32.5761
0,15953,32.711
0,15954,32.7307
0,15955,32.841
0,15956,32.9666
0,15957,32.9122
0,15958,33.1819
0,15959,33.0508
0,15960,33.0848
0,15961,33.271
0,15962,33.2179
0,15963,33.4076
0,15964,33.4596
0,15965,33.6854
0,15966,33.6785
0,15967,33.4708
0,15968,33.4895
0,15969,33.6479
0,15970,33.7783
0,15971,33.7443
0,15972,33.7346
0,15973,33.5241
0,15974,33.51
0,15975,33.5246
0,15976,33.5527
0,15977,33.3258
0,15978,33.2149
0,15979,33.2253
0,15980,33.1079
0,15981,33.0549
0,15982,33.1864
0,15983,33.1238
0,15984,33.2809
0,15985,33.2424
0,15986,33.1776
0,15987,33.145
0,15988,33.3708
0,15989,33.0749
0,15990,32.9115
0,15991,32.7696
0,15992,33.0252
0,15993,33.1051
0,15994,33.1976
0,15995,33.1918
0,15996,33.1672
0,15997,33.032
0,15998,32.8036
0,15999,32.7203
0,16000,32.8524
0,16001,32.7059
0,16002,32.8054
0,16003,32.6687
0,16004,32.5918
0,16005,32.6733
0,16006,32.6154
0,16007,32.6512
0,16008,32.6825
0,16009,32.5889
0,16010,32.6251
0,16011,32.8344
0,16012,32.8877
0,16013,32.835
0,16014,32.7654
0,16015,32.8329
0,16016,33.0354
0,16017,32.9324
0,16018,32.825
0,16019,32.9479
0,16020,32.6955
0,16021,32.7871
0,16022,32.9125
0,16023,32.6357
0,16024,32.7006
0,16025,32.7712
0,16026,32.8918
0,16027,33.0895
0,16028,33.2272
0,16029,33.0704
0,16030,33.0483
0,16031,32.8507
0,16032,32.723
0,16033,32.6038
0,16034,32.6369
0,16035,32.7573
0,16036,32.8685
0,16037,32.692
0,16038,32.444
0,16039,32.5435
0,16040,32.5172
0,16041,32.5092
0,16042,32.2587
0,16043,32.0431
0,16044,32.2042
0,16045,32.3441
0,16046,32.4123
0,16047,32.4163
0,16048,32.365
0,16049,32.3186
0,16050,32.2275
0,16051,32.184
0,16052,32.0565
0,16053,31.9563
0,16054,32.0235
0,16055,32.0201
0,16056,31.9585
0,16057,31.825
0,16058,31.6647
0,16059,31.4886
0,16060,31.5481
0,16061,31.5966
0,16062,31.5811
0,16063,31.6764
0,16064,31.534
0,16065,31.6075
0,16066,31.574
0,16067,31.5031
0,16068,31.5495
0,16069,31.4357
0,16070,31.3954
0,16071,31.3171
0,16072,31.2337
0,16073,31.1915
0,16074,31.1322
0,16075,31.2377
0,16076,31.3051
0,16077,31.2825
0,16078,31.1681
0,16079,31.2067
0,16080,31.2832
0,16081,31.1948
0,16082,31.3073
0,16083,31.4082
0,16084,31.3148
0,16085,31.3064
0,16086,31.3526
0,16087,31.2883
0,16088,31.2944
0,16089,31.1833
0,16090,31.301
0,16091,31.442
0,16092,31.7442
0,16093,31.7801
0,16094,31.6713
0,16095,31.5443
0,16096,31.6693
0,16097,31.6832
0,16098,31.6643
0,16099,31.7012
0,16100,31.7276
0,16101,31.667
0,16102,31.6638
0,16103,31.9699
0,16104,32.1812
0,16105,32.2452
0,16106,32.345
0,16107,32.3061
0,16108,32.2414
0,16109,32.2433
0,16110,32.3125
0,16111,32.2222
0,16112,32.1272
0,16113,31.9014
0,16114,32.0395
0,16115,31.9836
0,16116,31.9029
0,16117,32.0705
0,16118,31.9872
0,16119,31.8665
0,16120,31.7731
0,16121,31.8459
0,16122,31.9349
0,16123,32.0013
0,16124,31.9426
0,16125,31.9144
0,16126,31.827
0,16127,31.7594
0,16128,31.7105
0,16129,31.8026
0,16130,31.8623
0,16131,31.9298
0,16132,31.9542
0,16133,31.9724
0,16134,31.9753
0,16135,32.0775
0,16136,32.0486
0,16137,31.9322
0,16138,32.0047
0,16139,32.3042
0,16140,32.2639
0,16141,32.4225
0,16142,32.3856
0,16143,32.2568
0,16144,32.3008
0,16145,32.2543
0,16146,32.1413
0,16147,31.9508
0,16148,31.8025
0,16149,31.9013
0,16150,31.784
0,16151,31.7144
0,16152,31.6263
0,16153,31.6466
0,16154,31.6685
0,16155,31.8859
0,16156,31.9026
0,16157,31.9144
0,16158,31.7388
0,16159,31.8439
0,16160,31.9967
0,16161,31.9523
0,16162,32.0479
0,16163,32.0799
0,16164,32.1371
0,16165,32.2703
0,16166,32.4962
0,16167,32.6432
0,16168,32.6258
0,16169,32.5711
0,16170,32.6562
0,16171,32.5543
0,16172,32.6471
0,16173,32.8348
0,16174,32.7856
0,16175,32.7618
0,16176,32.8042
0,16177,32.6602
0,16178,32.6289
0,16179,32.6638
0,16180,32.663
0,16181,32.6205
0,16182,32.6547
0,16183,32.4274
0,16184,32.3508
0,16185,32.4955
0,16186,32.617
0,16187,32.6576
0,16188,32.5778
0,16189,32.5324
0,16190,32.414
0,16191,32.4841
0,16192,32.5052
0,16193,32.6468
0,16194,32.7951
0,16195,32.5942
0,16196,32.6176
0,16197,32.5288
0,16198,32.4687
0,16199,32.4225
0,16200,32.4934
0,16201,32.6233
0,16202,32.5267
0,16203,32.531
0,16204,32.6831
0,16205,32.5146
0,16206,32.6504
0,16207,32.601
0,16208,32.656
0,16209,32.7607
0,16210,32.8998
0,16211,32.7994
0,16212,32.6164
0,16213,32.6774
0,16214,32.6745
0,16215,32.7632
0,16216,32.6508
0,16217,32.6048
0,16218,32.6317
0,16219,32.5629
0,16220,32.5325
0,16221,32.3521
0,16222,32.3811
0,16223,32.3397
0,16224,32.465
0,16225,32.5556
0,16226,32.6351
0,16227,32.4468
0,16228,32.7205
0,16229,32.5955
0,16230,32.6831
0,16231,32.5298
0,16232,32.5393
0,16233,32.6084
0,16234,32.6106
0,16235,32.3951
0,16236,32.616
0,16237,32.545
0,16238,32.4728
0,16239,32.387
0,16240,32.3197
0,16241,32.4965
0,16242,32.3964
0,16243,32.1401
0,16244,31.8118
0,16245,31.9056
0,16246,31.7218
0,16247,31.768
0,16248,31.7416
0,16249,31.785
0,16250,31.7408
0,16251,31.6907
0,16252,31.5676
0,16253,31.6211
0,16254,31.7026
0,16255,31.7226
0,16256,31.8892
0,16257,31.7909
0,16258,31.7467
0,16259,31.6067
0,16260,31.4182
0,16261,31.5688
0,16262,31.5174
0,16263,31.3406
0,16264,31.5387
0,16265,31.7051
0,16266,31.6758
0,16267,31.5978
0,16268,31.7028
0,16269,31.7154
0,16270,31.9349
0,16271,31.8028
0,16272,31.7265
0,16273,31.7824
0,16274,31.6337
0,16275,31.497
0,16276,31.3258
0,16277,31.2313
0,16278,31.4197
0,16279,31.1955
0,16280,31.1231
0,16281,31.1756
0,16282,31.0026
0,16283,31.0506
0,16284,31.15
0,16285,30.977
0,16286,30.9491
0,16287,30.7526
0,16288,30.8364
0,16289,30.7913
0,16290,30.9148
0,16291,30.9008
0,16292,30.5934
0,16293,30.6616
0,16294,30.5529
0,16295,30.7486
0,16296,30.7125
0,16297,30.6708
0,16298,30.4963
0,16299,30.2326
0,16300,30.3602
0,16301,30.3403
0,16302,30.3408
0,16303,30.535
0,16304,30.653
0,16305,30.5185
0,16306,30.4322
0,16307,30.4668
0,16308,30.4162
0,16309,30.3784
0,16310,30.4749
0,16311,30.5471
0,16312,30.5845
0,16313,30.7669
0,16314,30.842
0,16315,30.8536
0,16316,30.671
0,16317,30.6749
0,16318,30.7904
0,16319,30.7167
0,16320,30.4724
0,16321,30.5646
0,16322,30.6608
0,16323,30.806
0,16324,30.8031
0,16325,30.7514
0,16326,30.7865
0,16327,30.6535
0,16328,30.6622
0,16329,30.6129
0,16330,30.7855
0,16331,30.7648
0,16332,30.6476
0,16333,30.6773
0,16334,30.6339
0,16335,30.7035
0,16336,30.6852
0,16337,30.7917
0,16338,30.6096
0,16339,30.534
0,16340,30.5314
0,16341,30.3679
0,16342,30.3558
0,16343,30.2622
0,16344,30.2249
0,16345,30.2973
0,16346,30.4892
0,16347,30.475
0,16348,30.2668
0,16349,30.3022
0,16350,30.3477
0,16351,30.4146
0,16352,30.5609
0,16353,30.4389
0,16354,30.3657
0,16355,30.5504
0,16356,30.6563
0,16357,30.7324
0,16358,30.5957
0,16359,30.7206
0,16360,30.589
0,16361,30.9738
0,16362,30.8205
0,16363,30.9566
0,16364,30.8328
0,16365,30.7099
0,16366,30.753
0,16367,31.0404
0,16368,31.1473
0,16369,31.0749
0,16370,30.9822
0,16371,31.0109
0,16372,30.9785
0,16373,30.9137
0,16374,30.922
0,16375,30.9926
0,16376,31.1037
0,16377,31.2431
0,16378,31.5802
0,16379,31.5019
0,16380,31.4788
0,16381,31.3684
0,16382,31.2605
0,16383,31.2472
0,16384,31.2633
0,16385,31.2466
0,16386,31.264
0,16387,31.3086
0,16388,31.1628
0,16389,31.2357
0,16390,31.0923
0,16391,31.0548
0,16392,31.2085
0,16393,31.2032
0,16394,31.2078
0,16395,31.1957
0,16396,31.2585
0,16397,31.2689
0,16398,31.3084
0,16399,31.4468
0,16400,31.4889
0,16401,31.5164
0,16402,31.4078
0,16403,31.377
0,16404,31.3322
0,16405,31.3442
0,16406,31.2727
0,16407,31.4795
0,16408,31.4829
0,16409,31.4941
0,16410,31.5075
0,16411,31.5645
0,16412,31.5321
0,16413,31.4281
0,16414,31.4633
0,16415,31.2342
0,16416,31.4414
0,16417,31.4341
0,16418,31.3808
0,16419,31.2061
0,16420,31.0981
0,16421,31.0347
0,16422,31.0434
0,16423,31.0022
0,16424,31.0964
0,16425,31.1208
0,16426,31.1696
0,16427,30.9449
0,16428,31.0862
0,16429,31.0704
0,16430,31.0187
