Day,Second,Value
0,24320,32.3699
0,24321,32.3169
0,24322,32.4833
0,24323,32.4603
0,24324,32.5751
0,24325,32.5773
0,24326,32.4743
0,24327,32.2101
0,24328,31.9423
0,24329,32.0366
0,24330,32.1596
0,24331,32.1811
0,24332,32.1264
0,24333,32.1636
0,24334,31.9793
0,24335,32.0624
0,24336,32.106
0,24337,32.346
0,24338,32.1917
0,24339,32.1605
0,24340,32.1947
0,24341,32.1987
0,24342,32.1589
0,24343,31.9611
0,24344,32.149
0,24345,32.2546
0,24346,32.2002
0,24347,32.2872
0,24348,32.1771
0,24349,32.1329
0,24350,32.0422
0,24351,32.0259
0,24352,31.9779
0,24353,32.0418
0,24354,32.0399
0,24355,32.1033
0,24356,32.0183
0,24357,31.8439
0,24358,31.8868
0,24359,32.026
0,24360,32.0862
0,24361,32.0027
0,24362,31.9318
0,24363,32.1102
0,24364,32.1756
0,24365,32.1882
0,24366,32.138
0,24367,32.0936
0,24368,32.1105
0,24369,31.8536
0,24370,31.8794
0,24371,32.1624
0,24372,31.9857
0,24373,31.8148
0,24374,31.7897
0,24375,31.8605
0,24376,31.5544
0,24377,31.4244
0,24378,31.4185
0,24379,31.3239
0,24380,31.2527
0,24381,31.1733
0,24382,31.2566
0,24383,31.3315
0,24384,31.4968
0,24385,31.4708
0,24386,31.4585
0,24387,31.7168
0,24388,31.8818
0,24389,31.943
0,24390,31.7077
0,24391,31.7975
0,24392,31.8622
0,24393,31.7605
0,24394,31.7086
0,24395,31.6677
0,24396,31.6695
0,24397,31.7365
0,24398,31.5002
0,24399,31.5448
0,24400,31.5481
0,24401,31.6652
0,24402,31.6273
0,24403,31.7057
0,24404,31.7876
0,24405,31.9577
0,24406,31.8107
0,24407,31.7607
0,24408,31.6859
0,24409,31.6443
0,24410,31.2994
0,24411,31.3706
0,24412,31.3472
0,24413,31.2873
0,24414,31.2062
0,24415,31.0617
0,24416,31.2814
0,24417,31.4308
0,24418,31.3166
0,24419,31.2148
0,24420,31.0709
0,24421,31.0427
0,24422,30.9492
0,24423,31.0847
0,24424,31.2173
0,24425,31.1502
0,24426,31.258
0,24427,31.2347
0,24428,31.0684
0,24429,30.9575
0,24430,30.8226
0,24431,30.8112
0,24432,30.8351
0,24433,30.826
0,24434,30.717
0,24435,30.7134
0,24436,30.7094
0,24437,30.8507
0,24438,30.7708
0,24439,30.8645
0,24440,30.7629
0,24441,30.5358
0,24442,30.6308
0,24443,30.6872
0,24444,30.6362
0,24445,30.6246
0,24446,30.6326
0,24447,30.6119
0,24448,30.6557
0,24449,30.6026
0,24450,30.7281
0,24451,30.6678
0,24452,30.6433
0,24453,30.4535
0,24454,30.3328
0,24455,30.3669
0,24456,30.3655
0,24457,30.3814
0,24458,30.2778
0,24459,30.3028
0,24460,30.1469
0,24461,30.3053
0,24462,30.3117
0,24463,30.3602
0,24464,30.5661
0,24465,30.4671
0,24466,30.4909
0,24467,30.6208
0,24468,30.2968
0,24469,30.3696
0,24470,30.4302
0,24471,30.2436
0,24472,30.2761
0,24473,30.1614
0,24474,30.2529
0,24475,30.1665
0,24476,30.2126
0,24477,30.146
0,24478,30.3077
0,24479,30.3494
0,24480,30.3159
0,24481,30.354
0,24482,30.4915
0,24483,30.5025
0,24484,30.4056
0,24485,30.4997
0,24486,30.3226
0,24487,30.444
0,24488,30.3256
0,24489,30.4089
0,24490,30.4952
0,24491,30.4291
0,24492,30.6493
0,24493,30.4262
0,24494,30.3305
0,24495,30.3573
0,24496,30.1623
0,24497,30.1769
0,24498,30.2037
0,24499,30.1292
0,24500,30.2552
0,24501,30.3583
0,24502,30.3403
0,24503,30.169
0,24504,30.0555
0,24505,30.1497
0,24506,30.2306
0,24507,30.403
0,24508,30.5042
0,24509,30.4941
0,24510,30.4734
0,24511,30.501
0,24512,30.5465
0,24513,30.5363
0,24514,30.5445
0,24515,30.6372
0,24516,30.5406
0,24517,30.5872
0,24518,30.6513
0,24519,30.6151
0,24520,30.6461
0,24521,30.649
0,24522,30.4489
0,24523,30.3365
0,24524,30.3881
0,24525,30.3186
0,24526,30.2417
0,24527,30.3364
0,24528,30.2252
0,24529,30.428
0,24530,30.3078
0,24531,30.3382
0,24532,30.3792
0,24533,30.2959
0,24534,30.2226
0,24535,30.3994
0,24536,30.3557
0,24537,30.4412
0,24538,30.424
0,24539,30.4227
0,24540,30.43
0,24541,30.2477
0,24542,30.4234
0,24543,30.2931
0,24544,30.1285
0,24545,30.2749
0,24546,30.2039
0,24547,30.2222
0,24548,30.3564
0,24549,30.2439
0,24550,30.3341
0,24551,30.3778
0,24552,30.3185
0,24553,30.5933
0,24554,30.588
0,24555,30.5057
0,24556,30.2401
0,24557,30.3942
0,24558,30.3895
0,24559,30.5607
0,24560,30.73
0,24561,30.7345
0,24562,30.6734
0,24563,30.5015
0,24564,30.4428
0,24565,30.6914
0,24566,30.8192
0,24567,30.9453
0,24568,30.868
0,24569,30.7594
0,24570,30.8389
0,24571,30.8917
0,24572,30.6968
0,24573,30.5237
0,24574,30.5653
0,24575,30.7637
0,24576,30.8242
0,24577,30.9078
0,24578,30.8838
0,24579,30.9512
0,24580,31.1737
0,24581,31.1176
0,24582,31.0763
0,24583,30.9518
0,24584,30.9752
0,24585,31.1522
0,24586,31.2211
0,24587,31.1046
0,24588,31.0869
0,24589,31.1246
0,24590,31.0644
0,24591,31.2236
0,24592,31.3195
0,24593,31.2174
0,24594,31.2607
0,24595,31.4209
0,24596,31.3217
0,24597,31.3354
0,24598,31.2297
0,24599,31.2921
0,24600,31.3554
0,24601,31.4457
0,24602,31.335
0,24603,31.2659
0,24604,31.2102
0,24605,31.2034
0,24606,31.2423
0,24607,31.2888
0,24608,31.2665
0,24609,31.2827
0,24610,31.1383
0,24611,31.1579
0,24612,31.2086
0,24613,31.2576
0,24614,31.3801
0,24615,31.2623
0,24616,31.181
0,24617,31.2357
0,24618,31.2762
0,24619,31.1784
0,24620,31.0911
0,24621,31.2302
0,24622,31.2996
0,24623,31.3381
0,24624,31.3431
0,24625,31.4057
0,24626,31.3142
0,24627,31.2008
0,24628,31.3415
0,24629,31.2106
0,24630,31.3026
0,24631,31.4028
0,24632,31.3106
0,24633,31.4793
0,24634,31.4052
0,24635,31.1111
0,24636,31.048
0,24637,31.0765
0,24638,31.0264
0,24639,31.0046
0,24640,30.8526
0,24641,31.0333
0,24642,31.1714
0,24643,31.1197
0,24644,31.1339
0,24645,31.1627
0,24646,31.2614
0,24647,31.4495
0,24648,31.5728
0,24649,31.5863
0,24650,31.9021
0,24651,32.0279
0,24652,32.1019
0,24653,31.9958
0,24654,32.1339
0,24655,32.1424
0,24656,32.0673
0,24657,32.0443
0,24658,32.3618
0,24659,32.4213
0,24660,32.3198
0,24661,32.3101
0,24662,32.5396
0,24663,32.599
0,24664,32.4181
0,24665,32.485
0,24666,32.5408
0,24667,32.4274
0,24668,32.5619
0,24669,32.2399
0,24670,32.2345
0,24671,32.2498
0,24672,32.0897
0,24673,32.2509
0,24674,32.1907
0,24675,32.204
0,24676,32.1265
0,24677,32.0023
0,24678,32.1873
0,24679,32.3416
0,24680,32.1644
0,24681,32.3194
0,24682,32.2501
0,24683,32.2129
0,24684,32.2824
0,24685,32.2456
0,24686,32.4172
0,24687,32.5836
0,24688,32.5342
0,24689,32.7443
0,24690,32.4601
0,24691,32.4765
0,24692,32.5377
0,24693,32.6227
0,24694,32.6661
0,24695,32.7169
0,24696,32.8533
0,24697,32.9724
0,24698,32.893
0,24699,32.9315
0,24700,33.0322
0,24701,33.1166
0,24702,33.1648
0,24703,33.0443
0,24704,33.0017
0,24705,33.1047
0,24706,33.2066
0,24707,33.0673
0,24708,33.1782
0,24709,33.1747
0,24710,33.3467
0,24711,33.343
0,24712,33.2603
0,24713,33.2251
0,24714,33.2245
0,24715,33.0379
0,24716,33.1205
0,24717,33.0953
0,24718,33.1329
0,24719,33.0903
0,24720,32.9678
0,24721,32.8157
0,24722,32.6058
0,24723,32.5238
0,24724,32.5068
0,24725,32.6843
0,24726,32.7211
0,24727,32.6658
0,24728,32.837
0,24729,32.8129
0,24730,32.9005
0,24731,32.9449
0,24732,32.8902
0,24733,32.9196
0,24734,32.9634
0,24735,32.841
0,24736,32.9273
0,24737,32.8302
0,24738,32.7659
0,24739,32.6376
0,24740,32.548
0,24741,32.7999
0,24742,32.8885
0,24743,32.8166
0,24744,32.9062
0,24745,32.9192
0,24746,33.1016
0,24747,33.097
0,24748,33.2439
0,24749,33.1008
0,24750,33.069
0,24751,33.0032
0,24752,32.9379
0,24753,32.9647
0,24754,33.0206
0,24755,33.4035
0,24756,33.1844
0,24757,33.1518
0,24758,33.1482
0,24759,33.1861
0,24760,32.9366
0,24761,33.0487
0,24762,32.9511
0,24763,32.7879
0,24764,32.7153
0,24765,32.7097
0,24766,32.5874
0,24767,32.6072
0,24768,32.7343
0,24769,32.887
0,24770,32.9593
0,24771,32.8435
0,24772,32.9534
0,24773,32.8762
0,24774,32.8769
0,24775,32.954
0,24776,33.1698
0,24777,32.9036
0,24778,32.8219
0,24779,32.6766
0,24780,32.9196
0,24781,32.8367
0,24782,32.8988
0,24783,32.7245
0,24784,32.779
0,24785,32.6667
0,24786,32.8166
0,24787,32.7242
0,24788,32.6155
0,24789,32.6988
0,24790,32.9713
0,24791,33.1229
0,24792,32.8208
0,24793,32.7382
0,24794,32.7351
0,24795,32.8283
0,24796,32.6208
0,24797,32.653
0,24798,32.7872
0,24799,32.8574
0,24800,32.811
0,24801,32.9211
0,24802,32.859
0,24803,32.7439
0,24804,32.9554
0,24805,33.1332
0,24806,33.2674
0,24807,33.0452
0,24808,32.8972
0,24809,32.752
0,24810,32.5119
0,24811,32.559
0,24812,32.5708
0,24813,32.9121
0,24814,32.8841
0,24815,32.915
0,24816,32.9853
0,24817,32.8606
0,24818,33.1278
0,24819,33.1654
0,24820,32.9204
0,24821,32.8127
0,24822,32.7457
0,24823,32.6967
0,24824,32.5145
0,24825,32.488
0,24826,32.3094
0,24827,32.3695
0,24828,32.3082
0,24829,32.3203
0,24830,32.3615
0,24831,32.2743
0,24832,32.3693
0,24833,32.3672
0,24834,32.364
0,24835,32.3783
0,24836,32.3983
0,24837,32.4084
0,24838,32.3771
0,24839,32.5403
0,24840,32.5834
0,24841,32.5676
0,24842,32.6129
0,24843,32.3979
0,24844,32.4461
0,24845,32.5957
0,24846,32.7959
0,24847,32.7777
0,24848,32.7823
0,24849,32.9137
0,24850,32.8295
0,24851,32.916
0,24852,33.1636
0,24853,33.3158
0,24854,33.1637
0,24855,33.1528
0,24856,33.2053
0,24857,33.365
0,24858,33.6424
0,24859,33.4884
0,24860,33.4802
0,24861,33.4611
0,24862,33.5864
0,24863,33.91
0,24864,34.0418
0,24865,33.8352
0,24866,33.9253
0,24867,34.1179
0,24868,34.2554
0,24869,34.0587
0,24870,33.8476
0,24871,33.8874
0,24872,34.0404
0,24873,33.9684
0,24874,33.9322
0,24875,34.1489
0,24876,34.2118
0,24877,34.353
0,24878,34.3555
0,24879,34.3495
0,24880,34.475
0,24881,34.6899
0,24882,34.7829
0,24883,34.6901
0,24884,34.6273
0,24885,34.6999
0,24886,34.8302
0,24887,34.6693
0,24888,34.7957
0,24889,34.6525
0,24890,34.7936
0,24891,34.6745
0,24892,34.5017
0,24893,34.607
0,24894,34.6867
0,24895,34.5395
0,24896,34.5908
0,24897,34.7684
0,24898,34.6129
0,24899,34.513
0,24900,34.285
0,24901,34.4338
0,24902,34.3471
0,24903,34.3587
0,24904,34.207
0,24905,34.0795
0,24906,34.0948
0,24907,33.8356
0,24908,33.9546
0,24909,33.9023
0,24910,33.9741
0,24911,34.1438
0,24912,34.2634
0,24913,34.2436
0,24914,34.2644
0,24915,34.3056
0,24916,34.4549
0,24917,34.5183
0,24918,34.5095
0,24919,34.3815
0,24920,34.4544
0,24921,34.5772
0,24922,34.5113
0,24923,34.5176
0,24924,34.6659
0,24925,34.6545
0,24926,34.6247
0,24927,34.8048
0,24928,34.9173
0,24929,34.8412
0,24930,34.8785
0,24931,34.8403
0,24932,34.845
0,24933,34.9179
0,24934,34.9333
0,24935,34.9624
0,24936,35.0455
0,24937,34.9817
0,24938,35.0002
0,24939,35.0975
0,24940,35.2447
0,24941,35.4641
0,24942,35.3984
0,24943,35.4479
0,24944,35.199
0,24945,35.2817
0,24946,35.2373
0,24947,35.274
0,24948,35.549
0,24949,35.5487
0,24950,35.459
0,24951,35.4291
0,24952,35.5365
0,24953,35.5477
0,24954,35.3339
0,24955,35.537
0,24956,35.503
0,24957,35.6626
0,24958,35.6757
0,24959,35.7849
0,24960,35.5486
0,24961,35.7223
0,24962,35.8194
0,24963,35.7983
0,24964,35.8051
0,24965,35.9338
0,24966,36.0671
0,24967,36.0216
0,24968,36.425
0,24969,36.4163
0,24970,36.405
0,24971,36.2535
0,24972,36.249
0,24973,36.3446
0,24974,36.6274
0,24975,36.6347
0,24976,36.9169
0,24977,36.5537
0,24978,36.5509
0,24979,36.5626
0,24980,36.6458
0,24981,36.478
0,24982,36.1591
0,24983,35.9936
0,24984,35.849
0,24985,36.0285
0,24986,35.9771
0,24987,36.0271
0,24988,35.7373
0,24989,35.6572
0,24990,35.7581
0,24991,35.8503
0,24992,35.5445
0,24993,35.6891
0,24994,35.873
0,24995,35.9327
0,24996,35.7723
0,24997,35.7119
0,24998,35.6469
0,24999,35.6773
0,25000,35.5118
0,25001,35.4992
0,25002,35.6526
0,25003,35.5179
0,25004,35.6754
0,25005,35.7187
0,25006,35.5903
0,25007,35.6051
0,25008,35.6093
0,25009,35.575
0,25010,35.558
0,25011,35.7084
0,25012,35.6369
0,25013,35.6378
0,25014,35.7821
0,25015,35.8653
0,25016,35.7528
0,25017,35.5543
0,25018,35.3549
0,25019,35.3427
0,25020,35.3664
0,25021,35.1785
0,25022,35.4523
0,25023,35.386
0,25024,35.5026
0,25025,35.6566
0,25026,35.525
0,25027,35.3414
0,25028,35.2642
0,25029,35.2445
0,25030,35.4867
0,25031,35.3837
0,25032,35.1903
0,25033,35.0621
0,25034,35.1308
0,25035,35.0483
0,25036,35.0884
0,25037,35.0372
0,25038,34.9364
0,25039,34.9049
0,25040,34.922
0,25041,34.8747
0,25042,34.9943
0,25043,34.9565
0,25044,34.6997
0,25045,34.3966
0,25046,34.3878
0,25047,34.5228
0,25048,34.2412
0,25049,34.1292
0,25050,34.0208
0,25051,34.0607
0,25052,33.9527
0,25053,33.8496
0,25054,33.6034
0,25055,33.7957
0,25056,33.7649
0,25057,33.9376
0,25058,33.9245
0,25059,34.0909
0,25060,34.1327
0,25061,34.0244
0,25062,34.0691
0,25063,34.2802
0,25064,34.4873
0,25065,34.3649
0,25066,34.2491
0,25067,34.56
0,25068,34.6569
0,25069,34.6866
0,25070,34.8099
0,25071,34.9633
0,25072,35.1107
0,25073,35.1151
0,25074,34.9705
0,25075,34.9972
0,25076,34.9809
0,25077,34.8978
0,25078,35.1318
0,25079,35.2973
0,25080,35.166
0,25081,35.1217
0,25082,35.2166
0,25083,35.141
0,25084,35.2277
0,25085,35.372
0,25086,35.1727
0,25087,35.323
0,25088,35.2068
0,25089,35.0846
0,25090,35.2211
0,25091,35.3849
0,25092,35.5243
0,25093,35.2635
0,25094,35.3564
0,25095,35.3975
0,25096,35.672
0,25097,35.5816
0,25098,35.4243
0,25099,35.4877
0,25100,35.4573
0,25101,35.3496
0,25102,35.4564
0,25103,35.3395
0,25104,35.3286
0,25105,35.3881
0,25106,35.4358
0,25107,35.085
0,25108,35.1266
0,25109,35.123
0,25110,35.2451
0,25111,35.2966
0,25112,35.4466
0,25113,35.7948
0,25114,35.663
0,25115,35.6313
0,25116,35.8692
0,25117,35.7802
0,25118,35.6076
0,25119,35.3984
0,25120,35.2961
0,25121,35.1789
0,25122,35.1651
0,25123,35.1374
0,25124,35.1879
0,25125,35.2288
0,25126,35.207
0,25127,35.2895
0,25128,35.2158
0,25129,35.1307
0,25130,35.0172
0,25131,35.0173
0,25132,34.9893
0,25133,34.6856
0,25134,34.5327
0,25135,34.2086
0,25136,34.2737
0,25137,34.1264
0,25138,34.1759
0,25139,34.1437
0,25140,34.19
0,25141,34.3249
0,25142,34.1694
0,25143,34.4043
0,25144,34.5496
0,25145,34.5052
0,25146,34.5931
0,25147,34.6793
0,25148,34.3904
0,25149,34.2735
0,25150,34.3044
0,25151,34.2628
0,25152,34.3897
0,25153,34.3421
0,25154,34.2007
0,25155,34.2273
0,25156,34.148
0,25157,34.1474
0,25158,34.2365
0,25159,34.3839
0,25160,34.5682
0,25161,34.5499
0,25162,34.5819
0,25163,34.4175
0,25164,34.2272
0,25165,34.2302
0,25166,34.0777
0,25167,34.088
0,25168,34.1
0,25169,33.886
0,25170,33.7257
0,25171,33.8144
0,25172,33.4858
0,25173,33.3997
0,25174,33.2544
0,25175,33.1381
0,25176,33.172
0,25177,33.0649
0,25178,32.9432
0,25179,32.8134
0,25180,32.6173
0,25181,32.6378
0,25182,32.6134
0,25183,32.5403
0,25184,32.4887
0,25185,32.5565
0,25186,32.7505
0,25187,32.6637
0,25188,32.7925
0,25189,32.7055
0,25190,32.7155
0,25191,32.6778
0,25192,32.6366
0,25193,32.5602
0,25194,32.5052
0,25195,32.5299
0,25196,32.5679
0,25197,32.4672
0,25198,32.4744
0,25199,32.485
0,25200,32.4381
0,25201,32.5192
0,25202,32.3933
0,25203,32.2599
0,25204,32.4789
0,25205,32.6417
0,25206,32.4895
0,25207,32.4851
0,25208,32.368
0,25209,32.3522
0,25210,32.4113
0,25211,32.4487
0,25212,32.4107
0,25213,32.4953
0,25214,32.5177
0,25215,32.3736
0,25216,32.7172
0,25217,32.6154
0,25218,32.7796
0,25219,32.7636
0,25220,32.8005
0,25221,32.7721
0,25222,32.7087
0,25223,32.7217
0,25224,32.9048
0,25225,32.9311
0,25226,33.0842
0,25227,33.0874
0,25228,33.1561
0,25229,33.2441
0,25230,33.2099
0,25231,33.295
0,25232,33.3123
0,25233,33.3094
0,25234,33.3896
0,25235,33.3466
0,25236,33.331
0,25237,33.2427
0,25238,33.2032
0,25239,33.1911
0,25240,33.1068
0,25241,33.2936
0,25242,33.3226
0,25243,33.3454
0,25244,33.2294
0,25245,33.2732
0,25246,33.1725
0,25247,33.285
0,25248,33.435
0,25249,33.3876
0,25250,33.4055
0,25251,33.4435
0,25252,33.5027
0,25253,33.5172
0,25254,33.1897
0,25255,32.8883
0,25256,32.8744
0,25257,32.9234
0,25258,32.9201
0,25259,32.8354
0,25260,32.9006
0,25261,33.0971
0,25262,33.0854
0,25263,33.0168
0,25264,33.0627
0,25265,33.0176
0,25266,32.9785
0,25267,32.684
0,25268,32.6417
0,25269,32.6204
0,25270,32.4196
0,25271,32.602
0,25272,32.5327
0,25273,32.2629
0,25274,32.5462
0,25275,32.7215
0,25276,32.9113
0,25277,32.7926
0,25278,32.6651
0,25279,32.4825
0,25280,32.3934
0,25281,32.3885
0,25282,32.3521
0,25283,32.3577
0,25284,32.2642
0,25285,32.2004
0,25286,32.0519
0,25287,32.0416
0,25288,32.1753
0,25289,32.2023
0,25290,32.2735
0,25291,32.1946
0,25292,32.22
0,25293,32.0386
0,25294,32.0904
0,25295,32.3366
0,25296,32.3235
0,25297,32.6084
0,25298,32.7251
0,25299,32.5444
0,25300,32.6305
0,25301,32.6976
0,25302,32.8439
0,25303,32.7194
0,25304,32.7334
0,25305,32.4759
0,25306,32.4436
0,25307,32.3867
0,25308,32.2575
0,25309,32.1209
0,25310,32.3726
0,25311,32.4494
0,25312,32.4702
0,25313,32.5549
0,25314,32.5677
0,25315,32.7117
0,25316,32.6
0,25317,32.6442
0,25318,32.7061
0,25319,32.8544
0,25320,32.7232
0,25321,32.6377
0,25322,32.4336
0,25323,32.554
0,25324,32.4756
0,25325,32.5837
0,25326,32.7334
0,25327,32.721
0,25328,32.6919
0,25329,32.8693
0,25330,33.0771
0,25331,33.0047
0,25332,32.8505
0,25333,32.7994
0,25334,32.7974
0,25335,32.6607
0,25336,32.7358
0,25337,32.7065
0,25338,32.5705
0,25339,32.7004
0,25340,32.6493
0,25341,32.6384
0,25342,32.609
0,25343,32.6185
0,25344,32.4808
0,25345,32.4883
0,25346,32.5076
0,25347,32.4299
0,25348,32.3538
0,25349,32.4688
0,25350,32.3352
0,25351,32.3454
0,25352,32.3676
0,25353,32.4161
0,25354,32.2974
0,25355,32.3452
0,25356,32.4065
0,25357,32.4572
0,25358,32.5477
0,25359,32.6072
0,25360,32.6526
0,25361,32.3923
0,25362,32.2753
0,25363,32.1477
0,25364,32.2583
0,25365,32.3299
0,25366,32.495
0,25367,32.2926
0,25368,32.5071
0,25369,32.7424
0,25370,32.5
0,25371,32.2095
0,25372,32.1392
0,25373,31.9185
0,25374,31.934
0,25375,31.9253
0,25376,31.8317
0,25377,32.0468
0,25378,32.2232
0,25379,32.0285
0,25380,32.0322
0,25381,32.1926
0,25382,32.0145
0,25383,32.1298
0,25384,32.0009
0,25385,31.7305
0,25386,31.7765
0,25387,31.737
0,25388,31.5843
0,25389,31.5417
0,25390,31.5958
0,25391,31.2959
0,25392,31.1617
0,25393,31.0723
0,25394,30.9927
0,25395,31.0757
0,25396,30.9996
0,25397,30.7705
0,25398,30.7791
0,25399,30.9598
0,25400,31.1291
0,25401,31.264
0,25402,31.3817
0,25403,31.2246
0,25404,31.1964
0,25405,31.3247
0,25406,31.0371
0,25407,31.0105
0,25408,30.8596
0,25409,30.7359
0,25410,30.6416
0,25411,30.5636
0,25412,30.5572
0,25413,30.4888
0,25414,30.4014
0,25415,30.4346
0,25416,30.4748
0,25417,30.3761
0,25418,30.5157
0,25419,30.5253
0,25420,30.432
0,25421,30.4106
0,25422,30.4274
0,25423,30.5743
0,25424,30.6276
0,25425,30.5283
0,25426,30.6227
0,25427,30.6495
0,25428,30.7275
0,25429,30.7844
0,25430,30.8446
0,25431,30.905
0,25432,30.9455
0,25433,30.8942
0,25434,30.9329
0,25435,30.8422
0,25436,30.878
0,25437,30.8423
0,25438,30.9123
0,25439,31.1401
0,25440,31.2632
0,25441,31.2431
0,25442,31.3459
0,25443,31.2191
0,25444,31.2208
0,25445,31.1328
0,25446,31.2792
0,25447,31.1919
0,25448,31.1322
0,25449,31.1293
0,25450,31.0103
0,25451,30.8408
0,25452,30.9524
0,25453,31.0101
0,25454,30.9529
0,25455,30.8863
0,25456,30.9406
0,25457,30.9651
0,25458,30.8867
0,25459,30.7485
0,25460,31.0353
0,25461,31.155
0,25462,31.0351
0,25463,30.962
0,25464,31.0981
0,25465,31.3255
0,25466,31.288
0,25467,31.13
0,25468,31.2822
0,25469,31.1277
0,25470,31.2205
0,25471,31.1919
0,25472,31.0512
0,25473,30.9558
0,25474,31.0045
0,25475,31.0964
0,25476,31.2076
0,25477,30.9658
0,25478,30.8216
0,25479,30.9169
0,25480,31.058
0,25481,30.9406
0,25482,30.759
0,25483,30.8731
0,25484,30.6214
0,25485,30.4561
0,25486,30.2714
0,25487,30.2647
0,25488,30.3614
0,25489,30.2791
0,25490,30.3162
0,25491,30.3749
0,25492,30.415
0,25493,30.4078
0,25494,30.5941
0,25495,30.5699
0,25496,30.6598
0,25497,30.6768
0,25498,30.656
0,25499,30.4891
0,25500,30.3296
0,25501,30.4434
0,25502,30.3546
0,25503,30.467
0,25504,30.5571
0,25505,30.6716
0,25506,30.5602
0,25507,30.5408
0,25508,30.3083
0,25509,30.3564
0,25510,30.3498
0,25511,30.1695
0,25512,30.2169
0,25513,30.077
0,25514,30.042
0,25515,30.0947
0,25516,30.0985
0,25517,30.0377
0,25518,29.9378
0,25519,30.0744
0,25520,30.0822
0,25521,30.2219
0,25522,30.2551
0,25523,30.4805
0,25524,30.4738
0,25525,30.2833
0,25526,30.3957
0,25527,30.4341
0,25528,30.4265
0,25529,30.567
0,25530,30.7224
0,25531,30.9059
0,25532,30.8298
0,25533,31.0644
0,25534,31.2473
0,25535,31.2442
0,25536,31.3065
0,25537,31.4028
0,25538,31.3372
0,25539,31.1476
0,25540,31.0052
0,25541,31.1805
0,25542,31.1171
0,25543,31.1517
0,25544,31.1008
0,25545,30.9307
0,25546,31.091
0,25547,31.1214
0,25548,31.0938
0,25549,31.0947
0,25550,31.3148
0,25551,31.3907
0,25552,31.348
0,25553,31.5334
0,25554,31.6115
0,25555,31.5702
0,25556,31.6642
0,25557,31.7372
0,25558,31.6565
0,25559,31.5167
0,25560,31.3208
0,25561,31.2369
0,25562,31.1756
0,25563,31.2354
0,25564,31.1629
0,25565,31.2737
0,25566,31.3079
0,25567,31.4244
0,25568,31.3632
0,25569,31.5425
0,25570,31.5125
0,25571,31.7034
0,25572,31.6506
0,25573,31.6214
0,25574,31.6054
0,25575,31.5654
0,25576,31.4493
0,25577,31.5225
0,25578,31.6028
0,25579,31.3979
0,25580,31.2637
0,25581,31.3715
0,25582,31.3591
0,25583,31.4118
0,25584,31.1725
0,25585,31.106
0,25586,31.2039
0,25587,31.3828
0,25588,31.0946
0,25589,31.0918
0,25590,31.0555
0,25591,31.0947
0,25592,31.1987
0,25593,30.9903
0,25594,30.8216
0,25595,30.5581
0,25596,30.5141
0,25597,30.5306
0,25598,30.4623
0,25599,30.2591
0,25600,30.0735
0,25601,29.9282
0,25602,29.8901
0,25603,29.9418
0,25604,30.1279
0,25605,30.141
0,25606,30.0975
0,25607,29.8753
0,25608,29.9025
0,25609,29.963
0,25610,29.7544
0,25611,29.8589
0,25612,30.0218
0,25613,30.0579
0,25614,30.0774
0,25615,30.214
0,25616,30.278
0,25617,30.2443
0,25618,30.2986
0,25619,30.3251
0,25620,30.1768
0,25621,30.2891
0,25622,30.218
0,25623,30.2787
0,25624,30.1854
0,25625,30.2613
0,25626,30.252
0,25627,30.4408
0,25628,30.5809
0,25629,30.4636
0,25630,30.3845
0,25631,30.3278
0,25632,30.4125
0,25633,30.5197
0,25634,30.4633
0,25635,30.3899
0,25636,30.3934
0,25637,30.6426
0,25638,30.618
0,25639,30.4592
0,25640,30.4443
0,25641,30.4892
0,25642,30.4174
0,25643,30.6532
0,25644,30.4221
0,25645,30.4266
0,25646,30.5397
0,25647,30.6903
0,25648,30.8825
0,25649,30.8875
0,25650,30.9139
0,25651,31.0462
0,25652,31.0998
0,25653,31.3359
0,25654,31.3335
0,25655,31.3345
0,25656,31.3041
0,25657,31.2674
0,25658,31.2942
0,25659,31.4465
0,25660,31.4315
0,25661,31.4653
0,25662,31.1924
0,25663,31.2569
0,25664,31.2238
0,25665,31.2567
0,25666,31.2111
0,25667,31.2567
0,25668,31.3505
0,25669,31.3121
0,25670,31.3085
0,25671,31.108
0,25672,30.9582
0,25673,30.9855
0,25674,31.0341
0,25675,30.8088
0,25676,30.6048
0,25677,30.7254
0,25678,30.597
0,25679,30.6964
0,25680,30.7303
0,25681,31.0119
0,25682,31.0691
0,25683,31.141
0,25684,31.1295
0,25685,31.0568
0,25686,30.9645
0,25687,30.78
0,25688,30.7446
0,25689,30.7379
0,25690,30.6375
0,25691,30.419
0,25692,30.5641
0,25693,30.5391
0,25694,30.5512
0,25695,30.4062
0,25696,30.349
0,25697,30.3283
0,25698,30.4073
0,25699,30.1937
0,25700,30.1583
0,25701,30.073
0,25702,30.1705
0,25703,30.1367
0,25704,30.0403
0,25705,30.1425
0,25706,30.0105
0,25707,29.9617
0,25708,29.8993
0,25709,29.9317
0,25710,30.1376
0,25711,30.1828
0,25712,30.3287
0,25713,30.2683
0,25714,30.2985
0,25715,30.1303
0,25716,30.1472
0,25717,30.1258
0,25718,30.1769
0,25719,30.2263
0,25720,30.0757
0,25721,29.8216
0,25722,29.7672
0,25723,29.8374
0,25724,29.818
0,25725,29.6797
0,25726,29.6357
0,25727,29.6331
0,25728,29.5375
0,25729,29.5063
0,25730,29.5667
0,25731,29.5708
0,25732,29.4189
