Day,Second,Value
0,11794,29.6822
0,11795,29.6275
0,11796,29.6375
0,11797,29.3773
0,11798,29.4672
0,11799,29.5555
0,11800,29.7777
0,11801,29.7403
0,11802,29.6588
0,11803,29.5668
0,11804,29.6292
0,11805,29.5461
0,11806,29.5703
0,11807,29.645
0,11808,29.4928
0,11809,29.4289
0,11810,29.4385
0,11811,29.422
0,11812,29.4802
0,11813,29.4381
0,11814,29.3896
0,11815,29.4465
0,11816,29.5056
0,11817,29.5013
0,11818,29.3271
0,11819,29.4344
0,11820,29.3355
0,11821,29.294
0,11822,29.2412
0,11823,29.1747
0,11824,28.9323
0,11825,29.2711
0,11826,29.1771
0,11827,29.3767
0,11828,29.335
0,11829,29.3913
0,11830,29.4198
0,11831,29.3084
0,11832,29.2844
0,11833,29.3473
0,11834,29.2615
0,11835,29.2081
0,11836,29.1024
0,11837,29.0407
0,11838,29.0486
0,11839,29.1746
0,11840,29.433
0,11841,29.2465
0,11842,29.1252
0,11843,29.3052
0,11844,29.4132
0,11845,29.3322
0,11846,29.3227
0,11847,29.4587
0,11848,29.516
0,11849,29.4226
0,11850,29.3392
0,11851,29.0906
0,11852,29.0375
0,11853,28.9059
0,11854,29.0392
0,11855,29.0275
0,11856,29.1849
0,11857,29.202
0,11858,29.2382
0,11859,29.1474
0,11860,29.0879
0,11861,29.1109
0,11862,29.2524
0,11863,29.4012
0,11864,29.5066
0,11865,29.7638
0,11866,29.621
0,11867,29.7225
0,11868,29.9146
0,11869,29.9809
0,11870,30.1319
0,11871,29.9714
0,11872,30.3317
0,11873,30.2999
0,11874,30.246
0,11875,30.291
0,11876,30.3042
0,11877,30.1951
0,11878,30.0959
0,11879,30.0714
0,11880,30.0723
0,11881,30.0847
0,11882,29.9807
0,11883,29.8448
0,11884,29.7153
0,11885,29.4916
0,11886,29.5727
0,11887,29.6272
0,11888,29.4948
0,11889,29.5896
0,11890,29.504
0,11891,29.4989
0,11892,29.5297
0,11893,29.5971
0,11894,29.5479
0,11895,29.6284
0,11896,29.6637
0,11897,29.8223
0,11898,29.8155
0,11899,29.8358
0,11900,29.775
0,11901,29.6891
0,11902,29.7626
0,11903,29.7685
0,11904,29.7928
0,11905,29.7054
0,11906,29.4204
0,11907,29.2662
0,11908,29.3076
0,11909,29.1956
0,11910,29.1677
0,11911,29.2182
0,11912,29.236
0,11913,29.2722
0,11914,29.2044
0,11915,29.2782
0,11916,29.3639
0,11917,29.3402
0,11918,29.2289
0,11919,29.2711
0,11920,29.196
0,11921,29.3385
0,11922,29.4944
0,11923,29.4717
0,11924,29.605
0,11925,29.4326
0,11926,29.4527
0,11927,29.5408
0,11928,29.303
0,11929,29.3101
0,11930,29.2264
0,11931,29.2445
0,11932,29.3121
0,11933,29.436
0,11934,29.5316
0,11935,29.4638
0,11936,29.3465
0,11937,29.315
0,11938,29.3642
0,11939,29.2366
0,11940,28.9917
0,11941,28.8861
0,11942,28.9328
0,11943,29.0704
0,11944,28.9072
0,11945,28.9078
0,11946,28.8948
0,11947,28.8008
0,11948,28.7795
0,11949,28.7205
0,11950,28.6054
0,11951,28.5967
0,11952,28.5531
0,11953,28.5016
0,11954,28.4371
0,11955,28.5238
0,11956,28.5377
0,11957,28.3625
0,11958,28.4685
0,11959,28.5912
0,11960,28.5133
0,11961,28.4122
0,11962,28.5297
0,11963,28.5679
0,11964,28.4407
0,11965,28.4292
0,11966,28.4304
0,11967,28.4113
0,11968,28.3294
0,11969,28.1491
0,11970,28.1862
0,11971,28.071
0,11972,27.9844
0,11973,27.9167
0,11974,27.9214
0,11975,27.9051
0,11976,28.0303
0,11977,28.1191
0,11978,28.0393
0,11979,27.9119
0,11980,27.9197
0,11981,28.0808
0,11982,27.8965
0,11983,27.9846
0,11984,28.0593
0,11985,28.0193
0,11986,27.9664
0,11987,28.013
0,11988,28.1112
0,11989,28.1285
0,11990,27.9557
0,11991,28.0924
0,11992,28.15
0,11993,28.2026
0,11994,28.1199
0,11995,28.2277
0,11996,28.349
0,11997,28.3168
0,11998,28.319
0,11999,28.1625
0,12000,28.1191
0,12001,28.1617
0,12002,28.2156
0,12003,28.1865
0,12004,28.304
0,12005,28.3899
0,12006,28.2049
0,12007,28.1297
0,12008,27.9059
0,12009,27.8659
0,12010,27.9119
0,12011,27.8207
0,12012,27.8257
0,12013,27.7522
0,12014,27.6923
0,12015,27.8756
0,12016,27.9437
0,12017,27.9073
0,12018,28.0807
0,12019,28.0264
0,12020,27.9249
0,12021,27.8606
0,12022,27.9041
0,12023,27.9063
0,12024,28.0604
0,12025,28.2585
0,12026,28.3035
0,12027,28.2965
0,12028,28.1679
0,12029,28.0684
0,12030,27.9823
0,12031,27.9865
0,12032,27.9635
0,12033,28.0543
0,12034,28.2013
0,12035,28.2211
0,12036,28.3326
0,12037,28.2517
0,12038,28.1508
0,12039,28.3139
0,12040,28.419
0,12041,28.34
0,12042,28.2118
0,12043,28.1375
0,12044,28.1526
0,12045,28.096
0,12046,28.2668
0,12047,28.2802
0,12048,28.3811
0,12049,28.2804
0,12050,28.3282
0,12051,28.4829
0,12052,28.4705
0,12053,28.4372
0,12054,28.4237
0,12055,28.3519
0,12056,28.046
0,12057,27.7817
0,12058,27.4476
0,12059,27.3956
0,12060,27.3708
0,12061,27.3617
0,12062,27.3692
0,12063,27.438
0,12064,27.4612
0,12065,27.4623
0,12066,27.395
0,12067,27.5944
0,12068,27.7387
0,12069,27.6961
0,12070,27.8426
0,12071,27.985
0,12072,27.942
0,12073,28.1367
0,12074,28.3182
0,12075,28.2953
0,12076,28.428
0,12077,28.3564
0,12078,28.3184
0,12079,28.4137
0,12080,28.3364
0,12081,28.2601
0,12082,28.3213
0,12083,28.246
0,12084,28.2279
0,12085,28.3876
0,12086,28.3203
0,12087,28.1706
0,12088,28.1415
0,12089,28.0399
0,12090,28.0399
0,12091,27.9979
0,12092,27.9689
0,12093,27.9598
0,12094,28.1616
0,12095,28.2133
0,12096,28.2629
0,12097,28.3407
0,12098,28.3547
0,12099,28.3731
0,12100,28.5343
0,12101,28.5637
0,12102,28.371
0,12103,28.3838
0,12104,28.3304
0,12105,28.1028
0,12106,28.2537
0,12107,28.3249
0,12108,28.199
0,12109,28.2368
0,12110,28.2668
0,12111,28.2335
0,12112,28.1016
0,12113,28.0818
0,12114,28.0808
0,12115,28.178
0,12116,28.2158
0,12117,28.1369
0,12118,28.0032
0,12119,28.0149
0,12120,28.0336
0,12121,28.1925
0,12122,28.1582
0,12123,28.0467
0,12124,27.9177
0,12125,27.8311
0,12126,27.8471
0,12127,27.8425
0,12128,27.667
0,12129,27.7269
0,12130,27.7444
0,12131,27.6581
0,12132,27.554
0,12133,27.6966
0,12134,27.6159
0,12135,27.7149
0,12136,27.5842
0,12137,27.604
0,12138,27.6212
0,12139,27.7017
0,12140,27.6681
0,12141,27.6642
0,12142,27.4977
0,12143,27.4264
0,12144,27.5197
0,12145,27.3669
0,12146,27.3081
0,12147,27.3231
0,12148,27.4548
0,12149,27.3506
0,12150,27.5797
0,12151,27.3495
0,12152,27.2503
0,12153,27.2179
0,12154,27.1286
0,12155,27.1568
0,12156,27.2497
0,12157,27.3311
0,12158,27.3165
0,12159,27.3006
0,12160,27.1753
0,12161,27.2264
0,12162,27.2921
0,12163,27.2577
0,12164,27.2111
0,12165,27.3142
0,12166,27.2214
0,12167,27.3391
0,12168,27.3944
0,12169,27.4843
0,12170,27.5077
0,12171,27.5638
0,12172,27.7113
0,12173,27.8157
0,12174,27.5607
0,12175,27.4192
0,12176,27.3872
0,12177,27.2586
0,12178,27.2706
0,12179,27.3968
0,12180,27.3897
0,12181,27.5607
0,12182,27.3825
0,12183,27.35
0,12184,27.3224
0,12185,27.3232
0,12186,27.4161
0,12187,27.4073
0,12188,27.4397
0,12189,27.4296
0,12190,27.3771
0,12191,27.2374
0,12192,27.1082
0,12193,27.1916
0,12194,27.3169
0,12195,27.0897
0,12196,27.1954
0,12197,27.1135
0,12198,27.3123
0,12199,27.1294
0,12200,27.2981
0,12201,27.3361
0,12202,27.4301
0,12203,27.5712
0,12204,27.5378
0,12205,27.6297
0,12206,27.6138
0,12207,27.6666
0,12208,27.7254
0,12209,27.6277
0,12210,27.552
0,12211,27.6601
0,12212,27.7236
0,12213,27.5914
0,12214,27.467
0,12215,27.3614
0,12216,27.4081
0,12217,27.6972
0,12218,27.9167
0,12219,27.825
0,12220,28.0975
0,12221,28.0552
0,12222,28.3441
0,12223,28.3592
0,12224,28.1624
0,12225,28.2877
0,12226,28.3028
0,12227,28.4366
0,12228,28.3347
0,12229,28.5261
0,12230,28.4001
0,12231,28.3761
0,12232,28.352
0,12233,28.4988
0,12234,28.6083
0,12235,28.6498
0,12236,28.5776
0,12237,28.5988
0,12238,28.5794
0,12239,28.5649
0,12240,28.5394
0,12241,28.613
0,12242,28.567
0,12243,28.6391
0,12244,28.8143
0,12245,28.6161
0,12246,28.5997
0,12247,28.4356
0,12248,28.5717
0,12249,28.6957
0,12250,28.5071
0,12251,28.55
0,12252,28.5189
0,12253,28.6678
0,12254,28.7522
0,12255,28.7883
0,12256,28.895
0,12257,28.9073
0,12258,28.8304
0,12259,28.8337
0,12260,28.8352
0,12261,28.9202
0,12262,28.9387
0,12263,28.9762
0,12264,28.9925
0,12265,28.9335
0,12266,29.0257
0,12267,29.0989
0,12268,29.0295
0,12269,28.8268
0,12270,28.9778
0,12271,28.9193
0,12272,28.7792
0,12273,28.7154
0,12274,28.437
0,12275,28.2142
0,12276,28.1879
0,12277,28.1985
0,12278,28.261
0,12279,28.2701
0,12280,28.1285
0,12281,28.1058
0,12282,28.2014
0,12283,28.3032
0,12284,28.486
0,12285,28.4826
0,12286,28.286
0,12287,28.2892
0,12288,28.3123
0,12289,28.3601
0,12290,28.4024
0,12291,28.3984
0,12292,28.1686
0,12293,28.0158
0,12294,27.8526
0,12295,27.8662
0,12296,28.0405
0,12297,28.1269
0,12298,28.3829
0,12299,28.3498
0,12300,28.2371
0,12301,28.2988
0,12302,28.3752
0,12303,28.3072
0,12304,28.5093
0,12305,28.449
0,12306,28.3412
0,12307,28.3357
0,12308,28.3782
0,12309,28.4343
0,12310,28.4706
0,12311,28.5448
0,12312,28.5837
0,12313,28.5408
0,12314,28.5754
0,12315,28.6679
0,12316,28.7049
0,12317,28.6457
0,12318,28.4644
0,12319,28.6144
0,12320,28.494
0,12321,28.4869
0,12322,28.3495
0,12323,28.2881
0,12324,28.2866
0,12325,28.3055
0,12326,28.3535
0,12327,28.3693
0,12328,28.324
0,12329,28.3028
0,12330,28.3066
0,12331,28.5238
0,12332,28.4368
0,12333,28.3869
0,12334,28.3121
0,12335,28.0405
0,12336,28.1188
0,12337,28.103
0,12338,28.1532
0,12339,28.0979
0,12340,28.1196
0,12341,27.9171
0,12342,27.8641
0,12343,27.9893
0,12344,27.9777
0,12345,27.9509
0,12346,27.9897
0,12347,27.9343
0,12348,28.0752
0,12349,28.033
0,12350,28.0094
0,12351,27.9888
0,12352,28.058
0,12353,27.9019
0,12354,28.0228
0,12355,27.929
0,12356,28.0395
0,12357,28.0401
0,12358,28.1073
0,12359,28.0775
0,12360,28.25
0,12361,28.2642
0,12362,28.285
0,12363,28.3578
0,12364,28.2951
0,12365,28.1834
0,12366,28.1543
0,12367,28.0617
0,12368,27.947
0,12369,27.9003
0,12370,27.9347
0,12371,28.087
0,12372,28.3612
0,12373,28.4061
0,12374,28.3966
0,12375,28.382
0,12376,28.4686
0,12377,28.6474
0,12378,28.4303
0,12379,28.5085
0,12380,28.5851
0,12381,28.7264
0,12382,28.604
0,12383,28.459
0,12384,28.7321
0,12385,28.8316
0,12386,28.7751
0,12387,28.7588
0,12388,28.69
0,12389,28.6423
0,12390,28.8001
0,12391,28.936
0,12392,28.9157
0,12393,29.1101
0,12394,29.1285
0,12395,28.9807
0,12396,29.015
0,12397,28.7445
0,12398,28.814
0,12399,28.6793
0,12400,28.4625
0,12401,28.4366
0,12402,28.319
0,12403,28.1813
0,12404,28.2487
0,12405,28.2429
0,12406,28.2121
0,12407,28.0798
0,12408,27.9435
0,12409,27.9918
0,12410,27.8582
0,12411,27.745
0,12412,27.8555
0,12413,27.7592
0,12414,27.6478
0,12415,27.6351
0,12416,27.6099
0,12417,27.6592
0,12418,27.6045
0,12419,27.6201
0,12420,27.6922
0,12421,27.661
0,12422,27.7677
0,12423,27.8772
0,12424,27.9986
0,12425,28.0986
0,12426,28.0276
0,12427,27.974
0,12428,27.9754
0,12429,27.8072
0,12430,27.6846
0,12431,27.6536
0,12432,27.6533
0,12433,27.785
0,12434,27.8772
0,12435,27.8531
0,12436,27.8897
0,12437,27.9997
0,12438,28.0181
0,12439,27.9264
0,12440,28.0595
0,12441,28.1893
0,12442,28.1096
0,12443,28.0162
0,12444,27.8884
0,12445,27.8334
0,12446,27.9219
0,12447,28.0273
0,12448,28.2984
0,12449,28.4273
0,12450,28.4016
0,12451,28.2536
0,12452,28.2551
0,12453,28.3145
0,12454,28.2795
0,12455,28.2688
0,12456,28.3706
0,12457,28.3122
0,12458,28.3644
0,12459,28.5026
0,12460,28.633
0,12461,28.5256
0,12462,28.8557
0,12463,28.5677
0,12464,28.6288
0,12465,28.4234
0,12466,28.2796
0,12467,28.4908
0,12468,28.3563
0,12469,28.3196
0,12470,28.3444
0,12471,28.2311
0,12472,28.2178
0,12473,28.4166
0,12474,28.1846
0,12475,28.0557
0,12476,28.266
0,12477,28.4356
0,12478,28.3722
0,12479,28.4024
0,12480,28.4466
0,12481,28.4723
0,12482,28.4513
0,12483,28.2656
0,12484,28.3086
0,12485,28.274
0,12486,28.1654
0,12487,28.1326
0,12488,28.1167
0,12489,28.1683
0,12490,28.2384
0,12491,28.1649
0,12492,28.0519
0,12493,27.9199
0,12494,27.922
0,12495,27.9216
0,12496,28.068
0,12497,28.0924
0,12498,28.0364
0,12499,28.0591
0,12500,28.0563
0,12501,28.2825
0,12502,28.2248
0,12503,28.3349
0,12504,28.3826
0,12505,28.4925
0,12506,28.5038
0,12507,28.4467
0,12508,28.3308
0,12509,28.2508
0,12510,28.2648
0,12511,28.3522
0,12512,28.3657
0,12513,28.2737
0,12514,28.2022
0,12515,28.1377
0,12516,28.0191
0,12517,27.9438
0,12518,27.8619
0,12519,27.8648
0,12520,27.9302
0,12521,28.0428
0,12522,28.0924
0,12523,28.0274
0,12524,28.0752
0,12525,28.0216
0,12526,28.1939
0,12527,27.9857
0,12528,27.9984
0,12529,27.9299
0,12530,27.968
0,12531,27.9201
0,12532,27.8534
0,12533,27.7244
0,12534,27.7573
0,12535,27.6017
0,12536,27.474
0,12537,27.4543
0,12538,27.5204
0,12539,27.4963
0,12540,27.3726
0,12541,27.3618
0,12542,27.4108
0,12543,27.4273
0,12544,27.4008
0,12545,27.4454
0,12546,27.5606
0,12547,27.4282
0,12548,27.3964
0,12549,27.3838
0,12550,27.6255
0,12551,27.6105
0,12552,27.8176
0,12553,27.906
0,12554,27.9436
0,12555,27.8259
0,12556,27.7406
0,12557,27.7807
0,12558,27.6558
0,12559,27.7773
0,12560,27.8452
0,12561,27.8585
0,12562,27.7856
0,12563,27.8848
0,12564,27.8636
0,12565,28.0423
0,12566,28.0779
0,12567,28.0915
0,12568,28.0909
0,12569,28.1879
0,12570,28.2842
0,12571,28.4152
0,12572,28.3561
0,12573,28.4715
0,12574,28.4571
0,12575,28.3986
0,12576,28.6031
0,12577,28.4482
0,12578,28.4334
0,12579,28.3449
0,12580,28.3696
0,12581,28.3176
0,12582,28.3184
0,12583,28.4656
0,12584,28.5574
0,12585,28.2898
0,12586,28.3622
0,12587,28.2091
0,12588,28.2643
0,12589,28.4042
0,12590,28.4353
0,12591,28.3945
0,12592,28.4654
0,12593,28.3595
0,12594,28.5769
0,12595,28.7068
0,12596,28.7671
0,12597,28.828
0,12598,28.7958
0,12599,28.8372
0,12600,28.6916
0,12601,28.7166
0,12602,28.4007
0,12603,28.4268
0,12604,28.4838
0,12605,28.313
0,12606,28.2678
0,12607,28.1754
0,12608,28.3333
0,12609,28.322
0,12610,28.3055
0,12611,28.2776
0,12612,28.2484
0,12613,28.2068
0,12614,28.2184
0,12615,28.3238
0,12616,28.3838
0,12617,28.3098
0,12618,28.2916
0,12619,28.2055
0,12620,28.3394
0,12621,28.3816
0,12622,28.4638
0,12623,28.5008
0,12624,28.4805
0,12625,28.3813
0,12626,28.3142
0,12627,28.4377
0,12628,28.6069
0,12629,28.5548
0,12630,28.4676
0,12631,28.3658
0,12632,28.2376
0,12633,28.284
0,12634,28.3769
0,12635,28.5071
0,12636,28.6258
0,12637,28.6004
0,12638,28.8416
0,12639,28.9751
0,12640,28.9589
0,12641,29.1422
0,12642,29.1873
0,12643,29.196
0,12644,29.281
0,12645,29.4058
0,12646,29.3243
0,12647,29.3983
0,12648,29.5314
0,12649,29.5597
0,12650,29.5142
0,12651,29.5523
0,12652,29.3798
0,12653,29.4758
0,12654,29.6915
0,12655,29.6301
0,12656,29.6353
0,12657,29.5166
0,12658,29.5928
0,12659,29.5766
0,12660,29.7122
0,12661,29.635
0,12662,29.5678
0,12663,29.4427
0,12664,29.2075
0,12665,29.0375
0,12666,28.9915
0,12667,28.9697
0,12668,29.0208
0,12669,28.9805
0,12670,29.0346
0,12671,29.111
0,12672,29.0564
0,12673,28.9736
0,12674,28.7655
0,12675,28.7681
0,12676,28.695
0,12677,28.6964
0,12678,28.6907
0,12679,28.7623
0,12680,28.8198
0,12681,28.6436
0,12682,28.6375
0,12683,28.654
0,12684,28.5493
0,12685,28.4054
0,12686,28.559
0,12687,28.7815
0,12688,28.584
0,12689,28.5895
0,12690,28.4679
0,12691,28.5491
0,12692,28.444
0,12693,28.3636
0,12694,28.2986
0,12695,28.1511
0,12696,28.3885
0,12697,28.4618
0,12698,28.4343
0,12699,28.5377
0,12700,28.426
0,12701,28.3386
0,12702,28.4515
0,12703,28.3899
0,12704,28.4561
0,12705,28.3961
0,12706,28.5431
0,12707,28.5469
0,12708,28.5219
0,12709,28.6306
0,12710,28.3497
0,12711,28.3368
0,12712,28.2474
0,12713,28.3164
0,12714,28.2783
0,12715,28.2909
0,12716,28.1374
0,12717,28.1237
0,12718,28.151
0,12719,28.2672
0,12720,28.1795
0,12721,28.0934
0,12722,28.2053
0,12723,28.285
0,12724,28.338
0,12725,28.509
0,12726,28.5555
0,12727,28.7749
0,12728,28.8888
0,12729,28.954
0,12730,28.9855
0,12731,28.9067
0,12732,28.8641
0,12733,29.0452
0,12734,29.1502
0,12735,29.1594
0,12736,29.204
0,12737,29.2255
0,12738,29.2919
0,12739,29.3191
0,12740,29.1636
0,12741,29.1487
0,12742,29.1588
0,12743,28.9281
0,12744,28.8881
0,12745,28.8986
0,12746,28.8124
0,12747,28.9503
0,12748,29.1508
0,12749,29.0345
0,12750,29.1651
0,12751,29.0763
0,12752,28.9151
0,12753,28.9469
0,12754,28.7074
0,12755,28.6923
0,12756,28.751
0,12757,28.5392
0,12758,28.4761
0,12759,28.2414
0,12760,28.1418
0,12761,28.194
0,12762,28.1603
0,12763,28.1084
0,12764,27.9576
0,12765,27.9014
0,12766,27.9619
0,12767,28.0859
0,12768,27.9075
0,12769,27.6825
0,12770,27.6904
0,12771,27.492
0,12772,27.5193
0,12773,27.5858
0,12774,27.6705
0,12775,27.6184
0,12776,27.681
0,12777,27.8929
0,12778,28.0579
0,12779,28.2439
0,12780,28.1482
0,12781,28.211
0,12782,28.2854
0,12783,28.3687
0,12784,28.5205
0,12785,28.6684
0,12786,28.7258
0,12787,28.7112
0,12788,28.6575
0,12789,28.677
0,12790,28.7644
0,12791,28.8921
0,12792,29.0994
0,12793,28.9864
0,12794,28.8316
0,12795,28.6591
0,12796,28.5309
0,12797,28.5792
0,12798,28.6094
0,12799,28.6173
0,12800,28.7811
0,12801,28.7622
0,12802,28.6734
0,12803,28.6136
0,12804,28.5617
0,12805,28.5583
0,12806,28.4866
0,12807,28.4702
0,12808,28.3898
0,12809,28.4916
0,12810,28.5314
0,12811,28.5595
0,12812,28.6891
0,12813,28.724
0,12814,28.6951
0,12815,28.6435
0,12816,28.8399
0,12817,28.7214
0,12818,28.7602
0,12819,28.7118
0,12820,28.8851
0,12821,29.0368
0,12822,28.6665
0,12823,28.5853
0,12824,28.6363
0,12825,28.7546
0,12826,28.8219
0,12827,28.8646
0,12828,28.9477
0,12829,28.9905
0,12830,29.0709
0,12831,28.9623
0,12832,29.1335
0,12833,29.1261
0,12834,29.0247
0,12835,28.9886
0,12836,28.9367
0,12837,28.7525
0,12838,28.7437
0,12839,28.7198
0,12840,28.8256
0,12841,28.9235
0,12842,28.9036
0,12843,28.8739
0,12844,28.8049
0,12845,28.7755
0,12846,28.7282
0,12847,28.7569
0,12848,28.7275
0,12849,28.6541
0,12850,28.5884
0,12851,28.4418
0,12852,28.3757
0,12853,28.6131
0,12854,28.7257
0,12855,28.6998
0,12856,28.6637
0,12857,28.5704
0,12858,28.4871
0,12859,28.5479
0,12860,28.6191
0,12861,28.6878
0,12862,28.6974
0,12863,28.742
0,12864,28.7636
0,12865,28.7485
0,12866,28.8399
0,12867,28.7326
0,12868,28.7809
0,12869,28.7496
0,12870,28.7473
0,12871,28.6588
0,12872,28.6942
0,12873,28.7757
0,12874,28.7791
0,12875,28.7516
0,12876,28.8431
0,12877,29.004
0,12878,28.9758
0,12879,29.1005
0,12880,29.2197
0,12881,29.26
0,12882,29.1754
0,12883,29.0931
0,12884,29.1488
0,12885,29.1094
0,12886,29.2289
0,12887,29.4284
0,12888,29.665
0,12889,29.6501
0,12890,29.7015
0,12891,29.9514
0,12892,29.9101
0,12893,30.2562
0,12894,30.4212
0,12895,30.2923
0,12896,30.3367
0,12897,30.516
0,12898,30.4062
0,12899,30.3074
0,12900,30.3169
0,12901,30.4168
0,12902,30.5872
0,12903,30.5805
0,12904,30.7256
0,12905,30.899
0,12906,30.7188
0,12907,30.7834
0,12908,30.7309
0,12909,30.5832
0,12910,30.6239
0,12911,30.4724
0,12912,30.4531
0,12913,30.225
0,12914,29.909
0,12915,30.0796
0,12916,30.0903
0,12917,29.9265
0,12918,30.093
0,12919,30.1253
0,12920,29.9234
0,12921,29.916
0,12922,29.9105
0,12923,30.0994
0,12924,30.173
0,12925,30.2166
0,12926,30.0172
0,12927,30.0569
0,12928,30.0699
0,12929,30.0667
0,12930,29.9635
0,12931,29.7853
0,12932,29.8288
0,12933,29.7918
0,12934,29.8375
0,12935,29.8458
0,12936,29.86
0,12937,29.6577
0,12938,29.5701
0,12939,29.7495
0,12940,29.6503
0,12941,29.6014
0,12942,29.6123
0,12943,29.4603
0,12944,29.3859
0,12945,29.3705
0,12946,29.3905
0,12947,29.4731
0,12948,29.5614
0,12949,29.6414
0,12950,29.7004
0,12951,29.5802
0,12952,29.6009
0,12953,29.6048
0,12954,29.6073
0,12955,29.5939
0,12956,29.4942
0,12957,29.2798
0,12958,29.3503
0,12959,29.3034
0,12960,29.5337
0,12961,29.7762
0,12962,29.8972
0,12963,29.9363
0,12964,30.2681
0,12965,30.4296
0,12966,30.3082
0,12967,30.0771
0,12968,29.9904
0,12969,29.9084
0,12970,30.028
0,12971,29.805
0,12972,29.7125
0,12973,29.427
0,12974,29.4364
0,12975,29.356
0,12976,29.3634
0,12977,29.2755
0,12978,29.3785
0,12979,29.5334
0,12980,29.366
0,12981,29.3737
0,12982,29.312
0,12983,29.1875
0,12984,29.1388
0,12985,28.9069
0,12986,28.8207
0,12987,28.9807
0,12988,28.9162
0,12989,28.7462
0,12990,28.6952
0,12991,29.0204
0,12992,29.0085
0,12993,29.0871
0,12994,29.159
0,12995,29.3524
0,12996,29.295
0,12997,29.2448
0,12998,29.4355
0,12999,29.3248
0,13000,29.4375
0,13001,29.2121
0,13002,29.0354
0,13003,29.1948
0,13004,29.061
0,13005,28.938
0,13006,28.869
0,13007,29.0394
0,13008,29.1731
0,13009,29.1913
0,13010,29.0113
0,13011,29.0905
0,13012,29.0982
0,13013,29.0702
0,13014,29.2889
0,13015,29.2727
0,13016,29.2021
0,13017,29.2852
0,13018,29.2933
0,13019,29.305
0,13020,29.5239
0,13021,29.5005
0,13022,29.4558
0,13023,29.3798
0,13024,29.3328
0,13025,29.415
0,13026,29.5539
0,13027,29.5758
0,13028,29.6221
0,13029,29.6142
0,13030,29.469
0,13031,29.472
0,13032,29.3423
0,13033,29.0927
0,13034,28.9727
0,13035,28.872
0,13036,28.7547
0,13037,28.655
0,13038,28.5051
0,13039,28.6032
0,13040,28.6324
0,13041,28.4849
0,13042,28.5262
0,13043,28.3679
0,13044,28.4573
0,13045,28.5286
0,13046,28.3666
0,13047,28.4658
0,13048,28.4288
0,13049,28.2108
0,13050,28.2033
0,13051,28.1141
0,13052,28.0895
0,13053,28.1226
0,13054,28.1238
0,13055,28.1013
0,13056,28.3297
0,13057,28.4491
0,13058,28.659
0,13059,28.6983
0,13060,28.795
0,13061,28.698
0,13062,28.8848
0,13063,28.8254
0,13064,28.7399
0,13065,28.8648
0,13066,28.9015
0,13067,28.8805
0,13068,28.746
0,13069,28.7423
0,13070,28.7809
0,13071,28.6466
0,13072,28.6586
0,13073,28.6818
0,13074,28.8363
0,13075,28.9568
0,13076,29.1276
0,13077,29.2562
0,13078,29.3181
0,13079,29.1664
0,13080,29.1739
0,13081,29.3537
0,13082,29.4873
0,13083,29.6884
0,13084,29.7666
0,13085,29.6457
0,13086,29.4976
0,13087,29.4059
0,13088,29.4728
0,13089,29.3902
0,13090,29.429
0,13091,29.574
0,13092,29.6241
0,13093,29.7462
0,13094,29.3998
0,13095,29.2593
0,13096,29.4713
0,13097,29.3509
0,13098,29.3577
0,13099,29.2948
0,13100,29.3697
0,13101,29.3986
0,13102,29.4747
0,13103,29.4968
0,13104,29.2024
0,13105,29.2241
0,13106,29.2273
0,13107,29.2084
0,13108,29.023
0,13109,29.2517
0,13110,29.1408
0,13111,29.204
0,13112,29.0826
0,13113,28.9138
0,13114,29.0683
0,13115,29.1198
0,13116,29.0941
0,13117,29.2573
0,13118,29.2911
0,13119,29.2859
0,13120,29.1318
0,13121,28.9461
0,13122,28.872
0,13123,28.6546
0,13124,28.5203
0,13125,28.3229
0,13126,28.4178
0,13127,28.5688
0,13128,28.5223
0,13129,28.5078
0,13130,28.4504
0,13131,28.4373
0,13132,28.2591
0,13133,28.4023
0,13134,28.4265
0,13135,28.3895
0,13136,28.3331
0,13137,28.3519
0,13138,28.2963
0,13139,28.4535
0,13140,28.5825
0,13141,28.4755
0,13142,28.5513
0,13143,28.374
0,13144,28.4946
0,13145,28.4844
0,13146,28.3679
0,13147,28.3604
0,13148,28.4308
0,13149,28.5804
0,13150,28.526
0,13151,28.6771
0,13152,28.8524
0,13153,28.9772
0,13154,28.8212
0,13155,28.8668
0,13156,28.9553
0,13157,28.9579
0,13158,28.9883
0,13159,28.9182
0,13160,28.8476
0,13161,28.7067
0,13162,28.7482
0,13163,28.7707
0,13164,28.7924
0,13165,28.7138
0,13166,28.5852
0,13167,28.5918
0,13168,28.5665
0,13169,28.6977
0,13170,28.7706
0,13171,28.7973
0,13172,28.7059
0,13173,28.9149
0,13174,28.9504
0,13175,28.8681
0,13176,28.9798
0,13177,29.0065
0,13178,28.9972
0,13179,29.0182
0,13180,28.932
0,13181,28.8739
0,13182,28.847
0,13183,29.1345
0,13184,29.0622
0,13185,28.8839
0,13186,28.6633
0,13187,28.5843
0,13188,28.5743
0,13189,28.4983
0,13190,28.7994
0,13191,28.8027
0,13192,28.8466
0,13193,28.9255
0,13194,29.0639
0,13195,29.1089
0,13196,29.0488
0,13197,29.0428
0,13198,29.1364
0,13199,29.3266
0,13200,29.3859
0,13201,29.4216
0,13202,29.5728
0,13203,29.583
0,13204,29.5735
0,13205,29.5485
0,13206,29.5637
0,13207,29.5291
