Day,Second,Value
0,15454,65.5039
0,15455,65.4516
0,15456,65.4042
0,15457,65.2589
0,15458,64.853
0,15459,64.6033
0,15460,64.2032
0,15461,64.0095
0,15462,63.9122
0,15463,64.349
0,15464,64.3373
0,15465,64.2703
0,15466,64.3335
0,15467,64.3289
0,15468,63.7529
0,15469,63.4534
0,15470,63.3426
0,15471,63.8357
0,15472,63.6881
0,15473,64.0352
0,15474,64.0655
0,15475,64.1894
0,15476,63.6858
0,15477,63.5423
0,15478,63.6333
0,15479,63.7237
0,15480,63.4806
0,15481,63.7114
0,15482,63.9685
0,15483,63.6426
0,15484,63.842
0,15485,63.7005
0,15486,63.6506
0,15487,63.9309
0,15488,64.1981
0,15489,64.1879
0,15490,64.0714
0,15491,63.9029
0,15492,63.54
0,15493,64.1908
0,15494,64.0802
0,15495,63.6982
0,15496,63.5174
0,15497,63.3456
0,15498,63.3386
0,15499,63.207
0,15500,63.423
0,15501,63.2168
0,15502,63.316
0,15503,63.3781
0,15504,63.1807
0,15505,63.4189
0,15506,63.5013
0,15507,63.5352
0,15508,63.6189
0,15509,63.6354
0,15510,63.4494
0,15511,63.4086
0,15512,63.6606
0,15513,63.7567
0,15514,63.761
0,15515,63.6857
0,15516,63.3737
0,15517,63.4024
0,15518,63.2645
0,15519,63.2671
0,15520,63.9488
0,15521,63.7132
0,15522,63.8323
0,15523,64.0457
0,15524,63.7112
0,15525,63.6774
0,15526,63.8105
0,15527,63.6628
0,15528,63.4813
0,15529,63.5891
0,15530,63.6846
0,15531,63.7865
0,15532,63.7987
0,15533,63.8288
0,15534,63.7614
0,15535,63.466
0,15536,63.5336
0,15537,63.2348
0,15538,63.0177
0,15539,62.8142
0,15540,63.0497
0,15541,63.3137
0,15542,63.5732
0,15543,63.7167
0,15544,63.9813
0,15545,64.1239
0,15546,64.4365
0,15547,64.5246
0,15548,64.4545
0,15549,64.4597
0,15550,64.6602
0,15551,64.7808
0,15552,64.9016
0,15553,64.8847
0,15554,64.8681
0,15555,64.5127
0,15556,64.2638
0,15557,64.4165
0,15558,64.7339
0,15559,65.0221
0,15560,64.8661
0,15561,64.8616
0,15562,64.4143
0,15563,64.6735
0,15564,64.8478
0,15565,64.9628
0,15566,64.777
0,15567,65.0547
0,15568,64.9202
0,15569,64.9651
0,15570,65.0498
0,15571,65.174
0,15572,64.7237
0,15573,64.973
0,15574,64.8753
0,15575,64.9075
0,15576,64.8965
0,15577,64.8988
0,15578,64.8892
0,15579,64.7762
0,15580,64.7938
0,15581,65.0524
0,15582,64.6908
0,15583,64.5156
0,15584,64.4102
0,15585,64.7132
0,15586,65.341
0,15587,65.156
0,15588,64.7948
0,15589,64.7036
0,15590,64.4822
0,15591,64.3628
0,15592,64.0675
0,15593,64.23
0,15594,64.0683
0,15595,63.7721
0,15596,63.6028
0,15597,63.8423
0,15598,63.4719
0,15599,63.208
0,15600,63.3409
0,15601,62.9988
0,15602,63.4595
0,15603,63.7799
0,15604,63.8176
0,15605,63.9171
0,15606,63.4355
0,15607,62.7225
0,15608,62.4463
0,15609,62.5553
0,15610,63.1479
0,15611,62.8966
0,15612,62.879
0,15613,62.8567
0,15614,62.5252
0,15615,62.398
0,15616,62.2028
0,15617,62.2118
0,15618,62.331
0,15619,62.4386
0,15620,62.6145
0,15621,62.2811
0,15622,62.2074
0,15623,61.8564
0,15624,62.4646
0,15625,62.6051
0,15626,62.7207
0,15627,62.2492
0,15628,62.3919
0,15629,62.1293
0,15630,62.5242
0,15631,62.3166
0,15632,62.1208
0,15633,62.0135
0,15634,62.0148
0,15635,62.1549
0,15636,62.2775
0,15637,62.07
0,15638,62.3576
0,15639,62.5721
0,15640,62.7054
0,15641,62.7357
0,15642,63.0692
0,15643,63.3149
0,15644,63.0659
0,15645,63.1333
0,15646,63.0648
0,15647,62.9685
0,15648,62.9414
0,15649,63.3599
0,15650,63.3411
0,15651,63.2683
0,15652,63.408
0,15653,63.7401
0,15654,63.6898
0,15655,63.4499
0,15656,63.4213
0,15657,63.4595
0,15658,63.0873
0,15659,63.3048
0,15660,62.9817
0,15661,63.1309
0,15662,62.9774
0,15663,62.5356
0,15664,62.8014
0,15665,62.8678
0,15666,63.025
0,15667,62.8672
0,15668,62.8585
0,15669,62.8991
0,15670,62.6409
0,15671,62.9361
0,15672,63.1478
0,15673,63.0745
0,15674,62.7697
0,15675,62.3859
0,15676,62.8481
0,15677,62.9194
0,15678,62.763
0,15679,62.8384
0,15680,62.5076
0,15681,62.5861
0,15682,62.7824
0,15683,62.7576
0,15684,62.7005
0,15685,62.8914
0,15686,62.5871
0,15687,62.4344
0,15688,62.3669
0,15689,62.3271
0,15690,62.355
0,15691,62.418
0,15692,62.7314
0,15693,62.5949
0,15694,62.5085
0,15695,62.2276
0,15696,61.8998
0,15697,61.7446
0,15698,61.7647
0,15699,61.5633
0,15700,61.4042
0,15701,61.1291
0,15702,60.9398
0,15703,60.5603
0,15704,60.1327
0,15705,60.3202
0,15706,60.5151
0,15707,61.3145
0,15708,61.2986
0,15709,61.8372
0,15710,61.6044
0,15711,61.7405
0,15712,61.7583
0,15713,61.7827
0,15714,61.9804
0,15715,62.0279
0,15716,62.0409
0,15717,61.982
0,15718,62.0876
0,15719,61.7581
0,15720,61.8929
0,15721,62.1194
0,15722,61.8361
0,15723,62.2948
0,15724,62.2445
0,15725,62.1644
0,15726,62.1217
0,15727,62.0064
0,15728,61.8809
0,15729,61.7422
0,15730,62.2519
0,15731,61.8536
0,15732,61.7735
0,15733,61.5223
0,15734,61.4356
0,15735,61.3891
0,15736,61.558
0,15737,60.9602
0,15738,60.6984
0,15739,61.0336
0,15740,61.2227
0,15741,61.5775
0,15742,61.7035
0,15743,61.9919
0,15744,61.5994
0,15745,61.3464
0,15746,61.5196
0,15747,61.6232
0,15748,61.1226
0,15749,61.4588
0,15750,61.6064
0,15751,61.5381
0,15752,61.5986
0,15753,61.6527
0,15754,61.8475
0,15755,61.4339
0,15756,61.6144
0,15757,61.777
0,15758,61.4407
0,15759,61.4165
0,15760,61.4124
0,15761,61.2068
0,15762,61.0578
0,15763,61.6264
0,15764,61.7168
0,15765,61.9425
0,15766,61.6041
0,15767,61.8086
0,15768,61.8643
0,15769,61.6632
0,15770,61.8739
0,15771,62.0951
0,15772,62.2691
0,15773,62.225
0,15774,62.2646
0,15775,62.4778
0,15776,62.6306
0,15777,62.2907
0,15778,62.0198
0,15779,62.0463
0,15780,62.2848
0,15781,62.4942
0,15782,62.0649
0,15783,62.3257
0,15784,62.3739
0,15785,62.5403
0,15786,62.3642
0,15787,62.0918
0,15788,61.8472
0,15789,61.237
0,15790,61.1953
0,15791,60.8508
0,15792,60.4512
0,15793,60.414
0,15794,60.7223
0,15795,60.6288
0,15796,60.8801
0,15797,60.7672
0,15798,60.7823
0,15799,61.4924
0,15800,61.2074
0,15801,60.8775
0,15802,61.3423
0,15803,61.3865
0,15804,61.2109
0,15805,61.209
0,15806,61.401
0,15807,61.6735
0,15808,61.3098
0,15809,61.5016
0,15810,61.7107
0,15811,61.6739
0,15812,61.3828
0,15813,61.1202
0,15814,61.1331
0,15815,61.0449
0,15816,61.0022
0,15817,60.5092
0,15818,60.289
0,15819,60.1424
0,15820,59.6269
0,15821,59.6509
0,15822,59.4666
0,15823,59.8057
0,15824,60.0162
0,15825,59.9303
0,15826,59.8653
0,15827,59.9104
0,15828,59.6199
0,15829,59.5065
0,15830,59.556
0,15831,59.7481
0,15832,59.4491
0,15833,59.7685
0,15834,60.1748
0,15835,60.1172
0,15836,59.9357
0,15837,60.1369
0,15838,59.9091
0,15839,60.4388
0,15840,60.4478
0,15841,60.4043
0,15842,60.371
0,15843,60.5569
0,15844,60.7888
0,15845,61.2325
0,15846,60.8958
0,15847,61.0292
0,15848,60.9389
0,15849,60.8555
0,15850,60.6061
0,15851,60.5586
0,15852,60.3377
0,15853,59.9853
0,15854,60.15
0,15855,60.1037
0,15856,59.9112
0,15857,59.5182
0,15858,59.4553
0,15859,59.3235
0,15860,59.6353
0,15861,59.7007
0,15862,59.4851
0,15863,59.3565
0,15864,59.1681
0,15865,59.2599
0,15866,59.4733
0,15867,59.2833
0,15868,59.5963
0,15869,59.8964
0,15870,59.6025
0,15871,59.203
0,15872,59.2845
0,15873,59.4206
0,15874,59.3753
0,15875,58.9259
0,15876,58.7008
0,15877,58.7799
0,15878,58.8339
0,15879,59.0937
0,15880,59.1077
0,15881,59.2525
0,15882,59.4913
0,15883,59.5199
0,15884,59.575
0,15885,59.1934
0,15886,58.7569
0,15887,58.5385
0,15888,58.7789
0,15889,59.1121
0,15890,58.8877
0,15891,58.7384
0,15892,58.2097
0,15893,57.8964
0,15894,57.7167
0,15895,57.7199
0,15896,57.9619
0,15897,58.2357
0,15898,58.338
0,15899,58.4762
0,15900,58.5309
0,15901,58.782
0,15902,58.3654
0,15903,58.5193
0,15904,58.2514
0,15905,58.3289
0,15906,58.1677
0,15907,58.5745
0,15908,58.7584
0,15909,58.8407
0,15910,58.9596
0,15911,59.1311
0,15912,59.2647
0,15913,59.5764
0,15914,59.3943
0,15915,59.4886
0,15916,59.5663
0,15917,60.1013
0,15918,60.2778
0,15919,60.5614
0,15920,60.6811
0,15921,60.8481
0,15922,61.0314
0,15923,61.2571
0,15924,61.0467
0,15925,60.889
0,15926,60.8688
0,15927,60.5656
0,15928,60.554
0,15929,60.1717
0,15930,60.1306
0,15931,60.2841
0,15932,60.0932
0,15933,60.2308
0,15934,60.5422
0,15935,60.5526
0,15936,60.6428
0,15937,60.2896
0,15938,60.2578
0,15939,60.4186
0,15940,60.8524
0,15941,60.6603
0,15942,60.5561
0,15943,60.8533
0,15944,60.9703
0,15945,60.816
0,15946,60.9441
0,15947,60.9002
0,15948,61.0926
0,15949,61.5986
0,15950,61.7425
0,15951,61.8198
0,15952,61.917
0,15953,61.6837
0,15954,61.9596
0,15955,62.136
0,15956,61.9678
0,15957,62.0471
0,15958,62.0941
0,15959,62.1148
0,15960,62.021
0,15961,62.0079
0,15962,61.8144
0,15963,61.3608
0,15964,61.3272
0,15965,61.1571
0,15966,60.8878
0,15967,61.1512
0,15968,61.6728
0,15969,61.794
0,15970,61.5099
0,15971,61.7633
0,15972,61.8965
0,15973,61.8593
0,15974,62.1543
0,15975,62.5741
0,15976,62.6424
0,15977,62.4771
0,15978,62.3547
0,15979,62.9505
0,15980,62.5964
0,15981,62.4787
0,15982,62.5393
0,15983,62.7364
0,15984,62.8507
0,15985,63.1648
0,15986,62.896
0,15987,63.2082
0,15988,63.3392
0,15989,63.5369
0,15990,63.4184
0,15991,62.8495
0,15992,62.7464
0,15993,62.7597
0,15994,62.5992
0,15995,62.7452
0,15996,62.8426
0,15997,62.7311
0,15998,63.2083
0,15999,62.7601
0,16000,63.1532
0,16001,63.2009
0,16002,63.4996
0,16003,63.4794
0,16004,63.2731
0,16005,63.5415
0,16006,63.2711
0,16007,63.3173
0,16008,63.5137
0,16009,63.6778
0,16010,63.3372
0,16011,63.3505
0,16012,63.1811
0,16013,63.3415
0,16014,63.5481
0,16015,64.0472
0,16016,64.0473
0,16017,63.5737
0,16018,63.1647
0,16019,63.3226
0,16020,63.6193
0,16021,63.3484
0,16022,63.0094
0,16023,63.2536
0,16024,63.2909
0,16025,63.631
0,16026,63.5621
0,16027,63.3638
0,16028,63.7407
0,16029,64.1541
0,16030,63.8828
0,16031,63.9163
0,16032,63.8081
0,16033,63.493
0,16034,63.2373
0,16035,62.8463
0,16036,63.2073
0,16037,63.4834
0,16038,63.7685
0,16039,63.8752
0,16040,64.0291
0,16041,64.1677
0,16042,64.3537
0,16043,64.5116
0,16044,64.796
0,16045,65.1458
0,16046,64.8865
0,16047,64.8775
0,16048,64.5654
0,16049,64.7002
0,16050,64.7534
0,16051,64.5129
0,16052,64.6058
0,16053,63.8893
0,16054,63.9802
0,16055,63.9861
0,16056,64.5509
0,16057,64.7606
0,16058,64.886
0,16059,65.204
0,16060,65.1377
0,16061,65.1211
0,16062,65.3576
0,16063,64.9655
0,16064,64.7824
0,16065,64.9328
0,16066,64.5215
0,16067,64.5548
0,16068,64.3676
0,16069,64.4246
0,16070,64.6247
0,16071,64.0551
0,16072,63.805
0,16073,63.3974
0,16074,63.3123
0,16075,63.6425
0,16076,63.9122
0,16077,63.706
0,16078,64.0273
0,16079,63.9183
0,16080,63.6127
0,16081,63.8186
0,16082,64.2176
0,16083,63.8414
0,16084,63.8191
0,16085,63.8928
0,16086,64.1095
0,16087,63.9741
0,16088,63.807
0,16089,63.5302
0,16090,63.5119
0,16091,63.4688
0,16092,63.0857
0,16093,63.0163
0,16094,63.5044
0,16095,63.4682
0,16096,63.1453
0,16097,63.2449
0,16098,63.4934
0,16099,63.434
0,16100,63.6514
0,16101,63.5992
0,16102,63.308
0,16103,63.0702
0,16104,62.8678
0,16105,62.7179
0,16106,62.6474
0,16107,62.7129
0,16108,63.1388
0,16109,62.7827
0,16110,63.0386
0,16111,63.1057
0,16112,63.3707
0,16113,63.1784
0,16114,63.4495
0,16115,63.0828
0,16116,63.4696
0,16117,63.4737
0,16118,63.4529
0,16119,64.0409
0,16120,64.5754
0,16121,65.0535
0,16122,64.8488
0,16123,64.9156
0,16124,64.8249
0,16125,64.9158
0,16126,65.4977
0,16127,65.4562
0,16128,65.2593
0,16129,65.1092
0,16130,65.52
0,16131,65.1921
0,16132,65.2688
0,16133,65.1579
0,16134,65.29
0,16135,65.4291
0,16136,65.4102
0,16137,65.1489
0,16138,64.8484
0,16139,64.534
0,16140,64.3009
0,16141,64.0932
0,16142,64.3379
0,16143,64.3772
0,16144,64.2693
0,16145,63.7016
0,16146,63.9525
0,16147,64.2403
0,16148,64.0013
0,16149,63.636
0,16150,63.6478
0,16151,63.6569
0,16152,64.0154
0,16153,63.9104
0,16154,64.2468
0,16155,63.9983
0,16156,64.1233
0,16157,64.2337
0,16158,64.2393
0,16159,64.0562
0,16160,63.9898
0,16161,64.1948
0,16162,64.1773
0,16163,64.3033
0,16164,64.6069
0,16165,64.977
0,16166,64.9143
0,16167,65.353
0,16168,65.3541
0,16169,64.5482
0,16170,64.5796
0,16171,64.5707
0,16172,64.5114
0,16173,64.4711
0,16174,64.3213
0,16175,64.2046
0,16176,63.9757
0,16177,63.485
0,16178,63.4706
0,16179,63.4696
0,16180,62.9247
0,16181,63.1312
0,16182,63.421
0,16183,63.2514
0,16184,63.2404
0,16185,63.2705
0,16186,63.7638
0,16187,63.529
0,16188,63.2848
0,16189,63.4434
0,16190,63.5061
0,16191,63.679
0,16192,63.7715
0,16193,64.0855
0,16194,64.1663
0,16195,63.972
0,16196,63.5588
0,16197,63.268
0,16198,63.174
0,16199,62.7905
0,16200,62.8858
0,16201,62.9399
0,16202,63.3309
0,16203,63.1813
0,16204,63.454
0,16205,63.4684
0,16206,63.8145
0,16207,64.0805
0,16208,64.8442
0,16209,64.7593
0,16210,64.441
0,16211,64.5512
0,16212,64.7242
0,16213,65.0446
0,16214,64.9833
0,16215,65.2384
0,16216,65.4775
0,16217,65.6598
0,16218,65.9823
0,16219,65.8154
0,16220,66.0338
0,16221,65.9926
0,16222,65.4228
0,16223,65.2236
0,16224,65.002
0,16225,64.8833
0,16226,65.0007
0,16227,65.3562
0,16228,65.6304
0,16229,65.8692
0,16230,65.8599
0,16231,65.9097
0,16232,65.878
0,16233,66.024
0,16234,66.1251
0,16235,66.33
0,16236,66.7672
0,16237,66.809
0,16238,66.5504
0,16239,66.4622
0,16240,66.7882
0,16241,66.6626
0,16242,66.4295
0,16243,65.6885
0,16244,66.1274
0,16245,66.0931
0,16246,66.0632
0,16247,66.3584
0,16248,66.5339
0,16249,66.7357
0,16250,67.2102
0,16251,66.8681
0,16252,66.6616
0,16253,66.0875
0,16254,65.9815
0,16255,66.1959
0,16256,65.824
0,16257,65.9372
0,16258,65.8698
0,16259,65.7983
0,16260,65.5488
0,16261,65.7103
0,16262,66.1526
0,16263,66.2075
0,16264,66.5039
0,16265,66.7797
0,16266,66.9217
0,16267,66.5963
0,16268,67.1983
0,16269,67.1213
0,16270,67.6999
0,16271,67.8326
0,16272,67.7063
0,16273,68.0463
0,16274,67.8908
0,16275,67.9288
0,16276,68.3328
0,16277,68.5022
0,16278,68.4258
0,16279,68.3353
0,16280,68.1455
0,16281,68.7396
0,16282,68.726
0,16283,68.5828
0,16284,68.8562
0,16285,68.8895
0,16286,69.2301
0,16287,69.3836
0,16288,69.5674
0,16289,69.6974
0,16290,69.5832
0,16291,69.517
0,16292,69.8155
0,16293,69.8403
0,16294,69.6748
0,16295,69.5235
0,16296,69.6906
0,16297,69.5106
0,16298,69.6243
0,16299,69.655
0,16300,69.8728
0,16301,69.9887
0,16302,69.934
0,16303,69.8401
0,16304,70.5291
0,16305,70.1695
0,16306,69.9087
0,16307,69.7622
0,16308,69.4487
0,16309,69.1754
0,16310,69.3931
0,16311,68.8912
0,16312,69.1278
0,16313,69.299
0,16314,69.1466
0,16315,68.8141
0,16316,69.337
0,16317,69.3575
0,16318,69.2603
0,16319,68.9901
0,16320,69.4057
0,16321,69.5124
0,16322,69.7866
0,16323,69.5122
0,16324,69.8336
0,16325,69.6218
0,16326,69.5833
0,16327,70.0013
0,16328,69.6928
0,16329,69.6643
0,16330,69.3984
0,16331,69.263
0,16332,69.3158
0,16333,69.5128
0,16334,69.8641
0,16335,70.0474
0,16336,70.6419
0,16337,70.5776
0,16338,70.8551
0,16339,70.6172
0,16340,70.3648
0,16341,70.2304
0,16342,70.6833
0,16343,70.4756
0,16344,70.7059
0,16345,70.4142
0,16346,70.5988
0,16347,70.5017
0,16348,70.3702
0,16349,70.458
0,16350,70.7649
0,16351,70.7629
0,16352,70.7706
0,16353,70.6996
0,16354,70.3907
0,16355,70.93
0,16356,71.1513
0,16357,70.8683
0,16358,70.9352
0,16359,71.054
0,16360,71.2937
0,16361,71.666
0,16362,72.3397
0,16363,71.8929
0,16364,72.436
0,16365,72.0073
0,16366,72.2478
0,16367,72.7601
0,16368,72.5817
0,16369,73.154
0,16370,72.813
0,16371,72.7831
0,16372,72.9694
0,16373,73.0069
0,16374,73.0075
0,16375,72.8822
0,16376,72.7285
0,16377,72.5115
0,16378,72.2604
0,16379,72.3257
0,16380,72.0246
0,16381,72.3339
0,16382,71.9819
0,16383,71.8335
0,16384,71.7757
0,16385,71.8545
0,16386,71.6737
0,16387,71.6618
0,16388,71.7239
0,16389,71.5391
0,16390,71.7539
0,16391,71.2854
0,16392,70.937
0,16393,71.1632
0,16394,71.4877
0,16395,71.2198
0,16396,70.6257
0,16397,70.5082
0,16398,70.431
0,16399,70.642
0,16400,70.7795
0,16401,71.0785
0,16402,70.7994
0,16403,70.8591
0,16404,70.9509
0,16405,71.1089
0,16406,71.5554
0,16407,71.1764
0,16408,71.2251
0,16409,71.2076
0,16410,71.5723
0,16411,71.0835
0,16412,70.609
0,16413,70.5623
0,16414,70.5112
0,16415,70.1135
0,16416,70.2825
0,16417,69.9493
0,16418,69.7243
0,16419,69.8616
0,16420,69.883
0,16421,69.8097
0,16422,69.7773
0,16423,69.4723
0,16424,69.1067
0,16425,69.3766
0,16426,69.4822
0,16427,69.4352
0,16428,69.1693
0,16429,69.5347
0,16430,68.9938
0,16431,69.2914
0,16432,69.6473
0,16433,69.6313
0,16434,69.2949
0,16435,69.5744
0,16436,69.4445
0,16437,69.1932
0,16438,69.3487
0,16439,69.4889
0,16440,69.7222
0,16441,69.8495
0,16442,70.0777
0,16443,69.9001
0,16444,70.278
0,16445,70.8887
0,16446,70.7655
0,16447,70.8624
0,16448,71.2092
0,16449,71.4563
0,16450,71.2973
0,16451,71.2596
0,16452,71.447
0,16453,71.3917
0,16454,71.1573
0,16455,71.54
0,16456,71.4976
0,16457,71.5474
0,16458,71.5087
0,16459,71.0047
0,16460,70.9518
0,16461,71.3082
0,16462,71.0433
0,16463,71.4465
0,16464,71.2431
0,16465,71.0737
0,16466,71.3491
0,16467,71.4101
0,16468,71.4489
0,16469,71.5581
0,16470,71.2581
0,16471,71.188
0,16472,70.8199
0,16473,70.6975
0,16474,70.595
0,16475,70.6755
0,16476,70.8905
0,16477,71.0826
0,16478,71.3001
0,16479,71.0011
0,16480,70.9534
0,16481,70.8121
0,16482,71.1073
0,16483,70.7391
0,16484,70.3382
0,16485,70.8188
0,16486,70.7505
0,16487,70.9125
0,16488,71.5237
0,16489,71.5256
0,16490,71.4828
0,16491,71.1468
0,16492,70.6415
0,16493,70.7489
0,16494,70.8939
0,16495,71.4111
0,16496,71.3789
0,16497,71.3843
0,16498,72.276
0,16499,72.4895
0,16500,72.4132
0,16501,72.6315
0,16502,72.4264
0,16503,72.3122
0,16504,72.1052
0,16505,72.0282
0,16506,71.8023
0,16507,71.131
0,16508,71.2518
0,16509,70.9886
0,16510,70.9571
0,16511,71.5497
0,16512,71.3841
0,16513,71.7899
0,16514,71.6099
0,16515,72.041
0,16516,71.7752
0,16517,71.7299
0,16518,72.1072
0,16519,72.4616
0,16520,72.059
0,16521,71.7617
0,16522,71.9432
0,16523,72.3951
0,16524,72.4269
0,16525,72.7199
0,16526,72.8263
0,16527,72.7022
0,16528,72.8211
0,16529,72.966
0,16530,73.0262
0,16531,73.3078
0,16532,73.1778
0,16533,72.5319
0,16534,72.7595
0,16535,72.8567
0,16536,72.6946
0,16537,72.5396
0,16538,73.0851
0,16539,73.0613
0,16540,73.4334
0,16541,73.3826
0,16542,73.4282
0,16543,73.7463
0,16544,74.0763
0,16545,74.4846
0,16546,74.5353
0,16547,74.4149
0,16548,74.549
0,16549,74.5749
0,16550,74.8418
0,16551,74.6437
0,16552,74.5886
0,16553,74.5608
0,16554,74.5145
0,16555,74.3763
0,16556,74.3533
0,16557,74.0981
0,16558,74.4542
0,16559,74.5418
0,16560,74.6479
0,16561,75.0384
0,16562,75.0811
0,16563,75.3798
0,16564,75.3235
0,16565,75.5645
0,16566,74.7838
0,16567,74.7196
0,16568,74.8996
0,16569,74.7358
0,16570,74.786
0,16571,74.9495
0,16572,74.9446
0,16573,75.1011
0,16574,74.6778
0,16575,74.6928
0,16576,75.339
0,16577,75.4162
0,16578,75.2061
0,16579,75.335
0,16580,75.3076
0,16581,75.5442
0,16582,75.065
0,16583,75.4748
0,16584,76.4543
0,16585,76.6626
0,16586,76.4304
0,16587,76.6736
0,16588,76.6725
0,16589,76.5578
0,16590,76.6761
0,16591,77.2558
0,16592,77.4755
0,16593,77.2918
0,16594,78.0746
0,16595,78.2069
0,16596,78.2126
0,16597,77.9363
0,16598,77.6364
0,16599,77.052
0,16600,77.4894
0,16601,77.0608
0,16602,76.8421
0,16603,77.4693
0,16604,77.5174
0,16605,77.2795
0,16606,77.9544
0,16607,78.2808
0,16608,78.8095
0,16609,78.639
0,16610,78.5049
0,16611,78.4833
0,16612,78.8285
0,16613,78.7785
0,16614,78.6967
0,16615,78.6511
0,16616,78.5708
0,16617,78.1423
0,16618,77.8783
0,16619,77.673
0,16620,77.2572
0,16621,77.3227
0,16622,77.3904
0,16623,77.4
0,16624,78.0261
0,16625,78.1677
0,16626,78.1764
0,16627,77.9624
0,16628,78.2317
0,16629,78.5411
0,16630,78.8742
0,16631,78.7773
0,16632,79.1923
0,16633,79.2563
0,16634,78.9148
0,16635,78.8294
0,16636,78.3517
0,16637,77.7597
0,16638,77.9855
0,16639,78.2378
0,16640,78.2558
0,16641,78.458
0,16642,78.7248
0,16643,78.5942
0,16644,77.6671
0,16645,77.0371
0,16646,77.2093
0,16647,77.3232
0,16648,77.386
0,16649,77.2493
0,16650,76.8476
0,16651,76.6562
0,16652,77.0179
0,16653,77.205
0,16654,77.2749
0,16655,76.8626
0,16656,76.6904
0,16657,76.6257
0,16658,76.2203
0,16659,76.2145
0,16660,76.3886
0,16661,75.9832
0,16662,75.6005
0,16663,75.7399
0,16664,76.1684
0,16665,76.1207
0,16666,75.9056
0,16667,75.5776
0,16668,74.8657
0,16669,75.0875
0,16670,75.0624
0,16671,75.4221
0,16672,75.0943
0,16673,75.1828
0,16674,74.9097
0,16675,75.2876
0,16676,75.4052
0,16677,75.3908
0,16678,75.1973
0,16679,75.4511
0,16680,75.9671
0,16681,75.5307
0,16682,75.2717
0,16683,75.1756
0,16684,75.4513
0,16685,75.7916
0,16686,75.7548
0,16687,75.8315
0,16688,76.055
0,16689,75.9468
0,16690,76.2052
0,16691,76.2431
0,16692,75.9913
0,16693,75.5312
0,16694,75.8084
0,16695,75.2539
0,16696,74.8904
0,16697,74.8261
0,16698,75.2002
0,16699,75.3902
0,16700,75.3253
0,16701,75.6208
0,16702,76.1279
0,16703,76.5921
0,16704,76.8385
0,16705,77.018
0,16706,76.9364
0,16707,76.9652
0,16708,76.6126
0,16709,76.974
0,16710,76.3873
0,16711,76.5125
0,16712,77.1279
0,16713,77.3893
0,16714,77.4981
0,16715,77.4244
0,16716,77.2401
0,16717,77.7632
0,16718,77.9514
0,16719,77.2394
0,16720,77.0425
0,16721,77.4799
0,16722,77.2575
0,16723,77.7369
0,16724,77.1695
0,16725,77.4975
0,16726,77.6983
0,16727,77.7401
0,16728,77.8637
0,16729,77.8566
0,16730,78.0264
0,16731,77.8242
0,16732,77.3166
0,16733,77.7929
0,16734,77.9967
0,16735,78.0062
0,16736,77.9658
0,16737,77.6337
0,16738,77.211
0,16739,77.5423
0,16740,77.3614
0,16741,77.6541
0,16742,77.0982
0,16743,76.9071
0,16744,75.9012
0,16745,75.8575
0,16746,75.9144
0,16747,76.0135
0,16748,76.2679
0,16749,75.9104
0,16750,75.5852
0,16751,75.4963
0,16752,75.4366
0,16753,75.5224
0,16754,75.4844
0,16755,75.1959
0,16756,74.8008
0,16757,74.9613
0,16758,75.2313
0,16759,75.0641
0,16760,74.7998
0,16761,74.7851
0,16762,74.4017
0,16763,74.9873
0,16764,75.3107
0,16765,75.2761
0,16766,74.795
0,16767,75.0452
0,16768,75.1264
0,16769,75.1416
0,16770,75.0007
0,16771,75.6
0,16772,75.6508
0,16773,75.4282
0,16774,75.1504
0,16775,74.7829
0,16776,73.9757
0,16777,73.8092
0,16778,73.5683
0,16779,73.3224
0,16780,73.5369
0,16781,73.8025
0,16782,73.8203
0,16783,73.549
0,16784,73.4732
0,16785,73.2131
0,16786,73.7173
0,16787,73.8285
0,16788,73.6164
0,16789,74.3541
0,16790,74.7592
0,16791,74.8276
0,16792,74.438
0,16793,74.2345
0,16794,74.3842
0,16795,73.8046
0,16796,74.1078
0,16797,74.1555
0,16798,73.7215
0,16799,74.0099
0,16800,73.9711
0,16801,73.4388
0,16802,73.0964
0,16803,73.1421
0,16804,73.3068
0,16805,73.6597
0,16806,73.7745
0,16807,73.4003
0,16808,73.5514
0,16809,73.4706
0,16810,73.5558
0,16811,73.7913
0,16812,73.508
0,16813,73.2193
0,16814,73.1977
0,16815,73.1637
0,16816,73.1738
0,16817,72.9296
0,16818,72.9747
0,16819,72.7889
0,16820,73.4277
0,16821,73.4129
0,16822,73.4314
0,16823,72.9821
0,16824,72.9529
0,16825,72.7696
0,16826,72.921
0,16827,72.7667
0,16828,72.5664
0,16829,72.6528
0,16830,72.8141
0,16831,72.3564
0,16832,72.1293
0,16833,72.2059
0,16834,71.9163
0,16835,72.4271
0,16836,72.5185
0,16837,72.6
0,16838,72.5055
0,16839,73.0318
0,16840,72.6675
0,16841,72.7846
0,16842,72.9497
0,16843,72.6428
0,16844,73.0213
0,16845,73.8736
0,16846,73.0928
0,16847,73.3701
0,16848,73.4157
0,16849,73.3076
0,16850,73.7038
0,16851,73.8137
0,16852,74.236
0,16853,74.1894
0,16854,73.6854
0,16855,73.8512
0,16856,74.3065
0,16857,74.4622
0,16858,74.4823
0,16859,74.7754
0,16860,74.8875
0,16861,74.6126
0,16862,74.1494
0,16863,74.1128
0,16864,73.9337
0,16865,73.9555
