Day,Second,Value
0,20293,33.5055
0,20294,33.5955
0,20295,33.5877
0,20296,33.7733
0,20297,33.5253
0,20298,33.5292
0,20299,33.8414
0,20300,33.9758
0,20301,33.9349
0,20302,33.8331
0,20303,33.8365
0,20304,33.7603
0,20305,33.8415
0,20306,33.7874
0,20307,33.8655
0,20308,33.8215
0,20309,33.7922
0,20310,33.8085
0,20311,33.9918
0,20312,34.0311
0,20313,34.1276
0,20314,34.0987
0,20315,33.9843
0,20316,34.0474
0,20317,33.8267
0,20318,33.743
0,20319,33.7472
0,20320,33.8029
0,20321,33.5587
0,20322,33.4747
0,20323,33.4441
0,20324,33.508
0,20325,33.6735
0,20326,33.6544
0,20327,33.7651
0,20328,33.795
0,20329,33.735
0,20330,33.8718
0,20331,33.7824
0,20332,33.6119
0,20333,33.4745
0,20334,33.4886
0,20335,33.705
0,20336,33.7228
0,20337,33.7855
0,20338,33.8389
0,20339,33.8651
0,20340,34.0612
0,20341,34.0609
0,20342,34.0492
0,20343,33.9846
0,20344,33.8116
0,20345,33.6348
0,20346,33.5116
0,20347,33.4949
0,20348,33.5835
0,20349,33.4917
0,20350,33.6977
0,20351,33.5909
0,20352,33.7065
0,20353,33.6498
0,20354,33.7342
0,20355,33.6737
0,20356,33.8929
0,20357,34.0793
0,20358,34.272
0,20359,34.2037
0,20360,34.2919
0,20361,34.3048
0,20362,34.2828
0,20363,34.1308
0,20364,34.1208
0,20365,34.2239
0,20366,34.2122
0,20367,33.8949
0,20368,33.854
0,20369,33.8255
0,20370,34.0244
0,20371,34.2253
0,20372,34.0918
0,20373,34.1637
0,20374,33.9888
0,20375,34.0165
0,20376,33.9147
0,20377,33.7382
0,20378,33.4646
0,20379,33.5369
0,20380,33.3932
0,20381,33.4243
0,20382,33.2689
0,20383,32.9964
0,20384,32.9904
0,20385,33.0254
0,20386,32.7125
0,20387,32.5111
0,20388,32.4365
0,20389,32.3297
0,20390,32.4505
0,20391,32.4607
0,20392,32.4601
0,20393,32.6774
0,20394,32.6259
0,20395,32.486
0,20396,32.3482
0,20397,32.1802
0,20398,32.0302
0,20399,32.1275
0,20400,32.3661
0,20401,32.1264
0,20402,32.2534
0,20403,32.0758
0,20404,31.9883
0,20405,32.183
0,20406,32.279
0,20407,32.4504
0,20408,32.3723
0,20409,32.3671
0,20410,32.3102
0,20411,32.2008
0,20412,32.3541
0,20413,32.3098
0,20414,32.2681
0,20415,32.0429
0,20416,32.054
0,20417,32.2123
0,20418,32.3703
0,20419,32.4386
0,20420,32.3149
0,20421,32.3616
0,20422,32.5811
0,20423,32.5514
0,20424,32.5555
0,20425,32.6768
0,20426,32.6577
0,20427,32.6861
0,20428,32.6691
0,20429,32.872
0,20430,32.8371
0,20431,32.5926
0,20432,32.5359
0,20433,32.4918
0,20434,32.5468
0,20435,32.6259
0,20436,32.5773
0,20437,32.8344
0,20438,32.7903
0,20439,32.7579
0,20440,33.0267
0,20441,32.999
0,20442,33.0118
0,20443,32.9039
0,20444,32.857
0,20445,32.7203
0,20446,32.8257
0,20447,32.8657
0,20448,32.8886
0,20449,32.917
0,20450,32.7235
0,20451,32.9261
0,20452,32.8634
0,20453,32.842
0,20454,32.8525
0,20455,32.792
0,20456,32.8497
0,20457,32.8179
0,20458,32.7673
0,20459,32.6186
0,20460,32.5985
0,20461,32.3561
0,20462,32.16
0,20463,32.0389
0,20464,32.0756
0,20465,32.1736
0,20466,32.4487
0,20467,32.4496
0,20468,32.4247
0,20469,32.4408
0,20470,32.4596
0,20471,32.5001
0,20472,32.2501
0,20473,32.2631
0,20474,32.2511
0,20475,32.2828
0,20476,32.0982
0,20477,32.1445
0,20478,32.1819
0,20479,32.1089
0,20480,32.031
0,20481,32.0964
0,20482,32.2026
0,20483,32.1466
0,20484,32.0779
0,20485,32.1869
0,20486,32.1668
0,20487,31.8894
0,20488,32.0905
0,20489,32.0056
0,20490,32.1978
0,20491,32.2976
0,20492,32.2832
0,20493,32.2708
0,20494,32.2808
0,20495,32.318
0,20496,32.2471
0,20497,32.0545
0,20498,31.9508
0,20499,32.1103
0,20500,32.3881
0,20501,32.2439
0,20502,32.2359
0,20503,32.1745
0,20504,32.2293
0,20505,32.4451
0,20506,32.3537
0,20507,32.3789
0,20508,32.2747
0,20509,32.2548
0,20510,32.4698
0,20511,32.5869
0,20512,32.588
0,20513,32.6503
0,20514,32.9027
0,20515,33.1304
0,20516,32.9524
0,20517,33.0554
0,20518,32.9356
0,20519,32.9156
0,20520,33.0473
0,20521,33.047
0,20522,32.9814
0,20523,32.9105
0,20524,33.0052
0,20525,33.1385
0,20526,33.0801
0,20527,33.1085
0,20528,32.9329
0,20529,32.8771
0,20530,32.8754
0,20531,32.973
0,20532,32.719
0,20533,32.6801
0,20534,32.772
0,20535,32.4951
0,20536,32.5008
0,20537,32.6734
0,20538,32.6903
0,20539,32.592
0,20540,32.6195
0,20541,32.5313
0,20542,32.4327
0,20543,32.4192
0,20544,32.5156
0,20545,32.3633
0,20546,32.3342
0,20547,32.1209
0,20548,32.0017
0,20549,32.0046
0,20550,32.1235
0,20551,32.0421
0,20552,31.9391
0,20553,32.0443
0,20554,31.8956
0,20555,31.5544
0,20556,31.9342
0,20557,31.89
0,20558,31.9914
0,20559,32.0383
0,20560,32.2425
0,20561,32.0938
0,20562,31.9939
0,20563,31.9246
0,20564,32.1791
0,20565,32.1704
0,20566,32.0479
0,20567,31.9445
0,20568,32.1755
0,20569,31.9634
0,20570,31.8813
0,20571,31.8644
0,20572,32.0725
0,20573,32.1173
0,20574,32.1109
0,20575,32.0684
0,20576,32.1197
0,20577,32.1067
0,20578,32.1957
0,20579,32.1952
0,20580,32.181
0,20581,32.1053
0,20582,32.1504
0,20583,32.1357
0,20584,32.1087
0,20585,32.097
0,20586,32.3156
0,20587,32.1707
0,20588,32.3617
0,20589,32.2861
0,20590,32.2617
0,20591,32.3885
0,20592,32.4743
0,20593,32.3351
0,20594,32.1632
0,20595,32.0454
0,20596,32.1466
0,20597,32.0642
0,20598,32.0953
0,20599,31.987
0,20600,32.2364
0,20601,32.0192
0,20602,31.97
0,20603,31.9909
0,20604,32.1396
0,20605,32.0294
0,20606,32.2563
0,20607,32.1633
0,20608,32.4277
0,20609,32.4364
0,20610,32.1341
0,20611,32.2595
0,20612,32.2938
0,20613,32.4854
0,20614,32.2796
0,20615,32.0669
0,20616,32.056
0,20617,31.8137
0,20618,32.0336
0,20619,31.8696
0,20620,31.5558
0,20621,31.5845
0,20622,31.5413
0,20623,31.6343
0,20624,31.6247
0,20625,31.7014
0,20626,31.7851
0,20627,31.7823
0,20628,31.8235
0,20629,31.7622
0,20630,31.5145
0,20631,31.4176
0,20632,31.3007
0,20633,31.4561
0,20634,31.4894
0,20635,31.5539
0,20636,31.4223
0,20637,31.3241
0,20638,31.3146
0,20639,31.4585
0,20640,31.5117
0,20641,31.5079
0,20642,31.3893
0,20643,31.447
0,20644,31.3175
0,20645,31.4786
0,20646,31.3356
0,20647,31.1632
0,20648,30.9489
0,20649,30.9336
0,20650,30.871
0,20651,30.8822
0,20652,30.7602
0,20653,30.8111
0,20654,30.7902
0,20655,31.0668
0,20656,31.0604
0,20657,31.1213
0,20658,31.3261
0,20659,31.1847
0,20660,31.1912
0,20661,31.371
0,20662,31.4762
0,20663,31.1807
0,20664,31.2374
0,20665,31.292
0,20666,31.3202
0,20667,31.3501
0,20668,31.3366
0,20669,31.4654
0,20670,31.4151
0,20671,31.4672
0,20672,31.5913
0,20673,31.7431
0,20674,31.8502
0,20675,31.8765
0,20676,31.8309
0,20677,31.7952
0,20678,31.9063
0,20679,31.9087
0,20680,31.894
0,20681,32.1505
0,20682,32.3588
0,20683,32.2719
0,20684,32.4295
0,20685,32.4288
0,20686,32.6882
0,20687,32.6724
0,20688,32.7838
0,20689,32.8305
0,20690,33.0046
0,20691,33.1183
0,20692,33.3638
0,20693,33.2657
0,20694,33.3337
0,20695,33.4928
0,20696,33.52
0,20697,33.785
0,20698,33.8291
0,20699,33.8365
0,20700,33.8264
0,20701,33.9616
0,20702,34.0159
0,20703,34.1382
0,20704,34.1594
0,20705,34.1794
0,20706,34.371
0,20707,34.4883
0,20708,34.5318
0,20709,34.5419
0,20710,34.3023
0,20711,34.1404
0,20712,33.9174
0,20713,33.9606
0,20714,33.7857
0,20715,33.8838
0,20716,34.0051
0,20717,33.8524
0,20718,33.8569
0,20719,33.9481
0,20720,33.7722
0,20721,33.7754
0,20722,33.5265
0,20723,33.5827
0,20724,33.5889
0,20725,33.8041
0,20726,33.9441
0,20727,33.855
0,20728,33.7
0,20729,33.5754
0,20730,33.462
0,20731,33.4461
0,20732,33.4661
0,20733,33.4109
0,20734,33.7239
0,20735,33.6781
0,20736,33.4994
0,20737,33.5141
0,20738,33.6669
0,20739,33.5774
0,20740,33.4396
0,20741,33.4813
0,20742,33.5029
0,20743,33.5549
0,20744,33.3792
0,20745,33.392
0,20746,33.3082
0,20747,33.1952
0,20748,33.3964
0,20749,33.4962
0,20750,33.3268
0,20751,33.3271
0,20752,33.1503
0,20753,33.0694
0,20754,33.2104
0,20755,33.1839
0,20756,33.1768
0,20757,33.1941
0,20758,33.194
0,20759,33.1734
0,20760,33.0509
0,20761,32.8399
0,20762,32.9334
0,20763,33.0448
0,20764,33.1684
0,20765,33.2709
0,20766,33.2608
0,20767,33.2081
0,20768,33.2253
0,20769,33.23
0,20770,33.3869
0,20771,33.1953
0,20772,33.3096
0,20773,33.2351
0,20774,33.3987
0,20775,33.6029
0,20776,33.6455
0,20777,33.7612
0,20778,33.7422
0,20779,33.6156
0,20780,33.6415
0,20781,33.7709
0,20782,33.278
0,20783,32.953
0,20784,32.9864
0,20785,33.0205
0,20786,32.9044
0,20787,32.7895
0,20788,32.9454
0,20789,32.9751
0,20790,32.9005
0,20791,32.9513
0,20792,32.9881
0,20793,32.866
0,20794,32.9038
0,20795,32.8864
0,20796,32.8266
0,20797,32.8061
0,20798,32.9256
0,20799,32.823
0,20800,32.7305
0,20801,32.631
0,20802,32.4832
0,20803,32.6859
0,20804,32.6629
0,20805,32.7339
0,20806,32.7562
0,20807,32.4842
0,20808,32.4271
0,20809,32.1849
0,20810,32.2942
0,20811,32.1833
0,20812,32.0989
0,20813,32.1233
0,20814,32.0232
0,20815,31.8841
0,20816,31.717
0,20817,31.7092
0,20818,31.766
0,20819,31.9494
0,20820,32.0527
0,20821,32.187
0,20822,32.0177
0,20823,32.0835
0,20824,32.1877
0,20825,32.3928
0,20826,32.5122
0,20827,32.4764
0,20828,32.4495
0,20829,32.4518
0,20830,32.3103
0,20831,32.3704
0,20832,32.5278
0,20833,32.5807
0,20834,32.4885
0,20835,32.3731
0,20836,32.3965
0,20837,32.4179
0,20838,32.417
0,20839,32.1207
0,20840,32.0791
0,20841,31.887
0,20842,31.95
0,20843,31.9532
0,20844,31.882
0,20845,31.9488
0,20846,31.9479
0,20847,31.8007
0,20848,31.7633
0,20849,31.8105
0,20850,32.004
0,20851,32.1248
0,20852,32.1959
0,20853,32.007
0,20854,31.8901
0,20855,31.959
0,20856,31.8221
0,20857,31.6743
0,20858,31.6269
0,20859,31.4933
0,20860,31.4155
0,20861,31.4514
0,20862,31.4507
0,20863,31.4422
0,20864,31.373
0,20865,31.258
0,20866,31.2353
0,20867,31.1349
0,20868,31.3
0,20869,31.5277
0,20870,31.5535
0,20871,31.6926
0,20872,31.7571
0,20873,31.7618
0,20874,31.6496
0,20875,31.9391
0,20876,31.7115
0,20877,31.7546
0,20878,31.8702
0,20879,31.9508
0,20880,31.8841
0,20881,32.074
0,20882,32.2624
0,20883,32.4072
0,20884,32.4235
0,20885,32.3931
0,20886,32.4544
0,20887,32.2709
0,20888,32.381
0,20889,32.357
0,20890,32.3263
0,20891,32.4473
0,20892,32.336
0,20893,32.347
0,20894,32.2931
0,20895,32.3784
0,20896,32.3164
0,20897,32.3731
0,20898,32.3496
0,20899,32.4577
0,20900,32.5576
0,20901,32.7706
0,20902,32.766
0,20903,32.6022
0,20904,32.6711
0,20905,32.7713
0,20906,32.8376
0,20907,32.8519
0,20908,32.8309
0,20909,32.6005
0,20910,32.8355
0,20911,32.8993
0,20912,32.7133
0,20913,32.667
0,20914,32.7589
0,20915,32.8312
0,20916,32.7578
0,20917,32.812
0,20918,32.6309
0,20919,32.7514
0,20920,32.9544
0,20921,32.7882
0,20922,32.6438
0,20923,32.8498
0,20924,32.8331
0,20925,32.6565
0,20926,32.5401
0,20927,32.5525
0,20928,32.6798
0,20929,32.7645
0,20930,32.6546
0,20931,32.5396
0,20932,32.6637
0,20933,32.646
0,20934,32.4273
0,20935,32.2171
0,20936,32.1449
0,20937,32.1264
0,20938,32.3069
0,20939,32.4471
0,20940,32.4871
0,20941,32.3786
0,20942,32.3625
0,20943,32.2416
0,20944,32.3682
0,20945,32.4723
0,20946,32.6273
0,20947,32.5356
0,20948,32.5813
0,20949,32.4335
0,20950,32.2513
0,20951,32.1801
0,20952,32.2375
0,20953,32.2009
0,20954,32.1635
0,20955,32.0549
0,20956,32.0511
0,20957,32.0092
0,20958,32.1084
0,20959,32.3412
0,20960,32.4016
0,20961,32.4244
0,20962,32.4769
0,20963,32.3187
0,20964,32.3307
0,20965,32.2303
0,20966,32.2882
0,20967,32.5321
0,20968,32.6505
0,20969,32.6551
0,20970,32.5925
0,20971,32.634
0,20972,32.3602
0,20973,32.4821
0,20974,32.3829
0,20975,32.4001
0,20976,32.3442
0,20977,32.4498
0,20978,32.5518
0,20979,32.5771
0,20980,32.7345
0,20981,32.714
0,20982,32.7204
0,20983,32.7146
0,20984,32.6756
0,20985,32.7149
0,20986,32.5379
0,20987,32.4766
0,20988,32.5437
0,20989,32.2075
0,20990,32.2923
0,20991,32.3854
0,20992,32.2903
0,20993,32.3027
0,20994,32.3376
0,20995,32.3759
0,20996,32.2686
0,20997,32.1996
0,20998,31.9556
0,20999,32.1938
0,21000,32.272
0,21001,32.1445
0,21002,31.8305
0,21003,31.7248
0,21004,31.8176
0,21005,32.0198
0,21006,32.0073
0,21007,32.0545
0,21008,32.4105
0,21009,32.3922
0,21010,32.378
0,21011,32.3329
0,21012,32.6142
0,21013,32.2943
0,21014,32.4541
0,21015,32.5031
0,21016,32.437
0,21017,32.2963
0,21018,32.4508
0,21019,32.6105
0,21020,32.6805
0,21021,32.8449
0,21022,32.8164
0,21023,32.7931
0,21024,32.9736
0,21025,32.9371
0,21026,33.0446
0,21027,33.2313
0,21028,33.1134
0,21029,33.0805
0,21030,32.934
0,21031,32.8532
0,21032,33.0042
0,21033,33.1264
0,21034,33.0558
0,21035,33.1041
0,21036,33.169
0,21037,33.332
0,21038,33.4216
0,21039,33.1178
0,21040,33.1433
0,21041,33.4454
0,21042,33.4709
0,21043,33.432
0,21044,33.3966
0,21045,33.3024
0,21046,33.2765
0,21047,33.1961
0,21048,33.0621
0,21049,32.9707
0,21050,32.923
0,21051,33.0184
0,21052,33.0155
0,21053,33.1126
0,21054,33.006
0,21055,33.0978
0,21056,33.3483
0,21057,33.3144
0,21058,32.9237
0,21059,33.061
0,21060,33.0879
0,21061,33.0883
0,21062,33.0105
0,21063,33.3054
0,21064,33.1639
0,21065,32.9953
0,21066,32.9916
0,21067,32.9742
0,21068,33.0292
0,21069,33.1303
0,21070,33.0577
0,21071,33.0752
0,21072,33.2807
0,21073,33.356
0,21074,33.3914
0,21075,33.2948
0,21076,33.189
0,21077,33.4162
0,21078,33.4003
0,21079,33.5924
0,21080,33.6813
0,21081,33.9021
0,21082,33.7437
0,21083,33.6731
0,21084,33.7283
0,21085,33.6753
0,21086,33.7497
0,21087,34.0745
0,21088,34.1623
0,21089,33.9819
0,21090,33.9279
0,21091,33.742
0,21092,33.6056
0,21093,33.562
0,21094,33.4466
0,21095,33.7009
0,21096,33.9128
0,21097,33.9435
0,21098,33.8957
0,21099,33.7891
0,21100,33.4548
0,21101,33.4907
0,21102,33.6822
0,21103,33.7253
0,21104,33.8893
0,21105,34.1164
0,21106,34.0175
0,21107,34.2202
0,21108,34.1947
0,21109,34.2938
0,21110,34.1106
0,21111,34.1365
0,21112,34.0548
0,21113,33.7412
0,21114,33.7267
0,21115,33.9295
0,21116,33.8895
0,21117,33.9112
0,21118,33.7744
0,21119,33.7949
0,21120,33.6235
0,21121,33.7671
0,21122,33.9272
0,21123,33.9529
0,21124,34.0351
0,21125,34.4225
0,21126,34.5187
0,21127,34.314
0,21128,34.3581
0,21129,34.2808
0,21130,34.3062
0,21131,34.3332
0,21132,34.3954
0,21133,34.0637
0,21134,34.1128
0,21135,34.2245
0,21136,34.3857
0,21137,34.2611
0,21138,34.2875
0,21139,34.2196
0,21140,34.2472
0,21141,34.1187
0,21142,34.2555
0,21143,34.1472
0,21144,33.9393
0,21145,34.1194
0,21146,34.449
0,21147,34.2921
0,21148,34.6301
0,21149,34.4686
0,21150,34.269
0,21151,34.2305
0,21152,34.2797
0,21153,34.3885
0,21154,34.2789
0,21155,34.1501
0,21156,34.3911
0,21157,34.4215
0,21158,34.3547
0,21159,34.3534
0,21160,34.3491
0,21161,34.5495
0,21162,34.3994
0,21163,34.5455
0,21164,34.3232
0,21165,34.2805
0,21166,34.2074
0,21167,34.048
0,21168,33.9906
0,21169,34.052
0,21170,34.3139
0,21171,34.2519
0,21172,34.0712
0,21173,34.2899
0,21174,34.2968
0,21175,34.3228
0,21176,34.4366
0,21177,34.3971
0,21178,34.6518
0,21179,34.7243
0,21180,34.5987
0,21181,34.6304
0,21182,34.6056
0,21183,34.7872
0,21184,34.7907
0,21185,34.9329
0,21186,34.871
0,21187,34.9116
0,21188,34.7263
0,21189,34.6999
0,21190,34.9264
0,21191,35.0011
0,21192,35.0855
0,21193,35.0755
0,21194,34.7215
0,21195,34.9728
0,21196,35.1249
0,21197,35.3354
0,21198,35.2926
0,21199,35.3685
0,21200,35.3384
0,21201,35.4833
0,21202,35.3586
0,21203,35.5895
0,21204,35.5337
0,21205,35.5017
0,21206,35.5663
0,21207,35.6551
0,21208,35.7733
0,21209,35.7988
0,21210,35.9744
0,21211,35.9493
0,21212,36.0752
0,21213,35.9316
0,21214,35.9676
0,21215,36.1515
0,21216,36.1595
0,21217,36.2164
0,21218,36.2489
0,21219,36.0837
0,21220,36.1945
0,21221,36.2258
0,21222,36.1236
0,21223,36.0856
0,21224,36.0038
0,21225,36.053
0,21226,36.1966
0,21227,36.0208
0,21228,35.885
0,21229,35.7386
0,21230,35.6613
0,21231,35.561
0,21232,35.4584
0,21233,35.342
0,21234,35.3217
0,21235,35.3556
0,21236,35.3572
0,21237,35.2589
0,21238,35.273
0,21239,35.2641
0,21240,35.3571
0,21241,35.4136
0,21242,35.404
0,21243,35.396
0,21244,35.4267
0,21245,35.3658
0,21246,35.3855
0,21247,35.2611
0,21248,35.13
0,21249,35.2559
0,21250,35.2243
0,21251,35.1583
0,21252,35.0584
0,21253,34.9322
0,21254,34.7702
0,21255,34.9005
0,21256,34.9309
0,21257,34.9415
0,21258,34.8039
0,21259,34.6477
0,21260,34.7679
0,21261,34.856
0,21262,34.9396
0,21263,35.0144
0,21264,35.0946
0,21265,35.0851
0,21266,35.0265
0,21267,35.0005
0,21268,34.9342
0,21269,35.2581
0,21270,35.0399
0,21271,35.2427
0,21272,35.244
0,21273,35.1043
0,21274,35.222
0,21275,35.0621
0,21276,34.9535
0,21277,34.7732
0,21278,34.7121
0,21279,34.8902
0,21280,34.8015
0,21281,34.6523
0,21282,34.6802
0,21283,34.6705
0,21284,34.6907
0,21285,34.8818
0,21286,34.876
0,21287,35.0709
0,21288,35.2096
0,21289,35.1668
0,21290,34.9717
0,21291,34.7814
0,21292,34.4893
0,21293,34.2288
0,21294,34.2671
0,21295,34.0353
0,21296,34.0778
0,21297,34.406
0,21298,34.5296
0,21299,34.4527
0,21300,34.4905
0,21301,34.3367
0,21302,34.4748
0,21303,34.3261
0,21304,34.5581
0,21305,34.4251
0,21306,34.3995
0,21307,34.394
0,21308,34.3251
0,21309,34.2435
0,21310,34.0447
0,21311,33.9858
0,21312,33.9833
0,21313,34.1002
0,21314,34.0584
0,21315,34.2031
0,21316,34.2232
0,21317,34.316
0,21318,34.3804
0,21319,34.2933
0,21320,34.1189
0,21321,34.2633
0,21322,34.3251
0,21323,34.1908
0,21324,34.3185
0,21325,34.4367
0,21326,34.4703
0,21327,34.5313
0,21328,34.8082
0,21329,34.8997
0,21330,35.0696
0,21331,35.0118
0,21332,35.0088
0,21333,34.8945
0,21334,34.8915
0,21335,34.9982
0,21336,34.9676
0,21337,35.2942
0,21338,35.2927
0,21339,35.1723
0,21340,35.297
0,21341,35.4213
0,21342,35.4499
0,21343,35.5681
0,21344,35.4161
0,21345,35.3127
0,21346,35.4243
0,21347,35.3498
0,21348,35.3654
0,21349,35.3106
0,21350,35.5002
0,21351,35.4613
0,21352,35.3742
0,21353,35.2331
0,21354,35.3816
0,21355,35.4989
0,21356,35.2472
0,21357,35.0152
0,21358,34.9798
0,21359,35.0649
0,21360,35.2075
0,21361,35.4475
0,21362,35.4414
0,21363,35.5475
0,21364,35.6157
0,21365,35.5887
0,21366,35.6039
0,21367,35.8015
0,21368,36.1211
0,21369,35.9936
0,21370,36.0617
0,21371,36.1584
0,21372,36.466
0,21373,36.6171
0,21374,36.6889
0,21375,36.4865
0,21376,36.601
0,21377,36.77
0,21378,36.5723
0,21379,36.5537
0,21380,36.75
0,21381,36.6045
0,21382,36.5344
0,21383,36.7003
0,21384,36.8073
0,21385,36.8803
0,21386,36.7271
0,21387,36.7519
0,21388,36.8245
0,21389,37.101
0,21390,37.0136
0,21391,37.2394
0,21392,37.291
0,21393,37.2761
0,21394,37.1656
0,21395,37.372
0,21396,37.2824
0,21397,37.1073
0,21398,37.1644
0,21399,37.1271
0,21400,37.1228
0,21401,37.1803
0,21402,37.2417
0,21403,37.2759
0,21404,37.0421
0,21405,36.9894
0,21406,37.2015
0,21407,36.993
0,21408,36.9287
0,21409,36.8303
0,21410,36.4749
0,21411,36.4196
0,21412,36.5006
0,21413,36.3833
0,21414,36.3211
0,21415,36.3471
0,21416,36.2968
0,21417,36.3174
0,21418,36.2726
0,21419,36.3421
0,21420,36.2823
0,21421,36.3337
0,21422,36.4016
0,21423,36.3939
0,21424,36.2385
0,21425,36.1678
0,21426,36.1849
0,21427,36.3675
0,21428,36.6349
0,21429,36.5544
0,21430,36.5712
0,21431,36.572
0,21432,36.4869
0,21433,36.5168
0,21434,36.5019
0,21435,36.6782
0,21436,36.7938
0,21437,36.8228
0,21438,36.7526
0,21439,36.8113
0,21440,36.8899
0,21441,37.2301
0,21442,37.1593
0,21443,36.9632
0,21444,37.1261
0,21445,37.1245
0,21446,36.9053
0,21447,36.9213
0,21448,36.8641
0,21449,36.7898
0,21450,36.6641
0,21451,36.5999
0,21452,36.4815
0,21453,36.364
0,21454,36.2085
0,21455,36.1039
0,21456,36.3801
0,21457,36.357
0,21458,36.1661
0,21459,35.9427
0,21460,35.8547
0,21461,35.9747
0,21462,36.0199
0,21463,35.9013
0,21464,35.9871
0,21465,36.2358
0,21466,36.1724
0,21467,35.9635
0,21468,35.8844
0,21469,35.6765
0,21470,35.6371
0,21471,35.5286
0,21472,35.5208
0,21473,35.1622
0,21474,34.9816
0,21475,35.1495
0,21476,35.2555
0,21477,35.3286
0,21478,35.2566
0,21479,35.3628
0,21480,35.5167
0,21481,35.7414
0,21482,35.7804
0,21483,35.5592
0,21484,35.3529
0,21485,35.5049
0,21486,35.5027
0,21487,35.4644
0,21488,35.3761
0,21489,35.3446
0,21490,35.4495
0,21491,35.4945
0,21492,35.4039
0,21493,35.2387
0,21494,35.1243
0,21495,34.8767
0,21496,34.9222
0,21497,34.8946
0,21498,34.7921
0,21499,34.8547
0,21500,34.8
0,21501,34.6172
0,21502,34.6666
0,21503,34.6374
0,21504,34.7523
0,21505,34.7137
0,21506,34.7263
0,21507,34.6964
0,21508,35.0134
0,21509,35.1604
0,21510,34.9417
0,21511,34.7934
0,21512,34.6577
0,21513,34.7503
0,21514,34.7928
0,21515,34.8919
0,21516,34.772
0,21517,34.9179
0,21518,35.1041
0,21519,35.0878
0,21520,35.3548
0,21521,35.0736
0,21522,35.0901
0,21523,35.2826
0,21524,35.3788
0,21525,35.3923
0,21526,35.2993
0,21527,35.4371
0,21528,35.2815
0,21529,35.0618
0,21530,35.0223
0,21531,35.1476
0,21532,35.2219
0,21533,35.2557
0,21534,35.0829
0,21535,35.185
0,21536,35.0767
0,21537,35.1573
0,21538,35.1535
0,21539,35.0846
0,21540,35.1617
0,21541,35.2846
0,21542,35.3326
0,21543,35.2647
0,21544,35.1807
0,21545,35.4144
0,21546,35.3955
0,21547,35.277
0,21548,35.3274
0,21549,35.288
0,21550,35.2089
0,21551,35.1498
0,21552,35.1576
0,21553,35.2912
0,21554,35.3507
0,21555,35.6914
0,21556,35.5252
0,21557,35.5409
0,21558,35.5396
0,21559,35.5742
0,21560,35.5116
0,21561,35.8152
0,21562,35.6682
0,21563,35.7487
0,21564,35.4679
0,21565,35.8409
0,21566,36.0306
0,21567,35.9589
0,21568,35.843
0,21569,35.5157
0,21570,35.2016
0,21571,35.0474
0,21572,35.0341
0,21573,35.0395
0,21574,34.5633
0,21575,34.7868
0,21576,34.6721
0,21577,34.841
0,21578,34.9854
0,21579,35.2164
0,21580,35.298
0,21581,35.2215
0,21582,35.2886
0,21583,35.1477
0,21584,35.2321
0,21585,35.1612
0,21586,35.1493
0,21587,35.101
0,21588,35.0792
0,21589,35.1009
0,21590,35.1527
0,21591,35.0896
0,21592,35.0404
0,21593,34.8477
0,21594,34.8077
0,21595,34.8179
0,21596,34.8207
0,21597,34.7537
0,21598,34.8718
0,21599,34.9294
0,21600,35.1796
0,21601,35.3272
0,21602,35.4726
0,21603,35.291
0,21604,35.3761
0,21605,35.2533
0,21606,35.3883
0,21607,35.3641
0,21608,35.468
0,21609,35.4715
0,21610,35.2735
0,21611,35.222
0,21612,35.2825
0,21613,35.2196
0,21614,34.9921
0,21615,35.064
0,21616,34.9091
0,21617,34.6266
0,21618,34.7617
0,21619,34.653
0,21620,34.8344
0,21621,34.781
0,21622,34.8117
0,21623,34.8684
0,21624,34.9572
0,21625,34.7277
0,21626,34.7588
0,21627,34.6908
0,21628,34.8441
0,21629,34.7537
0,21630,34.7186
0,21631,34.8765
0,21632,34.5191
0,21633,34.5147
0,21634,34.3668
0,21635,34.0785
0,21636,34.2631
0,21637,34.2822
0,21638,34.3412
0,21639,34.3137
0,21640,34.4624
0,21641,34.5944
0,21642,34.5046
0,21643,34.441
0,21644,34.3606
0,21645,34.4298
0,21646,34.5428
0,21647,34.6035
0,21648,34.6269
0,21649,34.6353
0,21650,34.5948
0,21651,34.636
0,21652,34.7387
0,21653,34.6759
0,21654,34.9133
0,21655,35.0243
0,21656,34.9332
0,21657,34.9838
0,21658,35.099
0,21659,35.0458
0,21660,35.177
0,21661,35.2025
0,21662,35.3632
0,21663,35.244
0,21664,35.0181
0,21665,34.9204
0,21666,34.8911
0,21667,35.0029
0,21668,35.0821
0,21669,35.0311
0,21670,34.9686
0,21671,35.171
0,21672,35.317
0,21673,35.3753
0,21674,35.3884
0,21675,35.4033
0,21676,35.3711
0,21677,35.1946
0,21678,35.3009
0,21679,35.3154
0,21680,35.2238
0,21681,35.2876
0,21682,35.3638
0,21683,35.5235
0,21684,35.6627
0,21685,35.65
0,21686,35.5815
0,21687,35.503
0,21688,35.9107
0,21689,35.9481
0,21690,35.9272
0,21691,35.8669
0,21692,35.592
0,21693,35.3472
0,21694,35.2935
0,21695,35.2266
0,21696,35.25
0,21697,35.5154
0,21698,35.8856
0,21699,35.766
0,21700,35.8655
0,21701,35.9662
0,21702,35.9103
0,21703,35.8732
0,21704,35.8609
0,21705,35.7525
0,21706,35.8058
