Day,Second,Value
0,13301,52.0035
0,13302,51.7424
0,13303,51.6282
0,13304,51.7847
0,13305,51.761
0,13306,51.8529
0,13307,51.7015
0,13308,51.6009
0,13309,51.3012
0,13310,51.6723
0,13311,51.7028
0,13312,51.9209
0,13313,51.9421
0,13314,51.5643
0,13315,51.6267
0,13316,51.8852
0,13317,51.9157
0,13318,52.2818
0,13319,52.0156
0,13320,51.8712
0,13321,51.9965
0,13322,51.9544
0,13323,52.0504
0,13324,52.2801
0,13325,52.4651
0,13326,52.2797
0,13327,52.0497
0,13328,51.9554
0,13329,52.0173
0,13330,52.2009
0,13331,52.1143
0,13332,51.9876
0,13333,51.9576
0,13334,51.7381
0,13335,51.6088
0,13336,51.5233
0,13337,51.329
0,13338,51.1979
0,13339,51.0859
0,13340,51.103
0,13341,51.1996
0,13342,51.3367
0,13343,51.6689
0,13344,51.4674
0,13345,51.5296
0,13346,51.5073
0,13347,51.0584
0,13348,51.3004
0,13349,51.1366
0,13350,51.3818
0,13351,51.4071
0,13352,51.2754
0,13353,51.3345
0,13354,51.5822
0,13355,51.5721
0,13356,51.3828
0,13357,51.4578
0,13358,51.4383
0,13359,51.4093
0,13360,51.655
0,13361,51.6491
0,13362,51.4125
0,13363,51.2696
0,13364,51.4165
0,13365,51.3158
0,13366,51.1764
0,13367,51.0776
0,13368,51.2554
0,13369,51.4138
0,13370,51.1987
0,13371,51.0874
0,13372,51.6258
0,13373,51.4606
0,13374,51.4276
0,13375,51.5113
0,13376,51.1579
0,13377,50.8161
0,13378,50.5972
0,13379,50.3078
0,13380,50.1535
0,13381,50.2403
0,13382,49.8224
0,13383,49.8559
0,13384,49.4445
0,13385,49.6489
0,13386,49.9316
0,13387,49.6851
0,13388,49.8831
0,13389,50.0226
0,13390,49.7231
0,13391,49.9126
0,13392,49.9695
0,13393,50.0358
0,13394,50.0421
0,13395,50.145
0,13396,50.2124
0,13397,49.9776
0,13398,50.2933
0,13399,50.1841
0,13400,49.9847
0,13401,49.9861
0,13402,50.1976
0,13403,50.1238
0,13404,50.1568
0,13405,50.3514
0,13406,50.3721
0,13407,50.4228
0,13408,50.4642
0,13409,50.5959
0,13410,50.4922
0,13411,50.4796
0,13412,50.2957
0,13413,49.9662
0,13414,49.797
0,13415,50.1019
0,13416,50.2382
0,13417,50.3268
0,13418,50.1949
0,13419,50.1878
0,13420,50.0025
0,13421,50.0082
0,13422,49.7701
0,13423,49.7744
0,13424,49.6087
0,13425,49.5493
0,13426,49.4963
0,13427,49.5048
0,13428,49.6749
0,13429,49.2789
0,13430,49.1068
0,13431,48.7893
0,13432,48.8561
0,13433,48.8416
0,13434,49.0344
0,13435,49.0202
0,13436,48.9637
0,13437,49.208
0,13438,48.7258
0,13439,48.9723
0,13440,49.0135
0,13441,48.9924
0,13442,49.0164
0,13443,49.1791
0,13444,49.2629
0,13445,49.4482
0,13446,49.6948
0,13447,49.9124
0,13448,49.8582
0,13449,49.6858
0,13450,49.5415
0,13451,49.4689
0,13452,49.3468
0,13453,49.3376
0,13454,49.3626
0,13455,49.4223
0,13456,49.2646
0,13457,49.0593
0,13458,49.0015
0,13459,48.945
0,13460,48.9156
0,13461,48.8153
0,13462,49.0959
0,13463,48.8854
0,13464,49.0025
0,13465,48.8286
0,13466,48.8344
0,13467,49.0155
0,13468,48.7939
0,13469,48.8252
0,13470,48.7987
0,13471,48.3299
0,13472,48.3227
0,13473,48.4987
0,13474,48.4992
0,13475,48.3405
0,13476,48.3033
0,13477,48.2443
0,13478,48.2058
0,13479,48.2963
0,13480,48.093
0,13481,47.9383
0,13482,48.0924
0,13483,48.1409
0,13484,48.1912
0,13485,47.9068
0,13486,47.9688
0,13487,48.0716
0,13488,47.8621
0,13489,47.915
0,13490,47.945
0,13491,47.6576
0,13492,47.5507
0,13493,47.1765
0,13494,47.1151
0,13495,47.1359
0,13496,47.0235
0,13497,47.0589
0,13498,46.8407
0,13499,46.8145
0,13500,46.7498
0,13501,46.5178
0,13502,46.4811
0,13503,46.6399
0,13504,46.3455
0,13505,46.7036
0,13506,46.7464
0,13507,46.958
0,13508,46.8791
0,13509,47.0237
0,13510,47.0091
0,13511,47.1106
0,13512,47.0963
0,13513,47.3449
0,13514,47.3487
0,13515,47.3271
0,13516,47.3214
0,13517,47.4053
0,13518,47.502
0,13519,47.5494
0,13520,47.163
0,13521,47.0065
0,13522,47.0035
0,13523,47.1452
0,13524,47.2734
0,13525,47.1054
0,13526,46.988
0,13527,46.9638
0,13528,47.0971
0,13529,46.8144
0,13530,46.7319
0,13531,46.3836
0,13532,46.3046
0,13533,46.3326
0,13534,46.3971
0,13535,46.5206
0,13536,46.1346
0,13537,46.0939
0,13538,45.8453
0,13539,45.7128
0,13540,45.905
0,13541,45.898
0,13542,46.1457
0,13543,46.0009
0,13544,45.9248
0,13545,46.2493
0,13546,46.1226
0,13547,45.9562
0,13548,45.7473
0,13549,45.7377
0,13550,45.4434
0,13551,45.4319
0,13552,45.4985
0,13553,45.3755
0,13554,45.2956
0,13555,45.3297
0,13556,45.0368
0,13557,44.7508
0,13558,44.4634
0,13559,44.3174
0,13560,44.5774
0,13561,44.3471
0,13562,44.3789
0,13563,44.3192
0,13564,44.4701
0,13565,44.5911
0,13566,44.5658
0,13567,44.8254
0,13568,44.9657
0,13569,44.791
0,13570,44.924
0,13571,44.7949
0,13572,44.4502
0,13573,44.6437
0,13574,44.8273
0,13575,44.5947
0,13576,44.4638
0,13577,44.5888
0,13578,44.4232
0,13579,44.5714
0,13580,44.5705
0,13581,44.8002
0,13582,44.8894
0,13583,45.0395
0,13584,44.9065
0,13585,44.7286
0,13586,44.8562
0,13587,44.5406
0,13588,44.4001
0,13589,44.3068
0,13590,44.1417
0,13591,44.0529
0,13592,44.1075
0,13593,44.1836
0,13594,44.1846
0,13595,44.1572
0,13596,44.0199
0,13597,43.9802
0,13598,43.9292
0,13599,43.9562
0,13600,44.02
0,13601,43.9672
0,13602,43.7543
0,13603,43.7789
0,13604,44.0374
0,13605,43.9343
0,13606,43.7525
0,13607,43.8628
0,13608,43.9096
0,13609,43.6941
0,13610,44.0284
0,13611,43.8489
0,13612,43.8931
0,13613,43.7685
0,13614,43.5241
0,13615,43.4111
0,13616,43.38
0,13617,43.1452
0,13618,43.3131
0,13619,43.282
0,13620,43.4434
0,13621,43.5773
0,13622,43.9942
0,13623,43.8984
0,13624,43.6961
0,13625,43.6406
0,13626,43.4043
0,13627,43.4936
0,13628,43.6807
0,13629,43.3531
0,13630,43.1926
0,13631,43.0043
0,13632,43.3049
0,13633,42.8566
0,13634,42.8735
0,13635,42.9946
0,13636,42.8647
0,13637,42.8377
0,13638,42.9349
0,13639,43.0913
0,13640,43.03
0,13641,42.9234
0,13642,42.8768
0,13643,42.7921
0,13644,42.7673
0,13645,42.6449
0,13646,42.6537
0,13647,42.6736
0,13648,42.8086
0,13649,42.9686
0,13650,42.7631
0,13651,42.8173
0,13652,43.1732
0,13653,43.3306
0,13654,43.0654
0,13655,43.1766
0,13656,42.9942
0,13657,43.0009
0,13658,42.9581
0,13659,42.9537
0,13660,43.0097
0,13661,43.0252
0,13662,42.8163
0,13663,42.7169
0,13664,42.9219
0,13665,42.513
0,13666,42.7258
0,13667,42.7407
0,13668,42.5053
0,13669,42.5426
0,13670,42.3343
0,13671,42.3884
0,13672,42.043
0,13673,42.3347
0,13674,42.2713
0,13675,42.6293
0,13676,42.5067
0,13677,42.348
0,13678,42.2509
0,13679,42.0107
0,13680,42.2302
0,13681,41.989
0,13682,41.8136
0,13683,42.1255
0,13684,42.2871
0,13685,42.2069
0,13686,42.3052
0,13687,42.5478
0,13688,42.6035
0,13689,42.2897
0,13690,42.3131
0,13691,42.2593
0,13692,41.9949
0,13693,41.9675
0,13694,41.9255
0,13695,41.9486
0,13696,41.9866
0,13697,42.1847
0,13698,42.2021
0,13699,42.3291
0,13700,42.3416
0,13701,42.3381
0,13702,42.0875
0,13703,42.1971
0,13704,42.2035
0,13705,42.2877
0,13706,42.4303
0,13707,42.4785
0,13708,42.4005
0,13709,42.544
0,13710,42.4434
0,13711,42.4486
0,13712,42.4382
0,13713,42.5121
0,13714,42.4508
0,13715,42.3748
0,13716,42.603
0,13717,42.4293
0,13718,42.2099
0,13719,42.3037
0,13720,42.5238
0,13721,42.4551
0,13722,42.2872
0,13723,42.1134
0,13724,42.2013
0,13725,42.0073
0,13726,41.7727
0,13727,41.8597
0,13728,41.7559
0,13729,41.546
0,13730,41.3854
0,13731,41.4707
0,13732,41.5433
0,13733,41.5311
0,13734,41.6152
0,13735,41.4984
0,13736,41.7492
0,13737,41.4162
0,13738,41.4163
0,13739,41.5256
0,13740,41.5411
0,13741,41.5432
0,13742,41.5062
0,13743,41.4823
0,13744,41.3609
0,13745,41.3383
0,13746,41.3648
0,13747,41.4453
0,13748,41.4442
0,13749,41.6011
0,13750,41.4763
0,13751,41.6897
0,13752,41.4867
0,13753,41.6612
0,13754,41.5834
0,13755,41.4482
0,13756,41.2814
0,13757,41.1926
0,13758,41.0096
0,13759,40.8918
0,13760,40.7709
0,13761,40.8165
0,13762,40.7195
0,13763,40.8942
0,13764,40.7755
0,13765,40.6716
0,13766,40.8429
0,13767,40.6711
0,13768,40.7756
0,13769,40.8962
0,13770,41.026
0,13771,40.9646
0,13772,40.7404
0,13773,40.5722
0,13774,40.5638
0,13775,40.6015
0,13776,40.6264
0,13777,40.5232
0,13778,40.7407
0,13779,40.9662
0,13780,40.8
0,13781,40.9757
0,13782,41.1839
0,13783,41.1402
0,13784,41.0867
0,13785,40.875
0,13786,41.0673
0,13787,41.2593
0,13788,41.364
0,13789,41.2488
0,13790,41.3395
0,13791,41.4149
0,13792,41.1967
0,13793,41.3042
0,13794,41.5117
0,13795,41.4217
0,13796,41.4755
0,13797,41.8263
0,13798,41.5781
0,13799,41.5149
0,13800,41.712
0,13801,41.4892
0,13802,41.5434
0,13803,41.6525
0,13804,41.6642
0,13805,41.5866
0,13806,41.5823
0,13807,41.7613
0,13808,41.7504
0,13809,42.0813
0,13810,42.2181
0,13811,42.2943
0,13812,42.3008
0,13813,42.5516
0,13814,42.1705
0,13815,41.8812
0,13816,41.5674
0,13817,41.7104
0,13818,41.4544
0,13819,41.4899
0,13820,41.4577
0,13821,41.3686
0,13822,41.2916
0,13823,41.1786
0,13824,41.3842
0,13825,41.5024
0,13826,41.4597
0,13827,41.6694
0,13828,41.696
0,13829,41.7794
0,13830,41.7335
0,13831,41.919
0,13832,41.8493
0,13833,41.9656
0,13834,42.13
0,13835,42.1028
0,13836,41.9821
0,13837,41.7642
0,13838,41.8642
0,13839,41.6349
0,13840,41.6093
0,13841,41.7537
0,13842,41.964
0,13843,41.9824
0,13844,42.0851
0,13845,42.2192
0,13846,42.2108
0,13847,42.1709
0,13848,41.9116
0,13849,41.8001
0,13850,41.8358
0,13851,41.9615
0,13852,41.5952
0,13853,41.5383
0,13854,41.4737
0,13855,41.4791
0,13856,41.633
0,13857,41.793
0,13858,41.8586
0,13859,41.8788
0,13860,41.8246
0,13861,41.6689
0,13862,41.9636
0,13863,41.7035
0,13864,41.8123
0,13865,41.5481
0,13866,41.6757
0,13867,41.4822
0,13868,41.4473
0,13869,41.5363
0,13870,41.4998
0,13871,41.3164
0,13872,41.6849
0,13873,41.3574
0,13874,41.5957
0,13875,41.5816
0,13876,41.626
0,13877,41.3713
0,13878,41.2573
0,13879,41.2813
0,13880,41.2441
0,13881,41.2648
0,13882,41.2248
0,13883,41.1393
0,13884,41.1824
0,13885,41.2357
0,13886,41.1175
0,13887,40.9361
0,13888,41.0101
0,13889,41.1138
0,13890,40.8936
0,13891,41.0213
0,13892,41.203
0,13893,41.1332
0,13894,41.4295
0,13895,41.3258
0,13896,41.4079
0,13897,41.1797
0,13898,41.0795
0,13899,41.108
0,13900,41.0571
0,13901,40.806
0,13902,41.0789
0,13903,41.0933
0,13904,40.9056
0,13905,41.15
0,13906,41.2804
0,13907,41.0387
0,13908,41.0798
0,13909,41.3261
0,13910,41.3635
0,13911,41.1411
0,13912,40.8897
0,13913,40.8697
0,13914,40.8374
0,13915,40.6648
0,13916,40.6346
0,13917,40.5558
0,13918,40.1681
0,13919,40.0001
0,13920,39.9327
0,13921,39.9169
0,13922,40.2087
0,13923,40.4382
0,13924,40.4882
0,13925,40.4657
0,13926,40.3359
0,13927,40.566
0,13928,40.3319
0,13929,40.1863
0,13930,40.1772
0,13931,40.0415
0,13932,40.3059
0,13933,40.4187
0,13934,40.868
0,13935,40.6158
0,13936,40.5815
0,13937,40.6386
0,13938,40.2995
0,13939,40.2929
0,13940,40.2094
0,13941,40.2561
0,13942,40.1526
0,13943,39.9589
0,13944,39.9191
0,13945,40.0032
0,13946,39.9265
0,13947,39.9833
0,13948,39.8394
0,13949,39.4256
0,13950,39.6829
0,13951,39.776
0,13952,39.8842
0,13953,39.7625
0,13954,40.0248
0,13955,40.121
0,13956,39.9917
0,13957,40.2909
0,13958,40.4079
0,13959,40.3793
0,13960,40.164
0,13961,40.2405
0,13962,40.2054
0,13963,40.3018
0,13964,40.2843
0,13965,40.0468
0,13966,40.333
0,13967,40.5532
0,13968,40.4375
0,13969,40.2451
0,13970,40.405
0,13971,40.374
0,13972,40.3524
0,13973,40.2992
0,13974,40.6143
0,13975,40.8269
0,13976,40.7216
0,13977,40.7053
0,13978,40.5402
0,13979,40.4546
0,13980,40.2362
0,13981,40.0269
0,13982,39.9628
0,13983,39.816
0,13984,39.9682
0,13985,39.6838
0,13986,39.4611
0,13987,39.6377
0,13988,39.7415
0,13989,39.7293
0,13990,39.3463
0,13991,39.2643
0,13992,39.1167
0,13993,38.9076
0,13994,39.0037
0,13995,38.8433
0,13996,38.7697
0,13997,38.6179
0,13998,38.374
0,13999,38.3899
0,14000,38.2971
0,14001,38.2354
0,14002,38.4566
0,14003,38.2141
0,14004,38.3571
0,14005,38.2535
0,14006,38.18
0,14007,38.3352
0,14008,38.3612
0,14009,38.4282
0,14010,38.5258
0,14011,38.2056
0,14012,38.3303
0,14013,38.224
0,14014,38.5202
0,14015,38.7062
0,14016,38.5721
0,14017,38.7395
0,14018,39.0214
0,14019,38.8007
0,14020,38.6775
0,14021,38.7523
0,14022,38.6928
0,14023,38.5625
0,14024,38.7613
0,14025,38.6485
0,14026,38.6467
0,14027,38.5504
0,14028,38.2206
0,14029,38.4581
0,14030,38.4948
0,14031,38.5473
0,14032,38.5465
0,14033,38.7768
0,14034,38.6447
0,14035,38.6074
0,14036,38.4787
0,14037,38.4783
0,14038,38.5238
0,14039,38.3771
0,14040,38.5341
0,14041,38.2171
0,14042,38.3552
0,14043,38.3327
0,14044,38.4003
0,14045,38.3695
0,14046,38.4052
0,14047,38.3943
0,14048,38.1303
0,14049,38.2794
0,14050,38.3749
0,14051,38.1595
0,14052,37.7274
0,14053,37.748
0,14054,37.5621
0,14055,37.4614
0,14056,37.6604
0,14057,37.5486
0,14058,37.4049
0,14059,37.4477
0,14060,37.5888
0,14061,37.5587
0,14062,37.3717
0,14063,37.303
0,14064,37.4733
0,14065,37.5562
0,14066,37.727
0,14067,37.6305
0,14068,37.7078
0,14069,37.4469
0,14070,37.459
0,14071,37.2941
0,14072,37.2768
0,14073,37.2672
0,14074,37.2009
0,14075,37.228
0,14076,37.1793
0,14077,37.1501
0,14078,37.2233
0,14079,37.4296
0,14080,37.6255
0,14081,37.6419
0,14082,37.7915
0,14083,37.5872
0,14084,37.3263
0,14085,37.3034
0,14086,37.2056
0,14087,37.3096
0,14088,37.2766
0,14089,37.2234
0,14090,37.2168
0,14091,37.1036
0,14092,37.3538
0,14093,37.0372
0,14094,37.2479
0,14095,37.1009
0,14096,36.9013
0,14097,36.8827
0,14098,36.4702
0,14099,36.4824
0,14100,36.5039
0,14101,36.3635
0,14102,36.4439
0,14103,36.3726
0,14104,36.2832
0,14105,36.1995
0,14106,36.1784
0,14107,36.0608
0,14108,36.2371
0,14109,36.2726
0,14110,36.1984
0,14111,36.3131
0,14112,36.4977
0,14113,36.5326
0,14114,36.5827
0,14115,36.559
0,14116,36.6679
0,14117,36.4876
0,14118,36.6001
0,14119,36.8917
0,14120,36.8592
0,14121,36.6152
0,14122,36.6716
0,14123,36.7063
0,14124,36.4849
0,14125,36.7244
0,14126,36.8287
0,14127,36.6919
0,14128,36.8603
0,14129,36.8467
0,14130,36.936
0,14131,37.1354
0,14132,36.9314
0,14133,37.0746
0,14134,37.0392
0,14135,37.0338
0,14136,36.8599
0,14137,36.9835
0,14138,36.8861
0,14139,36.6911
0,14140,36.8574
0,14141,36.7532
0,14142,36.6148
0,14143,36.3673
0,14144,36.443
0,14145,36.4747
0,14146,36.6313
0,14147,36.6723
0,14148,36.6772
0,14149,36.3346
0,14150,36.4609
0,14151,36.3747
0,14152,36.4884
0,14153,36.3893
0,14154,36.3426
0,14155,36.4489
0,14156,36.5652
0,14157,36.7159
0,14158,36.7797
0,14159,36.9217
0,14160,36.7879
0,14161,36.6748
0,14162,36.7778
0,14163,36.7612
0,14164,36.8289
0,14165,36.9691
0,14166,37.0735
0,14167,36.9398
0,14168,36.9887
0,14169,36.8691
0,14170,37.0716
0,14171,37.2528
0,14172,37.6017
0,14173,37.6637
0,14174,37.5069
0,14175,37.5402
0,14176,37.3704
0,14177,37.3941
0,14178,37.3677
0,14179,37.4991
0,14180,37.4628
0,14181,37.5138
0,14182,37.3885
0,14183,37.3715
0,14184,37.4025
0,14185,37.5232
0,14186,37.3901
0,14187,37.4542
0,14188,37.5989
0,14189,37.6975
0,14190,37.7541
0,14191,37.7349
0,14192,37.8435
0,14193,37.9098
0,14194,37.7796
0,14195,37.8577
0,14196,37.6907
0,14197,37.5805
0,14198,37.3397
0,14199,37.4727
0,14200,37.4044
0,14201,37.274
0,14202,37.4667
0,14203,37.6133
0,14204,37.8134
0,14205,37.7092
0,14206,37.671
0,14207,37.4798
0,14208,37.4492
0,14209,37.2741
0,14210,37.2758
0,14211,37.4593
0,14212,37.4331
0,14213,37.5063
0,14214,37.3537
0,14215,37.3764
0,14216,37.508
0,14217,37.781
0,14218,37.5943
0,14219,37.7995
0,14220,37.9148
0,14221,38.2618
0,14222,38.2195
0,14223,38.5663
0,14224,38.4853
0,14225,38.4306
0,14226,38.4331
0,14227,38.5349
0,14228,38.4662
0,14229,38.6953
0,14230,38.5099
0,14231,38.382
0,14232,38.4737
0,14233,38.3104
0,14234,38.2814
0,14235,38.3032
0,14236,38.4501
0,14237,38.3051
0,14238,38.4134
0,14239,38.2945
0,14240,38.2657
0,14241,38.2612
0,14242,38.2388
0,14243,38.2703
0,14244,38.1833
0,14245,38.2545
0,14246,38.2309
0,14247,38.2349
0,14248,38.3611
0,14249,38.3401
0,14250,38.4345
0,14251,38.973
0,14252,38.9967
0,14253,39.1256
0,14254,39.2872
0,14255,39.3978
0,14256,39.4811
0,14257,39.6081
0,14258,39.7157
0,14259,39.7933
0,14260,39.7142
0,14261,39.6627
0,14262,39.574
0,14263,39.6089
0,14264,39.6647
0,14265,39.7095
0,14266,39.32
0,14267,39.3346
0,14268,39.1154
0,14269,39.2243
0,14270,39.1663
0,14271,39.1529
0,14272,39.022
0,14273,39.2348
0,14274,39.1435
0,14275,39.0045
0,14276,39.1782
0,14277,39.1
0,14278,39.1921
0,14279,39.0945
0,14280,39.1123
0,14281,39.306
0,14282,39.2005
0,14283,39.3536
0,14284,39.3369
0,14285,39.7226
0,14286,39.8538
0,14287,39.561
0,14288,39.5197
0,14289,39.5953
0,14290,39.533
0,14291,39.473
0,14292,39.4981
0,14293,39.5904
0,14294,39.58
0,14295,39.5565
0,14296,39.7673
0,14297,39.7049
0,14298,39.7364
0,14299,39.8318
0,14300,39.7666
0,14301,39.7395
0,14302,39.4891
0,14303,39.5518
0,14304,39.6079
0,14305,39.7017
0,14306,39.6269
0,14307,39.554
0,14308,39.6427
0,14309,39.6126
0,14310,39.7804
0,14311,39.8321
0,14312,39.9274
0,14313,40.024
0,14314,39.969
0,14315,39.8124
0,14316,39.8574
0,14317,39.94
0,14318,39.8365
0,14319,39.7898
0,14320,40.1264
0,14321,39.9349
0,14322,39.7944
0,14323,39.9033
0,14324,39.8693
0,14325,39.9238
0,14326,40.035
0,14327,40.065
0,14328,39.9993
0,14329,39.8651
0,14330,40.0664
0,14331,40.3436
0,14332,40.5475
0,14333,40.8236
0,14334,40.9344
0,14335,41.0765
0,14336,41.1597
0,14337,41.1816
0,14338,41.1167
0,14339,40.8632
0,14340,40.9577
0,14341,40.9072
0,14342,40.8976
0,14343,40.8443
0,14344,40.9762
0,14345,41.2207
0,14346,41.2128
0,14347,40.8675
0,14348,41.0097
0,14349,41.2681
0,14350,41.4592
0,14351,41.4024
0,14352,41.2744
0,14353,41.2618
0,14354,41.2783
0,14355,41.4731
0,14356,41.4422
0,14357,41.4781
0,14358,41.7886
0,14359,42.1112
0,14360,42.0173
0,14361,41.5112
0,14362,41.4841
0,14363,41.5751
0,14364,41.5089
0,14365,41.6573
0,14366,41.8861
0,14367,41.7898
0,14368,42.0382
0,14369,41.8605
0,14370,42.0378
0,14371,41.8382
0,14372,41.9911
0,14373,42.0314
0,14374,42.1699
0,14375,42.2437
0,14376,42.3124
0,14377,42.2695
0,14378,42.3018
0,14379,42.3475
0,14380,42.2533
0,14381,42.5306
0,14382,42.6144
0,14383,42.6494
0,14384,42.7232
0,14385,42.8825
0,14386,42.623
0,14387,42.6082
0,14388,42.5421
0,14389,42.4369
0,14390,42.5594
0,14391,42.5276
0,14392,42.596
0,14393,42.475
0,14394,42.4539
0,14395,42.6185
0,14396,42.6685
0,14397,42.6028
0,14398,42.5831
0,14399,42.596
0,14400,42.6807
0,14401,42.839
0,14402,42.6624
0,14403,42.8934
0,14404,42.4928
0,14405,42.1503
0,14406,42.2046
0,14407,42.2446
0,14408,42.5326
0,14409,42.5192
0,14410,42.3587
0,14411,42.3773
0,14412,42.322
0,14413,42.1418
0,14414,41.9465
0,14415,41.9885
0,14416,41.9187
0,14417,41.7667
0,14418,41.6631
0,14419,41.5381
0,14420,41.6685
0,14421,41.4348
0,14422,41.5438
0,14423,41.6723
0,14424,41.7333
0,14425,41.8299
0,14426,41.5137
0,14427,41.6737
0,14428,41.6912
0,14429,41.7983
0,14430,41.9064
0,14431,42.0129
0,14432,41.7774
0,14433,41.8771
0,14434,41.739
0,14435,41.8359
0,14436,41.8078
0,14437,42.0183
0,14438,41.8873
0,14439,42.1732
0,14440,42.4711
0,14441,42.479
0,14442,42.4671
0,14443,42.4347
0,14444,42.456
0,14445,42.6357
0,14446,42.8545
0,14447,42.9762
0,14448,42.9816
0,14449,42.9869
0,14450,43.0765
0,14451,43.1925
0,14452,42.7795
0,14453,42.8519
0,14454,42.6552
0,14455,42.3769
0,14456,42.1753
0,14457,42.0395
0,14458,42.0356
0,14459,42.0933
0,14460,42.1288
0,14461,42.2744
0,14462,42.0662
0,14463,41.9081
0,14464,42.0601
0,14465,42.112
0,14466,42.2282
0,14467,41.991
0,14468,41.6832
0,14469,41.5668
0,14470,41.4055
0,14471,41.4299
0,14472,41.3811
0,14473,41.5474
0,14474,41.4826
0,14475,41.5277
0,14476,41.7106
0,14477,41.9571
0,14478,41.8757
0,14479,41.6879
0,14480,41.4949
0,14481,41.217
0,14482,41.2473
0,14483,41.1968
0,14484,41.3774
0,14485,41.2938
0,14486,41.2767
0,14487,41.2955
0,14488,41.1979
0,14489,41.0479
0,14490,41.3174
0,14491,41.4161
0,14492,41.484
0,14493,41.2507
0,14494,41.3289
0,14495,41.1828
0,14496,41.0755
0,14497,41.1747
0,14498,40.7682
0,14499,40.74
0,14500,40.8923
0,14501,41.1233
0,14502,41.124
0,14503,41.0032
0,14504,40.8559
0,14505,40.768
0,14506,40.4424
0,14507,40.1735
0,14508,39.9435
0,14509,39.9473
0,14510,40.0529
0,14511,40.1247
0,14512,40.0754
0,14513,40.1582
0,14514,39.8766
0,14515,39.6814
0,14516,39.7722
0,14517,39.8486
0,14518,39.8765
0,14519,39.7052
0,14520,39.5958
0,14521,39.3837
0,14522,39.1212
0,14523,38.9122
0,14524,39.0033
0,14525,38.9274
0,14526,38.8538
0,14527,38.5672
0,14528,38.439
0,14529,38.4744
0,14530,38.5626
0,14531,38.6645
0,14532,38.3934
0,14533,38.1692
0,14534,38.0062
0,14535,38.2277
0,14536,38.2733
0,14537,38.358
0,14538,38.1856
0,14539,37.8034
0,14540,37.7269
0,14541,37.8184
0,14542,37.7961
0,14543,37.8818
0,14544,37.7513
0,14545,37.8184
0,14546,37.9392
0,14547,37.8402
0,14548,37.9534
0,14549,37.9785
0,14550,38.1816
0,14551,38.123
0,14552,38.0219
0,14553,38.2858
0,14554,38.2821
0,14555,38.2979
0,14556,38.406
0,14557,38.4147
0,14558,38.5155
0,14559,38.5076
0,14560,38.3812
0,14561,38.2554
0,14562,38.26
0,14563,38.1936
0,14564,38.2769
0,14565,38.4598
0,14566,38.368
0,14567,38.3718
0,14568,38.2734
0,14569,38.1771
0,14570,37.9677
0,14571,38.0413
0,14572,37.9069
0,14573,38.0776
0,14574,38.1718
0,14575,38.1241
0,14576,38.2995
0,14577,38.2354
0,14578,38.1066
0,14579,38.0901
0,14580,38.0522
0,14581,38.1137
0,14582,38.1511
0,14583,38.1387
0,14584,38.4346
0,14585,38.5409
0,14586,38.7719
0,14587,38.5235
0,14588,38.4038
0,14589,38.3349
0,14590,38.2402
0,14591,38.3581
0,14592,38.5029
0,14593,38.6243
0,14594,38.5335
0,14595,38.5846
0,14596,38.5921
0,14597,38.4615
0,14598,38.3454
0,14599,38.474
0,14600,38.3142
0,14601,38.2168
0,14602,38.1791
0,14603,38.2557
0,14604,38.1933
0,14605,38.2367
0,14606,38.2528
0,14607,37.9851
0,14608,37.934
0,14609,37.8332
0,14610,37.8112
0,14611,37.7096
0,14612,37.7112
0,14613,37.545
0,14614,37.6957
0,14615,37.6587
0,14616,37.7146
0,14617,37.7458
0,14618,37.9892
0,14619,37.8985
0,14620,37.8099
0,14621,38.0707
0,14622,38.0686
0,14623,38.0833
0,14624,38.0716
0,14625,38.3398
0,14626,38.1434
0,14627,38.0321
0,14628,38.1217
0,14629,38.1142
0,14630,37.8463
0,14631,37.7923
0,14632,38.0621
0,14633,38.0348
0,14634,37.9585
0,14635,37.6939
0,14636,37.7518
0,14637,37.8532
0,14638,37.9814
0,14639,38.3404
0,14640,38.0832
0,14641,38.2135
0,14642,38.0548
0,14643,38.133
0,14644,38.0914
0,14645,38.0271
0,14646,37.9818
0,14647,38.1327
0,14648,38.2377
0,14649,38.2692
0,14650,38.1362
0,14651,38.2702
0,14652,38.3438
0,14653,38.6286
0,14654,38.7645
0,14655,38.8354
0,14656,38.6613
0,14657,38.4792
0,14658,38.3097
0,14659,38.2978
0,14660,38.3441
0,14661,38.1807
0,14662,37.9042
0,14663,37.8149
0,14664,38.0072
0,14665,37.9679
0,14666,37.8166
0,14667,37.8959
0,14668,37.7103
0,14669,37.7726
0,14670,37.591
0,14671,37.7646
0,14672,37.8712
0,14673,37.6194
0,14674,37.4419
0,14675,37.5159
0,14676,37.6021
0,14677,37.716
0,14678,37.7655
0,14679,37.7111
0,14680,37.5591
0,14681,37.4619
0,14682,37.6221
0,14683,37.8586
0,14684,37.8576
0,14685,37.8185
0,14686,37.8138
0,14687,37.6902
0,14688,37.5765
0,14689,37.6925
0,14690,37.9281
0,14691,38.0827
0,14692,38.0831
0,14693,37.9829
0,14694,38.1202
0,14695,38.1603
0,14696,38.0294
0,14697,38.0384
0,14698,37.9671
0,14699,37.7596
0,14700,37.663
0,14701,37.721
0,14702,37.739
0,14703,37.6871
0,14704,37.807
0,14705,37.7089
0,14706,37.6738
0,14707,37.8539
0,14708,37.9546
0,14709,37.9913
0,14710,37.8915
0,14711,38.0396
