Day,Second,Value
0,5004,45.0504
0,5005,44.7278
0,5006,44.5835
0,5007,44.5795
0,5008,44.3161
0,5009,44.3524
0,5010,44.048
0,5011,44.2175
0,5012,44.05
0,5013,44.1515
0,5014,44.329
0,5015,44.0971
0,5016,43.8647
0,5017,44.0874
0,5018,44.2343
0,5019,44.3197
0,5020,44.2434
0,5021,44.2103
0,5022,44.3052
0,5023,44.2364
0,5024,44.2936
0,5025,44.7457
0,5026,44.7353
0,5027,45.0898
0,5028,44.9611
0,5029,45.0724
0,5030,45.1461
0,5031,45.3645
0,5032,45.2483
0,5033,45.0121
0,5034,44.8933
0,5035,45.0988
0,5036,45.2338
0,5037,44.9293
0,5038,45.1007
0,5039,45.0552
0,5040,45.2794
0,5041,45.6592
0,5042,45.5966
0,5043,45.8531
0,5044,46.0252
0,5045,45.8806
0,5046,46.0626
0,5047,45.9405
0,5048,46.0141
0,5049,45.8345
0,5050,45.8463
0,5051,45.6469
0,5052,45.7837
0,5053,45.7852
0,5054,45.689
0,5055,46.0031
0,5056,46.1058
0,5057,46.0792
0,5058,45.9992
0,5059,45.9039
0,5060,46.2786
0,5061,46.3326
0,5062,46.4811
0,5063,46.6797
0,5064,47.0305
0,5065,47.0199
0,5066,46.8325
0,5067,46.5664
0,5068,46.6392
0,5069,46.8383
0,5070,46.803
0,5071,46.8623
0,5072,46.9237
0,5073,46.6818
0,5074,46.9082
0,5075,46.5822
0,5076,46.7294
0,5077,46.4133
0,5078,46.3297
0,5079,46.2687
0,5080,46.2178
0,5081,46.2331
0,5082,46.2287
0,5083,46.2359
0,5084,46.4092
0,5085,46.5741
0,5086,46.6992
0,5087,46.6079
0,5088,46.9413
0,5089,46.9509
0,5090,47.1321
0,5091,47.0892
0,5092,47.3247
0,5093,47.1999
0,5094,47.3929
0,5095,47.2601
0,5096,47.3004
0,5097,47.5165
0,5098,47.5719
0,5099,47.5942
0,5100,47.7039
0,5101,47.7726
0,5102,47.6844
0,5103,47.6743
0,5104,47.8624
0,5105,48.0276
0,5106,48.2342
0,5107,48.2244
0,5108,48.388
0,5109,48.3433
0,5110,48.3772
0,5111,48.2746
0,5112,48.4349
0,5113,48.3565
0,5114,48.36
0,5115,48.2317
0,5116,48.3593
0,5117,48.4095
0,5118,48.6055
0,5119,48.736
0,5120,48.5685
0,5121,48.5187
0,5122,48.711
0,5123,48.5392
0,5124,48.7868
0,5125,48.9696
0,5126,49.063
0,5127,49.2867
0,5128,49.4294
0,5129,49.4157
0,5130,49.4559
0,5131,49.6104
0,5132,49.6093
0,5133,50.0508
0,5134,50.0273
0,5135,49.9285
0,5136,49.881
0,5137,49.9321
0,5138,50.268
0,5139,50.512
0,5140,50.3121
0,5141,50.2928
0,5142,50.0079
0,5143,50.4386
0,5144,50.7871
0,5145,50.7821
0,5146,50.7889
0,5147,50.743
0,5148,50.6981
0,5149,50.6473
0,5150,50.4737
0,5151,50.3094
0,5152,50.2588
0,5153,50.2189
0,5154,50.68
0,5155,50.4196
0,5156,50.3974
0,5157,50.2633
0,5158,50.147
0,5159,49.9433
0,5160,50.0664
0,5161,50.0199
0,5162,49.9529
0,5163,49.7851
0,5164,49.682
0,5165,49.8688
0,5166,49.9768
0,5167,50.3096
0,5168,50.2127
0,5169,50.2362
0,5170,50.2915
0,5171,50.6617
0,5172,50.9908
0,5173,51.0534
0,5174,51.1055
0,5175,51.6272
0,5176,51.7512
0,5177,51.587
0,5178,51.3697
0,5179,51.3382
0,5180,51.4569
0,5181,51.417
0,5182,51.3442
0,5183,51.2372
0,5184,50.9396
0,5185,50.4599
0,5186,50.4126
0,5187,50.4783
0,5188,50.9734
0,5189,50.8433
0,5190,51.2033
0,5191,50.8899
0,5192,50.8491
0,5193,50.619
0,5194,50.3659
0,5195,50.077
0,5196,49.5527
0,5197,49.8015
0,5198,50.0949
0,5199,50.2014
0,5200,50.3214
0,5201,50.1251
0,5202,50.0047
0,5203,50.2805
0,5204,50.54
0,5205,50.7278
0,5206,51.0387
0,5207,51.0701
0,5208,51.1317
0,5209,51.083
0,5210,50.8439
0,5211,50.5391
0,5212,50.8358
0,5213,51.2499
0,5214,50.8149
0,5215,50.9601
0,5216,51.0218
0,5217,51.1088
0,5218,50.9409
0,5219,51.127
0,5220,51.2269
0,5221,51.4366
0,5222,51.1527
0,5223,51.3002
0,5224,51.2191
0,5225,51.2647
0,5226,51.4449
0,5227,51.3227
0,5228,51.5243
0,5229,51.5696
0,5230,51.7749
0,5231,51.6567
0,5232,51.6956
0,5233,51.6843
0,5234,52.0165
0,5235,51.9598
0,5236,51.5454
0,5237,51.5571
0,5238,51.4368
0,5239,51.4693
0,5240,51.6208
0,5241,51.4108
0,5242,51.8364
0,5243,52.0091
0,5244,52.0402
0,5245,52.4714
0,5246,52.4123
0,5247,52.4477
0,5248,52.6403
0,5249,52.4078
0,5250,52.506
0,5251,52.4281
0,5252,52.5038
0,5253,52.7191
0,5254,52.8962
0,5255,52.9071
0,5256,52.9908
0,5257,52.7577
0,5258,52.8224
0,5259,53.1428
0,5260,53.0158
0,5261,52.6454
0,5262,52.7164
0,5263,52.7234
0,5264,52.7106
0,5265,52.608
0,5266,52.6297
0,5267,52.4977
0,5268,52.6628
0,5269,53.0435
0,5270,53.3176
0,5271,53.3158
0,5272,53.7251
0,5273,53.8478
0,5274,53.6929
0,5275,53.9996
0,5276,53.7258
0,5277,53.4008
0,5278,53.4494
0,5279,53.299
0,5280,53.2658
0,5281,53.5047
0,5282,52.9641
0,5283,53.0146
0,5284,52.95
0,5285,52.9811
0,5286,52.8
0,5287,53.1881
0,5288,53.1181
0,5289,53.1309
0,5290,53.2081
0,5291,53.2742
0,5292,53.0705
0,5293,53.0979
0,5294,53.108
0,5295,53.2836
0,5296,53.0754
0,5297,53.083
0,5298,52.8789
0,5299,52.8353
0,5300,53.0659
0,5301,52.9321
0,5302,53.0345
0,5303,52.9001
0,5304,53.0476
0,5305,53.3268
0,5306,53.0681
0,5307,53.3112
0,5308,53.2736
0,5309,53.3999
0,5310,53.4876
0,5311,53.3318
0,5312,53.5359
0,5313,53.6066
0,5314,53.5662
0,5315,53.5643
0,5316,53.906
0,5317,53.9466
0,5318,53.6703
0,5319,54.0914
0,5320,54.3893
0,5321,54.6492
0,5322,54.8378
0,5323,54.6542
0,5324,54.6918
0,5325,54.4879
0,5326,54.4083
0,5327,54.3974
0,5328,54.7364
0,5329,54.699
0,5330,54.8395
0,5331,54.6546
0,5332,54.4553
0,5333,54.9101
0,5334,54.68
0,5335,54.457
0,5336,54.4703
0,5337,54.1984
0,5338,54.1106
0,5339,54.2597
0,5340,53.9401
0,5341,53.8906
0,5342,53.8349
0,5343,53.4525
0,5344,52.9149
0,5345,53.3936
0,5346,53.5888
0,5347,53.7404
0,5348,53.6218
0,5349,53.688
0,5350,53.7122
0,5351,53.856
0,5352,53.9666
0,5353,53.8343
0,5354,53.7283
0,5355,53.4427
0,5356,53.204
0,5357,53.2278
0,5358,53.1546
0,5359,53.0097
0,5360,52.6163
0,5361,52.5366
0,5362,52.6903
0,5363,52.7825
0,5364,52.6624
0,5365,52.8331
0,5366,53.288
0,5367,53.0895
0,5368,53.1729
0,5369,52.6849
0,5370,52.8029
0,5371,52.8519
0,5372,52.4826
0,5373,52.6477
0,5374,52.4039
0,5375,52.1805
0,5376,52.2028
0,5377,52.4458
0,5378,52.2973
0,5379,51.9411
0,5380,51.7293
0,5381,51.6348
0,5382,51.969
0,5383,51.918
0,5384,51.7639
0,5385,52.2609
0,5386,52.5438
0,5387,52.8963
0,5388,52.9881
0,5389,53.1658
0,5390,53.4816
0,5391,53.7681
0,5392,53.6802
0,5393,54.114
0,5394,54.6315
0,5395,54.5316
0,5396,54.3225
0,5397,54.5412
0,5398,54.4762
0,5399,54.4533
0,5400,54.5608
0,5401,54.8355
0,5402,54.9212
0,5403,54.8052
0,5404,54.9181
0,5405,54.4932
0,5406,54.5031
0,5407,54.4669
0,5408,54.4209
0,5409,54.6895
0,5410,54.6302
0,5411,54.4925
0,5412,54.1961
0,5413,54.3374
0,5414,54.391
0,5415,54.1329
0,5416,54.617
0,5417,54.2436
0,5418,53.4715
0,5419,53.5122
0,5420,53.2961
0,5421,53.531
0,5422,53.8158
0,5423,53.7349
0,5424,53.593
0,5425,53.4572
0,5426,53.452
0,5427,53.3976
0,5428,53.4606
0,5429,53.3107
0,5430,53.7107
0,5431,53.5225
0,5432,53.9107
0,5433,53.9712
0,5434,53.9251
0,5435,54.1556
0,5436,54.2215
0,5437,54.4612
0,5438,54.4757
0,5439,54.4812
0,5440,54.2928
0,5441,53.7097
0,5442,54.0025
0,5443,54.4954
0,5444,54.3846
0,5445,54.4658
0,5446,54.4809
0,5447,54.8087
0,5448,54.7194
0,5449,54.6389
0,5450,54.3568
0,5451,54.0184
0,5452,53.9486
0,5453,53.9274
0,5454,53.917
0,5455,53.5625
0,5456,53.4359
0,5457,53.4567
0,5458,53.6272
0,5459,53.7788
0,5460,53.7849
0,5461,53.8283
0,5462,53.9202
0,5463,54.0865
0,5464,54.3894
0,5465,54.3511
0,5466,54.5001
0,5467,54.5245
0,5468,54.9606
0,5469,55.0383
0,5470,54.845
0,5471,54.5292
0,5472,54.7377
0,5473,54.6816
0,5474,54.4778
0,5475,54.3914
0,5476,54.7489
0,5477,54.3725
0,5478,54.6816
0,5479,54.4647
0,5480,54.3703
0,5481,54.3249
0,5482,54.6321
0,5483,54.2132
0,5484,54.4013
0,5485,54.6531
0,5486,54.9575
0,5487,55.0826
0,5488,55.2009
0,5489,55.4732
0,5490,55.437
0,5491,55.4025
0,5492,55.4276
0,5493,55.5134
0,5494,55.3791
0,5495,55.5656
0,5496,55.3173
0,5497,55.8847
0,5498,55.5693
0,5499,55.5842
0,5500,55.5648
0,5501,55.4945
0,5502,55.3141
0,5503,54.9996
0,5504,55.0186
0,5505,55.3518
0,5506,55.3824
0,5507,55.9738
0,5508,56.1074
0,5509,55.6358
0,5510,55.6692
0,5511,55.4173
0,5512,55.1491
0,5513,55.1872
0,5514,55.1833
0,5515,54.6404
0,5516,54.6261
0,5517,54.906
0,5518,54.8096
0,5519,54.902
0,5520,54.8261
0,5521,55.144
0,5522,55.458
0,5523,55.6743
0,5524,55.7178
0,5525,55.7171
0,5526,55.6348
0,5527,55.4614
0,5528,55.463
0,5529,55.3154
0,5530,54.9266
0,5531,54.9633
0,5532,54.8924
0,5533,55.3234
0,5534,55.4996
0,5535,55.9434
0,5536,55.7941
0,5537,56.05
0,5538,55.7264
0,5539,55.7974
0,5540,55.5227
0,5541,55.8462
0,5542,55.7708
0,5543,55.939
0,5544,55.6549
0,5545,55.9026
0,5546,56.1823
0,5547,55.9644
0,5548,55.9271
0,5549,55.6739
0,5550,55.6978
0,5551,55.5974
0,5552,55.7346
0,5553,55.9912
0,5554,56.1996
0,5555,56.0977
0,5556,55.7173
0,5557,55.6661
0,5558,55.2929
0,5559,55.239
0,5560,55.0395
0,5561,55.2013
0,5562,55.0148
0,5563,54.7073
0,5564,54.4969
0,5565,54.354
0,5566,54.4865
0,5567,54.5859
0,5568,54.139
0,5569,53.9872
0,5570,54.1292
0,5571,54.2794
0,5572,54.3386
0,5573,54.4157
0,5574,54.4479
0,5575,54.9679
0,5576,55.3639
0,5577,55.2876
0,5578,54.9268
0,5579,55.4058
0,5580,55.5008
0,5581,55.9251
0,5582,56.201
0,5583,56.0842
0,5584,56.2637
0,5585,56.2591
0,5586,56.309
0,5587,56.3659
0,5588,56.3628
0,5589,56.3065
0,5590,56.6454
0,5591,56.6979
0,5592,56.5728
0,5593,56.2637
0,5594,56.3943
0,5595,56.133
0,5596,56.195
0,5597,56.1742
0,5598,56.253
0,5599,55.9845
0,5600,56.0696
0,5601,55.8838
0,5602,55.5539
0,5603,55.3118
0,5604,55.5406
0,5605,55.5163
0,5606,55.7879
0,5607,55.8042
0,5608,55.4559
0,5609,55.6214
0,5610,55.3228
0,5611,55.0931
0,5612,55.5878
0,5613,55.6689
0,5614,55.8494
0,5615,55.6596
0,5616,55.8931
0,5617,56.0737
0,5618,56.045
0,5619,56.1216
0,5620,55.9517
0,5621,56.2568
0,5622,55.8618
0,5623,55.6547
0,5624,55.6261
0,5625,55.3573
0,5626,55.1711
0,5627,54.9985
0,5628,54.8206
0,5629,55.1551
0,5630,55.1689
0,5631,54.9146
0,5632,55.0769
0,5633,55.1682
0,5634,55.2393
0,5635,55.2511
0,5636,55.276
0,5637,55.1935
0,5638,54.9086
0,5639,55.0897
0,5640,55.0915
0,5641,55.1002
0,5642,55.2532
0,5643,55.4614
0,5644,55.0628
0,5645,55.4384
0,5646,55.4737
0,5647,55.3095
0,5648,55.0277
0,5649,54.7455
0,5650,54.9641
0,5651,54.8817
0,5652,54.6316
0,5653,54.5032
0,5654,54.627
0,5655,54.7051
0,5656,54.931
0,5657,54.8983
0,5658,54.9899
0,5659,54.9195
0,5660,54.6757
0,5661,54.6901
0,5662,55.0885
0,5663,55.0504
0,5664,54.9839
0,5665,54.8156
0,5666,55.2931
0,5667,55.142
0,5668,55.0936
0,5669,55.1724
0,5670,54.7946
0,5671,54.7385
0,5672,54.838
0,5673,54.7216
0,5674,54.6526
0,5675,54.5009
0,5676,54.2288
0,5677,54.2237
0,5678,54.5014
0,5679,54.8354
0,5680,54.8157
0,5681,54.9983
0,5682,55.3325
0,5683,55.0588
0,5684,54.8994
0,5685,54.7942
0,5686,54.7374
0,5687,55.0021
0,5688,55.0607
0,5689,54.6223
0,5690,54.4197
0,5691,54.5064
0,5692,54.5383
0,5693,54.6844
0,5694,54.4224
0,5695,54.4421
0,5696,54.5847
0,5697,54.5206
0,5698,54.5312
0,5699,54.2833
0,5700,54.6808
0,5701,53.7314
0,5702,53.7759
0,5703,54.0225
0,5704,54.4316
0,5705,54.4565
0,5706,54.4686
0,5707,54.4583
0,5708,54.526
0,5709,54.9444
0,5710,54.5933
0,5711,54.3571
0,5712,54.1452
0,5713,53.8179
0,5714,53.8788
0,5715,53.9751
0,5716,54.0543
0,5717,54.1765
0,5718,54.2314
0,5719,54.7695
0,5720,54.7202
0,5721,54.4997
0,5722,55.1126
0,5723,55.2639
0,5724,55.0543
0,5725,54.9401
0,5726,54.6519
0,5727,54.3559
0,5728,54.0789
0,5729,54.3057
0,5730,54.3643
0,5731,54.4864
0,5732,54.6546
0,5733,54.5703
0,5734,54.7351
0,5735,55.2373
0,5736,55.3952
0,5737,55.6649
0,5738,55.6784
0,5739,55.6087
0,5740,55.211
0,5741,55.3848
0,5742,55.5459
0,5743,55.6121
0,5744,55.3136
0,5745,55.3778
0,5746,55.3051
0,5747,54.8264
0,5748,54.8699
0,5749,54.8869
0,5750,54.7657
0,5751,54.7227
0,5752,54.7024
0,5753,54.6316
0,5754,54.3649
0,5755,54.1684
0,5756,53.8812
0,5757,53.8011
0,5758,54.1706
0,5759,54.1299
0,5760,53.5481
0,5761,53.6276
0,5762,53.3927
0,5763,53.5247
0,5764,53.3251
0,5765,53.1683
0,5766,53.3335
0,5767,53.6032
0,5768,53.6529
0,5769,53.6093
0,5770,53.7212
0,5771,54.0872
0,5772,53.9694
0,5773,54.0524
0,5774,54.2195
0,5775,53.8073
0,5776,53.8482
0,5777,54.0094
0,5778,53.8762
0,5779,53.7835
0,5780,53.6085
0,5781,53.4921
0,5782,54.0678
0,5783,54.027
0,5784,54.0295
0,5785,54.0824
0,5786,54.0924
0,5787,54.2335
0,5788,53.9402
0,5789,54.5195
0,5790,54.3082
0,5791,54.254
0,5792,54.1989
0,5793,54.078
0,5794,54.229
0,5795,54.2162
0,5796,54.2048
0,5797,53.9778
0,5798,54.1155
0,5799,53.6798
0,5800,53.6586
0,5801,53.4158
0,5802,53.3456
0,5803,53.2516
0,5804,53.3158
0,5805,53.6067
0,5806,53.9277
0,5807,53.9713
0,5808,53.8689
0,5809,53.9653
0,5810,53.7855
0,5811,54.1074
0,5812,53.8527
0,5813,53.6142
0,5814,53.5296
0,5815,53.887
0,5816,53.9226
0,5817,53.9602
0,5818,53.8792
0,5819,53.8689
0,5820,53.8568
0,5821,54.1646
0,5822,54.0021
0,5823,53.7533
0,5824,53.5244
0,5825,53.5931
0,5826,53.5098
0,5827,53.4482
0,5828,53.3937
0,5829,53.3502
0,5830,53.4669
0,5831,53.4582
0,5832,53.3882
0,5833,53.7503
0,5834,53.8616
0,5835,53.9338
0,5836,53.8565
0,5837,53.6354
0,5838,54.0023
0,5839,54.3467
0,5840,54.5749
0,5841,54.6046
0,5842,54.3444
0,5843,54.1543
0,5844,54.0297
0,5845,54.0979
0,5846,54.3272
0,5847,54.6625
0,5848,54.5108
0,5849,54.7929
0,5850,55.1032
0,5851,55.149
0,5852,55.3575
0,5853,55.8602
0,5854,55.814
0,5855,55.5761
0,5856,55.9042
0,5857,56.4145
0,5858,56.1364
0,5859,56.1725
0,5860,56.1443
0,5861,56.3243
0,5862,56.1301
0,5863,56.2741
0,5864,56.132
0,5865,56.07
0,5866,56.1221
0,5867,56.11
0,5868,55.6596
0,5869,55.4736
0,5870,55.8411
0,5871,55.7989
0,5872,55.7709
0,5873,55.6934
0,5874,55.3889
0,5875,55.3489
0,5876,55.4092
0,5877,55.5854
0,5878,55.6463
0,5879,55.5589
0,5880,55.4588
0,5881,55.6495
0,5882,55.4232
0,5883,55.2701
0,5884,55.38
0,5885,55.4741
0,5886,55.3617
0,5887,55.1094
0,5888,54.9077
0,5889,54.5218
0,5890,54.8472
0,5891,54.9012
0,5892,55.2859
0,5893,55.0479
0,5894,54.8446
0,5895,55.0552
0,5896,55.3855
0,5897,55.2662
0,5898,54.9449
0,5899,55.1409
0,5900,54.992
0,5901,55.1376
0,5902,54.9709
0,5903,54.9841
0,5904,54.9525
0,5905,55.0436
0,5906,55.0135
0,5907,54.89
0,5908,54.4162
0,5909,54.4067
0,5910,54.0645
0,5911,54.2907
0,5912,54.098
0,5913,54.2758
0,5914,54.3235
0,5915,54.2415
0,5916,54.3359
0,5917,54.4828
0,5918,54.3238
0,5919,54.5458
0,5920,54.1981
0,5921,54.6782
0,5922,54.7644
0,5923,55.1136
0,5924,55.0032
0,5925,54.7806
0,5926,55.0322
0,5927,54.9873
0,5928,55.1485
0,5929,54.8989
0,5930,54.5895
0,5931,54.2221
0,5932,54.3813
0,5933,54.3027
0,5934,54.3624
0,5935,54.2956
0,5936,54.6938
0,5937,54.9622
0,5938,54.6665
0,5939,54.6324
0,5940,54.23
0,5941,53.796
0,5942,53.9179
0,5943,53.864
0,5944,53.6701
0,5945,53.6727
0,5946,53.1203
0,5947,53.2399
0,5948,53.3057
0,5949,53.181
0,5950,53.3383
0,5951,53.357
0,5952,53.1341
0,5953,53.0206
0,5954,53.2017
0,5955,53.0719
0,5956,53.1772
0,5957,52.8267
0,5958,53.0387
0,5959,53.0815
0,5960,53.4107
0,5961,53.4105
0,5962,53.2068
0,5963,53.1951
0,5964,52.84
0,5965,52.86
0,5966,52.9325
0,5967,53.1807
0,5968,53.5153
0,5969,53.7743
0,5970,53.6488
0,5971,52.9744
0,5972,52.7634
0,5973,52.7972
0,5974,52.874
0,5975,53.0991
0,5976,53.2791
0,5977,52.956
0,5978,52.7721
0,5979,52.696
0,5980,52.3422
0,5981,52.2638
0,5982,52.2386
0,5983,52.5351
0,5984,52.3669
0,5985,52.079
0,5986,52.1772
0,5987,52.0642
0,5988,51.9143
0,5989,51.8386
0,5990,52.0066
0,5991,51.9275
0,5992,51.8933
0,5993,52.0177
0,5994,52.2581
0,5995,52.1432
0,5996,52.205
0,5997,52.032
0,5998,52.1104
0,5999,52.3097
0,6000,52.194
0,6001,52.2217
0,6002,52.4893
0,6003,52.3757
0,6004,52.3736
0,6005,52.1984
0,6006,52.3038
0,6007,52.5228
0,6008,52.8791
0,6009,52.6116
0,6010,52.9064
0,6011,52.9352
0,6012,53.1795
0,6013,53.3894
0,6014,53.4374
0,6015,53.3592
0,6016,53.2895
0,6017,53.0181
0,6018,53.1727
0,6019,52.946
0,6020,52.9814
0,6021,52.9059
0,6022,52.738
0,6023,52.8631
0,6024,52.9208
0,6025,53.0128
0,6026,52.951
0,6027,52.9423
0,6028,53.207
0,6029,53.5326
0,6030,53.4914
0,6031,53.2791
0,6032,52.8869
0,6033,52.7091
0,6034,52.3903
0,6035,52.0167
0,6036,51.7636
0,6037,51.8045
0,6038,51.8203
0,6039,51.6635
0,6040,51.8109
0,6041,51.6745
0,6042,51.9312
0,6043,52.2924
0,6044,52.2217
0,6045,52.2497
0,6046,52.504
0,6047,52.8048
0,6048,53.1569
0,6049,53.2903
0,6050,53.262
0,6051,52.9533
0,6052,52.8982
0,6053,53.3054
0,6054,53.0702
0,6055,53.0251
0,6056,53.3746
0,6057,53.3081
0,6058,53.1655
0,6059,52.9132
0,6060,53.1224
0,6061,53.458
0,6062,53.6104
0,6063,53.9135
0,6064,54.16
0,6065,54.6147
0,6066,54.697
0,6067,54.2364
0,6068,54.0666
0,6069,54.1417
0,6070,54.0401
0,6071,54.1957
0,6072,54.2912
0,6073,54.6496
0,6074,54.3303
0,6075,54.0749
0,6076,53.9369
0,6077,54.076
0,6078,54.2096
0,6079,54.4404
0,6080,54.6009
0,6081,54.4447
0,6082,54.2245
0,6083,54.1125
0,6084,54.6438
0,6085,54.463
0,6086,54.4062
0,6087,54.3663
0,6088,54.317
0,6089,54.1359
0,6090,54.5273
0,6091,54.4522
0,6092,54.6103
0,6093,54.633
0,6094,54.7406
0,6095,54.729
0,6096,54.7251
0,6097,54.9825
0,6098,54.9138
0,6099,55.1299
0,6100,55.1538
0,6101,54.91
0,6102,54.8374
0,6103,54.785
0,6104,54.9349
0,6105,54.4529
0,6106,54.7935
0,6107,54.7926
0,6108,54.9326
0,6109,55.1311
0,6110,55.5216
0,6111,55.8586
0,6112,56.1555
0,6113,56.416
0,6114,56.2309
0,6115,56.7613
0,6116,56.8576
0,6117,56.0996
0,6118,56.0333
0,6119,55.8163
0,6120,55.9001
0,6121,55.8833
0,6122,55.5326
0,6123,55.4231
0,6124,55.7294
0,6125,55.925
0,6126,56.189
0,6127,56.218
0,6128,56.0585
0,6129,55.9471
0,6130,56.0353
0,6131,55.9588
0,6132,56.5675
0,6133,56.4829
0,6134,56.0666
0,6135,55.8588
0,6136,56.0193
0,6137,56.0371
0,6138,55.9586
0,6139,55.5366
0,6140,55.4657
0,6141,55.728
0,6142,55.747
0,6143,56.1006
0,6144,56.376
0,6145,56.383
0,6146,56.4478
0,6147,56.2353
0,6148,56.0711
0,6149,56.0722
0,6150,55.8729
0,6151,56.0174
0,6152,56.107
0,6153,56.3969
0,6154,55.7246
0,6155,56.0154
0,6156,56.4647
0,6157,56.2334
0,6158,56.3486
0,6159,56.3822
0,6160,56.384
0,6161,56.3007
0,6162,56.3102
0,6163,56.725
0,6164,57.0146
0,6165,56.9783
0,6166,56.87
0,6167,57.6582
0,6168,57.2598
0,6169,57.1439
0,6170,57.1644
0,6171,56.9664
0,6172,57.0763
0,6173,57.1144
0,6174,57.0072
0,6175,57.2396
0,6176,57.3365
0,6177,57.4356
0,6178,57.4232
0,6179,57.4021
0,6180,57.4406
0,6181,57.4748
0,6182,57.4226
0,6183,57.5669
0,6184,57.4542
0,6185,57.6802
0,6186,57.884
0,6187,57.5264
0,6188,57.3835
0,6189,57.2534
0,6190,57.0387
0,6191,56.9774
0,6192,57.1208
0,6193,56.7664
0,6194,56.8745
0,6195,56.7738
0,6196,56.8486
0,6197,56.9817
0,6198,56.7605
0,6199,56.7537
0,6200,57.0781
0,6201,56.8254
0,6202,56.7107
0,6203,56.2486
0,6204,56.6456
0,6205,56.6571
0,6206,56.8052
0,6207,57.2729
0,6208,57.3867
0,6209,57.6244
0,6210,57.8689
0,6211,57.8582
0,6212,57.5517
0,6213,57.3072
0,6214,57.085
0,6215,56.8958
0,6216,56.9461
0,6217,56.8816
0,6218,57.2993
0,6219,57.7567
0,6220,57.7834
0,6221,57.8937
0,6222,57.983
0,6223,58.1177
0,6224,58.2145
0,6225,58.2263
0,6226,57.6489
0,6227,58.192
0,6228,58.3672
0,6229,58.2772
0,6230,58.7364
0,6231,58.37
0,6232,58.4434
0,6233,58.6743
0,6234,58.3995
0,6235,58.471
0,6236,58.5304
0,6237,58.492
0,6238,58.5693
0,6239,58.5328
0,6240,58.4961
0,6241,58.1723
0,6242,58.1184
0,6243,58.0109
0,6244,57.7967
0,6245,57.9546
0,6246,57.9135
0,6247,58.062
0,6248,58.0309
0,6249,57.8164
0,6250,57.6643
0,6251,57.7535
0,6252,57.746
0,6253,58.1649
0,6254,58.3158
0,6255,58.2052
0,6256,58.437
0,6257,58.7262
0,6258,58.7219
0,6259,58.7282
0,6260,58.6012
0,6261,59.0178
0,6262,58.6704
0,6263,58.2384
0,6264,58.3146
0,6265,58.4343
0,6266,58.2374
0,6267,58.1983
0,6268,58.5556
0,6269,58.3713
0,6270,58.3815
0,6271,58.2692
0,6272,57.6909
0,6273,57.7276
0,6274,57.4139
0,6275,57.3912
0,6276,57.1477
0,6277,57.3967
0,6278,57.7081
0,6279,57.7085
0,6280,57.9699
0,6281,58.1694
0,6282,58.2096
0,6283,58.0918
0,6284,58.1597
0,6285,58.0334
0,6286,58.1772
0,6287,58.2683
0,6288,58.3712
0,6289,58.5951
0,6290,58.6372
0,6291,58.563
0,6292,58.8579
0,6293,59.1457
0,6294,59.2405
0,6295,59.387
0,6296,59.5498
0,6297,59.3941
0,6298,59.5628
0,6299,59.5702
0,6300,59.5778
0,6301,59.2877
0,6302,59.7671
0,6303,59.6638
0,6304,59.7475
0,6305,59.4623
0,6306,59.0781
0,6307,59.1136
0,6308,59.0108
0,6309,59.5555
0,6310,59.541
0,6311,59.8776
0,6312,59.9867
0,6313,60.0437
0,6314,59.818
0,6315,59.7506
0,6316,59.8523
0,6317,59.779
0,6318,59.6397
0,6319,59.7272
0,6320,59.7124
0,6321,59.7138
0,6322,59.6172
0,6323,59.202
0,6324,59.2865
0,6325,59.3106
0,6326,59.3815
0,6327,59.5334
0,6328,59.524
0,6329,59.6438
0,6330,59.9403
0,6331,59.6869
0,6332,59.8473
0,6333,60.1596
0,6334,60.0846
0,6335,60.1304
0,6336,60.3179
0,6337,60.411
0,6338,60.2597
0,6339,60.5614
0,6340,60.0925
0,6341,59.9544
0,6342,60.0311
0,6343,60.222
0,6344,60.0671
0,6345,60.1269
0,6346,60.2939
0,6347,60.41
0,6348,60.1303
0,6349,60.3657
0,6350,60.2205
0,6351,60.3824
0,6352,60.4103
0,6353,60.7499
0,6354,60.9852
0,6355,60.5537
0,6356,60.8374
0,6357,60.5934
0,6358,60.6001
0,6359,60.6733
0,6360,60.537
0,6361,61.3354
0,6362,61.2044
0,6363,61.0593
0,6364,61.4845
0,6365,61.3829
0,6366,61.1449
0,6367,61.2948
0,6368,61.0665
0,6369,61.1558
0,6370,61.5572
0,6371,61.7895
0,6372,61.909
0,6373,62.216
0,6374,62.206
0,6375,62.4661
0,6376,62.2158
0,6377,62.4127
0,6378,62.5559
0,6379,62.4504
0,6380,62.3398
0,6381,62.5447
0,6382,62.3738
0,6383,62.5417
0,6384,63.0107
0,6385,63.2412
0,6386,63.3916
0,6387,63.1487
0,6388,62.6483
0,6389,62.8554
0,6390,63.2602
0,6391,63.4668
0,6392,63.2752
0,6393,63.216
0,6394,62.6221
0,6395,62.314
0,6396,62.1909
0,6397,62.1152
0,6398,62.119
0,6399,61.9335
0,6400,61.5842
0,6401,60.9728
0,6402,61.1782
0,6403,61.1359
0,6404,60.9583
0,6405,60.9505
0,6406,60.8399
0,6407,60.9945
0,6408,61.0869
0,6409,61.3096
0,6410,61.0249
0,6411,60.7226
0,6412,60.492
0,6413,60.7837
0,6414,60.9286
0,6415,60.8806
0,6416,60.5098
0,6417,60.3336
