Day,Second,Value
0,21779,98.3477
0,21780,98.0452
0,21781,97.749
0,21782,97.315
0,21783,97.6495
0,21784,97.5872
0,21785,97.1804
0,21786,97.3507
0,21787,97.4858
0,21788,97.6833
0,21789,97.6784
0,21790,98.1641
0,21791,98.0188
0,21792,97.3904
0,21793,97.4485
0,21794,97.4893
0,21795,97.6634
0,21796,98.2186
0,21797,97.8847
0,21798,97.9422
0,21799,98.0261
0,21800,97.0295
0,21801,97.3509
0,21802,96.6292
0,21803,96.7393
0,21804,95.8105
0,21805,95.381
0,21806,95.7432
0,21807,95.9977
0,21808,96.1404
0,21809,95.5894
0,21810,95.9595
0,21811,96.1629
0,21812,95.7496
0,21813,95.6243
0,21814,96.0638
0,21815,96.0831
0,21816,95.764
0,21817,96.1086
0,21818,96.4758
0,21819,96.4231
0,21820,96.5903
0,21821,96.7726
0,21822,96.1424
0,21823,96.4614
0,21824,96.5716
0,21825,96.7315
0,21826,96.6543
0,21827,96.755
0,21828,96.4244
0,21829,95.7621
0,21830,95.6963
0,21831,95.4906
0,21832,95.8862
0,21833,95.6644
0,21834,95.3619
0,21835,95.4154
0,21836,95.5367
0,21837,95.3287
0,21838,94.7937
0,21839,94.6239
0,21840,94.2348
0,21841,94.5273
0,21842,95.0038
0,21843,94.7517
0,21844,95.0456
0,21845,95.2097
0,21846,95.0402
0,21847,94.8329
0,21848,94.9175
0,21849,94.5547
0,21850,94.4122
0,21851,94.3478
0,21852,94.5067
0,21853,94.638
0,21854,94.7539
0,21855,94.3822
0,21856,94.1627
0,21857,94.7112
0,21858,94.4071
0,21859,94.9603
0,21860,94.4911
0,21861,94.4589
0,21862,94.649
0,21863,94.5708
0,21864,94.7661
0,21865,95.2307
0,21866,94.7401
0,21867,95.0923
0,21868,95.4169
0,21869,95.2308
0,21870,96.0366
0,21871,96.3226
0,21872,96.507
0,21873,96.2057
0,21874,95.9585
0,21875,96.3484
0,21876,96.3749
0,21877,96.6932
0,21878,96.576
0,21879,96.661
0,21880,96.3295
0,21881,96.961
0,21882,96.2483
0,21883,96.4079
0,21884,96.1845
0,21885,95.5329
0,21886,95.2826
0,21887,94.9452
0,21888,94.5563
0,21889,94.6793
0,21890,94.4728
0,21891,94.9964
0,21892,94.533
0,21893,94.2532
0,21894,94.4925
0,21895,94.605
0,21896,94.4884
0,21897,93.8128
0,21898,93.5747
0,21899,93.4471
0,21900,92.8384
0,21901,93.5256
0,21902,93.9601
0,21903,93.5983
0,21904,93.3564
0,21905,93.3886
0,21906,93.4143
0,21907,93.1539
0,21908,93.5831
0,21909,93.3913
0,21910,94.2313
0,21911,94.4906
0,21912,94.5516
0,21913,95.4979
0,21914,95.7723
0,21915,96.2293
0,21916,96.4481
0,21917,96.222
0,21918,96.3857
0,21919,97.1457
0,21920,97.4968
0,21921,97.5732
0,21922,97.3147
0,21923,96.6069
0,21924,96.8223
0,21925,96.3848
0,21926,95.7094
0,21927,95.6446
0,21928,95.6736
0,21929,95.3692
0,21930,95.0569
0,21931,94.8431
0,21932,94.551
0,21933,94.5979
0,21934,94.7321
0,21935,94.4543
0,21936,94.3199
0,21937,94.0705
0,21938,94.5226
0,21939,94.6063
0,21940,94.5245
0,21941,94.545
0,21942,94.5877
0,21943,95.1988
0,21944,94.8145
0,21945,94.6688
0,21946,94.3696
0,21947,93.9844
0,21948,93.4692
0,21949,93.3218
0,21950,93.3168
0,21951,92.9789
0,21952,93.3242
0,21953,93.0595
0,21954,92.8974
0,21955,93.1066
0,21956,92.7893
0,21957,93.0892
0,21958,92.6915
0,21959,92.9036
0,21960,92.3613
0,21961,92.1713
0,21962,92.1305
0,21963,92.1203
0,21964,91.9303
0,21965,92.0779
0,21966,91.7324
0,21967,91.3666
0,21968,91.3997
0,21969,91.4308
0,21970,91.3719
0,21971,91.5151
0,21972,91.9176
0,21973,91.622
0,21974,91.3238
0,21975,91.5816
0,21976,91.6321
0,21977,92.037
0,21978,92.2457
0,21979,92.4794
0,21980,92.6024
0,21981,93.2794
0,21982,92.7354
0,21983,92.6056
0,21984,92.6038
0,21985,92.3211
0,21986,92.2252
0,21987,92.1275
0,21988,92.0685
0,21989,92.9771
0,21990,92.5603
0,21991,93.3634
0,21992,93.4074
0,21993,92.8516
0,21994,92.9097
0,21995,92.7498
0,21996,93.5057
0,21997,93.7369
0,21998,93.5761
0,21999,93.5984
0,22000,93.2442
0,22001,93.4359
0,22002,94.0151
0,22003,94.2686
0,22004,93.9196
0,22005,94.4934
0,22006,94.7651
0,22007,94.4958
0,22008,95.2226
0,22009,95.4627
0,22010,95.7532
0,22011,95.4065
0,22012,95.3148
0,22013,95.1855
0,22014,95.8642
0,22015,95.7983
0,22016,94.9243
0,22017,95.1724
0,22018,95.1128
0,22019,95.0629
0,22020,94.4383
0,22021,94.6564
0,22022,95.0298
0,22023,95.1742
0,22024,95.1122
0,22025,95.1036
0,22026,95.6853
0,22027,94.6698
0,22028,95.3104
0,22029,95.9043
0,22030,95.8207
0,22031,95.6537
0,22032,95.6575
0,22033,95.1044
0,22034,95.2059
0,22035,94.7909
0,22036,95.0699
0,22037,95.081
0,22038,95.5571
0,22039,95.03
0,22040,94.9679
0,22041,94.8245
0,22042,94.2824
0,22043,94.0768
0,22044,94.1414
0,22045,94.8127
0,22046,94.5235
0,22047,94.3728
0,22048,94.5533
0,22049,94.7637
0,22050,94.9063
0,22051,94.9083
0,22052,95.2003
0,22053,95.3197
0,22054,94.4662
0,22055,94.5907
0,22056,93.9543
0,22057,94.4781
0,22058,94.8886
0,22059,95.1066
0,22060,94.3818
0,22061,94.0354
0,22062,94.0539
0,22063,93.7424
0,22064,93.9571
0,22065,94.1365
0,22066,93.8758
0,22067,93.9918
0,22068,93.8891
0,22069,93.1929
0,22070,93.363
0,22071,92.9516
0,22072,93.4638
0,22073,93.402
0,22074,92.8452
0,22075,92.5363
0,22076,92.2312
0,22077,92.5695
0,22078,92.5705
0,22079,92.2208
0,22080,92.4679
0,22081,92.175
0,22082,92.6398
0,22083,92.0182
0,22084,92.3933
0,22085,92.6679
0,22086,93.1822
0,22087,92.7248
0,22088,92.9597
0,22089,93.0896
0,22090,93.1842
0,22091,93.0869
0,22092,93.6246
0,22093,93.7998
0,22094,94.2925
0,22095,94.6405
0,22096,94.893
0,22097,94.8843
0,22098,94.6596
0,22099,95.0801
0,22100,95.2968
0,22101,95.4818
0,22102,95.8605
0,22103,95.9467
0,22104,95.4507
0,22105,95.413
0,22106,95.1344
0,22107,95.6063
0,22108,95.987
0,22109,95.9078
0,22110,96.6378
0,22111,96.3221
0,22112,95.9564
0,22113,95.9498
0,22114,96.1835
0,22115,96.1991
0,22116,96.1966
0,22117,96.5416
0,22118,96.1351
0,22119,96.2767
0,22120,96.4194
0,22121,96.5132
0,22122,96.4655
0,22123,96.1813
0,22124,95.7872
0,22125,95.9886
0,22126,95.7659
0,22127,96.5893
0,22128,96.912
0,22129,97.5807
0,22130,97.7955
0,22131,97.3999
0,22132,97.8888
0,22133,98.2776
0,22134,98.1574
0,22135,98.4579
0,22136,98.6183
0,22137,98.4618
0,22138,98.5708
0,22139,98.2776
0,22140,97.7547
0,22141,97.0495
0,22142,96.8961
0,22143,97.3369
0,22144,97.2761
0,22145,96.7227
0,22146,96.8268
0,22147,97.0854
0,22148,97.5106
0,22149,96.948
0,22150,97.0817
0,22151,97.1199
0,22152,96.9592
0,22153,96.8254
0,22154,96.1651
0,22155,95.7179
0,22156,95.5176
0,22157,95.6572
0,22158,95.6405
0,22159,95.5273
0,22160,95.8534
0,22161,95.813
0,22162,94.2928
0,22163,94.3955
0,22164,94.4519
0,22165,94.7829
0,22166,94.9261
0,22167,95.4527
0,22168,94.9821
0,22169,94.7835
0,22170,94.4171
0,22171,94.5937
0,22172,94.8854
0,22173,94.9005
0,22174,94.4987
0,22175,94.5753
0,22176,94.4982
0,22177,94.7076
0,22178,95.1708
0,22179,95.0783
0,22180,94.8837
0,22181,94.7878
0,22182,94.6014
0,22183,95.4251
0,22184,95.7261
0,22185,95.9689
0,22186,94.9889
0,22187,94.6083
0,22188,94.4137
0,22189,94.549
0,22190,95.0298
0,22191,94.9788
0,22192,95.2418
0,22193,95.2197
0,22194,95.1688
0,22195,95.2025
0,22196,96.0155
0,22197,95.8015
0,22198,96.1973
0,22199,95.6645
0,22200,95.2822
0,22201,95.0164
0,22202,95.3696
0,22203,94.854
0,22204,94.9338
0,22205,95.0879
0,22206,95.7182
0,22207,95.642
0,22208,95.2128
0,22209,95.2825
0,22210,95.9404
0,22211,95.6615
0,22212,94.7644
0,22213,94.6945
0,22214,94.8236
0,22215,94.3821
0,22216,94.14
0,22217,94.2289
0,22218,93.9197
0,22219,93.7342
0,22220,93.7196
0,22221,93.4549
0,22222,92.7739
0,22223,92.872
0,22224,92.9948
0,22225,93.1544
0,22226,93.2805
0,22227,93.6164
0,22228,93.8048
0,22229,94.3954
0,22230,95.0542
0,22231,94.9831
0,22232,95.1488
0,22233,94.3586
0,22234,94.5597
0,22235,94.9973
0,22236,94.9723
0,22237,94.8036
0,22238,94.1375
0,22239,93.7517
0,22240,93.4998
0,22241,93.0284
0,22242,93.4288
0,22243,93.2542
0,22244,92.7945
0,22245,92.3339
0,22246,92.1121
0,22247,92.3249
0,22248,92.1702
0,22249,92.0365
0,22250,92.0714
0,22251,92.1324
0,22252,92.4152
0,22253,91.8934
0,22254,92.0355
0,22255,92.2715
0,22256,91.4788
0,22257,91.367
0,22258,91.0383
0,22259,91.1556
0,22260,90.9654
0,22261,90.9965
0,22262,91.0379
0,22263,90.3154
0,22264,90.9704
0,22265,90.5414
0,22266,90.5553
0,22267,90.1386
0,22268,90.7196
0,22269,90.7493
0,22270,90.9642
0,22271,90.766
0,22272,91.0282
0,22273,91.5263
0,22274,91.4943
0,22275,91.255
0,22276,91.0179
0,22277,91.4301
0,22278,90.8435
0,22279,90.7545
0,22280,90.808
0,22281,90.4378
0,22282,90.2322
0,22283,89.2345
0,22284,88.7731
0,22285,89.0814
0,22286,89.4282
0,22287,90.1521
0,22288,90.791
0,22289,91.2415
0,22290,91.4078
0,22291,91.2444
0,22292,90.9562
0,22293,90.8257
0,22294,91.2782
0,22295,91.4847
0,22296,90.6837
0,22297,89.8564
0,22298,90.0731
0,22299,90.3338
0,22300,90.6588
0,22301,89.9483
0,22302,89.8989
0,22303,89.6384
0,22304,89.2349
0,22305,89.3794
0,22306,88.8148
0,22307,88.8063
0,22308,88.3742
0,22309,88.4231
0,22310,88.5255
0,22311,88.8932
0,22312,89.4947
0,22313,89.5552
0,22314,89.9369
0,22315,90.6748
0,22316,91.1142
0,22317,91.1995
0,22318,91.3832
0,22319,91.3517
0,22320,91.3862
0,22321,91.2972
0,22322,91.3115
0,22323,90.9996
0,22324,90.8436
0,22325,90.351
0,22326,90.1999
0,22327,90.4357
0,22328,90.5737
0,22329,90.5806
0,22330,90.2561
0,22331,90.123
0,22332,90.2338
0,22333,90.4228
0,22334,90.5091
0,22335,89.9732
0,22336,90.0361
0,22337,90.1562
0,22338,90.383
0,22339,90.2153
0,22340,90.5843
0,22341,90.0907
0,22342,89.9889
0,22343,90.0731
0,22344,89.9902
0,22345,89.5315
0,22346,89.5088
0,22347,89.2249
0,22348,89.531
0,22349,89.0812
0,22350,88.0958
0,22351,87.1308
0,22352,87.1155
0,22353,87.495
0,22354,87.7267
0,22355,87.9442
0,22356,87.8576
0,22357,87.607
0,22358,87.7814
0,22359,87.0975
0,22360,87.1705
0,22361,87.035
0,22362,87.1804
0,22363,87.0574
0,22364,86.1631
0,22365,86.0403
0,22366,86.094
0,22367,85.8771
0,22368,86.128
0,22369,85.7091
0,22370,85.4854
0,22371,85.4436
0,22372,85.943
0,22373,85.9701
0,22374,86.261
0,22375,86.175
0,22376,86.4969
0,22377,86.3666
0,22378,86.2624
0,22379,86.4281
0,22380,87.0498
0,22381,86.3434
0,22382,86.1047
0,22383,86.4608
0,22384,86.3674
0,22385,86.5884
0,22386,86.3579
0,22387,86.1897
0,22388,86.2343
0,22389,85.9845
0,22390,85.6465
0,22391,85.6956
0,22392,85.1737
0,22393,85.2845
0,22394,85.2801
0,22395,85.3335
0,22396,85.6278
0,22397,85.3683
0,22398,85.2211
0,22399,85.5405
0,22400,85.8443
0,22401,85.3866
0,22402,85.4433
0,22403,85.8711
0,22404,85.241
0,22405,85.7484
0,22406,85.7838
0,22407,85.9782
0,22408,85.8195
0,22409,85.5763
0,22410,85.2246
0,22411,85.6964
0,22412,86.1189
0,22413,86.1609
0,22414,85.2938
0,22415,85.0439
0,22416,85.1241
0,22417,85.9841
0,22418,85.9659
0,22419,85.6373
0,22420,85.8873
0,22421,86.0369
0,22422,86.3245
0,22423,86.3989
0,22424,86.3669
0,22425,85.5753
0,22426,86.0285
0,22427,86.1133
0,22428,86.3074
0,22429,86.5138
0,22430,86.3669
0,22431,86.0971
0,22432,85.9181
0,22433,85.908
0,22434,85.8404
0,22435,86.034
0,22436,86.4723
0,22437,86.7202
0,22438,86.2487
0,22439,85.6123
0,22440,85.383
0,22441,85.5499
0,22442,85.7795
0,22443,85.5418
0,22444,85.549
0,22445,86.0614
0,22446,86.4873
0,22447,86.7213
0,22448,86.6386
0,22449,86.8438
0,22450,86.9516
0,22451,86.7614
0,22452,86.4965
0,22453,86.5913
0,22454,87.1521
0,22455,86.771
0,22456,87.147
0,22457,87.0583
0,22458,87.5131
0,22459,87.6874
0,22460,87.891
0,22461,88.0612
0,22462,87.8515
0,22463,88.0158
0,22464,87.8972
0,22465,88.4434
0,22466,89.2053
0,22467,88.6872
0,22468,88.4197
0,22469,88.1866
0,22470,88.7187
0,22471,88.4768
0,22472,88.6236
0,22473,89.0149
0,22474,89.787
0,22475,90.4005
0,22476,89.9396
0,22477,90.3179
0,22478,90.3884
0,22479,90.2593
0,22480,90.1032
0,22481,90.7135
0,22482,90.1597
0,22483,90.0875
0,22484,90.5906
0,22485,90.7959
0,22486,90.3035
0,22487,90.2426
0,22488,90.871
0,22489,91.0072
0,22490,91.3233
0,22491,91.5782
0,22492,91.4828
0,22493,92.1158
0,22494,91.8969
0,22495,92.1021
0,22496,92.0387
0,22497,92.5452
0,22498,92.5694
0,22499,93.2244
0,22500,93.4287
0,22501,92.9593
0,22502,93.1073
0,22503,93.8228
0,22504,93.7471
0,22505,93.7186
0,22506,93.8351
0,22507,93.4625
0,22508,93.7576
0,22509,93.947
0,22510,93.5108
0,22511,93.1406
0,22512,93.0177
0,22513,93.6878
0,22514,93.0169
0,22515,92.7643
0,22516,92.4292
0,22517,93.0605
0,22518,93.2828
0,22519,92.9555
0,22520,92.9398
0,22521,93.3248
0,22522,92.4628
0,22523,92.4548
0,22524,92.367
0,22525,92.9449
0,22526,92.2485
0,22527,92.0043
0,22528,92.5379
0,22529,92.4383
0,22530,92.1882
0,22531,92.5218
0,22532,93.02
0,22533,92.6888
0,22534,92.5303
0,22535,92.5211
0,22536,91.8389
0,22537,91.6313
0,22538,92.1375
0,22539,91.7365
0,22540,92.0158
0,22541,92.3281
0,22542,92.1874
0,22543,92.5506
0,22544,92.7664
0,22545,93.3055
0,22546,93.511
0,22547,93.4276
0,22548,93.2247
0,22549,93.881
0,22550,93.5573
0,22551,93.3957
0,22552,93.101
0,22553,93.3252
0,22554,93.1316
0,22555,92.913
0,22556,92.5085
0,22557,92.7472
0,22558,92.9326
0,22559,93.6492
0,22560,93.5818
0,22561,93.1642
0,22562,92.5028
0,22563,91.8709
0,22564,91.5183
0,22565,91.7859
0,22566,91.7467
0,22567,91.7112
0,22568,92.3639
0,22569,92.2031
0,22570,92.777
0,22571,92.4878
0,22572,92.3673
0,22573,92.6874
0,22574,92.6807
0,22575,92.9625
0,22576,93.6512
0,22577,93.8475
0,22578,94.1159
0,22579,93.8373
0,22580,94.0462
0,22581,94.0218
0,22582,93.7249
0,22583,94.2713
0,22584,93.9089
0,22585,94.0604
0,22586,93.8375
0,22587,93.9105
0,22588,93.9147
0,22589,94.0149
0,22590,93.8401
0,22591,94.594
0,22592,95.5691
0,22593,95.8783
0,22594,95.6696
0,22595,95.1645
0,22596,94.9595
0,22597,95.0017
0,22598,95.7114
0,22599,95.4665
0,22600,95.6013
0,22601,95.7617
0,22602,95.5383
0,22603,95.9209
0,22604,95.6561
0,22605,96.7053
0,22606,96.8042
0,22607,96.7092
0,22608,97.2961
0,22609,97.1779
0,22610,97.8582
0,22611,97.8763
0,22612,98.0747
0,22613,98.4858
0,22614,97.7094
0,22615,97.0229
0,22616,97.1086
0,22617,97.1388
0,22618,97.2217
0,22619,97.6692
0,22620,98.128
0,22621,97.7971
0,22622,98.1528
0,22623,98.0538
0,22624,98.1304
0,22625,97.9833
0,22626,97.673
0,22627,97.6141
0,22628,97.8483
0,22629,98.1371
0,22630,98.5403
0,22631,98.084
0,22632,97.8196
0,22633,98.5439
0,22634,98.0368
0,22635,97.898
0,22636,97.9512
0,22637,97.9366
0,22638,98.0152
0,22639,97.3899
0,22640,97.2635
0,22641,97.5828
0,22642,97.2983
0,22643,97.7045
0,22644,97.6728
0,22645,97.6721
0,22646,97.9715
0,22647,98.5221
0,22648,98.5933
0,22649,98.2167
0,22650,98.805
0,22651,99.0522
0,22652,99.765
0,22653,99.6409
0,22654,99.4541
0,22655,99.9268
0,22656,100.077
0,22657,100.791
0,22658,100.586
0,22659,100.146
0,22660,99.2365
0,22661,99.1506
0,22662,99.4725
0,22663,100.155
0,22664,100.511
0,22665,100.406
0,22666,100.596
0,22667,100.597
0,22668,100.659
0,22669,100.669
0,22670,100.163
0,22671,99.4895
0,22672,99.7451
0,22673,99.4734
0,22674,99.6868
0,22675,99.7483
0,22676,99.3094
0,22677,99.4827
0,22678,99.4659
0,22679,99.5398
0,22680,99.617
0,22681,99.8781
0,22682,100.204
0,22683,100.26
0,22684,100.334
0,22685,100.442
0,22686,100.619
0,22687,100.171
0,22688,100.13
0,22689,99.303
0,22690,99.4625
0,22691,99.7822
0,22692,100.549
0,22693,100.119
0,22694,100.47
0,22695,100.128
0,22696,100.63
0,22697,100.129
0,22698,99.9402
0,22699,99.5929
0,22700,99.8093
0,22701,99.4287
0,22702,99.3432
0,22703,98.8244
0,22704,99.111
0,22705,98.9472
0,22706,98.8096
0,22707,98.6648
0,22708,98.8586
0,22709,98.9881
0,22710,99.0936
0,22711,99.2938
0,22712,98.9559
0,22713,98.5108
0,22714,98.0344
0,22715,97.7877
0,22716,97.9822
0,22717,97.6348
0,22718,97.5868
0,22719,97.4731
0,22720,97.5351
0,22721,97.0772
0,22722,97.3241
0,22723,97.9438
0,22724,98.1582
0,22725,98.2575
0,22726,98.6881
0,22727,99.0145
0,22728,99.05
0,22729,98.4418
0,22730,98.3691
0,22731,98.4044
0,22732,98.618
0,22733,97.7387
0,22734,97.8171
0,22735,97.4194
0,22736,97.5566
0,22737,97.4022
0,22738,97.5507
0,22739,98.3782
0,22740,98.4256
0,22741,97.5289
0,22742,97.3979
0,22743,97.3833
0,22744,97.3122
0,22745,98.0517
0,22746,97.7366
0,22747,97.7359
0,22748,98.3326
0,22749,98.3542
0,22750,97.6607
0,22751,98.2579
0,22752,98.2155
0,22753,98.4218
0,22754,99.0431
0,22755,98.6696
0,22756,99.113
0,22757,99.3865
0,22758,99.755
0,22759,99.3416
0,22760,99.027
0,22761,98.6782
0,22762,99.0112
0,22763,99.4743
0,22764,99.5808
0,22765,99.9032
0,22766,99.823
0,22767,99.5611
0,22768,99.2363
0,22769,99.5405
0,22770,99.5876
0,22771,99.9943
0,22772,99.8358
0,22773,99.4434
0,22774,99.3765
0,22775,99.5271
0,22776,99.0962
0,22777,99.4266
0,22778,99.5118
0,22779,100.477
0,22780,100.715
0,22781,100.47
0,22782,99.2236
0,22783,99.9884
0,22784,99.932
0,22785,99.9137
0,22786,100.543
0,22787,100.125
0,22788,100.181
0,22789,99.9272
0,22790,99.9522
0,22791,99.827
0,22792,100.071
0,22793,99.9967
0,22794,100.256
0,22795,99.6832
0,22796,99.2682
0,22797,98.6653
0,22798,98.8544
0,22799,98.8402
0,22800,98.6886
0,22801,98.4733
0,22802,99.0214
0,22803,99.4073
0,22804,99.3752
0,22805,99.6479
0,22806,99.4734
0,22807,99.4976
0,22808,99.5201
0,22809,99.8572
0,22810,100.017
0,22811,99.7292
0,22812,99.6233
0,22813,99.3837
0,22814,100.396
0,22815,100.686
0,22816,100.567
0,22817,100.225
0,22818,100.449
0,22819,100.988
0,22820,101.125
0,22821,101.379
0,22822,101.174
0,22823,100.972
0,22824,101.016
0,22825,100.959
0,22826,101.04
0,22827,100.417
0,22828,100.459
0,22829,100.834
0,22830,100.63
0,22831,100.654
0,22832,100.357
0,22833,100.78
0,22834,101.148
0,22835,101.901
0,22836,101.746
0,22837,101.254
0,22838,101.522
0,22839,102.04
0,22840,102.24
0,22841,102.323
0,22842,102.425
0,22843,102.376
0,22844,102.125
0,22845,102.071
0,22846,101.805
0,22847,101.697
0,22848,101.624
0,22849,102.33
0,22850,102.728
0,22851,102.929
0,22852,103.979
0,22853,104.282
0,22854,104.594
0,22855,105.026
0,22856,105.541
0,22857,105.712
0,22858,105.318
0,22859,104.912
0,22860,105.02
0,22861,105.143
0,22862,104.657
0,22863,105.376
0,22864,105.16
0,22865,104.381
0,22866,104.907
0,22867,105.048
0,22868,104.688
0,22869,104.34
0,22870,104.567
0,22871,104.713
0,22872,104.624
0,22873,104.74
0,22874,105.002
0,22875,105.396
0,22876,106.523
0,22877,106.864
0,22878,106.149
0,22879,105.564
0,22880,105.36
0,22881,105.797
0,22882,106.263
0,22883,106.103
0,22884,105.775
0,22885,105.779
0,22886,106.45
0,22887,106.375
0,22888,105.852
0,22889,106.684
0,22890,106.572
0,22891,106.947
0,22892,106.895
0,22893,106.551
0,22894,106.579
0,22895,105.687
0,22896,106.27
0,22897,106.396
0,22898,105.453
0,22899,104.758
0,22900,105.114
0,22901,105.393
0,22902,105.366
0,22903,105.342
0,22904,104.708
0,22905,105.306
0,22906,106.094
0,22907,105.975
0,22908,105.161
0,22909,104.63
0,22910,104.496
0,22911,105.131
0,22912,104.924
0,22913,105.342
0,22914,105.191
0,22915,105.31
0,22916,104.792
0,22917,104.654
0,22918,104.853
0,22919,104.54
0,22920,104.149
0,22921,104.155
0,22922,104.491
0,22923,105.067
0,22924,105.193
0,22925,104.407
0,22926,104.305
0,22927,103.637
0,22928,103.18
0,22929,103.126
0,22930,102.938
0,22931,102.831
0,22932,103.033
0,22933,103.046
0,22934,102.711
0,22935,102.442
0,22936,102.978
0,22937,102.406
0,22938,102.142
0,22939,102.217
0,22940,101.83
0,22941,100.958
0,22942,100.67
0,22943,100.718
0,22944,100.17
0,22945,100.683
0,22946,100.873
0,22947,100.823
0,22948,101.171
0,22949,101.619
0,22950,101.797
0,22951,101.313
0,22952,101.579
0,22953,102.085
0,22954,101.908
0,22955,102.23
0,22956,102.462
0,22957,102.822
0,22958,102.965
0,22959,103.899
0,22960,105.188
0,22961,105.098
0,22962,104.983
0,22963,105.183
0,22964,105.79
0,22965,105.008
0,22966,105.28
0,22967,104.566
0,22968,104.917
0,22969,105.113
0,22970,105.151
0,22971,104.843
0,22972,105.092
0,22973,104.671
0,22974,105.7
0,22975,106.084
0,22976,105.951
0,22977,106.595
0,22978,105.917
0,22979,105.804
0,22980,105.39
0,22981,105.516
0,22982,105.685
0,22983,105.411
0,22984,105.593
0,22985,105.299
0,22986,105.194
0,22987,104.427
0,22988,104.574
0,22989,104.129
0,22990,104.624
0,22991,105.027
0,22992,104.966
0,22993,104.474
0,22994,104.783
0,22995,105.373
0,22996,104.903
0,22997,105.051
0,22998,105.065
0,22999,105.09
0,23000,105.478
0,23001,105.894
0,23002,106.41
0,23003,106.524
0,23004,106.599
0,23005,106.543
0,23006,106.69
0,23007,107.164
0,23008,106.173
0,23009,105.584
0,23010,106.078
0,23011,105.772
0,23012,105.051
0,23013,105.037
0,23014,104.39
0,23015,104.393
0,23016,104.884
0,23017,104.548
0,23018,105.189
0,23019,105.602
0,23020,104.793
0,23021,104.944
0,23022,105.006
0,23023,104.895
0,23024,104.565
0,23025,104.241
0,23026,104.809
0,23027,104.214
0,23028,104.268
0,23029,104.338
0,23030,103.806
0,23031,104.489
0,23032,104.606
0,23033,105.207
0,23034,104.749
0,23035,105.12
0,23036,105.213
0,23037,105.613
0,23038,105.878
0,23039,106.04
0,23040,105.675
0,23041,105.875
0,23042,106.252
0,23043,106.202
0,23044,105.838
0,23045,106.106
0,23046,106.411
0,23047,106.494
0,23048,107.443
0,23049,107.567
0,23050,108.264
0,23051,109.052
0,23052,108.564
0,23053,108.549
0,23054,109.317
0,23055,109.297
0,23056,109.117
0,23057,109.63
0,23058,109.166
0,23059,108.642
0,23060,109.149
0,23061,109.655
0,23062,110.039
0,23063,109.478
0,23064,109.502
0,23065,108.775
0,23066,109.043
0,23067,109.191
0,23068,109.305
0,23069,110.021
0,23070,110.003
0,23071,110.802
0,23072,109.935
0,23073,110.403
0,23074,110.629
0,23075,111.868
0,23076,110.929
0,23077,111.056
0,23078,110.761
0,23079,111.214
0,23080,110.59
0,23081,110.69
0,23082,110.823
0,23083,110.436
0,23084,110.44
0,23085,110.622
0,23086,110.301
0,23087,110.77
0,23088,111.359
0,23089,110.434
0,23090,110.52
0,23091,110.799
0,23092,110.06
0,23093,110.05
0,23094,110.056
0,23095,109.785
0,23096,110.167
0,23097,109.812
0,23098,109.796
0,23099,109.769
0,23100,109.567
0,23101,109.234
0,23102,109.588
0,23103,109.361
0,23104,109.544
0,23105,109.443
0,23106,109.211
0,23107,109.112
0,23108,109.427
0,23109,109.504
0,23110,110.002
0,23111,109.697
0,23112,109.589
0,23113,109.638
0,23114,108.987
0,23115,109.245
0,23116,109.285
0,23117,108.904
0,23118,108.77
0,23119,108.981
0,23120,108.711
0,23121,109.595
0,23122,109.051
0,23123,109.717
0,23124,109.781
0,23125,109.937
0,23126,109.935
0,23127,110.363
0,23128,110.794
0,23129,110.687
0,23130,110.162
0,23131,110.924
0,23132,110.629
0,23133,110.436
0,23134,110.091
0,23135,109.432
0,23136,109.875
0,23137,110.103
0,23138,111.254
0,23139,110.563
0,23140,110.487
0,23141,111.22
0,23142,110.656
0,23143,110.564
0,23144,109.631
0,23145,109.075
0,23146,109.654
0,23147,108.66
0,23148,108.487
0,23149,108.963
0,23150,109.463
0,23151,109.795
0,23152,109.386
0,23153,109.577
0,23154,110.194
0,23155,109.711
0,23156,109.67
0,23157,109.508
0,23158,109.046
0,23159,109.347
0,23160,108.855
0,23161,108.698
0,23162,108.706
0,23163,108.989
0,23164,109.061
0,23165,109.665
0,23166,109.657
0,23167,109.166
0,23168,108.868
0,23169,109.124
0,23170,109.399
0,23171,109.784
0,23172,108.906
0,23173,109.226
0,23174,108.748
0,23175,108.075
0,23176,107.116
0,23177,107.58
0,23178,107.157
0,23179,107.228
0,23180,107.024
0,23181,106.824
0,23182,106.665
0,23183,106.259
0,23184,106.014
0,23185,105.527
0,23186,105.457
0,23187,105.569
0,23188,105.619
0,23189,105.719
0,23190,104.884
0,23191,104.671
0,23192,105.039
0,23193,105.292
0,23194,105.582
0,23195,105.505
0,23196,104.762
0,23197,104.238
0,23198,103.788
0,23199,104.404
0,23200,104.731
0,23201,105.093
0,23202,105.482
0,23203,106.094
0,23204,105.999
0,23205,105.475
0,23206,105.899
0,23207,105.37
0,23208,104.622
0,23209,104.977
0,23210,104.514
0,23211,103.998
0,23212,104.182
0,23213,104.338
0,23214,104.245
0,23215,104.021
0,23216,104.102
0,23217,104.914
0,23218,105.208
0,23219,104.524
0,23220,104.084
0,23221,103.81
0,23222,103.196
0,23223,102.954
0,23224,103.076
0,23225,103.695
0,23226,102.951
0,23227,102.905
0,23228,102.8
0,23229,102.192
0,23230,101.52
0,23231,102.055
