Day,Second,Value
0,8315,89.3259
0,8316,90.0101
0,8317,89.4993
0,8318,89.4116
0,8319,89.5525
0,8320,89.3148
0,8321,89.3877
0,8322,89.3519
0,8323,89.3571
0,8324,89.3712
0,8325,89.2261
0,8326,89.1285
0,8327,88.8198
0,8328,88.5018
0,8329,88.2796
0,8330,87.8364
0,8331,88.2027
0,8332,88.1903
0,8333,87.9054
0,8334,88.6123
0,8335,89.2639
0,8336,89.5744
0,8337,89.331
0,8338,88.418
0,8339,87.5112
0,8340,87.2127
0,8341,87.0801
0,8342,86.9488
0,8343,86.8092
0,8344,86.486
0,8345,86.7642
0,8346,86.7831
0,8347,86.959
0,8348,87.4738
0,8349,87.3428
0,8350,87.5282
0,8351,87.4283
0,8352,87.7944
0,8353,87.3083
0,8354,87.8535
0,8355,87.9977
0,8356,87.9928
0,8357,88.3221
0,8358,88.009
0,8359,87.5059
0,8360,87.2656
0,8361,87.2604
0,8362,87.3094
0,8363,86.9833
0,8364,87.0532
0,8365,87.1114
0,8366,86.7289
0,8367,87.1516
0,8368,86.9727
0,8369,86.7175
0,8370,86.9851
0,8371,86.6806
0,8372,86.3988
0,8373,86.7494
0,8374,86.35
0,8375,86.4391
0,8376,86.3531
0,8377,86.2682
0,8378,86.1875
0,8379,86.3774
0,8380,86.8437
0,8381,86.8473
0,8382,86.7966
0,8383,86.0525
0,8384,86.3944
0,8385,86.2105
0,8386,86.2222
0,8387,86.5752
0,8388,86.1887
0,8389,86.3267
0,8390,85.9198
0,8391,85.8977
0,8392,86.0603
0,8393,86.3104
0,8394,86.2287
0,8395,86.5069
0,8396,86.1354
0,8397,86.1295
0,8398,85.8032
0,8399,85.6879
0,8400,85.5756
0,8401,85.6167
0,8402,85.6182
0,8403,85.7171
0,8404,85.8647
0,8405,85.9203
0,8406,85.9621
0,8407,85.8789
0,8408,85.588
0,8409,85.5328
0,8410,85.4502
0,8411,85.8724
0,8412,85.8776
0,8413,85.4901
0,8414,85.9027
0,8415,86.0752
0,8416,85.8078
0,8417,85.7565
0,8418,85.6599
0,8419,85.1851
0,8420,85.1903
0,8421,85.4643
0,8422,85.4343
0,8423,85.7611
0,8424,85.5917
0,8425,85.3186
0,8426,85.4268
0,8427,85.2657
0,8428,85.8202
0,8429,86.3597
0,8430,86.1762
0,8431,85.973
0,8432,86.1504
0,8433,86.0868
0,8434,86.6719
0,8435,86.7674
0,8436,86.8641
0,8437,86.9371
0,8438,86.2617
0,8439,85.7628
0,8440,85.7897
0,8441,85.9274
0,8442,85.7694
0,8443,85.5485
0,8444,85.7964
0,8445,85.8844
0,8446,85.963
0,8447,85.5795
0,8448,85.8176
0,8449,85.771
0,8450,85.7811
0,8451,85.7501
0,8452,85.8023
0,8453,85.9903
0,8454,86.2227
0,8455,86.047
0,8456,85.5598
0,8457,85.9054
0,8458,85.9201
0,8459,86.1713
0,8460,86.3286
0,8461,86.5645
0,8462,86.7712
0,8463,87.286
0,8464,87.5858
0,8465,88.1024
0,8466,87.6602
0,8467,87.0531
0,8468,87.2
0,8469,86.726
0,8470,86.0161
0,8471,85.9365
0,8472,85.7042
0,8473,85.3599
0,8474,85.1566
0,8475,84.718
0,8476,84.8884
0,8477,84.5769
0,8478,84.1703
0,8479,84.4058
0,8480,84.0535
0,8481,84.4846
0,8482,84.9697
0,8483,84.6621
0,8484,84.8941
0,8485,85.4836
0,8486,85.8872
0,8487,85.2121
0,8488,85.1263
0,8489,84.9106
0,8490,84.7288
0,8491,84.7788
0,8492,84.5468
0,8493,84.7341
0,8494,84.4267
0,8495,84.529
0,8496,84.6422
0,8497,84.4958
0,8498,84.4707
0,8499,84.475
0,8500,84.4963
0,8501,84.2473
0,8502,84.1285
0,8503,83.9344
0,8504,84.2081
0,8505,84.5184
0,8506,83.9024
0,8507,84.2885
0,8508,84.1821
0,8509,83.8191
0,8510,84.128
0,8511,83.9978
0,8512,85.1404
0,8513,84.5137
0,8514,84.7285
0,8515,84.5857
0,8516,83.9914
0,8517,84.2598
0,8518,83.9537
0,8519,83.599
0,8520,83.5063
0,8521,83.7129
0,8522,83.8269
0,8523,83.0995
0,8524,83.3853
0,8525,83.6298
0,8526,83.6835
0,8527,83.5976
0,8528,83.6504
0,8529,83.8039
0,8530,83.8827
0,8531,83.2864
0,8532,83.5728
0,8533,83.357
0,8534,83.4576
0,8535,83.9904
0,8536,84.3426
0,8537,84.7732
0,8538,84.9087
0,8539,84.7488
0,8540,85.1422
0,8541,84.9785
0,8542,85.7071
0,8543,85.8101
0,8544,85.7913
0,8545,85.3488
0,8546,84.8959
0,8547,85.0051
0,8548,85.5582
0,8549,86.1114
0,8550,85.7904
0,8551,85.6217
0,8552,85.6133
0,8553,85.7121
0,8554,85.6865
0,8555,85.7366
0,8556,85.4674
0,8557,85.3529
0,8558,85.749
0,8559,85.79
0,8560,85.8338
0,8561,85.5212
0,8562,85.0094
0,8563,84.9955
0,8564,84.3862
0,8565,84.3327
0,8566,84.5613
0,8567,84.2339
0,8568,84.415
0,8569,84.4109
0,8570,84.1107
0,8571,84.364
0,8572,84.1012
0,8573,84.1723
0,8574,84.2259
0,8575,84.5161
0,8576,84.4428
0,8577,84.4111
0,8578,84.6868
0,8579,84.6874
0,8580,84.4644
0,8581,84.5062
0,8582,84.299
0,8583,84.4291
0,8584,83.9087
0,8585,84.6376
0,8586,84.2349
0,8587,84.3451
0,8588,83.8607
0,8589,84.3936
0,8590,84.8045
0,8591,85.0611
0,8592,84.3813
0,8593,84.1562
0,8594,83.514
0,8595,83.4897
0,8596,83.8969
0,8597,83.7243
0,8598,83.6694
0,8599,84.1174
0,8600,84.2457
0,8601,84.515
0,8602,84.2933
0,8603,84.4007
0,8604,84.5224
0,8605,84.4394
0,8606,84.14
0,8607,83.9267
0,8608,84.2217
0,8609,83.7269
0,8610,83.635
0,8611,83.2624
0,8612,82.6046
0,8613,82.3794
0,8614,82.2517
0,8615,82.0788
0,8616,81.9628
0,8617,82.0857
0,8618,82.0568
0,8619,82.1948
0,8620,81.177
0,8621,81.3915
0,8622,81.4384
0,8623,81.4082
0,8624,81.157
0,8625,81.4481
0,8626,81.384
0,8627,81.7292
0,8628,81.3107
0,8629,81.2778
0,8630,81.3172
0,8631,82.02
0,8632,82.2419
0,8633,82.2931
0,8634,82.1099
0,8635,81.9328
0,8636,81.8008
0,8637,81.8812
0,8638,81.87
0,8639,81.9794
0,8640,82.0001
0,8641,82.076
0,8642,81.4737
0,8643,81.5922
0,8644,82.0947
0,8645,81.9677
0,8646,81.7187
0,8647,81.9608
0,8648,82.1968
0,8649,82.6481
0,8650,82.6838
0,8651,83.0127
0,8652,82.9144
0,8653,82.7587
0,8654,83.5038
0,8655,83.522
0,8656,83.4809
0,8657,82.7876
0,8658,82.0228
0,8659,82.1508
0,8660,82.2368
0,8661,82.2953
0,8662,82.3269
0,8663,82.8332
0,8664,82.9407
0,8665,82.5809
0,8666,82.4793
0,8667,82.7745
0,8668,82.9121
0,8669,82.7963
0,8670,83.0556
0,8671,83.0822
0,8672,82.4134
0,8673,82.277
0,8674,82.0624
0,8675,81.8229
0,8676,82.1857
0,8677,82.3089
0,8678,82.6873
0,8679,82.6623
0,8680,82.4054
0,8681,81.8115
0,8682,81.9804
0,8683,82.502
0,8684,82.9376
0,8685,82.8608
0,8686,82.4549
0,8687,81.8138
0,8688,82.2925
0,8689,81.5541
0,8690,81.4109
0,8691,81.3425
0,8692,80.7421
0,8693,80.4762
0,8694,80.7263
0,8695,80.661
0,8696,80.7825
0,8697,80.6991
0,8698,79.9477
0,8699,79.4282
0,8700,79.3116
0,8701,79.8664
0,8702,80.1832
0,8703,79.9386
0,8704,79.6039
0,8705,79.282
0,8706,79.2726
0,8707,79.2493
0,8708,79.0908
0,8709,79.4043
0,8710,78.9254
0,8711,79.2355
0,8712,79.2571
0,8713,79.3399
0,8714,79.2875
0,8715,79.6992
0,8716,79.6912
0,8717,79.457
0,8718,79.7305
0,8719,80.1921
0,8720,80.1079
0,8721,79.864
0,8722,79.269
0,8723,79.0462
0,8724,79.1891
0,8725,79.1719
0,8726,79.3996
0,8727,78.5948
0,8728,78.3987
0,8729,78.6894
0,8730,78.2855
0,8731,77.844
0,8732,77.6258
0,8733,77.5659
0,8734,77.8718
0,8735,77.4448
0,8736,77.5641
0,8737,77.4345
0,8738,77.1737
0,8739,77.1575
0,8740,77.1919
0,8741,77.1889
0,8742,77.4878
0,8743,77.1371
0,8744,76.9693
0,8745,77.1677
0,8746,77.2397
0,8747,77.1121
0,8748,77.1752
0,8749,76.95
0,8750,76.8686
0,8751,76.9116
0,8752,76.5951
0,8753,76.7626
0,8754,76.6128
0,8755,76.3868
0,8756,76.5215
0,8757,76.6593
0,8758,77.1896
0,8759,76.739
0,8760,76.6718
0,8761,76.5861
0,8762,76.4458
0,8763,76.0342
0,8764,76.1513
0,8765,75.691
0,8766,75.3412
0,8767,74.8549
0,8768,74.7898
0,8769,74.8045
0,8770,75.2572
0,8771,75.3664
0,8772,76.0158
0,8773,76.6517
0,8774,76.1706
0,8775,76.0906
0,8776,75.9777
0,8777,76.4295
0,8778,76.1314
0,8779,75.8732
0,8780,75.4756
0,8781,75.7407
0,8782,75.9846
0,8783,75.6577
0,8784,75.4022
0,8785,76.1775
0,8786,76.0571
0,8787,76.4006
0,8788,75.9249
0,8789,75.8993
0,8790,75.6048
0,8791,75.5464
0,8792,75.7654
0,8793,75.4966
0,8794,75.7343
0,8795,76.1359
0,8796,75.7768
0,8797,75.6359
0,8798,75.1821
0,8799,75.8119
0,8800,75.7199
0,8801,75.9171
0,8802,75.9076
0,8803,76.4654
0,8804,76.3141
0,8805,75.7549
0,8806,75.5117
0,8807,75.4829
0,8808,75.2415
0,8809,75.3846
0,8810,75.3966
0,8811,75.2883
0,8812,75.4569
0,8813,75.9092
0,8814,75.9067
0,8815,75.8669
0,8816,75.772
0,8817,75.9897
0,8818,76.1239
0,8819,76.1082
0,8820,76.3194
0,8821,76.3126
0,8822,76.0133
0,8823,76.3259
0,8824,76.351
0,8825,75.9046
0,8826,76.7028
0,8827,76.3316
0,8828,76.0777
0,8829,76.0138
0,8830,76.3505
0,8831,76.686
0,8832,76.9191
0,8833,76.8851
0,8834,76.4761
0,8835,76.2202
0,8836,76.3504
0,8837,76.4976
0,8838,76.2779
0,8839,75.8737
0,8840,76.2593
0,8841,76.6801
0,8842,75.5254
0,8843,75.4367
0,8844,75.7883
0,8845,76.1843
0,8846,75.9906
0,8847,76.2785
0,8848,76.3575
0,8849,76.2196
0,8850,75.6078
0,8851,75.4136
0,8852,75.6774
0,8853,75.478
0,8854,75.6044
0,8855,75.9238
0,8856,76.1353
0,8857,76.0894
0,8858,76.2823
0,8859,76.5379
0,8860,76.6573
0,8861,76.4944
0,8862,77.1676
0,8863,77.265
0,8864,77.2807
0,8865,77.4355
0,8866,77.2894
0,8867,76.9733
0,8868,76.613
0,8869,76.8139
0,8870,76.856
0,8871,76.8356
0,8872,76.7552
0,8873,77.089
0,8874,76.9907
0,8875,76.9874
0,8876,76.777
0,8877,77.2866
0,8878,77.1128
0,8879,77.116
0,8880,77.0116
0,8881,77.0715
0,8882,77.113
0,8883,76.8587
0,8884,76.8941
0,8885,76.8203
0,8886,76.4089
0,8887,76.1812
0,8888,76.1447
0,8889,76.1073
0,8890,75.9432
0,8891,75.8937
0,8892,75.7195
0,8893,75.3661
0,8894,75.6704
0,8895,75.143
0,8896,75.2941
0,8897,75.1624
0,8898,75.3782
0,8899,75.7712
0,8900,75.4367
0,8901,75.6139
0,8902,75.7418
0,8903,75.472
0,8904,75.2204
0,8905,75.4668
0,8906,75.4378
0,8907,75.1685
0,8908,75.011
0,8909,75.0156
0,8910,74.9647
0,8911,74.6734
0,8912,74.6318
0,8913,74.98
0,8914,74.9089
0,8915,75.0722
0,8916,74.8309
0,8917,75.2559
0,8918,74.9568
0,8919,74.6609
0,8920,74.7012
0,8921,74.7146
0,8922,74.8034
0,8923,74.5988
0,8924,74.213
0,8925,74.2608
0,8926,74.0377
0,8927,73.8529
0,8928,73.1585
0,8929,72.7977
0,8930,72.7246
0,8931,72.3107
0,8932,72.1987
0,8933,71.8868
0,8934,72.0431
0,8935,71.8786
0,8936,71.908
0,8937,72.0152
0,8938,72.0433
0,8939,71.6398
0,8940,71.3579
0,8941,71.4256
0,8942,71.6416
0,8943,71.6312
0,8944,71.3298
0,8945,71.8075
0,8946,71.4032
0,8947,70.9075
0,8948,71.1422
0,8949,71.0745
0,8950,71.6002
0,8951,71.6284
0,8952,71.3895
0,8953,71.6586
0,8954,72.254
0,8955,72.6836
0,8956,72.7834
0,8957,72.9404
0,8958,72.9227
0,8959,73.0731
0,8960,72.8839
0,8961,72.9537
0,8962,72.7139
0,8963,72.7665
0,8964,73.0773
0,8965,73.2758
0,8966,73.3587
0,8967,72.8686
0,8968,73.0006
0,8969,72.8617
0,8970,72.9036
0,8971,73.0615
0,8972,73.5078
0,8973,73.5213
0,8974,73.0697
0,8975,72.9465
0,8976,72.705
0,8977,72.4873
0,8978,72.6912
0,8979,72.7921
0,8980,73.0323
0,8981,72.7079
0,8982,72.8737
0,8983,73.052
0,8984,72.9288
0,8985,72.6872
0,8986,73.1954
0,8987,73.1594
0,8988,73.0677
0,8989,73.0586
0,8990,73.1507
0,8991,73.2392
0,8992,73.4933
0,8993,73.6841
0,8994,73.8051
0,8995,73.8183
0,8996,73.685
0,8997,73.6499
0,8998,73.6791
0,8999,73.367
0,9000,73.2015
0,9001,73.2088
0,9002,73.1602
0,9003,73.1417
0,9004,72.7298
0,9005,72.5564
0,9006,72.7806
0,9007,73.203
0,9008,73.1134
0,9009,73.3006
0,9010,73.2876
0,9011,73.1203
0,9012,73.0185
0,9013,72.9483
0,9014,72.834
0,9015,72.7702
0,9016,73.1091
0,9017,73.2148
0,9018,73.0153
0,9019,72.8905
0,9020,72.4504
0,9021,72.5538
0,9022,72.7016
0,9023,72.0961
0,9024,72.1777
0,9025,72.1709
0,9026,72.541
0,9027,72.0554
0,9028,71.7154
0,9029,71.0729
0,9030,71.0071
0,9031,69.9662
0,9032,69.9671
0,9033,69.8894
0,9034,70.2695
0,9035,70.787
0,9036,70.5956
0,9037,70.8006
0,9038,70.8464
0,9039,70.3828
0,9040,70.6985
0,9041,70.568
0,9042,71.235
0,9043,71.1565
0,9044,71.2022
0,9045,70.7494
0,9046,70.6151
0,9047,70.8392
0,9048,70.4117
0,9049,70.6558
0,9050,70.7242
0,9051,70.7491
0,9052,70.5894
0,9053,70.6377
0,9054,70.8732
0,9055,70.6351
0,9056,71.1171
0,9057,71.3878
0,9058,71.4027
0,9059,71.4491
0,9060,71.223
0,9061,71.3982
0,9062,71.5253
0,9063,70.9016
0,9064,70.8906
0,9065,70.8991
0,9066,70.6313
0,9067,70.6216
0,9068,70.6842
0,9069,70.375
0,9070,70.3822
0,9071,70.5901
0,9072,70.4264
0,9073,70.6502
0,9074,71.0543
0,9075,71.4408
0,9076,71.7612
0,9077,71.7757
0,9078,72.0367
0,9079,71.9209
0,9080,72.1949
0,9081,71.383
0,9082,71.1255
0,9083,71.1332
0,9084,71.3944
0,9085,70.793
0,9086,71.1444
0,9087,71.0183
0,9088,71.2795
0,9089,70.8834
0,9090,70.8762
0,9091,70.7883
0,9092,71.055
0,9093,71.521
0,9094,71.5869
0,9095,71.435
0,9096,71.3597
0,9097,70.9648
0,9098,70.8356
0,9099,70.6947
0,9100,70.4079
0,9101,70.5207
0,9102,70.6923
0,9103,70.3912
0,9104,70.6532
0,9105,70.3996
0,9106,69.8658
0,9107,70.3837
0,9108,70.3563
0,9109,71.0987
0,9110,70.9819
0,9111,71.1406
0,9112,71.1383
0,9113,70.8083
0,9114,70.7405
0,9115,70.6815
0,9116,70.5866
0,9117,70.4801
0,9118,70.1207
0,9119,70.3288
0,9120,70.2998
0,9121,70.1932
0,9122,70.486
0,9123,70.272
0,9124,69.995
0,9125,69.9272
0,9126,69.4077
0,9127,69.5144
0,9128,69.4736
0,9129,69.4476
0,9130,69.4583
0,9131,69.4573
0,9132,69.5571
0,9133,69.2021
0,9134,68.7083
0,9135,68.6036
0,9136,68.8781
0,9137,68.5648
0,9138,68.5418
0,9139,68.536
0,9140,68.5673
0,9141,69.1461
0,9142,69.5007
0,9143,69.2661
0,9144,69.2559
0,9145,69.6059
0,9146,69.5306
0,9147,69.6453
0,9148,69.7098
0,9149,69.6443
0,9150,69.6091
0,9151,70.0018
0,9152,69.5877
0,9153,69.8577
0,9154,70.035
0,9155,70.0848
0,9156,70.3028
0,9157,70.2485
0,9158,69.9216
0,9159,70.0696
0,9160,69.6677
0,9161,69.7086
0,9162,69.9277
0,9163,69.6952
0,9164,69.5469
0,9165,69.285
0,9166,69.173
0,9167,69.2163
0,9168,68.8392
0,9169,68.7338
0,9170,68.74
0,9171,68.5749
0,9172,68.7086
0,9173,68.5448
0,9174,68.037
0,9175,68.0759
0,9176,68.1892
0,9177,68.6475
0,9178,68.3734
0,9179,68.821
0,9180,69.0063
0,9181,69.3703
0,9182,69.0275
0,9183,68.8325
0,9184,69.1963
0,9185,69.2692
0,9186,68.6909
0,9187,68.9983
0,9188,69.1097
0,9189,68.8426
0,9190,69.1182
0,9191,69.2992
0,9192,69.3676
0,9193,69.3798
0,9194,68.8712
0,9195,68.7887
0,9196,68.5733
0,9197,68.6687
0,9198,68.9157
0,9199,68.4896
0,9200,68.4502
0,9201,68.2729
0,9202,67.5931
0,9203,66.9525
0,9204,66.9933
0,9205,67.5848
0,9206,67.9455
0,9207,68.1498
0,9208,68.3922
0,9209,68.5907
0,9210,68.251
0,9211,68.4104
0,9212,68.6824
0,9213,68.9914
0,9214,68.7973
0,9215,68.7055
0,9216,68.876
0,9217,68.6864
0,9218,68.6909
0,9219,68.7662
0,9220,68.6987
0,9221,68.7259
0,9222,68.3361
0,9223,68.2314
0,9224,67.8547
0,9225,68.0942
0,9226,67.9168
0,9227,68.2723
0,9228,68.3015
0,9229,68.136
0,9230,67.8933
0,9231,67.6233
0,9232,67.3209
0,9233,66.6437
0,9234,67.066
0,9235,66.5297
0,9236,66.8109
0,9237,66.8051
0,9238,66.884
0,9239,66.84
0,9240,67.0303
0,9241,66.8045
0,9242,66.8139
0,9243,67.1832
0,9244,67.0176
0,9245,66.9513
0,9246,67.2324
0,9247,67.2549
0,9248,67.5284
0,9249,68.0349
0,9250,68.338
0,9251,68.1764
0,9252,68.1239
0,9253,68.3138
0,9254,68.6688
0,9255,68.6406
0,9256,68.4663
0,9257,68.2111
0,9258,68.0922
0,9259,67.6905
0,9260,67.8015
0,9261,67.8053
0,9262,67.3916
0,9263,67.3549
0,9264,67.5975
0,9265,67.4687
0,9266,67.4628
0,9267,67.144
0,9268,67.1716
0,9269,66.7632
0,9270,66.7285
0,9271,66.8078
0,9272,66.8068
0,9273,66.921
0,9274,66.7946
0,9275,67.0344
0,9276,67.5526
0,9277,67.478
0,9278,67.0573
0,9279,67.4377
0,9280,67.2835
0,9281,67.1397
0,9282,66.7396
0,9283,67.2669
0,9284,67.3107
0,9285,67.4626
0,9286,67.3948
0,9287,67.252
0,9288,67.2013
0,9289,66.7848
0,9290,66.697
0,9291,66.8676
0,9292,66.4087
0,9293,66.3454
0,9294,66.5592
0,9295,66.7042
0,9296,66.8458
0,9297,66.6236
0,9298,66.7764
0,9299,66.7945
0,9300,66.9001
0,9301,66.5613
0,9302,67.0028
0,9303,67.2297
0,9304,67.1584
0,9305,66.5342
0,9306,66.9188
0,9307,66.5873
0,9308,66.4227
0,9309,66.5747
0,9310,66.7865
0,9311,66.9588
0,9312,66.5867
0,9313,66.64
0,9314,66.5547
0,9315,66.5033
0,9316,66.7429
0,9317,66.7775
0,9318,66.4591
0,9319,66.586
0,9320,66.7889
0,9321,66.5879
0,9322,66.5191
0,9323,66.7043
0,9324,66.9495
0,9325,66.859
0,9326,66.8127
0,9327,66.9764
0,9328,66.7201
0,9329,66.6661
0,9330,66.8198
0,9331,66.2781
0,9332,65.9856
0,9333,66.2836
0,9334,66.1481
0,9335,66.3411
0,9336,66.5651
0,9337,66.3767
0,9338,66.2439
0,9339,65.788
0,9340,66.1208
0,9341,65.9434
0,9342,65.6928
0,9343,65.7851
0,9344,65.8937
0,9345,65.9325
0,9346,65.8538
0,9347,66.0395
0,9348,65.4668
0,9349,65.8108
0,9350,65.7601
0,9351,65.272
0,9352,65.0497
0,9353,64.878
0,9354,64.5609
0,9355,64.6895
0,9356,64.8694
0,9357,64.7698
0,9358,64.8399
0,9359,64.7193
0,9360,65.0119
0,9361,65.1028
0,9362,65.1706
0,9363,65.1712
0,9364,65.3233
0,9365,65.3093
0,9366,65.5276
0,9367,65.8658
0,9368,65.4797
0,9369,65.3075
0,9370,65.336
0,9371,65.2107
0,9372,65.3418
0,9373,65.3417
0,9374,66.0979
0,9375,66.0397
0,9376,65.5967
0,9377,65.7126
0,9378,65.4091
0,9379,65.1934
0,9380,64.8936
0,9381,64.8314
0,9382,64.5002
0,9383,64.7015
0,9384,64.9098
0,9385,64.9769
0,9386,64.6563
0,9387,64.748
0,9388,64.6585
0,9389,64.6691
0,9390,64.2008
0,9391,63.8928
0,9392,63.9364
0,9393,63.9169
0,9394,63.8896
0,9395,63.6519
0,9396,63.8592
0,9397,63.4426
0,9398,63.4598
0,9399,63.7242
0,9400,63.3973
0,9401,63.4865
0,9402,63.4855
0,9403,63.3378
0,9404,63.1003
0,9405,62.7847
0,9406,62.69
0,9407,62.6681
0,9408,62.8471
0,9409,62.541
0,9410,62.6319
0,9411,62.4083
0,9412,62.3865
0,9413,62.2936
0,9414,62.0944
0,9415,62.1644
0,9416,62.2996
0,9417,62.8496
0,9418,63.1636
0,9419,63.3531
0,9420,63.2791
0,9421,63.7778
0,9422,63.5686
0,9423,63.992
0,9424,64.2491
0,9425,64.4977
0,9426,64.5151
0,9427,64.6325
0,9428,64.6305
0,9429,64.1883
0,9430,64.5033
0,9431,64.0611
0,9432,64.1785
0,9433,64.3835
0,9434,64.6296
0,9435,64.4255
0,9436,64.5508
0,9437,64.7358
0,9438,64.2584
0,9439,64.2358
0,9440,63.9662
0,9441,64.0111
0,9442,64.6457
0,9443,64.6104
0,9444,64.9545
0,9445,64.7802
0,9446,64.5301
0,9447,64.3613
0,9448,64.2592
0,9449,64.2652
0,9450,64.134
0,9451,64.0276
0,9452,64.5838
0,9453,64.727
0,9454,64.7322
0,9455,64.8813
0,9456,65.2161
0,9457,65.0633
0,9458,64.8706
0,9459,64.7055
0,9460,64.4905
0,9461,64.668
0,9462,64.9692
0,9463,64.9087
0,9464,64.978
0,9465,65.1778
0,9466,65.5935
0,9467,65.9258
0,9468,65.8763
0,9469,66.1326
0,9470,66.1182
0,9471,66.2267
0,9472,66.6649
0,9473,66.5031
0,9474,66.0283
0,9475,65.9967
0,9476,66.1729
0,9477,65.9598
0,9478,66.039
0,9479,65.9629
0,9480,66.0421
0,9481,66.2728
0,9482,66.8761
0,9483,67.058
0,9484,67.2267
0,9485,67.2514
0,9486,67.9947
0,9487,68.0085
0,9488,67.7514
0,9489,68.0674
0,9490,67.9416
0,9491,67.8612
0,9492,68.2479
0,9493,68.4964
0,9494,68.6056
0,9495,68.8559
0,9496,68.8413
0,9497,68.6939
0,9498,69.0863
0,9499,69.0463
0,9500,69.2912
0,9501,69.1421
0,9502,70.0517
0,9503,69.4678
0,9504,69.5245
0,9505,69.3226
0,9506,69.3311
0,9507,69.1327
0,9508,69.179
0,9509,68.8517
0,9510,68.9489
0,9511,69.2446
0,9512,68.7339
0,9513,68.8351
0,9514,68.4292
0,9515,68.5055
0,9516,68.2508
0,9517,68.1087
0,9518,68.1629
0,9519,68.0204
0,9520,68.2644
0,9521,68.3611
0,9522,68.2743
0,9523,67.8391
0,9524,67.8422
0,9525,68.1389
0,9526,68.0273
0,9527,68.0904
0,9528,67.984
0,9529,67.5897
0,9530,67.7633
0,9531,67.3671
0,9532,66.9993
0,9533,67.0236
0,9534,67.0824
0,9535,66.9105
0,9536,67.2856
0,9537,67.3527
0,9538,67.1083
0,9539,66.9626
0,9540,67.1039
0,9541,67.5163
0,9542,67.9361
0,9543,67.6122
0,9544,67.9294
0,9545,68.3993
0,9546,68.4097
0,9547,68.2459
0,9548,68.1028
0,9549,67.8332
0,9550,68.6289
0,9551,68.7963
0,9552,69.1421
0,9553,68.8384
0,9554,69.5241
0,9555,69.6311
0,9556,69.7926
0,9557,69.6354
0,9558,69.5356
0,9559,69.3003
0,9560,69.6882
0,9561,69.438
0,9562,69.6547
0,9563,70.2455
0,9564,70.8239
0,9565,70.9171
0,9566,71.086
0,9567,71.0084
0,9568,70.7271
0,9569,70.6394
0,9570,70.8012
0,9571,70.4702
0,9572,70.4793
0,9573,70.597
0,9574,70.5117
0,9575,70.358
0,9576,70.3317
0,9577,70.6763
0,9578,70.6641
0,9579,70.7632
0,9580,70.7134
0,9581,70.4441
0,9582,70.6212
0,9583,70.297
0,9584,70.2984
0,9585,70.2575
0,9586,70.0255
0,9587,70.3529
0,9588,70.7465
0,9589,70.7649
0,9590,71.0254
0,9591,70.9302
0,9592,70.8696
0,9593,71.0415
0,9594,70.8599
0,9595,70.7525
0,9596,70.69
0,9597,70.7162
0,9598,70.5761
0,9599,70.2169
0,9600,70.7714
0,9601,70.8326
0,9602,70.51
0,9603,70.7506
0,9604,70.3942
0,9605,70.4438
0,9606,70.2256
0,9607,70.3641
0,9608,70.4713
0,9609,70.8387
0,9610,70.9487
0,9611,71.2461
0,9612,71.4839
0,9613,71.4493
0,9614,71.7806
0,9615,71.4699
0,9616,71.5064
0,9617,71.5716
0,9618,71.5732
0,9619,71.6528
0,9620,71.9776
0,9621,71.957
0,9622,71.9013
0,9623,72.0046
0,9624,71.8812
0,9625,71.7154
0,9626,70.8777
0,9627,70.9424
0,9628,70.9132
0,9629,70.9785
0,9630,71.5362
0,9631,72.1163
0,9632,72.443
0,9633,72.2917
0,9634,72.4958
0,9635,72.4526
0,9636,72.6939
0,9637,72.9121
0,9638,73.1981
0,9639,72.9949
0,9640,73.1515
0,9641,72.5656
0,9642,72.3638
0,9643,72.3331
0,9644,72.6136
0,9645,73.3414
0,9646,73.5753
0,9647,74.0901
0,9648,74.1876
0,9649,73.8593
0,9650,74.2055
0,9651,74.3343
0,9652,74.2712
0,9653,74.2433
0,9654,73.9092
0,9655,73.6916
0,9656,73.3503
0,9657,73.0911
0,9658,73.26
0,9659,72.8764
0,9660,73.1526
0,9661,73.0048
0,9662,72.5947
0,9663,72.2586
0,9664,72.0167
0,9665,72.0886
0,9666,72.1787
0,9667,71.8514
0,9668,71.6998
0,9669,71.7717
0,9670,71.4634
0,9671,71.5585
0,9672,71.467
0,9673,71.6695
0,9674,71.8562
0,9675,72.1401
0,9676,72.7213
0,9677,73.1786
0,9678,73.0663
0,9679,72.7215
0,9680,72.8159
0,9681,72.8867
0,9682,73.2972
0,9683,73.2177
0,9684,73.2514
0,9685,73.3941
0,9686,73.6547
0,9687,73.6384
0,9688,72.8806
0,9689,72.8754
0,9690,72.7499
0,9691,72.4642
0,9692,72.411
0,9693,72.5726
0,9694,72.677
0,9695,72.3365
0,9696,72.4981
0,9697,72.2234
0,9698,72.22
0,9699,72.6134
0,9700,72.7876
0,9701,72.416
0,9702,72.3133
0,9703,72.6586
0,9704,72.4178
0,9705,72.3097
0,9706,72.493
0,9707,73.1119
0,9708,73.2003
0,9709,73.0135
0,9710,72.9355
0,9711,72.9153
0,9712,72.5831
0,9713,72.3321
0,9714,72.0251
0,9715,71.649
0,9716,71.7056
0,9717,71.5103
0,9718,71.3789
0,9719,71.4861
0,9720,71.6338
0,9721,71.1683
0,9722,71.5307
0,9723,71.4745
0,9724,71.5141
0,9725,71.6724
0,9726,71.6342
0,9727,71.5498
