Day,Second,Value
0,6215,55.974
0,6216,56.2258
0,6217,56.2761
0,6218,56.5931
0,6219,57.0025
0,6220,56.9772
0,6221,57.0699
0,6222,56.798
0,6223,56.8365
0,6224,56.9513
0,6225,56.6983
0,6226,56.8978
0,6227,56.7914
0,6228,56.7273
0,6229,56.7015
0,6230,56.6711
0,6231,56.7845
0,6232,57.1395
0,6233,57.092
0,6234,57.0709
0,6235,57.3709
0,6236,57.7901
0,6237,58.061
0,6238,58.2256
0,6239,57.6888
0,6240,57.812
0,6241,58.0332
0,6242,58.3392
0,6243,58.3118
0,6244,58.3046
0,6245,58.1404
0,6246,58.3599
0,6247,58.3714
0,6248,58.4083
0,6249,58.448
0,6250,58.5493
0,6251,58.7042
0,6252,58.4327
0,6253,58.6151
0,6254,58.857
0,6255,58.8611
0,6256,59.4289
0,6257,59.4981
0,6258,59.8326
0,6259,59.7555
0,6260,60.0288
0,6261,60.3409
0,6262,60.1295
0,6263,60.6617
0,6264,60.4563
0,6265,60.9489
0,6266,60.9245
0,6267,60.7248
0,6268,60.9144
0,6269,60.8766
0,6270,61.2004
0,6271,61.1202
0,6272,60.8529
0,6273,60.7021
0,6274,61.2551
0,6275,61.1643
0,6276,61.5002
0,6277,61.4815
0,6278,61.7476
0,6279,61.9948
0,6280,62.1282
0,6281,62.2091
0,6282,61.6952
0,6283,61.8363
0,6284,62.0741
0,6285,62.0658
0,6286,61.7804
0,6287,62.0189
0,6288,62.0927
0,6289,62.0085
0,6290,62.2925
0,6291,62.3869
0,6292,62.4492
0,6293,62.43
0,6294,62.6835
0,6295,62.7637
0,6296,63.5343
0,6297,63.4213
0,6298,63.4558
0,6299,63.6319
0,6300,63.5868
0,6301,63.5535
0,6302,63.8786
0,6303,63.7267
0,6304,63.719
0,6305,63.4764
0,6306,63.5773
0,6307,63.7372
0,6308,63.524
0,6309,63.3715
0,6310,63.6582
0,6311,63.7845
0,6312,63.6683
0,6313,63.6983
0,6314,63.6919
0,6315,63.5008
0,6316,63.6605
0,6317,63.7711
0,6318,63.4698
0,6319,63.6988
0,6320,63.5924
0,6321,63.8197
0,6322,63.9433
0,6323,64.054
0,6324,63.7963
0,6325,63.425
0,6326,63.5352
0,6327,63.3373
0,6328,63.4972
0,6329,63.3498
0,6330,62.9916
0,6331,63.0673
0,6332,63.5161
0,6333,63.4538
0,6334,63.2397
0,6335,63.3304
0,6336,63.5638
0,6337,63.6245
0,6338,63.6303
0,6339,63.4059
0,6340,63.1699
0,6341,63.6893
0,6342,63.5738
0,6343,63.8064
0,6344,63.9831
0,6345,63.5872
0,6346,63.7108
0,6347,63.8433
0,6348,63.3814
0,6349,63.7823
0,6350,63.9212
0,6351,63.9543
0,6352,64.2488
0,6353,64.1134
0,6354,64.3497
0,6355,64.4813
0,6356,64.4343
0,6357,65.0846
0,6358,65.0575
0,6359,64.9595
0,6360,64.926
0,6361,65.2489
0,6362,64.8477
0,6363,65.2486
0,6364,65.1384
0,6365,65.0601
0,6366,64.9755
0,6367,65.1463
0,6368,65.0896
0,6369,64.9542
0,6370,64.9775
0,6371,64.7906
0,6372,65.0821
0,6373,65.3219
0,6374,65.1535
0,6375,65.5481
0,6376,65.9654
0,6377,65.8561
0,6378,65.8079
0,6379,65.64
0,6380,65.8249
0,6381,65.5643
0,6382,65.2866
0,6383,65.2032
0,6384,65.6487
0,6385,65.667
0,6386,65.8189
0,6387,66.0246
0,6388,66.3202
0,6389,66.2929
0,6390,65.8744
0,6391,66.0925
0,6392,65.91
0,6393,65.5127
0,6394,65.4487
0,6395,65.6257
0,6396,65.0561
0,6397,65.4302
0,6398,65.2217
0,6399,64.8377
0,6400,64.6187
0,6401,64.4483
0,6402,64.5574
0,6403,64.5212
0,6404,64.7415
0,6405,64.8341
0,6406,64.8326
0,6407,64.8259
0,6408,65.2888
0,6409,65.2766
0,6410,65.0207
0,6411,64.9602
0,6412,64.9144
0,6413,64.6389
0,6414,64.256
0,6415,64.2427
0,6416,64.146
0,6417,64.4272
0,6418,64.5165
0,6419,64.5603
0,6420,64.64
0,6421,64.6216
0,6422,64.3689
0,6423,64.1732
0,6424,64.1289
0,6425,64.3425
0,6426,64.3359
0,6427,64.3032
0,6428,63.6098
0,6429,63.4805
0,6430,63.7471
0,6431,63.7242
0,6432,63.7614
0,6433,64.3336
0,6434,64.301
0,6435,64.4382
0,6436,64.3756
0,6437,64.5966
0,6438,64.2471
0,6439,64.2241
0,6440,64.522
0,6441,64.5132
0,6442,64.7017
0,6443,64.6847
0,6444,64.6973
0,6445,64.9077
0,6446,65.261
0,6447,65.1111
0,6448,64.8787
0,6449,64.2719
0,6450,63.7934
0,6451,63.5648
0,6452,63.6416
0,6453,63.7637
0,6454,63.5075
0,6455,62.9154
0,6456,63.3585
0,6457,63.4356
0,6458,63.3793
0,6459,63.2095
0,6460,63.1496
0,6461,63.3434
0,6462,63.7221
0,6463,63.7681
0,6464,64.0095
0,6465,63.8609
0,6466,63.4925
0,6467,63.4898
0,6468,63.5655
0,6469,63.5321
0,6470,63.5612
0,6471,63.9028
0,6472,64.1173
0,6473,63.8515
0,6474,64.1428
0,6475,64.1071
0,6476,63.7653
0,6477,63.5201
0,6478,63.7516
0,6479,63.7485
0,6480,64.0937
0,6481,64.247
0,6482,63.7307
0,6483,63.8174
0,6484,64.2702
0,6485,64.4949
0,6486,64.7768
0,6487,64.9204
0,6488,64.6386
0,6489,64.3899
0,6490,64.4993
0,6491,64.1517
0,6492,63.8704
0,6493,63.8092
0,6494,63.603
0,6495,63.4576
0,6496,63.2671
0,6497,63.7652
0,6498,63.6012
0,6499,63.4066
0,6500,63.2553
0,6501,63.6742
0,6502,63.6482
0,6503,63.2293
0,6504,63.5928
0,6505,63.6109
0,6506,64.0599
0,6507,63.8605
0,6508,64.0721
0,6509,63.9313
0,6510,63.8433
0,6511,64.0522
0,6512,64.116
0,6513,64.0732
0,6514,63.9285
0,6515,63.5299
0,6516,63.6145
0,6517,63.6314
0,6518,63.3701
0,6519,63.4647
0,6520,63.3915
0,6521,63.3478
0,6522,63.6423
0,6523,63.4958
0,6524,63.4146
0,6525,63.1193
0,6526,63.4822
0,6527,62.9917
0,6528,62.9114
0,6529,63.2121
0,6530,63.8996
0,6531,64.2306
0,6532,63.9879
0,6533,63.8398
0,6534,64.105
0,6535,63.9403
0,6536,63.8752
0,6537,64.2393
0,6538,64.3198
0,6539,64.5252
0,6540,64.4902
0,6541,64.5456
0,6542,64.5498
0,6543,64.8745
0,6544,65.0318
0,6545,65.4758
0,6546,65.5909
0,6547,65.5745
0,6548,65.8069
0,6549,65.4763
0,6550,65.1407
0,6551,65.6728
0,6552,65.5001
0,6553,65.5136
0,6554,65.8595
0,6555,66.0229
0,6556,66.0575
0,6557,66.5053
0,6558,66.3501
0,6559,66.491
0,6560,66.4072
0,6561,66.5533
0,6562,66.4635
0,6563,66.2498
0,6564,66.3206
0,6565,66.2432
0,6566,66.3941
0,6567,66.5892
0,6568,66.6983
0,6569,66.6786
0,6570,66.1538
0,6571,66.2685
0,6572,66.1557
0,6573,66.1968
0,6574,66.4092
0,6575,66.3994
0,6576,66.0674
0,6577,66.2497
0,6578,66.2935
0,6579,66.3465
0,6580,66.2906
0,6581,66.3449
0,6582,66.2804
0,6583,66.7241
0,6584,66.5401
0,6585,66.9547
0,6586,67.2162
0,6587,67.714
0,6588,67.4047
0,6589,67.7969
0,6590,67.8062
0,6591,68.2848
0,6592,68.3912
0,6593,68.0807
0,6594,67.9663
0,6595,67.9699
0,6596,67.7406
0,6597,67.5525
0,6598,67.6148
0,6599,67.7319
0,6600,67.4035
0,6601,67.2324
0,6602,67.4426
0,6603,67.5126
0,6604,67.5273
0,6605,67.2763
0,6606,67.4187
0,6607,67.4434
0,6608,67.1584
0,6609,67.2016
0,6610,67.1737
0,6611,67.6534
0,6612,67.4656
0,6613,67.1291
0,6614,67.4726
0,6615,67.1978
0,6616,67.0941
0,6617,66.6976
0,6618,66.5575
0,6619,66.6525
0,6620,66.9149
0,6621,67.047
0,6622,67.0871
0,6623,66.8244
0,6624,66.8478
0,6625,67.0938
0,6626,67.4415
0,6627,67.5308
0,6628,67.491
0,6629,66.939
0,6630,67.2997
0,6631,67.4475
0,6632,66.9947
0,6633,67.1581
0,6634,67.3081
0,6635,67.639
0,6636,67.7716
0,6637,67.8549
0,6638,68.4017
0,6639,68.1734
0,6640,67.9983
0,6641,68.0881
0,6642,68.2462
0,6643,68.2985
0,6644,68.2326
0,6645,68.5357
0,6646,68.1312
0,6647,68.0673
0,6648,67.9664
0,6649,67.6538
0,6650,67.9452
0,6651,68.1865
0,6652,68.5162
0,6653,68.64
0,6654,68.8746
0,6655,69.0044
0,6656,69.0359
0,6657,68.6229
0,6658,68.7246
0,6659,69.3257
0,6660,69.6134
0,6661,69.2868
0,6662,69.5527
0,6663,69.7604
0,6664,69.8843
0,6665,70.1877
0,6666,70.3463
0,6667,70.7132
0,6668,71.199
0,6669,71.5225
0,6670,71.4247
0,6671,71.4492
0,6672,71.4235
0,6673,71.4364
0,6674,71.279
0,6675,70.9918
0,6676,71.1169
0,6677,70.8777
0,6678,71.1643
0,6679,71.1511
0,6680,71.4007
0,6681,70.7823
0,6682,71.017
0,6683,71.2845
0,6684,71.3585
0,6685,71.4322
0,6686,71.7649
0,6687,71.1546
0,6688,71.0911
0,6689,71.0502
0,6690,71.2809
0,6691,71.6344
0,6692,71.4826
0,6693,71.4905
0,6694,71.5296
0,6695,71.7466
0,6696,71.6529
0,6697,71.3928
0,6698,70.8868
0,6699,70.692
0,6700,70.4348
0,6701,70.3121
0,6702,70.4177
0,6703,70.4836
0,6704,70.6316
0,6705,69.7932
0,6706,69.8886
0,6707,69.5776
0,6708,69.3958
0,6709,69.8474
0,6710,69.5201
0,6711,69.3247
0,6712,69.5105
0,6713,70.0835
0,6714,69.8655
0,6715,69.2706
0,6716,69.6073
0,6717,70.1753
0,6718,70.329
0,6719,70.2198
0,6720,70.1073
0,6721,70.0836
0,6722,70.4784
0,6723,70.2938
0,6724,70.3222
0,6725,70.1164
0,6726,69.5909
0,6727,69.693
0,6728,69.4478
0,6729,69.4887
0,6730,69.4296
0,6731,69.4127
0,6732,68.9941
0,6733,69.1225
0,6734,68.8962
0,6735,68.4919
0,6736,68.4077
0,6737,68.715
0,6738,68.2393
0,6739,68.1983
0,6740,67.9214
0,6741,67.9958
0,6742,67.2322
0,6743,66.8579
0,6744,66.8816
0,6745,66.3457
0,6746,66.5095
0,6747,66.7592
0,6748,66.7881
0,6749,66.704
0,6750,66.7163
0,6751,66.2709
0,6752,66.1032
0,6753,66.4448
0,6754,66.6084
0,6755,66.6313
0,6756,66.3806
0,6757,65.8876
0,6758,65.9042
0,6759,65.9123
0,6760,65.9375
0,6761,65.5581
0,6762,65.4505
0,6763,65.8272
0,6764,65.7753
0,6765,65.9633
0,6766,66.1596
0,6767,65.786
0,6768,65.8072
0,6769,65.5304
0,6770,65.5641
0,6771,65.5622
0,6772,65.4641
0,6773,65.7113
0,6774,66.0166
0,6775,66.0182
0,6776,65.8839
0,6777,65.5666
0,6778,65.6939
0,6779,65.9839
0,6780,66.2271
0,6781,66.2102
0,6782,66.1137
0,6783,66.1794
0,6784,66.254
0,6785,66.4088
0,6786,66.5892
0,6787,66.7409
0,6788,66.3977
0,6789,66.2249
0,6790,66.4006
0,6791,66.983
0,6792,66.8082
0,6793,66.2776
0,6794,65.7962
0,6795,65.7193
0,6796,65.4716
0,6797,65.7388
0,6798,65.5251
0,6799,65.4157
0,6800,65.4755
0,6801,65.395
0,6802,65.488
0,6803,65.6061
0,6804,65.7767
0,6805,65.6643
0,6806,65.6674
0,6807,66.0992
0,6808,66.0418
0,6809,66.0319
0,6810,65.6894
0,6811,65.6668
0,6812,65.4754
0,6813,65.2746
0,6814,65.4128
0,6815,65.1251
0,6816,65.2665
0,6817,64.9143
0,6818,65.0758
0,6819,65.5526
0,6820,66.0842
0,6821,66.3807
0,6822,66.7757
0,6823,66.9802
0,6824,67.1527
0,6825,67.3446
0,6826,67.3844
0,6827,67.3124
0,6828,66.7975
0,6829,66.7543
0,6830,66.0999
0,6831,66.1848
0,6832,65.9272
0,6833,65.9614
0,6834,66.2643
0,6835,66.4891
0,6836,66.1081
0,6837,66.2419
0,6838,66.5962
0,6839,66.9292
0,6840,67.0732
0,6841,66.8657
0,6842,66.9927
0,6843,67.119
0,6844,66.7231
0,6845,66.6174
0,6846,66.6603
0,6847,66.7172
0,6848,66.0766
0,6849,65.8926
0,6850,65.8514
0,6851,65.7006
0,6852,66.2664
0,6853,66.2145
0,6854,66.0536
0,6855,65.6496
0,6856,65.9893
0,6857,66.3319
0,6858,66.4001
0,6859,66.7427
0,6860,66.913
0,6861,66.7638
0,6862,66.7744
0,6863,66.9348
0,6864,66.9076
0,6865,66.987
0,6866,67.3991
0,6867,67.5108
0,6868,67.1406
0,6869,67.1775
0,6870,67.4046
0,6871,67.8481
0,6872,67.8703
0,6873,67.6441
0,6874,67.6744
0,6875,67.5027
0,6876,67.6561
0,6877,67.6611
0,6878,67.6643
0,6879,67.4246
0,6880,67.4739
0,6881,67.702
0,6882,67.8098
0,6883,68.1465
0,6884,68.4399
0,6885,68.1219
0,6886,67.9018
0,6887,67.8314
0,6888,67.875
0,6889,67.8317
0,6890,68.0715
0,6891,68.1567
0,6892,68.3295
0,6893,68.4448
0,6894,68.2649
0,6895,68.2994
0,6896,68.5799
0,6897,68.4206
0,6898,68.7285
0,6899,69.0342
0,6900,68.7231
0,6901,68.3407
0,6902,68.5845
0,6903,68.4066
0,6904,68.3869
0,6905,68.3325
0,6906,68.3946
0,6907,68.8003
0,6908,68.8548
0,6909,68.8338
0,6910,68.8992
0,6911,68.6497
0,6912,68.3283
0,6913,68.6886
0,6914,68.4036
0,6915,68.3146
0,6916,68.7288
0,6917,68.5189
0,6918,68.7264
0,6919,68.7513
0,6920,68.5781
0,6921,68.1488
0,6922,67.8983
0,6923,68.132
0,6924,67.8215
0,6925,67.9741
0,6926,67.8291
0,6927,67.7622
0,6928,67.6845
0,6929,68.0155
0,6930,68.4282
0,6931,68.4689
0,6932,68.4504
0,6933,68.4008
0,6934,68.1112
0,6935,68.4085
0,6936,68.111
0,6937,68.3584
0,6938,68.1266
0,6939,68.091
0,6940,68.2557
0,6941,67.8912
0,6942,67.8277
0,6943,67.6341
0,6944,67.7251
0,6945,67.4998
0,6946,67.2623
0,6947,67.3528
0,6948,67.1055
0,6949,66.793
0,6950,66.4424
0,6951,66.5635
0,6952,66.2281
0,6953,65.487
0,6954,65.5494
0,6955,65.5896
0,6956,65.4322
0,6957,65.4361
0,6958,65.5687
0,6959,65.6577
0,6960,65.9238
0,6961,66.0646
0,6962,65.7868
0,6963,66.0545
0,6964,66.0533
0,6965,66.3962
0,6966,66.1008
0,6967,66.0365
0,6968,65.8923
0,6969,65.7411
0,6970,65.3131
0,6971,65.5257
0,6972,65.8327
0,6973,66.2397
0,6974,66.1195
0,6975,66.3899
0,6976,66.3609
0,6977,66.0328
0,6978,66.1198
0,6979,65.9396
0,6980,65.5083
0,6981,65.3817
0,6982,65.6438
0,6983,65.3343
0,6984,65.4413
0,6985,65.0753
0,6986,65.056
0,6987,65.2955
0,6988,65.1324
0,6989,65.2022
0,6990,64.9836
0,6991,65.7603
0,6992,65.3868
0,6993,65.3437
0,6994,65.6276
0,6995,65.5816
0,6996,65.6967
0,6997,66.3869
0,6998,66.3361
0,6999,66.0491
0,7000,66.1661
0,7001,66.062
0,7002,66.0016
0,7003,65.5463
0,7004,65.2496
0,7005,65.3291
0,7006,65.3236
0,7007,65.3456
0,7008,66.039
0,7009,65.9253
0,7010,65.7257
0,7011,65.6457
0,7012,65.4861
0,7013,65.2901
0,7014,65.3881
0,7015,65.531
0,7016,65.8351
0,7017,65.7887
0,7018,66.0494
0,7019,65.7819
0,7020,65.6722
0,7021,65.9095
0,7022,65.9379
0,7023,66.0683
0,7024,65.7981
0,7025,65.8779
0,7026,65.7476
0,7027,65.4508
0,7028,65.5378
0,7029,65.6821
0,7030,65.5822
0,7031,65.3324
0,7032,65.5179
0,7033,65.3153
0,7034,65.2927
0,7035,65.2526
0,7036,65.2722
0,7037,65.1008
0,7038,65.1013
0,7039,65.009
0,7040,64.8377
0,7041,64.6295
0,7042,64.642
0,7043,65.0155
0,7044,65.3507
0,7045,65.2594
0,7046,65.0269
0,7047,64.773
0,7048,64.676
0,7049,65.0578
0,7050,64.8885
0,7051,65.3642
0,7052,65.3533
0,7053,65.6352
0,7054,65.8257
0,7055,66.2483
0,7056,66.333
0,7057,66.0928
0,7058,65.8175
0,7059,65.6121
0,7060,65.6546
0,7061,65.8381
0,7062,66.0253
0,7063,66.2593
0,7064,66.1861
0,7065,66.4327
0,7066,66.2888
0,7067,66.2671
0,7068,66.3773
0,7069,66.0916
0,7070,65.6858
0,7071,65.3977
0,7072,64.9732
0,7073,65.2084
0,7074,64.9387
0,7075,65.2968
0,7076,65.2844
0,7077,64.8074
0,7078,64.996
0,7079,65.2635
0,7080,65.1586
0,7081,65.0271
0,7082,65.2548
0,7083,65.7282
0,7084,65.6776
0,7085,65.1428
0,7086,65.5149
0,7087,65.7057
0,7088,65.6173
0,7089,66.1183
0,7090,65.9268
0,7091,65.9591
0,7092,66.3874
0,7093,66.225
0,7094,66.3761
0,7095,66.3201
0,7096,66.5651
0,7097,66.5719
0,7098,66.52
0,7099,66.5512
0,7100,66.201
0,7101,66.3499
0,7102,66.098
0,7103,66.2417
0,7104,66.1546
0,7105,66.3562
0,7106,66.2115
0,7107,66.3857
0,7108,66.7019
0,7109,66.8498
0,7110,66.9212
0,7111,66.682
0,7112,66.7898
0,7113,66.669
0,7114,67.1074
0,7115,67.007
0,7116,67.2518
0,7117,67.3053
0,7118,67.0112
0,7119,67.3135
0,7120,66.935
0,7121,66.8168
0,7122,66.5852
0,7123,66.6965
0,7124,66.8814
0,7125,66.8612
0,7126,66.7394
0,7127,66.343
0,7128,66.2681
0,7129,65.87
0,7130,66.4403
0,7131,66.8239
0,7132,66.988
0,7133,66.9251
0,7134,66.9257
0,7135,67.2639
0,7136,67.1539
0,7137,66.8947
0,7138,67.1621
0,7139,66.8162
0,7140,66.7191
0,7141,66.9649
0,7142,67.196
0,7143,67.3398
0,7144,67.4028
0,7145,67.7575
0,7146,67.9958
0,7147,67.6643
0,7148,67.0425
0,7149,67.0975
0,7150,66.7786
0,7151,66.3009
0,7152,66.2168
0,7153,66.1689
0,7154,66.0254
0,7155,66.1374
0,7156,66.0465
0,7157,66.1784
0,7158,66.3224
0,7159,66.3843
0,7160,66.8291
0,7161,66.9845
0,7162,67.0597
0,7163,67.4158
0,7164,68.0833
0,7165,68.2811
0,7166,68.4167
0,7167,68.1536
0,7168,68.1152
0,7169,67.7173
0,7170,68.1068
0,7171,68.3011
0,7172,68.5362
0,7173,68.7982
0,7174,68.9103
0,7175,69.0925
0,7176,69.0764
0,7177,68.7539
0,7178,69.2385
0,7179,69.0702
0,7180,69.4469
0,7181,69.281
0,7182,69.6439
0,7183,69.7774
0,7184,69.6442
0,7185,69.6475
0,7186,69.5811
0,7187,69.5655
0,7188,69.711
0,7189,69.9066
0,7190,70.1614
0,7191,70.3517
0,7192,70.5237
0,7193,71.1852
0,7194,71.45
0,7195,71.1696
0,7196,70.8986
0,7197,70.7585
0,7198,70.6829
0,7199,70.7983
0,7200,71.4697
0,7201,71.1783
0,7202,71.6104
0,7203,71.5403
0,7204,71.7446
0,7205,71.6137
0,7206,71.6462
0,7207,72.0526
0,7208,71.6634
0,7209,71.0519
0,7210,70.7233
0,7211,70.4884
0,7212,70.577
0,7213,70.4017
0,7214,70.4802
0,7215,70.2722
0,7216,70.4931
0,7217,70.8152
0,7218,70.9432
0,7219,70.7244
0,7220,71.2975
0,7221,71.5121
0,7222,71.0666
0,7223,71.4158
0,7224,71.5307
0,7225,71.3669
0,7226,71.1617
0,7227,71.5339
0,7228,71.396
0,7229,71.5608
0,7230,71.5354
0,7231,71.754
0,7232,72.1228
0,7233,72.6313
0,7234,72.6672
0,7235,72.5294
0,7236,72.4866
0,7237,72.2925
0,7238,71.9835
0,7239,71.8841
0,7240,72.2734
0,7241,72.3783
0,7242,72.8136
0,7243,72.6332
0,7244,72.8828
0,7245,72.7403
0,7246,72.2746
0,7247,72.7236
0,7248,72.6897
0,7249,72.7024
0,7250,72.6979
0,7251,72.5484
0,7252,72.5986
0,7253,72.4279
0,7254,72.696
0,7255,72.7798
0,7256,72.7686
0,7257,72.6497
0,7258,72.7769
0,7259,72.4684
0,7260,71.9828
0,7261,72.7653
0,7262,73.0664
0,7263,73.3107
0,7264,72.6078
0,7265,72.5247
0,7266,72.4135
0,7267,72.4467
0,7268,72.2145
0,7269,72.3628
0,7270,71.9346
0,7271,71.7763
0,7272,71.8366
0,7273,72.0892
0,7274,72.2505
0,7275,72.3421
0,7276,72.5605
0,7277,72.5066
0,7278,72.3281
0,7279,72.2593
0,7280,72.4751
0,7281,72.8159
0,7282,72.4409
0,7283,72.855
0,7284,72.8941
0,7285,73.0674
0,7286,72.7758
0,7287,72.8992
0,7288,73.1027
0,7289,72.8389
0,7290,72.8854
0,7291,72.806
0,7292,73.535
0,7293,73.2628
0,7294,73.0876
0,7295,73.1849
0,7296,72.5963
0,7297,72.4023
0,7298,71.8997
0,7299,72.1619
0,7300,72.0613
0,7301,72.4036
0,7302,72.1544
0,7303,72.0709
0,7304,71.8183
0,7305,71.8176
0,7306,71.2859
0,7307,71.4577
0,7308,71.3847
0,7309,70.9083
0,7310,70.7031
0,7311,71.1287
0,7312,71.095
0,7313,71.0709
0,7314,71.5019
0,7315,70.6455
0,7316,70.3017
0,7317,70.455
0,7318,70.2993
0,7319,70.2293
0,7320,69.9348
0,7321,69.969
0,7322,70.1151
0,7323,69.9626
0,7324,70.0807
0,7325,69.6168
0,7326,69.9163
0,7327,69.7535
0,7328,69.5191
0,7329,69.6676
0,7330,69.7959
0,7331,69.5536
0,7332,69.9311
0,7333,69.9817
0,7334,69.8627
0,7335,69.1836
0,7336,69.2787
0,7337,69.0126
0,7338,68.8947
0,7339,69.0903
0,7340,69.2046
0,7341,69.4894
0,7342,69.274
0,7343,69.6226
0,7344,69.5668
0,7345,69.8191
0,7346,69.5148
0,7347,69.36
0,7348,69.4424
0,7349,69.3907
0,7350,69.7524
0,7351,69.8505
0,7352,69.6036
0,7353,69.8076
0,7354,69.3931
0,7355,69.3793
0,7356,69.135
0,7357,68.7592
0,7358,68.6189
0,7359,68.5106
0,7360,68.3026
0,7361,68.0658
0,7362,68.4453
0,7363,68.1338
0,7364,68.0406
0,7365,68.4715
0,7366,68.5019
0,7367,68.4732
0,7368,68.3891
0,7369,68.0397
0,7370,67.803
0,7371,67.7686
0,7372,67.4901
0,7373,67.23
0,7374,67.1015
0,7375,67.4227
0,7376,67.2117
0,7377,67.1056
0,7378,66.5061
0,7379,66.5219
0,7380,66.3934
0,7381,66.7321
0,7382,66.6286
0,7383,66.7825
0,7384,66.5512
0,7385,66.8614
0,7386,67.0784
0,7387,66.7727
0,7388,66.3398
0,7389,66.3795
0,7390,66.4923
0,7391,66.2583
0,7392,66.6308
0,7393,66.5561
0,7394,66.3429
0,7395,66.5179
0,7396,65.9671
0,7397,66.014
0,7398,65.6214
0,7399,66.2419
0,7400,65.8562
0,7401,66.0252
0,7402,65.8743
0,7403,66.2581
0,7404,66.0912
0,7405,66.118
0,7406,66.5983
0,7407,66.5263
0,7408,66.7219
0,7409,66.9661
0,7410,66.7019
0,7411,66.9249
0,7412,67.0174
0,7413,67.5005
0,7414,67.5055
0,7415,67.4312
0,7416,67.443
0,7417,67.1834
0,7418,67.9423
0,7419,67.9431
0,7420,68.1448
0,7421,68.6833
0,7422,69.0545
0,7423,68.8126
0,7424,68.6061
0,7425,68.5381
0,7426,68.4136
0,7427,68.588
0,7428,68.7126
0,7429,68.489
0,7430,68.6737
0,7431,68.2743
0,7432,67.9965
0,7433,67.9338
0,7434,67.9373
0,7435,68.2451
0,7436,68.417
0,7437,68.5657
0,7438,68.7706
0,7439,69.2303
0,7440,69.5503
0,7441,69.3879
0,7442,69.8262
0,7443,70.4099
0,7444,70.9903
0,7445,70.6637
0,7446,70.5727
0,7447,70.4608
0,7448,70.6803
0,7449,70.7945
0,7450,70.5999
0,7451,71.0262
0,7452,71.0388
0,7453,71.175
0,7454,71.5509
0,7455,71.7581
0,7456,71.9667
0,7457,72.3589
0,7458,72.6347
0,7459,72.8808
0,7460,72.1047
0,7461,71.7042
0,7462,71.0778
0,7463,71.4531
0,7464,71.4302
0,7465,71.5906
0,7466,72.1593
0,7467,71.6383
0,7468,71.4248
0,7469,71.7525
0,7470,71.7886
0,7471,72.3701
0,7472,72.5375
0,7473,72.3436
0,7474,72.7894
0,7475,72.9993
0,7476,73.1295
0,7477,73.2055
0,7478,73.1635
0,7479,73.2956
0,7480,73.5361
0,7481,73.9414
0,7482,73.4795
0,7483,73.0211
0,7484,72.9026
0,7485,72.7518
0,7486,72.9821
0,7487,73.2592
0,7488,73.4019
0,7489,73.4554
0,7490,73.3289
0,7491,72.9627
0,7492,72.9404
0,7493,72.802
0,7494,72.3926
0,7495,72.13
0,7496,72.0557
0,7497,71.874
0,7498,72.1301
0,7499,72.3881
0,7500,72.6669
0,7501,73.2363
0,7502,73.352
0,7503,72.7856
0,7504,72.8801
0,7505,73.1497
0,7506,73.0792
0,7507,72.6814
0,7508,72.3633
0,7509,72.3579
0,7510,72.426
0,7511,72.7447
0,7512,72.9765
0,7513,72.8332
0,7514,72.8049
0,7515,73.5391
0,7516,73.1106
0,7517,72.9267
0,7518,72.71
0,7519,72.3248
0,7520,71.8586
0,7521,71.9847
0,7522,71.7397
0,7523,71.5887
0,7524,71.3305
0,7525,71.4882
0,7526,71.483
0,7527,71.4456
0,7528,71.2055
0,7529,71.1084
0,7530,71.0788
0,7531,71.0235
0,7532,71.1695
0,7533,71.3817
0,7534,71.587
0,7535,71.3504
0,7536,71.2082
0,7537,71.2472
0,7538,71.2294
0,7539,71.2292
0,7540,71.2651
0,7541,71.3586
0,7542,71.2013
0,7543,71.3673
0,7544,71.2972
0,7545,71.3858
0,7546,71.8582
0,7547,71.4258
0,7548,71.2475
0,7549,71.1441
0,7550,70.8461
0,7551,71.2598
0,7552,71.2539
0,7553,71.456
0,7554,71.3605
0,7555,71.4202
0,7556,71.577
0,7557,71.4909
0,7558,71.3796
0,7559,71.0288
0,7560,71.3378
0,7561,71.2681
0,7562,71.3365
0,7563,71.4494
0,7564,71.1461
0,7565,70.9399
0,7566,71.3407
0,7567,71.1034
0,7568,71.0284
0,7569,71.3287
0,7570,71.4243
0,7571,71.1341
0,7572,70.859
0,7573,70.357
0,7574,70.3339
0,7575,70.4351
0,7576,70.0299
0,7577,70.3852
0,7578,70.3867
0,7579,70.5442
0,7580,70.7933
0,7581,70.6052
0,7582,70.4288
0,7583,70.4098
0,7584,70.0152
0,7585,69.7993
0,7586,69.7644
0,7587,69.6763
0,7588,69.8521
0,7589,69.8182
0,7590,69.7517
0,7591,69.7574
0,7592,69.9357
0,7593,69.6547
0,7594,69.6393
0,7595,69.2066
0,7596,69.1433
0,7597,68.8074
0,7598,68.7821
0,7599,68.8108
0,7600,68.4457
0,7601,68.4549
0,7602,68.4226
0,7603,68.6832
0,7604,68.5211
0,7605,69.2734
0,7606,69.5692
0,7607,69.7042
0,7608,69.7699
0,7609,69.9152
0,7610,69.539
0,7611,69.8729
0,7612,70.1486
0,7613,70.2156
0,7614,70.1398
0,7615,70.1414
0,7616,69.9695
0,7617,70.8428
0,7618,70.5168
0,7619,70.7521
0,7620,70.8709
0,7621,70.51
0,7622,70.4949
0,7623,70.302
0,7624,69.9267
