Day,Second,Value
0,9217,46.8524
0,9218,47.3243
0,9219,47.1437
0,9220,47.0534
0,9221,46.9482
0,9222,47.3198
0,9223,47.6517
0,9224,47.6209
0,9225,47.2397
0,9226,46.9408
0,9227,46.7623
0,9228,46.9727
0,9229,46.9419
0,9230,46.9088
0,9231,47.1947
0,9232,47.0134
0,9233,47.0237
0,9234,47.2709
0,9235,47.2667
0,9236,47.1023
0,9237,47.1178
0,9238,47.003
0,9239,47.0979
0,9240,47.0641
0,9241,47.2915
0,9242,47.139
0,9243,46.9539
0,9244,47.1256
0,9245,47.5267
0,9246,47.3697
0,9247,47.7333
0,9248,47.3397
0,9249,47.4371
0,9250,47.4359
0,9251,47.6133
0,9252,47.4948
0,9253,47.2218
0,9254,47.3385
0,9255,47.1172
0,9256,47.0336
0,9257,47.1025
0,9258,47.1526
0,9259,47.395
0,9260,47.4842
0,9261,47.9736
0,9262,47.7087
0,9263,47.5143
0,9264,47.823
0,9265,47.8455
0,9266,47.5607
0,9267,47.2687
0,9268,47.0545
0,9269,47.1532
0,9270,47.4809
0,9271,47.634
0,9272,47.5131
0,9273,47.4809
0,9274,47.2568
0,9275,47.0711
0,9276,47.073
0,9277,46.9297
0,9278,47.1269
0,9279,47.1265
0,9280,47.3219
0,9281,47.4152
0,9282,47.4074
0,9283,47.7522
0,9284,47.4299
0,9285,47.5661
0,9286,48.1003
0,9287,48.0461
0,9288,47.8234
0,9289,47.7238
0,9290,47.7387
0,9291,47.9035
0,9292,47.979
0,9293,47.8008
0,9294,47.819
0,9295,47.6282
0,9296,47.4538
0,9297,47.1398
0,9298,47.1719
0,9299,47.0712
0,9300,46.9996
0,9301,47.0648
0,9302,46.5389
0,9303,46.331
0,9304,46.2589
0,9305,46.2479
0,9306,46.4491
0,9307,46.631
0,9308,46.8613
0,9309,46.5973
0,9310,46.6946
0,9311,46.4731
0,9312,46.7273
0,9313,47.1008
0,9314,47.0465
0,9315,46.8855
0,9316,46.607
0,9317,46.8765
0,9318,46.9021
0,9319,47.0076
0,9320,47.0131
0,9321,47.1859
0,9322,47.1015
0,9323,47.112
0,9324,47.2553
0,9325,47.1183
0,9326,47.2785
0,9327,47.2328
0,9328,47.575
0,9329,47.462
0,9330,47.3759
0,9331,47.2227
0,9332,46.9482
0,9333,47.0907
0,9334,47.2403
0,9335,47.3514
0,9336,47.3495
0,9337,47.238
0,9338,47.5888
0,9339,47.5114
0,9340,46.9734
0,9341,47.1273
0,9342,46.8775
0,9343,46.8086
0,9344,46.7329
0,9345,46.5899
0,9346,46.3011
0,9347,46.1501
0,9348,45.9801
0,9349,46.2012
0,9350,46.1444
0,9351,46.4235
0,9352,46.092
0,9353,45.895
0,9354,45.9877
0,9355,46.0915
0,9356,46.2
0,9357,46.312
0,9358,46.3531
0,9359,46.1459
0,9360,46.088
0,9361,45.8396
0,9362,46.087
0,9363,46.2152
0,9364,46.5348
0,9365,46.5655
0,9366,46.3646
0,9367,46.5706
0,9368,46.5968
0,9369,46.6076
0,9370,46.7865
0,9371,46.7953
0,9372,46.5746
0,9373,46.2547
0,9374,46.0798
0,9375,46.0674
0,9376,46.2097
0,9377,46.1174
0,9378,46.0013
0,9379,46.0303
0,9380,45.918
0,9381,45.978
0,9382,45.9824
0,9383,46.0508
0,9384,46.0115
0,9385,45.8341
0,9386,45.5546
0,9387,45.4996
0,9388,45.542
0,9389,45.5194
0,9390,45.6122
0,9391,45.6342
0,9392,45.957
0,9393,46.0829
0,9394,46.0491
0,9395,46.0128
0,9396,46.0237
0,9397,45.9883
0,9398,45.8952
0,9399,45.8271
0,9400,45.6096
0,9401,45.5444
0,9402,45.4083
0,9403,45.515
0,9404,45.8878
0,9405,45.9735
0,9406,45.7326
0,9407,45.8274
0,9408,45.7468
0,9409,45.8066
0,9410,45.8917
0,9411,45.8093
0,9412,45.4762
0,9413,45.378
0,9414,45.5418
0,9415,45.6512
0,9416,45.4873
0,9417,45.064
0,9418,45.0595
0,9419,45.0757
0,9420,45.2489
0,9421,45.5315
0,9422,45.2147
0,9423,45.3247
0,9424,44.9579
0,9425,44.8116
0,9426,44.9991
0,9427,44.9277
0,9428,44.8231
0,9429,44.4616
0,9430,44.2628
0,9431,43.7887
0,9432,43.8222
0,9433,43.4571
0,9434,43.5519
0,9435,44.0733
0,9436,44.0727
0,9437,44.0841
0,9438,44.1081
0,9439,44.2545
0,9440,43.9804
0,9441,44.0596
0,9442,44.0469
0,9443,43.8653
0,9444,43.9158
0,9445,43.8582
0,9446,43.7713
0,9447,43.9195
0,9448,44.0344
0,9449,44.1007
0,9450,44.1382
0,9451,44.2854
0,9452,44.1662
0,9453,44.218
0,9454,44.418
0,9455,44.611
0,9456,44.784
0,9457,45.0835
0,9458,45.0476
0,9459,45.0358
0,9460,45.1138
0,9461,44.9655
0,9462,44.5803
0,9463,44.722
0,9464,44.8204
0,9465,44.7408
0,9466,44.8812
0,9467,44.7937
0,9468,44.6817
0,9469,44.589
0,9470,44.4164
0,9471,44.3432
0,9472,44.3643
0,9473,44.4538
0,9474,44.3031
0,9475,44.1574
0,9476,44.0652
0,9477,44.5233
0,9478,44.7092
0,9479,44.6304
0,9480,44.3617
0,9481,44.4674
0,9482,44.7597
0,9483,44.8009
0,9484,44.9404
0,9485,44.6609
0,9486,45.0677
0,9487,44.9265
0,9488,45.046
0,9489,44.9997
0,9490,44.8942
0,9491,44.9047
0,9492,44.7533
0,9493,44.661
0,9494,44.838
0,9495,44.8046
0,9496,44.7211
0,9497,44.8313
0,9498,44.9244
0,9499,45.1238
0,9500,45.0515
0,9501,45.0721
0,9502,45.1374
0,9503,45.0043
0,9504,44.8675
0,9505,44.725
0,9506,44.6209
0,9507,44.9212
0,9508,45.0391
0,9509,45.1662
0,9510,45.2967
0,9511,45.6747
0,9512,46.138
0,9513,46.2456
0,9514,46.052
0,9515,46.0482
0,9516,46.212
0,9517,46.3961
0,9518,46.4026
0,9519,46.5441
0,9520,46.7907
0,9521,46.4516
0,9522,46.4549
0,9523,46.2385
0,9524,46.2002
0,9525,46.0269
0,9526,45.8193
0,9527,45.9595
0,9528,46.2334
0,9529,46.1569
0,9530,46.1447
0,9531,45.9062
0,9532,46.23
0,9533,46.3785
0,9534,46.5392
0,9535,46.66
0,9536,46.5673
0,9537,46.9092
0,9538,46.9868
0,9539,47.1324
0,9540,47.0836
0,9541,46.9399
0,9542,46.8093
0,9543,47.098
0,9544,47.2629
0,9545,47.4087
0,9546,47.5179
0,9547,47.5177
0,9548,47.6489
0,9549,47.5293
0,9550,47.6301
0,9551,47.684
0,9552,47.5704
0,9553,47.2626
0,9554,47.1683
0,9555,47.3573
0,9556,47.446
0,9557,47.5871
0,9558,47.2168
0,9559,47.3882
0,9560,47.3552
0,9561,47.4995
0,9562,47.7558
0,9563,47.8388
0,9564,47.9664
0,9565,47.9843
0,9566,48.0421
0,9567,48.0794
0,9568,47.9902
0,9569,48.2896
0,9570,48.2481
0,9571,48.2063
0,9572,47.9457
0,9573,47.8638
0,9574,47.6117
0,9575,47.448
0,9576,47.3108
0,9577,47.0753
0,9578,47.1425
0,9579,47.0915
0,9580,47.189
0,9581,47.2486
0,9582,47.5008
0,9583,47.3578
0,9584,47.3073
0,9585,47.6048
0,9586,47.8189
0,9587,47.9842
0,9588,47.9358
0,9589,47.8358
0,9590,48.0832
0,9591,47.9372
0,9592,47.8097
0,9593,47.6135
0,9594,47.8136
0,9595,47.668
0,9596,47.7115
0,9597,47.7648
0,9598,47.9436
0,9599,47.774
0,9600,47.5036
0,9601,47.3691
0,9602,47.4959
0,9603,47.7352
0,9604,47.5631
0,9605,47.5863
0,9606,47.319
0,9607,47.2486
0,9608,47.3509
0,9609,47.4214
0,9610,47.4239
0,9611,47.4139
0,9612,47.584
0,9613,47.3468
0,9614,47.2246
0,9615,47.5833
0,9616,47.3879
0,9617,47.4067
0,9618,47.2456
0,9619,47.5842
0,9620,47.6267
0,9621,47.7469
0,9622,47.8344
0,9623,47.9019
0,9624,47.5001
0,9625,47.6027
0,9626,47.6333
0,9627,47.7933
0,9628,47.9503
0,9629,47.9784
0,9630,47.7033
0,9631,47.8698
0,9632,47.9258
0,9633,47.6208
0,9634,47.9472
0,9635,47.8805
0,9636,47.8234
0,9637,47.7708
0,9638,47.6943
0,9639,47.6799
0,9640,47.8215
0,9641,47.5439
0,9642,47.6609
0,9643,47.8068
0,9644,47.5978
0,9645,47.3819
0,9646,47.2843
0,9647,47.3133
0,9648,47.1793
0,9649,47.3582
0,9650,47.6739
0,9651,47.6264
0,9652,47.4213
0,9653,47.2561
0,9654,46.7222
0,9655,46.2857
0,9656,45.9986
0,9657,46.146
0,9658,46.2085
0,9659,46.257
0,9660,46.5469
0,9661,46.0887
0,9662,45.6737
0,9663,45.8016
0,9664,45.9726
0,9665,45.9858
0,9666,45.6215
0,9667,45.9329
0,9668,45.5032
0,9669,45.3037
0,9670,45.0567
0,9671,45.2979
0,9672,45.3103
0,9673,45.5104
0,9674,45.571
0,9675,45.5761
0,9676,45.4842
0,9677,45.3732
0,9678,45.2886
0,9679,45.3431
0,9680,45.3485
0,9681,45.0724
0,9682,45.2091
0,9683,45.3067
0,9684,45.382
0,9685,45.2272
0,9686,45.0336
0,9687,45.0474
0,9688,44.7659
0,9689,44.9161
0,9690,45.038
0,9691,44.866
0,9692,44.6711
0,9693,44.8836
0,9694,45.0702
0,9695,44.9718
0,9696,44.778
0,9697,44.8179
0,9698,44.4755
0,9699,44.7601
0,9700,44.8332
0,9701,44.6902
0,9702,44.8861
0,9703,44.8004
0,9704,44.6125
0,9705,44.5353
0,9706,44.3739
0,9707,44.7021
0,9708,44.8636
0,9709,44.7692
0,9710,44.9523
0,9711,45.3913
0,9712,45.4099
0,9713,45.0285
0,9714,45.1933
0,9715,45.0561
0,9716,44.856
0,9717,44.9927
0,9718,45.1152
0,9719,44.8642
0,9720,44.9488
0,9721,45.2483
0,9722,45.0389
0,9723,45.2336
0,9724,45.1633
0,9725,45.0429
0,9726,45.1311
0,9727,44.935
0,9728,44.9423
0,9729,44.7295
0,9730,44.7213
0,9731,44.7894
0,9732,44.7177
0,9733,44.909
0,9734,44.7259
0,9735,44.5927
0,9736,44.6888
0,9737,44.4659
0,9738,44.5276
0,9739,44.6113
0,9740,45.0015
0,9741,45.2405
0,9742,45.2932
0,9743,45.0705
0,9744,45.3027
0,9745,45.2254
0,9746,45.1372
0,9747,45.238
0,9748,45.3009
0,9749,45.3307
0,9750,45.2115
0,9751,45.2871
0,9752,45.2703
0,9753,45.307
0,9754,45.3436
0,9755,45.2871
0,9756,44.9786
0,9757,44.8907
0,9758,44.6539
0,9759,44.4774
0,9760,44.1447
0,9761,44.1974
0,9762,44.0574
0,9763,44.1529
0,9764,44.0162
0,9765,43.6449
0,9766,43.5509
0,9767,43.6022
0,9768,43.6334
0,9769,43.8355
0,9770,43.7982
0,9771,43.72
0,9772,43.543
0,9773,43.5362
0,9774,43.4195
0,9775,43.5483
0,9776,43.6584
0,9777,43.6541
0,9778,43.6892
0,9779,43.6534
0,9780,43.6011
0,9781,43.6194
0,9782,43.7892
0,9783,43.7031
0,9784,43.7613
0,9785,44.028
0,9786,44.0325
0,9787,44.4138
0,9788,44.7085
0,9789,45.0293
0,9790,45.0131
0,9791,44.987
0,9792,45.0078
0,9793,45.0739
0,9794,45.0484
0,9795,45.1845
0,9796,45.4184
0,9797,45.0441
0,9798,45.1978
0,9799,45.3117
0,9800,45.3154
0,9801,45.2698
0,9802,45.4185
0,9803,45.5183
0,9804,45.4969
0,9805,45.2883
0,9806,45.1985
0,9807,45.3153
0,9808,45.2425
0,9809,45.1696
0,9810,44.9517
0,9811,44.8223
0,9812,44.8425
0,9813,44.9997
0,9814,45.1922
0,9815,45.0555
0,9816,44.7726
0,9817,44.6612
0,9818,44.7706
0,9819,44.2987
0,9820,44.506
0,9821,44.4611
0,9822,44.4806
0,9823,44.493
0,9824,44.1219
0,9825,44.111
0,9826,44.0871
0,9827,44.2455
0,9828,44.1481
0,9829,44.4527
0,9830,44.5464
0,9831,44.4491
0,9832,44.3303
0,9833,44.1759
0,9834,43.9542
0,9835,43.8675
0,9836,43.9343
0,9837,43.7576
0,9838,44.1288
0,9839,44.2851
0,9840,44.6262
0,9841,44.6094
0,9842,44.3423
0,9843,44.1787
0,9844,44.3393
0,9845,44.433
0,9846,44.5241
0,9847,44.3975
0,9848,44.3792
0,9849,44.301
0,9850,44.1628
0,9851,43.9446
0,9852,43.9163
0,9853,43.9566
0,9854,44.2031
0,9855,43.9996
0,9856,44.1103
0,9857,43.9173
0,9858,44.0853
0,9859,43.9212
0,9860,43.8627
0,9861,43.7667
0,9862,43.6174
0,9863,43.6076
0,9864,43.6818
0,9865,43.6333
0,9866,43.7506
0,9867,43.7017
0,9868,43.7767
0,9869,43.4199
0,9870,43.2014
0,9871,43.1808
0,9872,43.1957
0,9873,43.2184
0,9874,43.3322
0,9875,43.2597
0,9876,43.4034
0,9877,43.2346
0,9878,42.9842
0,9879,43.2793
0,9880,43.1642
0,9881,43.0753
0,9882,43.0415
0,9883,43.0571
0,9884,43.2067
0,9885,43.3419
0,9886,43.554
0,9887,43.6009
0,9888,43.5256
0,9889,43.4995
0,9890,43.6133
0,9891,43.5111
0,9892,43.528
0,9893,43.777
0,9894,43.665
0,9895,43.8214
0,9896,43.9139
0,9897,44.0067
0,9898,44.0898
0,9899,43.6463
0,9900,43.5195
0,9901,43.5515
0,9902,43.2284
0,9903,43.3281
0,9904,43.5747
0,9905,43.626
0,9906,43.6477
0,9907,43.5397
0,9908,43.5933
0,9909,43.5799
0,9910,43.4326
0,9911,43.5488
0,9912,43.549
0,9913,43.5675
0,9914,43.3212
0,9915,43.6726
0,9916,43.6865
0,9917,43.8906
0,9918,43.7899
0,9919,43.6144
0,9920,44.0301
0,9921,43.8787
0,9922,44.1381
0,9923,44.1943
0,9924,43.9759
0,9925,44.0449
0,9926,44.1621
0,9927,44.3785
0,9928,44.2373
0,9929,44.3017
0,9930,44.0928
0,9931,44.0968
0,9932,44.1926
0,9933,43.8495
0,9934,43.5101
0,9935,43.3255
0,9936,43.459
0,9937,42.9362
0,9938,42.9641
0,9939,42.903
0,9940,42.6102
0,9941,42.5922
0,9942,42.3469
0,9943,42.5395
0,9944,42.9533
0,9945,42.9023
0,9946,42.8923
0,9947,42.8558
0,9948,42.6751
0,9949,42.744
0,9950,42.8647
0,9951,42.882
0,9952,42.8029
0,9953,42.7676
0,9954,42.787
0,9955,42.8811
0,9956,42.8373
0,9957,42.8214
0,9958,42.6374
0,9959,42.6494
0,9960,42.7108
0,9961,42.6185
0,9962,42.3688
0,9963,42.4139
0,9964,42.6521
0,9965,42.6164
0,9966,42.8192
0,9967,42.9202
0,9968,43.015
0,9969,42.8174
0,9970,42.9316
0,9971,43.3116
0,9972,43.5016
0,9973,43.6509
0,9974,43.6099
0,9975,43.8379
0,9976,43.989
0,9977,44.1525
0,9978,44.1283
0,9979,44.0329
0,9980,44.0016
0,9981,44.0908
0,9982,44.2631
0,9983,44.1049
0,9984,43.9196
0,9985,43.9018
0,9986,43.8234
0,9987,43.6904
0,9988,43.9105
0,9989,44.0162
0,9990,43.8476
0,9991,43.789
0,9992,43.9752
0,9993,43.6048
0,9994,43.5843
0,9995,43.4576
0,9996,43.4663
0,9997,43.8352
0,9998,44.1394
0,9999,44.1983
0,10000,44.3633
0,10001,44.535
0,10002,44.649
0,10003,44.4099
0,10004,44.3043
0,10005,44.2941
0,10006,44.3735
0,10007,44.3197
0,10008,44.468
0,10009,44.4916
0,10010,44.5633
0,10011,44.8523
0,10012,45.0211
0,10013,45.0449
0,10014,44.9859
0,10015,45.1749
0,10016,45.5172
0,10017,45.3591
0,10018,45.2607
0,10019,45.3035
0,10020,45.2149
0,10021,45.1514
0,10022,44.9143
0,10023,45.1066
0,10024,45.0222
0,10025,45.2598
0,10026,45.4617
0,10027,45.3765
0,10028,45.3195
0,10029,45.2399
0,10030,44.9034
0,10031,44.9293
0,10032,44.9626
0,10033,44.9298
0,10034,44.8439
0,10035,44.6677
0,10036,44.6926
0,10037,44.6926
0,10038,44.923
0,10039,44.8362
0,10040,44.5529
0,10041,44.6278
0,10042,44.3042
0,10043,44.6107
0,10044,44.5245
0,10045,44.4318
0,10046,44.4931
0,10047,44.5448
0,10048,44.4154
0,10049,44.2876
0,10050,44.5528
0,10051,44.2478
0,10052,44.1414
0,10053,44.1999
0,10054,43.9324
0,10055,43.4598
0,10056,43.46
0,10057,43.5011
0,10058,43.4711
0,10059,43.668
0,10060,43.8334
0,10061,44.1003
0,10062,44.1571
0,10063,44.3283
0,10064,44.371
0,10065,44.2386
0,10066,44.2579
0,10067,44.5913
0,10068,44.4841
0,10069,44.8684
0,10070,44.8342
0,10071,44.8876
0,10072,44.5958
0,10073,44.5144
0,10074,44.2617
0,10075,44.3102
0,10076,44.3324
0,10077,44.3812
0,10078,44.3276
0,10079,44.3061
0,10080,44.1761
0,10081,44.3938
0,10082,44.6867
0,10083,44.6489
0,10084,44.3352
0,10085,44.3628
0,10086,44.01
0,10087,43.9012
0,10088,43.8947
0,10089,43.9087
0,10090,43.5697
0,10091,43.676
0,10092,43.9642
0,10093,44.029
0,10094,44.1467
0,10095,44.0631
0,10096,43.9239
0,10097,44.1149
0,10098,44.098
0,10099,44.0081
0,10100,44.1981
0,10101,44.4747
0,10102,44.4568
0,10103,44.8116
0,10104,45.0229
0,10105,44.9185
0,10106,44.9721
0,10107,44.9768
0,10108,44.8433
0,10109,44.9513
0,10110,44.9956
0,10111,44.8293
0,10112,44.691
0,10113,44.269
0,10114,44.2425
0,10115,44.2239
0,10116,44.1919
0,10117,44.1308
0,10118,44.2971
0,10119,44.358
0,10120,44.1035
0,10121,44.4897
0,10122,44.5815
0,10123,44.5426
0,10124,44.6814
0,10125,44.6689
0,10126,44.5713
0,10127,44.5116
0,10128,44.7605
0,10129,44.9392
0,10130,44.8599
0,10131,44.871
0,10132,44.7379
0,10133,44.8867
0,10134,44.9661
0,10135,44.8974
0,10136,44.8549
0,10137,44.5465
0,10138,44.4524
0,10139,44.5877
0,10140,43.9993
0,10141,43.7861
0,10142,43.7279
0,10143,43.8609
0,10144,43.8795
0,10145,44.0927
0,10146,44.4807
0,10147,44.2728
0,10148,44.4849
0,10149,44.4025
0,10150,44.7432
0,10151,44.5925
0,10152,44.5366
0,10153,44.4064
0,10154,44.6696
0,10155,44.9736
0,10156,45.0964
0,10157,45.0387
0,10158,45.0171
0,10159,44.9331
0,10160,44.9522
0,10161,44.8933
0,10162,44.9193
0,10163,44.9833
0,10164,45.1303
0,10165,45.1406
0,10166,44.7154
0,10167,45.0865
0,10168,45.0686
0,10169,44.9862
0,10170,44.9112
0,10171,45.0309
0,10172,45.0132
0,10173,44.9632
0,10174,45.0381
0,10175,45.1219
0,10176,45.0852
0,10177,45.2952
0,10178,45.7227
0,10179,45.268
0,10180,45.3524
0,10181,45.431
0,10182,45.4161
0,10183,45.2072
0,10184,45.1056
0,10185,44.733
0,10186,44.8355
0,10187,44.8231
0,10188,44.8179
0,10189,45.0513
0,10190,45.1349
0,10191,45.1061
0,10192,45.2318
0,10193,45.2421
0,10194,45.2205
0,10195,45.4493
0,10196,45.4371
0,10197,45.2468
0,10198,45.5415
0,10199,45.6142
0,10200,45.3474
0,10201,45.3893
0,10202,45.5094
0,10203,45.7647
0,10204,45.6987
0,10205,45.7219
0,10206,45.798
0,10207,45.6936
0,10208,45.7904
0,10209,45.9254
0,10210,46.1055
0,10211,46.048
0,10212,46.1267
0,10213,45.956
0,10214,45.9199
0,10215,46.0495
0,10216,45.9066
0,10217,45.9108
0,10218,46.1632
0,10219,45.9332
0,10220,45.8487
0,10221,46.0932
0,10222,46.0327
0,10223,46.0168
0,10224,46.1213
0,10225,46.232
0,10226,46.4642
0,10227,46.2937
0,10228,46.4228
0,10229,45.9851
0,10230,46.1798
0,10231,46.4102
0,10232,46.6333
0,10233,46.6804
0,10234,46.7397
0,10235,46.9953
0,10236,46.8163
0,10237,46.8863
0,10238,46.7355
0,10239,46.9621
0,10240,46.9883
0,10241,46.9156
0,10242,47.172
0,10243,47.505
0,10244,47.6345
0,10245,47.5056
0,10246,47.7035
0,10247,47.4579
0,10248,47.5801
0,10249,47.2127
0,10250,47.1311
0,10251,46.7285
0,10252,46.3163
0,10253,46.7074
0,10254,46.9839
0,10255,46.752
0,10256,46.6533
0,10257,46.6628
0,10258,46.7256
0,10259,46.7657
0,10260,47.1059
0,10261,47.1092
0,10262,47.0276
0,10263,47.2157
0,10264,47.1874
0,10265,46.926
0,10266,47.1115
0,10267,47.2912
0,10268,47.2046
0,10269,47.0493
0,10270,47.2865
0,10271,47.1914
0,10272,47.4003
0,10273,47.5261
0,10274,47.5875
0,10275,47.521
0,10276,47.3799
0,10277,47.2113
0,10278,46.789
0,10279,46.799
0,10280,46.93
0,10281,46.884
0,10282,46.6795
0,10283,46.7585
0,10284,47.179
0,10285,47.2004
0,10286,46.9985
0,10287,46.5917
0,10288,46.3079
0,10289,46.3766
0,10290,46.6899
0,10291,46.8472
0,10292,47.1395
0,10293,47.1339
0,10294,47.4381
0,10295,47.2587
0,10296,47.3584
0,10297,47.1576
0,10298,47.5477
0,10299,47.3686
0,10300,47.6191
0,10301,47.6732
0,10302,47.6986
0,10303,47.8736
0,10304,48.0167
0,10305,47.8461
0,10306,47.5975
0,10307,47.6647
0,10308,47.7669
0,10309,47.7857
0,10310,47.6919
0,10311,47.5406
0,10312,47.481
0,10313,47.4027
0,10314,47.5485
0,10315,47.4032
0,10316,47.3253
0,10317,47.6787
0,10318,47.6876
0,10319,47.8303
0,10320,47.8765
0,10321,47.9032
0,10322,47.9135
0,10323,47.766
0,10324,47.959
0,10325,47.8962
0,10326,48.0991
0,10327,47.9462
0,10328,48.0919
0,10329,48.0248
0,10330,48.2284
0,10331,48.1601
0,10332,48.5054
0,10333,48.3998
0,10334,48.0661
0,10335,48.4156
0,10336,48.3164
0,10337,48.5525
0,10338,48.6355
0,10339,48.5729
0,10340,48.426
0,10341,48.5758
0,10342,48.5249
0,10343,48.3675
0,10344,48.2765
0,10345,48.2846
0,10346,48.25
0,10347,48.182
0,10348,48.415
0,10349,48.2359
0,10350,48.0381
0,10351,47.7162
0,10352,47.8974
0,10353,47.5975
0,10354,47.3922
0,10355,47.7094
0,10356,47.3946
0,10357,47.5294
0,10358,47.5371
0,10359,47.5876
0,10360,47.4234
0,10361,47.3484
0,10362,47.3939
0,10363,47.5852
0,10364,47.4647
0,10365,47.5942
0,10366,47.6354
0,10367,48.0394
0,10368,48.331
0,10369,48.3755
0,10370,48.2381
0,10371,48.2252
0,10372,47.8493
0,10373,48.0589
0,10374,48.0547
0,10375,48.1839
0,10376,47.9225
0,10377,47.9127
0,10378,47.9181
0,10379,48.0051
0,10380,48.2426
0,10381,48.0043
0,10382,48.2721
0,10383,48.3212
0,10384,48.611
0,10385,48.4882
0,10386,48.4242
0,10387,47.8641
0,10388,47.7381
0,10389,48.2116
0,10390,48.3046
0,10391,48.9655
0,10392,48.8526
0,10393,48.5816
0,10394,48.6151
0,10395,48.4186
0,10396,48.3532
0,10397,48.2735
0,10398,48.3317
0,10399,48.1942
0,10400,48.4358
0,10401,48.2186
0,10402,48.3506
0,10403,48.5522
0,10404,48.3664
0,10405,48.3419
0,10406,48.4346
0,10407,48.2479
0,10408,47.9897
0,10409,48.0702
0,10410,48.1476
0,10411,48.3861
0,10412,48.7334
0,10413,48.736
0,10414,48.59
0,10415,48.6734
0,10416,48.7809
0,10417,49.0308
0,10418,49.1655
0,10419,49.2725
0,10420,49.2357
0,10421,49.2388
0,10422,49.1461
0,10423,49.3191
0,10424,49.1991
0,10425,49.2848
0,10426,49.2132
0,10427,48.944
0,10428,48.7537
0,10429,48.5117
0,10430,48.2598
0,10431,48.5015
0,10432,48.1893
0,10433,48.3943
0,10434,48.1733
0,10435,47.8233
0,10436,47.8835
0,10437,47.8627
0,10438,47.984
0,10439,47.7499
0,10440,47.9325
0,10441,47.8906
0,10442,48.1188
0,10443,48.393
0,10444,48.6952
0,10445,48.5401
0,10446,48.4986
0,10447,48.6073
0,10448,48.5958
0,10449,48.5047
0,10450,48.4949
0,10451,48.1211
0,10452,48.3446
0,10453,48.5979
0,10454,48.6369
0,10455,48.7086
0,10456,48.8121
0,10457,48.6634
0,10458,48.57
0,10459,48.5216
0,10460,48.9665
0,10461,48.9237
0,10462,48.7779
0,10463,48.7207
0,10464,48.7007
0,10465,48.7058
0,10466,48.7155
0,10467,48.6809
0,10468,48.6771
0,10469,48.585
0,10470,48.5516
0,10471,48.4789
0,10472,48.8375
0,10473,48.6853
0,10474,48.4829
0,10475,48.3165
0,10476,48.522
0,10477,48.6738
0,10478,48.1342
0,10479,48.0106
0,10480,48.0399
0,10481,48.0228
0,10482,47.9232
0,10483,48.2168
0,10484,48.1934
0,10485,48.401
0,10486,48.7491
0,10487,49.0212
0,10488,49.1342
0,10489,49.2968
0,10490,49.3429
0,10491,49.5811
0,10492,49.8792
0,10493,49.5267
0,10494,49.8114
0,10495,50.2903
0,10496,50.3088
0,10497,50.4822
0,10498,50.8227
0,10499,51.0213
0,10500,50.9721
0,10501,51.401
0,10502,51.2815
0,10503,51.2848
0,10504,51.5058
0,10505,51.4784
0,10506,51.6576
0,10507,51.9208
0,10508,52.1742
0,10509,52.377
0,10510,52.3631
0,10511,52.3285
0,10512,52.4229
0,10513,52.3399
0,10514,52.4364
0,10515,52.1994
0,10516,52.4672
0,10517,52.7673
0,10518,52.9974
0,10519,53.4824
0,10520,52.9826
0,10521,53.0484
0,10522,53.1878
0,10523,53.0217
0,10524,53.104
0,10525,52.8546
0,10526,52.9629
0,10527,52.682
0,10528,52.6859
0,10529,52.7526
0,10530,52.7182
0,10531,52.4556
0,10532,52.6079
0,10533,52.6316
0,10534,52.2386
0,10535,52.3365
0,10536,52.3417
0,10537,52.107
0,10538,52.1587
0,10539,51.9499
0,10540,52.1003
0,10541,51.8684
0,10542,52.1595
0,10543,51.918
0,10544,51.8932
0,10545,52.1163
0,10546,52.0276
0,10547,52.0804
0,10548,51.905
0,10549,52.0833
0,10550,52.2172
0,10551,52.5947
0,10552,52.1351
0,10553,52.1152
0,10554,52.0092
0,10555,52.3806
0,10556,52.5982
0,10557,52.5783
0,10558,52.7868
0,10559,52.8919
0,10560,52.8868
0,10561,53.0487
0,10562,53.4242
0,10563,53.3461
0,10564,53.0558
0,10565,53.1869
0,10566,53.2642
0,10567,53.3709
0,10568,53.3074
0,10569,53.2252
0,10570,53.2054
0,10571,53.2221
0,10572,52.9454
0,10573,52.9051
0,10574,53.0172
0,10575,53.0353
0,10576,53.1717
0,10577,53.1287
0,10578,53.4979
0,10579,53.7311
0,10580,53.2907
0,10581,53.1858
0,10582,53.3735
0,10583,53.3177
0,10584,53.3055
0,10585,53.5705
0,10586,53.45
0,10587,53.0735
0,10588,53.0602
0,10589,53.1366
0,10590,53.2693
0,10591,53.3957
0,10592,52.8749
0,10593,52.6634
0,10594,52.3163
0,10595,52.1184
0,10596,52.3253
0,10597,52.5617
0,10598,52.3892
0,10599,52.5634
0,10600,52.9149
0,10601,52.9976
0,10602,53.1458
0,10603,53.2668
0,10604,53.2556
0,10605,53.2693
0,10606,53.0329
0,10607,52.9487
0,10608,53.023
0,10609,52.9997
0,10610,53.0943
0,10611,53.2706
0,10612,52.909
0,10613,52.7437
0,10614,52.6963
0,10615,52.7451
0,10616,52.7726
0,10617,53.0234
0,10618,52.5081
0,10619,52.3263
0,10620,52.4991
0,10621,52.2981
0,10622,52.0853
0,10623,52.3873
0,10624,52.4629
0,10625,52.4019
0,10626,52.2158
0,10627,52.1872
0,10628,52.146
0,10629,51.9255
