Day,Second,Value
0,19312,79.7643
0,19313,79.5788
0,19314,79.3881
0,19315,79.2889
0,19316,79.8412
0,19317,79.6416
0,19318,80.2211
0,19319,80.2018
0,19320,80.6714
0,19321,80.3758
0,19322,80.2173
0,19323,80.3071
0,19324,80.5126
0,19325,80.5957
0,19326,80.3164
0,19327,80.3695
0,19328,80.3399
0,19329,80.2913
0,19330,80.6388
0,19331,80.7073
0,19332,80.726
0,19333,81.1555
0,19334,80.8181
0,19335,81.2252
0,19336,81.1249
0,19337,80.9029
0,19338,80.9545
0,19339,80.689
0,19340,80.5236
0,19341,80.5119
0,19342,80.782
0,19343,80.2116
0,19344,80.0106
0,19345,79.796
0,19346,79.9942
0,19347,80.0066
0,19348,79.8769
0,19349,79.2936
0,19350,79.4477
0,19351,79.6971
0,19352,79.678
0,19353,79.7134
0,19354,79.2981
0,19355,79.4697
0,19356,79.4147
0,19357,79.7583
0,19358,79.8072
0,19359,79.5492
0,19360,79.6916
0,19361,79.6501
0,19362,79.7883
0,19363,79.7178
0,19364,80.4249
0,19365,80.1064
0,19366,80.7974
0,19367,81.1874
0,19368,81.581
0,19369,81.5647
0,19370,80.9384
0,19371,80.3592
0,19372,80.4439
0,19373,80.5773
0,19374,80.6467
0,19375,80.4099
0,19376,80.8468
0,19377,80.7796
0,19378,81.0862
0,19379,80.9344
0,19380,80.7211
0,19381,80.7143
0,19382,80.7848
0,19383,80.7264
0,19384,80.8964
0,19385,80.8772
0,19386,80.7312
0,19387,80.6917
0,19388,80.4568
0,19389,80.0741
0,19390,80.3282
0,19391,80.7428
0,19392,80.6534
0,19393,81.0069
0,19394,81.4193
0,19395,81.4625
0,19396,81.1739
0,19397,81.4992
0,19398,81.5588
0,19399,82.1679
0,19400,81.6534
0,19401,81.9444
0,19402,81.8079
0,19403,82.3271
0,19404,82.4373
0,19405,82.3443
0,19406,82.7712
0,19407,82.5867
0,19408,81.9954
0,19409,81.6921
0,19410,82.3368
0,19411,82.3891
0,19412,82.4335
0,19413,82.3136
0,19414,82.1841
0,19415,81.9109
0,19416,81.6688
0,19417,82.0153
0,19418,81.814
0,19419,81.5638
0,19420,81.2539
0,19421,80.5806
0,19422,80.5577
0,19423,80.8233
0,19424,81.1957
0,19425,80.9136
0,19426,81.3702
0,19427,81.5166
0,19428,81.8461
0,19429,81.7064
0,19430,81.8851
0,19431,81.3244
0,19432,81.3227
0,19433,82.026
0,19434,82.5618
0,19435,82.4692
0,19436,82.3805
0,19437,82.2311
0,19438,82.4122
0,19439,82.2217
0,19440,82.4018
0,19441,82.4231
0,19442,82.1337
0,19443,81.5856
0,19444,81.7056
0,19445,81.3415
0,19446,81.4237
0,19447,81.4221
0,19448,81.4437
0,19449,81.6889
0,19450,82.1169
0,19451,82.1456
0,19452,81.6441
0,19453,80.6558
0,19454,80.6209
0,19455,80.7229
0,19456,80.4861
0,19457,80.7737
0,19458,80.4525
0,19459,79.448
0,19460,80.0776
0,19461,79.4846
0,19462,79.6577
0,19463,79.4117
0,19464,79.4128
0,19465,79.9908
0,19466,80.1008
0,19467,79.8526
0,19468,79.7585
0,19469,80.1648
0,19470,80.2215
0,19471,80.3413
0,19472,80.1073
0,19473,79.9717
0,19474,80.0735
0,19475,80.4209
0,19476,80.2215
0,19477,80.1471
0,19478,80.0535
0,19479,79.681
0,19480,79.5361
0,19481,79.5128
0,19482,79.1462
0,19483,78.9402
0,19484,78.8845
0,19485,78.3954
0,19486,78.4537
0,19487,78.5105
0,19488,78.9136
0,19489,78.6521
0,19490,78.2846
0,19491,78.0402
0,19492,77.8235
0,19493,77.4783
0,19494,77.94
0,19495,77.8044
0,19496,77.6048
0,19497,77.5952
0,19498,78.0043
0,19499,77.6222
0,19500,77.4976
0,19501,77.3674
0,19502,77.1471
0,19503,76.9312
0,19504,77.1543
0,19505,76.6148
0,19506,76.7584
0,19507,76.3762
0,19508,77.1062
0,19509,77.1598
0,19510,77.4423
0,19511,77.6724
0,19512,77.2128
0,19513,76.9521
0,19514,76.7515
0,19515,76.7343
0,19516,76.5493
0,19517,75.9175
0,19518,76.2971
0,19519,76.6449
0,19520,76.514
0,19521,76.5637
0,19522,76.4886
0,19523,76.1496
0,19524,75.8439
0,19525,75.942
0,19526,76.388
0,19527,76.9721
0,19528,76.5606
0,19529,76.3204
0,19530,76.678
0,19531,77.3145
0,19532,77.3735
0,19533,77.185
0,19534,77.1172
0,19535,77.2158
0,19536,77.3276
0,19537,77.113
0,19538,77.134
0,19539,77.6051
0,19540,77.428
0,19541,77.7363
0,19542,78.0393
0,19543,78.5982
0,19544,78.3459
0,19545,77.9397
0,19546,77.7232
0,19547,77.5748
0,19548,77.6491
0,19549,77.7801
0,19550,77.652
0,19551,77.5142
0,19552,77.5951
0,19553,77.9371
0,19554,78.3969
0,19555,78.2075
0,19556,78.3767
0,19557,78.2253
0,19558,78.5027
0,19559,78.5571
0,19560,79.0191
0,19561,78.8147
0,19562,78.77
0,19563,78.4859
0,19564,78.4319
0,19565,78.3599
0,19566,77.7163
0,19567,77.5665
0,19568,77.5629
0,19569,77.333
0,19570,77.0721
0,19571,77.0559
0,19572,77.1238
0,19573,76.9512
0,19574,76.9132
0,19575,76.9804
0,19576,76.616
0,19577,76.1512
0,19578,76.2332
0,19579,76.3969
0,19580,76.3487
0,19581,76.0287
0,19582,76.3816
0,19583,76.3252
0,19584,76.4631
0,19585,75.9826
0,19586,76.3475
0,19587,76.6197
0,19588,76.6184
0,19589,76.0569
0,19590,76.0385
0,19591,75.3807
0,19592,75.6637
0,19593,75.8697
0,19594,75.3871
0,19595,75.2779
0,19596,74.9604
0,19597,74.8159
0,19598,74.9354
0,19599,75.3458
0,19600,75.4891
0,19601,75.6093
0,19602,75.7811
0,19603,75.9876
0,19604,75.734
0,19605,75.888
0,19606,76.4349
0,19607,76.6503
0,19608,76.3613
0,19609,76.429
0,19610,76.8009
0,19611,76.7217
0,19612,76.8833
0,19613,76.7372
0,19614,77.0744
0,19615,77.1415
0,19616,77.7949
0,19617,77.8372
0,19618,77.8755
0,19619,78.2608
0,19620,78.6157
0,19621,78.375
0,19622,78.4649
0,19623,78.3516
0,19624,77.6989
0,19625,77.4392
0,19626,77.3879
0,19627,77.1957
0,19628,77.5355
0,19629,77.5908
0,19630,78.0814
0,19631,78.1497
0,19632,78.1406
0,19633,78.1173
0,19634,78.4704
0,19635,78.4942
0,19636,77.8369
0,19637,78.0624
0,19638,78.2182
0,19639,78.0856
0,19640,78.1992
0,19641,78.3304
0,19642,77.9491
0,19643,77.5035
0,19644,77.3403
0,19645,77.1291
0,19646,77.072
0,19647,77.1252
0,19648,76.7344
0,19649,76.8432
0,19650,77.2657
0,19651,77.3826
0,19652,77.5919
0,19653,77.5897
0,19654,77.2977
0,19655,77.7666
0,19656,78.5013
0,19657,78.0525
0,19658,77.7959
0,19659,77.8703
0,19660,77.7513
0,19661,78.0494
0,19662,78.4701
0,19663,78.5106
0,19664,78.3923
0,19665,78.5638
0,19666,78.4603
0,19667,77.8254
0,19668,77.9052
0,19669,77.3892
0,19670,77.1578
0,19671,77.277
0,19672,77.0896
0,19673,77.1229
0,19674,77.7977
0,19675,77.4564
0,19676,77.8827
0,19677,77.6435
0,19678,77.8831
0,19679,77.7602
0,19680,77.7721
0,19681,77.3946
0,19682,77.4842
0,19683,77.3765
0,19684,77.4211
0,19685,77.5056
0,19686,77.2872
0,19687,77.3245
0,19688,77.2702
0,19689,77.3778
0,19690,77.6192
0,19691,77.0311
0,19692,77.3452
0,19693,77.2588
0,19694,77.399
0,19695,77.9744
0,19696,77.6904
0,19697,77.6229
0,19698,77.4695
0,19699,77.1742
0,19700,77.6251
0,19701,77.4605
0,19702,77.2093
0,19703,77.3599
0,19704,77.3061
0,19705,77.4754
0,19706,77.2383
0,19707,76.9278
0,19708,77.3923
0,19709,77.3259
0,19710,77.3505
0,19711,76.8703
0,19712,76.7297
0,19713,76.6428
0,19714,76.6913
0,19715,76.094
0,19716,76.907
0,19717,76.9946
0,19718,76.91
0,19719,76.8422
0,19720,76.2293
0,19721,75.9728
0,19722,75.9576
0,19723,75.8848
0,19724,75.9323
0,19725,75.8169
0,19726,75.9902
0,19727,76.0584
0,19728,75.9922
0,19729,76.1179
0,19730,75.9331
0,19731,76.1362
0,19732,76.1336
0,19733,75.8577
0,19734,76.246
0,19735,76.2704
0,19736,76.3945
0,19737,75.9012
0,19738,75.7402
0,19739,75.9586
0,19740,76.0716
0,19741,75.7541
0,19742,76.2154
0,19743,76.2139
0,19744,75.956
0,19745,75.6519
0,19746,75.7669
0,19747,76.1262
0,19748,76.3367
0,19749,76.2758
0,19750,76.3113
0,19751,76.0638
0,19752,76.5735
0,19753,76.9872
0,19754,77.4372
0,19755,77.4927
0,19756,77.4884
0,19757,77.2584
0,19758,77.0431
0,19759,77.1654
0,19760,77.3523
0,19761,77.759
0,19762,77.646
0,19763,76.8989
0,19764,77.1871
0,19765,77.297
0,19766,77.229
0,19767,77.0436
0,19768,77.1209
0,19769,77.0074
0,19770,77.3974
0,19771,76.9832
0,19772,77.5141
0,19773,77.4945
0,19774,77.2937
0,19775,76.8309
0,19776,76.7569
0,19777,76.3122
0,19778,76.2669
0,19779,76.3491
0,19780,76.4399
0,19781,76.6269
0,19782,76.4539
0,19783,76.503
0,19784,76.4502
0,19785,76.3618
0,19786,77.0259
0,19787,76.6474
0,19788,77.0935
0,19789,76.8831
0,19790,76.7219
0,19791,76.9408
0,19792,76.5143
0,19793,76.0225
0,19794,75.9434
0,19795,75.7371
0,19796,75.531
0,19797,74.7986
0,19798,74.6021
0,19799,75.1251
0,19800,75.9367
0,19801,75.6932
0,19802,75.8292
0,19803,75.9214
0,19804,75.931
0,19805,75.8315
0,19806,75.2278
0,19807,74.9594
0,19808,74.7539
0,19809,74.9119
0,19810,74.7236
0,19811,74.5457
0,19812,74.6093
0,19813,74.857
0,19814,75.0298
0,19815,74.7622
0,19816,74.4985
0,19817,74.0481
0,19818,73.6019
0,19819,73.3272
0,19820,73.1657
0,19821,73.1817
0,19822,72.7412
0,19823,73.0985
0,19824,72.9567
0,19825,72.9138
0,19826,73.1349
0,19827,72.9735
0,19828,72.9723
0,19829,72.7735
0,19830,72.95
0,19831,73.1448
0,19832,72.5736
0,19833,72.8161
0,19834,72.8525
0,19835,72.7528
0,19836,72.6399
0,19837,72.585
0,19838,72.1014
0,19839,71.6812
0,19840,71.3999
0,19841,71.9522
0,19842,71.7186
0,19843,71.6788
0,19844,71.699
0,19845,71.327
0,19846,71.5497
0,19847,71.7122
0,19848,71.7781
0,19849,71.3752
0,19850,71.4292
0,19851,71.5016
0,19852,71.939
0,19853,72.2618
0,19854,71.6734
0,19855,71.4534
0,19856,71.2412
0,19857,71.4161
0,19858,71.2622
0,19859,71.1113
0,19860,71.0555
0,19861,70.9387
0,19862,70.9784
0,19863,71.4812
0,19864,71.1927
0,19865,70.5863
0,19866,70.5198
0,19867,70.787
0,19868,71.375
0,19869,71.2636
0,19870,71.1918
0,19871,70.53
0,19872,70.2054
0,19873,70.0535
0,19874,69.9679
0,19875,70.1182
0,19876,70.4088
0,19877,70.2571
0,19878,70.0726
0,19879,70.1878
0,19880,69.7811
0,19881,70.0807
0,19882,70.1615
0,19883,70.2546
0,19884,70.2379
0,19885,69.8645
0,19886,69.9858
0,19887,70.2231
0,19888,70.411
0,19889,70.0413
0,19890,69.9744
0,19891,69.6641
0,19892,69.6756
0,19893,69.6574
0,19894,69.6433
0,19895,69.7939
0,19896,70.2303
0,19897,69.6269
0,19898,69.96
0,19899,70.5531
0,19900,70.3287
0,19901,70.1091
0,19902,70.3329
0,19903,70.3861
0,19904,70.1416
0,19905,70.0127
0,19906,70.0435
0,19907,70.4534
0,19908,70.4042
0,19909,70.6115
0,19910,70.304
0,19911,70.1952
0,19912,70.4592
0,19913,70.3904
0,19914,70.3154
0,19915,70.3532
0,19916,70.458
0,19917,70.6561
0,19918,70.7002
0,19919,71.0571
0,19920,71.0836
0,19921,71.0401
0,19922,71.4611
0,19923,71.8794
0,19924,71.5823
0,19925,71.5022
0,19926,71.6387
0,19927,71.8498
0,19928,71.881
0,19929,71.6163
0,19930,71.4577
0,19931,71.8606
0,19932,71.9554
0,19933,71.7926
0,19934,72.3792
0,19935,72.2201
0,19936,72.2662
0,19937,71.9742
0,19938,72.0294
0,19939,72.6037
0,19940,72.2226
0,19941,72.7749
0,19942,72.3946
0,19943,72.5425
0,19944,72.7875
0,19945,73.0981
0,19946,72.6916
0,19947,72.4175
0,19948,72.2188
0,19949,72.4741
0,19950,72.2193
0,19951,72.0825
0,19952,72.0809
0,19953,72.0219
0,19954,72.1243
0,19955,72.4107
0,19956,72.3165
0,19957,72.4461
0,19958,72.6235
0,19959,73.2051
0,19960,72.5317
0,19961,73.0101
0,19962,73.4015
0,19963,73.5824
0,19964,73.4334
0,19965,73.7912
0,19966,73.5637
0,19967,73.5631
0,19968,73.7346
0,19969,73.6933
0,19970,73.8556
0,19971,73.9225
0,19972,73.4334
0,19973,73.619
0,19974,73.6583
0,19975,73.4828
0,19976,73.093
0,19977,72.9261
0,19978,73.1528
0,19979,73.3378
0,19980,73.5688
0,19981,73.6222
0,19982,73.119
0,19983,73.7442
0,19984,73.9289
0,19985,74.1523
0,19986,74.4874
0,19987,74.724
0,19988,74.3207
0,19989,74.0115
0,19990,74.2631
0,19991,74.4655
0,19992,74.2888
0,19993,74.1667
0,19994,73.9206
0,19995,73.4977
0,19996,73.6092
0,19997,73.4219
0,19998,73.9359
0,19999,73.8153
0,20000,73.4743
0,20001,73.359
0,20002,73.6901
0,20003,73.345
0,20004,73.0428
0,20005,73.1437
0,20006,72.7264
0,20007,73.0429
0,20008,73.2341
0,20009,72.7762
0,20010,72.4271
0,20011,72.7735
0,20012,72.5975
0,20013,72.8114
0,20014,72.8752
0,20015,73.2619
0,20016,73.4736
0,20017,73.2483
0,20018,73.3551
0,20019,72.7248
0,20020,72.7892
0,20021,72.4535
0,20022,73.0662
0,20023,72.4832
0,20024,72.564
0,20025,72.115
0,20026,72.0232
0,20027,72.5
0,20028,73.2518
0,20029,73.2318
0,20030,73.5617
0,20031,73.5657
0,20032,73.5914
0,20033,73.835
0,20034,73.901
0,20035,73.8747
0,20036,73.5828
0,20037,73.4884
0,20038,73.1078
0,20039,73.1461
0,20040,73.2366
0,20041,73.2553
0,20042,73.1199
0,20043,73.3217
0,20044,73.2291
0,20045,72.9913
0,20046,73.2971
0,20047,73.3482
0,20048,73.2647
0,20049,73.2628
0,20050,73.5846
0,20051,74.1083
0,20052,74.2251
0,20053,74.377
0,20054,74.2648
0,20055,74.1625
0,20056,74.2134
0,20057,74.4673
0,20058,74.358
0,20059,74.5777
0,20060,74.2989
0,20061,74.3123
0,20062,73.7662
0,20063,73.5468
0,20064,73.7822
0,20065,74.1343
0,20066,73.9677
0,20067,74.351
0,20068,74.5222
0,20069,74.4061
0,20070,74.6044
0,20071,74.8886
0,20072,75.1648
0,20073,75.206
0,20074,74.9112
0,20075,74.6304
0,20076,74.9745
0,20077,74.766
0,20078,74.5446
0,20079,74.4392
0,20080,74.5438
0,20081,74.482
0,20082,74.789
0,20083,74.8567
0,20084,75.0299
0,20085,74.9051
0,20086,74.5839
0,20087,74.9924
0,20088,74.9095
0,20089,74.8282
0,20090,74.2276
0,20091,73.5947
0,20092,73.5871
0,20093,73.536
0,20094,73.7037
0,20095,73.7408
0,20096,73.7018
0,20097,74.2547
0,20098,74.41
0,20099,74.9195
0,20100,74.8622
0,20101,75.2276
0,20102,75.2653
0,20103,75.4761
0,20104,74.9691
0,20105,75.0365
0,20106,74.9048
0,20107,74.4962
0,20108,74.0022
0,20109,73.6699
0,20110,73.5201
0,20111,73.1748
0,20112,73.2848
0,20113,72.7352
0,20114,72.4082
0,20115,72.6317
0,20116,72.5596
0,20117,72.6274
0,20118,73.2222
0,20119,73.1846
0,20120,73.5826
0,20121,73.8125
0,20122,73.9354
0,20123,73.5846
0,20124,73.1982
0,20125,73.2794
0,20126,73.4112
0,20127,73.1974
0,20128,73.5137
0,20129,74.0308
0,20130,73.5394
0,20131,73.775
0,20132,73.7768
0,20133,73.8831
0,20134,73.9328
0,20135,73.9215
0,20136,74.2933
0,20137,73.846
0,20138,73.7774
0,20139,73.0351
0,20140,72.9281
0,20141,72.624
0,20142,72.5257
0,20143,72.7514
0,20144,72.2894
0,20145,72.5455
0,20146,72.4535
0,20147,72.2248
0,20148,72.2734
0,20149,72.3104
0,20150,71.8632
0,20151,72.1523
0,20152,72.0407
0,20153,72.0974
0,20154,72.3655
0,20155,71.9126
0,20156,71.8863
0,20157,71.5028
0,20158,71.2418
0,20159,71.3217
0,20160,71.8211
0,20161,72.0042
0,20162,71.9027
0,20163,71.7471
0,20164,71.8313
0,20165,71.943
0,20166,72.1379
0,20167,72.2419
0,20168,72.483
0,20169,72.6791
0,20170,72.2011
0,20171,72.3672
0,20172,72.6145
0,20173,72.5659
0,20174,72.9624
0,20175,72.7638
0,20176,73.091
0,20177,72.7983
0,20178,72.717
0,20179,72.7523
0,20180,72.3427
0,20181,72.9458
0,20182,72.6644
0,20183,72.9557
0,20184,73.5874
0,20185,73.1973
0,20186,72.9171
0,20187,73.2068
0,20188,73.1523
0,20189,73.2529
0,20190,72.9139
0,20191,72.6542
0,20192,72.8146
0,20193,73.2353
0,20194,73.194
0,20195,72.9062
0,20196,73.2399
0,20197,72.9243
0,20198,72.6967
0,20199,73.2759
0,20200,73.3265
0,20201,73.4675
0,20202,73.6377
0,20203,73.4942
0,20204,73.5956
0,20205,73.2098
0,20206,73.6201
0,20207,73.5301
0,20208,73.2421
0,20209,73.188
0,20210,73.4526
0,20211,73.47
0,20212,73.3499
0,20213,73.2039
0,20214,73.5035
0,20215,73.2079
0,20216,73.6691
0,20217,73.4153
0,20218,72.8176
0,20219,72.388
0,20220,72.3603
0,20221,72.2984
0,20222,72.1648
0,20223,72.3332
0,20224,72.2701
0,20225,72.216
0,20226,72.4749
0,20227,72.5909
0,20228,72.9023
0,20229,73.2746
0,20230,73.9616
0,20231,73.6019
0,20232,73.8356
0,20233,73.7678
0,20234,73.4712
0,20235,73.2109
0,20236,73.805
0,20237,73.8325
0,20238,73.5482
0,20239,73.6466
0,20240,73.5966
0,20241,73.5051
0,20242,73.6009
0,20243,73.5599
0,20244,73.4198
0,20245,73.859
0,20246,73.4335
0,20247,73.1692
0,20248,72.9535
0,20249,73.0312
0,20250,73.0524
0,20251,72.7497
0,20252,72.3883
0,20253,72.6984
0,20254,72.6795
0,20255,72.6958
0,20256,72.6848
0,20257,72.7566
0,20258,72.9862
0,20259,73.0271
0,20260,72.8377
0,20261,72.9761
0,20262,72.4239
0,20263,72.3825
0,20264,72.4814
0,20265,72.55
0,20266,72.7481
0,20267,73.0911
0,20268,73.0355
0,20269,73.306
0,20270,73.1307
0,20271,72.9754
0,20272,72.8737
0,20273,73.1555
0,20274,73.3526
0,20275,72.99
0,20276,72.7902
0,20277,72.701
0,20278,72.431
0,20279,72.7079
0,20280,72.594
0,20281,73.1684
0,20282,72.8763
0,20283,72.5609
0,20284,72.4859
0,20285,72.2553
0,20286,72.2932
0,20287,71.8404
0,20288,71.4199
0,20289,71.629
0,20290,71.7416
0,20291,71.6196
0,20292,71.8577
0,20293,71.6867
0,20294,71.9115
0,20295,71.5072
0,20296,71.6685
0,20297,71.5729
0,20298,71.088
0,20299,70.9307
0,20300,71.2695
0,20301,71.4389
0,20302,71.8782
0,20303,71.7792
0,20304,71.55
0,20305,71.2641
0,20306,71.3646
0,20307,71.3939
0,20308,71.2684
0,20309,71.2799
0,20310,71.1384
0,20311,71.8685
0,20312,72.1862
0,20313,72.0302
0,20314,72.2719
0,20315,72.4054
0,20316,72.2997
0,20317,72.1589
0,20318,72.3517
0,20319,71.8526
0,20320,71.645
0,20321,71.3692
0,20322,71.1297
0,20323,71.1122
0,20324,71.4356
0,20325,71.0384
0,20326,71.0815
0,20327,70.8618
0,20328,70.8738
0,20329,70.7192
0,20330,70.657
0,20331,70.5895
0,20332,70.7103
0,20333,70.3681
0,20334,70.309
0,20335,70.2444
0,20336,70.0441
0,20337,70.0868
0,20338,70.074
0,20339,69.7371
0,20340,69.4042
0,20341,69.6315
0,20342,69.5982
0,20343,69.3749
0,20344,69.3487
0,20345,69.3722
0,20346,69.689
0,20347,69.0503
0,20348,68.9906
0,20349,68.9683
0,20350,68.3844
0,20351,68.5968
0,20352,68.3439
0,20353,68.7946
0,20354,68.4719
0,20355,68.202
0,20356,67.8977
0,20357,68.2855
0,20358,68.1419
0,20359,68.3119
0,20360,68.4873
0,20361,68.2689
0,20362,67.7262
0,20363,67.4951
0,20364,67.1658
0,20365,67.2704
0,20366,67.3383
0,20367,67.1722
0,20368,67.1611
0,20369,66.758
0,20370,66.8161
0,20371,67.2109
0,20372,67.6929
0,20373,67.6089
0,20374,67.5442
0,20375,67.7406
0,20376,67.6438
0,20377,67.6693
0,20378,68.116
0,20379,67.5548
0,20380,67.7981
0,20381,67.8467
0,20382,68.0305
0,20383,68.0059
0,20384,67.6179
0,20385,67.5704
0,20386,67.5517
0,20387,67.7466
0,20388,67.6032
0,20389,67.744
0,20390,67.6024
0,20391,67.844
0,20392,67.8159
0,20393,67.6451
0,20394,68.1949
0,20395,68.3065
0,20396,68.4513
0,20397,68.3249
0,20398,68.3066
0,20399,68.1761
0,20400,68.5519
0,20401,68.738
0,20402,68.0792
0,20403,68.1914
0,20404,67.6271
0,20405,67.9128
0,20406,67.6506
0,20407,67.5972
0,20408,66.8973
0,20409,67.0056
0,20410,67.0201
0,20411,67.0174
0,20412,66.6887
0,20413,66.6347
0,20414,66.782
0,20415,67.1623
0,20416,67.5699
0,20417,67.237
0,20418,67.3163
0,20419,67.356
0,20420,67.7698
0,20421,67.6365
0,20422,67.6873
0,20423,67.7431
0,20424,67.6667
0,20425,67.9044
0,20426,67.6151
0,20427,67.5073
0,20428,67.6931
0,20429,67.5176
0,20430,67.4524
0,20431,67.2742
0,20432,67.151
0,20433,67.4414
0,20434,67.2319
0,20435,67.0647
0,20436,66.592
0,20437,66.1144
0,20438,65.964
0,20439,65.5936
0,20440,65.5695
0,20441,65.6702
0,20442,65.4929
0,20443,65.4494
0,20444,65.0776
0,20445,64.6945
0,20446,64.8871
0,20447,65.3216
0,20448,65.0623
0,20449,65.3527
0,20450,65.3455
0,20451,65.3044
0,20452,65.406
0,20453,65.19
0,20454,65.5854
0,20455,65.6952
0,20456,65.5005
0,20457,65.5056
0,20458,64.8627
0,20459,64.4911
0,20460,64.6783
0,20461,65.0256
0,20462,64.5916
0,20463,64.7496
0,20464,64.7239
0,20465,64.6124
0,20466,64.7109
0,20467,64.7746
0,20468,64.7967
0,20469,64.6576
0,20470,64.5868
0,20471,64.9579
0,20472,65.1522
0,20473,65.5496
0,20474,65.6683
0,20475,65.1089
0,20476,65.0423
0,20477,65.2181
0,20478,65.3452
0,20479,65.2893
0,20480,65.1442
0,20481,65.4534
0,20482,65.3798
0,20483,65.5418
0,20484,65.3025
0,20485,65.6029
0,20486,65.1258
0,20487,65.595
0,20488,65.1057
0,20489,65.3564
0,20490,65.7499
0,20491,65.7135
0,20492,65.4636
0,20493,65.6597
0,20494,65.977
0,20495,65.4894
0,20496,65.8809
0,20497,66.3195
0,20498,66.1772
0,20499,65.9982
0,20500,65.9476
0,20501,65.8379
0,20502,66.0026
0,20503,65.8914
0,20504,66.242
0,20505,66.0115
0,20506,66.1647
0,20507,66.0586
0,20508,65.8328
0,20509,65.8557
0,20510,65.5208
0,20511,65.3085
0,20512,65.2629
0,20513,65.1316
0,20514,65.0949
0,20515,65.1005
0,20516,64.9794
0,20517,64.8713
0,20518,64.4465
0,20519,64.4052
0,20520,64.2615
0,20521,64.6268
0,20522,64.4584
0,20523,64.3319
0,20524,64.2257
0,20525,64.1848
0,20526,64.1088
0,20527,63.7334
0,20528,63.3995
0,20529,63.4055
0,20530,63.0084
0,20531,62.9821
0,20532,63.1146
0,20533,62.8768
0,20534,62.7643
0,20535,62.9103
0,20536,63.1519
0,20537,62.6477
0,20538,62.1562
0,20539,61.9886
0,20540,61.8979
0,20541,61.947
0,20542,61.7085
0,20543,61.5527
0,20544,61.5808
0,20545,61.4981
0,20546,61.6755
0,20547,61.6491
0,20548,61.4997
0,20549,61.4837
0,20550,61.3572
0,20551,61.0711
0,20552,60.9121
0,20553,60.8039
0,20554,61.0888
0,20555,61.1734
0,20556,61.183
0,20557,61.1106
0,20558,61.2904
0,20559,61.4815
0,20560,61.4554
0,20561,61.6372
0,20562,61.1615
0,20563,60.8443
0,20564,61.2306
0,20565,61.0084
0,20566,60.8355
0,20567,60.8318
0,20568,60.9547
0,20569,61.4302
0,20570,61.1218
0,20571,61.1978
0,20572,61.4449
0,20573,61.3186
0,20574,61.2375
0,20575,61.1196
0,20576,60.9799
0,20577,61.166
0,20578,61.4014
0,20579,61.2875
0,20580,61.4098
0,20581,61.2157
0,20582,61.3594
0,20583,61.231
0,20584,60.9017
0,20585,60.7332
0,20586,60.8001
0,20587,60.5671
0,20588,60.8443
0,20589,60.7021
0,20590,60.6315
0,20591,60.7003
0,20592,60.4657
0,20593,60.5257
0,20594,60.4617
0,20595,60.8187
0,20596,60.6964
0,20597,60.2436
0,20598,60.6822
0,20599,60.5059
0,20600,60.9421
0,20601,61.0147
0,20602,60.885
0,20603,60.8017
0,20604,60.6937
0,20605,60.8803
0,20606,61.1574
0,20607,61.3526
0,20608,61.5713
0,20609,62.0144
0,20610,62.0007
0,20611,61.7007
0,20612,61.4471
0,20613,61.6279
0,20614,61.693
0,20615,61.7759
0,20616,61.2469
0,20617,61.1296
0,20618,61.2562
0,20619,61.4137
0,20620,61.6941
0,20621,61.4602
0,20622,61.9746
0,20623,61.8321
0,20624,61.7936
0,20625,61.7807
0,20626,62.0744
0,20627,61.834
0,20628,62.1304
0,20629,62.2786
0,20630,62.0666
0,20631,62.2269
0,20632,62.4796
0,20633,62.0831
0,20634,62.4241
0,20635,62.8483
0,20636,62.6506
0,20637,62.7811
0,20638,62.1781
0,20639,62.801
0,20640,62.9123
0,20641,63.1057
0,20642,62.8557
0,20643,62.9381
0,20644,62.7893
0,20645,62.7193
0,20646,62.632
0,20647,62.7146
0,20648,63.0259
0,20649,63.2806
0,20650,62.9978
0,20651,63.0477
0,20652,62.9774
0,20653,62.8077
0,20654,62.4596
0,20655,61.986
0,20656,62.0499
0,20657,62.0056
0,20658,61.7503
0,20659,62.0272
0,20660,61.5165
0,20661,61.3773
0,20662,61.1633
0,20663,60.7466
0,20664,60.8879
0,20665,61.1446
0,20666,60.9758
0,20667,61.2907
0,20668,61.3181
0,20669,61.0638
0,20670,60.8307
0,20671,60.9075
0,20672,61.0309
0,20673,61.4051
0,20674,61.3184
0,20675,61.6279
0,20676,62.0168
0,20677,61.8849
0,20678,61.5838
0,20679,61.5114
0,20680,61.7043
0,20681,61.9041
0,20682,62.1538
0,20683,62.1784
0,20684,62.1966
0,20685,62.189
0,20686,61.9859
0,20687,61.9421
0,20688,61.8726
0,20689,62.0434
0,20690,62.0076
0,20691,62.1387
0,20692,62.4137
0,20693,62.2265
0,20694,62.0151
0,20695,62.5002
0,20696,62.192
0,20697,62.0336
0,20698,61.9866
0,20699,62.0339
0,20700,62.0072
0,20701,61.7494
0,20702,61.6593
0,20703,61.4339
0,20704,61.9546
0,20705,61.3661
0,20706,61.3235
0,20707,61.4169
0,20708,61.743
0,20709,61.9019
0,20710,62.0064
0,20711,62.0238
0,20712,62.4056
0,20713,62.7014
0,20714,62.8308
0,20715,62.9282
0,20716,63.0157
0,20717,63.3389
0,20718,63.276
0,20719,62.9584
0,20720,63.1519
0,20721,63.326
0,20722,63.8579
0,20723,63.6486
